[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
GCLWW,6175,100,0.03 - 0.06,58.59,3,,51.0,0.03,0.27,,0.05,9.57,
SLP,3991,100,12.99 - 15.56,16.52,0,75.0,86.0,13.04,6.31,52.69,90.92,7.08,(Stock Name: Simulations Plus, Inc.; Sector: Healthcare; Intrinsic: 6.31; Revenue: 8 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 31.0; Projected Medium: 24.0; Projected Low: 19.0; All time high: 90.92 => 86.0%; SMA 200: 15.55 => -19.21%; RSI: 60.76; Day Volatility: 7.08; Week Volatility: 10.79; Month Volatility: 29.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.39 => 4.98%; Week Support: 12.39 => 4.98%; Month Support: 32.58 => -149.85%; Day NWE: 9.53 => 26.95%; Week NWE: 3.76 => 71.17%; Month NWE: 0.18 => 98.62%)
IH,5271,100,1.9 - 1.95,2.56,3,,94.0,1.76,2.79,,31.58,8.81,(Stock Name: iHuman Inc.; Sector: Consumer Defensive; Intrinsic: 2.79; Revenue: 85 cr; Net Profit: 11 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 31.58 => 94.0%; SMA 200: 2.45 => -39.35%; RSI: 44.0; Day Volatility: 8.81; Week Volatility: 14.89; Month Volatility: 29.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.47 => 16.48%; Week Support: 1.47 => 16.48%; Month Support: 1.47 => 16.48%; Day NWE: 1.55 => 12.05%; Week NWE: 1.4 => 20.2%; Month NWE: 0.0 => 100.0%)
LPTH,2941,100,12.16 - 12.48,2.56,-1,16.0,16.0,12.83,1.43,15.24,15.24,7.55,(Stock Name: LightPath Technologies, Inc.; Sector: Technology; Intrinsic: 1.43; Revenue: 5 cr; Net Profit: -2 cr; Recommended: none; Projected High: 17.0; Projected Medium: 15.0; Projected Low: 14.0; All time high: 15.24 => 16.0%; SMA 200: 7.98 => 37.78%; RSI: 60.45; Day Volatility: 7.55; Week Volatility: 18.74; Month Volatility: 32.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.04 => 91.89%; Week Support: 1.04 => 91.89%; Month Support: 1.04 => 91.89%; Day NWE: 8.47 => 34.0%; Week NWE: 9.07 => 29.31%; Month NWE: 5.6 => 56.37%)
POET,2644,100,6.08 - 6.24,2.56,-1,25.0,73.0,7.04,0.73,9.41,26.1,8.02,(Stock Name: POET Technologies Inc.; Sector: Technology; Intrinsic: 0.73; Revenue: 0 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 8.4; Projected Medium: 8.2; Projected Low: 8.0; All time high: 26.1 => 73.0%; SMA 200: 6.13 => 12.87%; RSI: 59.96; Day Volatility: 8.02; Week Volatility: 20.41; Month Volatility: 42.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.09 => 56.11%; Week Support: 3.87 => 45.03%; Month Support: 0.72 => 89.77%; Day NWE: 4.34 => 38.39%; Week NWE: 4.48 => 36.3%; Month NWE: 2.99 => 57.58%)
MESO,2157,100,14.55 - 14.93,2.55,-1,32.0,86.0,15.0,0.45,22.0,106.34,4.01,(Stock Name: Mesoblast Limited; Sector: Healthcare; Intrinsic: 0.45; Revenue: 7 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 35.0; Projected Low: 35.0; All time high: 106.34 => 86.0%; SMA 200: 15.99 => -6.63%; RSI: 49.88; Day Volatility: 4.01; Week Volatility: 12.35; Month Volatility: 24.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.61 => 35.93%; Month Support: 1.61 => 89.27%; Day NWE: 12.48 => 16.8%; Week NWE: 10.81 => 27.95%; Month NWE: 6.47 => 56.89%)
BLZE,4220,100,3.48 - 3.57,2.52,-1,73.0,91.0,3.43,1.42,12.65,36.5,5.56,(Stock Name: Backblaze, Inc.; Sector: Technology; Intrinsic: 1.42; Revenue: 15 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 15.9; Projected Medium: 8.0; Projected Low: 4.5; All time high: 36.5 => 91.0%; SMA 200: 6.06 => -76.7%; RSI: 38.53; Day Volatility: 5.56; Week Volatility: 12.32; Month Volatility: 49.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.94 => -14.87%; Week Support: 3.94 => -14.87%; Month Support: 3.5 => -2.04%; Day NWE: 2.69 => 21.56%; Week NWE: 1.28 => 62.81%; Month NWE: 0.0 => 100.0%)
DH,4743,100,0.97 - 1.0,2.51,-3,92.0,98.0,0.95,2.7,12.45,50.3,9.64,(Stock Name: Definitive Healthcare Corp.; Sector: Healthcare; Intrinsic: 2.7; Revenue: 24 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 3.5; Projected Medium: 2.75; Projected Low: 1.0; All time high: 50.3 => 98.0%; SMA 200: 2.81 => -196.54%; RSI: 32.93; Day Volatility: 9.64; Week Volatility: 23.02; Month Volatility: 75.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.15 => -127.03%; Week Support: 2.15 => -127.03%; Month Support: 0.0 => 100.0%; Day NWE: 0.64 => 32.71%; Week NWE: -0.06 => 106.44%; Month NWE: 0.0 => 100.0%)
ETOR,2079,100,32.06 - 32.88,2.49,2,60.0,60.0,31.91,16.83,79.96,79.96,4.2,(Stock Name: eToro Group Ltd.; Sector: Financial Services; Intrinsic: 16.83; Revenue: 1370 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 52.0; Projected Low: 31.0; All time high: 79.96 => 60.0%; SMA 200: 40.55 => -27.06%; RSI: 59.3; Day Volatility: 4.2; Week Volatility: 9.3; Month Volatility: 23.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 25.62 => 19.7%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RDW,2223,100,9.22 - 9.45,2.43,-1,65.0,65.0,9.29,5.55,26.66,26.66,9.38,(Stock Name: Redwire Corporation; Sector: Industrials; Intrinsic: 5.55; Revenue: 34 cr; Net Profit: -27 cr; Recommended: none; Projected High: 22.0; Projected Medium: 12.0; Projected Low: 6.0; All time high: 26.66 => 65.0%; SMA 200: 9.74 => -4.82%; RSI: 50.47; Day Volatility: 9.38; Week Volatility: 19.64; Month Volatility: 42.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.61 => 28.85%; Week Support: 4.87 => 47.58%; Month Support: 1.67 => 82.02%; Day NWE: 6.71 => 27.73%; Week NWE: 2.53 => 72.76%; Month NWE: 0.0 => 100.0%)
CTSO,5284,100,0.61 - 0.62,2.42,-2,86.0,96.0,0.61,0.09,4.29,15.24,7.33,(Stock Name: Cytosorbents Corporation; Sector: Healthcare; Intrinsic: 0.09; Revenue: 4 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 5.0; Projected Low: 0.75; All time high: 15.24 => 96.0%; SMA 200: 0.81 => -33.58%; RSI: 44.45; Day Volatility: 7.33; Week Volatility: 25.41; Month Volatility: 34.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.7 => -14.75%; Month Support: 0.7 => -14.75%; Day NWE: 0.49 => 18.96%; Week NWE: 0.4 => 34.15%; Month NWE: -2.64 => 532.33%)
TACT,5345,100,3.25 - 3.33,2.4,-1,65.0,81.0,3.32,3.07,9.44,17.18,3.79,(Stock Name: TransAct Technologies Incorpora; Sector: Technology; Intrinsic: 3.07; Revenue: 5 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.18 => 81.0%; SMA 200: 4.08 => -23.01%; RSI: 47.85; Day Volatility: 3.79; Week Volatility: 11.02; Month Volatility: 22.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.12 => 6.02%; Week Support: 3.12 => 6.02%; Month Support: 3.32 => 0.0%; Day NWE: 2.97 => 10.53%; Week NWE: 2.61 => 21.41%; Month NWE: -0.56 => 116.86%)
IMOS,2410,100,39.18 - 40.13,2.37,3,10.0,10.0,40.91,21.46,45.43,45.43,3.48,(Stock Name: ChipMOS TECHNOLOGIES INC.; Sector: Technology; Intrinsic: 21.46; Revenue: 2393 cr; Net Profit: 50 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 45.43 => 10.0%; SMA 200: 26.82 => 34.44%; RSI: 60.89; Day Volatility: 3.48; Week Volatility: 11.17; Month Volatility: 23.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.78 => 68.76%; Week Support: 12.78 => 68.76%; Month Support: 12.78 => 68.76%; Day NWE: 30.95 => 24.34%; Week NWE: 31.18 => 23.78%; Month NWE: 18.8 => 54.05%)
XXI,2013,100,6.64 - 6.8,2.35,-2,89.0,89.0,6.67,,59.75,59.75,5.56,
HXHX,6005,100,0.46 - 0.47,2.35,3,,93.0,0.45,1.82,,6.29,7.31,(Stock Name: Haoxin Holdings Limited; Sector: Industrials; Intrinsic: 1.82; Revenue: 3 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 6.29 => 93.0%; SMA 200: 0.93 => -107.25%; RSI: 43.44; Day Volatility: 7.31; Week Volatility: 29.19; Month Volatility: 138.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.19 => 58.11%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CTW,4731,100,1.88 - 1.92,2.34,3,,59.0,2.0,0.46,,4.88,12.88,(Stock Name: CTW Cayman; Sector: Communication Services; Intrinsic: 0.46; Revenue: 9 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.88 => 59.0%; SMA 200: 0.0 => 100.0%; RSI: 58.35; Day Volatility: 12.88; Week Volatility: 22.68; Month Volatility: 41.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1.5 => 24.86%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SOGP,5179,100,16.03 - 16.41,2.32,3,57.0,90.0,16.05,9.58,37.0,167.5,11.17,(Stock Name: Sound Group Inc.; Sector: Communication Services; Intrinsic: 9.58; Revenue: 310 cr; Net Profit: 23 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 167.5 => 90.0%; SMA 200: 12.94 => 19.33%; RSI: 54.03; Day Volatility: 11.17; Week Volatility: 18.99; Month Volatility: 44.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.18 => 92.65%; Week Support: 1.18 => 92.65%; Month Support: 1.18 => 92.65%; Day NWE: 13.64 => 14.99%; Week NWE: 10.54 => 34.32%; Month NWE: 0.0 => 100.0%)
SLAI,5614,100,0.85 - 0.87,2.3,-3,89.0,100.0,0.87,2.79,8.07,540.0,7.06,(Stock Name: SOLAI Limited; Sector: Technology; Intrinsic: 2.79; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 540.0 => 100.0%; SMA 200: 1.89 => -116.74%; RSI: 55.86; Day Volatility: 7.06; Week Volatility: 21.31; Month Volatility: 78.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.22 => -40.23%; Week Support: 1.22 => -40.23%; Month Support: 1.79 => -105.75%; Day NWE: 0.47 => 46.24%; Week NWE: -0.09 => 110.73%; Month NWE: -21.67 => 2590.88%)
ADUR,3661,100,10.28 - 10.52,2.28,2,41.0,41.0,10.34,0.4,17.66,17.66,6.26,(Stock Name: Aduro Clean Technologies Inc.; Sector: Industrials; Intrinsic: 0.4; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 45.268826; Projected Medium: 21.6209; Projected Low: 18.960833; All time high: 17.66 => 41.0%; SMA 200: 12.09 => -16.89%; RSI: 45.78; Day Volatility: 6.26; Week Volatility: 16.39; Month Volatility: 37.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.49 => 66.25%; Week Support: 3.49 => 66.25%; Month Support: 0.0 => 100.0%; Day NWE: 8.06 => 22.07%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KNOP,3663,100,9.88 - 10.11,2.27,3,9.0,66.0,10.18,15.52,11.15,29.89,3.06,(Stock Name: KNOT Offshore Partners LP; Sector: Energy; Intrinsic: 15.52; Revenue: 36 cr; Net Profit: 2 cr; Recommended: none; Projected High: 15.0; Projected Medium: 14.5; Projected Low: 14.0; All time high: 29.89 => 66.0%; SMA 200: 9.2 => 9.63%; RSI: 50.71; Day Volatility: 3.06; Week Volatility: 8.56; Month Volatility: 10.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.28 => 48.13%; Week Support: 5.28 => 48.13%; Month Support: 4.28 => 57.96%; Day NWE: 9.58 => 5.91%; Week NWE: 8.75 => 14.04%; Month NWE: 4.15 => 59.26%)
BRLT,5535,100,1.3 - 1.33,2.26,-2,70.0,94.0,1.3,0.79,4.29,20.39,5.48,(Stock Name: Brilliant Earth Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.79; Revenue: 44 cr; Net Profit: 0 cr; Recommended: none; Projected High: 2.0; Projected Medium: 1.675; Projected Low: 1.5; All time high: 20.39 => 94.0%; SMA 200: 1.86 => -42.91%; RSI: 45.75; Day Volatility: 5.48; Week Volatility: 14.01; Month Volatility: 40.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 3.85%; Week Support: 1.25 => 3.85%; Month Support: 1.25 => 3.85%; Day NWE: 1.05 => 19.15%; Week NWE: 0.81 => 37.92%; Month NWE: 0.0 => 100.0%)
FNGR,5136,100,0.82 - 0.84,2.26,-3,89.0,95.0,0.85,0.27,7.97,17.0,10.21,(Stock Name: FingerMotion, Inc.; Sector: Communication Services; Intrinsic: 0.27; Revenue: 3 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.0 => 95.0%; SMA 200: 1.44 => -69.47%; RSI: 32.61; Day Volatility: 10.21; Week Volatility: 25.78; Month Volatility: 54.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.03 => -21.03%; Week Support: 1.03 => -21.03%; Month Support: 1.03 => -21.03%; Day NWE: 0.75 => 11.49%; Week NWE: 0.28 => 67.44%; Month NWE: 0.29 => 66.5%)
NMTC,5302,100,0.74 - 0.75,2.25,-3,63.0,98.0,0.73,0.13,2.0,30.0,8.92,(Stock Name: NeuroOne Medical Technologies C; Sector: Healthcare; Intrinsic: 0.13; Revenue: 1 cr; Net Profit: -1 cr; Recommended: none; Projected High: 3.0; Projected Medium: 1.6; Projected Low: 1.5; All time high: 30.0 => 98.0%; SMA 200: 0.79 => -7.85%; RSI: 44.87; Day Volatility: 8.92; Week Volatility: 16.5; Month Volatility: 34.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.4 => 46.04%; Week Support: 0.4 => 46.04%; Month Support: 0.4 => 46.04%; Day NWE: 0.63 => 13.27%; Week NWE: 0.45 => 37.86%; Month NWE: 0.0 => 100.0%)
BKSY,2526,100,32.65 - 33.4,2.25,-1,-3.0,76.0,34.14,2.64,33.2,139.76,11.18,(Stock Name: BlackSky Technology Inc.; Sector: Industrials; Intrinsic: 2.64; Revenue: 11 cr; Net Profit: -7 cr; Recommended: none; Projected High: 42.0; Projected Medium: 26.0; Projected Low: 21.0; All time high: 139.76 => 76.0%; SMA 200: 21.55 => 36.87%; RSI: 66.52; Day Volatility: 11.18; Week Volatility: 19.24; Month Volatility: 29.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.15 => 81.99%; Week Support: 12.41 => 63.65%; Month Support: 3.86 => 88.69%; Day NWE: 23.25 => 31.88%; Week NWE: 17.43 => 48.95%; Month NWE: 0.0 => 100.0%)
CVU,5203,100,3.49 - 3.57,2.24,-3,41.0,79.0,3.45,1.96,5.85,16.42,8.9,(Stock Name: CPI Aerostructures, Inc.; Sector: Industrials; Intrinsic: 1.96; Revenue: 7 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.42 => 79.0%; SMA 200: 3.27 => 5.12%; RSI: 38.13; Day Volatility: 8.9; Week Volatility: 20.95; Month Volatility: 36.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.02 => 41.45%; Week Support: 2.02 => 41.45%; Month Support: 2.15 => 37.68%; Day NWE: 2.93 => 15.14%; Week NWE: 2.85 => 17.28%; Month NWE: 1.22 => 64.6%)
CRML,2614,100,8.77 - 8.97,2.23,1,72.0,72.0,8.87,1.19,32.15,32.15,9.45,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Intrinsic: 1.19; Revenue: 0 cr; Net Profit: -15 cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 32.15 => 72.0%; SMA 200: 9.0 => -1.49%; RSI: 51.21; Day Volatility: 9.45; Week Volatility: 25.51; Month Volatility: 104.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 86.13%; Week Support: 1.23 => 86.13%; Month Support: 1.23 => 86.13%; Day NWE: 3.51 => 60.42%; Week NWE: 4.76 => 46.35%; Month NWE: 0.0 => 100.0%)
ZNTL,3349,100,4.42 - 4.52,2.21,-3,79.0,92.0,6.61,3.13,31.46,87.19,11.18,
BMHL,5169,100,3.53 - 3.61,2.21,3,,22.0,3.51,0.2,,4.49,2.06,(Stock Name: Bluemount Holdings Limited; Sector: Financial Services; Intrinsic: 0.2; Revenue: 5 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.49 => 22.0%; SMA 200: 0.0 => 100.0%; RSI: 34.93; Day Volatility: 2.06; Week Volatility: 6.01; Month Volatility: 20.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 3.4 => 2.96%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RAPP,2288,100,34.22 - 34.98,2.17,-3,19.0,19.0,34.17,10.14,42.27,42.27,5.59,
QUBT,2315,100,6.78 - 6.93,2.16,2,74.0,97.0,7.06,7.13,27.15,240.0,5.56,(Stock Name: Quantum Computing Inc.; Sector: Technology; Intrinsic: 7.13; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 27.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 240.0 => 97.0%; SMA 200: 13.42 => -90.1%; RSI: 46.09; Day Volatility: 5.56; Week Volatility: 12.33; Month Volatility: 66.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.35 => 94.97%; Month Support: 0.35 => 94.97%; Day NWE: 4.89 => 30.7%; Week NWE: 1.98 => 71.89%; Month NWE: 5.93 => 16.01%)
CNXC,2311,100,28.5 - 29.13,2.16,-2,77.0,87.0,26.12,45.84,113.65,208.48,7.35,(Stock Name: Concentrix Corporation; Sector: Technology; Intrinsic: 45.84; Revenue: 995 cr; Net Profit: -133 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 39.0; Projected Low: 32.0; All time high: 208.48 => 87.0%; SMA 200: 42.9 => -64.25%; RSI: 39.3; Day Volatility: 7.35; Week Volatility: 18.23; Month Volatility: 33.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.28 => -38.9%; Week Support: 36.28 => -38.9%; Month Support: 36.28 => -38.9%; Day NWE: 22.27 => 14.76%; Week NWE: 19.96 => 23.59%; Month NWE: 0.0 => 100.0%)
CRCT,4099,100,4.14 - 4.23,2.13,1,77.0,91.0,4.18,1.63,17.89,47.36,3.49,(Stock Name: Cricut, Inc.; Sector: Technology; Intrinsic: 1.63; Revenue: 71 cr; Net Profit: 8 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.25; Projected Low: 3.1; All time high: 47.36 => 91.0%; SMA 200: 5.12 => -22.52%; RSI: 53.38; Day Volatility: 3.49; Week Volatility: 8.89; Month Volatility: 21.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.94 => 5.74%; Week Support: 3.94 => 5.74%; Month Support: 3.94 => 5.74%; Day NWE: 3.61 => 13.68%; Week NWE: 3.09 => 26.13%; Month NWE: 0.0 => 100.0%)
ICHR,2127,100,55.21 - 56.4,2.11,-3,-4.0,9.0,57.5,19.28,55.33,63.42,5.93,(Stock Name: Ichor Holdings; Sector: Technology; Intrinsic: 19.28; Revenue: 95 cr; Net Profit: -5 cr; Recommended: none; Projected High: 55.0; Projected Medium: 53.0; Projected Low: 36.0; All time high: 63.42 => 9.0%; SMA 200: 26.05 => 54.7%; RSI: 67.18; Day Volatility: 5.93; Week Volatility: 16.53; Month Volatility: 22.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => 77.18%; Week Support: 13.12 => 77.18%; Month Support: 22.26 => 61.29%; Day NWE: 40.2 => 30.08%; Week NWE: 30.71 => 46.59%; Month NWE: 3.2 => 94.43%)
IBTA,3037,100,31.61 - 32.28,2.08,1,71.0,71.0,31.89,11.42,110.95,110.95,5.7,(Stock Name: Ibotta, Inc.; Sector: Technology; Intrinsic: 11.42; Revenue: 34 cr; Net Profit: 0 cr; Recommended: none; Projected High: 34.0; Projected Medium: 29.0; Projected Low: 19.0; All time high: 110.95 => 71.0%; SMA 200: 27.66 => 13.28%; RSI: 68.94; Day Volatility: 5.7; Week Volatility: 13.11; Month Volatility: 22.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => 1.54%; Week Support: 31.4 => 1.54%; Month Support: 0.0 => 100.0%; Day NWE: 26.05 => 18.33%; Week NWE: 12.21 => 61.71%; Month NWE: 0.0 => 100.0%)
ISOU,3065,100,10.82 - 11.05,2.08,-1,33.0,49.0,10.72,5.26,16.0,21.01,5.76,
MNOV,4936,100,1.42 - 1.45,2.07,0,44.0,90.0,1.49,0.84,2.66,14.5,3.74,(Stock Name: MediciNova, Inc.; Sector: Healthcare; Intrinsic: 0.84; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 11.0; Projected Medium: 9.5; Projected Low: 6.0; All time high: 14.5 => 90.0%; SMA 200: 1.39 => 6.47%; RSI: 55.0; Day Volatility: 3.74; Week Volatility: 11.6; Month Volatility: 29.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.17 => 21.48%; Week Support: 1.17 => 21.48%; Month Support: 1.12 => 24.83%; Day NWE: 1.22 => 18.02%; Week NWE: 1.09 => 26.69%; Month NWE: -0.43 => 128.53%)
BB,2035,100,3.82 - 3.9,2.05,4,38.0,95.0,3.84,1.27,6.24,76.95,4.58,(Stock Name: BlackBerry Limited; Sector: Technology; Intrinsic: 1.27; Revenue: 55 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 4.75; Projected Low: 4.0; All time high: 76.95 => 95.0%; SMA 200: 3.97 => -3.45%; RSI: 69.37; Day Volatility: 4.58; Week Volatility: 7.55; Month Volatility: 17.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.01 => 47.66%; Month Support: 2.01 => 47.66%; Day NWE: 3.07 => 20.16%; Week NWE: 2.49 => 35.25%; Month NWE: 0.58 => 84.84%)
WYY,5187,100,4.79 - 4.89,2.04,-1,37.0,79.0,4.77,1.19,7.55,23.0,6.68,(Stock Name: WidePoint Corporation; Sector: Technology; Intrinsic: 1.19; Revenue: 15 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 23.0 => 79.0%; SMA 200: 5.21 => -9.26%; RSI: 46.55; Day Volatility: 6.68; Week Volatility: 15.99; Month Volatility: 39.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.19 => 54.09%; Week Support: 2.19 => 54.09%; Month Support: 2.19 => 54.09%; Day NWE: 3.81 => 20.06%; Week NWE: 3.38 => 29.24%; Month NWE: 2.27 => 52.49%)
WOLF,2611,100,24.43 - 24.94,2.04,-3,37.0,37.0,23.22,22.93,36.6,36.6,8.98,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Intrinsic: 22.93; Revenue: 75 cr; Net Profit: -69 cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 36.6 => 37.0%; SMA 200: 0.0 => 100.0%; RSI: 65.42; Day Volatility: 8.98; Week Volatility: 17.83; Month Volatility: 38.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.99 => 39.76%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CCEC,2666,100,17.32 - 17.68,2.04,1,28.0,78.0,18.0,25.28,24.83,81.41,5.64,(Stock Name: Capital Clean Energy Carriers C; Sector: Industrials; Intrinsic: 25.28; Revenue: 39 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 20.0; All time high: 81.41 => 78.0%; SMA 200: 21.56 => -19.79%; RSI: 34.58; Day Volatility: 5.64; Week Volatility: 12.52; Month Volatility: 18.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.09 => 21.72%; Week Support: 14.09 => 21.72%; Month Support: 14.09 => 21.72%; Day NWE: 17.13 => 4.81%; Week NWE: 18.1 => -0.53%; Month NWE: 15.75 => 12.49%)
GEMI,4255,100,4.87 - 4.97,2.01,-1,90.0,90.0,4.41,4.61,45.89,45.89,9.9,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 4.61; Revenue: 18 cr; Net Profit: -58 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 7.5; Projected Low: 5.0; All time high: 45.89 => 90.0%; SMA 200: 0.0 => 100.0%; RSI: 35.79; Day Volatility: 9.9; Week Volatility: 43.42; Month Volatility: 121.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1.55 => 64.91%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
