[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
MXL,1377,100,34.25 - 54.0,36.57,0,,23.0,60.32,5.23,,77.89,7.42,(Stock Name: MaxLinear, Inc; Sector: Technology; Intrinsic: 5.23; Revenue: 51 cr; Net Profit: -13 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 45.0; Projected Low: 17.0; All time high: 77.89 => 23.0%; SMA 200: 17.48 => 71.02%; RSI: 97.21; Day Volatility: 7.42; Week Volatility: 13.04; Month Volatility: 16.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.77 => 78.83%; Week Support: 12.77 => 78.83%; Month Support: 8.35 => 86.16%; Day NWE: 24.62 => 59.18%; Week NWE: 15.72 => 73.94%; Month NWE: 3.78 => 93.73%)
NNE,2558,100,25.33 - 26.02,2.65,0,,60.0,24.5,11.85,,60.87,9.86,
SQM,841,100,85.45 - 87.77,2.64,5,7.0,23.0,88.79,19.93,95.46,115.76,4.37,(Stock Name: Sociedad Quimica y Minera S.A.; Sector: Basic Materials; Intrinsic: 19.93; Revenue: 458 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 80.0; Projected Low: 40.0; All time high: 115.76 => 23.0%; SMA 200: 60.36 => 32.03%; RSI: 58.47; Day Volatility: 4.37; Week Volatility: 9.46; Month Volatility: 17.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.36 => 66.93%; Week Support: 29.36 => 66.93%; Month Support: 29.36 => 66.93%; Day NWE: 77.1 => 13.16%; Week NWE: 68.42 => 22.94%; Month NWE: 32.66 => 63.21%)
DDL,3401,100,2.61 - 2.68,2.61,2,,94.0,2.58,0.7,,46.0,2.27,(Stock Name: Dingdong (Cayman) Limited; Sector: Consumer Defensive; Intrinsic: 0.7; Revenue: 2436 cr; Net Profit: 22 cr; Recommended: none; Projected High: 3.5384908; Projected Medium: 3.0268896; Projected Low: 1.6399918; All time high: 46.0 => 94.0%; SMA 200: 2.34 => 9.27%; RSI: 43.69; Day Volatility: 2.27; Week Volatility: 7.75; Month Volatility: 23.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.65 => 36.05%; Week Support: 1.65 => 36.05%; Month Support: 1.07 => 58.72%; Day NWE: 2.27 => 11.97%; Week NWE: 1.7 => 34.04%; Month NWE: 0.0 => 100.0%)
JMIA,2841,100,7.13 - 7.32,2.6,-1,,90.0,7.14,0.21,,69.89,7.82,(Stock Name: Jumia Technologies AG; Sector: Consumer Cyclical; Intrinsic: 0.21; Revenue: 19 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 18.183628; Projected Medium: 15.942147; Projected Low: 7.4013352; All time high: 69.89 => 90.0%; SMA 200: 9.59 => -34.38%; RSI: 44.74; Day Volatility: 7.82; Week Volatility: 15.13; Month Volatility: 43.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => 77.59%; Week Support: 1.6 => 77.59%; Month Support: 1.6 => 77.59%; Day NWE: 5.32 => 25.51%; Week NWE: 3.9 => 45.34%; Month NWE: 0.0 => 100.0%)
NAKA,4527,100,0.23 - 0.23,2.59,-3,,99.0,0.22,1.17,,34.77,8.44,(Stock Name: Nakamoto Inc.; Sector: Financial Services; Intrinsic: 1.17; Revenue: 0 cr; Net Profit: -5 cr; Recommended: none; Projected High: 1.0; Projected Medium: 0.75; Projected Low: 0.5; All time high: 34.77 => 99.0%; SMA 200: 2.48 => -1052.29%; RSI: 41.63; Day Volatility: 8.44; Week Volatility: 21.53; Month Volatility: 110.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => -202.33%; Week Support: 0.65 => -202.33%; Month Support: 0.0 => 100.0%; Day NWE: 0.14 => 35.06%; Week NWE: 0.12 => 44.47%; Month NWE: 0.0 => 100.0%)
NKLR,3307,100,7.72 - 7.93,2.59,-3,,67.0,7.26,-0.06,,21.91,10.49,
DRTS,3016,100,7.98 - 8.19,2.56,-3,,61.0,8.09,0.88,,20.65,5.23,
LVWR,3490,100,1.91 - 1.96,2.55,-2,,84.0,2.04,0.23,,12.5,11.96,(Stock Name: LiveWire Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.23; Revenue: 3 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 12.5 => 84.0%; SMA 200: 3.55 => -73.82%; RSI: 59.35; Day Volatility: 11.96; Week Volatility: 21.83; Month Volatility: 78.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => 54.41%; Week Support: 0.93 => 54.41%; Month Support: 0.93 => 54.41%; Day NWE: 1.0 => 50.93%; Week NWE: -0.27 => 113.16%; Month NWE: 0.0 => 100.0%)
CAI,1326,100,19.79 - 20.31,2.54,0,,52.0,20.2,2.04,,42.5,4.5,(Stock Name: Caris Life Sciences, Inc.; Sector: Healthcare; Intrinsic: 2.04; Revenue: 81 cr; Net Profit: -54 cr; Recommended: strong_buy; Projected High: 38.0; Projected Medium: 30.0; Projected Low: 21.0; All time high: 42.5 => 52.0%; SMA 200: 26.77 => -32.53%; RSI: 52.88; Day Volatility: 4.5; Week Volatility: 13.73; Month Volatility: 28.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 17.01 => 15.81%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MRVL,115,100,165.56 - 169.87,2.54,5,-6.0,4.0,164.31,16.89,154.95,170.84,4.85,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Intrinsic: 16.89; Revenue: 819 cr; Net Profit: 267 cr; Recommended: strong_buy; Projected High: 170.0; Projected Medium: 126.0; Projected Low: 85.0; All time high: 170.84 => 4.0%; SMA 200: 86.25 => 47.51%; RSI: 87.26; Day Volatility: 4.85; Week Volatility: 9.37; Month Volatility: 16.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 71.34%; Week Support: 47.09 => 71.34%; Month Support: 47.09 => 71.34%; Day NWE: 122.34 => 25.55%; Week NWE: 77.21 => 53.01%; Month NWE: 66.88 => 59.3%)
PKX,618,100,68.23 - 70.0,2.53,3,47.0,50.0,70.15,31.43,133.09,140.34,1.96,(Stock Name: POSCO Holdings Inc.; Sector: Basic Materials; Intrinsic: 31.43; Revenue: 6909489 cr; Net Profit: 65765 cr; Recommended: none; Projected High: 79.62959; Projected Medium: 79.62959; Projected Low: 79.62959; All time high: 140.34 => 50.0%; SMA 200: 56.39 => 19.62%; RSI: 70.29; Day Volatility: 1.96; Week Volatility: 5.32; Month Volatility: 15.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.4 => 43.83%; Week Support: 39.4 => 43.83%; Month Support: 39.4 => 43.83%; Day NWE: 58.29 => 16.91%; Week NWE: 50.71 => 27.71%; Month NWE: 29.79 => 57.53%)
CLSK,1770,100,12.23 - 12.55,2.51,0,,91.0,12.76,5.41,,150.1,5.37,(Stock Name: CleanSpark, Inc.; Sector: Financial Services; Intrinsic: 5.41; Revenue: 79 cr; Net Profit: -27 cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 19.0; Projected Low: 14.0; All time high: 150.1 => 91.0%; SMA 200: 12.23 => 4.17%; RSI: 70.42; Day Volatility: 5.37; Week Volatility: 13.77; Month Volatility: 45.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.45 => 49.44%; Week Support: 6.45 => 49.44%; Month Support: 6.45 => 49.44%; Day NWE: 8.73 => 31.61%; Week NWE: 5.34 => 58.16%; Month NWE: 5.42 => 57.55%)
SMPL,2595,100,12.42 - 12.74,2.51,-3,,71.0,13.36,18.25,,45.77,4.39,(Stock Name: The Simply Good Foods Company; Sector: Consumer Defensive; Intrinsic: 18.25; Revenue: 142 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 15.5; Projected Low: 13.0; All time high: 45.77 => 71.0%; SMA 200: 21.48 => -60.79%; RSI: 50.83; Day Volatility: 4.39; Week Volatility: 14.07; Month Volatility: 27.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 31.25 => -133.91%; Month Support: 30.0 => -124.55%; Day NWE: 10.13 => 24.2%; Week NWE: 9.1 => 31.91%; Month NWE: -2.05 => 115.33%)
TELA,5423,100,0.62 - 0.64,2.51,-1,,97.0,0.67,0.14,,23.55,10.81,(Stock Name: TELA Bio, Inc.; Sector: Healthcare; Intrinsic: 0.14; Revenue: 8 cr; Net Profit: -4 cr; Recommended: none; Projected High: 3.25; Projected Medium: 2.0; Projected Low: 1.0; All time high: 23.55 => 97.0%; SMA 200: 1.23 => -83.17%; RSI: 49.93; Day Volatility: 10.81; Week Volatility: 32.37; Month Volatility: 55.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.87 => -29.1%; Week Support: 0.87 => -29.1%; Month Support: 5.15 => -668.66%; Day NWE: 0.5 => 25.53%; Week NWE: -0.26 => 138.61%; Month NWE: 0.0 => 100.0%)
SYNA,1690,100,84.95 - 87.14,2.51,0,,69.0,93.86,35.75,,299.39,5.28,(Stock Name: Synaptics Incorporated; Sector: Technology; Intrinsic: 35.75; Revenue: 114 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 100.0; Projected Low: 80.0; All time high: 299.39 => 69.0%; SMA 200: 73.66 => 21.53%; RSI: 73.98; Day Volatility: 5.28; Week Volatility: 8.85; Month Volatility: 18.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.28 => 37.91%; Week Support: 58.28 => 37.91%; Month Support: 41.8 => 55.47%; Day NWE: 70.1 => 25.32%; Week NWE: 65.13 => 30.61%; Month NWE: 20.8 => 77.84%)
MSB,3691,100,27.56 - 28.27,2.51,1,,53.0,27.03,1.55,,57.94,8.32,(Stock Name: Mesabi Trust; Sector: Basic Materials; Intrinsic: 1.55; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 57.94 => 53.0%; SMA 200: 32.46 => -20.09%; RSI: 32.41; Day Volatility: 8.32; Week Volatility: 11.82; Month Volatility: 29.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.55 => 16.57%; Week Support: 22.55 => 16.57%; Month Support: 15.93 => 41.07%; Day NWE: 25.78 => 4.62%; Week NWE: 25.33 => 6.29%; Month NWE: 21.62 => 20.01%)
STEX,4778,100,0.9 - 0.92,2.5,-3,,99.0,1.02,-0.2,,124.3,9.87,
MSTR,311,40,172.47 - 176.88,2.49,0,69.0,69.0,171.02,141.39,543.0,543.0,6.32,(Stock Name: Strategy Inc; Sector: Technology; Intrinsic: 141.39; Revenue: 48 cr; Net Profit: -423 cr; Recommended: strong_buy; Projected High: 705.0; Projected Medium: 322.5; Projected Low: 185.0; All time high: 543.0 => 69.0%; SMA 200: 236.39 => -38.22%; RSI: 65.79; Day Volatility: 6.32; Week Volatility: 10.39; Month Volatility: 38.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.26 => 92.25%; Month Support: 13.26 => 92.25%; Day NWE: 128.58 => 24.82%; Week NWE: 30.25 => 82.31%; Month NWE: 151.96 => 11.14%)
MATX,1401,100,170.36 - 174.68,2.47,2,,4.0,172.32,90.76,,180.21,2.98,(Stock Name: Matson, Inc.; Sector: Industrials; Intrinsic: 90.76; Revenue: 334 cr; Net Profit: 44 cr; Recommended: none; Projected High: 217.0; Projected Medium: 215.0; Projected Low: 213.0; All time high: 180.21 => 4.0%; SMA 200: 127.18 => 26.2%; RSI: 57.84; Day Volatility: 2.98; Week Volatility: 5.98; Month Volatility: 13.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.97 => 49.53%; Week Support: 86.97 => 49.53%; Month Support: 56.51 => 67.21%; Day NWE: 154.97 => 10.07%; Week NWE: 137.18 => 20.39%; Month NWE: 99.38 => 42.33%)
GFI,394,100,43.96 - 45.07,2.46,5,26.0,26.0,45.74,4.71,61.64,61.64,3.68,(Stock Name: Gold Fields Limited; Sector: Basic Materials; Intrinsic: 4.71; Revenue: 875 cr; Net Profit: 357 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 61.5; Projected Low: 46.0; All time high: 61.64 => 26.0%; SMA 200: 41.96 => 8.27%; RSI: 46.64; Day Volatility: 3.68; Week Volatility: 13.86; Month Volatility: 27.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.98 => 71.62%; Week Support: 12.98 => 71.62%; Month Support: 7.03 => 84.63%; Day NWE: 39.21 => 14.28%; Week NWE: 40.48 => 11.5%; Month NWE: 31.27 => 31.63%)
KALV,2737,100,19.08 - 19.56,2.45,-3,,85.0,19.63,-0.05,,129.11,6.05,(Stock Name: KalVista Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: -0.05; Revenue: 7 cr; Net Profit: -16 cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 36.0; Projected Low: 22.0; All time high: 129.11 => 85.0%; SMA 200: 14.86 => 24.31%; RSI: 53.38; Day Volatility: 6.05; Week Volatility: 13.31; Month Volatility: 18.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.3 => 62.81%; Week Support: 7.3 => 62.81%; Month Support: 7.3 => 62.81%; Day NWE: 17.71 => 9.8%; Week NWE: 14.43 => 26.48%; Month NWE: 10.07 => 48.69%)
XPEV,826,100,15.9 - 16.3,2.45,1,41.0,78.0,16.66,4.65,28.24,74.49,2.81,(Stock Name: XPeng Inc.; Sector: Consumer Cyclical; Intrinsic: 4.65; Revenue: 7672 cr; Net Profit: -114 cr; Recommended: buy; Projected High: 36.329254; Projected Medium: 23.697443; Projected Low: 14.980982; All time high: 74.49 => 78.0%; SMA 200: 19.96 => -19.82%; RSI: 42.6; Day Volatility: 2.81; Week Volatility: 11.83; Month Volatility: 26.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.55 => 60.68%; Month Support: 6.55 => 60.68%; Day NWE: 15.0 => 9.98%; Week NWE: 13.91 => 16.48%; Month NWE: 0.0 => 100.0%)
PUBM,3646,100,9.16 - 9.39,2.45,-3,,87.0,9.62,5.6,,76.96,4.2,(Stock Name: PubMatic, Inc.; Sector: Technology; Intrinsic: 5.6; Revenue: 28 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 11.0; Projected Low: 8.0; All time high: 76.96 => 87.0%; SMA 200: 8.77 => 8.8%; RSI: 65.23; Day Volatility: 4.2; Week Volatility: 9.07; Month Volatility: 20.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => 27.13%; Week Support: 7.01 => 27.13%; Month Support: 10.92 => -13.51%; Day NWE: 8.15 => 15.27%; Week NWE: 4.45 => 53.74%; Month NWE: 0.0 => 100.0%)
LWLG,2201,100,13.6 - 13.94,2.44,-1,,38.0,12.67,0.51,,20.3,15.6,(Stock Name: Lightwave Logic, Inc.; Sector: Basic Materials; Intrinsic: 0.51; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 20.3 => 38.0%; SMA 200: 4.59 => 63.77%; RSI: 61.63; Day Volatility: 15.6; Week Volatility: 19.02; Month Volatility: 26.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.79 => 93.76%; Week Support: 0.79 => 93.76%; Month Support: 0.79 => 93.76%; Day NWE: 9.71 => 23.4%; Week NWE: 5.6 => 55.78%; Month NWE: 0.96 => 92.41%)
SITM,757,40,556.13 - 569.99,2.43,4,-6.0,4.0,570.26,43.96,539.99,591.13,4.74,(Stock Name: SiTime Corporation; Sector: Technology; Intrinsic: 43.96; Revenue: 33 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 600.0; Projected Medium: 450.0; Projected Low: 400.0; All time high: 591.13 => 4.0%; SMA 200: 318.7 => 44.11%; RSI: 82.12; Day Volatility: 4.74; Week Volatility: 12.25; Month Volatility: 22.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.4 => 81.52%; Week Support: 105.4 => 81.52%; Month Support: 105.4 => 81.52%; Day NWE: 401.46 => 29.6%; Week NWE: 307.6 => 46.06%; Month NWE: 0.0 => 100.0%)
HIMX,2111,100,10.93 - 11.2,2.41,2,,32.0,12.09,5.12,,17.88,6.89,(Stock Name: Himax Technologies, Inc.; Sector: Technology; Intrinsic: 5.12; Revenue: 83 cr; Net Profit: 4 cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 17.88 => 32.0%; SMA 200: 8.53 => 29.46%; RSI: 71.02; Day Volatility: 6.89; Week Volatility: 13.19; Month Volatility: 21.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.85 => 43.34%; Week Support: 6.85 => 43.34%; Month Support: 4.8 => 60.3%; Day NWE: 9.09 => 24.77%; Week NWE: 6.69 => 44.69%; Month NWE: 4.37 => 63.89%)
AEVA,2729,100,15.49 - 15.87,2.39,-1,,85.0,16.17,0.21,,109.18,8.71,(Stock Name: Aeva Technologies, Inc.; Sector: Technology; Intrinsic: 0.21; Revenue: 2 cr; Net Profit: -15 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 24.0; Projected Low: 18.5; All time high: 109.18 => 85.0%; SMA 200: 15.44 => 4.5%; RSI: 60.32; Day Volatility: 8.71; Week Volatility: 19.74; Month Volatility: 41.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.83 => 45.39%; Week Support: 8.83 => 45.39%; Month Support: 2.2 => 86.39%; Day NWE: 10.69 => 33.87%; Week NWE: 7.37 => 54.42%; Month NWE: 0.0 => 100.0%)
KZIA,4567,100,11.82 - 12.11,2.39,2,,99.0,12.26,2.84,,2098.0,10.37,(Stock Name: Kazia Therapeutics Limited; Sector: Healthcare; Intrinsic: 2.84; Revenue: 0 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 25.028944; Projected Medium: 20.498821; Projected Low: 18.449224; All time high: 2098.0 => 99.0%; SMA 200: 8.12 => 33.78%; RSI: 73.6; Day Volatility: 10.37; Week Volatility: 13.87; Month Volatility: 44.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => 76.67%; Week Support: 2.86 => 76.67%; Month Support: 2.86 => 76.67%; Day NWE: 6.79 => 44.65%; Week NWE: -0.3 => 102.48%; Month NWE: -143.97 => 1274.33%)
WEST,3253,100,5.34 - 5.47,2.38,-1,,62.0,5.53,-0.02,,14.71,7.12,(Stock Name: Westrock Coffee Company; Sector: Consumer Defensive; Intrinsic: -0.02; Revenue: 119 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 13.0; Projected Medium: 7.5; Projected Low: 7.0; All time high: 14.71 => 62.0%; SMA 200: 4.93 => 10.81%; RSI: 63.69; Day Volatility: 7.12; Week Volatility: 12.38; Month Volatility: 20.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.59 => 35.08%; Week Support: 3.59 => 35.08%; Month Support: 5.28 => 4.52%; Day NWE: 4.5 => 18.69%; Week NWE: 3.05 => 44.81%; Month NWE: 0.0 => 100.0%)
OTLK,5327,100,0.29 - 0.29,2.38,-3,,100.0,0.31,-0.6,,878.4,14.24,(Stock Name: Outlook Therapeutics, Inc.; Sector: Healthcare; Intrinsic: -0.6; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 0.5; All time high: 878.4 => 100.0%; SMA 200: 1.17 => -269.85%; RSI: 52.72; Day Volatility: 14.24; Week Volatility: 32.78; Month Volatility: 155.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.87 => -176.19%; Week Support: 0.87 => -176.19%; Month Support: 4.0 => -1169.84%; Day NWE: -0.16 => 149.51%; Week NWE: -1.42 => 549.24%; Month NWE: -5.1 => 1720.29%)
PONY,1656,100,10.36 - 10.61,2.36,1,,57.0,10.69,3.98,,24.92,6.13,(Stock Name: Pony AI Inc.; Sector: Technology; Intrinsic: 3.98; Revenue: 9 cr; Net Profit: -13 cr; Recommended: strong_buy; Projected High: 32.8; Projected Medium: 22.5; Projected Low: 10.0; All time high: 24.92 => 57.0%; SMA 200: 14.88 => -39.17%; RSI: 49.12; Day Volatility: 6.13; Week Volatility: 17.83; Month Volatility: 46.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.11 => 61.55%; Month Support: 0.0 => 100.0%; Day NWE: 8.19 => 23.36%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KVHI,4340,100,9.92 - 10.16,2.36,-1,,41.0,9.78,6.71,,16.68,5.77,(Stock Name: KVH Industries, Inc.; Sector: Communication Services; Intrinsic: 6.71; Revenue: 11 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.68 => 41.0%; SMA 200: 6.49 => 33.66%; RSI: 62.68; Day Volatility: 5.77; Week Volatility: 10.94; Month Volatility: 16.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.09 => 47.96%; Week Support: 5.09 => 47.96%; Month Support: 4.17 => 57.36%; Day NWE: 8.48 => 13.3%; Week NWE: 6.99 => 28.49%; Month NWE: 3.61 => 63.05%)
ENVX,2446,100,6.64 - 6.8,2.35,-1,,83.0,6.61,1.28,,39.48,6.57,(Stock Name: Enovix Corporation; Sector: Industrials; Intrinsic: 1.28; Revenue: 3 cr; Net Profit: -16 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 12.5; Projected Low: 6.0; All time high: 39.48 => 83.0%; SMA 200: 8.8 => -33.09%; RSI: 59.53; Day Volatility: 6.57; Week Volatility: 10.75; Month Volatility: 41.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => 20.27%; Week Support: 5.27 => 20.27%; Month Support: 5.7 => 13.77%; Day NWE: 5.06 => 23.38%; Week NWE: 1.29 => 80.5%; Month NWE: 0.0 => 100.0%)
ORCL,24,100,176.28 - 180.51,2.34,5,50.0,50.0,173.28,11.67,345.72,345.72,4.72,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408 cr; Net Profit: 1619 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 220.0; Projected Low: 155.0; All time high: 345.72 => 50.0%; SMA 200: 214.0 => -23.5%; RSI: 58.83; Day Volatility: 4.72; Week Volatility: 10.76; Month Volatility: 30.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 31.41%; Week Support: 118.86 => 31.41%; Month Support: 60.78 => 64.92%; Day NWE: 143.78 => 17.02%; Week NWE: 98.03 => 43.43%; Month NWE: 156.5 => 9.68%)
CGEM,2923,100,12.95 - 13.26,2.34,0,,78.0,13.22,6.79,,59.85,5.18,
AXTI,1454,100,75.27 - 77.07,2.34,-2,,15.0,76.16,5.04,,90.1,15.66,(Stock Name: AXT Inc; Sector: Technology; Intrinsic: 5.04; Revenue: 9 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 50.5; Projected Low: 28.0; All time high: 90.1 => 15.0%; SMA 200: 19.65 => 74.19%; RSI: 58.26; Day Volatility: 15.66; Week Volatility: 26.64; Month Volatility: 27.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.52%; Week Support: 1.13 => 98.52%; Month Support: 1.13 => 98.52%; Day NWE: 56.37 => 25.99%; Week NWE: 42.22 => 44.56%; Month NWE: 14.2 => 81.36%)
RDW,2194,100,10.04 - 10.28,2.33,-1,,64.0,9.68,5.55,,26.66,11.6,(Stock Name: Redwire Corporation; Sector: Industrials; Intrinsic: 5.55; Revenue: 34 cr; Net Profit: -27 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 15.0; Projected Low: 7.0; All time high: 26.66 => 64.0%; SMA 200: 9.46 => 2.26%; RSI: 49.02; Day Volatility: 11.6; Week Volatility: 20.39; Month Volatility: 42.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.87 => 49.69%; Week Support: 4.87 => 49.69%; Month Support: 1.67 => 82.75%; Day NWE: 7.62 => 21.28%; Week NWE: 2.69 => 72.23%; Month NWE: 0.0 => 100.0%)
LTBR,3519,100,13.0 - 13.31,2.33,-3,,98.0,12.61,6.48,,669.0,8.07,
ABTC,3533,100,1.26 - 1.29,2.33,-1,,100.0,1.24,0.68,,145300.0,10.31,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Intrinsic: 0.68; Revenue: 19 cr; Net Profit: -15 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 145300.0 => 100.0%; SMA 200: 3.77 => -203.99%; RSI: 60.19; Day Volatility: 10.31; Week Volatility: 18.87; Month Volatility: 107.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 49.19%; Week Support: 0.63 => 49.19%; Month Support: 0.63 => 49.19%; Day NWE: 0.39 => 68.53%; Week NWE: -2.04 => 264.81%; Month NWE: 0.0 => 100.0%)
SNDK,112,100,932.43 - 954.56,2.32,1,-3.0,1.0,989.9,69.01,965.0,1002.09,5.27,(Stock Name: Sandisk Corporation; Sector: Technology; Intrinsic: 69.01; Revenue: 893 cr; Net Profit: -104 cr; Recommended: buy; Projected High: 1800.0; Projected Medium: 962.5; Projected Low: 600.0; All time high: 1002.09 => 1.0%; SMA 200: 327.0 => 66.97%; RSI: 67.89; Day Volatility: 5.27; Week Volatility: 13.53; Month Volatility: 21.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 733.06 => 25.95%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CTOS,2173,100,8.76 - 8.97,2.29,-2,,23.0,8.74,3.57,,11.36,3.55,(Stock Name: Custom Truck One Source, Inc.; Sector: Industrials; Intrinsic: 3.57; Revenue: 194 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 11.36 => 23.0%; SMA 200: 6.29 => 27.99%; RSI: 80.92; Day Volatility: 3.55; Week Volatility: 8.39; Month Volatility: 17.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.18 => 63.62%; Week Support: 3.18 => 63.62%; Month Support: 3.03 => 65.33%; Day NWE: 6.86 => 21.55%; Week NWE: 5.6 => 35.89%; Month NWE: 2.72 => 68.82%)
