[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
GCLWW,6266,100,0.03 - 0.06,58.59,3,,51.0,0.03,0.27,,0.05,9.57,
REPL,3056,100,4.68 - 7.93,40.98,-3,65.0,84.0,8.69,2.64,24.81,54.85,6.45,
DELL,124,100,317.05 - 418.0,24.15,5,-35.0,2.0,420.91,-3.79,312.14,429.15,4.18,(Stock Name: Dell Technologies Inc.; Sector: Technology; Intrinsic: -3.79; Revenue: 13400 cr; Net Profit: 841 cr; Recommended: buy; Projected High: 380.0; Projected Medium: 200.0; Projected Low: 138.0; All time high: 429.15 => 2.0%; SMA 200: 154.25 => 63.35%; RSI: 89.38; Day Volatility: 4.18; Week Volatility: 12.07; Month Volatility: 15.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.25 => 84.26%; Week Support: 66.25 => 84.26%; Month Support: 66.25 => 84.26%; Day NWE: 245.67 => 41.63%; Week NWE: 176.24 => 58.13%; Month NWE: 90.03 => 78.61%)
RUN,1626,100,15.89 - 16.22,2.03,4,30.0,83.0,16.72,13.41,23.85,100.93,5.45,(Stock Name: Sunrun Inc.; Sector: Technology; Intrinsic: 13.41; Revenue: 317 cr; Net Profit: 57 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 19.0; Projected Low: 13.0; All time high: 100.93 => 83.0%; SMA 200: 16.7 => 0.14%; RSI: 69.89; Day Volatility: 5.45; Week Volatility: 11.84; Month Volatility: 28.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.38 => 67.82%; Week Support: 5.38 => 67.82%; Month Support: 5.38 => 67.82%; Day NWE: 11.64 => 30.36%; Week NWE: 7.78 => 53.5%; Month NWE: 5.35 => 68.01%)
FJET,3831,100,6.84 - 6.98,2.01,-3,76.0,76.0,7.46,0.57,31.5,31.5,15.11,
SAIL,957,100,16.55 - 16.89,2.01,4,29.0,29.0,18.83,12.14,26.35,26.35,5.46,(Stock Name: SailPoint, Inc.; Sector: Technology; Intrinsic: 12.14; Revenue: 107 cr; Net Profit: -29 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 18.0; Projected Low: 10.0; All time high: 26.35 => 29.0%; SMA 200: 17.65 => 6.27%; RSI: 82.57; Day Volatility: 5.46; Week Volatility: 11.22; Month Volatility: 24.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.1 => 35.73%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
[Gap-Down Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
CMBM,6125,100,0.15 - 0.08,-86.8,-2,99.0,100.0,0.12,1.54,18.09,66.4,237.46,(Stock Name: Cambium Networks Corporation; Sector: Technology; Intrinsic: 1.54; Revenue: 17 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 66.4 => 100.0%; SMA 200: 1.22 => -915.76%; RSI: 25.49; Day Volatility: 237.46; Week Volatility: 439.04; Month Volatility: 1417.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.23 => -92.83%; Week Support: 0.23 => -92.83%; Month Support: 0.23 => -92.83%; Day NWE: 0.35 => -187.64%; Week NWE: 0.14 => -16.38%; Month NWE: 0.0 => 100.0%)
AEO,1974,100,17.92 - 14.65,-22.32,4,44.0,59.0,15.8,10.02,28.46,38.99,5.47,(Stock Name: American Eagle Outfitters, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.02; Revenue: 565 cr; Net Profit: 28 cr; Recommended: hold; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 17.0; All time high: 38.99 => 59.0%; SMA 200: 19.44 => -23.05%; RSI: 42.58; Day Volatility: 5.47; Week Volatility: 14.05; Month Volatility: 33.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.27 => 41.33%; Week Support: 9.27 => 41.33%; Month Support: 9.27 => 41.33%; Day NWE: 12.96 => 17.97%; Week NWE: 11.91 => 24.59%; Month NWE: 6.74 => 57.32%)
ASTS,454,100,133.09 - 113.46,-17.3,1,14.0,15.0,113.41,6.97,131.18,133.86,9.3,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Intrinsic: 6.97; Revenue: 8 cr; Net Profit: -49 cr; Recommended: hold; Projected High: 117.0; Projected Medium: 80.0; Projected Low: 41.2; All time high: 133.86 => 15.0%; SMA 200: 77.23 => 31.9%; RSI: 61.42; Day Volatility: 9.3; Week Volatility: 16.42; Month Volatility: 39.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 84.57%; Week Support: 17.5 => 84.57%; Month Support: 1.97 => 98.26%; Day NWE: 74.89 => 33.97%; Week NWE: 66.39 => 41.46%; Month NWE: 0.0 => 100.0%)
GAP,1131,100,25.0 - 21.35,-17.1,3,31.0,55.0,21.15,10.22,30.59,46.85,5.2,(Stock Name: Gap, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 10.22; Revenue: 1540 cr; Net Profit: 96 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 29.0; Projected Low: 24.0; All time high: 46.85 => 55.0%; SMA 200: 24.56 => -16.14%; RSI: 39.51; Day Volatility: 5.2; Week Volatility: 13.07; Month Volatility: 21.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.99 => 19.67%; Week Support: 16.99 => 19.67%; Month Support: 16.99 => 19.67%; Day NWE: 19.82 => 6.31%; Week NWE: 19.85 => 6.14%; Month NWE: 13.83 => 34.6%)
S,1369,100,18.02 - 15.44,-16.71,0,46.0,79.0,16.55,4.25,30.76,78.53,5.14,(Stock Name: SentinelOne, Inc.; Sector: Technology; Intrinsic: 4.25; Revenue: 105 cr; Net Profit: -32 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 19.0; Projected Low: 14.5; All time high: 78.53 => 79.0%; SMA 200: 15.63 => 5.58%; RSI: 50.83; Day Volatility: 5.14; Week Volatility: 12.4; Month Volatility: 17.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.36 => 7.19%; Week Support: 15.36 => 7.19%; Month Support: 12.43 => 24.89%; Day NWE: 15.58 => 5.88%; Week NWE: 10.99 => 33.57%; Month NWE: 0.0 => 100.0%)
IHRT,3281,100,4.85 - 4.26,-13.72,-1,34.0,85.0,4.31,-12.33,6.56,28.24,9.36,(Stock Name: iHeartMedia, Inc.; Sector: Communication Services; Intrinsic: -12.33; Revenue: 394 cr; Net Profit: -29 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.125; Projected Low: 2.25; All time high: 28.24 => 85.0%; SMA 200: 3.58 => 16.95%; RSI: 43.39; Day Volatility: 9.36; Week Volatility: 27.44; Month Volatility: 42.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => 77.96%; Week Support: 0.95 => 77.96%; Month Support: 0.81 => 81.14%; Day NWE: 3.88 => 10.0%; Week NWE: 3.07 => 28.66%; Month NWE: 0.0 => 100.0%)
VSAT,944,100,86.69 - 76.97,-12.63,0,8.0,17.0,80.62,33.65,87.48,97.31,8.09,(Stock Name: ViaSat, Inc.; Sector: Technology; Intrinsic: 33.65; Revenue: 464 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 54.5; Projected Low: 48.0; All time high: 97.31 => 17.0%; SMA 200: 43.45 => 46.11%; RSI: 62.33; Day Volatility: 8.09; Week Volatility: 11.29; Month Volatility: 19.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.69 => 91.7%; Week Support: 6.69 => 91.7%; Month Support: 6.69 => 91.7%; Day NWE: 66.53 => 17.48%; Week NWE: 49.65 => 38.41%; Month NWE: 17.09 => 78.8%)
CODX,6058,100,1.63 - 1.45,-12.41,-1,98.0,100.0,1.32,9.85,66.9,929.7,33.39,(Stock Name: Co-Diagnostics, Inc.; Sector: Healthcare; Intrinsic: 9.85; Revenue: 0 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 929.7 => 100.0%; SMA 200: 6.73 => -410.25%; RSI: 40.41; Day Volatility: 33.39; Week Volatility: 43.7; Month Volatility: 227.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => -418.22%; Week Support: 6.84 => -418.22%; Month Support: 29.25 => -2116.08%; Day NWE: 0.07 => 94.85%; Week NWE: -6.75 => 611.34%; Month NWE: -8.97 => 779.77%)
AMBA,1814,100,91.84 - 82.52,-11.29,0,25.0,68.0,72.18,13.73,96.69,227.59,9.68,(Stock Name: Ambarella, Inc.; Sector: Technology; Intrinsic: 13.73; Revenue: 41 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 85.5; Projected Low: 65.0; All time high: 227.59 => 68.0%; SMA 200: 72.21 => -0.05%; RSI: 45.05; Day Volatility: 9.68; Week Volatility: 17.14; Month Volatility: 26.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.86 => 46.16%; Week Support: 38.86 => 46.16%; Month Support: 38.86 => 46.16%; Day NWE: 70.34 => 2.54%; Week NWE: 44.57 => 38.25%; Month NWE: 19.99 => 72.3%)
AIRJ,3917,100,4.79 - 4.32,-10.88,0,91.0,91.0,4.49,3.52,49.11,49.11,10.81,
FLOC,3111,100,24.45 - 22.09,-10.68,3,,29.0,21.69,7.86,,30.5,3.96,(Stock Name: Flowco Holdings Inc.; Sector: Energy; Intrinsic: 7.86; Revenue: 76 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 31.0; Projected Low: 28.0; All time high: 30.5 => 29.0%; SMA 200: 18.19 => 16.16%; RSI: 44.23; Day Volatility: 3.96; Week Volatility: 10.72; Month Volatility: 14.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.03 => 35.32%; Week Support: 14.03 => 35.32%; Month Support: 0.0 => 100.0%; Day NWE: 21.33 => 1.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HPAI,4922,100,2.54 - 2.31,-9.96,3,,84.0,2.31,0.47,,14.74,8.32,(Stock Name: Helport AI Limited; Sector: Technology; Intrinsic: 0.47; Revenue: 3 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 14.74 => 84.0%; SMA 200: 3.68 => -59.31%; RSI: 26.44; Day Volatility: 8.32; Week Volatility: 17.97; Month Volatility: 48.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 2.08 => 9.83%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HUBG,2017,100,42.58 - 38.75,-9.88,2,22.0,22.0,41.54,27.82,53.26,53.26,4.2,(Stock Name: Hub Group, Inc.; Sector: Industrials; Intrinsic: 27.82; Revenue: 373 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 42.0; Projected Low: 29.0; All time high: 53.26 => 22.0%; SMA 200: 39.59 => 4.71%; RSI: 52.7; Day Volatility: 4.2; Week Volatility: 10.71; Month Volatility: 21.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.75 => 25.97%; Week Support: 30.75 => 25.97%; Month Support: 30.75 => 25.97%; Day NWE: 34.52 => 16.9%; Week NWE: 32.82 => 20.99%; Month NWE: 32.6 => 21.53%)
WIT,556,100,2.43 - 2.22,-9.46,4,38.0,53.0,2.36,0.9,3.79,4.98,5.84,(Stock Name: Wipro Limited; Sector: Technology; Intrinsic: 0.9; Revenue: 92624 cr; Net Profit: 13197 cr; Recommended: underperform; Projected High: 2.3; Projected Medium: 2.16; Projected Low: 1.8; All time high: 4.98 => 53.0%; SMA 200: 2.51 => -6.42%; RSI: 70.25; Day Volatility: 5.84; Week Volatility: 8.23; Month Volatility: 19.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.55 => -7.84%; Month Support: 2.16 => 8.47%; Day NWE: 1.76 => 25.45%; Week NWE: 1.64 => 30.37%; Month NWE: 1.52 => 35.57%)
COHN,5417,100,17.13 - 15.76,-8.69,3,,85.0,14.51,29.17,,94.0,9.56,(Stock Name: Cohen & Company Inc.; Sector: Financial Services; Intrinsic: 29.17; Revenue: 27 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 94.0 => 85.0%; SMA 200: 13.81 => 4.84%; RSI: 41.16; Day Volatility: 9.56; Week Volatility: 16.86; Month Volatility: 47.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => 57.96%; Week Support: 6.1 => 57.96%; Month Support: 6.1 => 57.96%; Day NWE: 11.37 => 21.63%; Week NWE: 13.41 => 7.59%; Month NWE: 6.03 => 58.41%)
RDW,1459,100,25.9 - 23.89,-8.41,0,8.0,8.0,24.57,5.5,26.66,26.66,11.31,(Stock Name: Redwire Corporation; Sector: Industrials; Intrinsic: 5.5; Revenue: 37 cr; Net Profit: -34 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 15.0; Projected Low: 7.0; All time high: 26.66 => 8.0%; SMA 200: 9.31 => 62.1%; RSI: 81.63; Day Volatility: 11.31; Week Volatility: 14.78; Month Volatility: 25.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.87 => 80.18%; Week Support: 4.87 => 80.18%; Month Support: 1.67 => 93.2%; Day NWE: 13.63 => 44.52%; Week NWE: 4.99 => 79.71%; Month NWE: 0.0 => 100.0%)
PATH,1396,100,11.58 - 10.7,-8.22,4,58.0,87.0,11.72,3.88,27.87,90.0,6.2,(Stock Name: UiPath, Inc.; Sector: Technology; Intrinsic: 3.88; Revenue: 167 cr; Net Profit: 33 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 13.0; Projected Low: 10.98; All time high: 90.0 => 87.0%; SMA 200: 13.0 => -10.91%; RSI: 63.54; Day Volatility: 6.2; Week Volatility: 11.7; Month Volatility: 33.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 19.97%; Week Support: 9.38 => 19.97%; Month Support: 9.38 => 19.97%; Day NWE: 8.85 => 24.45%; Week NWE: 7.74 => 33.94%; Month NWE: 0.0 => 100.0%)
LTRX,3944,100,8.45 - 7.82,-8.06,-2,8.0,26.0,7.55,1.87,8.24,10.25,6.28,(Stock Name: Lantronix, Inc.; Sector: Technology; Intrinsic: 1.87; Revenue: 12 cr; Net Profit: -1 cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.25; Projected Low: 8.0; All time high: 10.25 => 26.0%; SMA 200: 5.55 => 26.47%; RSI: 60.67; Day Volatility: 6.28; Week Volatility: 13.83; Month Volatility: 27.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.91 => 74.7%; Week Support: 1.91 => 74.7%; Month Support: 1.91 => 74.7%; Day NWE: 5.92 => 21.6%; Week NWE: 4.97 => 34.13%; Month NWE: 3.19 => 57.79%)
CPSH,4517,100,11.1 - 10.35,-7.25,3,37.0,70.0,9.02,1.36,14.39,30.0,24.37,(Stock Name: CPS Technologies Corp.; Sector: Technology; Intrinsic: 1.36; Revenue: 3 cr; Net Profit: 0 cr; Recommended: none; Projected High: 5.5; Projected Medium: 5.5; Projected Low: 5.5; All time high: 30.0 => 70.0%; SMA 200: 4.16 => 53.91%; RSI: 63.75; Day Volatility: 24.37; Week Volatility: 25.15; Month Volatility: 33.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.27 => 85.92%; Month Support: 1.27 => 85.92%; Day NWE: 5.16 => 42.83%; Week NWE: 3.97 => 55.94%; Month NWE: 1.66 => 81.58%)
CLIR,5530,100,5.21 - 4.86,-7.2,-1,71.0,96.0,5.0,1.79,17.5,138.7,10.24,(Stock Name: ClearSign Technologies Corporat; Sector: Industrials; Intrinsic: 1.79; Revenue: 1 cr; Net Profit: -1 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 138.7 => 96.0%; SMA 200: 6.43 => -28.62%; RSI: 50.2; Day Volatility: 10.24; Week Volatility: 26.51; Month Volatility: 49.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.6 => 8.0%; Week Support: 4.6 => 8.0%; Month Support: 4.6 => 8.0%; Day NWE: 3.39 => 32.26%; Week NWE: 1.92 => 61.58%; Month NWE: -9.39 => 287.7%)
LUNR,1188,100,45.7 - 42.65,-7.15,0,4.0,68.0,43.83,-2.09,45.52,136.0,13.41,(Stock Name: Intuitive Machines, Inc.; Sector: Industrials; Intrinsic: -2.09; Revenue: 33 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 42.0; Projected Low: 11.0; All time high: 136.0 => 68.0%; SMA 200: 16.82 => 61.61%; RSI: 69.12; Day Volatility: 13.41; Week Volatility: 17.51; Month Volatility: 22.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.78 => 82.25%; Week Support: 7.78 => 82.25%; Month Support: 2.09 => 95.23%; Day NWE: 30.33 => 30.81%; Week NWE: 18.9 => 56.87%; Month NWE: 0.0 => 100.0%)
INV,3488,100,5.87 - 5.48,-7.12,-1,72.0,72.0,5.33,2.79,18.75,18.75,11.81,(Stock Name: Innventure, Inc.; Sector: Financial Services; Intrinsic: 2.79; Revenue: 0 cr; Net Profit: -17 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 14.5; Projected Low: 13.0; All time high: 18.75 => 72.0%; SMA 200: 4.54 => 14.9%; RSI: 40.9; Day Volatility: 11.81; Week Volatility: 27.87; Month Volatility: 43.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.36 => 55.72%; Week Support: 2.36 => 55.72%; Month Support: 0.0 => 100.0%; Day NWE: 5.23 => 1.82%; Week NWE: 2.5 => 53.07%; Month NWE: 0.0 => 100.0%)
KRMN,1138,100,65.86 - 61.6,-6.92,4,51.0,51.0,57.5,3.06,118.38,118.38,7.97,(Stock Name: Karman Holdings Inc.; Sector: Industrials; Intrinsic: 3.06; Revenue: 52 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 107.0; Projected Low: 37.0; All time high: 118.38 => 51.0%; SMA 200: 77.58 => -34.92%; RSI: 36.79; Day Volatility: 7.97; Week Volatility: 19.7; Month Volatility: 53.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 41.12 => 28.49%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ESTC,1228,100,57.61 - 53.91,-6.86,4,52.0,66.0,64.7,7.59,136.06,189.84,5.53,(Stock Name: Elastic N.V.; Sector: Technology; Intrinsic: 7.59; Revenue: 174 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 75.0; Projected Low: 49.35866; All time high: 189.84 => 66.0%; SMA 200: 69.48 => -7.38%; RSI: 75.93; Day Volatility: 5.53; Week Volatility: 9.99; Month Volatility: 23.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.15 => -8.42%; Week Support: 70.15 => -8.42%; Month Support: 69.0 => -6.65%; Day NWE: 46.5 => 28.13%; Week NWE: 29.99 => 53.65%; Month NWE: 0.0 => 100.0%)
ADSK,360,40,240.95 - 225.56,-6.82,5,30.0,33.0,231.31,14.36,329.09,344.39,4.27,(Stock Name: Autodesk, Inc.; Sector: Technology; Intrinsic: 14.36; Revenue: 751 cr; Net Profit: 146 cr; Recommended: strong_buy; Projected High: 456.0; Projected Medium: 325.0; Projected Low: 246.0; All time high: 344.39 => 33.0%; SMA 200: 274.96 => -18.87%; RSI: 42.17; Day Volatility: 4.27; Week Volatility: 9.47; Month Volatility: 16.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => -0.59%; Week Support: 232.67 => -0.59%; Month Support: 163.2 => 29.45%; Day NWE: 213.68 => 7.62%; Week NWE: 199.98 => 13.54%; Month NWE: 206.69 => 10.64%)
FLY,1154,100,49.37 - 46.44,-6.31,0,37.0,37.0,46.49,6.9,73.8,73.8,12.83,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Intrinsic: 6.9; Revenue: 18 cr; Net Profit: -36 cr; Recommended: none; Projected High: 65.0; Projected Medium: 42.5; Projected Low: 35.0; All time high: 73.8 => 37.0%; SMA 200: 30.41 => 34.58%; RSI: 55.36; Day Volatility: 12.83; Week Volatility: 22.68; Month Volatility: 30.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 36.2 => 22.13%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VOYG,1972,100,51.77 - 48.79,-6.1,-1,33.0,33.0,49.53,6.49,73.95,73.95,9.44,(Stock Name: Voyager Technologies, Inc.; Sector: Industrials; Intrinsic: 6.49; Revenue: 17 cr; Net Profit: -13 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 39.0; Projected Low: 21.0; All time high: 73.95 => 33.0%; SMA 200: 29.18 => 41.08%; RSI: 74.93; Day Volatility: 9.44; Week Volatility: 13.12; Month Volatility: 25.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.41 => 64.85%; Week Support: 17.41 => 64.85%; Month Support: 0.0 => 100.0%; Day NWE: 32.92 => 33.53%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AREN,5084,100,1.61 - 1.52,-5.92,1,86.0,98.0,1.4,-0.16,10.05,66.0,11.38,(Stock Name: The Arena Group Holdings, Inc.; Sector: Communication Services; Intrinsic: -0.16; Revenue: 12 cr; Net Profit: 2 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 66.0 => 98.0%; SMA 200: 3.92 => -180.06%; RSI: 33.42; Day Volatility: 11.38; Week Volatility: 34.08; Month Volatility: 86.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.56 => 60.0%; Week Support: 0.56 => 60.0%; Month Support: 0.56 => 60.0%; Day NWE: 0.95 => 32.1%; Week NWE: 0.48 => 65.52%; Month NWE: -4.18 => 398.4%)
AMBR,4584,100,1.61 - 1.52,-5.92,3,87.0,99.0,1.7,1.18,13.09,191.0,10.71,(Stock Name: Amber International Holding Lim; Sector: Technology; Intrinsic: 1.18; Revenue: 7 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 191.0 => 99.0%; SMA 200: 2.54 => -49.55%; RSI: 36.5; Day Volatility: 10.71; Week Volatility: 20.56; Month Volatility: 62.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 27.65%; Week Support: 1.23 => 27.65%; Month Support: 1.03 => 39.41%; Day NWE: 1.36 => 20.23%; Week NWE: -1.18 => 169.27%; Month NWE: -1.24 => 173.07%)
RKLB,209,100,148.03 - 139.94,-5.78,1,5.0,5.0,143.48,3.93,150.78,151.0,6.53,(Stock Name: Rocket Lab Corporation; Sector: Industrials; Intrinsic: 3.93; Revenue: 68 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 102.5; Projected Low: 60.0; All time high: 151.0 => 5.0%; SMA 200: 69.12 => 51.82%; RSI: 67.82; Day Volatility: 6.53; Week Volatility: 14.36; Month Volatility: 24.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.71 => 89.75%; Month Support: 3.47 => 97.58%; Day NWE: 109.62 => 23.6%; Week NWE: 70.85 => 50.62%; Month NWE: 0.0 => 100.0%)
BKSY,2280,100,51.63 - 48.99,-5.39,-3,7.0,65.0,48.47,2.2,52.09,139.76,8.16,(Stock Name: BlackSky Technology Inc.; Sector: Industrials; Intrinsic: 2.2; Revenue: 10 cr; Net Profit: -9 cr; Recommended: none; Projected High: 50.0; Projected Medium: 36.0; Projected Low: 34.0; All time high: 139.76 => 65.0%; SMA 200: 24.77 => 48.9%; RSI: 61.7; Day Volatility: 8.16; Week Volatility: 18.75; Month Volatility: 25.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.41 => 74.4%; Week Support: 12.41 => 74.4%; Month Support: 3.86 => 92.04%; Day NWE: 36.99 => 23.69%; Week NWE: 25.88 => 46.61%; Month NWE: 0.0 => 100.0%)
AGMH,6176,100,1.18 - 1.12,-5.36,3,,100.0,1.06,18.11,,2600.05,10.08,(Stock Name: AGM Group Holdings Inc.; Sector: Technology; Intrinsic: 18.11; Revenue: 5 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2600.05 => 100.0%; SMA 200: 2.87 => -170.82%; RSI: 29.03; Day Volatility: 10.08; Week Volatility: 20.22; Month Volatility: 357.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.1 => -3.77%; Week Support: 1.1 => -3.77%; Month Support: 1.1 => -3.77%; Day NWE: 0.53 => 49.87%; Week NWE: -29.35 => 2868.54%; Month NWE: 0.0 => 100.0%)
BNKK,5674,100,2.18 - 2.07,-5.31,2,99.0,99.0,2.24,4.23,262.5,310.8,13.17,(Stock Name: Bonk, Inc.; Sector: Financial Services; Intrinsic: 4.23; Revenue: 1 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 310.8 => 99.0%; SMA 200: 7.51 => -235.43%; RSI: 37.66; Day Volatility: 13.17; Week Volatility: 25.69; Month Volatility: 123.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 19.25 => -759.37%; Month Support: 10.68 => -376.56%; Day NWE: 1.3 => 41.79%; Week NWE: -11.11 => 595.92%; Month NWE: 0.0 => 100.0%)
