[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
TNDM,2292,100,18.52 - 22.75,18.59,2,,92.0,24.57,2.27,,302.5,6.49,(Stock Name: Tandem Diabetes Care, Inc.; Sector: Healthcare; Intrinsic: 2.27; Revenue: 101 cr; Net Profit: -20 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 25.0; Projected Low: 14.0; All time high: 302.5 => 92.0%; SMA 200: 17.59 => 28.41%; RSI: 72.06; Day Volatility: 6.49; Week Volatility: 12.89; Month Volatility: 22.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.98 => 59.38%; Week Support: 9.98 => 59.38%; Month Support: 13.82 => 43.75%; Day NWE: 16.72 => 31.95%; Week NWE: 9.44 => 61.6%; Month NWE: -17.21 => 170.03%)
RMAX,4550,100,6.97 - 6.65,-4.81,2,67.0,90.0,6.75,22.51,20.48,67.5,5.61,(Stock Name: RE/MAX Holdings, Inc.; Sector: Real Estate; Intrinsic: 22.51; Revenue: 29 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 67.5 => 90.0%; SMA 200: 8.2 => -21.56%; RSI: 34.76; Day Volatility: 5.61; Week Volatility: 11.24; Month Volatility: 22.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -2.22%; Week Support: 6.9 => -2.22%; Month Support: 6.94 => -2.81%; Day NWE: 6.24 => 7.55%; Week NWE: 5.36 => 20.65%; Month NWE: 0.35 => 94.75%)
WKC,2472,100,26.59 - 25.4,-4.69,1,,57.0,24.97,24.01,,58.5,4.1,(Stock Name: World Kinect Corporation; Sector: Energy; Intrinsic: 24.01; Revenue: 3692 cr; Net Profit: -61 cr; Recommended: underperform; Projected High: 31.0; Projected Medium: 27.0; Projected Low: 26.0; All time high: 58.5 => 57.0%; SMA 200: 26.29 => -5.3%; RSI: 37.86; Day Volatility: 4.1; Week Volatility: 6.85; Month Volatility: 12.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.71 => 9.05%; Week Support: 22.71 => 9.05%; Month Support: 22.71 => 9.05%; Day NWE: 24.96 => 0.05%; Week NWE: 22.62 => 9.41%; Month NWE: 17.58 => 29.59%)
TELA,5352,100,0.8 - 0.76,-4.47,1,,97.0,0.72,0.04,,23.55,10.28,(Stock Name: TELA Bio, Inc.; Sector: Healthcare; Intrinsic: 0.04; Revenue: 8 cr; Net Profit: -4 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 1.25; All time high: 23.55 => 97.0%; SMA 200: 1.41 => -97.13%; RSI: 26.05; Day Volatility: 10.28; Week Volatility: 23.36; Month Volatility: 62.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.87 => -20.64%; Week Support: 0.87 => -20.64%; Month Support: 5.15 => -618.27%; Day NWE: 0.66 => 8.37%; Week NWE: -0.18 => 125.66%; Month NWE: 0.0 => 100.0%)
LPTH,3028,100,13.6 - 13.02,-4.45,3,21.0,21.0,12.0,1.43,15.24,15.24,12.43,(Stock Name: LightPath Technologies, Inc.; Sector: Technology; Intrinsic: 1.43; Revenue: 5 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 15.0; Projected Low: 14.0; All time high: 15.24 => 21.0%; SMA 200: 6.54 => 45.51%; RSI: 53.01; Day Volatility: 12.43; Week Volatility: 27.34; Month Volatility: 33.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.04 => 91.33%; Week Support: 1.04 => 91.33%; Month Support: 1.04 => 91.33%; Day NWE: 8.61 => 28.28%; Week NWE: 8.88 => 26.04%; Month NWE: 4.56 => 62.01%)
THRY,4380,100,3.8 - 3.64,-4.4,5,,96.0,3.9,5.07,,88.0,8.74,(Stock Name: Thryv Holdings, Inc.; Sector: Technology; Intrinsic: 5.07; Revenue: 78 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 88.0 => 96.0%; SMA 200: 9.92 => -154.3%; RSI: 36.42; Day Volatility: 8.74; Week Volatility: 18.21; Month Volatility: 55.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.02 => -157.05%; Week Support: 10.02 => -157.05%; Month Support: 5.86 => -50.38%; Day NWE: 2.05 => 47.38%; Week NWE: 1.41 => 63.93%; Month NWE: 0.0 => 100.0%)
HBM,980,100,24.74 - 23.75,-4.17,5,13.0,13.0,24.98,8.08,28.74,28.74,5.84,(Stock Name: Hudbay Minerals Inc.; Sector: Basic Materials; Intrinsic: 8.08; Revenue: 221 cr; Net Profit: 57 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 22.1; All time high: 28.74 => 13.0%; SMA 200: 14.91 => 40.31%; RSI: 53.02; Day Volatility: 5.84; Week Volatility: 11.73; Month Volatility: 17.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.95 => 76.18%; Week Support: 5.95 => 76.18%; Month Support: 5.95 => 76.18%; Day NWE: 22.32 => 10.63%; Week NWE: 18.31 => 26.71%; Month NWE: 10.81 => 56.74%)
MATV,3113,100,13.29 - 12.76,-4.15,2,61.0,82.0,11.41,9.12,28.99,63.53,8.86,(Stock Name: Mativ Holdings, Inc.; Sector: Basic Materials; Intrinsic: 9.12; Revenue: 199 cr; Net Profit: -34 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 18.25; Projected Low: 15.5; All time high: 63.53 => 82.0%; SMA 200: 10.35 => 9.28%; RSI: 34.47; Day Volatility: 8.86; Week Volatility: 14.12; Month Volatility: 26.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.34 => 61.96%; Week Support: 4.34 => 61.96%; Month Support: 4.34 => 61.96%; Day NWE: 12.34 => -8.19%; Week NWE: 8.79 => 23.0%; Month NWE: 0.21 => 98.2%)
SES,3249,100,1.77 - 1.7,-4.12,1,56.0,86.0,1.65,0.63,3.73,11.47,7.45,(Stock Name: SES AI Corporation; Sector: Consumer Cyclical; Intrinsic: 0.63; Revenue: 2 cr; Net Profit: -9 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 11.47 => 86.0%; SMA 200: 1.62 => 1.68%; RSI: 40.04; Day Volatility: 7.45; Week Volatility: 22.87; Month Volatility: 56.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.2 => 87.88%; Week Support: 0.2 => 87.88%; Month Support: 0.2 => 87.88%; Day NWE: 1.13 => 31.33%; Week NWE: 1.31 => 20.76%; Month NWE: 0.0 => 100.0%)
IGC,5448,100,0.26 - 0.25,-4.0,2,71.0,99.0,0.26,0.09,0.91,26.9,6.59,(Stock Name: IGC Pharma, Inc.; Sector: Healthcare; Intrinsic: 0.09; Revenue: 0 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 4.75; Projected Medium: 3.875; Projected Low: 3.0; All time high: 26.9 => 99.0%; SMA 200: 0.34 => -31.56%; RSI: 42.75; Day Volatility: 6.59; Week Volatility: 10.43; Month Volatility: 35.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.25 => 3.85%; Week Support: 0.25 => 3.85%; Month Support: 0.25 => 3.85%; Day NWE: 0.22 => 16.17%; Week NWE: 0.19 => 27.84%; Month NWE: -0.47 => 281.73%)
CRWV,435,100,97.14 - 93.56,-3.83,3,,52.0,89.25,7.79,,187.0,9.0,(Stock Name: CoreWeave, Inc.; Sector: Technology; Intrinsic: 7.79; Revenue: 431 cr; Net Profit: -82 cr; Recommended: buy; Projected High: 251.0; Projected Medium: 120.0; Projected Low: 41.0; All time high: 187.0 => 52.0%; SMA 200: 108.93 => -22.05%; RSI: 47.89; Day Volatility: 9.0; Week Volatility: 18.73; Month Volatility: 52.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 68.32 => 23.45%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SLAI,5597,100,0.82 - 0.79,-3.8,1,90.0,100.0,0.82,2.79,8.07,540.0,9.76,(Stock Name: SOLAI Limited; Sector: Technology; Intrinsic: 2.79; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 540.0 => 100.0%; SMA 200: 2.08 => -153.57%; RSI: 42.65; Day Volatility: 9.76; Week Volatility: 31.53; Month Volatility: 114.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.22 => -48.78%; Week Support: 1.22 => -48.78%; Month Support: 1.79 => -118.29%; Day NWE: 0.35 => 56.87%; Week NWE: 0.02 => 98.02%; Month NWE: -22.29 => 2818.5%)
BIDU,420,100,137.11 - 132.11,-3.78,3,,62.0,135.86,112.89,,354.82,3.47,(Stock Name: Baidu, Inc.; Sector: Communication Services; Intrinsic: 112.89; Revenue: 13046 cr; Net Profit: 841 cr; Recommended: buy; Projected High: 268.45834; Projected Medium: 181.07623; Projected Low: 90.592545; All time high: 354.82 => 62.0%; SMA 200: 112.99 => 16.83%; RSI: 39.42; Day Volatility: 3.47; Week Volatility: 9.57; Month Volatility: 19.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 45.01%; Week Support: 74.71 => 45.01%; Month Support: 74.71 => 45.01%; Day NWE: 123.75 => 8.91%; Week NWE: 118.22 => 12.99%; Month NWE: 51.33 => 62.22%)
VNET,1788,100,12.45 - 12.0,-3.75,3,,73.0,11.85,3.09,,44.45,7.5,(Stock Name: VNET Group, Inc.; Sector: Technology; Intrinsic: 3.09; Revenue: 951 cr; Net Profit: -58 cr; Recommended: buy; Projected High: 27.223164; Projected Medium: 14.985595; Projected Low: 6.502931; All time high: 44.45 => 73.0%; SMA 200: 8.7 => 26.62%; RSI: 52.23; Day Volatility: 7.5; Week Volatility: 18.05; Month Volatility: 26.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.39 => 88.27%; Month Support: 1.39 => 88.27%; Day NWE: 10.62 => 10.38%; Week NWE: 7.41 => 37.45%; Month NWE: -1.8 => 115.19%)
TROX,2669,100,6.95 - 6.71,-3.58,2,,82.0,6.85,8.94,,38.0,11.57,(Stock Name: Tronox Holdings plc; Sector: Basic Materials; Intrinsic: 8.94; Revenue: 290 cr; Net Profit: -47 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 4.0; All time high: 38.0 => 82.0%; SMA 200: 4.81 => 29.79%; RSI: 50.93; Day Volatility: 11.57; Week Volatility: 19.42; Month Volatility: 25.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.08 => -47.15%; Month Support: 10.08 => -47.15%; Day NWE: 6.24 => 8.93%; Week NWE: 1.95 => 71.53%; Month NWE: -1.68 => 124.49%)
BX,188,100,125.76 - 121.48,-3.52,5,,40.0,121.27,11.06,,200.96,4.12,(Stock Name: Blackstone Inc.; Sector: Financial Services; Intrinsic: 11.06; Revenue: 1421 cr; Net Profit: 302 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 162.5; Projected Low: 137.0; All time high: 200.96 => 40.0%; SMA 200: 154.91 => -27.74%; RSI: 27.05; Day Volatility: 4.12; Week Volatility: 8.97; Month Volatility: 16.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.66 => 4.63%; Week Support: 115.66 => 4.63%; Month Support: 115.66 => 4.63%; Day NWE: 115.63 => 4.65%; Week NWE: 112.31 => 7.39%; Month NWE: 116.75 => 3.72%)
NABL,2836,100,4.74 - 4.58,-3.49,3,69.0,70.0,4.76,4.31,15.48,16.0,9.68,(Stock Name: N-able, Inc.; Sector: Technology; Intrinsic: 4.31; Revenue: 51 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 5.25; All time high: 16.0 => 70.0%; SMA 200: 7.57 => -59.0%; RSI: 26.25; Day Volatility: 9.68; Week Volatility: 16.34; Month Volatility: 28.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.07 => -27.52%; Week Support: 6.07 => -27.52%; Month Support: 8.12 => -70.59%; Day NWE: 4.61 => 3.17%; Week NWE: 4.61 => 3.05%; Month NWE: 0.0 => 100.0%)
PSNL,2978,100,8.91 - 8.61,-3.48,1,28.0,85.0,8.28,1.93,11.5,53.46,9.08,(Stock Name: Personalis, Inc.; Sector: Healthcare; Intrinsic: 1.93; Revenue: 7 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 13.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 53.46 => 85.0%; SMA 200: 7.17 => 13.38%; RSI: 45.07; Day Volatility: 9.08; Week Volatility: 24.2; Month Volatility: 38.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.83 => 65.87%; Week Support: 2.83 => 65.87%; Month Support: 0.89 => 89.24%; Day NWE: 6.37 => 23.1%; Week NWE: 6.28 => 24.16%; Month NWE: 0.0 => 100.0%)
KIDZ,6060,100,0.12 - 0.12,-3.45,3,99.0,99.0,0.1,0.22,10.65,10.65,34.29,(Stock Name: Classover Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 0.22; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.65 => 99.0%; SMA 200: 1.47 => -1370.39%; RSI: 27.27; Day Volatility: 34.29; Week Volatility: 67.23; Month Volatility: 570.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: -0.07 => 167.24%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TBI,4669,100,3.91 - 3.78,-3.44,2,,89.0,3.71,9.16,,32.91,7.97,(Stock Name: TrueBlue, Inc.; Sector: Industrials; Intrinsic: 9.16; Revenue: 162 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.75; Projected Low: 5.5; All time high: 32.91 => 89.0%; SMA 200: 5.63 => -51.8%; RSI: 25.16; Day Volatility: 7.97; Week Volatility: 20.99; Month Volatility: 39.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.45 => 7.01%; Week Support: 3.45 => 7.01%; Month Support: 12.02 => -223.99%; Day NWE: 3.97 => -7.04%; Week NWE: 2.51 => 32.32%; Month NWE: -1.28 => 134.58%)
RIG,1174,100,6.36 - 6.15,-3.41,2,27.0,93.0,6.52,7.36,8.88,94.88,6.24,(Stock Name: Transocean Ltd (Switzerland); Sector: Energy; Intrinsic: 7.36; Revenue: 396 cr; Net Profit: -292 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 5.3; Projected Low: 3.0; All time high: 94.88 => 93.0%; SMA 200: 3.58 => 45.11%; RSI: 70.98; Day Volatility: 6.24; Week Volatility: 9.22; Month Volatility: 14.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.97 => 69.79%; Week Support: 1.97 => 69.79%; Month Support: 1.97 => 69.79%; Day NWE: 5.17 => 20.69%; Week NWE: 3.82 => 41.37%; Month NWE: 0.35 => 94.7%)
TCOM,447,100,55.34 - 53.53,-3.38,6,,31.0,54.57,37.17,,78.99,2.75,(Stock Name: Trip.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 37.17; Revenue: 5975 cr; Net Profit: 3117 cr; Recommended: strong_buy; Projected High: 99.80717; Projected Medium: 87.7633; Projected Low: 70.34455; All time high: 78.99 => 31.0%; SMA 200: 66.77 => -22.36%; RSI: 32.01; Day Volatility: 2.75; Week Volatility: 10.24; Month Volatility: 19.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.35 => 5.9%; Week Support: 51.35 => 5.9%; Month Support: 14.29 => 73.81%; Day NWE: 50.67 => 7.14%; Week NWE: 50.92 => 6.69%; Month NWE: 51.32 => 5.96%)
UMAC,3284,100,14.46 - 13.99,-3.36,4,,43.0,13.44,3.36,,23.62,10.21,(Stock Name: Unusual Machines, Inc.; Sector: Technology; Intrinsic: 3.36; Revenue: 1 cr; Net Profit: -4 cr; Recommended: none; Projected High: 25.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 23.62 => 43.0%; SMA 200: 10.9 => 18.89%; RSI: 49.22; Day Volatility: 10.21; Week Volatility: 28.86; Month Volatility: 44.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 8.6 => 36.01%; Week NWE: 6.78 => 49.55%; Month NWE: 0.0 => 100.0%)
ILMN,689,100,120.0 - 116.18,-3.29,4,,78.0,117.67,17.8,,540.63,2.97,(Stock Name: Illumina, Inc.; Sector: Healthcare; Intrinsic: 17.8; Revenue: 434 cr; Net Profit: 85 cr; Recommended: buy; Projected High: 170.0; Projected Medium: 140.0; Projected Low: 80.0; All time high: 540.63 => 78.0%; SMA 200: 108.69 => 7.63%; RSI: 33.98; Day Volatility: 2.97; Week Volatility: 9.85; Month Volatility: 17.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.7 => 41.62%; Week Support: 68.7 => 41.62%; Month Support: 68.7 => 41.62%; Day NWE: 106.11 => 9.83%; Week NWE: 99.44 => 15.49%; Month NWE: 17.31 => 85.29%)
VAL,1228,100,92.49 - 89.56,-3.27,4,,1.0,95.75,45.64,,96.4,6.57,(Stock Name: Valaris Limited; Sector: Energy; Intrinsic: 45.64; Revenue: 242 cr; Net Profit: 40 cr; Recommended: hold; Projected High: 87.0; Projected Medium: 60.0; Projected Low: 47.0; All time high: 96.4 => 1.0%; SMA 200: 51.49 => 46.23%; RSI: 75.58; Day Volatility: 6.57; Week Volatility: 8.06; Month Volatility: 14.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.15 => 71.64%; Week Support: 27.15 => 71.64%; Month Support: 27.15 => 71.64%; Day NWE: 71.12 => 25.72%; Week NWE: 48.33 => 49.53%; Month NWE: 0.0 => 100.0%)
NOTE,5550,100,1.27 - 1.23,-3.25,1,98.0,99.0,1.21,5.13,54.06,147.6,13.36,(Stock Name: FiscalNote Holdings, Inc.; Sector: Technology; Intrinsic: 5.13; Revenue: 10 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 5.0; All time high: 147.6 => 99.0%; SMA 200: 4.65 => -284.31%; RSI: 46.38; Day Volatility: 13.36; Week Volatility: 30.46; Month Volatility: 132.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => -645.79%; Week Support: 9.02 => -645.79%; Month Support: 7.8 => -544.63%; Day NWE: 0.35 => 71.26%; Week NWE: -3.9 => 422.59%; Month NWE: 0.0 => 100.0%)
ORGN,5457,100,0.16 - 0.16,-3.21,2,97.0,99.0,0.16,1.96,5.19,14.01,10.26,(Stock Name: Origin Materials, Inc.; Sector: Basic Materials; Intrinsic: 1.96; Revenue: 3 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 14.01 => 99.0%; SMA 200: 0.48 => -209.38%; RSI: 34.89; Day Volatility: 10.26; Week Volatility: 23.76; Month Volatility: 131.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.4 => -156.41%; Week Support: 0.4 => -156.41%; Month Support: 0.44 => -183.33%; Day NWE: 0.04 => 74.3%; Week NWE: -0.17 => 206.76%; Month NWE: 0.0 => 100.0%)
LASR,1797,100,55.68 - 53.96,-3.19,3,,5.0,56.01,4.3,,59.0,7.18,(Stock Name: nLIGHT, Inc.; Sector: Technology; Intrinsic: 4.3; Revenue: 23 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 55.0; Projected Medium: 49.0; Projected Low: 40.0; All time high: 59.0 => 5.0%; SMA 200: 29.48 => 47.36%; RSI: 65.38; Day Volatility: 7.18; Week Volatility: 12.51; Month Volatility: 17.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 88.93%; Week Support: 6.2 => 88.93%; Month Support: 6.2 => 88.93%; Day NWE: 46.15 => 17.6%; Week NWE: 35.63 => 36.38%; Month NWE: 0.0 => 100.0%)
MCRB,4889,100,8.74 - 8.47,-3.19,4,94.0,99.0,8.55,4.99,137.4,1040.0,15.49,(Stock Name: Seres Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 4.99; Revenue: 0 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 1040.0 => 99.0%; SMA 200: 14.54 => -70.06%; RSI: 26.26; Day Volatility: 15.49; Week Volatility: 29.15; Month Volatility: 94.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.53 => 23.63%; Week Support: 6.53 => 23.63%; Month Support: 10.8 => -26.32%; Day NWE: 7.14 => 16.49%; Week NWE: 7.1 => 17.0%; Month NWE: -30.41 => 455.73%)
NTES,233,100,119.16 - 115.48,-3.19,5,,26.0,118.41,7.27,,159.55,2.41,(Stock Name: NetEase, Inc.; Sector: Communication Services; Intrinsic: 7.27; Revenue: 11263 cr; Net Profit: 3376 cr; Recommended: strong_buy; Projected High: 199.9913; Projected Medium: 163.11328; Projected Low: 132.09178; All time high: 159.55 => 26.0%; SMA 200: 135.19 => -14.17%; RSI: 32.31; Day Volatility: 2.41; Week Volatility: 6.62; Month Volatility: 15.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.85 => 35.94%; Week Support: 75.85 => 35.94%; Month Support: 75.85 => 35.94%; Day NWE: 112.41 => 5.07%; Week NWE: 111.32 => 5.99%; Month NWE: 98.89 => 16.48%)
AB,1671,100,40.84 - 39.6,-3.13,4,,31.0,39.67,13.42,,57.54,2.18,(Stock Name: AllianceBernstein Holding L.P.; Sector: Financial Services; Intrinsic: 13.42; Revenue: 33 cr; Net Profit: 30 cr; Recommended: hold; Projected High: 43.0; Projected Medium: 40.0; Projected Low: 38.0; All time high: 57.54 => 31.0%; SMA 200: 39.98 => -0.79%; RSI: 44.69; Day Volatility: 2.18; Week Volatility: 6.11; Month Volatility: 9.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.28 => 18.63%; Week Support: 37.25 => 6.1%; Month Support: 25.83 => 34.89%; Day NWE: 38.61 => 2.68%; Week NWE: 37.46 => 5.57%; Month NWE: 31.12 => 21.56%)
PAVM,5777,100,9.37 - 9.09,-3.08,2,97.0,100.0,9.47,11.0,280.8,6858.0,11.69,(Stock Name: PAVmed Inc.; Sector: Healthcare; Intrinsic: 11.0; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 510.00052; Projected Medium: 285.00027; Projected Low: 60.00006; All time high: 6858.0 => 100.0%; SMA 200: 13.62 => -43.79%; RSI: 49.06; Day Volatility: 11.69; Week Volatility: 61.39; Month Volatility: 81.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.0 => -90.07%; Month Support: 364.5 => -3749.0%; Day NWE: 7.2 => 23.99%; Week NWE: -5.24 => 155.38%; Month NWE: -25.86 => 373.07%)
TM,41,100,241.65 - 234.43,-3.08,4,,6.0,239.6,19.29,,255.23,1.2,(Stock Name: Toyota Motor Corporation; Sector: Consumer Cyclical; Intrinsic: 19.29; Revenue: 5045076 cr; Net Profit: 369559 cr; Recommended: buy; Projected High: 290.0; Projected Medium: 258.97708; Projected Low: 221.0; All time high: 255.23 => 6.0%; SMA 200: 199.14 => 16.89%; RSI: 56.19; Day Volatility: 1.2; Week Volatility: 4.72; Month Volatility: 9.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 155.0 => 35.31%; Week Support: 155.0 => 35.31%; Month Support: 155.0 => 35.31%; Day NWE: 225.9 => 5.72%; Week NWE: 198.92 => 16.98%; Month NWE: 165.13 => 31.08%)
SONY,131,100,22.25 - 21.59,-3.06,4,28.0,28.0,21.93,8.82,30.34,30.34,1.76,(Stock Name: Sony Group Corporation; Sector: Technology; Intrinsic: 8.82; Revenue: 1317029 cr; Net Profit: 124639 cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 31.58334; Projected Low: 30.0; All time high: 30.34 => 28.0%; SMA 200: 26.43 => -20.51%; RSI: 34.61; Day Volatility: 1.76; Week Volatility: 5.37; Month Volatility: 16.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.02 => 31.5%; Month Support: 15.02 => 31.5%; Day NWE: 20.52 => 6.41%; Week NWE: 20.65 => 5.83%; Month NWE: 19.98 => 8.91%)
PRTS,5182,100,0.69 - 0.67,-2.99,1,90.0,97.0,0.67,0.98,6.66,23.26,11.09,(Stock Name: CarParts.com, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.98; Revenue: 56 cr; Net Profit: -5 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.05; Projected Low: 0.6; All time high: 23.26 => 97.0%; SMA 200: 0.69 => -3.26%; RSI: 65.5; Day Volatility: 11.09; Week Volatility: 14.45; Month Volatility: 39.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.68 => -1.49%; Week Support: 0.68 => -1.49%; Month Support: 0.68 => -1.49%; Day NWE: 0.5 => 25.52%; Week NWE: 0.11 => 83.18%; Month NWE: -4.33 => 746.97%)
RVP,5519,100,0.69 - 0.67,-2.99,2,67.0,97.0,0.67,2.56,2.01,21.5,7.04,(Stock Name: Retractable Technologies, Inc.; Sector: Healthcare; Intrinsic: 2.56; Revenue: 4 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.5 => 97.0%; SMA 200: 0.77 => -15.1%; RSI: 42.99; Day Volatility: 7.04; Week Volatility: 10.28; Month Volatility: 22.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.62 => 7.46%; Week Support: 0.62 => 7.46%; Month Support: 0.56 => 16.42%; Day NWE: 0.59 => 11.41%; Week NWE: 0.52 => 22.09%; Month NWE: -2.7 => 502.64%)
