[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
GCLWW,6226,100,0.03 - 0.06,58.59,3,,51.0,0.03,0.27,,0.05,9.57,
INOD,1919,100,45.64 - 72.92,37.41,4,10.0,10.0,84.89,3.31,93.85,93.85,6.23,(Stock Name: Innodata Inc.; Sector: Technology; Intrinsic: 3.31; Revenue: 25 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 111.0; Projected Medium: 95.0; Projected Low: 80.0; All time high: 93.85 => 10.0%; SMA 200: 54.22 => 36.13%; RSI: 85.96; Day Volatility: 6.23; Week Volatility: 16.7; Month Volatility: 25.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.41 => 68.89%; Week Support: 26.41 => 68.89%; Month Support: 5.46 => 93.57%; Day NWE: 38.2 => 55.01%; Week NWE: 27.12 => 68.05%; Month NWE: 42.02 => 50.5%)
BKSY,2441,100,32.24 - 32.96,2.18,-3,-7.0,72.0,39.45,2.64,36.9,139.76,11.09,(Stock Name: BlackSky Technology Inc.; Sector: Industrials; Intrinsic: 2.64; Revenue: 10 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 36.0; Projected Low: 27.0; All time high: 139.76 => 72.0%; SMA 200: 22.92 => 41.89%; RSI: 57.92; Day Volatility: 11.09; Week Volatility: 22.52; Month Volatility: 26.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.41 => 68.54%; Week Support: 12.41 => 68.54%; Month Support: 3.86 => 90.22%; Day NWE: 28.81 => 26.96%; Week NWE: 21.54 => 45.41%; Month NWE: 0.0 => 100.0%)
VIAV,881,100,51.05 - 52.19,2.18,1,-16.0,15.0,51.21,3.62,44.29,60.43,9.33,(Stock Name: Viavi Solutions Inc.; Sector: Technology; Intrinsic: 3.62; Revenue: 137 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 70.0; Projected Medium: 65.0; Projected Low: 60.0; All time high: 60.43 => 15.0%; SMA 200: 21.98 => 57.09%; RSI: 62.2; Day Volatility: 9.33; Week Volatility: 16.51; Month Volatility: 18.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.1 => 84.18%; Week Support: 8.1 => 84.18%; Month Support: 6.6 => 87.11%; Day NWE: 43.04 => 15.95%; Week NWE: 32.25 => 37.03%; Month NWE: 18.92 => 63.06%)
AVPT,2040,100,10.32 - 10.55,2.18,4,44.0,44.0,11.4,2.23,20.25,20.25,4.64,(Stock Name: AvePoint, Inc.; Sector: Technology; Intrinsic: 2.23; Revenue: 42 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 15.5; Projected Low: 13.0; All time high: 20.25 => 44.0%; SMA 200: 13.08 => -14.74%; RSI: 68.22; Day Volatility: 4.64; Week Volatility: 9.66; Month Volatility: 18.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.49 => -9.56%; Week Support: 12.49 => -9.56%; Month Support: 3.4 => 70.18%; Day NWE: 9.04 => 20.68%; Week NWE: 6.39 => 43.93%; Month NWE: 0.0 => 100.0%)
NTCT,1903,100,38.29 - 39.14,2.17,2,-13.0,19.0,39.09,22.73,34.46,48.13,3.02,(Stock Name: NetScout Systems, Inc.; Sector: Technology; Intrinsic: 22.73; Revenue: 86 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 37.13; Projected Low: 35.0; All time high: 48.13 => 19.0%; SMA 200: 27.76 => 28.99%; RSI: 80.08; Day Volatility: 3.02; Week Volatility: 6.61; Month Volatility: 10.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.12 => 53.65%; Week Support: 18.12 => 53.65%; Month Support: 17.1 => 56.25%; Day NWE: 33.0 => 15.59%; Week NWE: 28.65 => 26.71%; Month NWE: 22.04 => 43.63%)
VGZ,3804,100,2.25 - 2.3,2.17,-3,28.0,51.0,2.25,0.37,3.13,4.59,5.02,
LONA,4863,100,9.07 - 9.27,2.16,-1,78.0,97.0,9.48,2.98,42.98,347.9,11.42,
SABS,3964,100,4.09 - 4.18,2.15,-3,61.0,97.0,4.11,3.18,10.5,129.0,10.54,
SRAD,1897,100,13.64 - 13.94,2.15,4,60.0,60.0,13.04,3.68,32.22,32.22,6.83,(Stock Name: Sportradar Group AG; Sector: Technology; Intrinsic: 3.68; Revenue: 133 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 36.177788; Projected Medium: 19.152325; Projected Low: 13.088895; All time high: 32.22 => 60.0%; SMA 200: 22.56 => -72.99%; RSI: 37.73; Day Volatility: 6.83; Week Volatility: 22.61; Month Volatility: 33.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.17 => 29.68%; Month Support: 8.08 => 38.04%; Day NWE: 10.76 => 17.48%; Week NWE: 10.77 => 17.42%; Month NWE: 0.0 => 100.0%)
HASI,1401,100,42.47 - 43.4,2.14,2,-1.0,43.0,41.05,20.25,40.77,72.42,3.67,(Stock Name: HA Sustainable Infrastructure C; Sector: Financial Services; Intrinsic: 20.25; Revenue: 9 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 54.0; Projected Medium: 48.0; Projected Low: 41.0; All time high: 72.42 => 43.0%; SMA 200: 33.05 => 19.49%; RSI: 53.13; Day Volatility: 3.67; Week Volatility: 6.0; Month Volatility: 11.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.98 => 46.46%; Week Support: 21.98 => 46.46%; Month Support: 21.98 => 46.46%; Day NWE: 39.25 => 4.38%; Week NWE: 33.52 => 18.35%; Month NWE: 19.95 => 51.41%)
MRDN,4462,100,10.98 - 11.22,2.14,-1,82.0,100.0,13.44,3.86,75.24,1644299943936.0,20.97,(Stock Name: Meridian Holdings Inc.; Sector: Communication Services; Intrinsic: 3.86; Revenue: 19 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 17.0; Projected Low: 16.2; All time high: 1644299943936.0 => 100.0%; SMA 200: 10.64 => 20.8%; RSI: 67.14; Day Volatility: 20.97; Week Volatility: 18.06; Month Volatility: 30.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 24.6 => -83.04%; Month Support: 22.68 => -68.75%; Day NWE: 7.49 => 44.27%; Week NWE: -0.21 => 101.55%; Month NWE: -6741.66 => 50261.14%)
TEAD,4781,100,0.87 - 0.89,2.13,-3,87.0,95.0,1.06,0.99,7.87,20.99,13.67,(Stock Name: Teads Holding Co.; Sector: Communication Services; Intrinsic: 0.99; Revenue: 128 cr; Net Profit: -50 cr; Recommended: hold; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 20.99 => 95.0%; SMA 200: 1.13 => -6.35%; RSI: 61.65; Day Volatility: 13.67; Week Volatility: 15.08; Month Volatility: 39.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.34 => -214.62%; Month Support: 3.34 => -214.62%; Day NWE: 0.73 => 31.2%; Week NWE: -0.68 => 164.49%; Month NWE: 0.0 => 100.0%)
KEYS,287,100,355.06 - 362.79,2.13,5,-7.0,2.0,360.3,36.18,338.0,367.12,2.61,(Stock Name: Keysight Technologies Inc.; Sector: Technology; Intrinsic: 36.18; Revenue: 568 cr; Net Profit: 98 cr; Recommended: none; Projected High: 384.0; Projected Medium: 320.0; Projected Low: 220.0; All time high: 367.12 => 2.0%; SMA 200: 220.99 => 38.66%; RSI: 66.86; Day Volatility: 2.61; Week Volatility: 7.13; Month Volatility: 12.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 121.43 => 66.3%; Week Support: 121.43 => 66.3%; Month Support: 118.57 => 67.09%; Day NWE: 317.6 => 11.85%; Week NWE: 258.59 => 28.23%; Month NWE: 178.75 => 50.39%)
SHLS,2427,100,7.84 - 8.01,2.12,3,69.0,80.0,8.84,3.59,28.34,44.04,8.56,(Stock Name: Shoals Technologies Group, Inc.; Sector: Technology; Intrinsic: 3.59; Revenue: 54 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 10.0; Projected Low: 6.5; All time high: 44.04 => 80.0%; SMA 200: 7.89 => 10.79%; RSI: 65.08; Day Volatility: 8.56; Week Volatility: 12.27; Month Volatility: 29.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.71 => 69.34%; Week Support: 2.71 => 69.34%; Month Support: 2.71 => 69.34%; Day NWE: 6.36 => 28.07%; Week NWE: 5.09 => 42.42%; Month NWE: 0.0 => 100.0%)
AMSC,1968,100,53.22 - 54.37,2.12,4,22.0,87.0,55.19,11.28,70.49,439.5,7.13,(Stock Name: American Superconductor Corpora; Sector: Industrials; Intrinsic: 11.28; Revenue: 28 cr; Net Profit: 13 cr; Recommended: none; Projected High: 68.0; Projected Medium: 49.0; Projected Low: 40.0; All time high: 439.5 => 87.0%; SMA 200: 42.11 => 23.7%; RSI: 66.95; Day Volatility: 7.13; Week Volatility: 13.58; Month Volatility: 24.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.98 => 74.67%; Week Support: 13.98 => 74.67%; Month Support: 13.98 => 74.67%; Day NWE: 44.03 => 20.22%; Week NWE: 21.24 => 61.51%; Month NWE: 27.87 => 49.5%)
NEM,133,100,113.49 - 115.95,2.12,5,14.0,14.0,116.51,32.55,134.88,134.88,2.84,(Stock Name: Newmont Corporation; Sector: Basic Materials; Intrinsic: 32.55; Revenue: 2497 cr; Net Profit: 846 cr; Recommended: buy; Projected High: 176.0; Projected Medium: 147.5; Projected Low: 72.0; All time high: 134.88 => 14.0%; SMA 200: 97.01 => 16.74%; RSI: 54.89; Day Volatility: 2.84; Week Volatility: 9.6; Month Volatility: 19.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.86 => 68.36%; Week Support: 36.86 => 68.36%; Month Support: 29.42 => 74.75%; Day NWE: 96.31 => 17.34%; Week NWE: 94.42 => 18.96%; Month NWE: 71.12 => 38.96%)
RDWR,2646,100,28.36 - 28.97,2.11,3,13.0,35.0,27.48,8.07,31.57,42.19,4.23,(Stock Name: Radware Ltd.; Sector: Technology; Intrinsic: 8.07; Revenue: 31 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 31.0; Projected Low: 30.0; All time high: 42.19 => 35.0%; SMA 200: 25.15 => 8.48%; RSI: 56.21; Day Volatility: 4.23; Week Volatility: 10.3; Month Volatility: 14.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.68 => 21.11%; Week Support: 21.68 => 21.11%; Month Support: 13.53 => 50.76%; Day NWE: 24.68 => 10.19%; Week NWE: 22.45 => 18.31%; Month NWE: 18.45 => 32.86%)
IRWD,3065,100,4.17 - 4.26,2.11,3,73.0,76.0,4.22,-1.61,15.7,17.76,8.8,(Stock Name: Ironwood Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: -1.61; Revenue: 36 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 5.35; Projected Low: 3.7; All time high: 17.76 => 76.0%; SMA 200: 2.9 => 31.26%; RSI: 52.31; Day Volatility: 8.8; Week Volatility: 16.11; Month Volatility: 33.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.53 => 87.44%; Week Support: 0.53 => 87.44%; Month Support: 0.53 => 87.44%; Day NWE: 3.39 => 19.72%; Week NWE: 1.92 => 54.53%; Month NWE: -0.83 => 119.58%)
AMBQ,2800,100,38.0 - 38.82,2.11,1,15.0,15.0,44.18,8.87,51.76,51.76,7.37,(Stock Name: Ambiq Micro, Inc.; Sector: Technology; Intrinsic: 8.87; Revenue: 7 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 44.0; Projected Low: 35.0; All time high: 51.76 => 15.0%; SMA 200: 0.0 => 100.0%; RSI: 73.25; Day Volatility: 7.37; Week Volatility: 11.58; Month Volatility: 19.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 32.21 => 27.09%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LSCC,694,100,119.92 - 122.5,2.11,5,-7.0,1.0,127.19,5.41,118.74,127.95,5.23,(Stock Name: Lattice Semiconductor Corporati; Sector: Technology; Intrinsic: 5.41; Revenue: 57 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 175.0; Projected Medium: 145.0; Projected Low: 105.0; All time high: 127.95 => 1.0%; SMA 200: 80.71 => 36.54%; RSI: 63.36; Day Volatility: 5.23; Week Volatility: 10.39; Month Volatility: 15.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.69 => 72.73%; Week Support: 34.69 => 72.73%; Month Support: 34.69 => 72.73%; Day NWE: 107.57 => 15.43%; Week NWE: 85.46 => 32.81%; Month NWE: 56.2 => 55.82%)
BLNK,4673,100,0.79 - 0.81,2.1,-3,89.0,100.0,0.85,0.45,7.7,3750.0,7.54,(Stock Name: Blink Charging Co.; Sector: Industrials; Intrinsic: 0.45; Revenue: 10 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 1.5; Projected Low: 1.0; All time high: 3750.0 => 100.0%; SMA 200: 1.05 => -24.04%; RSI: 62.06; Day Volatility: 7.54; Week Volatility: 17.53; Month Volatility: 41.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 25.44%; Week Support: 0.63 => 25.44%; Month Support: 0.63 => 25.44%; Day NWE: 0.58 => 31.51%; Week NWE: -0.07 => 107.77%; Month NWE: -10.05 => 1288.76%)
NVMI,717,40,504.54 - 515.34,2.1,5,1.0,5.0,521.16,41.48,528.8,550.0,3.43,(Stock Name: Nova Ltd.; Sector: Technology; Intrinsic: 41.48; Revenue: 88 cr; Net Profit: 26 cr; Recommended: none; Projected High: 525.0; Projected Medium: 505.0; Projected Low: 453.0; All time high: 550.0 => 5.0%; SMA 200: 371.03 => 28.81%; RSI: 56.14; Day Volatility: 3.43; Week Volatility: 10.33; Month Volatility: 18.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 154.0 => 70.45%; Week Support: 154.0 => 70.45%; Month Support: 154.0 => 70.45%; Day NWE: 451.54 => 13.36%; Week NWE: 396.36 => 23.95%; Month NWE: 301.16 => 42.21%)
PPSI,5245,100,3.96 - 4.05,2.1,-3,57.0,71.0,4.19,2.77,9.84,14.43,9.21,(Stock Name: Pioneer Power Solutions, Inc.; Sector: Industrials; Intrinsic: 2.77; Revenue: 3 cr; Net Profit: -1 cr; Recommended: none; Projected High: 12.0; Projected Medium: 9.5; Projected Low: 7.0; All time high: 14.43 => 71.0%; SMA 200: 3.92 => 6.36%; RSI: 63.68; Day Volatility: 9.21; Week Volatility: 16.59; Month Volatility: 29.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.25 => 46.3%; Week Support: 2.25 => 46.3%; Month Support: 2.25 => 46.3%; Day NWE: 2.89 => 31.09%; Week NWE: 1.96 => 53.14%; Month NWE: 1.08 => 74.33%)
STLA,595,100,7.48 - 7.64,2.09,0,74.0,74.0,7.74,21.75,29.51,29.51,2.99,(Stock Name: Stellantis N.V.; Sector: Consumer Cyclical; Intrinsic: 21.75; Revenue: 15583 cr; Net Profit: -2160 cr; Recommended: buy; Projected High: 14.4; Projected Medium: 8.69356; Projected Low: 6.2; All time high: 29.51 => 74.0%; SMA 200: 9.33 => -20.53%; RSI: 51.24; Day Volatility: 2.99; Week Volatility: 11.09; Month Volatility: 23.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.39 => -8.4%; Week Support: 8.39 => -8.4%; Month Support: 11.37 => -46.9%; Day NWE: 6.25 => 19.26%; Week NWE: 4.37 => 43.56%; Month NWE: 2.64 => 65.87%)
BBD,651,100,3.74 - 3.82,2.09,5,13.0,68.0,3.75,3.41,4.3,11.76,2.48,(Stock Name: Banco Bradesco Sa; Sector: Financial Services; Intrinsic: 3.41; Revenue: 9167 cr; Net Profit: 2325 cr; Recommended: buy; Projected High: 5.5; Projected Medium: 3.7; Projected Low: 3.5; All time high: 11.76 => 68.0%; SMA 200: 3.5 => 6.54%; RSI: 43.25; Day Volatility: 2.48; Week Volatility: 8.0; Month Volatility: 14.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.84 => 50.93%; Week Support: 1.84 => 50.93%; Month Support: 1.84 => 50.93%; Day NWE: 3.47 => 7.47%; Week NWE: 3.22 => 14.26%; Month NWE: 1.49 => 60.15%)
BLMN,3063,100,7.95 - 8.12,2.09,2,73.0,75.0,8.12,3.92,30.13,32.81,7.21,(Stock Name: Bloomin' Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.92; Revenue: 397 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 6.0; All time high: 32.81 => 75.0%; SMA 200: 6.82 => 15.96%; RSI: 71.61; Day Volatility: 7.21; Week Volatility: 13.44; Month Volatility: 23.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.09 => 25.0%; Week Support: 6.09 => 25.0%; Month Support: 15.89 => -95.69%; Day NWE: 5.48 => 32.46%; Week NWE: 2.63 => 67.6%; Month NWE: -2.12 => 126.14%)
ADMA,2234,100,8.47 - 8.65,2.08,3,68.0,68.0,8.17,2.01,25.67,25.67,7.87,(Stock Name: ADMA Biologics Inc; Sector: Healthcare; Intrinsic: 2.01; Revenue: 51 cr; Net Profit: 17 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 17.5; Projected Low: 12.0; All time high: 25.67 => 68.0%; SMA 200: 15.64 => -91.43%; RSI: 24.42; Day Volatility: 7.87; Week Volatility: 28.14; Month Volatility: 52.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.5 => -65.24%; Week Support: 13.5 => -65.24%; Month Support: 1.01 => 87.64%; Day NWE: 7.75 => 5.09%; Week NWE: 6.8 => 16.74%; Month NWE: 8.91 => -9.03%)
IQV,488,100,178.64 - 182.43,2.08,5,32.0,37.0,178.71,38.34,261.73,285.61,4.29,(Stock Name: IQVIA Holdings, Inc.; Sector: Healthcare; Intrinsic: 38.34; Revenue: 1663 cr; Net Profit: 138 cr; Recommended: strong_buy; Projected High: 287.0; Projected Medium: 223.0; Projected Low: 195.0; All time high: 285.61 => 37.0%; SMA 200: 197.0 => -10.24%; RSI: 60.37; Day Volatility: 4.29; Week Volatility: 9.23; Month Volatility: 17.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 134.65 => 24.65%; Week Support: 134.65 => 24.65%; Month Support: 134.65 => 24.65%; Day NWE: 144.89 => 18.93%; Week NWE: 131.42 => 26.46%; Month NWE: 136.73 => 23.49%)
LOOP,5020,100,1.41 - 1.44,2.08,-1,69.0,92.0,1.45,-0.15,4.7,19.0,5.72,(Stock Name: Loop Industries, Inc.; Sector: Basic Materials; Intrinsic: -0.15; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.1; Projected Medium: 4.55; Projected Low: 3.0; All time high: 19.0 => 92.0%; SMA 200: 1.38 => 4.73%; RSI: 61.92; Day Volatility: 5.72; Week Volatility: 10.69; Month Volatility: 23.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => 41.38%; Week Support: 0.88 => 39.31%; Month Support: 0.85 => 41.38%; Day NWE: 1.24 => 14.73%; Week NWE: 0.78 => 45.89%; Month NWE: 1.2 => 16.96%)
BEKE,643,100,18.41 - 18.8,2.07,3,28.0,76.0,18.87,8.4,26.05,79.4,2.39,(Stock Name: KE Holdings Inc; Sector: Real Estate; Intrinsic: 8.4; Revenue: 9458 cr; Net Profit: 299 cr; Recommended: buy; Projected High: 25.319557; Projected Medium: 20.280882; Projected Low: 15.582205; All time high: 79.4 => 76.0%; SMA 200: 17.46 => 7.5%; RSI: 72.27; Day Volatility: 2.39; Week Volatility: 6.13; Month Volatility: 14.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.44 => 34.08%; Month Support: 12.44 => 34.08%; Day NWE: 15.53 => 17.69%; Week NWE: 13.19 => 30.13%; Month NWE: 0.0 => 100.0%)
COHR,277,100,319.19 - 325.93,2.07,5,3.0,8.0,335.26,45.56,345.12,364.8,7.12,(Stock Name: Coherent Corp.; Sector: Technology; Intrinsic: 45.56; Revenue: 660 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 455.43787; Projected Medium: 371.0; Projected Low: 203.0; All time high: 364.8 => 8.0%; SMA 200: 184.33 => 45.02%; RSI: 58.11; Day Volatility: 7.12; Week Volatility: 13.85; Month Volatility: 22.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 86.4%; Week Support: 45.58 => 86.4%; Month Support: 45.58 => 86.4%; Day NWE: 286.8 => 14.46%; Week NWE: 229.44 => 31.56%; Month NWE: 146.65 => 56.26%)
ORLA,1409,100,14.28 - 14.58,2.06,4,32.0,32.0,15.04,1.93,21.98,21.98,4.07,(Stock Name: Orla Mining Ltd.; Sector: Basic Materials; Intrinsic: 1.93; Revenue: 106 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 21.8; Projected Medium: 21.8; Projected Low: 21.8; All time high: 21.98 => 32.0%; SMA 200: 13.58 => 9.7%; RSI: 50.81; Day Volatility: 4.07; Week Volatility: 15.36; Month Volatility: 38.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.24 => 78.46%; Month Support: 2.6 => 82.71%; Day NWE: 10.3 => 31.5%; Week NWE: 13.08 => 13.0%; Month NWE: 4.44 => 70.5%)
IONQ,680,100,47.68 - 48.69,2.06,8,42.0,42.0,49.24,10.48,84.64,84.64,8.17,(Stock Name: IonQ, Inc.; Sector: Technology; Intrinsic: 10.48; Revenue: 19 cr; Net Profit: 33 cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 63.0; Projected Low: 44.78; All time high: 84.64 => 42.0%; SMA 200: 46.64 => 5.28%; RSI: 62.68; Day Volatility: 8.17; Week Volatility: 16.41; Month Volatility: 31.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 87.37%; Month Support: 6.22 => 87.37%; Day NWE: 36.38 => 26.12%; Week NWE: 19.32 => 60.77%; Month NWE: 0.0 => 100.0%)
REKR,4685,100,0.86 - 0.88,2.05,-3,79.0,97.0,0.87,0.31,4.15,25.38,9.95,(Stock Name: Rekor Systems, Inc.; Sector: Technology; Intrinsic: 0.31; Revenue: 5 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 25.38 => 97.0%; SMA 200: 1.4 => -60.06%; RSI: 51.63; Day Volatility: 9.95; Week Volatility: 19.57; Month Volatility: 57.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.62 => 28.87%; Week Support: 0.62 => 28.87%; Month Support: 0.62 => 28.87%; Day NWE: 0.57 => 34.9%; Week NWE: 0.08 => 90.54%; Month NWE: 0.33 => 62.47%)
ASTS,596,100,65.35 - 66.72,2.05,1,42.0,42.0,75.05,6.45,129.89,129.89,7.62,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Intrinsic: 6.45; Revenue: 7 cr; Net Profit: -34 cr; Recommended: hold; Projected High: 117.0; Projected Medium: 82.5; Projected Low: 41.2; All time high: 129.89 => 42.0%; SMA 200: 74.07 => 1.3%; RSI: 47.33; Day Volatility: 7.62; Week Volatility: 20.95; Month Volatility: 48.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 76.68%; Week Support: 17.5 => 76.68%; Month Support: 1.97 => 97.38%; Day NWE: 51.57 => 31.28%; Week NWE: 63.41 => 15.51%; Month NWE: 0.0 => 100.0%)
CRUS,1058,100,171.68 - 175.27,2.05,3,-2.0,4.0,171.67,41.87,168.92,179.0,3.73,(Stock Name: Cirrus Logic, Inc.; Sector: Technology; Intrinsic: 41.87; Revenue: 200 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 175.0; Projected Low: 140.0; All time high: 179.0 => 4.0%; SMA 200: 129.62 => 24.49%; RSI: 62.12; Day Volatility: 3.73; Week Volatility: 8.84; Month Volatility: 12.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.83 => 55.83%; Week Support: 75.83 => 55.83%; Month Support: 75.83 => 55.83%; Day NWE: 153.86 => 10.38%; Week NWE: 128.7 => 25.03%; Month NWE: 105.29 => 38.67%)
KZIA,4481,100,13.41 - 13.69,2.05,2,82.0,99.0,14.44,2.84,79.0,2098.0,8.43,(Stock Name: Kazia Therapeutics Limited; Sector: Healthcare; Intrinsic: 2.84; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 25.390024; Projected Medium: 20.794548; Projected Low: 18.715384; All time high: 2098.0 => 99.0%; SMA 200: 8.26 => 42.8%; RSI: 72.3; Day Volatility: 8.43; Week Volatility: 14.6; Month Volatility: 39.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => 80.19%; Week Support: 2.86 => 80.19%; Month Support: 2.86 => 80.19%; Day NWE: 9.59 => 33.62%; Week NWE: 0.39 => 97.27%; Month NWE: -141.89 => 1082.64%)
APLD,890,100,41.53 - 42.4,2.05,1,2.0,7.0,41.25,5.54,42.27,44.25,7.81,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.54; Revenue: 32 cr; Net Profit: -12 cr; Recommended: strong_buy; Projected High: 97.0; Projected Medium: 48.0; Projected Low: 40.0; All time high: 44.25 => 7.0%; SMA 200: 27.02 => 34.5%; RSI: 66.11; Day Volatility: 7.81; Week Volatility: 16.81; Month Volatility: 34.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 91.98%; Week Support: 3.31 => 91.98%; Month Support: 2.36 => 94.28%; Day NWE: 28.33 => 31.33%; Week NWE: 22.09 => 46.45%; Month NWE: 0.0 => 100.0%)
DLPN,5634,100,1.44 - 1.47,2.04,-1,71.0,99.0,1.43,0.79,4.96,204.0,4.1,
