[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
OPEN,1115,100,4.65 - 5.5,15.45,1,,87.0,5.0,1.05,,39.24,7.76,(Stock Name: Opendoor Technologies Inc; Sector: Real Estate; Intrinsic: 1.05; Revenue: 437 cr; Net Profit: -130 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 4.5; Projected Low: 1.0; All time high: 39.24 => 87.0%; SMA 200: 4.76 => 4.77%; RSI: 45.53; Day Volatility: 7.76; Week Volatility: 21.49; Month Volatility: 71.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.51 => 89.84%; Week Support: 0.51 => 89.84%; Month Support: 0.92 => 81.66%; Day NWE: 3.32 => 33.5%; Week NWE: 4.04 => 19.26%; Month NWE: 0.0 => 100.0%)
CC,1467,100,20.41 - 18.64,-9.5,1,,71.0,17.04,1.67,,58.08,9.98,(Stock Name: Chemours Company (The); Sector: Basic Materials; Intrinsic: 1.67; Revenue: 581 cr; Net Profit: -39 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 17.0; Projected Low: 13.0; All time high: 58.08 => 71.0%; SMA 200: 13.64 => 19.98%; RSI: 47.63; Day Volatility: 9.98; Week Volatility: 17.65; Month Volatility: 24.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 46.42%; Week Support: 9.13 => 46.42%; Month Support: 15.1 => 11.38%; Day NWE: 16.26 => 4.58%; Week NWE: 9.95 => 41.62%; Month NWE: 4.38 => 74.28%)
CADL,3036,100,5.95 - 5.45,-9.17,1,,65.0,5.11,1.46,,14.78,6.92,
AGM,1867,100,174.04 - 161.73,-7.61,3,,31.0,149.46,111.54,,217.6,4.61,(Stock Name: Federal Agricultural Mortgage C; Sector: Financial Services; Intrinsic: 111.54; Revenue: 37 cr; Net Profit: 18 cr; Recommended: strong_buy; Projected High: 226.0; Projected Medium: 219.0; Projected Low: 204.0; All time high: 217.6 => 31.0%; SMA 200: 179.02 => -19.78%; RSI: 27.15; Day Volatility: 4.61; Week Volatility: 7.55; Month Volatility: 17.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.64 => -6.81%; Week Support: 159.64 => -6.81%; Month Support: 90.38 => 39.53%; Day NWE: 161.1 => -7.79%; Week NWE: 148.53 => 0.62%; Month NWE: 144.61 => 3.24%)
EGO,800,100,47.63 - 44.34,-7.42,4,,61.0,43.0,21.43,,110.6,5.53,(Stock Name: Eldorado Gold Corporation; Sector: Basic Materials; Intrinsic: 21.43; Revenue: 182 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 59.0; Projected Medium: 48.0; Projected Low: 33.0; All time high: 110.6 => 61.0%; SMA 200: 28.15 => 34.53%; RSI: 50.13; Day Volatility: 5.53; Week Volatility: 14.46; Month Volatility: 19.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.29 => 69.09%; Week Support: 13.29 => 69.09%; Month Support: 13.29 => 69.09%; Day NWE: 38.26 => 11.02%; Week NWE: 33.88 => 21.21%; Month NWE: 21.17 => 50.78%)
QNCX,4441,100,0.16 - 0.15,-6.58,1,,100.0,0.15,0.02,,121.98,84.57,
OWL,885,100,11.58 - 10.92,-6.04,3,,60.0,10.81,3.31,,26.73,6.24,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 26.73 => 60.0%; SMA 200: 17.07 => -57.91%; RSI: 25.75; Day Volatility: 6.24; Week Volatility: 13.88; Month Volatility: 24.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -34.6%; Week Support: 14.55 => -34.6%; Month Support: 8.06 => 25.49%; Day NWE: 10.38 => 4.02%; Week NWE: 10.48 => 3.1%; Month NWE: 0.0 => 100.0%)
GURE,4426,100,5.71 - 5.4,-5.74,3,,99.0,5.69,79.39,,747.0,10.54,(Stock Name: Gulf Resources, Inc.; Sector: Basic Materials; Intrinsic: 79.39; Revenue: 2 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 747.0 => 99.0%; SMA 200: 5.7 => -0.26%; RSI: 65.97; Day Volatility: 10.54; Week Volatility: 13.93; Month Volatility: 60.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.0 => 12.13%; Week Support: 5.0 => 12.13%; Month Support: 22.5 => -295.43%; Day NWE: 3.97 => 30.3%; Week NWE: 1.78 => 68.79%; Month NWE: -13.01 => 328.65%)
BILI,731,100,30.96 - 29.3,-5.67,2,,81.0,30.3,5.17,,157.66,2.87,(Stock Name: Bilibili Inc.; Sector: Communication Services; Intrinsic: 5.17; Revenue: 2976 cr; Net Profit: 77 cr; Recommended: strong_buy; Projected High: 41.188564; Projected Medium: 30.831268; Projected Low: 23.63735; All time high: 157.66 => 81.0%; SMA 200: 25.26 => 16.64%; RSI: 46.8; Day Volatility: 2.87; Week Volatility: 10.89; Month Volatility: 19.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.47 => 52.24%; Week Support: 14.47 => 52.24%; Month Support: 8.8 => 70.96%; Day NWE: 27.13 => 10.45%; Week NWE: 23.89 => 21.15%; Month NWE: 0.0 => 100.0%)
AMBR,3249,100,2.43 - 2.3,-5.65,4,,99.0,2.42,1.34,,191.0,11.79,(Stock Name: Amber International Holding Lim; Sector: Technology; Intrinsic: 1.34; Revenue: 1 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 191.0 => 99.0%; SMA 200: 4.93 => -103.73%; RSI: 53.78; Day Volatility: 11.79; Week Volatility: 22.26; Month Volatility: 76.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.03 => 57.44%; Month Support: 1.03 => 57.44%; Day NWE: 1.42 => 41.16%; Week NWE: -1.44 => 159.62%; Month NWE: 0.0 => 100.0%)
BYND,2866,100,0.79 - 0.75,-5.33,0,,100.0,0.73,-10.22,,239.71,7.86,(Stock Name: Beyond Meat, Inc.; Sector: Consumer Defensive; Intrinsic: -10.22; Revenue: 29 cr; Net Profit: -24 cr; Recommended: none; Projected High: 4.0; Projected Medium: 1.0; Projected Low: 0.8; All time high: 239.71 => 100.0%; SMA 200: 2.11 => -190.58%; RSI: 42.32; Day Volatility: 7.86; Week Volatility: 21.85; Month Volatility: 229.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.22 => -206.9%; Month Support: 0.0 => 100.0%; Day NWE: -0.03 => 104.13%; Week NWE: -0.57 => 178.2%; Month NWE: 0.0 => 100.0%)
CATX,2351,100,5.65 - 5.4,-4.63,2,,85.0,5.65,3.26,,37.9,8.57,(Stock Name: Perspective Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 3.26; Revenue: 0 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 13.0; Projected Low: 7.0; All time high: 37.9 => 85.0%; SMA 200: 3.27 => 42.1%; RSI: 71.7; Day Volatility: 8.57; Week Volatility: 23.69; Month Volatility: 30.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => 71.68%; Week Support: 1.6 => 71.68%; Month Support: 1.6 => 71.68%; Day NWE: 3.66 => 35.25%; Week NWE: -0.58 => 110.28%; Month NWE: -1.45 => 125.71%)
LPTH,2302,100,13.6 - 13.02,-4.45,3,,21.0,12.0,1.43,,15.24,12.43,(Stock Name: LightPath Technologies, Inc.; Sector: Technology; Intrinsic: 1.43; Revenue: 5 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 15.0; Projected Low: 14.0; All time high: 15.24 => 21.0%; SMA 200: 6.54 => 45.51%; RSI: 53.01; Day Volatility: 12.43; Week Volatility: 27.33; Month Volatility: 33.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.04 => 91.33%; Week Support: 1.04 => 91.33%; Month Support: 1.04 => 91.33%; Day NWE: 8.61 => 28.28%; Week NWE: 8.88 => 26.04%; Month NWE: 4.56 => 62.01%)
BTM,4544,100,0.95 - 0.91,-4.4,6,,92.0,0.89,0.27,,11.15,8.72,(Stock Name: Bitcoin Depot Inc.; Sector: Financial Services; Intrinsic: 0.27; Revenue: 64 cr; Net Profit: 1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.5; Projected Low: 2.3; All time high: 11.15 => 92.0%; SMA 200: 3.1 => -246.14%; RSI: 38.0; Day Volatility: 8.72; Week Volatility: 20.48; Month Volatility: 114.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => -3.46%; Week Support: 0.93 => -3.46%; Month Support: 0.93 => -3.46%; Day NWE: 0.3 => 66.52%; Week NWE: -0.23 => 125.71%; Month NWE: 0.0 => 100.0%)
GEO,1671,100,15.32 - 14.7,-4.22,6,,64.0,13.26,10.94,,36.46,8.92,(Stock Name: Geo Group Inc (The) REIT; Sector: Industrials; Intrinsic: 10.94; Revenue: 263 cr; Net Profit: 25 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 29.0; Projected Low: 27.0; All time high: 36.46 => 64.0%; SMA 200: 20.34 => -53.43%; RSI: 33.62; Day Volatility: 8.92; Week Volatility: 15.7; Month Volatility: 31.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.75 => 11.39%; Week Support: 11.75 => 11.39%; Month Support: 6.94 => 47.66%; Day NWE: 12.72 => 4.08%; Week NWE: 9.43 => 28.9%; Month NWE: 13.03 => 1.72%)
HBM,733,100,24.74 - 23.75,-4.17,5,,13.0,24.98,8.08,,28.74,5.84,(Stock Name: Hudbay Minerals Inc.; Sector: Basic Materials; Intrinsic: 8.08; Revenue: 221 cr; Net Profit: 57 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 22.1; All time high: 28.74 => 13.0%; SMA 200: 14.91 => 40.31%; RSI: 53.02; Day Volatility: 5.84; Week Volatility: 11.73; Month Volatility: 17.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.95 => 76.18%; Week Support: 5.95 => 76.18%; Month Support: 5.95 => 76.18%; Day NWE: 22.32 => 10.63%; Week NWE: 18.31 => 26.71%; Month NWE: 10.81 => 56.74%)
MATV,2360,100,13.29 - 12.76,-4.15,2,,82.0,11.41,9.12,,63.53,8.86,(Stock Name: Mativ Holdings, Inc.; Sector: Basic Materials; Intrinsic: 9.12; Revenue: 199 cr; Net Profit: -34 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 18.25; Projected Low: 15.5; All time high: 63.53 => 82.0%; SMA 200: 10.35 => 9.28%; RSI: 34.47; Day Volatility: 8.86; Week Volatility: 14.12; Month Volatility: 26.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.34 => 61.96%; Week Support: 4.34 => 61.96%; Month Support: 4.34 => 61.96%; Day NWE: 12.34 => -8.19%; Week NWE: 8.79 => 23.0%; Month NWE: 0.21 => 98.2%)
IGC,4185,100,0.26 - 0.25,-4.0,2,,99.0,0.26,0.09,,26.9,6.59,(Stock Name: IGC Pharma, Inc.; Sector: Healthcare; Intrinsic: 0.09; Revenue: 0 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 4.75; Projected Medium: 3.875; Projected Low: 3.0; All time high: 26.9 => 99.0%; SMA 200: 0.34 => -31.56%; RSI: 42.75; Day Volatility: 6.59; Week Volatility: 10.44; Month Volatility: 35.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.25 => 3.85%; Week Support: 0.25 => 3.85%; Month Support: 0.25 => 3.85%; Day NWE: 0.22 => 16.17%; Week NWE: 0.19 => 27.85%; Month NWE: -0.47 => 281.73%)
ARDX,1870,100,6.74 - 6.49,-3.85,2,,84.0,5.73,0.68,,35.48,6.47,(Stock Name: Ardelyx, Inc.; Sector: Healthcare; Intrinsic: 0.68; Revenue: 41 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 19.0; Projected Medium: 16.5; Projected Low: 13.0; All time high: 35.48 => 84.0%; SMA 200: 5.45 => 4.97%; RSI: 28.38; Day Volatility: 6.47; Week Volatility: 21.79; Month Volatility: 32.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.21 => 43.98%; Week Support: 3.21 => 43.98%; Month Support: 0.49 => 91.45%; Day NWE: 6.01 => -4.81%; Week NWE: 4.98 => 13.06%; Month NWE: 2.75 => 52.07%)
CRWV,334,100,97.14 - 93.56,-3.83,3,,52.0,89.25,7.79,,187.0,9.0,(Stock Name: CoreWeave, Inc.; Sector: Technology; Intrinsic: 7.79; Revenue: 431 cr; Net Profit: -82 cr; Recommended: buy; Projected High: 251.0; Projected Medium: 120.0; Projected Low: 41.0; All time high: 187.0 => 52.0%; SMA 200: 108.93 => -22.05%; RSI: 47.89; Day Volatility: 9.0; Week Volatility: 18.73; Month Volatility: 52.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 68.32 => 23.45%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BIDU,326,100,137.11 - 132.11,-3.78,3,,62.0,135.86,112.89,,354.82,3.47,(Stock Name: Baidu, Inc.; Sector: Communication Services; Intrinsic: 112.89; Revenue: 13046 cr; Net Profit: 841 cr; Recommended: buy; Projected High: 268.45834; Projected Medium: 181.07623; Projected Low: 90.592545; All time high: 354.82 => 62.0%; SMA 200: 112.99 => 16.83%; RSI: 39.42; Day Volatility: 3.47; Week Volatility: 9.57; Month Volatility: 19.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 45.01%; Week Support: 74.71 => 45.01%; Month Support: 74.71 => 45.01%; Day NWE: 123.75 => 8.91%; Week NWE: 118.22 => 12.99%; Month NWE: 51.33 => 62.22%)
CSBR,3739,100,6.05 - 5.83,-3.77,5,,76.0,5.82,0.3,,23.88,4.59,(Stock Name: Champions Oncology, Inc.; Sector: Healthcare; Intrinsic: 0.3; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 23.88 => 76.0%; SMA 200: 6.79 => -16.72%; RSI: 35.77; Day Volatility: 4.59; Week Volatility: 12.1; Month Volatility: 27.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.59 => 3.95%; Week Support: 5.59 => 3.95%; Month Support: 3.6 => 38.14%; Day NWE: 5.55 => 4.7%; Week NWE: 4.45 => 23.51%; Month NWE: 3.25 => 44.16%)
GP,4522,100,1.1 - 1.06,-3.77,2,,100.0,1.1,-0.94,,344.5,15.56,(Stock Name: GreenPower Motor Company Inc.; Sector: Industrials; Intrinsic: -0.94; Revenue: 2 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 344.5 => 100.0%; SMA 200: 2.74 => -149.12%; RSI: 53.28; Day Volatility: 15.56; Week Volatility: 29.99; Month Volatility: 123.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.0 => -536.36%; Week Support: 7.0 => -536.36%; Month Support: 16.7 => -1418.18%; Day NWE: 0.5 => 54.93%; Week NWE: -3.68 => 434.31%; Month NWE: 0.0 => 100.0%)
BX,138,100,125.76 - 121.48,-3.52,5,,40.0,121.27,11.06,,200.96,4.12,(Stock Name: Blackstone Inc.; Sector: Financial Services; Intrinsic: 11.06; Revenue: 1421 cr; Net Profit: 302 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 162.5; Projected Low: 137.0; All time high: 200.96 => 40.0%; SMA 200: 154.91 => -27.74%; RSI: 27.05; Day Volatility: 4.12; Week Volatility: 8.97; Month Volatility: 16.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.66 => 4.63%; Week Support: 115.66 => 4.63%; Month Support: 115.66 => 4.63%; Day NWE: 115.63 => 4.65%; Week NWE: 112.31 => 7.39%; Month NWE: 116.75 => 3.72%)
NABL,2152,100,4.74 - 4.58,-3.49,3,,70.0,4.76,4.31,,16.0,9.68,(Stock Name: N-able, Inc.; Sector: Technology; Intrinsic: 4.31; Revenue: 51 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 5.25; All time high: 16.0 => 70.0%; SMA 200: 7.57 => -59.0%; RSI: 26.25; Day Volatility: 9.68; Week Volatility: 16.34; Month Volatility: 28.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.07 => -27.52%; Week Support: 6.07 => -27.52%; Month Support: 8.12 => -70.59%; Day NWE: 4.61 => 3.17%; Week NWE: 4.61 => 3.05%; Month NWE: 0.0 => 100.0%)
PSNL,2264,100,8.91 - 8.61,-3.48,1,,85.0,8.28,1.93,,53.46,9.08,(Stock Name: Personalis, Inc.; Sector: Healthcare; Intrinsic: 1.93; Revenue: 7 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 13.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 53.46 => 85.0%; SMA 200: 7.17 => 13.38%; RSI: 45.07; Day Volatility: 9.08; Week Volatility: 24.2; Month Volatility: 38.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.83 => 65.87%; Week Support: 2.83 => 65.87%; Month Support: 0.89 => 89.24%; Day NWE: 6.37 => 23.1%; Week NWE: 6.28 => 24.16%; Month NWE: 0.0 => 100.0%)
KIDZ,4637,100,0.12 - 0.12,-3.45,3,,99.0,0.1,0.22,,10.65,34.29,(Stock Name: Classover Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 0.22; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.65 => 99.0%; SMA 200: 1.47 => -1370.39%; RSI: 27.27; Day Volatility: 34.29; Week Volatility: 67.23; Month Volatility: 570.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: -0.07 => 167.24%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ATOM,3205,100,6.66 - 6.44,-3.42,3,,85.0,7.0,0.57,,47.13,17.61,(Stock Name: Atomera Incorporated; Sector: Technology; Intrinsic: 0.57; Revenue: 0 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 47.13 => 85.0%; SMA 200: 3.95 => 43.54%; RSI: 83.68; Day Volatility: 17.61; Week Volatility: 16.05; Month Volatility: 30.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.31 => 67.0%; Week Support: 2.31 => 67.0%; Month Support: 2.31 => 67.0%; Day NWE: 2.79 => 60.12%; Week NWE: -0.48 => 106.86%; Month NWE: 0.04 => 99.48%)
RIG,886,100,6.36 - 6.15,-3.41,2,,93.0,6.52,7.36,,94.88,6.24,(Stock Name: Transocean Ltd (Switzerland); Sector: Energy; Intrinsic: 7.36; Revenue: 396 cr; Net Profit: -292 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 5.3; Projected Low: 3.0; All time high: 94.88 => 93.0%; SMA 200: 3.58 => 45.11%; RSI: 70.98; Day Volatility: 6.24; Week Volatility: 9.22; Month Volatility: 14.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.97 => 69.79%; Week Support: 1.97 => 69.79%; Month Support: 1.97 => 69.79%; Day NWE: 5.17 => 20.69%; Week NWE: 3.82 => 41.37%; Month NWE: 0.35 => 94.7%)
CYPH,4054,100,0.67 - 0.65,-3.4,2,,99.0,0.67,0.07,,102.5,15.03,
ILMN,521,100,120.0 - 116.18,-3.29,4,,78.0,117.67,17.8,,540.63,2.97,(Stock Name: Illumina, Inc.; Sector: Healthcare; Intrinsic: 17.8; Revenue: 434 cr; Net Profit: 85 cr; Recommended: buy; Projected High: 170.0; Projected Medium: 140.0; Projected Low: 80.0; All time high: 540.63 => 78.0%; SMA 200: 108.69 => 7.63%; RSI: 33.98; Day Volatility: 2.97; Week Volatility: 9.85; Month Volatility: 17.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.7 => 41.62%; Week Support: 68.7 => 41.62%; Month Support: 68.7 => 41.62%; Day NWE: 106.11 => 9.83%; Week NWE: 99.44 => 15.49%; Month NWE: 17.31 => 85.29%)
NOTE,4255,100,1.27 - 1.23,-3.25,1,,99.0,1.21,5.13,,147.6,13.36,(Stock Name: FiscalNote Holdings, Inc.; Sector: Technology; Intrinsic: 5.13; Revenue: 10 cr; Net Profit: -6 cr; Recommended: none; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 5.0; All time high: 147.6 => 99.0%; SMA 200: 4.65 => -284.31%; RSI: 46.38; Day Volatility: 13.36; Week Volatility: 30.46; Month Volatility: 132.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => -645.79%; Week Support: 9.02 => -645.79%; Month Support: 7.8 => -544.63%; Day NWE: 0.35 => 71.26%; Week NWE: -3.9 => 422.59%; Month NWE: 0.0 => 100.0%)
ORGN,4193,100,0.16 - 0.16,-3.21,2,,99.0,0.16,1.96,,14.01,10.26,(Stock Name: Origin Materials, Inc.; Sector: Basic Materials; Intrinsic: 1.96; Revenue: 3 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 14.01 => 99.0%; SMA 200: 0.48 => -209.38%; RSI: 34.89; Day Volatility: 10.26; Week Volatility: 23.76; Month Volatility: 131.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.4 => -156.41%; Week Support: 0.4 => -156.41%; Month Support: 0.44 => -183.33%; Day NWE: 0.04 => 74.3%; Week NWE: -0.17 => 206.76%; Month NWE: 0.0 => 100.0%)
NTES,175,100,119.16 - 115.48,-3.19,5,,26.0,118.41,7.27,,159.55,2.41,(Stock Name: NetEase, Inc.; Sector: Communication Services; Intrinsic: 7.27; Revenue: 11263 cr; Net Profit: 3376 cr; Recommended: strong_buy; Projected High: 199.9913; Projected Medium: 163.11328; Projected Low: 132.09178; All time high: 159.55 => 26.0%; SMA 200: 135.19 => -14.17%; RSI: 32.31; Day Volatility: 2.41; Week Volatility: 6.62; Month Volatility: 15.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.85 => 35.94%; Week Support: 75.85 => 35.94%; Month Support: 75.85 => 35.94%; Day NWE: 112.41 => 5.07%; Week NWE: 111.32 => 5.99%; Month NWE: 98.89 => 16.48%)
LASR,1359,100,55.68 - 53.96,-3.19,3,,5.0,56.01,4.3,,59.0,7.18,(Stock Name: nLIGHT, Inc.; Sector: Technology; Intrinsic: 4.3; Revenue: 23 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 55.0; Projected Medium: 49.0; Projected Low: 40.0; All time high: 59.0 => 5.0%; SMA 200: 29.48 => 47.36%; RSI: 65.38; Day Volatility: 7.18; Week Volatility: 12.51; Month Volatility: 17.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 88.93%; Week Support: 6.2 => 88.93%; Month Support: 6.2 => 88.93%; Day NWE: 46.15 => 17.6%; Week NWE: 35.63 => 36.38%; Month NWE: 0.0 => 100.0%)
MCRB,3763,100,8.74 - 8.47,-3.19,4,,99.0,8.55,4.99,,1040.0,15.49,(Stock Name: Seres Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 4.99; Revenue: 0 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 1040.0 => 99.0%; SMA 200: 14.54 => -70.06%; RSI: 26.26; Day Volatility: 15.49; Week Volatility: 29.15; Month Volatility: 94.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.53 => 23.63%; Week Support: 6.53 => 23.63%; Month Support: 10.8 => -26.32%; Day NWE: 7.14 => 16.49%; Week NWE: 7.1 => 17.0%; Month NWE: -30.41 => 455.73%)
FJET,2705,100,10.73 - 10.4,-3.17,0,,71.0,9.06,-0.25,,31.5,20.52,
AB,1262,100,40.84 - 39.6,-3.13,4,,31.0,39.67,13.42,,57.54,2.18,(Stock Name: AllianceBernstein Holding L.P.; Sector: Financial Services; Intrinsic: 13.42; Revenue: 33 cr; Net Profit: 30 cr; Recommended: hold; Projected High: 43.0; Projected Medium: 40.0; Projected Low: 38.0; All time high: 57.54 => 31.0%; SMA 200: 39.98 => -0.79%; RSI: 44.69; Day Volatility: 2.18; Week Volatility: 6.11; Month Volatility: 9.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.28 => 18.63%; Week Support: 37.25 => 6.1%; Month Support: 25.83 => 34.89%; Day NWE: 38.61 => 2.68%; Week NWE: 37.46 => 5.57%; Month NWE: 31.12 => 21.56%)
PAVM,4428,100,9.37 - 9.09,-3.08,2,,100.0,9.47,11.0,,6858.0,11.69,(Stock Name: PAVmed Inc.; Sector: Healthcare; Intrinsic: 11.0; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 510.00052; Projected Medium: 285.00027; Projected Low: 60.00006; All time high: 6858.0 => 100.0%; SMA 200: 13.62 => -43.79%; RSI: 49.06; Day Volatility: 11.69; Week Volatility: 61.39; Month Volatility: 81.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.0 => -90.07%; Month Support: 364.5 => -3749.0%; Day NWE: 7.2 => 23.99%; Week NWE: -5.24 => 155.38%; Month NWE: -25.86 => 373.07%)
PRTS,3991,100,0.69 - 0.67,-2.99,1,,97.0,0.67,0.98,,23.26,11.09,(Stock Name: CarParts.com, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.98; Revenue: 56 cr; Net Profit: -5 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.05; Projected Low: 0.6; All time high: 23.26 => 97.0%; SMA 200: 0.69 => -3.26%; RSI: 65.5; Day Volatility: 11.09; Week Volatility: 14.5; Month Volatility: 39.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.68 => -1.49%; Week Support: 0.68 => -1.49%; Month Support: 0.68 => -1.49%; Day NWE: 0.5 => 25.52%; Week NWE: 0.11 => 83.21%; Month NWE: -4.33 => 746.97%)
