[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
GCLWW,6226,100,0.03 - 0.06,58.59,3,,51.0,0.03,0.27,,0.05,9.57,
ASYS,3859,100,18.21 - 21.28,14.43,3,-16.0,30.0,21.49,3.86,18.59,30.8,7.06,(Stock Name: Amtech Systems, Inc.; Sector: Technology; Intrinsic: 3.86; Revenue: 8 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 30.8 => 30.0%; SMA 200: 10.76 => 49.94%; RSI: 73.71; Day Volatility: 7.06; Week Volatility: 14.85; Month Volatility: 27.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 85.11%; Week Support: 3.2 => 85.11%; Month Support: 3.2 => 85.11%; Day NWE: 13.73 => 36.09%; Week NWE: 11.86 => 44.83%; Month NWE: 7.17 => 66.66%)
STKE,5112,100,1.54 - 1.58,2.53,-3,95.0,95.0,1.83,2.01,34.32,34.32,10.21,(Stock Name: Sol Strategies Inc.; Sector: Financial Services; Intrinsic: 2.01; Revenue: 0 cr; Net Profit: -5 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 34.32 => 95.0%; SMA 200: 3.21 => -75.65%; RSI: 69.62; Day Volatility: 10.21; Week Volatility: 18.67; Month Volatility: 51.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.5 => 72.46%; Month Support: 0.21 => 88.63%; Day NWE: 0.79 => 56.57%; Week NWE: -6.5 => 455.12%; Month NWE: 0.0 => 100.0%)
AIRJ,4148,100,3.48 - 3.57,2.52,0,93.0,93.0,3.55,4.38,49.11,49.11,6.58,
LTRX,4140,100,5.83 - 5.98,2.51,-2,25.0,40.0,6.16,1.9,8.24,10.25,7.0,(Stock Name: Lantronix, Inc.; Sector: Technology; Intrinsic: 1.9; Revenue: 12 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 9.25; Projected Low: 8.0; All time high: 10.25 => 40.0%; SMA 200: 5.3 => 14.02%; RSI: 48.34; Day Volatility: 7.0; Week Volatility: 12.99; Month Volatility: 30.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.91 => 68.99%; Week Support: 1.91 => 68.99%; Month Support: 1.91 => 68.99%; Day NWE: 5.62 => 8.8%; Week NWE: 4.75 => 22.92%; Month NWE: 3.09 => 49.89%)
COSM,5645,100,0.35 - 0.36,2.51,-1,92.0,99.0,0.33,0.45,4.0,23.84,7.36,(Stock Name: Cosmos Health Inc.; Sector: Healthcare; Intrinsic: 0.45; Revenue: 7 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 4.5; Projected Medium: 4.5; Projected Low: 4.5; All time high: 23.84 => 99.0%; SMA 200: 0.62 => -86.98%; RSI: 43.06; Day Volatility: 7.36; Week Volatility: 20.25; Month Volatility: 50.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.28 => 15.66%; Week Support: 0.28 => 15.66%; Month Support: 0.28 => 15.66%; Day NWE: 0.29 => 12.04%; Week NWE: -0.02 => 105.67%; Month NWE: -2.02 => 708.54%)
RFIL,4479,100,14.91 - 15.28,2.42,1,-13.0,3.0,15.28,3.29,13.54,15.8,6.11,(Stock Name: RF Industries, Ltd.; Sector: Industrials; Intrinsic: 3.29; Revenue: 8 cr; Net Profit: 0 cr; Recommended: none; Projected High: 11.25; Projected Medium: 11.25; Projected Low: 11.25; All time high: 15.8 => 3.0%; SMA 200: 8.92 => 41.66%; RSI: 63.04; Day Volatility: 6.11; Week Volatility: 13.63; Month Volatility: 22.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.39 => 77.81%; Week Support: 3.39 => 77.81%; Month Support: 2.51 => 83.57%; Day NWE: 11.95 => 21.82%; Week NWE: 9.75 => 36.2%; Month NWE: 5.64 => 63.09%)
ROCK,2614,100,37.59 - 38.52,2.41,-1,53.0,60.0,40.81,32.17,87.4,103.02,5.4,(Stock Name: Gibraltar Industries, Inc.; Sector: Industrials; Intrinsic: 32.17; Revenue: 125 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 86.0; Projected Medium: 65.0; Projected Low: 65.0; All time high: 103.02 => 60.0%; SMA 200: 53.36 => -30.76%; RSI: 54.05; Day Volatility: 5.4; Week Volatility: 9.43; Month Volatility: 24.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.96 => -19.97%; Week Support: 48.96 => -19.97%; Month Support: 36.58 => 10.37%; Day NWE: 33.81 => 17.15%; Week NWE: 32.03 => 21.52%; Month NWE: 31.56 => 22.68%)
PSQH,5393,100,0.74 - 0.75,2.39,-1,98.0,98.0,0.71,0.27,35.58,35.58,10.37,(Stock Name: PSQ Holdings, Inc.; Sector: Technology; Intrinsic: 0.27; Revenue: 2 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 4.5; Projected Medium: 4.5; Projected Low: 4.5; All time high: 35.58 => 98.0%; SMA 200: 1.33 => -87.2%; RSI: 51.24; Day Volatility: 10.37; Week Volatility: 19.49; Month Volatility: 60.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.3 => -507.34%; Month Support: 0.0 => 100.0%; Day NWE: 0.51 => 27.31%; Week NWE: -0.49 => 169.34%; Month NWE: 0.0 => 100.0%)
PESI,4314,100,11.17 - 11.44,2.36,-3,33.0,33.0,11.0,2.32,16.5,16.5,6.65,(Stock Name: Perma-Fix Environmental Service; Sector: Industrials; Intrinsic: 2.32; Revenue: 6 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 16.5 => 33.0%; SMA 200: 12.54 => -14.01%; RSI: 34.28; Day Volatility: 6.65; Week Volatility: 14.94; Month Volatility: 33.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.25 => 43.18%; Week Support: 6.25 => 43.18%; Month Support: 6.25 => 43.18%; Day NWE: 10.43 => 5.17%; Week NWE: 8.91 => 19.0%; Month NWE: 8.83 => 19.7%)
HXHX,6057,100,0.46 - 0.47,2.35,3,,93.0,0.45,1.82,,6.29,7.31,(Stock Name: Haoxin Holdings Limited; Sector: Industrials; Intrinsic: 1.82; Revenue: 3 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 6.29 => 93.0%; SMA 200: 0.93 => -107.25%; RSI: 43.44; Day Volatility: 7.31; Week Volatility: 29.19; Month Volatility: 138.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.19 => 58.11%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
POET,2336,100,9.58 - 9.81,2.34,-1,-16.0,58.0,10.95,1.39,9.41,26.1,12.58,(Stock Name: POET Technologies Inc.; Sector: Technology; Intrinsic: 1.39; Revenue: 0 cr; Net Profit: -6 cr; Recommended: none; Projected High: 8.4; Projected Medium: 8.2; Projected Low: 8.0; All time high: 26.1 => 58.0%; SMA 200: 6.41 => 41.44%; RSI: 59.54; Day Volatility: 12.58; Week Volatility: 28.85; Month Volatility: 39.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 64.66%; Week Support: 3.87 => 64.66%; Month Support: 0.72 => 93.42%; Day NWE: 6.7 => 38.84%; Week NWE: 5.6 => 48.88%; Month NWE: 3.45 => 68.47%)
CTW,4799,100,1.88 - 1.92,2.34,3,,59.0,2.0,0.46,,4.88,12.88,(Stock Name: CTW Cayman; Sector: Communication Services; Intrinsic: 0.46; Revenue: 9 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.88 => 59.0%; SMA 200: 0.0 => 100.0%; RSI: 58.35; Day Volatility: 12.88; Week Volatility: 22.68; Month Volatility: 41.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1.5 => 24.86%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SIDU,4031,100,2.95 - 3.02,2.32,-3,87.0,100.0,3.41,0.77,26.0,2970.0,11.08,(Stock Name: Sidus Space, Inc.; Sector: Industrials; Intrinsic: 0.77; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 2970.0 => 100.0%; SMA 200: 1.99 => 41.59%; RSI: 50.06; Day Volatility: 11.08; Week Volatility: 36.56; Month Volatility: 57.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 81.58%; Week Support: 0.63 => 81.58%; Month Support: 0.0 => 100.0%; Day NWE: 1.8 => 47.24%; Week NWE: 1.77 => 48.24%; Month NWE: 0.0 => 100.0%)
GPRE,2570,100,16.46 - 16.85,2.31,-3,50.0,61.0,18.19,11.41,36.02,46.28,5.94,(Stock Name: Green Plains, Inc.; Sector: Basic Materials; Intrinsic: 11.41; Revenue: 194 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 46.28 => 61.0%; SMA 200: 11.77 => 35.28%; RSI: 61.38; Day Volatility: 5.94; Week Volatility: 12.57; Month Volatility: 17.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.14 => 82.74%; Week Support: 3.14 => 82.74%; Month Support: 3.14 => 82.74%; Day NWE: 15.26 => 16.1%; Week NWE: 11.22 => 38.3%; Month NWE: 1.05 => 94.24%)
FTCI,5016,100,4.27 - 4.37,2.29,-1,89.0,97.0,4.39,-2.77,38.7,154.6,13.54,(Stock Name: FTC Solar, Inc.; Sector: Technology; Intrinsic: -2.77; Revenue: 10 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 154.6 => 97.0%; SMA 200: 7.56 => -72.2%; RSI: 47.21; Day Volatility: 13.54; Week Volatility: 25.23; Month Volatility: 73.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.13 => 51.48%; Week Support: 2.13 => 51.48%; Month Support: 1.76 => 59.91%; Day NWE: 2.29 => 47.81%; Week NWE: 2.01 => 54.28%; Month NWE: 0.0 => 100.0%)
TE,2310,100,5.15 - 5.27,2.28,-1,39.0,64.0,6.16,0.94,10.1,16.94,6.68,(Stock Name: T1 Energy Inc.; Sector: Industrials; Intrinsic: 0.94; Revenue: 76 cr; Net Profit: -33 cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 7.0; All time high: 16.94 => 64.0%; SMA 200: 4.71 => 23.58%; RSI: 61.96; Day Volatility: 6.68; Week Volatility: 19.48; Month Volatility: 47.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 85.06%; Week Support: 0.92 => 85.06%; Month Support: 0.91 => 85.23%; Day NWE: 3.39 => 44.95%; Week NWE: 4.05 => 34.29%; Month NWE: 0.0 => 100.0%)
THCH,5107,100,1.95 - 2.0,2.26,-3,90.0,96.0,1.91,-4.62,20.1,53.9,11.03,(Stock Name: TH International Limited; Sector: Consumer Cyclical; Intrinsic: -4.62; Revenue: 132 cr; Net Profit: -43 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.9 => 96.0%; SMA 200: 2.35 => -22.86%; RSI: 43.45; Day Volatility: 11.03; Week Volatility: 18.65; Month Volatility: 34.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.95 => -2.09%; Week Support: 1.95 => -2.09%; Month Support: 0.0 => 100.0%; Day NWE: 1.74 => 8.88%; Week NWE: 1.15 => 39.68%; Month NWE: 0.0 => 100.0%)
ZVIA,4772,100,1.3 - 1.33,2.26,1,71.0,92.0,1.45,0.76,4.99,17.5,9.01,(Stock Name: Zevia PBC; Sector: Consumer Defensive; Intrinsic: 0.76; Revenue: 17 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 2.75; All time high: 17.5 => 92.0%; SMA 200: 2.12 => -46.49%; RSI: 65.23; Day Volatility: 9.01; Week Volatility: 11.57; Month Volatility: 33.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.88 => -29.66%; Month Support: 0.62 => 57.59%; Day NWE: 0.96 => 33.61%; Week NWE: 0.2 => 86.49%; Month NWE: 0.0 => 100.0%)
PLG,4226,100,1.74 - 1.78,2.25,0,56.0,99.0,1.78,0.57,4.04,289.0,5.3,
GLBS,5242,100,2.2 - 2.25,2.22,-1,31.0,100.0,2.17,8.15,3.15,54360.0,7.11,(Stock Name: Globus Maritime Limited; Sector: Industrials; Intrinsic: 8.15; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 54360.0 => 100.0%; SMA 200: 1.51 => 30.34%; RSI: 54.74; Day Volatility: 7.11; Week Volatility: 17.91; Month Volatility: 23.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.99 => 54.38%; Week Support: 0.99 => 54.38%; Month Support: 0.99 => 54.38%; Day NWE: 1.84 => 14.98%; Week NWE: 1.59 => 26.61%; Month NWE: -209.66 => 9761.89%)
BMHL,5220,100,3.53 - 3.61,2.21,3,,22.0,3.51,0.2,,4.49,2.06,(Stock Name: Bluemount Holdings Limited; Sector: Financial Services; Intrinsic: 0.2; Revenue: 5 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.49 => 22.0%; SMA 200: 0.0 => 100.0%; RSI: 34.93; Day Volatility: 2.06; Week Volatility: 6.01; Month Volatility: 20.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 3.4 => 2.96%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ALTS,4604,100,0.89 - 0.91,2.2,1,91.0,97.0,0.99,9.03,10.95,33.45,10.68,(Stock Name: ALT5 Sigma Corporation; Sector: Technology; Intrinsic: 9.03; Revenue: 2 cr; Net Profit: -34 cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.5; Projected Low: 6.5; All time high: 33.45 => 97.0%; SMA 200: 3.12 => -214.82%; RSI: 35.95; Day Volatility: 10.68; Week Volatility: 20.31; Month Volatility: 91.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.29 => -30.3%; Month Support: 0.22 => 77.78%; Day NWE: 0.53 => 46.72%; Week NWE: -1.43 => 244.49%; Month NWE: -0.25 => 124.87%)
BKSY,2441,100,32.24 - 32.96,2.18,-3,-7.0,72.0,39.45,2.64,36.9,139.76,11.09,(Stock Name: BlackSky Technology Inc.; Sector: Industrials; Intrinsic: 2.64; Revenue: 10 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 36.0; Projected Low: 27.0; All time high: 139.76 => 72.0%; SMA 200: 22.92 => 41.89%; RSI: 57.92; Day Volatility: 11.09; Week Volatility: 22.52; Month Volatility: 26.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.41 => 68.54%; Week Support: 12.41 => 68.54%; Month Support: 3.86 => 90.22%; Day NWE: 28.81 => 26.96%; Week NWE: 21.54 => 45.41%; Month NWE: 0.0 => 100.0%)
VGZ,3802,100,2.25 - 2.3,2.17,-3,28.0,51.0,2.25,0.37,3.13,4.59,5.02,
LONA,4863,100,9.07 - 9.27,2.16,-1,78.0,97.0,9.48,2.98,42.98,347.9,11.42,
SABS,3964,100,4.09 - 4.18,2.15,-3,61.0,97.0,4.11,3.18,10.5,129.0,10.54,
MRDN,4462,100,10.98 - 11.22,2.14,-1,82.0,100.0,13.44,3.86,75.24,1644299943936.0,20.97,(Stock Name: Meridian Holdings Inc.; Sector: Communication Services; Intrinsic: 3.86; Revenue: 19 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 17.0; Projected Low: 16.2; All time high: 1644299943936.0 => 100.0%; SMA 200: 10.64 => 20.8%; RSI: 67.14; Day Volatility: 20.97; Week Volatility: 18.06; Month Volatility: 30.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 24.6 => -83.04%; Month Support: 22.68 => -68.75%; Day NWE: 7.49 => 44.27%; Week NWE: -0.21 => 101.55%; Month NWE: -6741.66 => 50261.14%)
TEAD,4781,100,0.87 - 0.89,2.13,-3,87.0,95.0,1.06,0.99,7.87,20.99,13.67,(Stock Name: Teads Holding Co.; Sector: Communication Services; Intrinsic: 0.99; Revenue: 128 cr; Net Profit: -50 cr; Recommended: hold; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 20.99 => 95.0%; SMA 200: 1.13 => -6.35%; RSI: 61.65; Day Volatility: 13.67; Week Volatility: 15.08; Month Volatility: 39.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.34 => -214.62%; Month Support: 3.34 => -214.62%; Day NWE: 0.73 => 31.2%; Week NWE: -0.68 => 164.49%; Month NWE: 0.0 => 100.0%)
SHLS,2427,100,7.84 - 8.01,2.12,3,69.0,80.0,8.84,3.59,28.34,44.04,8.56,(Stock Name: Shoals Technologies Group, Inc.; Sector: Technology; Intrinsic: 3.59; Revenue: 54 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 10.0; Projected Low: 6.5; All time high: 44.04 => 80.0%; SMA 200: 7.89 => 10.79%; RSI: 65.08; Day Volatility: 8.56; Week Volatility: 12.27; Month Volatility: 29.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.71 => 69.34%; Week Support: 2.71 => 69.34%; Month Support: 2.71 => 69.34%; Day NWE: 6.36 => 28.07%; Week NWE: 5.09 => 42.42%; Month NWE: 0.0 => 100.0%)
RDWR,2647,100,28.36 - 28.97,2.11,3,13.0,35.0,27.48,8.07,31.57,42.19,4.23,(Stock Name: Radware Ltd.; Sector: Technology; Intrinsic: 8.07; Revenue: 31 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 31.0; Projected Low: 30.0; All time high: 42.19 => 35.0%; SMA 200: 25.15 => 8.48%; RSI: 56.21; Day Volatility: 4.23; Week Volatility: 10.3; Month Volatility: 14.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.68 => 21.11%; Week Support: 21.68 => 21.11%; Month Support: 13.53 => 50.76%; Day NWE: 24.68 => 10.19%; Week NWE: 22.45 => 18.31%; Month NWE: 18.45 => 32.86%)
BLNK,4673,100,0.79 - 0.81,2.1,-3,89.0,100.0,0.85,0.45,7.7,3750.0,7.54,(Stock Name: Blink Charging Co.; Sector: Industrials; Intrinsic: 0.45; Revenue: 10 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 1.5; Projected Low: 1.0; All time high: 3750.0 => 100.0%; SMA 200: 1.05 => -24.04%; RSI: 62.06; Day Volatility: 7.54; Week Volatility: 17.53; Month Volatility: 41.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 25.44%; Week Support: 0.63 => 25.44%; Month Support: 0.63 => 25.44%; Day NWE: 0.58 => 31.51%; Week NWE: -0.07 => 107.77%; Month NWE: -10.05 => 1288.76%)
PPSI,5245,100,3.96 - 4.05,2.1,-3,57.0,71.0,4.19,2.77,9.84,14.43,9.21,(Stock Name: Pioneer Power Solutions, Inc.; Sector: Industrials; Intrinsic: 2.77; Revenue: 3 cr; Net Profit: -1 cr; Recommended: none; Projected High: 12.0; Projected Medium: 9.5; Projected Low: 7.0; All time high: 14.43 => 71.0%; SMA 200: 3.92 => 6.36%; RSI: 63.68; Day Volatility: 9.21; Week Volatility: 16.59; Month Volatility: 29.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.25 => 46.3%; Week Support: 2.25 => 46.3%; Month Support: 2.25 => 46.3%; Day NWE: 2.89 => 31.09%; Week NWE: 1.96 => 53.14%; Month NWE: 1.08 => 74.33%)
LOOP,5020,100,1.41 - 1.44,2.08,-1,69.0,92.0,1.45,-0.15,4.7,19.0,5.72,(Stock Name: Loop Industries, Inc.; Sector: Basic Materials; Intrinsic: -0.15; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.1; Projected Medium: 4.55; Projected Low: 3.0; All time high: 19.0 => 92.0%; SMA 200: 1.38 => 4.73%; RSI: 61.92; Day Volatility: 5.72; Week Volatility: 10.69; Month Volatility: 23.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => 41.38%; Week Support: 0.88 => 39.31%; Month Support: 0.85 => 41.38%; Day NWE: 1.24 => 14.73%; Week NWE: 0.78 => 45.89%; Month NWE: 1.2 => 16.96%)
REKR,4685,100,0.86 - 0.88,2.05,-3,79.0,97.0,0.87,0.31,4.15,25.38,9.95,(Stock Name: Rekor Systems, Inc.; Sector: Technology; Intrinsic: 0.31; Revenue: 5 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 25.38 => 97.0%; SMA 200: 1.4 => -60.06%; RSI: 51.63; Day Volatility: 9.95; Week Volatility: 19.57; Month Volatility: 57.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.62 => 28.87%; Week Support: 0.62 => 28.87%; Month Support: 0.62 => 28.87%; Day NWE: 0.57 => 34.9%; Week NWE: 0.08 => 90.54%; Month NWE: 0.33 => 62.47%)
KZIA,4481,100,13.41 - 13.69,2.05,2,82.0,99.0,14.44,2.84,79.0,2098.0,8.43,(Stock Name: Kazia Therapeutics Limited; Sector: Healthcare; Intrinsic: 2.84; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 25.390024; Projected Medium: 20.794548; Projected Low: 18.715384; All time high: 2098.0 => 99.0%; SMA 200: 8.26 => 42.8%; RSI: 72.3; Day Volatility: 8.43; Week Volatility: 14.6; Month Volatility: 39.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => 80.19%; Week Support: 2.86 => 80.19%; Month Support: 2.86 => 80.19%; Day NWE: 9.59 => 33.62%; Week NWE: 0.39 => 97.27%; Month NWE: -141.89 => 1082.64%)
DLPN,5634,100,1.44 - 1.47,2.04,-1,71.0,99.0,1.43,0.79,4.96,204.0,4.1,
ASA,2553,100,67.4 - 68.8,2.03,1,17.0,17.0,69.12,58.54,83.2,83.2,3.75,(Stock Name: ASA  Gold and Precious Metals L; Sector: Financial Services; Intrinsic: 58.54; Revenue: 0 cr; Net Profit: 66 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 83.2 => 17.0%; SMA 200: 54.73 => 20.82%; RSI: 58.49; Day Volatility: 3.75; Week Volatility: 9.53; Month Volatility: 22.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.8 => 81.48%; Month Support: 12.8 => 81.48%; Day NWE: 54.74 => 20.8%; Week NWE: 55.75 => 19.34%; Month NWE: 43.06 => 37.7%)
MYO,5417,100,0.87 - 0.89,2.02,-2,88.0,100.0,0.83,0.3,7.17,695.88,7.59,(Stock Name: Myomo Inc.; Sector: Healthcare; Intrinsic: 0.3; Revenue: 4 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 9.5; Projected Medium: 4.0; Projected Low: 3.0; All time high: 695.88 => 100.0%; SMA 200: 0.96 => -16.3%; RSI: 52.21; Day Volatility: 7.59; Week Volatility: 15.33; Month Volatility: 30.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.51 => -203.26%; Month Support: 0.37 => 55.43%; Day NWE: 0.72 => 13.4%; Week NWE: -0.7 => 184.33%; Month NWE: -2.31 => 378.71%)
MUX,2455,100,23.38 - 23.86,2.01,3,18.0,74.0,24.23,9.84,29.7,94.36,5.74,(Stock Name: McEwen Inc.; Sector: Basic Materials; Intrinsic: 9.84; Revenue: 24 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 29.5; All time high: 94.36 => 74.0%; SMA 200: 19.25 => 20.57%; RSI: 57.01; Day Volatility: 5.74; Week Volatility: 14.29; Month Volatility: 28.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.38 => 73.67%; Week Support: 6.38 => 73.67%; Month Support: 6.38 => 73.67%; Day NWE: 18.01 => 25.67%; Week NWE: 18.73 => 22.69%; Month NWE: 12.22 => 49.58%)
[Gap-Down Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
CMBM,6087,100,0.15 - 0.08,-86.8,-2,99.0,100.0,0.12,1.54,18.09,66.4,237.46,(Stock Name: Cambium Networks Corporation; Sector: Technology; Intrinsic: 1.54; Revenue: 17 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 66.4 => 100.0%; SMA 200: 1.22 => -915.76%; RSI: 25.49; Day Volatility: 237.46; Week Volatility: 439.04; Month Volatility: 1417.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.23 => -92.83%; Week Support: 0.23 => -92.83%; Month Support: 0.23 => -92.83%; Day NWE: 0.35 => -187.64%; Week NWE: 0.14 => -16.38%; Month NWE: 0.0 => 100.0%)
FWRD,3832,100,17.33 - 9.5,-82.42,-3,92.0,92.0,9.87,3.62,121.38,125.71,19.02,(Stock Name: Forward Air Corporation; Sector: Industrials; Intrinsic: 3.62; Revenue: 246 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 17.0; All time high: 125.71 => 92.0%; SMA 200: 24.29 => -146.14%; RSI: 23.83; Day Volatility: 19.02; Week Volatility: 37.82; Month Volatility: 75.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.79 => 0.81%; Week Support: 15.75 => -59.57%; Month Support: 9.79 => 0.81%; Day NWE: 14.14 => -43.28%; Week NWE: 8.87 => 10.16%; Month NWE: -3.62 => 136.65%)
