[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
RNG,1820,100,29.39 - 34.36,14.46,1,,91.0,39.5,-6.83,,449.0,6.25,(Stock Name: Ringcentral, Inc.; Sector: Technology; Intrinsic: -6.83; Revenue: 252 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 34.0; Projected Low: 28.0; All time high: 449.0 => 91.0%; SMA 200: 28.32 => 28.31%; RSI: 78.03; Day Volatility: 6.25; Week Volatility: 11.31; Month Volatility: 16.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.59 => 47.87%; Week Support: 20.59 => 47.87%; Month Support: 20.59 => 47.87%; Day NWE: 25.64 => 35.09%; Week NWE: 22.8 => 42.28%; Month NWE: -43.04 => 208.96%)
SEI,1984,100,49.98 - 48.88,-2.25,3,,20.0,49.24,11.23,,61.36,8.8,(Stock Name: Solaris Energy Infrastructure, ; Sector: Energy; Intrinsic: 11.23; Revenue: 54 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 71.0; Projected Medium: 65.5; Projected Low: 61.0; All time high: 61.36 => 20.0%; SMA 200: 39.47 => 19.85%; RSI: 44.71; Day Volatility: 8.8; Week Volatility: 18.46; Month Volatility: 31.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.27 => 71.02%; Week Support: 14.27 => 71.02%; Month Support: 6.59 => 86.62%; Day NWE: 42.32 => 14.05%; Week NWE: 40.45 => 17.85%; Month NWE: 1.45 => 97.05%)
FUTU,769,100,153.5 - 150.15,-2.23,6,,24.0,155.37,33.48,,204.25,3.47,(Stock Name: Futu Holdings Limited; Sector: Financial Services; Intrinsic: 33.48; Revenue: 1901 cr; Net Profit: 982 cr; Recommended: strong_buy; Projected High: 299.97162; Projected Medium: 233.33221; Projected Low: 194.61624; All time high: 204.25 => 24.0%; SMA 200: 157.23 => -1.2%; RSI: 45.5; Day Volatility: 3.47; Week Volatility: 9.63; Month Volatility: 23.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.6 => 54.56%; Week Support: 70.6 => 54.56%; Month Support: 21.23 => 86.34%; Day NWE: 135.27 => 12.94%; Week NWE: 130.71 => 15.87%; Month NWE: 0.0 => 100.0%)
NBR,2636,100,76.61 - 74.98,-2.17,5,,95.0,78.19,40.62,,1623.5,5.54,(Stock Name: Nabors Industries Ltd.; Sector: Energy; Intrinsic: 40.62; Revenue: 318 cr; Net Profit: 25 cr; Recommended: hold; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 33.0; All time high: 1623.5 => 95.0%; SMA 200: 43.84 => 43.94%; RSI: 68.69; Day Volatility: 5.54; Week Volatility: 9.5; Month Volatility: 15.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.27 => 70.24%; Week Support: 23.27 => 70.24%; Month Support: 9.79 => 87.48%; Day NWE: 62.22 => 20.42%; Week NWE: 43.09 => 44.89%; Month NWE: -40.32 => 151.57%)
RS,720,100,327.28 - 320.36,-2.16,4,,13.0,319.01,138.59,,365.59,4.64,(Stock Name: Reliance, Inc.; Sector: Basic Materials; Intrinsic: 138.59; Revenue: 1429 cr; Net Profit: 74 cr; Recommended: buy; Projected High: 341.0; Projected Medium: 330.0; Projected Low: 315.0; All time high: 365.59 => 13.0%; SMA 200: 299.44 => 6.14%; RSI: 40.37; Day Volatility: 4.64; Week Volatility: 6.26; Month Volatility: 9.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 250.07 => 21.61%; Week Support: 250.07 => 21.61%; Month Support: 250.07 => 21.61%; Day NWE: 320.34 => -0.42%; Week NWE: 278.81 => 12.6%; Month NWE: 254.38 => 20.26%)
APLD,1096,100,31.53 - 30.87,-2.14,3,,31.0,29.04,5.19,,42.27,10.03,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 31.0%; SMA 200: 21.56 => 25.77%; RSI: 40.93; Day Volatility: 10.03; Week Volatility: 25.6; Month Volatility: 47.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 88.6%; Week Support: 3.31 => 88.6%; Month Support: 2.36 => 91.87%; Day NWE: 24.62 => 15.23%; Week NWE: 24.7 => 14.94%; Month NWE: 0.0 => 100.0%)
AAOI,1698,100,46.98 - 46.0,-2.13,3,,50.0,51.68,8.21,,103.41,9.86,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 8.21; Revenue: 42 cr; Net Profit: -16 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 43.0; Projected Low: 15.0; All time high: 103.41 => 50.0%; SMA 200: 28.15 => 45.52%; RSI: 64.22; Day Volatility: 9.86; Week Volatility: 19.61; Month Volatility: 27.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 81.21%; Week Support: 9.71 => 81.21%; Month Support: 1.48 => 97.14%; Day NWE: 36.02 => 30.3%; Week NWE: 24.29 => 53.0%; Month NWE: 17.05 => 67.01%)
TECK,504,100,59.29 - 58.06,-2.12,3,,9.0,59.4,37.53,,65.37,4.0,(Stock Name: Teck Resources Ltd; Sector: Basic Materials; Intrinsic: 37.53; Revenue: 1076 cr; Net Profit: 140 cr; Recommended: buy; Projected High: 60.046795; Projected Medium: 51.545547; Projected Low: 34.73388; All time high: 65.37 => 9.0%; SMA 200: 41.87 => 29.52%; RSI: 60.33; Day Volatility: 4.0; Week Volatility: 8.45; Month Volatility: 12.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.32 => 52.32%; Week Support: 28.32 => 52.32%; Month Support: 28.32 => 52.32%; Day NWE: 53.08 => 10.63%; Week NWE: 42.89 => 27.8%; Month NWE: 32.57 => 45.17%)
PTCT,1332,100,69.9 - 68.45,-2.12,2,,19.0,70.66,-2.52,,87.5,4.24,(Stock Name: PTC Therapeutics, Inc.; Sector: Healthcare; Intrinsic: -2.52; Revenue: 173 cr; Net Profit: 68 cr; Recommended: buy; Projected High: 124.0; Projected Medium: 88.0; Projected Low: 60.0; All time high: 87.5 => 19.0%; SMA 200: 61.7 => 12.68%; RSI: 40.51; Day Volatility: 4.24; Week Volatility: 9.29; Month Volatility: 18.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.95 => 49.12%; Week Support: 35.95 => 49.12%; Month Support: 17.53 => 75.19%; Day NWE: 65.47 => 7.34%; Week NWE: 63.38 => 10.31%; Month NWE: 42.24 => 40.22%)
ORCL,25,100,156.54 - 153.3,-2.11,5,,57.0,148.08,10.43,,345.72,4.48,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 10.43; Revenue: 6102 cr; Net Profit: 1543 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 275.0; Projected Low: 155.0; All time high: 345.72 => 57.0%; SMA 200: 220.75 => -49.07%; RSI: 36.34; Day Volatility: 4.48; Week Volatility: 13.9; Month Volatility: 42.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 19.73%; Week Support: 118.86 => 19.73%; Month Support: 60.78 => 58.95%; Day NWE: 121.7 => 17.82%; Week NWE: 119.47 => 19.32%; Month NWE: 164.06 => -10.79%)
FOUR,1603,100,58.49 - 57.28,-2.11,4,,54.0,58.49,10.14,,127.5,4.64,(Stock Name: Shift4 Payments, Inc.; Sector: Technology; Intrinsic: 10.14; Revenue: 388 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 131.0; Projected Medium: 85.0; Projected Low: 65.0; All time high: 127.5 => 54.0%; SMA 200: 80.28 => -37.25%; RSI: 45.86; Day Volatility: 4.64; Week Volatility: 11.05; Month Volatility: 23.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.09 => -16.41%; Week Support: 68.09 => -16.41%; Month Support: 42.91 => 26.64%; Day NWE: 51.37 => 12.18%; Week NWE: 40.31 => 31.08%; Month NWE: 0.0 => 100.0%)
CWST,1300,100,101.28 - 99.19,-2.11,2,,21.0,95.46,24.71,,121.24,4.03,(Stock Name: Casella Waste Systems, Inc.; Sector: Industrials; Intrinsic: 24.71; Revenue: 184 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 113.5; Projected Low: 95.0; All time high: 121.24 => 21.0%; SMA 200: 101.52 => -6.34%; RSI: 33.71; Day Volatility: 4.03; Week Volatility: 6.29; Month Volatility: 11.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 72.97 => 23.56%; Month Support: 63.9 => 33.06%; Day NWE: 97.28 => -1.91%; Week NWE: 88.1 => 7.71%; Month NWE: 84.34 => 11.65%)
MDB,514,40,355.89 - 348.53,-2.11,3,,42.0,344.56,35.5,,590.0,6.77,(Stock Name: MongoDB, Inc.; Sector: Technology; Intrinsic: 35.5; Revenue: 232 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 525.0; Projected Medium: 455.0; Projected Low: 250.0; All time high: 590.0 => 42.0%; SMA 200: 301.46 => 12.51%; RSI: 40.95; Day Volatility: 6.77; Week Volatility: 12.84; Month Volatility: 23.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 59.14%; Week Support: 140.78 => 59.14%; Month Support: 140.78 => 59.14%; Day NWE: 311.49 => 9.6%; Week NWE: 285.34 => 17.19%; Month NWE: 156.97 => 54.44%)
IOT,999,100,26.8 - 26.26,-2.06,3,,57.0,26.79,2.26,,61.9,5.82,(Stock Name: Samsara Inc.; Sector: Technology; Intrinsic: 2.26; Revenue: 152 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 48.0; Projected Low: 30.0; All time high: 61.9 => 57.0%; SMA 200: 37.67 => -40.61%; RSI: 39.12; Day Volatility: 5.82; Week Volatility: 13.41; Month Volatility: 27.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -17.21%; Week Support: 31.4 => -17.21%; Month Support: 8.42 => 68.57%; Day NWE: 22.0 => 17.87%; Week NWE: 22.1 => 17.52%; Month NWE: 0.0 => 100.0%)
KALU,2103,100,127.05 - 124.51,-2.04,4,,14.0,129.02,51.44,,150.0,7.47,(Stock Name: Kaiser Aluminum Corporation; Sector: Basic Materials; Intrinsic: 51.44; Revenue: 337 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 125.0; Projected Medium: 124.5; Projected Low: 124.0; All time high: 150.0 => 14.0%; SMA 200: 92.18 => 28.55%; RSI: 47.21; Day Volatility: 7.47; Week Volatility: 12.0; Month Volatility: 13.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.81 => 63.72%; Week Support: 46.81 => 63.72%; Month Support: 46.81 => 63.72%; Day NWE: 122.74 => 4.87%; Week NWE: 99.39 => 22.97%; Month NWE: 61.8 => 52.1%)
KRMN,932,100,88.46 - 86.7,-2.03,3,,31.0,81.62,2.79,,118.38,8.14,(Stock Name: Karman Holdings Inc.; Sector: Industrials; Intrinsic: 2.79; Revenue: 43 cr; Net Profit: 1 cr; Recommended: none; Projected High: 130.0; Projected Medium: 122.0; Projected Low: 37.0; All time high: 118.38 => 31.0%; SMA 200: 65.8 => 19.38%; RSI: 42.55; Day Volatility: 8.14; Week Volatility: 24.04; Month Volatility: 33.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 67.67 => 17.1%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BE,386,100,159.0 - 155.83,-2.03,3,,16.0,147.55,2.75,,176.49,10.75,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Intrinsic: 2.75; Revenue: 202 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 207.0; Projected Medium: 154.5; Projected Low: 40.0; All time high: 176.49 => 16.0%; SMA 200: 76.47 => 48.18%; RSI: 51.96; Day Volatility: 10.75; Week Volatility: 20.59; Month Volatility: 35.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => 93.89%; Week Support: 15.15 => 89.73%; Month Support: 8.41 => 94.3%; Day NWE: 114.65 => 22.3%; Week NWE: 101.58 => 31.15%; Month NWE: 0.0 => 100.0%)
INOD,2444,100,45.62 - 44.72,-2.01,4,,52.0,44.82,3.06,,93.85,6.58,(Stock Name: Innodata Inc.; Sector: Technology; Intrinsic: 3.06; Revenue: 24 cr; Net Profit: 3 cr; Recommended: none; Projected High: 110.0; Projected Medium: 92.5; Projected Low: 80.0; All time high: 93.85 => 52.0%; SMA 200: 54.34 => -21.24%; RSI: 39.45; Day Volatility: 6.58; Week Volatility: 20.68; Month Volatility: 48.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.41 => 41.08%; Week Support: 26.41 => 41.08%; Month Support: 5.46 => 87.82%; Day NWE: 32.74 => 26.95%; Week NWE: 34.69 => 22.6%; Month NWE: 40.6 => 9.42%)
