[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
RCON,5627,100,1.0,2,1.4,0.0,0.0,10.0,18.57,(Stock Name: Recon Technology, Ltd.; Sector: Energy; Intrinsic: 2.21; Revenue: 7 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 720.0 => 100.0%; SMA 200: 1.9 => -35.46%; RSI: 52.24; Day Volatility: 18.57; Week Volatility: 15.92; Month Volatility: 29.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.4 => 0.0%; Week Support: 1.4 => 0.0%; Month Support: 1.26 => 10.0%; Day NWE: 1.07 => 23.91%; Week NWE: 0.28 => 79.65%; Month NWE: -37.81 => 2800.94%)
OBDC,1317,100,1.0,5,11.17,-8.41,-8.41,8.91,3.18,(Stock Name: Blue Owl Capital Corporation; Sector: Financial Services; Intrinsic: 14.81; Revenue: 185 cr; Net Profit: 63 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 14.25; Projected Low: 12.0; All time high: 19.19 => 42.0%; SMA 200: 13.24 => -18.54%; RSI: 37.96; Day Volatility: 3.18; Week Volatility: 7.37; Month Volatility: 11.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.11 => -8.41%; Week Support: 12.11 => -8.41%; Month Support: 10.18 => 8.91%; Day NWE: 10.62 => 4.92%; Week NWE: 10.68 => 4.4%; Month NWE: 0.0 => 100.0%)
PFLT,2884,100,1.0,3,8.12,-8.62,-8.62,-19.33,2.76,(Stock Name: PennantPark Floating Rate Capit; Sector: Financial Services; Intrinsic: 10.49; Revenue: 26 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.25; Projected Low: 10.0; All time high: 15.02 => 46.0%; SMA 200: 9.61 => -18.39%; RSI: 33.18; Day Volatility: 2.76; Week Volatility: 4.93; Month Volatility: 10.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.82 => -8.62%; Week Support: 8.82 => -8.62%; Month Support: 9.69 => -19.33%; Day NWE: 7.82 => 3.67%; Week NWE: 8.19 => -0.81%; Month NWE: 7.1 => 12.62%)
MAA,733,100,1.0,3,132.79,-8.71,-8.71,12.98,1.69,(Stock Name: Mid-America Apartment Communiti; Sector: Real Estate; Intrinsic: 48.45; Revenue: 221 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 164.0; Projected Medium: 143.0; Projected Low: 121.0; All time high: 231.63 => 43.0%; SMA 200: 139.73 => -5.23%; RSI: 45.16; Day Volatility: 1.69; Week Volatility: 3.67; Month Volatility: 6.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.36 => -8.71%; Week Support: 144.36 => -8.71%; Month Support: 115.56 => 12.98%; Day NWE: 129.16 => 2.73%; Week NWE: 120.8 => 9.03%; Month NWE: 105.75 => 20.37%)
ARES,581,100,1.0,3,101.76,-8.72,-8.72,47.77,5.68,(Stock Name: Ares Management Corporation; Sector: Financial Services; Intrinsic: 12.69; Revenue: 560 cr; Net Profit: 47 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 167.0; Projected Low: 138.0; All time high: 200.49 => 49.0%; SMA 200: 161.04 => -58.25%; RSI: 30.93; Day Volatility: 5.68; Week Volatility: 14.75; Month Volatility: 27.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.63 => -8.72%; Week Support: 110.63 => -8.72%; Month Support: 53.15 => 47.77%; Day NWE: 91.28 => 10.3%; Week NWE: 104.83 => -3.02%; Month NWE: 107.24 => -5.38%)
BRT,3958,100,1.0,1,14.63,-8.82,-8.82,-3.96,2.13,(Stock Name: BRT Apartments Corp. (MD); Sector: Real Estate; Intrinsic: 9.85; Revenue: 10 cr; Net Profit: -1 cr; Recommended: none; Projected High: 20.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 25.67 => 43.0%; SMA 200: 15.19 => -3.8%; RSI: 46.79; Day Volatility: 2.13; Week Volatility: 3.91; Month Volatility: 7.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.92 => -8.82%; Week Support: 15.92 => -8.82%; Month Support: 15.21 => -3.96%; Day NWE: 14.22 => 2.82%; Week NWE: 13.24 => 9.53%; Month NWE: 11.13 => 23.93%)
KNSL,1027,100,1.0,6,372.02,-8.87,-8.87,,2.93,(Stock Name: Kinsale Capital Group, Inc.; Sector: Financial Services; Intrinsic: 84.66; Revenue: 187 cr; Net Profit: 50 cr; Recommended: hold; Projected High: 478.0; Projected Medium: 432.0; Projected Low: 348.0; All time high: 548.47 => 32.0%; SMA 200: 427.68 => -14.96%; RSI: 41.58; Day Volatility: 2.93; Week Volatility: 9.04; Month Volatility: 14.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 405.0 => -8.87%; Week Support: 405.0 => -8.87%; Month Support: 0.0 => 100.0%; Day NWE: 350.0 => 5.92%; Week NWE: 322.84 => 13.22%; Month NWE: 344.05 => 7.52%)
BMI,1502,100,1.0,5,148.85,-8.95,-8.95,50.82,3.75,(Stock Name: Badger Meter, Inc.; Sector: Technology; Intrinsic: 24.27; Revenue: 92 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 173.5; Projected Low: 136.0; All time high: 256.08 => 42.0%; SMA 200: 190.22 => -27.79%; RSI: 40.55; Day Volatility: 3.75; Week Volatility: 9.27; Month Volatility: 15.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 162.17 => -8.95%; Week Support: 162.17 => -8.95%; Month Support: 73.2 => 50.82%; Day NWE: 140.54 => 5.58%; Week NWE: 124.76 => 16.18%; Month NWE: 145.33 => 2.37%)
ARBE,4767,100,1.0,3,0.78,-8.97,-8.97,-78.85,10.73,(Stock Name: Arbe Robotics Ltd.; Sector: Technology; Intrinsic: 0.36; Revenue: 0 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 3.5; Projected Medium: 2.0; Projected Low: 1.25; All time high: 17.27 => 95.0%; SMA 200: 1.48 => -89.81%; RSI: 31.6; Day Volatility: 10.73; Week Volatility: 39.3; Month Volatility: 94.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => -8.97%; Week Support: 0.85 => -8.97%; Month Support: 1.39 => -78.85%; Day NWE: 0.5 => 36.33%; Week NWE: 0.48 => 38.86%; Month NWE: 0.0 => 100.0%)
MNTK,4190,100,1.0,1,1.54,-9.09,-9.09,-119.48,6.2,(Stock Name: Montauk Renewables, Inc.; Sector: Basic Materials; Intrinsic: 1.82; Revenue: 16 cr; Net Profit: -1 cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.925; Projected Low: 2.0; All time high: 20.78 => 93.0%; SMA 200: 1.94 => -26.23%; RSI: 44.05; Day Volatility: 6.2; Week Volatility: 20.39; Month Volatility: 31.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.68 => -9.09%; Week Support: 1.68 => -9.09%; Month Support: 3.38 => -119.48%; Day NWE: 1.3 => 15.64%; Week NWE: 0.44 => 71.71%; Month NWE: 0.0 => 100.0%)
AIOT,3395,100,1.0,2,3.39,-9.14,-9.14,51.62,5.48,(Stock Name: PowerFleet, Inc.; Sector: Technology; Intrinsic: 3.64; Revenue: 43 cr; Net Profit: -3 cr; Recommended: none; Projected High: 13.0; Projected Medium: 9.5; Projected Low: 8.0; All time high: 9.55 => 65.0%; SMA 200: 4.8 => -41.57%; RSI: 31.07; Day Volatility: 5.48; Week Volatility: 17.7; Month Volatility: 32.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.7 => -9.14%; Week Support: 3.7 => -9.14%; Month Support: 1.64 => 51.62%; Day NWE: 2.92 => 13.9%; Week NWE: 3.09 => 8.89%; Month NWE: 2.62 => 22.74%)
HIW,1958,100,1.0,3,22.15,-9.23,-9.23,22.96,3.9,(Stock Name: Highwoods Properties, Inc.; Sector: Real Estate; Intrinsic: 21.4; Revenue: 81 cr; Net Profit: 16 cr; Recommended: hold; Projected High: 38.0; Projected Medium: 25.0; Projected Low: 24.0; All time high: 56.23 => 61.0%; SMA 200: 28.52 => -28.79%; RSI: 36.53; Day Volatility: 3.9; Week Volatility: 7.71; Month Volatility: 13.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.19 => -9.23%; Week Support: 24.19 => -9.23%; Month Support: 17.06 => 22.96%; Day NWE: 20.65 => 6.74%; Week NWE: 20.12 => 9.13%; Month NWE: 18.55 => 16.25%)
CDLX,5230,100,1.0,1,0.78,-9.23,-9.23,-229.49,9.23,(Stock Name: Cardlytics, Inc. Common Stock; Sector: Communication Services; Intrinsic: -0.12; Revenue: 23 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 1.25; Projected Medium: 1.0; Projected Low: 0.9; All time high: 161.47 => 100.0%; SMA 200: 1.5 => -92.5%; RSI: 36.4; Day Volatility: 9.23; Week Volatility: 24.07; Month Volatility: 101.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => -9.23%; Week Support: 0.85 => -9.23%; Month Support: 2.57 => -229.49%; Day NWE: 0.51 => 34.19%; Week NWE: -1.39 => 278.0%; Month NWE: 0.0 => 100.0%)
VYX,2742,100,1.0,2,6.91,-9.26,-9.26,-60.34,6.8,(Stock Name: NCR Voyix Corporation; Sector: Technology; Intrinsic: 6.86; Revenue: 269 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 30.67 => 77.0%; SMA 200: 11.36 => -64.39%; RSI: 28.97; Day Volatility: 6.8; Week Volatility: 14.68; Month Volatility: 26.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.55 => -9.26%; Week Support: 7.55 => -9.26%; Month Support: 11.08 => -60.34%; Day NWE: 6.83 => 1.11%; Week NWE: 6.49 => 6.09%; Month NWE: 4.07 => 41.08%)
CNXC,2097,100,1.0,2,33.2,-9.28,-9.28,-9.28,5.8,(Stock Name: Concentrix Corporation; Sector: Technology; Intrinsic: 44.45; Revenue: 983 cr; Net Profit: -128 cr; Recommended: none; Projected High: 80.0; Projected Medium: 62.0; Projected Low: 47.0; All time high: 208.48 => 84.0%; SMA 200: 45.7 => -37.65%; RSI: 46.56; Day Volatility: 5.8; Week Volatility: 16.48; Month Volatility: 27.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.28 => -9.28%; Week Support: 36.28 => -9.28%; Month Support: 36.28 => -9.28%; Day NWE: 26.66 => 19.69%; Week NWE: 23.71 => 28.57%; Month NWE: 0.0 => 100.0%)
TNC,2623,100,1.0,2,61.45,-9.55,-9.55,10.66,3.26,(Stock Name: Tennant Company; Sector: Industrials; Intrinsic: 33.71; Revenue: 120 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 91.0; Projected Medium: 88.5; Projected Low: 67.0; All time high: 124.11 => 50.0%; SMA 200: 77.78 => -26.58%; RSI: 23.8; Day Volatility: 3.26; Week Volatility: 11.25; Month Volatility: 15.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.32 => -9.55%; Week Support: 67.32 => -9.55%; Month Support: 54.9 => 10.66%; Day NWE: 59.68 => 2.88%; Week NWE: 61.71 => -0.42%; Month NWE: 56.03 => 8.82%)
MAXN,5276,100,1.0,2,2.27,-9.69,-9.69,-32851.54,5.95,(Stock Name: Maxeon Solar Technologies, Ltd.; Sector: Technology; Intrinsic: -19.34; Revenue: 18 cr; Net Profit: -61 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 5797.0 => 100.0%; SMA 200: 3.36 => -47.96%; RSI: 36.77; Day Volatility: 5.95; Week Volatility: 41.77; Month Volatility: 50.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.49 => -9.69%; Week Support: 2.49 => -9.69%; Month Support: 748.0 => -32851.54%; Day NWE: 1.96 => 13.5%; Week NWE: -63.59 => 2901.38%; Month NWE: 0.0 => 100.0%)
FA,2137,100,1.0,3,11.22,-9.8,-9.8,10.25,5.35,(Stock Name: First Advantage Corporation; Sector: Industrials; Intrinsic: 7.54; Revenue: 157 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 24.73 => 55.0%; SMA 200: 14.95 => -33.21%; RSI: 46.03; Day Volatility: 5.35; Week Volatility: 17.35; Month Volatility: 27.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.32 => -9.8%; Week Support: 12.32 => -9.8%; Month Support: 10.07 => 10.25%; Day NWE: 9.14 => 18.5%; Week NWE: 9.48 => 15.5%; Month NWE: 0.0 => 100.0%)
FND,1208,100,1.0,3,60.11,-9.82,-9.82,0.33,4.6,(Stock Name: Floor & Decor Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 22.35; Revenue: 468 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 75.0; Projected Low: 56.0; All time high: 145.89 => 59.0%; SMA 200: 72.6 => -20.78%; RSI: 33.39; Day Volatility: 4.6; Week Volatility: 12.01; Month Volatility: 20.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.01 => -9.82%; Week Support: 66.01 => -9.82%; Month Support: 59.91 => 0.33%; Day NWE: 58.97 => 1.89%; Week NWE: 49.74 => 17.25%; Month NWE: 38.41 => 36.1%)
AMH,928,100,1.0,3,28.83,-9.87,-9.87,0.16,2.25,(Stock Name: American Homes 4 Rent; Sector: Real Estate; Intrinsic: 19.18; Revenue: 185 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 34.5; Projected Low: 31.0; All time high: 44.07 => 35.0%; SMA 200: 33.28 => -15.4%; RSI: 31.94; Day Volatility: 2.25; Week Volatility: 5.73; Month Volatility: 9.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.68 => -9.87%; Week Support: 31.68 => -9.87%; Month Support: 28.79 => 0.16%; Day NWE: 28.56 => 0.97%; Week NWE: 28.06 => 2.7%; Month NWE: 28.0 => 2.89%)
ABR,2381,100,1.0,3,7.67,-9.91,-9.91,-31.68,3.72,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.87; Revenue: 55 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 20.74 => 63.0%; SMA 200: 9.96 => -29.81%; RSI: 45.29; Day Volatility: 3.72; Week Volatility: 9.22; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -9.91%; Week Support: 8.43 => -9.91%; Month Support: 10.1 => -31.68%; Day NWE: 6.93 => 9.65%; Week NWE: 5.76 => 24.89%; Month NWE: 5.6 => 27.02%)
FOXF,3018,100,1.0,2,16.31,-10.06,-10.06,-324.77,9.37,(Stock Name: Fox Factory Holding Corp.; Sector: Consumer Cyclical; Intrinsic: 16.03; Revenue: 147 cr; Net Profit: -54 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 23.0; Projected Low: 19.0; All time high: 190.29 => 91.0%; SMA 200: 22.81 => -39.85%; RSI: 33.98; Day Volatility: 9.37; Week Volatility: 10.9; Month Volatility: 29.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.95 => -10.06%; Week Support: 17.95 => -10.06%; Month Support: 69.28 => -324.77%; Day NWE: 14.94 => 8.41%; Week NWE: 9.1 => 44.18%; Month NWE: -24.91 => 252.71%)
OSG,4080,100,1.0,1,5.44,-10.11,-10.11,-33.09,4.04,(Stock Name: Octave Specialty Group, Inc.; Sector: Financial Services; Intrinsic: 15.9; Revenue: 25 cr; Net Profit: -12 cr; Recommended: strong_buy; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 35.61 => 85.0%; SMA 200: 7.79 => -43.12%; RSI: 38.36; Day Volatility: 4.04; Week Volatility: 10.66; Month Volatility: 31.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => -10.11%; Week Support: 5.99 => -10.11%; Month Support: 7.24 => -33.09%; Day NWE: 4.64 => 14.64%; Week NWE: 3.49 => 35.82%; Month NWE: 3.07 => 43.56%)
JYNT,4582,100,1.0,2,8.7,-10.11,-10.11,15.98,4.89,(Stock Name: The Joint Corp.; Sector: Healthcare; Intrinsic: 1.5; Revenue: 5 cr; Net Profit: 0 cr; Recommended: none; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 111.06 => 92.0%; SMA 200: 9.81 => -12.71%; RSI: 42.1; Day Volatility: 4.89; Week Volatility: 10.17; Month Volatility: 16.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.58 => -10.11%; Week Support: 9.58 => -10.11%; Month Support: 7.31 => 15.98%; Day NWE: 8.12 => 6.66%; Week NWE: 6.82 => 21.6%; Month NWE: 3.35 => 61.47%)
BLDR,936,100,1.0,2,93.12,-10.18,-10.18,90.34,4.11,(Stock Name: Builders FirstSource, Inc.; Sector: Industrials; Intrinsic: 39.36; Revenue: 1519 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 125.0; Projected Low: 102.0; All time high: 214.7 => 57.0%; SMA 200: 119.4 => -28.23%; RSI: 27.02; Day Volatility: 4.11; Week Volatility: 11.58; Month Volatility: 24.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.6 => -10.18%; Week Support: 102.6 => -10.18%; Month Support: 9.0 => 90.34%; Day NWE: 87.27 => 6.28%; Week NWE: 75.01 => 19.45%; Month NWE: 81.76 => 12.2%)
LI,751,100,1.0,3,17.33,-10.24,-10.24,-0.63,2.86,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 10.46; Revenue: 11231 cr; Net Profit: 112 cr; Recommended: buy; Projected High: 35.86159; Projected Medium: 21.91548; Projected Low: 15.008991; All time high: 47.7 => 64.0%; SMA 200: 22.16 => -27.85%; RSI: 45.6; Day Volatility: 2.86; Week Volatility: 7.86; Month Volatility: 18.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -10.24%; Week Support: 19.1 => -10.24%; Month Support: 17.44 => -0.63%; Day NWE: 15.76 => 9.06%; Week NWE: 10.88 => 37.19%; Month NWE: 0.0 => 100.0%)
SPRY,2796,100,1.0,3,9.06,-10.38,-10.38,71.85,4.73,(Stock Name: ARS Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 1.49; Revenue: 14 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 31.0; Projected Low: 12.0; All time high: 63.41 => 86.0%; SMA 200: 12.06 => -33.13%; RSI: 42.08; Day Volatility: 4.73; Week Volatility: 10.72; Month Volatility: 29.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.0 => -10.38%; Week Support: 10.0 => -10.38%; Month Support: 2.55 => 71.85%; Day NWE: 7.45 => 17.78%; Week NWE: 5.82 => 35.78%; Month NWE: 0.0 => 100.0%)
OCSL,2698,100,1.0,2,11.32,-10.42,-10.42,-55.3,2.29,(Stock Name: Oaktree Specialty Lending Corpo; Sector: Financial Services; Intrinsic: 16.3; Revenue: 31 cr; Net Profit: 3 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.3; Projected Low: 12.0; All time high: 41.85 => 73.0%; SMA 200: 13.31 => -17.61%; RSI: 35.9; Day Volatility: 2.29; Week Volatility: 4.59; Month Volatility: 10.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.5 => -10.42%; Week Support: 12.5 => -10.42%; Month Support: 17.58 => -55.3%; Day NWE: 10.77 => 4.85%; Week NWE: 10.69 => 5.54%; Month NWE: 9.96 => 12.04%)
ETD,3177,100,1.0,3,22.23,-10.44,-10.44,11.83,2.27,(Stock Name: Ethan Allen Interiors Inc.; Sector: Consumer Cyclical; Intrinsic: 18.79; Revenue: 60 cr; Net Profit: 4 cr; Recommended: none; Projected High: 27.0; Projected Medium: 27.0; Projected Low: 27.0; All time high: 38.8 => 43.0%; SMA 200: 26.38 => -18.67%; RSI: 36.97; Day Volatility: 2.27; Week Volatility: 6.16; Month Volatility: 12.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.55 => -10.44%; Week Support: 24.55 => -10.44%; Month Support: 19.6 => 11.83%; Day NWE: 20.64 => 7.14%; Week NWE: 19.76 => 11.13%; Month NWE: 18.87 => 15.14%)
EVTC,2227,100,1.0,6,28.4,-10.6,-10.6,-1.27,4.35,(Stock Name: Evertec, Inc.; Sector: Technology; Intrinsic: 10.06; Revenue: 93 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 31.0; Projected Low: 29.0; All time high: 51.06 => 44.0%; SMA 200: 31.88 => -12.26%; RSI: 53.68; Day Volatility: 4.35; Week Volatility: 8.4; Month Volatility: 12.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.41 => -10.6%; Week Support: 31.41 => -10.6%; Month Support: 28.76 => -1.27%; Day NWE: 25.65 => 9.67%; Week NWE: 24.72 => 12.97%; Month NWE: 24.66 => 13.18%)
FIZZ,1733,100,1.0,4,34.55,-10.71,-10.71,-10.27,3.66,(Stock Name: National Beverage Corp.; Sector: Consumer Defensive; Intrinsic: 5.94; Revenue: 120 cr; Net Profit: 19 cr; Recommended: sell; Projected High: 34.0; Projected Medium: 34.0; Projected Low: 34.0; All time high: 98.21 => 65.0%; SMA 200: 38.61 => -11.75%; RSI: 38.62; Day Volatility: 3.66; Week Volatility: 5.38; Month Volatility: 12.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.25 => -10.71%; Week Support: 38.25 => -10.71%; Month Support: 38.1 => -10.27%; Day NWE: 33.68 => 2.52%; Week NWE: 28.96 => 16.17%; Month NWE: 24.47 => 29.18%)
NMFC,2886,100,1.0,1,7.98,-10.78,-10.78,-38.97,3.28,(Stock Name: New Mountain Finance Corporatio; Sector: Financial Services; Intrinsic: 11.52; Revenue: 33 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 9.0; Projected Low: 7.5; All time high: 15.83 => 50.0%; SMA 200: 9.71 => -21.62%; RSI: 42.04; Day Volatility: 3.28; Week Volatility: 7.02; Month Volatility: 11.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.84 => -10.78%; Week Support: 8.84 => -10.78%; Month Support: 11.09 => -38.97%; Day NWE: 7.47 => 6.42%; Week NWE: 7.74 => 2.96%; Month NWE: 7.38 => 7.58%)
RXRX,2210,100,1.0,3,3.42,-10.82,-10.82,-32.75,5.68,(Stock Name: Recursion Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 2.14; Revenue: 7 cr; Net Profit: -64 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 42.81 => 92.0%; SMA 200: 4.82 => -40.97%; RSI: 41.26; Day Volatility: 5.68; Week Volatility: 17.52; Month Volatility: 38.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.79 => -10.82%; Week Support: 3.79 => -10.82%; Month Support: 4.54 => -32.75%; Day NWE: 2.67 => 21.91%; Week NWE: 2.04 => 40.39%; Month NWE: 0.0 => 100.0%)
LVO,5086,100,1.0,0,5.07,-10.85,-10.85,4.73,7.59,(Stock Name: LiveOne, Inc.; Sector: Communication Services; Intrinsic: -2.33; Revenue: 8 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 900.0 => 99.0%; SMA 200: 5.65 => -11.37%; RSI: 51.13; Day Volatility: 7.59; Week Volatility: 18.32; Month Volatility: 30.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.62 => -10.85%; Week Support: 5.62 => -10.85%; Month Support: 4.83 => 4.73%; Day NWE: 4.44 => 12.51%; Week NWE: 0.89 => 82.35%; Month NWE: 1.2 => 76.26%)
ABT,78,100,1.0,3,108.03,-10.87,-10.87,17.0,2.35,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 30.02; Revenue: 4433 cr; Net Profit: 650 cr; Recommended: buy; Projected High: 158.0; Projected Medium: 135.0; Projected Low: 113.0; All time high: 142.6 => 24.0%; SMA 200: 126.3 => -16.91%; RSI: 36.74; Day Volatility: 2.35; Week Volatility: 4.16; Month Volatility: 11.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -10.87%; Week Support: 119.77 => -10.87%; Month Support: 89.67 => 17.0%; Day NWE: 104.31 => 3.45%; Week NWE: 103.08 => 4.58%; Month NWE: 102.45 => 5.16%)
BIRK,1179,100,1.0,5,36.58,-10.88,-10.88,,4.43,(Stock Name: Birkenstock Holding plc; Sector: Consumer Cyclical; Intrinsic: 17.51; Revenue: 214 cr; Net Profit: 38 cr; Recommended: strong_buy; Projected High: 77.02907; Projected Medium: 58.541164; Projected Low: 41.954384; All time high: 64.78 => 44.0%; SMA 200: 45.22 => -23.62%; RSI: 37.24; Day Volatility: 4.43; Week Volatility: 8.75; Month Volatility: 19.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.56 => -10.88%; Week Support: 40.56 => -10.88%; Month Support: 0.0 => 100.0%; Day NWE: 35.48 => 3.01%; Week NWE: 32.38 => 11.49%; Month NWE: 0.0 => 100.0%)
PETS,5107,100,1.0,2,2.61,-11.11,-11.11,-11.11,3.94,(Stock Name: PetMed Express, Inc.; Sector: Healthcare; Intrinsic: 1.53; Revenue: 19 cr; Net Profit: -6 cr; Recommended: none; Projected High: 2.75; Projected Medium: 2.75; Projected Low: 2.75; All time high: 57.8 => 95.0%; SMA 200: 2.99 => -14.46%; RSI: 32.32; Day Volatility: 3.94; Week Volatility: 11.28; Month Volatility: 35.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.9 => -11.11%; Week Support: 2.9 => -11.11%; Month Support: 2.9 => -11.11%; Day NWE: 2.11 => 19.17%; Week NWE: 1.7 => 34.77%; Month NWE: -7.05 => 369.97%)
CDW,718,100,1.0,5,123.42,-11.25,-11.25,-19.84,3.84,(Stock Name: CDW Corporation; Sector: Technology; Intrinsic: 20.14; Revenue: 2242 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 195.0; Projected Medium: 166.0; Projected Low: 142.0; All time high: 263.37 => 53.0%; SMA 200: 154.88 => -25.49%; RSI: 41.33; Day Volatility: 3.84; Week Volatility: 9.58; Month Volatility: 14.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.31 => -11.25%; Week Support: 137.31 => -11.25%; Month Support: 147.91 => -19.84%; Day NWE: 112.59 => 8.77%; Week NWE: 104.15 => 15.61%; Month NWE: 105.78 => 14.29%)
