[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
REFR,5352,100,1.0,-3,0.93,0.0,0.0,0.0,7.27,(Stock Name: Research Frontiers Incorporated; Sector: Technology; Intrinsic: 0.03; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.29 => 91.0%; SMA 200: 1.44 => -55.31%; RSI: 46.25; Day Volatility: 7.27; Week Volatility: 14.05; Month Volatility: 53.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => 0.0%; Week Support: 0.93 => 0.0%; Month Support: 0.93 => 0.0%; Day NWE: 0.67 => 27.64%; Week NWE: 0.49 => 46.92%; Month NWE: 0.23 => 75.66%)
INVH,727,100,1.0,4,26.0,-12.96,-12.96,-9.58,1.71,(Stock Name: Invitation Homes Inc.; Sector: Real Estate; Intrinsic: 15.6; Revenue: 272 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 31.0; Projected Low: 27.0; All time high: 45.8 => 43.0%; SMA 200: 28.38 => -9.15%; RSI: 58.73; Day Volatility: 1.71; Week Volatility: 4.31; Month Volatility: 8.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.37 => -12.96%; Week Support: 29.37 => -12.96%; Month Support: 28.49 => -9.58%; Day NWE: 23.94 => 7.93%; Week NWE: 23.05 => 11.33%; Month NWE: 21.51 => 17.29%)
MANH,1138,100,1.0,3,124.49,-13.11,-13.11,14.84,4.87,(Stock Name: Manhattan Associates, Inc.; Sector: Technology; Intrinsic: 5.26; Revenue: 108 cr; Net Profit: 22 cr; Recommended: none; Projected High: 240.0; Projected Medium: 225.0; Projected Low: 160.0; All time high: 312.6 => 60.0%; SMA 200: 180.71 => -45.16%; RSI: 34.36; Day Volatility: 4.87; Week Volatility: 11.19; Month Volatility: 19.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.81 => -13.11%; Week Support: 140.81 => -13.11%; Month Support: 106.02 => 14.84%; Day NWE: 119.79 => 3.78%; Week NWE: 91.68 => 26.35%; Month NWE: 118.28 => 4.99%)
TSQ,4790,100,1.0,-3,5.7,-13.51,-13.51,-23.68,7.17,(Stock Name: Townsquare Media, Inc.; Sector: Communication Services; Intrinsic: -2.69; Revenue: 43 cr; Net Profit: -1 cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.5; Projected Low: 10.0; All time high: 15.33 => 63.0%; SMA 200: 6.43 => -12.73%; RSI: 45.79; Day Volatility: 7.17; Week Volatility: 18.17; Month Volatility: 28.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => -13.51%; Week Support: 6.47 => -13.51%; Month Support: 7.05 => -23.68%; Day NWE: 4.39 => 23.02%; Week NWE: 4.54 => 20.32%; Month NWE: 3.23 => 43.31%)
GLOB,2092,100,1.0,2,47.85,-13.61,-13.61,-182.98,4.68,(Stock Name: Globant S.A.; Sector: Technology; Intrinsic: 47.76; Revenue: 245 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 68.0; Projected Low: 50.0; All time high: 354.62 => 87.0%; SMA 200: 65.05 => -35.95%; RSI: 51.37; Day Volatility: 4.68; Week Volatility: 12.11; Month Volatility: 22.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.36 => -13.61%; Week Support: 54.36 => -13.61%; Month Support: 135.4 => -182.98%; Day NWE: 37.4 => 21.83%; Week NWE: 9.49 => 80.16%; Month NWE: -7.01 => 114.65%)
LFMD,4388,100,1.0,1,3.51,-13.68,-13.68,-13.68,7.29,(Stock Name: LifeMD, Inc.; Sector: Healthcare; Intrinsic: 0.5; Revenue: 19 cr; Net Profit: -1 cr; Recommended: none; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 33.02 => 89.0%; SMA 200: 5.91 => -68.5%; RSI: 46.04; Day Volatility: 7.29; Week Volatility: 19.98; Month Volatility: 38.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.99 => -13.68%; Week Support: 3.99 => -13.68%; Month Support: 3.99 => -13.68%; Day NWE: 2.81 => 19.97%; Week NWE: -0.24 => 106.84%; Month NWE: -0.07 => 102.02%)
SXC,3184,100,1.0,-3,6.56,-13.87,-13.87,12.8,3.21,(Stock Name: SunCoke Energy, Inc.; Sector: Basic Materials; Intrinsic: 7.05; Revenue: 184 cr; Net Profit: -4 cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.5; Projected Low: 9.0; All time high: 24.57 => 73.0%; SMA 200: 7.49 => -14.22%; RSI: 52.98; Day Volatility: 3.21; Week Volatility: 11.89; Month Volatility: 21.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.47 => -13.87%; Week Support: 7.47 => -13.87%; Month Support: 5.72 => 12.8%; Day NWE: 5.37 => 18.15%; Week NWE: 4.87 => 25.73%; Month NWE: 4.45 => 32.21%)
WING,1428,40,1.0,4,179.05,-13.93,-13.93,-13.93,7.0,(Stock Name: Wingstop Inc.; Sector: Consumer Cyclical; Intrinsic: -26.81; Revenue: 70 cr; Net Profit: 17 cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 315.0; Projected Low: 140.0; All time high: 433.86 => 59.0%; SMA 200: 265.61 => -48.34%; RSI: 45.75; Day Volatility: 7.0; Week Volatility: 17.89; Month Volatility: 35.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 204.0 => -13.93%; Week Support: 204.0 => -13.93%; Month Support: 204.0 => -13.93%; Day NWE: 127.35 => 28.87%; Week NWE: 133.76 => 25.29%; Month NWE: 96.53 => 46.09%)
PGR,141,100,1.0,5,199.88,-14.34,-14.34,68.89,2.06,(Stock Name: Progressive Corporation (The); Sector: Financial Services; Intrinsic: 51.74; Revenue: 8764 cr; Net Profit: 1131 cr; Recommended: hold; Projected High: 295.0; Projected Medium: 220.0; Projected Low: 190.0; All time high: 292.99 => 32.0%; SMA 200: 226.59 => -13.36%; RSI: 46.38; Day Volatility: 2.06; Week Volatility: 4.23; Month Volatility: 10.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 228.54 => -14.34%; Week Support: 228.54 => -14.34%; Month Support: 62.18 => 68.89%; Day NWE: 187.46 => 6.21%; Week NWE: 176.96 => 11.47%; Month NWE: 189.85 => 5.02%)
GAIA,5149,100,1.0,-2,2.56,-14.45,-14.45,-14.45,4.6,(Stock Name: Gaia, Inc.; Sector: Communication Services; Intrinsic: 3.52; Revenue: 10 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 6.75; Projected Low: 6.0; All time high: 22.75 => 89.0%; SMA 200: 4.3 => -68.12%; RSI: 30.87; Day Volatility: 4.6; Week Volatility: 15.71; Month Volatility: 39.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.93 => -14.45%; Week Support: 2.93 => -14.45%; Month Support: 2.93 => -14.45%; Day NWE: 2.25 => 11.92%; Week NWE: 1.5 => 41.48%; Month NWE: -0.01 => 100.46%)
CHWY,1243,100,1.0,4,26.0,-14.71,-14.71,43.52,3.39,(Stock Name: Chewy, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.2; Revenue: 1260 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 40.0; Projected Low: 28.0; All time high: 120.0 => 78.0%; SMA 200: 33.82 => -30.07%; RSI: 49.53; Day Volatility: 3.39; Week Volatility: 10.29; Month Volatility: 19.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => -14.71%; Week Support: 29.83 => -14.71%; Month Support: 14.69 => 43.52%; Day NWE: 23.0 => 11.52%; Week NWE: 19.24 => 25.98%; Month NWE: 0.0 => 100.0%)
IMMR,4293,100,1.0,3,5.64,-14.72,-14.72,-5.32,5.05,(Stock Name: Immersion Corporation; Sector: Technology; Intrinsic: 9.01; Revenue: 166 cr; Net Profit: 3 cr; Recommended: none; Projected High: 13.5; Projected Medium: 13.5; Projected Low: 13.5; All time high: 17.7 => 68.0%; SMA 200: 6.82 => -20.87%; RSI: 39.95; Day Volatility: 5.05; Week Volatility: 8.79; Month Volatility: 17.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => -14.72%; Week Support: 6.47 => -14.72%; Month Support: 5.94 => -5.32%; Day NWE: 5.25 => 6.91%; Week NWE: 4.55 => 19.28%; Month NWE: 3.8 => 32.54%)
MAA,756,100,1.0,4,125.62,-14.92,-14.92,8.01,1.46,(Stock Name: Mid-America Apartment Communiti; Sector: Real Estate; Intrinsic: 48.45; Revenue: 221 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 162.0; Projected Medium: 141.0; Projected Low: 121.0; All time high: 231.63 => 46.0%; SMA 200: 136.56 => -8.71%; RSI: 48.28; Day Volatility: 1.46; Week Volatility: 3.6; Month Volatility: 8.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.36 => -14.92%; Week Support: 144.36 => -14.92%; Month Support: 115.56 => 8.01%; Day NWE: 118.07 => 6.01%; Week NWE: 114.85 => 8.58%; Month NWE: 102.42 => 18.47%)
INFY,307,100,1.0,4,13.76,-14.97,-14.97,-6.9,2.96,(Stock Name: Infosys Limited; Sector: Technology; Intrinsic: 2.28; Revenue: 1985 cr; Net Profit: 321 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 16.83264; Projected Low: 10.0; All time high: 30.0 => 54.0%; SMA 200: 16.7 => -21.35%; RSI: 48.87; Day Volatility: 2.96; Week Volatility: 5.95; Month Volatility: 26.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.82 => -14.97%; Week Support: 15.82 => -14.97%; Month Support: 14.71 => -6.9%; Day NWE: 11.92 => 13.35%; Week NWE: 11.47 => 16.63%; Month NWE: 11.77 => 14.45%)
RARE,2037,100,1.0,0,22.45,-14.97,-14.97,-40.4,4.8,(Stock Name: Ultragenyx Pharmaceutical Inc.; Sector: Healthcare; Intrinsic: -0.83; Revenue: 67 cr; Net Profit: -58 cr; Recommended: strong_buy; Projected High: 84.0; Projected Medium: 50.0; Projected Low: 25.0; All time high: 179.65 => 88.0%; SMA 200: 28.87 => -28.6%; RSI: 56.63; Day Volatility: 4.8; Week Volatility: 10.89; Month Volatility: 31.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.81 => -14.97%; Week Support: 25.81 => -14.97%; Month Support: 31.52 => -40.4%; Day NWE: 16.19 => 27.9%; Week NWE: 12.77 => 43.1%; Month NWE: 7.31 => 67.42%)
INO,4893,100,1.0,-3,1.13,-15.04,-15.04,-239.82,10.75,(Stock Name: Inovio Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 0.35; Revenue: 0 cr; Net Profit: -8 cr; Recommended: none; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 1.8; All time high: 405.48 => 100.0%; SMA 200: 1.93 => -70.44%; RSI: 25.83; Day Volatility: 10.75; Week Volatility: 23.2; Month Volatility: 53.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => -15.04%; Week Support: 1.3 => -15.04%; Month Support: 3.84 => -239.82%; Day NWE: 1.21 => -6.72%; Week NWE: -0.51 => 145.15%; Month NWE: -45.15 => 4095.27%)
LW,1306,100,1.0,3,41.61,-15.04,-15.04,-19.47,4.47,(Stock Name: Lamb Weston Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 13.15; Revenue: 652 cr; Net Profit: 30 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 45.0; Projected Low: 40.0; All time high: 117.38 => 65.0%; SMA 200: 52.47 => -26.1%; RSI: 47.73; Day Volatility: 4.47; Week Volatility: 8.29; Month Volatility: 21.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.87 => -15.04%; Week Support: 47.87 => -15.04%; Month Support: 49.71 => -19.47%; Day NWE: 33.63 => 19.18%; Week NWE: 29.47 => 29.18%; Month NWE: 26.69 => 35.86%)
CARS,3293,100,1.0,2,8.3,-15.18,-15.18,-5.42,4.53,(Stock Name: Cars.com Inc.; Sector: Communication Services; Intrinsic: 8.06; Revenue: 72 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 17.5; Projected Medium: 13.0; Projected Low: 9.0; All time high: 32.94 => 75.0%; SMA 200: 11.54 => -39.03%; RSI: 44.24; Day Volatility: 4.53; Week Volatility: 13.08; Month Volatility: 22.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.56 => -15.18%; Week Support: 9.56 => -15.18%; Month Support: 8.75 => -5.42%; Day NWE: 6.7 => 19.22%; Week NWE: 6.26 => 24.55%; Month NWE: 5.42 => 34.75%)
ACCO,3967,100,1.0,1,2.88,-15.28,-15.28,-48.26,3.61,(Stock Name: Acco Brands Corporation; Sector: Industrials; Intrinsic: 7.37; Revenue: 152 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 5.0; All time high: 14.75 => 80.0%; SMA 200: 3.77 => -30.83%; RSI: 27.29; Day Volatility: 3.61; Week Volatility: 10.32; Month Volatility: 20.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.32 => -15.28%; Week Support: 3.32 => -15.28%; Month Support: 4.27 => -48.26%; Day NWE: 2.57 => 10.76%; Week NWE: 2.69 => 6.75%; Month NWE: 1.54 => 46.44%)
HPQ,695,100,1.0,4,18.38,-15.4,-15.4,-37.21,3.68,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.83; Revenue: 5623 cr; Net Profit: 251 cr; Recommended: none; Projected High: 26.4; Projected Medium: 19.5; Projected Low: 16.0; All time high: 41.47 => 56.0%; SMA 200: 23.8 => -29.47%; RSI: 43.24; Day Volatility: 3.68; Week Volatility: 6.66; Month Volatility: 17.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => -15.4%; Week Support: 21.21 => -15.4%; Month Support: 25.22 => -37.21%; Day NWE: 16.83 => 8.42%; Week NWE: 14.05 => 23.57%; Month NWE: 16.15 => 12.11%)
BRZE,1977,100,1.0,0,20.68,-15.62,-15.62,-8.97,5.88,(Stock Name: Braze, Inc.; Sector: Technology; Intrinsic: 5.53; Revenue: 74 cr; Net Profit: -13 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 33.0; Projected Low: 27.0; All time high: 98.78 => 79.0%; SMA 200: 26.5 => -28.14%; RSI: 47.41; Day Volatility: 5.88; Week Volatility: 15.29; Month Volatility: 33.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.91 => -15.62%; Week Support: 23.91 => -15.62%; Month Support: 22.53 => -8.97%; Day NWE: 16.09 => 22.21%; Week NWE: 11.46 => 44.56%; Month NWE: 0.0 => 100.0%)
FBIN,1429,100,1.0,2,40.81,-15.68,-15.68,-10.9,4.1,(Stock Name: Fortune Brands Innovations, Inc; Sector: Industrials; Intrinsic: 19.91; Revenue: 446 cr; Net Profit: 30 cr; Recommended: hold; Projected High: 68.0; Projected Medium: 55.0; Projected Low: 42.0; All time high: 97.44 => 58.0%; SMA 200: 52.43 => -28.46%; RSI: 44.57; Day Volatility: 4.1; Week Volatility: 12.1; Month Volatility: 23.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.21 => -15.68%; Week Support: 47.21 => -15.68%; Month Support: 45.26 => -10.9%; Day NWE: 30.77 => 24.6%; Week NWE: 32.96 => 19.23%; Month NWE: 28.58 => 29.97%)
REFI,4103,100,1.0,2,11.01,-15.89,-15.89,-17.26,3.37,(Stock Name: Chicago Atlantic Real Estate Fi; Sector: Real Estate; Intrinsic: 14.6; Revenue: 5 cr; Net Profit: 4 cr; Recommended: none; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 12.0; All time high: 20.29 => 46.0%; SMA 200: 12.94 => -17.57%; RSI: 28.66; Day Volatility: 3.37; Week Volatility: 5.73; Month Volatility: 10.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -15.89%; Week Support: 12.76 => -15.89%; Month Support: 12.91 => -17.26%; Day NWE: 11.14 => -1.17%; Week NWE: 11.01 => 0.01%; Month NWE: 0.0 => 100.0%)
DV,2284,100,1.0,2,9.94,-15.9,23.14,-73.24,3.92,(Stock Name: DoubleVerify Holdings, Inc.; Sector: Communication Services; Intrinsic: 6.99; Revenue: 75 cr; Net Profit: 5 cr; Recommended: none; Projected High: 16.0; Projected Medium: 12.5; Projected Low: 9.0; All time high: 48.42 => 79.0%; SMA 200: 12.15 => -22.21%; RSI: 49.51; Day Volatility: 3.92; Week Volatility: 9.9; Month Volatility: 17.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.52 => -15.9%; Week Support: 7.64 => 23.14%; Month Support: 17.22 => -73.24%; Day NWE: 8.77 => 11.73%; Week NWE: 4.73 => 52.37%; Month NWE: 0.0 => 100.0%)
COYA,4765,100,1.0,-1,4.01,-15.96,-15.96,19.95,5.95,(Stock Name: Coya Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 2.06; Revenue: 1 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 15.5; Projected Low: 14.0; All time high: 10.69 => 62.0%; SMA 200: 5.62 => -40.04%; RSI: 37.56; Day Volatility: 5.95; Week Volatility: 12.38; Month Volatility: 32.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.65 => -15.96%; Week Support: 4.65 => -15.96%; Month Support: 3.21 => 19.95%; Day NWE: 3.54 => 11.67%; Week NWE: 3.46 => 13.72%; Month NWE: 0.0 => 100.0%)
PAYO,2243,100,1.0,2,4.92,-16.06,-16.06,32.42,4.49,(Stock Name: Payoneer Global Inc.; Sector: Technology; Intrinsic: 1.43; Revenue: 105 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 5.5; All time high: 14.5 => 66.0%; SMA 200: 5.95 => -21.0%; RSI: 51.89; Day Volatility: 4.49; Week Volatility: 11.47; Month Volatility: 20.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.71 => -16.06%; Week Support: 5.71 => -16.06%; Month Support: 3.33 => 32.42%; Day NWE: 4.14 => 15.95%; Week NWE: 3.17 => 35.62%; Month NWE: 0.0 => 100.0%)
DT,949,100,1.0,5,33.82,-16.2,-16.2,13.04,3.93,(Stock Name: Dynatrace, Inc.; Sector: Technology; Intrinsic: 9.18; Revenue: 193 cr; Net Profit: 18 cr; Recommended: none; Projected High: 68.0; Projected Medium: 50.0; Projected Low: 36.0; All time high: 80.13 => 58.0%; SMA 200: 45.25 => -33.78%; RSI: 34.03; Day Volatility: 3.93; Week Volatility: 9.57; Month Volatility: 15.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.3 => -16.2%; Week Support: 39.3 => -16.2%; Month Support: 29.41 => 13.04%; Day NWE: 33.5 => 0.96%; Week NWE: 29.53 => 12.7%; Month NWE: 0.0 => 100.0%)
LVO,5092,100,1.0,-3,4.83,-16.36,-16.36,0.0,9.32,(Stock Name: LiveOne, Inc.; Sector: Communication Services; Intrinsic: -2.33; Revenue: 8 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 900.0 => 99.0%; SMA 200: 5.37 => -11.21%; RSI: 45.68; Day Volatility: 9.32; Week Volatility: 17.44; Month Volatility: 30.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.62 => -16.36%; Week Support: 5.62 => -16.36%; Month Support: 4.83 => 0.0%; Day NWE: 4.33 => 10.39%; Week NWE: 1.09 => 77.35%; Month NWE: 1.29 => 73.22%)
ZTS,335,100,1.0,4,119.99,-16.43,-16.43,-20.68,1.94,(Stock Name: Zoetis Inc.; Sector: Healthcare; Intrinsic: 7.84; Revenue: 947 cr; Net Profit: 267 cr; Recommended: buy; Projected High: 190.0; Projected Medium: 145.0; Projected Low: 130.0; All time high: 249.27 => 52.0%; SMA 200: 135.29 => -12.75%; RSI: 52.07; Day Volatility: 1.94; Week Volatility: 6.06; Month Volatility: 11.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.7 => -16.43%; Week Support: 139.7 => -16.43%; Month Support: 144.8 => -20.68%; Day NWE: 109.52 => 8.72%; Week NWE: 103.9 => 13.41%; Month NWE: 98.76 => 17.69%)
ORGO,3872,100,1.0,3,2.24,-16.52,-16.52,19.87,4.94,(Stock Name: Organogenesis Holdings Inc.; Sector: Healthcare; Intrinsic: 2.36; Revenue: 56 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 310.9 => 99.0%; SMA 200: 4.27 => -90.7%; RSI: 24.25; Day Volatility: 4.94; Week Volatility: 18.48; Month Volatility: 57.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.61 => -16.52%; Week Support: 2.61 => -16.52%; Month Support: 1.79 => 19.87%; Day NWE: 1.24 => 44.66%; Week NWE: 1.91 => 14.58%; Month NWE: 1.76 => 21.26%)
ABT,88,100,1.0,4,102.72,-16.6,-16.6,12.7,1.79,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 30.02; Revenue: 4433 cr; Net Profit: 650 cr; Recommended: buy; Projected High: 158.0; Projected Medium: 131.0; Projected Low: 113.0; All time high: 142.6 => 28.0%; SMA 200: 123.69 => -20.41%; RSI: 37.18; Day Volatility: 1.79; Week Volatility: 4.07; Month Volatility: 11.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -16.6%; Week Support: 119.77 => -16.6%; Month Support: 89.67 => 12.7%; Day NWE: 96.09 => 6.45%; Week NWE: 97.79 => 4.8%; Month NWE: 99.33 => 3.3%)
BRT,3995,100,1.0,1,13.65,-16.63,-16.63,-11.43,2.77,(Stock Name: BRT Apartments Corp. (MD); Sector: Real Estate; Intrinsic: 9.41; Revenue: 12 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 17.75; Projected Low: 15.5; All time high: 25.67 => 47.0%; SMA 200: 15.0 => -9.87%; RSI: 42.5; Day Volatility: 2.77; Week Volatility: 5.24; Month Volatility: 8.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.92 => -16.63%; Week Support: 15.92 => -16.63%; Month Support: 15.21 => -11.43%; Day NWE: 13.1 => 4.0%; Week NWE: 12.78 => 6.37%; Month NWE: 10.76 => 21.18%)
EXPI,2736,100,1.0,-1,5.91,-16.75,-16.75,-50.76,4.73,(Stock Name: eXp World Holdings, Inc.; Sector: Real Estate; Intrinsic: 1.51; Revenue: 477 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 9.5; Projected Low: 8.0; All time high: 90.0 => 93.0%; SMA 200: 9.59 => -62.31%; RSI: 33.14; Day Volatility: 4.73; Week Volatility: 9.48; Month Volatility: 28.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -16.75%; Week Support: 6.9 => -16.75%; Month Support: 8.91 => -50.76%; Day NWE: 4.87 => 17.6%; Week NWE: 4.91 => 16.97%; Month NWE: 0.0 => 100.0%)
IOT,959,100,1.0,1,26.85,-16.95,-16.95,68.64,7.15,(Stock Name: Samsara Inc.; Sector: Technology; Intrinsic: 2.45; Revenue: 162 cr; Net Profit: -1 cr; Recommended: none; Projected High: 57.6; Projected Medium: 44.0; Projected Low: 30.0; All time high: 61.9 => 57.0%; SMA 200: 35.49 => -32.17%; RSI: 33.28; Day Volatility: 7.15; Week Volatility: 17.69; Month Volatility: 27.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -16.95%; Week Support: 31.4 => -16.95%; Month Support: 8.42 => 68.64%; Day NWE: 25.28 => 5.85%; Week NWE: 20.3 => 24.39%; Month NWE: 0.0 => 100.0%)
QVCGA,5623,100,1.0,-3,1.94,-17.01,-17.01,-930.93,12.89,(Stock Name: QVC Group, Inc. - Series A; Sector: Consumer Cyclical; Intrinsic: -380.74; Revenue: 950 cr; Net Profit: -369 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1581.0 => 100.0%; SMA 200: 7.57 => -290.2%; RSI: 31.84; Day Volatility: 12.89; Week Volatility: 42.27; Month Volatility: 223.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.27 => -17.01%; Week Support: 2.27 => -17.01%; Month Support: 20.0 => -930.93%; Day NWE: -1.16 => 160.01%; Week NWE: -6.32 => 425.54%; Month NWE: -238.13 => 12374.65%)
KBR,1448,100,1.0,2,37.5,-17.04,-17.04,68.0,3.26,(Stock Name: KBR, Inc.; Sector: Industrials; Intrinsic: 11.89; Revenue: 779 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 61.0; Projected Medium: 51.5; Projected Low: 42.0; All time high: 72.6 => 48.0%; SMA 200: 44.11 => -17.62%; RSI: 45.25; Day Volatility: 3.26; Week Volatility: 6.7; Month Volatility: 14.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.89 => -17.04%; Week Support: 43.89 => -17.04%; Month Support: 12.0 => 68.0%; Day NWE: 34.04 => 9.22%; Week NWE: 32.75 => 12.67%; Month NWE: 32.13 => 14.32%)
CBRL,3055,100,1.0,-3,28.89,-17.17,-17.17,-183.39,3.96,(Stock Name: Cracker Barrel Old Country Stor; Sector: Consumer Cyclical; Intrinsic: 19.05; Revenue: 336 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 28.0; All time high: 185.0 => 84.0%; SMA 200: 41.03 => -42.02%; RSI: 50.66; Day Volatility: 3.96; Week Volatility: 10.4; Month Volatility: 26.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.85 => -17.17%; Week Support: 33.85 => -17.17%; Month Support: 81.87 => -183.39%; Day NWE: 23.44 => 18.86%; Week NWE: 11.49 => 60.23%; Month NWE: 5.11 => 82.32%)
ICLR,1074,100,1.0,3,106.7,-17.24,-17.24,-60.67,5.35,(Stock Name: ICON plc; Sector: Healthcare; Intrinsic: 122.25; Revenue: 810 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 180.0; Projected Medium: 130.0; Projected Low: 75.0; All time high: 347.72 => 69.0%; SMA 200: 159.14 => -49.15%; RSI: 47.14; Day Volatility: 5.35; Week Volatility: 9.16; Month Volatility: 35.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.1 => -17.24%; Week Support: 125.1 => -17.24%; Month Support: 171.43 => -60.67%; Day NWE: 80.37 => 24.67%; Week NWE: 64.52 => 39.54%; Month NWE: 89.34 => 16.27%)
