[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TW,796,100,1.0,4,119.47,0.03,0.03,56.92,3.62,(Stock Name: Tradeweb Markets Inc.; Sector: Financial Services; Intrinsic: 30.63; Revenue: 205 cr; Net Profit: 81 cr; Recommended: buy; Projected High: 203.0; Projected Medium: 123.0; Projected Low: 111.0; All time high: 152.65 => 22.0%; SMA 200: 120.84 => -1.15%; RSI: 68.7; Day Volatility: 3.62; Week Volatility: 6.51; Month Volatility: 11.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.43 => 0.03%; Week Support: 119.43 => 0.03%; Month Support: 51.47 => 56.92%; Day NWE: 106.47 => 10.88%; Week NWE: 93.15 => 22.03%; Month NWE: 0.0 => 100.0%)
GURE,5844,100,1.0,3,4.61,-8.46,-8.46,-388.07,17.75,(Stock Name: Gulf Resources, Inc.; Sector: Basic Materials; Intrinsic: 79.39; Revenue: 2 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 747.0 => 99.0%; SMA 200: 5.68 => -23.11%; RSI: 43.75; Day Volatility: 17.75; Week Volatility: 21.35; Month Volatility: 74.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.0 => -8.46%; Week Support: 5.0 => -8.46%; Month Support: 22.5 => -388.07%; Day NWE: 3.9 => 15.43%; Week NWE: 1.8 => 60.98%; Month NWE: -13.14 => 385.01%)
KNSL,1054,100,1.0,6,373.41,-8.46,-8.46,,4.72,(Stock Name: Kinsale Capital Group, Inc.; Sector: Financial Services; Intrinsic: 84.99; Revenue: 187 cr; Net Profit: 50 cr; Recommended: buy; Projected High: 478.0; Projected Medium: 444.5; Projected Low: 385.0; All time high: 548.47 => 32.0%; SMA 200: 431.41 => -15.53%; RSI: 40.07; Day Volatility: 4.72; Week Volatility: 9.37; Month Volatility: 15.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 405.0 => -8.46%; Week Support: 405.0 => -8.46%; Month Support: 0.0 => 100.0%; Day NWE: 351.81 => 5.79%; Week NWE: 324.28 => 13.16%; Month NWE: 349.62 => 6.37%)
ZTS,310,100,1.0,4,128.78,-8.48,-8.48,-12.44,4.03,(Stock Name: Zoetis Inc.; Sector: Healthcare; Intrinsic: 7.84; Revenue: 947 cr; Net Profit: 267 cr; Recommended: buy; Projected High: 190.0; Projected Medium: 145.0; Projected Low: 130.0; All time high: 249.27 => 48.0%; SMA 200: 142.33 => -10.52%; RSI: 56.81; Day Volatility: 4.03; Week Volatility: 5.44; Month Volatility: 12.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.7 => -8.48%; Week Support: 139.7 => -8.48%; Month Support: 144.8 => -12.44%; Day NWE: 117.31 => 8.91%; Week NWE: 106.38 => 17.4%; Month NWE: 106.0 => 17.69%)
BRT,3957,100,1.0,1,14.67,-8.52,-8.52,-3.68,1.85,(Stock Name: BRT Apartments Corp. (MD); Sector: Real Estate; Intrinsic: 9.85; Revenue: 10 cr; Net Profit: -1 cr; Recommended: none; Projected High: 20.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 25.67 => 43.0%; SMA 200: 15.2 => -3.65%; RSI: 48.73; Day Volatility: 1.85; Week Volatility: 4.04; Month Volatility: 8.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.92 => -8.52%; Week Support: 15.92 => -8.52%; Month Support: 15.21 => -3.68%; Day NWE: 14.12 => 3.78%; Week NWE: 13.22 => 9.91%; Month NWE: 11.26 => 23.26%)
KVUE,448,100,1.0,3,18.19,-8.56,-8.56,2.87,1.81,(Stock Name: Kenvue Inc.; Sector: Consumer Defensive; Intrinsic: 5.62; Revenue: 1512 cr; Net Profit: 147 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 19.5; Projected Low: 18.0; All time high: 27.8 => 35.0%; SMA 200: 18.87 => -3.71%; RSI: 47.66; Day Volatility: 1.81; Week Volatility: 4.59; Month Volatility: 11.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.75 => -8.56%; Week Support: 19.75 => -8.56%; Month Support: 17.67 => 2.87%; Day NWE: 17.45 => 4.06%; Week NWE: 14.5 => 20.31%; Month NWE: 0.0 => 100.0%)
DTCX,5042,100,1.0,0,1.86,-8.6,-8.6,-8.6,10.91,
KBR,1411,100,1.0,4,40.4,-8.63,-8.63,70.3,3.78,(Stock Name: KBR, Inc.; Sector: Industrials; Intrinsic: 11.89; Revenue: 779 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 53.0; Projected Low: 45.0; All time high: 72.6 => 44.0%; SMA 200: 45.97 => -13.77%; RSI: 41.88; Day Volatility: 3.78; Week Volatility: 7.04; Month Volatility: 12.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.89 => -8.63%; Week Support: 43.89 => -8.63%; Month Support: 12.0 => 70.3%; Day NWE: 38.03 => 5.87%; Week NWE: 35.56 => 12.0%; Month NWE: 33.8 => 16.34%)
NMFC,2893,100,1.0,1,8.14,-8.67,-8.67,-36.32,3.55,(Stock Name: New Mountain Finance Corporatio; Sector: Financial Services; Intrinsic: 11.52; Revenue: 33 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 9.0; Projected Low: 7.5; All time high: 15.83 => 49.0%; SMA 200: 9.73 => -19.64%; RSI: 46.03; Day Volatility: 3.55; Week Volatility: 6.77; Month Volatility: 11.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.84 => -8.67%; Week Support: 8.84 => -8.67%; Month Support: 11.09 => -36.32%; Day NWE: 7.46 => 8.34%; Week NWE: 7.76 => 4.58%; Month NWE: 7.39 => 9.1%)
BDN,3237,100,1.0,3,3.13,-8.77,-8.77,-9.09,3.49,(Stock Name: Brandywine Realty Trust; Sector: Real Estate; Intrinsic: 4.56; Revenue: 43 cr; Net Profit: -18 cr; Recommended: underperform; Projected High: 5.0; Projected Medium: 3.5; Projected Low: 2.5; All time high: 18.69 => 83.0%; SMA 200: 3.72 => -18.81%; RSI: 50.97; Day Volatility: 3.49; Week Volatility: 8.79; Month Volatility: 14.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.41 => -8.77%; Week Support: 3.41 => -8.77%; Month Support: 3.42 => -9.09%; Day NWE: 2.83 => 9.8%; Week NWE: 2.33 => 25.52%; Month NWE: 0.61 => 80.54%)
JYNT,4564,100,1.0,2,8.8,-8.86,-8.86,16.93,3.93,(Stock Name: The Joint Corp.; Sector: Healthcare; Intrinsic: 1.5; Revenue: 5 cr; Net Profit: 0 cr; Recommended: none; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 111.06 => 92.0%; SMA 200: 9.84 => -11.82%; RSI: 41.44; Day Volatility: 3.93; Week Volatility: 11.07; Month Volatility: 16.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.58 => -8.86%; Week Support: 9.58 => -8.86%; Month Support: 7.31 => 16.93%; Day NWE: 8.23 => 6.51%; Week NWE: 6.81 => 22.56%; Month NWE: 3.44 => 60.94%)
HUM,594,100,1.0,5,189.83,-8.98,-8.98,-85.01,3.98,(Stock Name: Humana Inc.; Sector: Healthcare; Intrinsic: 146.42; Revenue: 12966 cr; Net Profit: 119 cr; Recommended: hold; Projected High: 344.0; Projected Medium: 203.5; Projected Low: 146.0; All time high: 571.3 => 67.0%; SMA 200: 252.06 => -32.78%; RSI: 34.42; Day Volatility: 3.98; Week Volatility: 12.71; Month Volatility: 30.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.87 => -8.98%; Week Support: 206.87 => -8.98%; Month Support: 351.2 => -85.01%; Day NWE: 147.63 => 22.23%; Week NWE: 171.79 => 9.5%; Month NWE: 154.69 => 18.51%)
UPST,1902,100,1.0,3,28.79,-9.07,-9.07,58.56,6.02,(Stock Name: Upstart Holdings, Inc.; Sector: Financial Services; Intrinsic: 8.15; Revenue: 108 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 50.0; Projected Low: 20.0; All time high: 401.49 => 93.0%; SMA 200: 53.46 => -85.7%; RSI: 35.89; Day Volatility: 6.02; Week Volatility: 19.5; Month Volatility: 43.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -9.07%; Week Support: 31.4 => -9.07%; Month Support: 11.93 => 58.56%; Day NWE: 20.34 => 29.36%; Week NWE: 16.06 => 44.22%; Month NWE: 0.0 => 100.0%)
MNTK,4192,100,1.0,1,1.54,-9.09,-9.09,-119.48,6.52,(Stock Name: Montauk Renewables, Inc.; Sector: Basic Materials; Intrinsic: 1.82; Revenue: 16 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 2.925; Projected Low: 2.0; All time high: 20.78 => 93.0%; SMA 200: 1.96 => -27.22%; RSI: 43.02; Day Volatility: 6.52; Week Volatility: 19.18; Month Volatility: 33.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.68 => -9.09%; Week Support: 1.68 => -9.09%; Month Support: 3.38 => -119.48%; Day NWE: 1.33 => 13.93%; Week NWE: 0.42 => 72.98%; Month NWE: 0.0 => 100.0%)
UDMY,2947,100,1.0,1,5.2,-9.23,-9.23,-57.12,5.16,(Stock Name: Udemy, Inc.; Sector: Consumer Defensive; Intrinsic: 1.43; Revenue: 79 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 32.62 => 84.0%; SMA 200: 6.24 => -20.07%; RSI: 57.07; Day Volatility: 5.16; Week Volatility: 9.28; Month Volatility: 23.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.68 => -9.23%; Week Support: 5.68 => -9.23%; Month Support: 8.17 => -57.12%; Day NWE: 4.12 => 20.75%; Week NWE: 3.52 => 32.38%; Month NWE: 0.0 => 100.0%)
DV,2290,100,1.0,2,10.51,-9.66,-9.66,-63.92,5.56,(Stock Name: DoubleVerify Holdings, Inc.; Sector: Communication Services; Intrinsic: 6.99; Revenue: 75 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 12.5; Projected Low: 9.0; All time high: 48.42 => 78.0%; SMA 200: 12.58 => -19.72%; RSI: 57.19; Day Volatility: 5.56; Week Volatility: 9.76; Month Volatility: 20.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.52 => -9.66%; Week Support: 11.52 => -9.66%; Month Support: 17.22 => -63.92%; Day NWE: 8.73 => 16.9%; Week NWE: 4.58 => 56.42%; Month NWE: 0.0 => 100.0%)
RMAX,4590,100,1.0,2,6.29,-9.7,-9.7,-10.33,4.27,(Stock Name: RE/MAX Holdings, Inc.; Sector: Real Estate; Intrinsic: 22.51; Revenue: 29 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 67.5 => 91.0%; SMA 200: 8.17 => -29.88%; RSI: 28.9; Day Volatility: 4.27; Week Volatility: 11.4; Month Volatility: 24.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -9.7%; Week Support: 6.9 => -9.7%; Month Support: 6.94 => -10.33%; Day NWE: 5.84 => 7.17%; Week NWE: 5.18 => 17.57%; Month NWE: 0.29 => 95.4%)
UONE,5847,100,1.0,1,11.38,-9.84,-9.84,-8.08,12.21,(Stock Name: Urban One, Inc.; Sector: Communication Services; Intrinsic: 17.89; Revenue: 39 cr; Net Profit: -13 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 541.6 => 98.0%; SMA 200: 14.08 => -23.7%; RSI: 47.89; Day Volatility: 12.21; Week Volatility: 32.8; Month Volatility: 35.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.5 => -9.84%; Week Support: 12.5 => -9.84%; Month Support: 12.3 => -8.08%; Day NWE: 10.11 => 11.19%; Week NWE: 7.3 => 35.89%; Month NWE: -13.74 => 220.77%)
MED,4647,100,1.0,1,10.53,-9.88,-9.88,-365.62,3.51,(Stock Name: MEDIFAST INC; Sector: Consumer Cyclical; Intrinsic: 19.29; Revenue: 39 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 336.99 => 97.0%; SMA 200: 12.7 => -20.57%; RSI: 39.38; Day Volatility: 3.51; Week Volatility: 8.4; Month Volatility: 18.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.57 => -9.88%; Week Support: 11.57 => -9.88%; Month Support: 49.03 => -365.62%; Day NWE: 9.48 => 9.98%; Week NWE: 5.16 => 50.98%; Month NWE: -71.21 => 776.26%)
INVH,729,100,1.0,3,26.67,-10.1,-10.1,-6.8,2.29,(Stock Name: Invitation Homes Inc.; Sector: Real Estate; Intrinsic: 15.6; Revenue: 272 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 31.0; Projected Low: 27.0; All time high: 45.8 => 42.0%; SMA 200: 29.41 => -10.27%; RSI: 52.97; Day Volatility: 2.29; Week Volatility: 4.93; Month Volatility: 7.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.37 => -10.1%; Week Support: 29.37 => -10.1%; Month Support: 28.49 => -6.8%; Day NWE: 25.06 => 6.04%; Week NWE: 24.1 => 9.64%; Month NWE: 22.56 => 15.43%)
CCRN,3935,100,1.0,3,8.7,-10.11,-10.11,-10.11,3.48,(Stock Name: Cross Country Healthcare, Inc.; Sector: Healthcare; Intrinsic: 12.55; Revenue: 113 cr; Net Profit: -2 cr; Recommended: none; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 8.65; All time high: 40.12 => 78.0%; SMA 200: 11.63 => -33.68%; RSI: 51.26; Day Volatility: 3.48; Week Volatility: 8.44; Month Volatility: 29.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.58 => -10.11%; Week Support: 9.58 => -10.11%; Month Support: 9.58 => -10.11%; Day NWE: 7.12 => 18.19%; Week NWE: 4.73 => 45.68%; Month NWE: 4.51 => 48.21%)
SPRY,2820,100,1.0,3,9.08,-10.13,-10.13,71.92,4.31,(Stock Name: ARS Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 1.49; Revenue: 14 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 31.0; Projected Low: 12.0; All time high: 63.41 => 86.0%; SMA 200: 12.11 => -33.37%; RSI: 42.16; Day Volatility: 4.31; Week Volatility: 10.62; Month Volatility: 28.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.0 => -10.13%; Week Support: 10.0 => -10.13%; Month Support: 2.55 => 71.92%; Day NWE: 7.44 => 18.08%; Week NWE: 5.82 => 35.89%; Month NWE: 0.0 => 100.0%)
CDW,730,100,1.0,5,124.64,-10.17,-10.17,-18.67,5.16,(Stock Name: CDW Corporation; Sector: Technology; Intrinsic: 20.05; Revenue: 2242 cr; Net Profit: 107 cr; Recommended: none; Projected High: 225.0; Projected Medium: 166.0; Projected Low: 142.0; All time high: 263.37 => 53.0%; SMA 200: 157.84 => -26.64%; RSI: 38.64; Day Volatility: 5.16; Week Volatility: 8.87; Month Volatility: 14.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.31 => -10.17%; Week Support: 137.31 => -10.17%; Month Support: 147.91 => -18.67%; Day NWE: 117.57 => 5.67%; Week NWE: 107.06 => 14.1%; Month NWE: 111.33 => 10.68%)
RPC,3116,100,1.0,1,8.03,-10.21,-10.21,11.83,4.11,(Stock Name: Ridgepost Capital, Inc.; Sector: Financial Services; Intrinsic: 3.21; Revenue: 30 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 15.3 => 48.0%; SMA 200: 10.65 => -32.68%; RSI: 32.8; Day Volatility: 4.11; Week Volatility: 14.65; Month Volatility: 21.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.85 => -10.21%; Week Support: 8.85 => -10.21%; Month Support: 7.08 => 11.83%; Day NWE: 7.39 => 8.0%; Week NWE: 7.28 => 9.3%; Month NWE: 0.0 => 100.0%)
LI,772,100,1.0,3,17.32,-10.33,-10.33,-0.72,2.29,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 10.46; Revenue: 12781 cr; Net Profit: 464 cr; Recommended: buy; Projected High: 36.944782; Projected Medium: 22.965895; Projected Low: 14.053853; All time high: 47.7 => 64.0%; SMA 200: 22.54 => -30.19%; RSI: 43.7; Day Volatility: 2.29; Week Volatility: 7.88; Month Volatility: 18.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -10.33%; Week Support: 19.1 => -10.33%; Month Support: 17.44 => -0.72%; Day NWE: 15.86 => 8.43%; Week NWE: 10.87 => 37.22%; Month NWE: 0.0 => 100.0%)
TRUP,2584,100,1.0,3,28.09,-10.36,-10.36,34.32,5.07,(Stock Name: Trupanion, Inc.; Sector: Financial Services; Intrinsic: 8.85; Revenue: 144 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 43.5; Projected Low: 35.0; All time high: 158.25 => 82.0%; SMA 200: 41.99 => -49.47%; RSI: 41.19; Day Volatility: 5.07; Week Volatility: 12.07; Month Volatility: 23.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.0 => -10.36%; Week Support: 31.0 => -10.36%; Month Support: 18.45 => 34.32%; Day NWE: 23.85 => 15.1%; Week NWE: 19.46 => 30.73%; Month NWE: 10.71 => 61.88%)
CBRL,3032,100,1.0,1,30.66,-10.4,-10.4,-167.03,4.72,(Stock Name: Cracker Barrel Old Country Stor; Sector: Consumer Cyclical; Intrinsic: 19.2; Revenue: 344 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 45.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 185.0 => 83.0%; SMA 200: 44.0 => -43.51%; RSI: 45.47; Day Volatility: 4.72; Week Volatility: 11.34; Month Volatility: 28.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.85 => -10.4%; Week Support: 33.85 => -10.4%; Month Support: 81.87 => -167.03%; Day NWE: 26.46 => 13.69%; Week NWE: 12.22 => 60.15%; Month NWE: 7.05 => 77.02%)
CBT,1602,100,1.0,4,75.62,-10.46,-10.46,73.55,2.72,(Stock Name: Cabot Corporation; Sector: Basic Materials; Intrinsic: 30.16; Revenue: 361 cr; Net Profit: 31 cr; Recommended: hold; Projected High: 85.0; Projected Medium: 75.0; Projected Low: 65.0; All time high: 117.46 => 36.0%; SMA 200: 72.93 => 3.55%; RSI: 57.25; Day Volatility: 2.72; Week Volatility: 5.94; Month Volatility: 12.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.53 => -10.46%; Week Support: 83.53 => -10.46%; Month Support: 20.0 => 73.55%; Day NWE: 69.03 => 8.72%; Week NWE: 56.94 => 24.7%; Month NWE: 56.74 => 24.96%)
APPF,1553,40,1.0,4,172.23,-10.46,-10.46,53.6,4.73,(Stock Name: AppFolio, Inc.; Sector: Technology; Intrinsic: 15.08; Revenue: 95 cr; Net Profit: 14 cr; Recommended: none; Projected High: 300.0; Projected Medium: 267.5; Projected Low: 245.0; All time high: 326.04 => 47.0%; SMA 200: 238.6 => -38.54%; RSI: 33.35; Day Volatility: 4.73; Week Volatility: 11.88; Month Volatility: 24.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 190.24 => -10.46%; Week Support: 190.24 => -10.46%; Month Support: 79.92 => 53.6%; Day NWE: 153.58 => 10.83%; Week NWE: 169.37 => 1.66%; Month NWE: 159.62 => 7.32%)
INFY,301,100,1.0,5,14.31,-10.59,-10.59,-2.83,3.19,(Stock Name: Infosys Limited; Sector: Technology; Intrinsic: 2.28; Revenue: 1985 cr; Net Profit: 321 cr; Recommended: hold; Projected High: 22.8; Projected Medium: 19.55; Projected Low: 10.0; All time high: 30.0 => 52.0%; SMA 200: 17.29 => -20.88%; RSI: 36.95; Day Volatility: 3.19; Week Volatility: 9.13; Month Volatility: 24.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.82 => -10.59%; Week Support: 15.82 => -10.59%; Month Support: 14.71 => -2.83%; Day NWE: 13.03 => 8.93%; Week NWE: 13.25 => 7.35%; Month NWE: 12.32 => 13.86%)
HPQ,695,100,1.0,3,19.16,-10.7,-10.7,-31.63,4.01,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.83; Revenue: 5623 cr; Net Profit: 251 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 41.47 => 54.0%; SMA 200: 24.68 => -28.79%; RSI: 48.48; Day Volatility: 4.01; Week Volatility: 7.75; Month Volatility: 17.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => -10.7%; Week Support: 21.21 => -10.7%; Month Support: 25.22 => -31.63%; Day NWE: 16.36 => 14.62%; Week NWE: 15.0 => 21.72%; Month NWE: 17.07 => 10.91%)
PRKS,2198,100,1.0,2,34.01,-10.79,-10.79,-20.17,5.72,(Stock Name: United Parks & Resorts Inc.; Sector: Consumer Cyclical; Intrinsic: -5.62; Revenue: 166 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 38.0; Projected Low: 27.0; All time high: 76.57 => 56.0%; SMA 200: 43.77 => -28.71%; RSI: 43.74; Day Volatility: 5.72; Week Volatility: 8.77; Month Volatility: 21.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.68 => -10.79%; Week Support: 37.68 => -10.79%; Month Support: 40.87 => -20.17%; Day NWE: 29.32 => 13.79%; Week NWE: 28.04 => 17.55%; Month NWE: 28.12 => 17.31%)
FLWS,4575,100,1.0,1,3.48,-10.92,-10.92,-71.84,5.27,(Stock Name: 1-800-FLOWERS.COM, Inc.; Sector: Consumer Cyclical; Intrinsic: 4.52; Revenue: 159 cr; Net Profit: -21 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 39.61 => 91.0%; SMA 200: 4.62 => -32.82%; RSI: 42.0; Day Volatility: 5.27; Week Volatility: 20.32; Month Volatility: 48.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.86 => -10.92%; Week Support: 3.86 => -10.92%; Month Support: 5.98 => -71.84%; Day NWE: 2.62 => 24.62%; Week NWE: 2.3 => 33.85%; Month NWE: -3.34 => 196.02%)
BL,2062,100,1.0,2,36.76,-11.06,-11.06,-4.24,4.58,(Stock Name: BlackLine, Inc.; Sector: Technology; Intrinsic: 5.55; Revenue: 70 cr; Net Profit: 2 cr; Recommended: none; Projected High: 70.0; Projected Medium: 52.0; Projected Low: 44.0; All time high: 154.61 => 76.0%; SMA 200: 52.89 => -43.87%; RSI: 36.89; Day Volatility: 4.58; Week Volatility: 13.29; Month Volatility: 23.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.82 => -11.06%; Week Support: 40.82 => -11.06%; Month Support: 38.32 => -4.24%; Day NWE: 29.7 => 19.19%; Week NWE: 34.94 => 4.96%; Month NWE: 37.53 => -2.09%)
SLG,1855,100,1.0,1,40.61,-11.18,-11.18,53.07,5.09,(Stock Name: SL Green Realty Corp; Sector: Real Estate; Intrinsic: 48.47; Revenue: 95 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 48.5; Projected Low: 37.0; All time high: 144.19 => 72.0%; SMA 200: 52.99 => -30.5%; RSI: 49.74; Day Volatility: 5.09; Week Volatility: 10.41; Month Volatility: 21.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.15 => -11.18%; Week Support: 45.15 => -11.18%; Month Support: 19.06 => 53.07%; Day NWE: 33.19 => 18.28%; Week NWE: 30.14 => 25.77%; Month NWE: 25.79 => 36.49%)
LKQ,1092,100,1.0,4,31.98,-11.19,-11.19,-32.46,3.13,(Stock Name: LKQ Corporation; Sector: Consumer Cyclical; Intrinsic: 25.64; Revenue: 1365 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 47.5; Projected Medium: 41.0; Projected Low: 34.0; All time high: 60.43 => 47.0%; SMA 200: 33.01 => -3.21%; RSI: 41.33; Day Volatility: 3.13; Week Volatility: 7.6; Month Volatility: 11.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.56 => -11.19%; Week Support: 35.56 => -11.19%; Month Support: 42.36 => -32.46%; Day NWE: 31.04 => 2.95%; Week NWE: 27.11 => 15.23%; Month NWE: 22.17 => 30.67%)
KREF,3364,100,1.0,1,7.45,-11.22,-11.22,8.13,3.15,(Stock Name: KKR Real Estate Finance Trust I; Sector: Real Estate; Intrinsic: 13.27; Revenue: 2 cr; Net Profit: -7 cr; Recommended: none; Projected High: 13.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 23.99 => 69.0%; SMA 200: 8.65 => -16.25%; RSI: 53.48; Day Volatility: 3.15; Week Volatility: 8.25; Month Volatility: 14.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.28 => -11.22%; Week Support: 8.28 => -11.22%; Month Support: 6.84 => 8.13%; Day NWE: 6.34 => 14.84%; Week NWE: 6.22 => 16.45%; Month NWE: 5.8 => 22.14%)
KELYA,3867,100,1.0,1,9.71,-11.23,-11.23,-38.11,4.11,(Stock Name: Kelly Services, Inc.; Sector: Industrials; Intrinsic: 28.57; Revenue: 425 cr; Net Profit: -25 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 32.31 => 70.0%; SMA 200: 11.41 => -17.48%; RSI: 47.81; Day Volatility: 4.11; Week Volatility: 10.92; Month Volatility: 24.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.8 => -11.23%; Week Support: 10.8 => -11.23%; Month Support: 13.41 => -38.11%; Day NWE: 8.28 => 14.74%; Week NWE: 6.48 => 33.27%; Month NWE: 5.74 => 40.9%)
STLA,614,100,1.0,3,7.53,-11.35,-11.35,-50.9,3.0,(Stock Name: Stellantis N.V.; Sector: Consumer Cyclical; Intrinsic: 21.62; Revenue: 15351 cr; Net Profit: -2237 cr; Recommended: hold; Projected High: 14.4; Projected Medium: 8.59356; Projected Low: 5.9; All time high: 29.51 => 74.0%; SMA 200: 9.92 => -31.64%; RSI: 35.84; Day Volatility: 3.0; Week Volatility: 12.89; Month Volatility: 24.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.39 => -11.35%; Week Support: 8.39 => -11.35%; Month Support: 11.37 => -50.9%; Day NWE: 6.33 => 15.94%; Week NWE: 5.58 => 25.92%; Month NWE: 3.31 => 56.02%)
