[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
MHK,1246,100,1.0,3,96.26,0.02,0.02,0.02,4.23,(Stock Name: Mohawk Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 136.15; Revenue: 1079 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 144.0; Projected Low: 121.0; All time high: 286.85 => 66.0%; SMA 200: 117.61 => -22.18%; RSI: 28.99; Day Volatility: 4.23; Week Volatility: 10.34; Month Volatility: 19.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.24 => 0.02%; Week Support: 96.24 => 0.02%; Month Support: 96.24 => 0.02%; Day NWE: 87.75 => 8.84%; Week NWE: 86.26 => 10.39%; Month NWE: 55.88 => 41.95%)
ABT,83,100,1.0,4,103.99,-15.17,-15.17,13.77,2.07,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 30.02; Revenue: 4433 cr; Net Profit: 650 cr; Recommended: buy; Projected High: 158.0; Projected Medium: 135.0; Projected Low: 113.0; All time high: 142.6 => 27.0%; SMA 200: 124.95 => -20.15%; RSI: 32.82; Day Volatility: 2.07; Week Volatility: 4.17; Month Volatility: 12.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -15.17%; Week Support: 119.77 => -15.17%; Month Support: 89.67 => 13.77%; Day NWE: 99.65 => 4.17%; Week NWE: 100.24 => 3.6%; Month NWE: 101.98 => 1.94%)
EXPI,2703,100,1.0,-1,5.99,-15.19,-15.19,-48.75,5.0,(Stock Name: eXp World Holdings, Inc.; Sector: Real Estate; Intrinsic: 1.51; Revenue: 477 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 9.5; Projected Low: 8.0; All time high: 90.0 => 93.0%; SMA 200: 9.66 => -61.2%; RSI: 34.72; Day Volatility: 5.0; Week Volatility: 11.87; Month Volatility: 30.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -15.19%; Week Support: 6.9 => -15.19%; Month Support: 8.91 => -48.75%; Day NWE: 4.88 => 18.52%; Week NWE: 5.21 => 13.08%; Month NWE: 0.0 => 100.0%)
SBAC,664,100,1.0,4,167.06,-15.26,-15.26,-9.92,3.26,(Stock Name: SBA Communications Corporation; Sector: Real Estate; Intrinsic: -45.93; Revenue: 282 cr; Net Profit: 105 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 220.0; Projected Low: 182.0; All time high: 391.15 => 57.0%; SMA 200: 201.54 => -20.64%; RSI: 26.89; Day Volatility: 3.26; Week Volatility: 7.22; Month Volatility: 12.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 192.55 => -15.26%; Week Support: 192.55 => -15.26%; Month Support: 183.64 => -9.92%; Day NWE: 165.35 => 1.02%; Week NWE: 158.02 => 5.41%; Month NWE: 141.56 => 15.26%)
AMH,923,100,1.0,4,27.48,-15.28,-15.28,-4.77,2.09,(Stock Name: American Homes 4 Rent; Sector: Real Estate; Intrinsic: 19.18; Revenue: 185 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 34.5; Projected Low: 29.0; All time high: 44.07 => 38.0%; SMA 200: 32.72 => -19.06%; RSI: 30.18; Day Volatility: 2.09; Week Volatility: 5.98; Month Volatility: 10.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.68 => -15.28%; Week Support: 31.68 => -15.28%; Month Support: 28.79 => -4.77%; Day NWE: 26.67 => 2.95%; Week NWE: 27.13 => 1.27%; Month NWE: 27.82 => -1.22%)
GOOD,3188,100,1.0,3,10.99,-15.29,-15.29,1.36,2.92,(Stock Name: Gladstone Commercial Corporatio; Sector: Real Estate; Intrinsic: 3.55; Revenue: 16 cr; Net Profit: 1 cr; Recommended: none; Projected High: 14.0; Projected Medium: 13.5; Projected Low: 12.5; All time high: 26.13 => 58.0%; SMA 200: 12.22 => -11.21%; RSI: 27.74; Day Volatility: 2.92; Week Volatility: 6.26; Month Volatility: 11.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.67 => -15.29%; Week Support: 12.67 => -15.29%; Month Support: 10.84 => 1.36%; Day NWE: 11.05 => -0.51%; Week NWE: 9.88 => 10.13%; Month NWE: 8.3 => 24.51%)
AMWL,4863,100,1.0,-1,5.28,-15.44,-15.44,5.3,5.59,(Stock Name: American Well Corporation; Sector: Healthcare; Intrinsic: 14.34; Revenue: 25 cr; Net Profit: -10 cr; Recommended: none; Projected High: 9.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 875.0 => 99.0%; SMA 200: 5.88 => -11.39%; RSI: 45.31; Day Volatility: 5.59; Week Volatility: 16.53; Month Volatility: 24.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.09 => -15.44%; Week Support: 6.09 => -15.44%; Month Support: 5.0 => 5.3%; Day NWE: 4.77 => 9.68%; Week NWE: 1.72 => 67.44%; Month NWE: 0.0 => 100.0%)
XPOF,4151,100,1.0,-3,5.75,-15.48,-15.48,,5.11,(Stock Name: Xponential Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -7.63; Revenue: 31 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 33.58 => 83.0%; SMA 200: 7.86 => -36.62%; RSI: 40.44; Day Volatility: 5.11; Week Volatility: 25.32; Month Volatility: 39.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.64 => -15.48%; Week Support: 6.64 => -15.48%; Month Support: 0.0 => 100.0%; Day NWE: 4.56 => 20.73%; Week NWE: 2.41 => 58.12%; Month NWE: 0.0 => 100.0%)
CHH,1436,100,1.0,3,100.62,-15.48,-15.48,-8.24,2.53,(Stock Name: Choice Hotels International, In; Sector: Consumer Cyclical; Intrinsic: 3.97; Revenue: 98 cr; Net Profit: 37 cr; Recommended: hold; Projected High: 129.0; Projected Medium: 110.0; Projected Low: 83.0; All time high: 157.86 => 36.0%; SMA 200: 108.4 => -7.73%; RSI: 48.98; Day Volatility: 2.53; Week Volatility: 6.52; Month Volatility: 15.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 116.2 => -15.48%; Week Support: 116.2 => -15.48%; Month Support: 108.91 => -8.24%; Day NWE: 89.85 => 10.7%; Week NWE: 84.65 => 15.88%; Month NWE: 86.36 => 14.17%)
HNI,1920,100,1.0,4,34.38,-15.65,-15.65,28.42,3.68,(Stock Name: HNI Corporation; Sector: Consumer Cyclical; Intrinsic: 25.75; Revenue: 284 cr; Net Profit: 5 cr; Recommended: none; Projected High: 75.0; Projected Medium: 71.5; Projected Low: 70.0; All time high: 58.42 => 41.0%; SMA 200: 44.96 => -30.76%; RSI: 25.17; Day Volatility: 3.68; Week Volatility: 10.72; Month Volatility: 18.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.76 => -15.65%; Week Support: 39.76 => -15.65%; Month Support: 24.61 => 28.42%; Day NWE: 31.78 => 7.56%; Week NWE: 34.38 => 0.0%; Month NWE: 34.55 => -0.5%)
BLMN,3343,100,1.0,2,5.26,-15.78,-15.78,-202.09,7.2,(Stock Name: Bloomin' Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.92; Revenue: 396 cr; Net Profit: 1 cr; Recommended: none; Projected High: 11.0; Projected Medium: 7.0; Projected Low: 5.5; All time high: 32.81 => 84.0%; SMA 200: 7.28 => -38.36%; RSI: 36.75; Day Volatility: 7.2; Week Volatility: 16.65; Month Volatility: 30.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.09 => -15.78%; Week Support: 6.09 => -15.78%; Month Support: 15.89 => -202.09%; Day NWE: 4.66 => 11.41%; Week NWE: 2.17 => 58.8%; Month NWE: -1.97 => 137.47%)
ENR,2549,100,1.0,2,17.01,-15.81,-15.81,-58.25,2.96,(Stock Name: Energizer Holdings, Inc.; Sector: Industrials; Intrinsic: 2.06; Revenue: 300 cr; Net Profit: 21 cr; Recommended: hold; Projected High: 28.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 65.57 => 74.0%; SMA 200: 22.67 => -33.27%; RSI: 36.1; Day Volatility: 2.96; Week Volatility: 10.55; Month Volatility: 27.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.7 => -15.81%; Week Support: 19.7 => -15.81%; Month Support: 26.92 => -58.25%; Day NWE: 13.99 => 17.73%; Week NWE: 14.02 => 17.57%; Month NWE: 15.19 => 10.72%)
BLZE,4184,100,1.0,-1,3.4,-15.88,-15.88,-2.94,3.95,(Stock Name: Backblaze, Inc.; Sector: Technology; Intrinsic: 1.42; Revenue: 15 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 15.9; Projected Medium: 8.0; Projected Low: 4.5; All time high: 36.5 => 91.0%; SMA 200: 6.13 => -80.44%; RSI: 31.02; Day Volatility: 3.95; Week Volatility: 13.28; Month Volatility: 60.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.94 => -15.88%; Week Support: 3.94 => -15.88%; Month Support: 3.5 => -2.94%; Day NWE: 2.21 => 35.13%; Week NWE: 1.43 => 57.84%; Month NWE: 0.0 => 100.0%)
BLNK,4873,100,1.0,-2,0.54,-15.98,-15.98,-15.98,11.74,(Stock Name: Blink Charging Co.; Sector: Industrials; Intrinsic: 0.79; Revenue: 11 cr; Net Profit: -13 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 1.5; Projected Low: 1.0; All time high: 3750.0 => 100.0%; SMA 200: 1.09 => -100.13%; RSI: 38.51; Day Volatility: 11.74; Week Volatility: 16.78; Month Volatility: 98.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => -15.98%; Week Support: 0.63 => -15.98%; Month Support: 0.63 => -15.98%; Day NWE: 0.33 => 39.74%; Week NWE: -0.07 => 113.36%; Month NWE: -10.19 => 1975.66%)
PLCE,4937,100,1.0,-3,3.15,-16.19,-16.19,-193.65,6.39,(Stock Name: Children's Place, Inc. (The); Sector: Consumer Cyclical; Intrinsic: -0.39; Revenue: 129 cr; Net Profit: -5 cr; Recommended: none; Projected High: 4.5; Projected Medium: 4.5; Projected Low: 4.5; All time high: 161.65 => 98.0%; SMA 200: 5.5 => -74.58%; RSI: 26.53; Day Volatility: 6.39; Week Volatility: 15.15; Month Volatility: 74.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.66 => -16.19%; Week Support: 3.66 => -16.19%; Month Support: 9.25 => -193.65%; Day NWE: 2.22 => 29.63%; Week NWE: -0.39 => 112.29%; Month NWE: -28.94 => 1018.89%)
CDW,713,100,1.0,4,118.17,-16.2,-16.2,-25.17,2.75,(Stock Name: CDW Corporation; Sector: Technology; Intrinsic: 20.14; Revenue: 2242 cr; Net Profit: 107 cr; Recommended: none; Projected High: 195.0; Projected Medium: 166.0; Projected Low: 142.0; All time high: 263.37 => 55.0%; SMA 200: 150.25 => -27.15%; RSI: 40.85; Day Volatility: 2.75; Week Volatility: 8.81; Month Volatility: 15.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.31 => -16.2%; Week Support: 137.31 => -16.2%; Month Support: 147.91 => -25.17%; Day NWE: 107.65 => 8.9%; Week NWE: 98.56 => 16.59%; Month NWE: 105.07 => 11.09%)
MBC,2623,100,1.0,1,8.28,-16.3,-16.3,,4.61,(Stock Name: MasterBrand, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.57; Revenue: 273 cr; Net Profit: 3 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 20.67 => 60.0%; SMA 200: 11.6 => -40.06%; RSI: 36.11; Day Volatility: 4.61; Week Volatility: 16.76; Month Volatility: 28.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.63 => -16.3%; Week Support: 9.63 => -16.3%; Month Support: 0.0 => 100.0%; Day NWE: 6.22 => 24.87%; Week NWE: 7.14 => 13.79%; Month NWE: 0.0 => 100.0%)
EFX,594,100,1.0,5,171.85,-16.37,-16.37,6.92,3.91,(Stock Name: Equifax, Inc.; Sector: Industrials; Intrinsic: 38.24; Revenue: 607 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 270.0; Projected Medium: 237.5; Projected Low: 195.0; All time high: 309.63 => 44.0%; SMA 200: 226.21 => -31.63%; RSI: 33.45; Day Volatility: 3.91; Week Volatility: 8.53; Month Volatility: 19.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.98 => -16.37%; Week Support: 199.98 => -16.37%; Month Support: 159.95 => 6.92%; Day NWE: 163.22 => 5.02%; Week NWE: 158.17 => 7.96%; Month NWE: 171.84 => 0.01%)
GBTC,407,100,1.0,-1,51.37,-16.39,-16.39,86.88,2.37,
EVEX,2807,100,1.0,-3,2.43,-16.46,-16.46,4.12,6.17,
IMMR,4278,100,1.0,3,5.55,-16.58,-16.58,-7.03,4.03,(Stock Name: Immersion Corporation; Sector: Technology; Intrinsic: 9.01; Revenue: 166 cr; Net Profit: 3 cr; Recommended: none; Projected High: 13.5; Projected Medium: 13.5; Projected Low: 13.5; All time high: 17.7 => 69.0%; SMA 200: 6.86 => -23.64%; RSI: 35.24; Day Volatility: 4.03; Week Volatility: 8.46; Month Volatility: 17.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => -16.58%; Week Support: 6.47 => -16.58%; Month Support: 5.94 => -7.03%; Day NWE: 5.5 => 0.85%; Week NWE: 4.62 => 16.7%; Month NWE: 4.0 => 27.96%)
ENOV,2483,100,1.0,-2,21.82,-16.73,-16.73,-101.1,5.73,(Stock Name: Enovis Corporation; Sector: Healthcare; Intrinsic: 26.05; Revenue: 225 cr; Net Profit: -118 cr; Recommended: strong_buy; Projected High: 55.0; Projected Medium: 45.0; Projected Low: 33.0; All time high: 129.72 => 83.0%; SMA 200: 28.2 => -29.24%; RSI: 41.89; Day Volatility: 5.73; Week Volatility: 10.47; Month Volatility: 25.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.47 => -16.73%; Week Support: 25.47 => -16.73%; Month Support: 43.88 => -101.1%; Day NWE: 19.74 => 9.56%; Week NWE: 15.9 => 27.11%; Month NWE: 11.09 => 49.18%)
VEEV,492,100,1.0,7,172.59,-16.77,-16.77,12.5,3.51,(Stock Name: Veeva Systems Inc.; Sector: Healthcare; Intrinsic: 44.05; Revenue: 320 cr; Net Profit: 91 cr; Recommended: buy; Projected High: 350.0; Projected Medium: 275.0; Projected Low: 190.0; All time high: 343.96 => 50.0%; SMA 200: 251.52 => -45.73%; RSI: 34.73; Day Volatility: 3.51; Week Volatility: 10.36; Month Volatility: 23.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.54 => -16.77%; Week Support: 201.54 => -16.77%; Month Support: 151.02 => 12.5%; Day NWE: 153.98 => 10.78%; Week NWE: 153.79 => 10.89%; Month NWE: 161.69 => 6.31%)
UHAL-B,1114,100,1.0,3,42.86,-16.78,-16.78,,2.86,(Stock Name: U-Haul Holding Company Series N; Sector: Industrials; Intrinsic: 40.27; Revenue: 600 cr; Net Profit: 13 cr; Recommended: none; Projected High: 78.0; Projected Medium: 78.0; Projected Low: 78.0; All time high: 73.97 => 42.0%; SMA 200: 50.19 => -17.11%; RSI: 43.15; Day Volatility: 2.86; Week Volatility: 7.32; Month Volatility: 15.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.05 => -16.78%; Week Support: 50.05 => -16.78%; Month Support: 0.0 => 100.0%; Day NWE: 38.27 => 10.72%; Week NWE: 40.42 => 5.7%; Month NWE: 0.0 => 100.0%)
EQH,930,100,1.0,-2,35.34,-17.12,-17.12,38.06,4.59,(Stock Name: Equitable Holdings, Inc.; Sector: Financial Services; Intrinsic: -4.03; Revenue: 1167 cr; Net Profit: -144 cr; Recommended: strong_buy; Projected High: 71.0; Projected Medium: 59.0; Projected Low: 53.0; All time high: 56.61 => 38.0%; SMA 200: 48.33 => -36.74%; RSI: 31.26; Day Volatility: 4.59; Week Volatility: 10.06; Month Volatility: 16.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.39 => -17.12%; Week Support: 41.39 => -17.12%; Month Support: 21.89 => 38.06%; Day NWE: 34.18 => 3.29%; Week NWE: 35.86 => -1.48%; Month NWE: 0.0 => 100.0%)
TBHC,5523,100,1.0,-3,0.89,-17.32,-17.32,37.43,6.17,(Stock Name: The Brand House Collective, Inc; Sector: Consumer Cyclical; Intrinsic: -1.96; Revenue: 41 cr; Net Profit: -3 cr; Recommended: none; Projected High: 1.25; Projected Medium: 1.25; Projected Low: 1.25; All time high: 34.45 => 97.0%; SMA 200: 1.33 => -48.62%; RSI: 33.34; Day Volatility: 6.17; Week Volatility: 13.19; Month Volatility: 45.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => -17.32%; Week Support: 1.05 => -17.32%; Month Support: 0.56 => 37.43%; Day NWE: 0.79 => 11.99%; Week NWE: 0.58 => 35.56%; Month NWE: -6.7 => 848.36%)
RPAY,3990,100,1.0,-2,3.06,-17.32,-17.32,-42.65,4.93,(Stock Name: Repay Holdings Corporation; Sector: Technology; Intrinsic: 5.92; Revenue: 31 cr; Net Profit: -26 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 3.5; All time high: 28.42 => 89.0%; SMA 200: 4.25 => -38.96%; RSI: 53.95; Day Volatility: 4.93; Week Volatility: 15.43; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.59 => -17.32%; Week Support: 3.59 => -17.32%; Month Support: 4.36 => -42.65%; Day NWE: 2.3 => 24.71%; Week NWE: 1.54 => 49.81%; Month NWE: 0.0 => 100.0%)
COYA,4755,100,1.0,-1,3.96,-17.42,-17.42,18.94,5.73,(Stock Name: Coya Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 2.06; Revenue: 1 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 15.5; Projected Low: 14.0; All time high: 10.69 => 63.0%; SMA 200: 5.65 => -42.6%; RSI: 29.45; Day Volatility: 5.73; Week Volatility: 13.13; Month Volatility: 36.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.65 => -17.42%; Week Support: 4.65 => -17.42%; Month Support: 3.21 => 18.94%; Day NWE: 3.7 => 6.48%; Week NWE: 3.57 => 9.91%; Month NWE: 0.0 => 100.0%)
HIW,1987,100,1.0,2,20.58,-17.54,-17.54,17.1,2.95,(Stock Name: Highwoods Properties, Inc.; Sector: Real Estate; Intrinsic: 21.4; Revenue: 81 cr; Net Profit: 16 cr; Recommended: hold; Projected High: 38.0; Projected Medium: 24.0; Projected Low: 23.0; All time high: 56.23 => 63.0%; SMA 200: 27.98 => -35.96%; RSI: 32.7; Day Volatility: 2.95; Week Volatility: 5.8; Month Volatility: 15.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.19 => -17.54%; Week Support: 24.19 => -17.54%; Month Support: 17.06 => 17.1%; Day NWE: 19.34 => 6.01%; Week NWE: 19.01 => 7.65%; Month NWE: 18.36 => 10.78%)
DLB,1623,100,1.0,4,58.03,-17.59,-17.59,-14.34,2.37,(Stock Name: Dolby Laboratories; Sector: Industrials; Intrinsic: 27.15; Revenue: 134 cr; Net Profit: 24 cr; Recommended: none; Projected High: 90.0; Projected Medium: 85.0; Projected Low: 68.0; All time high: 104.74 => 45.0%; SMA 200: 68.53 => -18.1%; RSI: 29.6; Day Volatility: 2.37; Week Volatility: 5.04; Month Volatility: 10.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.24 => -17.59%; Week Support: 68.24 => -17.59%; Month Support: 66.35 => -14.34%; Day NWE: 57.0 => 1.77%; Week NWE: 56.33 => 2.92%; Month NWE: 54.83 => 5.51%)
AMPL,2988,100,1.0,-1,6.41,-17.78,-17.78,-14.98,5.63,(Stock Name: Amplitude, Inc.; Sector: Technology; Intrinsic: 1.83; Revenue: 34 cr; Net Profit: -9 cr; Recommended: none; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 87.98 => 93.0%; SMA 200: 10.39 => -62.15%; RSI: 32.85; Day Volatility: 5.63; Week Volatility: 17.38; Month Volatility: 34.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.55 => -17.78%; Week Support: 7.55 => -17.78%; Month Support: 7.37 => -14.98%; Day NWE: 5.43 => 15.28%; Week NWE: 5.55 => 13.35%; Month NWE: 0.0 => 100.0%)
LVO,5082,100,1.0,-3,4.77,-17.82,-17.82,-1.26,9.18,(Stock Name: LiveOne, Inc.; Sector: Communication Services; Intrinsic: -2.33; Revenue: 8 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 900.0 => 99.0%; SMA 200: 5.44 => -14.09%; RSI: 41.88; Day Volatility: 9.18; Week Volatility: 19.24; Month Volatility: 34.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.62 => -17.82%; Week Support: 5.62 => -17.82%; Month Support: 4.83 => -1.26%; Day NWE: 4.52 => 5.17%; Week NWE: 1.05 => 78.02%; Month NWE: 1.04 => 78.21%)
NMFC,2892,100,1.0,1,7.5,-17.87,-17.87,-47.87,2.71,(Stock Name: New Mountain Finance Corporatio; Sector: Financial Services; Intrinsic: 11.52; Revenue: 33 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 8.5; Projected Low: 7.5; All time high: 15.83 => 53.0%; SMA 200: 9.49 => -26.51%; RSI: 32.2; Day Volatility: 2.71; Week Volatility: 7.36; Month Volatility: 12.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.84 => -17.87%; Week Support: 8.84 => -17.87%; Month Support: 11.09 => -47.87%; Day NWE: 7.26 => 3.13%; Week NWE: 7.34 => 2.16%; Month NWE: 7.32 => 2.45%)
OC,1013,100,1.0,-2,104.56,-18.03,-18.03,30.21,4.73,(Stock Name: Owens Corning Inc; Sector: Industrials; Intrinsic: 48.04; Revenue: 1010 cr; Net Profit: -19 cr; Recommended: none; Projected High: 172.0; Projected Medium: 141.5; Projected Low: 115.0; All time high: 214.53 => 51.0%; SMA 200: 128.63 => -23.02%; RSI: 38.24; Day Volatility: 4.73; Week Volatility: 9.22; Month Volatility: 19.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.41 => -18.03%; Week Support: 123.41 => -18.03%; Month Support: 72.97 => 30.21%; Day NWE: 90.73 => 13.22%; Week NWE: 87.06 => 16.74%; Month NWE: 96.16 => 8.03%)
LZ,2707,100,1.0,3,5.48,-18.07,-18.07,2.74,5.57,(Stock Name: LegalZoom.com, Inc.; Sector: Industrials; Intrinsic: 0.97; Revenue: 76 cr; Net Profit: 2 cr; Recommended: none; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 6.0; All time high: 40.94 => 87.0%; SMA 200: 9.19 => -67.71%; RSI: 25.97; Day Volatility: 5.57; Week Volatility: 16.23; Month Volatility: 36.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => -18.07%; Week Support: 6.47 => -18.07%; Month Support: 5.33 => 2.74%; Day NWE: 4.93 => 10.09%; Week NWE: 4.87 => 11.17%; Month NWE: 0.0 => 100.0%)
AHRT,3424,100,1.0,1,5.15,-18.45,-18.45,-90.49,5.52,(Stock Name: AH Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 5.7; Revenue: 28 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 19.43 => 73.0%; SMA 200: 6.73 => -30.62%; RSI: 28.32; Day Volatility: 5.52; Week Volatility: 11.73; Month Volatility: 18.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => -18.45%; Week Support: 6.1 => -18.45%; Month Support: 9.81 => -90.49%; Day NWE: 5.04 => 2.07%; Week NWE: 4.96 => 3.66%; Month NWE: 4.28 => 16.87%)
KBR,1422,100,1.0,2,37.0,-18.62,-18.62,67.57,2.61,(Stock Name: KBR, Inc.; Sector: Industrials; Intrinsic: 11.89; Revenue: 779 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 53.0; Projected Low: 42.0; All time high: 72.6 => 49.0%; SMA 200: 44.69 => -20.79%; RSI: 36.82; Day Volatility: 2.61; Week Volatility: 6.83; Month Volatility: 15.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.89 => -18.62%; Week Support: 43.89 => -18.62%; Month Support: 12.0 => 67.57%; Day NWE: 34.1 => 7.84%; Week NWE: 33.38 => 9.79%; Month NWE: 33.4 => 9.73%)
BIRK,1206,100,1.0,4,34.19,-18.63,-18.63,,5.32,(Stock Name: Birkenstock Holding plc; Sector: Consumer Cyclical; Intrinsic: 17.39; Revenue: 214 cr; Net Profit: 38 cr; Recommended: strong_buy; Projected High: 76.57689; Projected Medium: 58.197514; Projected Low: 42.915516; All time high: 64.78 => 47.0%; SMA 200: 44.09 => -28.97%; RSI: 37.64; Day Volatility: 5.32; Week Volatility: 11.04; Month Volatility: 22.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.56 => -18.63%; Week Support: 40.56 => -18.63%; Month Support: 0.0 => 100.0%; Day NWE: 31.83 => 6.89%; Week NWE: 30.69 => 10.23%; Month NWE: 0.0 => 100.0%)
HDB,121,100,1.0,5,24.35,-18.64,-18.64,-7.1,3.31,(Stock Name: HDFC Bank Limited; Sector: Financial Services; Intrinsic: 3.89; Revenue: 284533 cr; Net Profit: 74510 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 44.75; Projected Low: 32.1; All time high: 42.35 => 43.0%; SMA 200: 34.99 => -43.72%; RSI: 20.22; Day Volatility: 3.31; Week Volatility: 7.81; Month Volatility: 15.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => -18.64%; Week Support: 28.89 => -18.64%; Month Support: 26.08 => -7.1%; Day NWE: 23.91 => 1.82%; Week NWE: 26.24 => -7.75%; Month NWE: 26.86 => -10.33%)
