[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
PATH,1515,100,1.0,4,9.38,0.0,0.0,0.0,6.66,(Stock Name: UiPath, Inc.; Sector: Technology; Intrinsic: 3.88; Revenue: 161 cr; Net Profit: 28 cr; Recommended: none; Projected High: 17.0; Projected Medium: 13.44; Projected Low: 12.0; All time high: 90.0 => 90.0%; SMA 200: 13.27 => -41.49%; RSI: 29.58; Day Volatility: 6.66; Week Volatility: 16.14; Month Volatility: 46.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 0.0%; Week Support: 9.38 => 0.0%; Month Support: 9.38 => 0.0%; Day NWE: 8.12 => 13.43%; Week NWE: 7.97 => 15.01%; Month NWE: 0.0 => 100.0%)
WSC,1713,100,1.0,-2,18.66,-17.42,20.1,60.08,4.11,(Stock Name: WillScot Holdings Corporation; Sector: Industrials; Intrinsic: 4.73; Revenue: 228 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 33.0; Projected Medium: 23.0; Projected Low: 19.0; All time high: 53.46 => 65.0%; SMA 200: 22.12 => -18.53%; RSI: 50.44; Day Volatility: 4.11; Week Volatility: 12.59; Month Volatility: 22.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.91 => -17.42%; Week Support: 14.91 => 20.1%; Month Support: 7.45 => 60.08%; Day NWE: 14.87 => 20.32%; Week NWE: 13.29 => 28.79%; Month NWE: 9.21 => 50.63%)
SLG,1884,100,1.0,-2,38.42,-17.52,-17.52,50.39,3.43,(Stock Name: SL Green Realty Corp; Sector: Real Estate; Intrinsic: 48.47; Revenue: 95 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 44.5; Projected Low: 34.0; All time high: 144.19 => 73.0%; SMA 200: 49.96 => -30.05%; RSI: 52.04; Day Volatility: 3.43; Week Volatility: 10.31; Month Volatility: 20.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.15 => -17.52%; Week Support: 45.15 => -17.52%; Month Support: 19.06 => 50.39%; Day NWE: 32.73 => 14.81%; Week NWE: 26.86 => 30.09%; Month NWE: 23.53 => 38.75%)
PYPL,380,100,1.0,4,47.51,-17.55,-17.55,-5.77,2.93,(Stock Name: PayPal Holdings, Inc.; Sector: Financial Services; Intrinsic: 22.02; Revenue: 3317 cr; Net Profit: 523 cr; Recommended: hold; Projected High: 147.39; Projected Medium: 47.0; Projected Low: 32.0; All time high: 310.16 => 85.0%; SMA 200: 60.98 => -28.36%; RSI: 58.74; Day Volatility: 2.93; Week Volatility: 5.48; Month Volatility: 19.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.85 => -17.55%; Week Support: 55.85 => -17.55%; Month Support: 50.25 => -5.77%; Day NWE: 39.48 => 16.9%; Week NWE: 32.45 => 31.69%; Month NWE: 39.54 => 16.77%)
AIN,2295,100,1.0,-1,57.2,-17.81,28.06,-36.71,2.61,(Stock Name: Albany International Corporatio; Sector: Consumer Cyclical; Intrinsic: 25.66; Revenue: 118 cr; Net Profit: -6 cr; Recommended: none; Projected High: 64.0; Projected Medium: 55.0; Projected Low: 51.0; All time high: 115.39 => 50.0%; SMA 200: 57.28 => -0.14%; RSI: 59.97; Day Volatility: 2.61; Week Volatility: 8.0; Month Volatility: 16.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.39 => -17.81%; Week Support: 41.15 => 28.06%; Month Support: 78.2 => -36.71%; Day NWE: 48.12 => 15.87%; Week NWE: 44.1 => 22.9%; Month NWE: 37.95 => 33.65%)
ASPN,3877,100,1.0,-3,3.53,-17.85,-17.85,-50.85,10.58,(Stock Name: Aspen Aerogels, Inc.; Sector: Industrials; Intrinsic: 2.85; Revenue: 27 cr; Net Profit: -39 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 65.99 => 95.0%; SMA 200: 5.17 => -46.43%; RSI: 52.2; Day Volatility: 10.58; Week Volatility: 16.26; Month Volatility: 51.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.16 => -17.85%; Week Support: 4.16 => -17.85%; Month Support: 5.32 => -50.85%; Day NWE: 2.84 => 19.49%; Week NWE: -3.11 => 188.09%; Month NWE: -9.67 => 373.82%)
VYX,2796,100,1.0,2,6.4,-17.97,-17.97,-73.12,4.31,(Stock Name: NCR Voyix Corporation; Sector: Technology; Intrinsic: 6.86; Revenue: 269 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 30.67 => 79.0%; SMA 200: 10.84 => -69.37%; RSI: 38.88; Day Volatility: 4.31; Week Volatility: 12.95; Month Volatility: 29.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.55 => -17.97%; Week Support: 7.55 => -17.97%; Month Support: 11.08 => -73.12%; Day NWE: 5.11 => 20.08%; Week NWE: 4.95 => 22.64%; Month NWE: 3.48 => 45.63%)
SXC,3233,100,1.0,-3,6.33,-18.01,-18.01,9.64,3.48,(Stock Name: SunCoke Energy, Inc.; Sector: Basic Materials; Intrinsic: 7.05; Revenue: 184 cr; Net Profit: -4 cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.5; Projected Low: 9.0; All time high: 24.57 => 74.0%; SMA 200: 7.44 => -17.55%; RSI: 47.8; Day Volatility: 3.48; Week Volatility: 9.19; Month Volatility: 22.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.47 => -18.01%; Week Support: 7.47 => -18.01%; Month Support: 5.72 => 9.64%; Day NWE: 5.46 => 13.67%; Week NWE: 4.71 => 25.56%; Month NWE: 4.42 => 30.19%)
IP,640,100,1.0,1,36.65,-18.06,-18.06,20.85,2.6,(Stock Name: International Paper Company; Sector: Consumer Cyclical; Intrinsic: 28.08; Revenue: 2363 cr; Net Profit: -284 cr; Recommended: buy; Projected High: 54.0; Projected Medium: 46.0; Projected Low: 38.0; All time high: 63.39 => 42.0%; SMA 200: 43.6 => -18.95%; RSI: 47.05; Day Volatility: 2.6; Week Volatility: 8.0; Month Volatility: 18.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.27 => -18.06%; Week Support: 43.27 => -18.06%; Month Support: 29.01 => 20.85%; Day NWE: 30.98 => 15.47%; Week NWE: 30.05 => 18.01%; Month NWE: 30.28 => 17.37%)
IQ,3030,100,1.0,-2,1.27,-18.11,-18.11,-18.11,4.44,(Stock Name: iQIYI, Inc.; Sector: Communication Services; Intrinsic: 2.0; Revenue: 2729 cr; Net Profit: -21 cr; Recommended: buy; Projected High: 2.8778098; Projected Medium: 2.2046483; Projected Low: 1.0119432; All time high: 46.23 => 97.0%; SMA 200: 2.0 => -57.41%; RSI: 39.62; Day Volatility: 4.44; Week Volatility: 11.08; Month Volatility: 30.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -18.11%; Week Support: 1.5 => -18.11%; Month Support: 1.5 => -18.11%; Day NWE: 1.04 => 18.18%; Week NWE: 0.68 => 46.12%; Month NWE: 0.0 => 100.0%)
CHWY,1269,100,1.0,4,25.21,-18.31,-18.31,41.75,3.98,(Stock Name: Chewy, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.2; Revenue: 1260 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 40.0; Projected Low: 28.0; All time high: 120.0 => 79.0%; SMA 200: 33.73 => -33.79%; RSI: 44.93; Day Volatility: 3.98; Week Volatility: 11.08; Month Volatility: 21.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => -18.31%; Week Support: 29.83 => -18.31%; Month Support: 14.69 => 41.75%; Day NWE: 22.95 => 8.98%; Week NWE: 19.15 => 24.04%; Month NWE: 0.0 => 100.0%)
CGBD,2912,100,1.0,3,11.06,-18.63,-18.63,-1.54,2.33,(Stock Name: Carlyle Secured Lending, Inc.; Sector: Financial Services; Intrinsic: 16.26; Revenue: 26 cr; Net Profit: 7 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 10.0; All time high: 20.3 => 46.0%; SMA 200: 12.62 => -14.13%; RSI: 48.46; Day Volatility: 2.33; Week Volatility: 4.79; Month Volatility: 9.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => -18.63%; Week Support: 13.12 => -18.63%; Month Support: 11.23 => -1.54%; Day NWE: 10.3 => 6.91%; Week NWE: 9.57 => 13.52%; Month NWE: 7.36 => 33.49%)
APPN,2821,100,1.0,3,20.22,-18.69,-18.69,-47.38,6.36,(Stock Name: Appian Corporation; Sector: Technology; Intrinsic: -0.64; Revenue: 73 cr; Net Profit: 0 cr; Recommended: none; Projected High: 41.0; Projected Medium: 30.0; Projected Low: 21.0; All time high: 260.0 => 92.0%; SMA 200: 30.68 => -51.74%; RSI: 25.11; Day Volatility: 6.36; Week Volatility: 13.87; Month Volatility: 39.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.0 => -18.69%; Week Support: 24.0 => -18.69%; Month Support: 29.8 => -47.38%; Day NWE: 18.76 => 7.23%; Week NWE: 18.56 => 8.21%; Month NWE: 18.46 => 8.69%)
CLBT,1878,100,1.0,4,11.03,-18.77,-18.77,65.55,7.54,(Stock Name: Cellebrite DI Ltd.; Sector: Technology; Intrinsic: 1.95; Revenue: 48 cr; Net Profit: 8 cr; Recommended: none; Projected High: 28.0; Projected Medium: 20.5; Projected Low: 18.0; All time high: 26.3 => 58.0%; SMA 200: 16.16 => -46.48%; RSI: 27.17; Day Volatility: 7.54; Week Volatility: 17.15; Month Volatility: 32.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.1 => -18.77%; Week Support: 13.1 => -18.77%; Month Support: 3.8 => 65.55%; Day NWE: 11.54 => -4.67%; Week NWE: 9.66 => 12.42%; Month NWE: 0.0 => 100.0%)
OPAD,5317,100,1.0,-3,0.76,-18.95,-18.95,-635.29,7.1,(Stock Name: Offerpad Solutions Inc.; Sector: Real Estate; Intrinsic: 1.03; Revenue: 57 cr; Net Profit: -5 cr; Recommended: none; Projected High: 2.5; Projected Medium: 1.75; Projected Low: 1.0; All time high: 314.55 => 100.0%; SMA 200: 1.93 => -152.02%; RSI: 53.59; Day Volatility: 7.1; Week Volatility: 14.6; Month Volatility: 117.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.91 => -18.95%; Week Support: 0.91 => -18.95%; Month Support: 5.63 => -635.29%; Day NWE: 0.33 => 57.4%; Week NWE: -1.29 => 268.08%; Month NWE: 0.0 => 100.0%)
ABT,91,100,1.0,4,100.69,-18.95,-18.95,10.94,1.96,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 30.02; Revenue: 4433 cr; Net Profit: 650 cr; Recommended: buy; Projected High: 158.0; Projected Medium: 131.0; Projected Low: 113.0; All time high: 142.6 => 29.0%; SMA 200: 123.32 => -22.47%; RSI: 33.25; Day Volatility: 1.96; Week Volatility: 3.8; Month Volatility: 12.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -18.95%; Week Support: 119.77 => -18.95%; Month Support: 89.67 => 10.94%; Day NWE: 95.37 => 5.28%; Week NWE: 96.22 => 4.44%; Month NWE: 99.09 => 1.59%)
PLAY,3408,100,1.0,-3,12.65,-19.21,-19.21,-133.97,6.74,(Stock Name: Dave & Buster's Entertainment, ; Sector: Communication Services; Intrinsic: 2.63; Revenue: 210 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 17.5; Projected Low: 13.0; All time high: 73.48 => 83.0%; SMA 200: 19.6 => -54.9%; RSI: 48.21; Day Volatility: 6.74; Week Volatility: 17.84; Month Volatility: 41.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.08 => -19.21%; Week Support: 15.08 => -19.21%; Month Support: 29.6 => -133.97%; Day NWE: 8.67 => 31.49%; Week NWE: 2.08 => 83.56%; Month NWE: -0.21 => 101.68%)
INO,4806,100,1.0,-3,1.09,-19.27,-19.27,-252.29,8.39,(Stock Name: Inovio Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 0.35; Revenue: 0 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 6.0; Projected Low: 1.8; All time high: 405.48 => 100.0%; SMA 200: 1.9 => -74.16%; RSI: 29.1; Day Volatility: 8.39; Week Volatility: 19.0; Month Volatility: 55.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => -19.27%; Week Support: 1.3 => -19.27%; Month Support: 3.84 => -252.29%; Day NWE: 0.9 => 17.31%; Week NWE: -0.59 => 154.54%; Month NWE: -45.15 => 4242.32%)
MRSH,202,100,1.0,5,173.55,-19.39,-19.39,57.17,2.34,(Stock Name: Marsh; Sector: Financial Services; Intrinsic: 31.14; Revenue: 2698 cr; Net Profit: 416 cr; Recommended: hold; Projected High: 236.0; Projected Medium: 201.5; Projected Low: 181.0; All time high: 248.0 => 30.0%; SMA 200: 190.64 => -9.85%; RSI: 48.57; Day Volatility: 2.34; Week Volatility: 5.17; Month Volatility: 10.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 207.21 => -19.39%; Week Support: 207.21 => -19.39%; Month Support: 74.33 => 57.17%; Day NWE: 164.86 => 5.01%; Week NWE: 157.59 => 9.2%; Month NWE: 164.9 => 4.98%)
QTRX,4448,100,1.0,-1,3.39,-19.47,-19.47,-86.14,7.67,(Stock Name: Quanterix Corporation; Sector: Healthcare; Intrinsic: 6.33; Revenue: 14 cr; Net Profit: -11 cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 92.57 => 96.0%; SMA 200: 5.71 => -68.41%; RSI: 29.36; Day Volatility: 7.67; Week Volatility: 22.19; Month Volatility: 57.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.05 => -19.47%; Week Support: 4.05 => -19.47%; Month Support: 6.31 => -86.14%; Day NWE: 2.14 => 36.92%; Week NWE: 1.43 => 57.75%; Month NWE: -0.83 => 124.63%)
KELYA,3943,100,1.0,-3,9.04,-19.47,11.73,-48.34,3.41,(Stock Name: Kelly Services, Inc.; Sector: Industrials; Intrinsic: 28.57; Revenue: 425 cr; Net Profit: -25 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 32.31 => 72.0%; SMA 200: 10.95 => -21.17%; RSI: 54.21; Day Volatility: 3.41; Week Volatility: 7.05; Month Volatility: 21.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.8 => -19.47%; Week Support: 7.98 => 11.73%; Month Support: 13.41 => -48.34%; Day NWE: 7.73 => 14.46%; Week NWE: 5.87 => 35.03%; Month NWE: 4.92 => 45.58%)
FLWS,4616,100,1.0,-3,3.23,-19.5,-19.5,-85.14,5.13,(Stock Name: 1-800-FLOWERS.COM, Inc.; Sector: Consumer Cyclical; Intrinsic: 4.52; Revenue: 159 cr; Net Profit: -21 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.875; Projected Low: 3.75; All time high: 39.61 => 92.0%; SMA 200: 4.37 => -35.27%; RSI: 47.86; Day Volatility: 5.13; Week Volatility: 11.23; Month Volatility: 47.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.86 => -19.5%; Week Support: 3.86 => -19.5%; Month Support: 5.98 => -85.14%; Day NWE: 2.55 => 21.13%; Week NWE: 1.89 => 41.45%; Month NWE: -3.76 => 216.34%)
SCM,3976,100,1.0,1,9.36,-19.55,-19.55,-30.34,3.34,(Stock Name: Stellus Capital Investment Corp; Sector: Financial Services; Intrinsic: 12.82; Revenue: 10 cr; Net Profit: 3 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.5; Projected Low: 9.0; All time high: 18.13 => 48.0%; SMA 200: 12.52 => -33.73%; RSI: 46.2; Day Volatility: 3.34; Week Volatility: 8.52; Month Volatility: 15.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.19 => -19.55%; Week Support: 11.19 => -19.55%; Month Support: 12.2 => -30.34%; Day NWE: 8.23 => 12.06%; Week NWE: 8.56 => 8.58%; Month NWE: 9.77 => -4.34%)
RMAX,4635,100,1.0,1,5.77,-19.58,-19.58,-20.28,3.47,(Stock Name: RE/MAX Holdings, Inc.; Sector: Real Estate; Intrinsic: 22.51; Revenue: 29 cr; Net Profit: 1 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 67.5 => 91.0%; SMA 200: 7.89 => -36.7%; RSI: 41.74; Day Volatility: 3.47; Week Volatility: 7.63; Month Volatility: 20.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -19.58%; Week Support: 6.9 => -19.58%; Month Support: 6.94 => -20.28%; Day NWE: 5.04 => 12.59%; Week NWE: 4.09 => 29.04%; Month NWE: -0.19 => 103.35%)
KBR,1464,100,1.0,2,36.67,-19.69,-19.69,67.28,3.25,(Stock Name: KBR, Inc.; Sector: Industrials; Intrinsic: 11.89; Revenue: 779 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 61.0; Projected Medium: 51.5; Projected Low: 42.0; All time high: 72.6 => 49.0%; SMA 200: 44.05 => -20.13%; RSI: 40.68; Day Volatility: 3.25; Week Volatility: 7.1; Month Volatility: 14.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.89 => -19.69%; Week Support: 43.89 => -19.69%; Month Support: 12.0 => 67.28%; Day NWE: 33.97 => 7.37%; Week NWE: 32.65 => 10.97%; Month NWE: 32.03 => 12.65%)
RPC,3178,100,1.0,1,7.39,-19.76,-19.76,4.19,4.03,(Stock Name: Ridgepost Capital, Inc.; Sector: Financial Services; Intrinsic: 3.21; Revenue: 30 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 15.3 => 52.0%; SMA 200: 10.25 => -38.72%; RSI: 48.04; Day Volatility: 4.03; Week Volatility: 8.63; Month Volatility: 22.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.85 => -19.76%; Week Support: 8.85 => -19.76%; Month Support: 7.08 => 4.19%; Day NWE: 6.02 => 18.54%; Week NWE: 5.71 => 22.75%; Month NWE: 0.0 => 100.0%)
CION,3633,100,1.0,-3,7.08,-20.2,-20.2,,3.24,(Stock Name: CION Investment Corporation; Sector: Financial Services; Intrinsic: 13.76; Revenue: 24 cr; Net Profit: -2 cr; Recommended: none; Projected High: 10.5; Projected Medium: 10.0; Projected Low: 7.0; All time high: 15.09 => 53.0%; SMA 200: 9.3 => -31.36%; RSI: 45.91; Day Volatility: 3.24; Week Volatility: 8.31; Month Volatility: 15.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -20.2%; Week Support: 8.51 => -20.2%; Month Support: 0.0 => 100.0%; Day NWE: 6.26 => 11.64%; Week NWE: 6.28 => 11.35%; Month NWE: 0.0 => 100.0%)
BLDR,993,100,1.0,2,85.3,-20.28,-20.28,89.45,4.55,(Stock Name: Builders FirstSource, Inc.; Sector: Industrials; Intrinsic: 39.36; Revenue: 1519 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 125.0; Projected Low: 93.0; All time high: 214.7 => 60.0%; SMA 200: 116.19 => -36.21%; RSI: 46.04; Day Volatility: 4.55; Week Volatility: 10.09; Month Volatility: 24.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.6 => -20.28%; Week Support: 102.6 => -20.28%; Month Support: 9.0 => 89.45%; Day NWE: 65.76 => 22.91%; Week NWE: 59.76 => 29.94%; Month NWE: 75.86 => 11.06%)
SMR,1824,100,1.0,-2,9.21,-20.3,-20.3,80.35,7.2,(Stock Name: NuScale Power Corporation; Sector: Industrials; Intrinsic: 3.67; Revenue: 3 cr; Net Profit: -36 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 20.0; Projected Low: 8.0; All time high: 57.42 => 84.0%; SMA 200: 27.66 => -200.31%; RSI: 32.64; Day Volatility: 7.2; Week Volatility: 16.92; Month Volatility: 124.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => -20.3%; Week Support: 11.08 => -20.3%; Month Support: 1.81 => 80.35%; Day NWE: 4.54 => 50.69%; Week NWE: -0.97 => 110.5%; Month NWE: 0.0 => 100.0%)
QSI,4469,100,1.0,-1,0.79,-20.41,-20.41,22.43,5.79,(Stock Name: Quantum-Si Incorporated; Sector: Healthcare; Intrinsic: 1.02; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 1.0; All time high: 25.0 => 97.0%; SMA 200: 1.36 => -72.23%; RSI: 44.46; Day Volatility: 5.79; Week Volatility: 16.82; Month Volatility: 74.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => -20.41%; Week Support: 0.95 => -20.41%; Month Support: 0.61 => 22.43%; Day NWE: 0.55 => 30.48%; Week NWE: 0.01 => 99.14%; Month NWE: 0.0 => 100.0%)
RLI,1357,100,1.0,3,58.0,-20.71,-20.71,17.05,2.23,(Stock Name: RLI Corp.; Sector: Financial Services; Intrinsic: 19.35; Revenue: 188 cr; Net Profit: 40 cr; Recommended: hold; Projected High: 67.0; Projected Medium: 58.5; Projected Low: 52.0; All time high: 91.14 => 36.0%; SMA 200: 63.52 => -9.52%; RSI: 44.77; Day Volatility: 2.23; Week Volatility: 4.91; Month Volatility: 11.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.01 => -20.71%; Week Support: 70.01 => -20.71%; Month Support: 48.11 => 17.05%; Day NWE: 54.02 => 6.86%; Week NWE: 52.05 => 10.26%; Month NWE: 53.68 => 7.46%)
DT,968,100,1.0,4,32.36,-21.45,-21.45,9.12,4.8,(Stock Name: Dynatrace, Inc.; Sector: Technology; Intrinsic: 9.18; Revenue: 193 cr; Net Profit: 18 cr; Recommended: none; Projected High: 68.0; Projected Medium: 50.0; Projected Low: 36.0; All time high: 80.13 => 60.0%; SMA 200: 45.13 => -39.46%; RSI: 29.93; Day Volatility: 4.8; Week Volatility: 10.92; Month Volatility: 17.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.3 => -21.45%; Week Support: 39.3 => -21.45%; Month Support: 29.41 => 9.12%; Day NWE: 32.92 => -1.73%; Week NWE: 29.35 => 9.3%; Month NWE: 0.0 => 100.0%)
IOT,976,100,1.0,1,25.85,-21.47,-21.47,67.43,7.59,(Stock Name: Samsara Inc.; Sector: Technology; Intrinsic: 2.45; Revenue: 162 cr; Net Profit: -1 cr; Recommended: none; Projected High: 57.6; Projected Medium: 44.0; Projected Low: 30.0; All time high: 61.9 => 58.0%; SMA 200: 35.41 => -37.0%; RSI: 30.73; Day Volatility: 7.59; Week Volatility: 19.09; Month Volatility: 29.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -21.47%; Week Support: 31.4 => -21.47%; Month Support: 8.42 => 67.43%; Day NWE: 24.59 => 4.88%; Week NWE: 20.18 => 21.93%; Month NWE: 0.0 => 100.0%)
CBRL,3113,100,1.0,-3,27.85,-21.54,-21.54,-193.97,5.67,(Stock Name: Cracker Barrel Old Country Stor; Sector: Consumer Cyclical; Intrinsic: 19.05; Revenue: 336 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 28.0; All time high: 185.0 => 85.0%; SMA 200: 40.09 => -43.94%; RSI: 44.99; Day Volatility: 5.67; Week Volatility: 8.04; Month Volatility: 27.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.85 => -21.54%; Week Support: 33.85 => -21.54%; Month Support: 81.87 => -193.97%; Day NWE: 24.32 => 12.66%; Week NWE: 11.63 => 58.23%; Month NWE: 4.98 => 82.1%)
GLAD,3484,100,1.0,3,18.05,-21.66,-21.66,9.03,3.4,(Stock Name: Gladstone Capital Corporation; Sector: Financial Services; Intrinsic: 21.13; Revenue: 9 cr; Net Profit: 4 cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 21.0; All time high: 30.43 => 41.0%; SMA 200: 21.84 => -20.98%; RSI: 51.64; Day Volatility: 3.4; Week Volatility: 6.3; Month Volatility: 12.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.96 => -21.66%; Week Support: 21.96 => -21.66%; Month Support: 16.42 => 9.03%; Day NWE: 16.38 => 9.23%; Week NWE: 14.54 => 19.44%; Month NWE: 17.07 => 5.42%)
NKE,329,100,1.0,4,42.91,-21.84,-21.84,-21.84,2.99,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.52; Revenue: 4652 cr; Net Profit: 225 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 57.0; Projected Low: 23.0; All time high: 179.1 => 76.0%; SMA 200: 65.97 => -53.74%; RSI: 24.25; Day Volatility: 2.99; Week Volatility: 7.98; Month Volatility: 20.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => -21.84%; Week Support: 52.28 => -21.84%; Month Support: 52.28 => -21.84%; Day NWE: 39.9 => 7.0%; Week NWE: 40.67 => 5.22%; Month NWE: 32.35 => 24.6%)
ROCK,2567,100,1.0,-1,40.18,-21.85,-21.85,8.96,3.51,(Stock Name: Gibraltar Industries, Inc.; Sector: Industrials; Intrinsic: 32.17; Revenue: 114 cr; Net Profit: 10 cr; Recommended: strong_buy; Projected High: 86.0; Projected Medium: 65.0; Projected Low: 65.0; All time high: 103.02 => 61.0%; SMA 200: 55.68 => -38.57%; RSI: 43.48; Day Volatility: 3.51; Week Volatility: 11.65; Month Volatility: 26.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.96 => -21.85%; Week Support: 48.96 => -21.85%; Month Support: 36.58 => 8.96%; Day NWE: 33.17 => 17.45%; Week NWE: 34.96 => 13.0%; Month NWE: 33.48 => 16.67%)
NCMI,3776,100,1.0,-2,3.38,-21.89,-21.89,70.41,5.2,(Stock Name: National CineMedia, Inc.; Sector: Communication Services; Intrinsic: 4.02; Revenue: 24 cr; Net Profit: -1 cr; Recommended: none; Projected High: 6.5; Projected Medium: 5.5; Projected Low: 4.0; All time high: 202.8 => 98.0%; SMA 200: 4.09 => -21.06%; RSI: 55.13; Day Volatility: 5.2; Week Volatility: 8.75; Month Volatility: 17.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -21.89%; Week Support: 4.12 => -21.89%; Month Support: 1.0 => 70.41%; Day NWE: 2.9 => 14.35%; Week NWE: 2.23 => 34.08%; Month NWE: -14.33 => 524.1%)
