[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
AON,242,100,1.0,4,327.03,1.01,1.01,18.03,2.18,(Stock Name: Aon plc; Sector: Financial Services; Intrinsic: 43.6; Revenue: 1718 cr; Net Profit: 370 cr; Recommended: buy; Projected High: 443.0; Projected Medium: 401.0; Projected Low: 326.0; All time high: 412.97 => 21.0%; SMA 200: 349.22 => -6.79%; RSI: 49.99; Day Volatility: 2.18; Week Volatility: 6.51; Month Volatility: 10.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 323.73 => 1.01%; Week Support: 323.73 => 1.01%; Month Support: 268.06 => 18.03%; Day NWE: 306.84 => 6.17%; Week NWE: 295.95 => 9.5%; Month NWE: 303.27 => 7.27%)
ARES,555,100,1.0,5,106.04,-4.33,-4.33,49.88,4.72,(Stock Name: Ares Management Corporation; Sector: Financial Services; Intrinsic: 12.69; Revenue: 560 cr; Net Profit: 47 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 165.0; Projected Low: 112.0; All time high: 200.49 => 47.0%; SMA 200: 158.89 => -49.84%; RSI: 39.05; Day Volatility: 4.72; Week Volatility: 11.48; Month Volatility: 26.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.63 => -4.33%; Week Support: 110.63 => -4.33%; Month Support: 53.15 => 49.88%; Day NWE: 86.93 => 18.02%; Week NWE: 94.87 => 10.53%; Month NWE: 107.86 => -1.72%)
ENVX,2616,100,1.0,-1,5.04,-4.56,-4.56,-13.1,5.68,(Stock Name: Enovix Corporation; Sector: Industrials; Intrinsic: 1.28; Revenue: 3 cr; Net Profit: -16 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 12.5; Projected Low: 6.0; All time high: 39.48 => 87.0%; SMA 200: 9.22 => -82.9%; RSI: 41.71; Day Volatility: 5.68; Week Volatility: 13.81; Month Volatility: 57.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => -4.56%; Week Support: 5.27 => -4.56%; Month Support: 5.7 => -13.1%; Day NWE: 3.24 => 35.75%; Week NWE: 1.43 => 71.58%; Month NWE: 0.0 => 100.0%)
UWMC,2630,100,1.0,4,3.61,-5.12,-5.12,21.33,5.24,(Stock Name: UWM Holdings Corporation; Sector: Financial Services; Intrinsic: 0.74; Revenue: 346 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 4.75; All time high: 14.38 => 75.0%; SMA 200: 5.05 => -39.85%; RSI: 34.05; Day Volatility: 5.24; Week Volatility: 14.38; Month Volatility: 39.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.8 => -5.12%; Week Support: 3.8 => -5.12%; Month Support: 2.84 => 21.33%; Day NWE: 2.8 => 22.54%; Week NWE: 2.72 => 24.56%; Month NWE: 0.0 => 100.0%)
UNG,4512,100,1.0,-3,11.73,-5.29,-5.29,-180.31,3.9,
IBN,177,100,1.0,4,26.03,-5.34,-5.34,73.65,2.08,(Stock Name: ICICI Bank Limited; Sector: Financial Services; Intrinsic: 5.23; Revenue: 192470 cr; Net Profit: 52955 cr; Recommended: none; Projected High: 42.0; Projected Medium: 39.0; Projected Low: 36.5; All time high: 34.57 => 25.0%; SMA 200: 31.23 => -19.97%; RSI: 29.79; Day Volatility: 2.08; Week Volatility: 4.84; Month Volatility: 10.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.42 => -5.34%; Week Support: 27.42 => -5.34%; Month Support: 6.86 => 73.65%; Day NWE: 25.44 => 2.28%; Week NWE: 26.38 => -1.33%; Month NWE: 25.64 => 1.51%)
TOST,774,100,1.0,8,26.61,-5.68,-5.68,48.27,4.02,(Stock Name: Toast, Inc.; Sector: Technology; Intrinsic: 3.61; Revenue: 615 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 36.0; Projected Low: 30.0; All time high: 69.93 => 62.0%; SMA 200: 37.31 => -40.22%; RSI: 38.63; Day Volatility: 4.02; Week Volatility: 10.76; Month Volatility: 23.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.12 => -5.68%; Week Support: 28.12 => -5.68%; Month Support: 13.77 => 48.27%; Day NWE: 24.22 => 8.98%; Week NWE: 21.72 => 18.38%; Month NWE: 0.0 => 100.0%)
LEN,619,100,1.0,3,92.66,-6.22,-6.22,-6.22,2.84,(Stock Name: Lennar Corporation; Sector: Consumer Cyclical; Intrinsic: 89.51; Revenue: 3317 cr; Net Profit: 177 cr; Recommended: hold; Projected High: 159.0; Projected Medium: 97.5; Projected Low: 77.0; All time high: 187.61 => 51.0%; SMA 200: 117.85 => -27.19%; RSI: 32.24; Day Volatility: 2.84; Week Volatility: 8.35; Month Volatility: 23.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.42 => -6.22%; Week Support: 98.42 => -6.22%; Month Support: 98.42 => -6.22%; Day NWE: 80.97 => 12.61%; Week NWE: 79.92 => 13.75%; Month NWE: 83.88 => 9.48%)
TDG,258,100,1.0,5,1162.78,-6.27,-6.27,57.03,3.06,(Stock Name: Transdigm Group Incorporated; Sector: Industrials; Intrinsic: -164.37; Revenue: 911 cr; Net Profit: 181 cr; Recommended: buy; Projected High: 1900.0; Projected Medium: 1622.5; Projected Low: 1317.0; All time high: 1623.83 => 28.0%; SMA 200: 1364.34 => -17.33%; RSI: 28.79; Day Volatility: 3.06; Week Volatility: 6.52; Month Volatility: 12.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1235.69 => -6.27%; Week Support: 1235.69 => -6.27%; Month Support: 499.63 => 57.03%; Day NWE: 1128.68 => 2.93%; Week NWE: 1138.05 => 2.13%; Month NWE: 1130.74 => 2.76%)
LI,736,100,1.0,3,17.95,-6.4,-6.4,2.87,2.6,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 10.43; Revenue: 11231 cr; Net Profit: 112 cr; Recommended: buy; Projected High: 35.880325; Projected Medium: 19.560202; Projected Low: 15.009433; All time high: 47.7 => 62.0%; SMA 200: 21.76 => -21.21%; RSI: 53.24; Day Volatility: 2.6; Week Volatility: 7.27; Month Volatility: 18.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -6.4%; Week Support: 19.1 => -6.4%; Month Support: 17.44 => 2.87%; Day NWE: 15.7 => 12.58%; Week NWE: 11.11 => 38.13%; Month NWE: 0.0 => 100.0%)
BX,202,100,1.0,5,107.98,-7.11,-7.11,33.58,3.72,(Stock Name: Blackstone Inc.; Sector: Financial Services; Intrinsic: 11.06; Revenue: 1421 cr; Net Profit: 302 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 158.0; Projected Low: 122.0; All time high: 200.96 => 46.0%; SMA 200: 151.7 => -40.49%; RSI: 37.45; Day Volatility: 3.72; Week Volatility: 9.57; Month Volatility: 20.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.66 => -7.11%; Week Support: 115.66 => -7.11%; Month Support: 71.72 => 33.58%; Day NWE: 94.43 => 12.54%; Week NWE: 92.53 => 14.31%; Month NWE: 110.73 => -2.55%)
CCI,429,100,1.0,3,78.59,-7.14,-7.14,-7.14,3.12,(Stock Name: Crown Castle Inc.; Sector: Real Estate; Intrinsic: -3.76; Revenue: 426 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 95.0; Projected Low: 84.0; All time high: 209.87 => 63.0%; SMA 200: 94.12 => -19.76%; RSI: 29.32; Day Volatility: 3.12; Week Volatility: 8.67; Month Volatility: 12.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.2 => -7.14%; Week Support: 84.2 => -7.14%; Month Support: 84.2 => -7.14%; Day NWE: 79.95 => -1.73%; Week NWE: 73.67 => 6.26%; Month NWE: 63.88 => 18.72%)
TRIP,2602,100,1.0,1,9.72,-7.3,-7.3,-41.26,4.88,(Stock Name: TripAdvisor, Inc.; Sector: Consumer Cyclical; Intrinsic: 5.63; Revenue: 189 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 22.0; Projected Medium: 13.5; Projected Low: 8.5; All time high: 111.24 => 91.0%; SMA 200: 14.82 => -52.52%; RSI: 42.27; Day Volatility: 4.88; Week Volatility: 15.81; Month Volatility: 32.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.43 => -7.3%; Week Support: 10.43 => -7.3%; Month Support: 13.73 => -41.26%; Day NWE: 8.09 => 16.77%; Week NWE: 6.51 => 33.01%; Month NWE: 1.03 => 89.45%)
WCN,379,100,1.0,4,157.78,-7.34,-7.34,28.06,1.71,(Stock Name: Waste Connections, Inc.; Sector: Industrials; Intrinsic: 32.26; Revenue: 947 cr; Net Profit: 108 cr; Recommended: strong_buy; Projected High: 225.0; Projected Medium: 200.0; Projected Low: 156.0; All time high: 201.66 => 22.0%; SMA 200: 175.45 => -11.2%; RSI: 32.76; Day Volatility: 1.71; Week Volatility: 5.72; Month Volatility: 9.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 169.36 => -7.34%; Week Support: 169.36 => -7.34%; Month Support: 113.5 => 28.06%; Day NWE: 156.25 => 0.97%; Week NWE: 153.86 => 2.49%; Month NWE: 154.64 => 1.99%)
OTIS,467,100,1.0,4,77.99,-8.03,-8.03,5.99,3.06,(Stock Name: Otis Worldwide Corporation; Sector: Industrials; Intrinsic: -13.83; Revenue: 1443 cr; Net Profit: 138 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 101.0; Projected Low: 90.0; All time high: 106.83 => 27.0%; SMA 200: 90.14 => -15.57%; RSI: 28.47; Day Volatility: 3.06; Week Volatility: 6.42; Month Volatility: 10.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.25 => -8.03%; Week Support: 84.25 => -8.03%; Month Support: 73.32 => 5.99%; Day NWE: 78.17 => -0.23%; Week NWE: 79.54 => -1.98%; Month NWE: 0.0 => 100.0%)
LZ,2657,100,1.0,3,5.98,-8.19,-8.19,10.87,4.81,(Stock Name: LegalZoom.com, Inc.; Sector: Industrials; Intrinsic: 0.97; Revenue: 76 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 6.0; All time high: 40.94 => 85.0%; SMA 200: 9.24 => -54.57%; RSI: 33.09; Day Volatility: 4.81; Week Volatility: 13.8; Month Volatility: 32.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => -8.19%; Week Support: 6.47 => -8.19%; Month Support: 5.33 => 10.87%; Day NWE: 5.13 => 14.24%; Week NWE: 4.93 => 17.59%; Month NWE: 0.0 => 100.0%)
ORGO,3779,100,1.0,3,2.41,-8.3,-8.3,25.52,4.73,(Stock Name: Organogenesis Holdings Inc.; Sector: Healthcare; Intrinsic: 2.36; Revenue: 56 cr; Net Profit: 2 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 310.9 => 99.0%; SMA 200: 4.3 => -78.56%; RSI: 22.79; Day Volatility: 4.73; Week Volatility: 16.82; Month Volatility: 59.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.61 => -8.3%; Week Support: 2.61 => -8.3%; Month Support: 1.79 => 25.52%; Day NWE: 1.44 => 40.3%; Week NWE: 2.12 => 11.96%; Month NWE: 2.13 => 11.76%)
PSKY,952,100,1.0,0,9.17,-8.51,-8.51,-4.03,3.82,(Stock Name: Paramount Skydance Corporation; Sector: Communication Services; Intrinsic: 10.4; Revenue: 2889 cr; Net Profit: -62 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 101.97 => 91.0%; SMA 200: 13.75 => -49.97%; RSI: 35.01; Day Volatility: 3.82; Week Volatility: 15.41; Month Volatility: 44.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.95 => -8.51%; Week Support: 9.95 => -8.51%; Month Support: 9.54 => -4.03%; Day NWE: 7.85 => 14.42%; Week NWE: 8.18 => 10.8%; Month NWE: 0.33 => 96.45%)
CTSH,486,100,1.0,4,60.24,-8.76,-8.76,14.79,2.81,(Stock Name: Cognizant Technology Solutions ; Sector: Technology; Intrinsic: 31.35; Revenue: 2111 cr; Net Profit: 223 cr; Recommended: buy; Projected High: 108.0; Projected Medium: 88.0; Projected Low: 65.0; All time high: 93.47 => 36.0%; SMA 200: 73.7 => -22.34%; RSI: 34.28; Day Volatility: 2.81; Week Volatility: 9.48; Month Volatility: 17.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.52 => -8.76%; Week Support: 65.52 => -8.76%; Month Support: 51.33 => 14.79%; Day NWE: 53.86 => 10.6%; Week NWE: 58.6 => 2.73%; Month NWE: 59.01 => 2.05%)
HOG,2082,100,1.0,2,18.76,-9.01,-9.01,-35.55,4.04,(Stock Name: Harley-Davidson, Inc.; Sector: Consumer Cyclical; Intrinsic: 28.13; Revenue: 447 cr; Net Profit: 34 cr; Recommended: hold; Projected High: 32.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 74.13 => 75.0%; SMA 200: 23.87 => -27.25%; RSI: 51.42; Day Volatility: 4.04; Week Volatility: 8.57; Month Volatility: 18.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.45 => -9.01%; Week Support: 20.45 => -9.01%; Month Support: 25.43 => -35.55%; Day NWE: 16.02 => 14.58%; Week NWE: 13.73 => 26.82%; Month NWE: 12.69 => 32.34%)
BTBT,3272,100,1.0,3,1.55,-9.03,-9.03,-13.55,5.99,(Stock Name: Bit Digital, Inc.; Sector: Financial Services; Intrinsic: 2.79; Revenue: 11 cr; Net Profit: 14 cr; Recommended: none; Projected High: 7.0; Projected Medium: 4.75; Projected Low: 4.0; All time high: 33.0 => 95.0%; SMA 200: 2.62 => -68.72%; RSI: 39.96; Day Volatility: 5.99; Week Volatility: 13.4; Month Volatility: 58.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -9.03%; Week Support: 1.69 => -9.03%; Month Support: 1.76 => -13.55%; Day NWE: 1.1 => 28.79%; Week NWE: 0.58 => 62.81%; Month NWE: 0.0 => 100.0%)
GBTC,399,100,1.0,-1,53.97,-10.78,-10.78,87.51,2.35,
PGR,132,100,1.0,5,206.21,-10.83,-10.83,69.85,2.28,(Stock Name: Progressive Corporation (The); Sector: Financial Services; Intrinsic: 51.74; Revenue: 8764 cr; Net Profit: 1131 cr; Recommended: hold; Projected High: 305.0; Projected Medium: 225.0; Projected Low: 191.0; All time high: 292.99 => 30.0%; SMA 200: 230.35 => -11.71%; RSI: 49.79; Day Volatility: 2.28; Week Volatility: 4.0; Month Volatility: 10.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 228.54 => -10.83%; Week Support: 228.54 => -10.83%; Month Support: 62.18 => 69.85%; Day NWE: 192.02 => 6.88%; Week NWE: 180.51 => 12.46%; Month NWE: 195.73 => 5.08%)
QSI,4378,100,1.0,-1,0.85,-11.67,-11.67,28.06,6.41,(Stock Name: Quantum-Si Incorporated; Sector: Healthcare; Intrinsic: 1.02; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 1.0; All time high: 25.0 => 97.0%; SMA 200: 1.42 => -67.34%; RSI: 39.76; Day Volatility: 6.41; Week Volatility: 17.36; Month Volatility: 78.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => -11.67%; Week Support: 0.95 => -11.67%; Month Support: 0.61 => 28.06%; Day NWE: 0.61 => 28.5%; Week NWE: 0.13 => 84.44%; Month NWE: 0.0 => 100.0%)
HPQ,687,100,1.0,4,18.88,-12.37,-12.37,-33.62,3.39,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.83; Revenue: 5623 cr; Net Profit: 251 cr; Recommended: hold; Projected High: 26.4; Projected Medium: 19.5; Projected Low: 16.0; All time high: 41.47 => 54.0%; SMA 200: 24.1 => -27.68%; RSI: 49.58; Day Volatility: 3.39; Week Volatility: 6.12; Month Volatility: 18.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => -12.37%; Week Support: 21.21 => -12.37%; Month Support: 25.22 => -33.62%; Day NWE: 16.4 => 13.11%; Week NWE: 14.23 => 24.6%; Month NWE: 17.04 => 9.74%)
VEEV,479,100,1.0,7,179.11,-12.52,-12.52,15.68,3.02,(Stock Name: Veeva Systems Inc.; Sector: Healthcare; Intrinsic: 44.05; Revenue: 320 cr; Net Profit: 91 cr; Recommended: buy; Projected High: 350.0; Projected Medium: 275.0; Projected Low: 190.0; All time high: 343.96 => 48.0%; SMA 200: 253.14 => -41.33%; RSI: 40.61; Day Volatility: 3.02; Week Volatility: 9.55; Month Volatility: 21.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.54 => -12.52%; Week Support: 201.54 => -12.52%; Month Support: 151.02 => 15.68%; Day NWE: 157.0 => 12.34%; Week NWE: 154.58 => 13.7%; Month NWE: 162.6 => 9.22%)
KVUE,436,100,1.0,4,17.55,-12.54,20.11,-0.68,1.52,(Stock Name: Kenvue Inc.; Sector: Consumer Defensive; Intrinsic: 5.62; Revenue: 1512 cr; Net Profit: 147 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 19.5; Projected Low: 18.0; All time high: 27.8 => 37.0%; SMA 200: 18.47 => -5.25%; RSI: 42.07; Day Volatility: 1.52; Week Volatility: 4.25; Month Volatility: 12.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.75 => -12.54%; Week Support: 14.02 => 20.11%; Month Support: 17.67 => -0.68%; Day NWE: 16.56 => 5.64%; Week NWE: 14.65 => 16.52%; Month NWE: 0.0 => 100.0%)
ABR,2396,100,1.0,1,7.49,-12.54,-12.54,-34.83,2.89,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.87; Revenue: 55 cr; Net Profit: 11 cr; Recommended: none; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 20.74 => 64.0%; SMA 200: 9.88 => -31.96%; RSI: 42.92; Day Volatility: 2.89; Week Volatility: 8.66; Month Volatility: 20.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -12.54%; Week Support: 8.43 => -12.54%; Month Support: 10.1 => -34.83%; Day NWE: 6.64 => 11.41%; Week NWE: 5.59 => 25.38%; Month NWE: 5.58 => 25.56%)
FWRG,2975,100,1.0,3,11.46,-12.57,-12.57,-12.57,4.67,(Stock Name: First Watch Restaurant Group, I; Sector: Consumer Cyclical; Intrinsic: 10.24; Revenue: 122 cr; Net Profit: 2 cr; Recommended: none; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 25.98 => 56.0%; SMA 200: 16.36 => -42.78%; RSI: 34.62; Day Volatility: 4.67; Week Volatility: 15.3; Month Volatility: 30.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.9 => -12.57%; Week Support: 12.9 => -12.57%; Month Support: 12.9 => -12.57%; Day NWE: 10.1 => 11.85%; Week NWE: 10.16 => 11.34%; Month NWE: 0.0 => 100.0%)
PTON,2274,100,1.0,-3,4.05,-14.18,-14.18,33.42,7.13,(Stock Name: Peloton Interactive, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.77; Revenue: 244 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 171.09 => 98.0%; SMA 200: 6.56 => -61.84%; RSI: 46.4; Day Volatility: 7.13; Week Volatility: 10.69; Month Volatility: 38.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.63 => -14.18%; Week Support: 4.63 => -14.18%; Month Support: 2.7 => 33.42%; Day NWE: 3.0 => 25.97%; Week NWE: 2.36 => 41.8%; Month NWE: 0.0 => 100.0%)
MVIS,4173,100,1.0,-3,0.7,-14.24,-14.24,-14.24,9.6,(Stock Name: Microvision, Inc.; Sector: Technology; Intrinsic: 0.18; Revenue: 0 cr; Net Profit: -9 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 29.52 => 98.0%; SMA 200: 1.03 => -47.23%; RSI: 51.59; Day Volatility: 9.6; Week Volatility: 20.25; Month Volatility: 42.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.8 => -14.24%; Week Support: 0.8 => -14.24%; Month Support: 0.8 => -14.24%; Day NWE: 0.47 => 32.98%; Week NWE: 0.31 => 55.17%; Month NWE: -2.97 => 524.04%)
HDB,120,100,1.0,5,25.12,-15.01,-15.01,-3.82,3.91,(Stock Name: HDFC Bank Limited; Sector: Financial Services; Intrinsic: 3.94; Revenue: 284533 cr; Net Profit: 74510 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 44.75; Projected Low: 32.1; All time high: 42.35 => 41.0%; SMA 200: 35.19 => -40.1%; RSI: 16.67; Day Volatility: 3.91; Week Volatility: 7.73; Month Volatility: 14.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => -15.01%; Week Support: 28.89 => -15.01%; Month Support: 26.08 => -3.82%; Day NWE: 25.07 => 0.22%; Week NWE: 27.21 => -8.31%; Month NWE: 26.96 => -7.31%)
ABT,84,100,1.0,4,104.06,-15.1,-15.1,13.83,2.12,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 30.02; Revenue: 4433 cr; Net Profit: 650 cr; Recommended: buy; Projected High: 158.0; Projected Medium: 135.0; Projected Low: 113.0; All time high: 142.6 => 27.0%; SMA 200: 125.39 => -20.49%; RSI: 31.59; Day Volatility: 2.12; Week Volatility: 4.17; Month Volatility: 12.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -15.1%; Week Support: 119.77 => -15.1%; Month Support: 89.67 => 13.83%; Day NWE: 101.14 => 2.81%; Week NWE: 100.25 => 3.66%; Month NWE: 101.98 => 1.99%)
LW,1294,100,1.0,3,41.49,-15.38,-15.38,-19.81,3.2,(Stock Name: Lamb Weston Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 12.63; Revenue: 647 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 50.0; Projected Low: 44.0; All time high: 117.38 => 65.0%; SMA 200: 53.24 => -28.33%; RSI: 38.8; Day Volatility: 3.2; Week Volatility: 7.53; Month Volatility: 22.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.87 => -15.38%; Week Support: 47.87 => -15.38%; Month Support: 49.71 => -19.81%; Day NWE: 34.44 => 17.0%; Week NWE: 30.56 => 26.33%; Month NWE: 28.08 => 32.33%)
CLOV,2886,100,1.0,-1,1.82,-16.48,-16.48,66.7,4.95,(Stock Name: Clover Health Investments, Corp; Sector: Healthcare; Intrinsic: 0.59; Revenue: 192 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 3.2; Projected Medium: 2.75; Projected Low: 2.5; All time high: 28.85 => 94.0%; SMA 200: 2.64 => -44.91%; RSI: 32.01; Day Volatility: 4.95; Week Volatility: 10.75; Month Volatility: 44.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => -16.48%; Week Support: 2.12 => -16.48%; Month Support: 0.61 => 66.7%; Day NWE: 1.48 => 18.87%; Week NWE: 1.07 => 41.39%; Month NWE: 0.0 => 100.0%)
TDOC,2716,100,1.0,-2,5.42,-17.16,-17.16,,3.87,(Stock Name: Teladoc Health, Inc.; Sector: Healthcare; Intrinsic: 7.77; Revenue: 253 cr; Net Profit: -20 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 308.0 => 98.0%; SMA 200: 7.18 => -32.49%; RSI: 52.05; Day Volatility: 3.87; Week Volatility: 11.56; Month Volatility: 30.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.35 => -17.16%; Week Support: 6.35 => -17.16%; Month Support: 0.0 => 100.0%; Day NWE: 4.26 => 21.35%; Week NWE: 2.49 => 54.07%; Month NWE: -2.75 => 150.79%)
MARA,1756,100,1.0,-2,8.35,-17.56,-17.56,62.73,7.87,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Intrinsic: 9.15; Revenue: 91 cr; Net Profit: -131 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 155.68 => 95.0%; SMA 200: 13.89 => -66.5%; RSI: 45.76; Day Volatility: 7.87; Week Volatility: 18.85; Month Volatility: 53.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.81 => -17.56%; Week Support: 9.81 => -17.56%; Month Support: 3.11 => 62.73%; Day NWE: 5.98 => 28.32%; Week NWE: 3.37 => 59.61%; Month NWE: -4.69 => 156.18%)
S,1518,100,1.0,2,13.04,-17.79,-17.79,4.68,4.65,(Stock Name: SentinelOne, Inc.; Sector: Technology; Intrinsic: 4.25; Revenue: 100 cr; Net Profit: -45 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 18.0; Projected Low: 14.0; All time high: 78.53 => 83.0%; SMA 200: 16.32 => -25.14%; RSI: 40.66; Day Volatility: 4.65; Week Volatility: 10.21; Month Volatility: 17.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.36 => -17.79%; Week Support: 15.36 => -17.79%; Month Support: 12.43 => 4.68%; Day NWE: 12.71 => 2.55%; Week NWE: 9.8 => 24.83%; Month NWE: 0.0 => 100.0%)
UPST,1938,100,1.0,4,26.6,-18.05,-18.05,55.15,6.05,(Stock Name: Upstart Holdings, Inc.; Sector: Financial Services; Intrinsic: 8.15; Revenue: 108 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 47.0; Projected Low: 20.0; All time high: 401.49 => 93.0%; SMA 200: 52.03 => -95.61%; RSI: 40.42; Day Volatility: 6.05; Week Volatility: 17.58; Month Volatility: 47.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -18.05%; Week Support: 31.4 => -18.05%; Month Support: 11.93 => 55.15%; Day NWE: 18.36 => 30.98%; Week NWE: 10.92 => 58.95%; Month NWE: 0.0 => 100.0%)
ZS,576,40,1.0,1,139.41,-18.2,-18.2,39.08,4.46,(Stock Name: Zscaler, Inc.; Sector: Technology; Intrinsic: 13.68; Revenue: 300 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 335.0; Projected Medium: 222.5; Projected Low: 165.0; All time high: 376.11 => 63.0%; SMA 200: 256.68 => -84.12%; RSI: 30.9; Day Volatility: 4.46; Week Volatility: 13.09; Month Volatility: 32.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => -18.2%; Week Support: 164.78 => -18.2%; Month Support: 84.93 => 39.08%; Day NWE: 118.37 => 15.09%; Week NWE: 121.07 => 13.15%; Month NWE: 0.0 => 100.0%)
