[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
HDSN,4265,100,1.0,5,5.11,0.0,0.0,0.0,4.64,(Stock Name: Hudson Technologies, Inc.; Sector: Basic Materials; Intrinsic: 5.84; Revenue: 25 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 15.24 => 66.0%; SMA 200: 7.77 => -52.0%; RSI: 30.16; Day Volatility: 4.64; Week Volatility: 10.18; Month Volatility: 25.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.11 => 0.0%; Week Support: 5.11 => 0.0%; Month Support: 5.11 => 0.0%; Day NWE: 5.34 => -4.57%; Week NWE: 4.08 => 20.24%; Month NWE: 3.32 => 34.96%)
MNDO,5629,100,1.0,1,0.9,-8.89,-8.89,-61.11,4.76,(Stock Name: MIND C.T.I. Ltd.; Sector: Technology; Intrinsic: 1.13; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.26 => 79.0%; SMA 200: 1.16 => -29.18%; RSI: 16.74; Day Volatility: 4.76; Week Volatility: 8.57; Month Volatility: 17.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => -8.89%; Week Support: 0.98 => -8.89%; Month Support: 1.45 => -61.11%; Day NWE: 0.95 => -5.46%; Week NWE: 0.86 => 4.56%; Month NWE: 0.65 => 27.98%)
OBDC,1353,100,1.0,4,11.12,-8.9,-8.9,8.5,2.6,(Stock Name: Blue Owl Capital Corporation; Sector: Financial Services; Intrinsic: 14.81; Revenue: 185 cr; Net Profit: 63 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.5; Projected Low: 11.0; All time high: 19.19 => 42.0%; SMA 200: 12.54 => -12.77%; RSI: 42.91; Day Volatility: 2.6; Week Volatility: 6.45; Month Volatility: 11.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.11 => -8.9%; Week Support: 12.11 => -8.9%; Month Support: 10.18 => 8.5%; Day NWE: 10.83 => 2.64%; Week NWE: 10.14 => 8.83%; Month NWE: 0.0 => 100.0%)
CLVT,2273,100,1.0,-3,2.79,-8.96,-8.96,,6.09,(Stock Name: Clarivate Plc; Sector: Technology; Intrinsic: 7.49; Revenue: 245 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 2.9; Projected Low: 2.4; All time high: 34.79 => 92.0%; SMA 200: 3.25 => -16.62%; RSI: 58.95; Day Volatility: 6.09; Week Volatility: 15.87; Month Volatility: 25.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.04 => -8.96%; Week Support: 3.04 => -8.96%; Month Support: 0.0 => 100.0%; Day NWE: 2.16 => 22.68%; Week NWE: 1.42 => 48.97%; Month NWE: 0.0 => 100.0%)
ENLV,4412,100,1.0,0,0.74,-9.02,-13.06,-9.02,9.11,
PMT,2802,100,1.0,1,10.78,-9.18,-9.18,2.41,2.92,(Stock Name: PennyMac Mortgage Investment Tr; Sector: Real Estate; Intrinsic: 15.47; Revenue: 68 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 28.95 => 63.0%; SMA 200: 12.27 => -13.82%; RSI: 30.56; Day Volatility: 2.92; Week Volatility: 5.59; Month Volatility: 11.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.77 => -9.18%; Week Support: 11.77 => -9.18%; Month Support: 10.52 => 2.41%; Day NWE: 10.84 => -0.52%; Week NWE: 10.48 => 2.8%; Month NWE: 8.6 => 20.21%)
GT,2316,100,1.0,-3,5.95,-9.41,-9.41,-22.18,6.29,(Stock Name: The Goodyear Tire & Rubber Comp; Sector: Consumer Cyclical; Intrinsic: 11.29; Revenue: 1791 cr; Net Profit: -208 cr; Recommended: buy; Projected High: 9.5; Projected Medium: 8.0; Projected Low: 6.6; All time high: 37.2 => 84.0%; SMA 200: 8.12 => -36.55%; RSI: 30.48; Day Volatility: 6.29; Week Volatility: 9.77; Month Volatility: 25.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => -9.41%; Week Support: 6.51 => -9.41%; Month Support: 7.27 => -22.18%; Day NWE: 5.83 => 2.05%; Week NWE: 4.58 => 23.04%; Month NWE: 1.19 => 80.08%)
UPST,1928,100,1.0,4,28.69,-9.45,-9.45,58.42,5.63,(Stock Name: Upstart Holdings, Inc.; Sector: Financial Services; Intrinsic: 8.15; Revenue: 117 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 37.0; Projected Low: 20.0; All time high: 401.49 => 93.0%; SMA 200: 45.71 => -59.33%; RSI: 42.89; Day Volatility: 5.63; Week Volatility: 14.5; Month Volatility: 36.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -9.45%; Week Support: 31.4 => -9.45%; Month Support: 11.93 => 58.42%; Day NWE: 24.19 => 15.69%; Week NWE: 6.67 => 76.75%; Month NWE: 0.0 => 100.0%)
LOAN,5213,100,1.0,1,4.33,-9.47,-9.47,1.39,2.51,(Stock Name: Manhattan Bridge Capital, Inc; Sector: Real Estate; Intrinsic: 3.77; Revenue: 1 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 8.05 => 46.0%; SMA 200: 4.84 => -11.73%; RSI: 44.93; Day Volatility: 2.51; Week Volatility: 6.07; Month Volatility: 10.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.74 => -9.47%; Week Support: 4.74 => -9.47%; Month Support: 4.27 => 1.39%; Day NWE: 4.11 => 4.97%; Week NWE: 3.98 => 8.09%; Month NWE: 3.64 => 15.94%)
NMFC,2983,100,1.0,1,8.07,-9.54,-9.54,-37.42,3.15,(Stock Name: New Mountain Finance Corporatio; Sector: Financial Services; Intrinsic: 11.52; Revenue: 33 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 8.375; Projected Low: 7.5; All time high: 15.83 => 49.0%; SMA 200: 9.13 => -13.14%; RSI: 43.86; Day Volatility: 3.15; Week Volatility: 6.11; Month Volatility: 11.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.84 => -9.54%; Week Support: 8.84 => -9.54%; Month Support: 11.09 => -37.42%; Day NWE: 7.81 => 3.22%; Week NWE: 7.16 => 11.26%; Month NWE: 6.94 => 13.94%)
MVIS,4158,100,1.0,-3,0.73,-9.59,-9.59,-9.59,7.24,(Stock Name: Microvision, Inc.; Sector: Technology; Intrinsic: 0.18; Revenue: 0 cr; Net Profit: -9 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 29.52 => 98.0%; SMA 200: 0.94 => -28.11%; RSI: 59.41; Day Volatility: 7.24; Week Volatility: 12.13; Month Volatility: 32.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.8 => -9.59%; Week Support: 0.8 => -9.59%; Month Support: 0.8 => -9.59%; Day NWE: 0.53 => 27.24%; Week NWE: 0.32 => 56.22%; Month NWE: -2.99 => 509.59%)
BXSL,1359,100,1.0,3,23.62,-9.61,-9.61,,2.47,(Stock Name: Blackstone Secured Lending Fund; Sector: Financial Services; Intrinsic: 26.92; Revenue: 142 cr; Net Profit: 56 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 25.25; Projected Low: 22.0; All time high: 38.32 => 38.0%; SMA 200: 26.47 => -12.06%; RSI: 42.93; Day Volatility: 2.47; Week Volatility: 6.23; Month Volatility: 8.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => -9.61%; Week Support: 25.89 => -9.61%; Month Support: 0.0 => 100.0%; Day NWE: 23.03 => 2.49%; Week NWE: 21.17 => 10.39%; Month NWE: 0.0 => 100.0%)
CTAS,275,100,1.0,5,164.67,-9.78,-9.78,47.8,2.7,(Stock Name: Cintas Corporation; Sector: Industrials; Intrinsic: 11.97; Revenue: 1103 cr; Net Profit: 193 cr; Recommended: none; Projected High: 255.0; Projected Medium: 213.0; Projected Low: 160.0; All time high: 229.24 => 28.0%; SMA 200: 192.79 => -17.08%; RSI: 31.68; Day Volatility: 2.7; Week Volatility: 4.22; Month Volatility: 10.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.78 => -9.78%; Week Support: 180.78 => -9.78%; Month Support: 85.96 => 47.8%; Day NWE: 159.89 => 2.9%; Week NWE: 152.71 => 7.26%; Month NWE: 159.41 => 3.19%)
PRPL,5156,100,1.0,-3,0.51,-9.8,-9.8,-9.8,6.72,(Stock Name: Purple Innovation, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.27; Revenue: 46 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 1.0; Projected Medium: 0.825; Projected Low: 0.65; All time high: 41.08 => 99.0%; SMA 200: 0.79 => -54.37%; RSI: 37.05; Day Volatility: 6.72; Week Volatility: 15.01; Month Volatility: 30.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.56 => -9.8%; Week Support: 0.56 => -9.8%; Month Support: 0.56 => -9.8%; Day NWE: 0.45 => 12.06%; Week NWE: 0.33 => 34.45%; Month NWE: -0.07 => 114.63%)
BRT,4031,100,1.0,1,14.48,-9.94,-9.94,-5.04,2.27,(Stock Name: BRT Apartments Corp. (MD); Sector: Real Estate; Intrinsic: 9.41; Revenue: 12 cr; Net Profit: 3 cr; Recommended: none; Projected High: 20.0; Projected Medium: 19.5; Projected Low: 15.5; All time high: 25.67 => 44.0%; SMA 200: 14.81 => -2.26%; RSI: 54.25; Day Volatility: 2.27; Week Volatility: 4.51; Month Volatility: 7.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.92 => -9.94%; Week Support: 15.92 => -9.94%; Month Support: 15.21 => -5.04%; Day NWE: 13.84 => 4.4%; Week NWE: 12.76 => 11.87%; Month NWE: 10.75 => 25.77%)
HPP,3185,100,1.0,-2,11.33,-9.97,-9.97,-150.22,8.06,(Stock Name: Hudson Pacific Properties, Inc.; Sector: Real Estate; Intrinsic: 47.03; Revenue: 82 cr; Net Profit: -55 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 271.67 => 96.0%; SMA 200: 12.66 => -11.75%; RSI: 71.13; Day Volatility: 8.06; Week Volatility: 14.05; Month Volatility: 34.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.46 => -9.97%; Week Support: 12.46 => -9.97%; Month Support: 28.35 => -150.22%; Day NWE: 7.4 => 34.71%; Week NWE: 0.67 => 94.09%; Month NWE: -36.17 => 419.22%)
REFI,4139,100,1.0,1,11.58,-10.19,-10.19,-11.49,2.96,(Stock Name: Chicago Atlantic Real Estate Fi; Sector: Real Estate; Intrinsic: 14.6; Revenue: 5 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 12.0; All time high: 20.29 => 43.0%; SMA 200: 12.67 => -9.41%; RSI: 43.64; Day Volatility: 2.96; Week Volatility: 5.64; Month Volatility: 10.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -10.19%; Week Support: 12.76 => -10.19%; Month Support: 12.91 => -11.49%; Day NWE: 11.31 => 2.31%; Week NWE: 10.81 => 6.61%; Month NWE: 0.0 => 100.0%)
ITRI,1691,100,1.0,2,81.71,-10.28,-10.28,51.81,3.08,(Stock Name: Itron, Inc.; Sector: Technology; Intrinsic: 36.26; Revenue: 235 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 145.0; Projected Medium: 130.0; Projected Low: 112.0; All time high: 142.0 => 42.0%; SMA 200: 105.9 => -29.6%; RSI: 34.33; Day Volatility: 3.08; Week Volatility: 9.42; Month Volatility: 16.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.11 => -10.28%; Week Support: 90.11 => -10.28%; Month Support: 39.38 => 51.81%; Day NWE: 77.58 => 5.05%; Week NWE: 73.13 => 10.5%; Month NWE: 71.54 => 12.45%)
ALRM,2119,100,1.0,4,43.72,-10.32,-10.32,-2.74,4.5,(Stock Name: Alarm.com Holdings, Inc.; Sector: Technology; Intrinsic: 17.09; Revenue: 104 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 57.5; Projected Low: 40.0; All time high: 108.67 => 60.0%; SMA 200: 50.29 => -15.03%; RSI: 43.37; Day Volatility: 4.5; Week Volatility: 8.2; Month Volatility: 13.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.23 => -10.32%; Week Support: 48.23 => -10.32%; Month Support: 44.92 => -2.74%; Day NWE: 42.16 => 3.57%; Week NWE: 38.42 => 12.13%; Month NWE: 36.84 => 15.75%)
FWRG,3025,100,1.0,3,11.68,-10.45,-10.45,-10.45,5.69,(Stock Name: First Watch Restaurant Group, I; Sector: Consumer Cyclical; Intrinsic: 10.24; Revenue: 127 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 19.0; Projected Low: 14.0; All time high: 25.98 => 55.0%; SMA 200: 15.6 => -33.58%; RSI: 41.3; Day Volatility: 5.69; Week Volatility: 10.24; Month Volatility: 28.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.9 => -10.45%; Week Support: 12.9 => -10.45%; Month Support: 12.9 => -10.45%; Day NWE: 10.34 => 11.49%; Week NWE: 8.77 => 24.89%; Month NWE: 0.0 => 100.0%)
AMPH,2936,100,1.0,2,18.45,-10.51,-10.51,8.35,4.87,(Stock Name: Amphastar Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 17.28; Revenue: 72 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 24.0; Projected Low: 21.0; All time high: 67.66 => 73.0%; SMA 200: 25.09 => -35.98%; RSI: 33.78; Day Volatility: 4.87; Week Volatility: 12.47; Month Volatility: 27.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.39 => -10.51%; Week Support: 20.39 => -10.51%; Month Support: 16.91 => 8.35%; Day NWE: 18.26 => 1.03%; Week NWE: 12.74 => 30.94%; Month NWE: 7.92 => 57.09%)
ZS,559,40,1.0,1,148.87,-10.69,-10.69,42.95,4.21,(Stock Name: Zscaler, Inc.; Sector: Technology; Intrinsic: 13.68; Revenue: 300 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 330.0; Projected Medium: 215.0; Projected Low: 140.0; All time high: 376.11 => 60.0%; SMA 200: 229.5 => -54.16%; RSI: 57.46; Day Volatility: 4.21; Week Volatility: 11.42; Month Volatility: 29.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => -10.69%; Week Support: 164.78 => -10.69%; Month Support: 84.93 => 42.95%; Day NWE: 116.65 => 21.64%; Week NWE: 89.13 => 40.13%; Month NWE: 0.0 => 100.0%)
FIZZ,1782,100,1.0,2,34.55,-10.71,-10.71,-10.27,2.68,(Stock Name: National Beverage Corp.; Sector: Consumer Defensive; Intrinsic: 6.37; Revenue: 120 cr; Net Profit: 19 cr; Recommended: none; Projected High: 35.0; Projected Medium: 35.0; Projected Low: 35.0; All time high: 98.21 => 65.0%; SMA 200: 36.32 => -5.12%; RSI: 51.3; Day Volatility: 2.68; Week Volatility: 4.47; Month Volatility: 9.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.25 => -10.71%; Week Support: 38.25 => -10.71%; Month Support: 38.1 => -10.27%; Day NWE: 32.24 => 6.68%; Week NWE: 28.73 => 16.85%; Month NWE: 23.31 => 32.53%)
EVGO,4011,100,1.0,-1,1.98,-10.86,-10.86,16.67,9.09,(Stock Name: EVgo Inc.; Sector: Consumer Cyclical; Intrinsic: -0.86; Revenue: 42 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 3.5; Projected Low: 3.0; All time high: 24.34 => 92.0%; SMA 200: 3.2 => -61.56%; RSI: 44.18; Day Volatility: 9.09; Week Volatility: 14.68; Month Volatility: 39.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.19 => -10.86%; Week Support: 2.19 => -10.86%; Month Support: 1.65 => 16.67%; Day NWE: 1.66 => 16.13%; Week NWE: 0.15 => 92.53%; Month NWE: 0.0 => 100.0%)
RXST,4174,100,1.0,-3,5.7,-10.88,-10.88,,7.87,(Stock Name: RxSight, Inc.; Sector: Healthcare; Intrinsic: 6.68; Revenue: 13 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 66.54 => 91.0%; SMA 200: 8.74 => -53.41%; RSI: 32.05; Day Volatility: 7.87; Week Volatility: 16.19; Month Volatility: 43.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.32 => -10.88%; Week Support: 6.32 => -10.88%; Month Support: 0.0 => 100.0%; Day NWE: 5.26 => 7.72%; Week NWE: -2.97 => 152.11%; Month NWE: 0.0 => 100.0%)
COYA,4808,100,1.0,-1,4.18,-11.24,-11.24,23.21,4.22,(Stock Name: Coya Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 2.06; Revenue: 1 cr; Net Profit: -2 cr; Recommended: none; Projected High: 18.0; Projected Medium: 15.5; Projected Low: 14.0; All time high: 10.69 => 61.0%; SMA 200: 5.41 => -29.46%; RSI: 45.76; Day Volatility: 4.22; Week Volatility: 12.51; Month Volatility: 27.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.65 => -11.24%; Week Support: 4.65 => -11.24%; Month Support: 3.21 => 23.21%; Day NWE: 3.6 => 13.9%; Week NWE: 3.22 => 22.93%; Month NWE: 0.0 => 100.0%)
MAA,750,100,1.0,4,129.72,-11.29,-11.29,10.92,1.76,(Stock Name: Mid-America Apartment Communiti; Sector: Real Estate; Intrinsic: 48.45; Revenue: 221 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 162.0; Projected Medium: 140.0; Projected Low: 121.0; All time high: 231.63 => 44.0%; SMA 200: 134.11 => -3.39%; RSI: 56.47; Day Volatility: 1.76; Week Volatility: 3.59; Month Volatility: 7.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.36 => -11.29%; Week Support: 144.36 => -11.29%; Month Support: 115.56 => 10.92%; Day NWE: 123.01 => 5.17%; Week NWE: 114.15 => 12.0%; Month NWE: 101.47 => 21.78%)
LVO,5038,100,1.0,-3,5.04,-11.51,-11.51,4.17,6.75,(Stock Name: LiveOne, Inc.; Sector: Communication Services; Intrinsic: -2.33; Revenue: 8 cr; Net Profit: -2 cr; Recommended: none; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 900.0 => 99.0%; SMA 200: 5.02 => 0.49%; RSI: 48.79; Day Volatility: 6.75; Week Volatility: 13.44; Month Volatility: 28.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.62 => -11.51%; Week Support: 5.62 => -11.51%; Month Support: 4.83 => 4.17%; Day NWE: 4.49 => 10.9%; Week NWE: 1.18 => 76.5%; Month NWE: 1.68 => 66.66%)
PHUN,5314,100,1.0,0,1.99,-11.56,-11.56,-1256.78,4.74,(Stock Name: Phunware, Inc.; Sector: Technology; Intrinsic: 4.62; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 27500.0 => 100.0%; SMA 200: 2.22 => -11.77%; RSI: 44.16; Day Volatility: 4.74; Week Volatility: 10.84; Month Volatility: 23.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.22 => -11.56%; Week Support: 2.22 => -11.56%; Month Support: 27.0 => -1256.78%; Day NWE: 1.88 => 5.51%; Week NWE: 0.27 => 86.49%; Month NWE: -1.05 => 152.97%)
TBHC,5585,100,1.0,-3,0.94,-11.71,-11.71,40.42,3.9,(Stock Name: The Brand House Collective, Inc; Sector: Consumer Cyclical; Intrinsic: -1.96; Revenue: 41 cr; Net Profit: -3 cr; Recommended: none; Projected High: 1.25; Projected Medium: 1.25; Projected Low: 1.25; All time high: 34.45 => 97.0%; SMA 200: 1.32 => -40.66%; RSI: 42.34; Day Volatility: 3.9; Week Volatility: 9.77; Month Volatility: 29.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => -11.71%; Week Support: 1.05 => -11.71%; Month Support: 0.56 => 40.42%; Day NWE: 0.77 => 18.0%; Week NWE: 0.56 => 40.84%; Month NWE: -6.66 => 808.97%)
PAYO,2314,100,1.0,2,5.11,-11.74,-11.74,34.93,3.97,(Stock Name: Payoneer Global Inc.; Sector: Technology; Intrinsic: 1.95; Revenue: 107 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 14.5 => 65.0%; SMA 200: 5.72 => -11.99%; RSI: 54.02; Day Volatility: 3.97; Week Volatility: 9.35; Month Volatility: 21.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.71 => -11.74%; Week Support: 5.71 => -11.74%; Month Support: 3.33 => 34.93%; Day NWE: 4.4 => 13.85%; Week NWE: 3.12 => 38.97%; Month NWE: 0.0 => 100.0%)
CNDT,4062,100,1.0,-3,1.7,-11.76,-11.76,-41.18,4.69,(Stock Name: Conduent Incorporated; Sector: Technology; Intrinsic: 4.43; Revenue: 301 cr; Net Profit: -16 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 23.39 => 93.0%; SMA 200: 2.03 => -19.3%; RSI: 55.8; Day Volatility: 4.69; Week Volatility: 9.4; Month Volatility: 27.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -11.76%; Week Support: 1.9 => -11.76%; Month Support: 2.4 => -41.18%; Day NWE: 1.44 => 15.43%; Week NWE: 0.72 => 57.66%; Month NWE: 0.22 => 87.13%)
BSY,1013,100,1.0,4,32.64,-11.86,-11.86,19.36,4.16,(Stock Name: Bentley Systems, Incorporated; Sector: Technology; Intrinsic: 3.92; Revenue: 156 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 61.0; Projected Medium: 45.0; Projected Low: 40.0; All time high: 71.92 => 55.0%; SMA 200: 43.21 => -32.37%; RSI: 44.11; Day Volatility: 4.16; Week Volatility: 9.13; Month Volatility: 18.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.51 => -11.86%; Week Support: 36.51 => -11.86%; Month Support: 26.32 => 19.36%; Day NWE: 29.3 => 10.23%; Week NWE: 27.04 => 17.14%; Month NWE: 0.0 => 100.0%)
PSN,1403,100,1.0,2,48.74,-11.94,-11.94,-11.94,4.16,(Stock Name: Parsons Corporation; Sector: Technology; Intrinsic: 24.77; Revenue: 630 cr; Net Profit: 23 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 71.0; Projected Low: 55.0; All time high: 114.68 => 57.0%; SMA 200: 70.41 => -44.46%; RSI: 34.14; Day Volatility: 4.16; Week Volatility: 8.11; Month Volatility: 27.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.56 => -11.94%; Week Support: 54.56 => -11.94%; Month Support: 54.56 => -11.94%; Day NWE: 42.89 => 11.99%; Week NWE: 36.05 => 26.04%; Month NWE: 0.0 => 100.0%)
NCNO,2249,100,1.0,2,16.74,-12.01,-12.01,-16.97,4.33,(Stock Name: nCino, Inc.; Sector: Technology; Intrinsic: 9.27; Revenue: 59 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 24.0; Projected Low: 16.0; All time high: 103.95 => 84.0%; SMA 200: 23.16 => -38.35%; RSI: 43.06; Day Volatility: 4.33; Week Volatility: 12.25; Month Volatility: 24.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.75 => -12.01%; Week Support: 18.75 => -12.01%; Month Support: 19.58 => -16.97%; Day NWE: 14.69 => 12.27%; Week NWE: 10.61 => 36.6%; Month NWE: 0.0 => 100.0%)
ORGO,3916,100,1.0,1,2.33,-12.02,-12.02,22.96,9.47,(Stock Name: Organogenesis Holdings Inc.; Sector: Healthcare; Intrinsic: 2.36; Revenue: 51 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 310.9 => 99.0%; SMA 200: 4.06 => -74.15%; RSI: 41.05; Day Volatility: 9.47; Week Volatility: 15.38; Month Volatility: 57.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.61 => -12.02%; Week Support: 2.61 => -12.02%; Month Support: 1.79 => 22.96%; Day NWE: 1.66 => 28.87%; Week NWE: 1.22 => 47.81%; Month NWE: 1.52 => 34.81%)
ENR,2606,100,1.0,1,17.58,-12.06,-12.06,-53.12,7.83,(Stock Name: Energizer Holdings, Inc.; Sector: Industrials; Intrinsic: 2.06; Revenue: 298 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 28.0; Projected Medium: 19.0; Projected Low: 18.0; All time high: 65.57 => 73.0%; SMA 200: 22.23 => -26.47%; RSI: 41.35; Day Volatility: 7.83; Week Volatility: 12.01; Month Volatility: 26.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.7 => -12.06%; Week Support: 19.7 => -12.06%; Month Support: 26.92 => -53.12%; Day NWE: 16.36 => 6.95%; Week NWE: 12.97 => 26.2%; Month NWE: 13.69 => 22.13%)
ZBH,745,100,1.0,5,79.58,-12.11,-12.11,-28.17,2.43,(Stock Name: Zimmer Biomet Holdings, Inc.; Sector: Healthcare; Intrinsic: 65.53; Revenue: 841 cr; Net Profit: 76 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 95.0; Projected Low: 83.0; All time high: 175.11 => 55.0%; SMA 200: 94.51 => -18.76%; RSI: 29.38; Day Volatility: 2.43; Week Volatility: 7.17; Month Volatility: 16.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.22 => -12.11%; Week Support: 89.22 => -12.11%; Month Support: 102.0 => -28.17%; Day NWE: 76.16 => 4.29%; Week NWE: 78.17 => 1.77%; Month NWE: 67.88 => 14.7%)
WCN,421,100,1.0,4,150.98,-12.17,-12.17,24.82,2.27,(Stock Name: Waste Connections, Inc.; Sector: Industrials; Intrinsic: 32.26; Revenue: 961 cr; Net Profit: 105 cr; Recommended: strong_buy; Projected High: 305.0; Projected Medium: 204.0; Projected Low: 156.0; All time high: 201.66 => 25.0%; SMA 200: 171.32 => -13.47%; RSI: 33.26; Day Volatility: 2.27; Week Volatility: 5.44; Month Volatility: 10.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 169.36 => -12.17%; Week Support: 169.36 => -12.17%; Month Support: 113.5 => 24.82%; Day NWE: 149.01 => 1.3%; Week NWE: 147.57 => 2.26%; Month NWE: 150.24 => 0.49%)
