[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
LAB,3591,100,1.0,-3,0.92,0.0,0.0,0.0,4.24,(Stock Name: Standard BioTools Inc.; Sector: Healthcare; Intrinsic: 1.23; Revenue: 9 cr; Net Profit: -6 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.55; Projected Low: 1.35; All time high: 49.46 => 98.0%; SMA 200: 1.28 => -39.23%; RSI: 32.82; Day Volatility: 4.24; Week Volatility: 12.45; Month Volatility: 37.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 0.0%; Week Support: 0.92 => 0.0%; Month Support: 0.92 => 0.0%; Day NWE: 0.68 => 25.56%; Week NWE: 0.69 => 25.42%; Month NWE: -1.81 => 296.67%)
HUM,596,100,1.0,5,176.95,-16.91,-16.91,-98.47,3.49,(Stock Name: Humana Inc.; Sector: Healthcare; Intrinsic: 146.42; Revenue: 12966 cr; Net Profit: 119 cr; Recommended: none; Projected High: 333.0; Projected Medium: 198.0; Projected Low: 146.0; All time high: 571.3 => 69.0%; SMA 200: 243.43 => -37.57%; RSI: 49.41; Day Volatility: 3.49; Week Volatility: 7.49; Month Volatility: 25.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.87 => -16.91%; Week Support: 206.87 => -16.91%; Month Support: 351.2 => -98.47%; Day NWE: 135.04 => 23.69%; Week NWE: 134.15 => 24.19%; Month NWE: 135.83 => 23.24%)
KBR,1431,100,1.0,2,37.52,-16.98,-16.98,68.02,3.21,(Stock Name: KBR, Inc.; Sector: Industrials; Intrinsic: 11.89; Revenue: 779 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 53.0; Projected Low: 42.0; All time high: 72.6 => 48.0%; SMA 200: 44.44 => -18.44%; RSI: 44.6; Day Volatility: 3.21; Week Volatility: 6.77; Month Volatility: 13.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.89 => -16.98%; Week Support: 43.89 => -16.98%; Month Support: 12.0 => 68.02%; Day NWE: 33.83 => 9.83%; Week NWE: 33.03 => 11.97%; Month NWE: 32.13 => 14.36%)
ABT,87,100,1.0,4,102.38,-16.99,-16.99,12.41,2.02,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 30.02; Revenue: 4433 cr; Net Profit: 650 cr; Recommended: buy; Projected High: 158.0; Projected Medium: 132.0; Projected Low: 113.0; All time high: 142.6 => 28.0%; SMA 200: 124.45 => -21.55%; RSI: 31.53; Day Volatility: 2.02; Week Volatility: 4.48; Month Volatility: 11.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -16.99%; Week Support: 119.77 => -16.99%; Month Support: 89.67 => 12.41%; Day NWE: 97.79 => 4.48%; Week NWE: 98.91 => 3.39%; Month NWE: 99.29 => 3.02%)
WIMI,5502,100,1.0,1,1.91,-17.02,-17.02,-193.19,7.22,(Stock Name: WiMi Hologram Cloud Inc.; Sector: Communication Services; Intrinsic: 16.71; Revenue: 44 cr; Net Profit: 17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 295.0 => 99.0%; SMA 200: 3.12 => -63.33%; RSI: 53.58; Day Volatility: 7.22; Week Volatility: 14.13; Month Volatility: 44.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.23 => -17.02%; Week Support: 2.23 => -17.02%; Month Support: 5.6 => -193.19%; Day NWE: 1.26 => 34.04%; Week NWE: -1.1 => 157.49%; Month NWE: 0.0 => 100.0%)
SXC,3194,100,1.0,-3,6.38,-17.08,-17.08,10.34,4.04,(Stock Name: SunCoke Energy, Inc.; Sector: Basic Materials; Intrinsic: 7.05; Revenue: 184 cr; Net Profit: -4 cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.5; Projected Low: 9.0; All time high: 24.57 => 74.0%; SMA 200: 7.5 => -17.57%; RSI: 48.77; Day Volatility: 4.04; Week Volatility: 12.23; Month Volatility: 21.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.47 => -17.08%; Week Support: 7.47 => -17.08%; Month Support: 5.72 => 10.34%; Day NWE: 5.31 => 16.78%; Week NWE: 4.85 => 23.97%; Month NWE: 4.42 => 30.64%)
KNSL,1069,100,1.0,4,345.8,-17.12,-17.12,,2.99,(Stock Name: Kinsale Capital Group, Inc.; Sector: Financial Services; Intrinsic: 84.66; Revenue: 187 cr; Net Profit: 50 cr; Recommended: hold; Projected High: 450.0; Projected Medium: 422.0; Projected Low: 312.0; All time high: 548.47 => 37.0%; SMA 200: 416.49 => -20.44%; RSI: 45.19; Day Volatility: 2.99; Week Volatility: 7.11; Month Volatility: 16.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 405.0 => -17.12%; Week Support: 405.0 => -17.12%; Month Support: 0.0 => 100.0%; Day NWE: 309.05 => 10.63%; Week NWE: 304.47 => 11.95%; Month NWE: 324.58 => 6.14%)
NKE,311,100,1.0,4,44.63,-17.14,-17.14,-17.14,3.54,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Intrinsic: 8.95; Revenue: 4651 cr; Net Profit: 252 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 61.0; Projected Low: 23.0; All time high: 179.1 => 75.0%; SMA 200: 66.57 => -49.16%; RSI: 20.62; Day Volatility: 3.54; Week Volatility: 10.05; Month Volatility: 18.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => -17.14%; Week Support: 52.28 => -17.14%; Month Support: 52.28 => -17.14%; Day NWE: 46.44 => -4.05%; Week NWE: 44.65 => -0.04%; Month NWE: 32.56 => 27.05%)
BXC,3417,100,1.0,2,53.79,-17.38,-17.38,93.31,4.72,(Stock Name: Bluelinx Holdings Inc.; Sector: Industrials; Intrinsic: 78.47; Revenue: 295 cr; Net Profit: 0 cr; Recommended: none; Projected High: 80.0; Projected Medium: 75.0; Projected Low: 55.0; All time high: 134.79 => 60.0%; SMA 200: 69.73 => -29.64%; RSI: 44.05; Day Volatility: 4.72; Week Volatility: 14.07; Month Volatility: 24.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.14 => -17.38%; Week Support: 63.14 => -17.38%; Month Support: 3.6 => 93.31%; Day NWE: 39.89 => 25.85%; Week NWE: 37.57 => 30.15%; Month NWE: 39.0 => 27.5%)
DV,2294,100,1.0,2,9.78,-17.79,21.88,-76.07,3.84,(Stock Name: DoubleVerify Holdings, Inc.; Sector: Communication Services; Intrinsic: 6.99; Revenue: 75 cr; Net Profit: 5 cr; Recommended: none; Projected High: 16.0; Projected Medium: 12.5; Projected Low: 9.0; All time high: 48.42 => 80.0%; SMA 200: 12.17 => -24.45%; RSI: 46.06; Day Volatility: 3.84; Week Volatility: 9.8; Month Volatility: 17.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.52 => -17.79%; Week Support: 7.64 => 21.88%; Month Support: 17.22 => -76.07%; Day NWE: 8.78 => 10.27%; Week NWE: 4.71 => 51.79%; Month NWE: 0.0 => 100.0%)
MAA,753,100,1.0,4,122.55,-17.8,-17.8,5.7,1.61,(Stock Name: Mid-America Apartment Communiti; Sector: Real Estate; Intrinsic: 48.45; Revenue: 221 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 162.0; Projected Medium: 141.0; Projected Low: 121.0; All time high: 231.63 => 47.0%; SMA 200: 137.16 => -11.92%; RSI: 35.51; Day Volatility: 1.61; Week Volatility: 3.73; Month Volatility: 7.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.36 => -17.8%; Week Support: 144.36 => -17.8%; Month Support: 115.56 => 5.7%; Day NWE: 117.71 => 3.95%; Week NWE: 115.18 => 6.01%; Month NWE: 102.06 => 16.72%)
FWRG,3011,100,1.0,3,10.94,-17.92,-17.92,-17.92,6.03,(Stock Name: First Watch Restaurant Group, I; Sector: Consumer Cyclical; Intrinsic: 10.24; Revenue: 122 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 25.98 => 58.0%; SMA 200: 16.22 => -48.22%; RSI: 37.54; Day Volatility: 6.03; Week Volatility: 15.46; Month Volatility: 29.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.9 => -17.92%; Week Support: 12.9 => -17.92%; Month Support: 12.9 => -17.92%; Day NWE: 9.17 => 16.17%; Week NWE: 9.54 => 12.8%; Month NWE: 0.0 => 100.0%)
BRT,3986,100,1.0,-3,13.5,-17.93,-17.93,-12.67,2.87,(Stock Name: BRT Apartments Corp. (MD); Sector: Real Estate; Intrinsic: 9.41; Revenue: 10 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 17.75; Projected Low: 15.5; All time high: 25.67 => 47.0%; SMA 200: 15.01 => -11.18%; RSI: 38.78; Day Volatility: 2.87; Week Volatility: 5.12; Month Volatility: 7.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.92 => -17.93%; Week Support: 15.92 => -17.93%; Month Support: 15.21 => -12.67%; Day NWE: 13.13 => 2.71%; Week NWE: 12.76 => 5.46%; Month NWE: 10.74 => 20.43%)
INVH,731,100,1.0,4,24.85,-18.19,-18.19,-14.65,2.04,(Stock Name: Invitation Homes Inc.; Sector: Real Estate; Intrinsic: 15.6; Revenue: 272 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 31.0; Projected Low: 27.0; All time high: 45.8 => 46.0%; SMA 200: 28.58 => -15.0%; RSI: 42.58; Day Volatility: 2.04; Week Volatility: 4.98; Month Volatility: 8.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.37 => -18.19%; Week Support: 29.37 => -18.19%; Month Support: 28.49 => -14.65%; Day NWE: 23.65 => 4.83%; Week NWE: 23.02 => 7.37%; Month NWE: 21.18 => 14.77%)
PGR,147,100,1.0,5,193.36,-18.19,-18.19,67.84,2.5,(Stock Name: Progressive Corporation (The); Sector: Financial Services; Intrinsic: 51.74; Revenue: 8764 cr; Net Profit: 1131 cr; Recommended: hold; Projected High: 295.0; Projected Medium: 225.0; Projected Low: 190.0; All time high: 292.99 => 34.0%; SMA 200: 228.26 => -18.05%; RSI: 33.28; Day Volatility: 2.5; Week Volatility: 4.79; Month Volatility: 11.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 228.54 => -18.19%; Week Support: 228.54 => -18.19%; Month Support: 62.18 => 67.84%; Day NWE: 189.79 => 1.84%; Week NWE: 177.82 => 8.04%; Month NWE: 189.08 => 2.21%)
PAYO,2251,100,1.0,3,4.83,-18.22,-18.22,31.16,4.3,(Stock Name: Payoneer Global Inc.; Sector: Technology; Intrinsic: 1.43; Revenue: 105 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 5.5; All time high: 14.5 => 67.0%; SMA 200: 5.96 => -23.43%; RSI: 49.14; Day Volatility: 4.3; Week Volatility: 11.68; Month Volatility: 20.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.71 => -18.22%; Week Support: 5.71 => -18.22%; Month Support: 3.33 => 31.16%; Day NWE: 4.1 => 15.08%; Week NWE: 3.16 => 34.64%; Month NWE: 0.0 => 100.0%)
JBI,2964,100,1.0,1,5.06,-18.28,-18.28,-57.11,4.16,(Stock Name: Janus International Group, Inc.; Sector: Industrials; Intrinsic: 4.12; Revenue: 88 cr; Net Profit: 5 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 6.5; All time high: 15.94 => 68.0%; SMA 200: 7.98 => -57.8%; RSI: 34.68; Day Volatility: 4.16; Week Volatility: 12.83; Month Volatility: 28.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => -18.28%; Week Support: 5.99 => -18.28%; Month Support: 7.95 => -57.11%; Day NWE: 3.99 => 21.18%; Week NWE: 3.54 => 30.02%; Month NWE: 0.0 => 100.0%)
BOX,1711,100,1.0,4,23.67,-18.29,-18.29,1.61,3.44,(Stock Name: Box, Inc.; Sector: Technology; Intrinsic: -2.12; Revenue: 118 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 32.5; Projected Low: 25.0; All time high: 38.8 => 39.0%; SMA 200: 29.92 => -26.42%; RSI: 45.06; Day Volatility: 3.44; Week Volatility: 7.71; Month Volatility: 14.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.0 => -18.29%; Week Support: 28.0 => -18.29%; Month Support: 23.29 => 1.61%; Day NWE: 21.37 => 9.73%; Week NWE: 21.06 => 11.03%; Month NWE: 22.91 => 3.22%)
UFI,4987,100,1.0,-3,3.59,-18.38,-18.38,-108.36,4.53,(Stock Name: Unifi, Inc. New; Sector: Consumer Cyclical; Intrinsic: 12.38; Revenue: 54 cr; Net Profit: -2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 39.21 => 91.0%; SMA 200: 4.15 => -15.72%; RSI: 40.51; Day Volatility: 4.53; Week Volatility: 8.52; Month Volatility: 19.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => -18.38%; Week Support: 4.25 => -18.38%; Month Support: 7.48 => -108.36%; Day NWE: 3.17 => 11.69%; Week NWE: 2.8 => 21.91%; Month NWE: -3.69 => 202.76%)
CBRL,3058,100,1.0,-3,28.54,-18.61,-18.61,-186.86,3.92,(Stock Name: Cracker Barrel Old Country Stor; Sector: Consumer Cyclical; Intrinsic: 19.05; Revenue: 336 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 28.0; All time high: 185.0 => 85.0%; SMA 200: 41.17 => -44.25%; RSI: 48.64; Day Volatility: 3.92; Week Volatility: 10.47; Month Volatility: 26.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.85 => -18.61%; Week Support: 33.85 => -18.61%; Month Support: 81.87 => -186.86%; Day NWE: 23.28 => 18.43%; Week NWE: 11.45 => 59.89%; Month NWE: 5.07 => 82.25%)
FLL,4801,100,1.0,-2,2.41,-18.67,-18.67,-41.08,5.87,(Stock Name: Full House Resorts, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.07; Revenue: 30 cr; Net Profit: -4 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.25; Projected Low: 2.5; All time high: 12.57 => 81.0%; SMA 200: 3.05 => -26.39%; RSI: 51.79; Day Volatility: 5.87; Week Volatility: 15.95; Month Volatility: 24.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => -18.67%; Week Support: 2.86 => -18.67%; Month Support: 3.4 => -41.08%; Day NWE: 1.99 => 17.25%; Week NWE: 1.4 => 41.97%; Month NWE: 0.26 => 89.37%)
INFY,308,100,1.0,4,13.3,-18.95,-18.95,-10.6,3.12,(Stock Name: Infosys Limited; Sector: Technology; Intrinsic: 2.28; Revenue: 1985 cr; Net Profit: 321 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 16.98264; Projected Low: 10.0; All time high: 30.0 => 56.0%; SMA 200: 16.81 => -26.4%; RSI: 41.27; Day Volatility: 3.12; Week Volatility: 6.43; Month Volatility: 27.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.82 => -18.95%; Week Support: 15.82 => -18.95%; Month Support: 14.71 => -10.6%; Day NWE: 11.69 => 12.07%; Week NWE: 11.64 => 12.46%; Month NWE: 11.72 => 11.9%)
HNI,1958,100,1.0,4,33.42,-18.97,-18.97,26.36,3.71,(Stock Name: HNI Corporation; Sector: Consumer Cyclical; Intrinsic: 25.75; Revenue: 284 cr; Net Profit: 5 cr; Recommended: none; Projected High: 75.0; Projected Medium: 71.5; Projected Low: 70.0; All time high: 58.42 => 43.0%; SMA 200: 44.74 => -33.88%; RSI: 26.01; Day Volatility: 3.71; Week Volatility: 12.2; Month Volatility: 18.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.76 => -18.97%; Week Support: 39.76 => -18.97%; Month Support: 24.61 => 26.36%; Day NWE: 30.32 => 9.28%; Week NWE: 33.16 => 0.78%; Month NWE: 33.04 => 1.14%)
ONEW,4403,100,1.0,-2,9.73,-19.01,-19.01,,5.09,(Stock Name: OneWater Marine Inc.; Sector: Consumer Cyclical; Intrinsic: 16.75; Revenue: 188 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 15.0; All time high: 62.79 => 85.0%; SMA 200: 13.62 => -40.03%; RSI: 48.34; Day Volatility: 5.09; Week Volatility: 14.22; Month Volatility: 33.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -19.01%; Week Support: 11.58 => -19.01%; Month Support: 0.0 => 100.0%; Day NWE: 6.66 => 31.55%; Week NWE: 6.49 => 33.26%; Month NWE: 0.0 => 100.0%)
ZTS,330,100,1.0,4,117.29,-19.11,-19.11,-23.45,2.63,(Stock Name: Zoetis Inc.; Sector: Healthcare; Intrinsic: 7.84; Revenue: 947 cr; Net Profit: 267 cr; Recommended: buy; Projected High: 190.0; Projected Medium: 145.0; Projected Low: 130.0; All time high: 249.27 => 53.0%; SMA 200: 136.3 => -16.21%; RSI: 45.1; Day Volatility: 2.63; Week Volatility: 6.38; Month Volatility: 11.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.7 => -19.11%; Week Support: 139.7 => -19.11%; Month Support: 144.8 => -23.45%; Day NWE: 107.03 => 8.75%; Week NWE: 104.29 => 11.08%; Month NWE: 98.41 => 16.1%)
TSQ,4809,100,1.0,-3,5.43,-19.15,-19.15,-29.83,7.24,(Stock Name: Townsquare Media, Inc.; Sector: Communication Services; Intrinsic: -2.69; Revenue: 43 cr; Net Profit: -1 cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.5; Projected Low: 10.0; All time high: 15.33 => 65.0%; SMA 200: 6.43 => -18.46%; RSI: 40.75; Day Volatility: 7.24; Week Volatility: 18.76; Month Volatility: 29.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => -19.15%; Week Support: 6.47 => -19.15%; Month Support: 7.05 => -29.83%; Day NWE: 4.41 => 18.85%; Week NWE: 4.51 => 16.96%; Month NWE: 3.19 => 41.23%)
ENR,2584,100,1.0,2,16.48,-19.54,-19.54,-63.34,3.62,(Stock Name: Energizer Holdings, Inc.; Sector: Industrials; Intrinsic: 2.06; Revenue: 300 cr; Net Profit: 21 cr; Recommended: none; Projected High: 28.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 65.57 => 75.0%; SMA 200: 22.6 => -37.12%; RSI: 33.0; Day Volatility: 3.62; Week Volatility: 10.47; Month Volatility: 23.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.7 => -19.54%; Week Support: 19.7 => -19.54%; Month Support: 26.92 => -63.34%; Day NWE: 13.74 => 16.61%; Week NWE: 13.52 => 17.96%; Month NWE: 13.98 => 15.16%)
GTM,2207,100,1.0,2,5.85,-19.83,-19.83,,5.67,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Intrinsic: 4.91; Revenue: 125 cr; Net Profit: 12 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 79.17 => 93.0%; SMA 200: 9.49 => -62.25%; RSI: 41.11; Day Volatility: 5.67; Week Volatility: 10.7; Month Volatility: 30.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -19.83%; Week Support: 7.01 => -19.83%; Month Support: 0.0 => 100.0%; Day NWE: 4.65 => 20.54%; Week NWE: 4.45 => 23.9%; Month NWE: 0.0 => 100.0%)
ASPN,3865,100,1.0,-3,3.47,-19.88,-19.88,-53.46,5.23,(Stock Name: Aspen Aerogels, Inc.; Sector: Industrials; Intrinsic: 2.85; Revenue: 27 cr; Net Profit: -39 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 65.99 => 95.0%; SMA 200: 5.25 => -51.28%; RSI: 54.2; Day Volatility: 5.23; Week Volatility: 18.59; Month Volatility: 50.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.16 => -19.88%; Week Support: 4.16 => -19.88%; Month Support: 5.32 => -53.46%; Day NWE: 2.12 => 39.01%; Week NWE: -3.6 => 203.76%; Month NWE: -9.67 => 378.81%)
PLAY,3389,100,1.0,-3,12.57,-19.97,-19.97,-135.46,8.5,(Stock Name: Dave & Buster's Entertainment, ; Sector: Communication Services; Intrinsic: 2.63; Revenue: 210 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 22.0; Projected Low: 13.0; All time high: 73.48 => 83.0%; SMA 200: 20.27 => -61.27%; RSI: 47.31; Day Volatility: 8.5; Week Volatility: 18.44; Month Volatility: 41.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.08 => -19.97%; Week Support: 15.08 => -19.97%; Month Support: 29.6 => -135.46%; Day NWE: 8.24 => 34.44%; Week NWE: 2.66 => 78.85%; Month NWE: -0.22 => 101.79%)
LVO,5103,100,1.0,-3,4.68,-20.09,-20.09,-3.21,11.32,(Stock Name: LiveOne, Inc.; Sector: Communication Services; Intrinsic: -2.33; Revenue: 8 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 900.0 => 99.0%; SMA 200: 5.39 => -15.18%; RSI: 42.64; Day Volatility: 11.32; Week Volatility: 17.99; Month Volatility: 31.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.62 => -20.09%; Week Support: 5.62 => -20.09%; Month Support: 4.83 => -3.21%; Day NWE: 4.37 => 6.63%; Week NWE: 1.08 => 77.01%; Month NWE: 1.22 => 73.88%)
TDOC,2732,100,1.0,-2,5.28,-20.27,-20.27,,4.72,(Stock Name: Teladoc Health, Inc.; Sector: Healthcare; Intrinsic: 7.77; Revenue: 253 cr; Net Profit: -20 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 308.0 => 98.0%; SMA 200: 7.12 => -34.92%; RSI: 48.31; Day Volatility: 4.72; Week Volatility: 12.08; Month Volatility: 27.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.35 => -20.27%; Week Support: 6.35 => -20.27%; Month Support: 0.0 => 100.0%; Day NWE: 4.29 => 18.76%; Week NWE: 2.44 => 53.87%; Month NWE: -2.84 => 153.86%)
CURV,4309,100,1.0,-3,1.81,-20.44,-20.44,33.15,7.96,(Stock Name: Torrid Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: -2.15; Revenue: 100 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 2.25; Projected Medium: 1.66; Projected Low: 0.75; All time high: 33.19 => 95.0%; SMA 200: 1.74 => 3.62%; RSI: 76.86; Day Volatility: 7.96; Week Volatility: 16.28; Month Volatility: 24.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => -20.44%; Week Support: 2.18 => -20.44%; Month Support: 1.21 => 33.15%; Day NWE: 1.33 => 26.71%; Week NWE: -1.01 => 155.99%; Month NWE: 0.0 => 100.0%)
RARE,2062,100,1.0,0,21.42,-20.49,-20.49,-47.15,4.66,(Stock Name: Ultragenyx Pharmaceutical Inc.; Sector: Healthcare; Intrinsic: -0.83; Revenue: 67 cr; Net Profit: -58 cr; Recommended: strong_buy; Projected High: 84.0; Projected Medium: 50.0; Projected Low: 25.0; All time high: 179.65 => 88.0%; SMA 200: 28.94 => -35.12%; RSI: 51.36; Day Volatility: 4.66; Week Volatility: 10.82; Month Volatility: 32.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.81 => -20.49%; Week Support: 25.81 => -20.49%; Month Support: 31.52 => -47.15%; Day NWE: 16.0 => 25.3%; Week NWE: 12.65 => 40.94%; Month NWE: 7.17 => 66.53%)
MRSH,197,100,1.0,5,171.87,-20.56,-20.56,56.75,2.47,(Stock Name: Marsh; Sector: Financial Services; Intrinsic: 31.14; Revenue: 2698 cr; Net Profit: 416 cr; Recommended: hold; Projected High: 236.0; Projected Medium: 204.0; Projected Low: 181.0; All time high: 248.0 => 31.0%; SMA 200: 192.17 => -11.81%; RSI: 43.62; Day Volatility: 2.47; Week Volatility: 5.3; Month Volatility: 9.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 207.21 => -20.56%; Week Support: 207.21 => -20.56%; Month Support: 74.33 => 56.75%; Day NWE: 164.89 => 4.06%; Week NWE: 159.19 => 7.38%; Month NWE: 164.7 => 4.17%)
ZS,580,40,1.0,1,136.67,-20.57,-20.57,37.86,5.44,(Stock Name: Zscaler, Inc.; Sector: Technology; Intrinsic: 13.68; Revenue: 300 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 335.0; Projected Medium: 222.5; Projected Low: 165.0; All time high: 376.11 => 64.0%; SMA 200: 251.8 => -84.24%; RSI: 34.95; Day Volatility: 5.44; Week Volatility: 13.8; Month Volatility: 31.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => -20.57%; Week Support: 164.78 => -20.57%; Month Support: 84.93 => 37.86%; Day NWE: 109.29 => 20.03%; Week NWE: 113.52 => 16.94%; Month NWE: 0.0 => 100.0%)
DOX,1156,100,1.0,3,65.1,-20.75,-20.75,-14.3,2.44,(Stock Name: Amdocs Limited; Sector: Technology; Intrinsic: 31.82; Revenue: 458 cr; Net Profit: 57 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 92.0; Projected Low: 70.84; All time high: 99.75 => 35.0%; SMA 200: 80.69 => -23.95%; RSI: 40.77; Day Volatility: 2.44; Week Volatility: 5.79; Month Volatility: 12.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.61 => -20.75%; Week Support: 78.61 => -20.75%; Month Support: 74.41 => -14.3%; Day NWE: 59.06 => 9.28%; Week NWE: 61.08 => 6.17%; Month NWE: 67.48 => -3.65%)
CGBD,2893,100,1.0,3,10.86,-20.81,-20.81,-3.41,2.85,(Stock Name: Carlyle Secured Lending, Inc.; Sector: Financial Services; Intrinsic: 16.26; Revenue: 26 cr; Net Profit: 7 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 10.0; All time high: 20.3 => 47.0%; SMA 200: 12.72 => -17.16%; RSI: 41.86; Day Volatility: 2.85; Week Volatility: 5.42; Month Volatility: 9.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => -20.81%; Week Support: 13.12 => -20.81%; Month Support: 11.23 => -3.41%; Day NWE: 10.31 => 5.06%; Week NWE: 9.7 => 10.72%; Month NWE: 7.28 => 32.96%)
