[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
RITM,1412,100,1.0,4,9.13,0.0,0.0,0.0,2.23,(Stock Name: Rithm Capital Corp.; Sector: Real Estate; Intrinsic: 12.51; Revenue: 424 cr; Net Profit: 60 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 13.25; Projected Low: 12.5; All time high: 18.75 => 51.0%; SMA 200: 10.93 => -19.67%; RSI: 31.73; Day Volatility: 2.23; Week Volatility: 5.6; Month Volatility: 12.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 0.0%; Week Support: 9.13 => 0.0%; Month Support: 9.13 => 0.0%; Day NWE: 8.75 => 4.11%; Week NWE: 8.62 => 5.59%; Month NWE: 8.83 => 3.29%)
FA,2151,100,1.0,4,11.84,-4.05,-4.05,14.95,4.89,(Stock Name: First Advantage Corporation; Sector: Industrials; Intrinsic: 7.54; Revenue: 161 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 17.0; All time high: 24.73 => 52.0%; SMA 200: 14.19 => -19.88%; RSI: 56.72; Day Volatility: 4.89; Week Volatility: 10.27; Month Volatility: 26.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.32 => -4.05%; Week Support: 12.32 => -4.05%; Month Support: 10.07 => 14.95%; Day NWE: 9.38 => 20.78%; Week NWE: 8.48 => 28.4%; Month NWE: 0.0 => 100.0%)
MDT,171,100,1.0,5,76.15,-4.12,-4.12,9.6,2.31,(Stock Name: Medtronic plc.; Sector: Healthcare; Intrinsic: 38.17; Revenue: 3548 cr; Net Profit: 461 cr; Recommended: buy; Projected High: 121.0; Projected Medium: 110.0; Projected Low: 90.0; All time high: 135.89 => 44.0%; SMA 200: 93.43 => -22.69%; RSI: 33.78; Day Volatility: 2.31; Week Volatility: 4.91; Month Volatility: 14.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.29 => -4.12%; Week Support: 79.29 => -4.12%; Month Support: 68.84 => 9.6%; Day NWE: 71.56 => 6.03%; Week NWE: 75.46 => 0.91%; Month NWE: 71.77 => 5.76%)
CCS,2479,100,1.0,1,48.41,-4.15,-4.15,-4.15,4.54,(Stock Name: Century Communities, Inc.; Sector: Real Estate; Intrinsic: 89.22; Revenue: 400 cr; Net Profit: 13 cr; Recommended: none; Projected High: 92.0; Projected Medium: 64.0; Projected Low: 45.0; All time high: 108.42 => 55.0%; SMA 200: 62.13 => -28.35%; RSI: 28.3; Day Volatility: 4.54; Week Volatility: 12.75; Month Volatility: 23.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.42 => -4.15%; Week Support: 50.42 => -4.15%; Month Support: 50.42 => -4.15%; Day NWE: 45.34 => 6.35%; Week NWE: 42.9 => 11.37%; Month NWE: 34.32 => 29.11%)
TTEK,1193,100,1.0,2,26.18,-4.16,-4.16,-4.16,4.89,(Stock Name: Tetra Tech, Inc.; Sector: Industrials; Intrinsic: 7.08; Revenue: 440 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 40.5; Projected Low: 35.0; All time high: 51.2 => 49.0%; SMA 200: 34.24 => -30.78%; RSI: 17.8; Day Volatility: 4.89; Week Volatility: 10.41; Month Volatility: 25.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.27 => -4.16%; Week Support: 27.27 => -4.16%; Month Support: 27.27 => -4.16%; Day NWE: 25.89 => 1.12%; Week NWE: 24.41 => 6.77%; Month NWE: 25.79 => 1.48%)
GGG,846,100,1.0,6,75.72,-4.16,-4.16,4.83,1.78,(Stock Name: Graco Inc.; Sector: Industrials; Intrinsic: 16.53; Revenue: 225 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 93.5; Projected Low: 84.0; All time high: 95.69 => 21.0%; SMA 200: 84.79 => -11.98%; RSI: 28.61; Day Volatility: 1.78; Week Volatility: 5.55; Month Volatility: 10.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.87 => -4.16%; Week Support: 78.87 => -4.16%; Month Support: 72.06 => 4.83%; Day NWE: 72.51 => 4.23%; Week NWE: 77.05 => -1.76%; Month NWE: 72.64 => 4.07%)
PRKS,2296,100,1.0,1,36.13,-4.29,-4.29,-13.12,6.57,(Stock Name: United Parks & Resorts Inc.; Sector: Consumer Cyclical; Intrinsic: -8.53; Revenue: 165 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 54.0; Projected Medium: 41.0; Projected Low: 37.0; All time high: 76.57 => 53.0%; SMA 200: 40.62 => -12.43%; RSI: 52.92; Day Volatility: 6.57; Week Volatility: 12.92; Month Volatility: 20.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.68 => -4.29%; Week Support: 37.68 => -4.29%; Month Support: 40.87 => -13.12%; Day NWE: 32.48 => 10.1%; Week NWE: 26.34 => 27.09%; Month NWE: 25.89 => 28.33%)
SNY,164,100,1.0,4,42.69,-4.52,-4.52,0.14,1.49,(Stock Name: Sanofi; Sector: Healthcare; Intrinsic: 34.89; Revenue: 4735 cr; Net Profit: 483 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 54.5; Projected Low: 51.0; All time high: 60.12 => 29.0%; SMA 200: 47.72 => -11.79%; RSI: 34.04; Day Volatility: 1.49; Week Volatility: 3.99; Month Volatility: 9.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.62 => -4.52%; Week Support: 44.62 => -4.52%; Month Support: 42.63 => 0.14%; Day NWE: 40.97 => 4.03%; Week NWE: 39.98 => 6.34%; Month NWE: 42.06 => 1.46%)
FARM,5486,100,1.0,-3,1.28,-4.69,-4.69,-36.72,0.45,(Stock Name: Farmer Brothers Company; Sector: Consumer Defensive; Intrinsic: 1.64; Revenue: 34 cr; Net Profit: -2 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 37.55 => 97.0%; SMA 200: 1.57 => -22.79%; RSI: 52.13; Day Volatility: 0.45; Week Volatility: 2.12; Month Volatility: 20.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.34 => -4.69%; Week Support: 1.34 => -4.69%; Month Support: 1.75 => -36.72%; Day NWE: 1.14 => 11.26%; Week NWE: 0.73 => 43.0%; Month NWE: -4.11 => 421.29%)
TSLX,2305,100,1.0,1,17.73,-4.79,-4.79,9.64,2.68,(Stock Name: Sixth Street Specialty Lending,; Sector: Financial Services; Intrinsic: 16.98; Revenue: 43 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 17.5; All time high: 25.17 => 30.0%; SMA 200: 21.12 => -19.11%; RSI: 41.89; Day Volatility: 2.68; Week Volatility: 7.72; Month Volatility: 13.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.58 => -4.79%; Week Support: 18.58 => -4.79%; Month Support: 16.02 => 9.64%; Day NWE: 16.73 => 5.67%; Week NWE: 16.29 => 8.14%; Month NWE: 17.36 => 2.08%)
ENOV,2475,100,1.0,-2,24.29,-4.86,-4.86,-80.65,7.43,(Stock Name: Enovis Corporation; Sector: Healthcare; Intrinsic: 25.66; Revenue: 228 cr; Net Profit: -114 cr; Recommended: strong_buy; Projected High: 55.0; Projected Medium: 40.0; Projected Low: 33.0; All time high: 129.72 => 81.0%; SMA 200: 27.07 => -11.43%; RSI: 48.58; Day Volatility: 7.43; Week Volatility: 13.48; Month Volatility: 23.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.47 => -4.86%; Week Support: 25.47 => -4.86%; Month Support: 43.88 => -80.65%; Day NWE: 21.92 => 9.75%; Week NWE: 17.26 => 28.95%; Month NWE: 9.48 => 60.97%)
MYGN,3752,100,1.0,-3,3.58,-5.03,-5.03,-286.03,6.78,(Stock Name: Myriad Genetics, Inc.; Sector: Healthcare; Intrinsic: 3.57; Revenue: 56 cr; Net Profit: -23 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 5.75; Projected Low: 4.0; All time high: 50.44 => 93.0%; SMA 200: 6.03 => -68.32%; RSI: 29.67; Day Volatility: 6.78; Week Volatility: 23.06; Month Volatility: 43.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.76 => -5.03%; Week Support: 3.76 => -5.03%; Month Support: 13.82 => -286.03%; Day NWE: 3.36 => 6.16%; Week NWE: -0.93 => 126.12%; Month NWE: -6.6 => 284.34%)
AOS,1247,100,1.0,2,56.01,-5.03,-12.41,-5.03,2.49,(Stock Name: A.O. Smith Corporation; Sector: Industrials; Intrinsic: 13.63; Revenue: 381 cr; Net Profit: 53 cr; Recommended: buy; Projected High: 84.0; Projected Medium: 69.0; Projected Low: 59.0; All time high: 92.45 => 39.0%; SMA 200: 69.16 => -23.47%; RSI: 29.31; Day Volatility: 2.49; Week Volatility: 6.77; Month Volatility: 14.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.83 => -5.03%; Week Support: 62.96 => -12.41%; Month Support: 58.83 => -5.03%; Day NWE: 53.1 => 5.19%; Week NWE: 54.98 => 1.84%; Month NWE: 51.57 => 7.93%)
INVH,709,100,1.0,5,27.93,-5.16,-5.16,-2.01,1.86,(Stock Name: Invitation Homes Inc.; Sector: Real Estate; Intrinsic: 15.3; Revenue: 278 cr; Net Profit: 58 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 32.0; Projected Low: 26.0; All time high: 45.8 => 39.0%; SMA 200: 27.77 => 0.57%; RSI: 53.04; Day Volatility: 1.86; Week Volatility: 4.59; Month Volatility: 9.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.37 => -5.16%; Week Support: 29.37 => -5.16%; Month Support: 28.49 => -2.01%; Day NWE: 26.84 => 3.91%; Week NWE: 23.67 => 15.25%; Month NWE: 22.35 => 19.97%)
AGO,1735,100,1.0,2,74.88,-5.19,-5.19,39.62,3.33,(Stock Name: Assured Guaranty Ltd.; Sector: Financial Services; Intrinsic: 124.35; Revenue: 81 cr; Net Profit: 41 cr; Recommended: hold; Projected High: 103.0; Projected Medium: 94.0; Projected Low: 80.0; All time high: 96.6 => 22.0%; SMA 200: 84.42 => -12.74%; RSI: 34.81; Day Volatility: 3.33; Week Volatility: 6.16; Month Volatility: 10.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.77 => -5.19%; Week Support: 78.77 => -5.19%; Month Support: 45.21 => 39.62%; Day NWE: 74.89 => -0.01%; Week NWE: 74.15 => 0.98%; Month NWE: 68.77 => 8.16%)
IMMR,4315,100,1.0,-1,6.15,-5.2,-5.2,3.41,4.16,(Stock Name: Immersion Corporation; Sector: Technology; Intrinsic: 9.34; Revenue: 175 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.7 => 65.0%; SMA 200: 6.59 => -7.12%; RSI: 47.62; Day Volatility: 4.16; Week Volatility: 10.35; Month Volatility: 17.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => -5.2%; Week Support: 6.47 => -5.2%; Month Support: 5.94 => 3.41%; Day NWE: 5.81 => 5.46%; Week NWE: 4.8 => 21.97%; Month NWE: 3.76 => 38.91%)
IBN,180,100,1.0,5,26.05,-5.26,-5.26,73.67,1.29,(Stock Name: ICICI Bank Limited; Sector: Financial Services; Intrinsic: 10.6; Revenue: 217451 cr; Net Profit: 54208 cr; Recommended: none; Projected High: 37.0; Projected Medium: 35.25; Projected Low: 34.0; All time high: 34.57 => 25.0%; SMA 200: 30.0 => -15.18%; RSI: 40.35; Day Volatility: 1.29; Week Volatility: 6.83; Month Volatility: 10.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.42 => -5.26%; Week Support: 27.42 => -5.26%; Month Support: 6.86 => 73.67%; Day NWE: 24.1 => 7.49%; Week NWE: 24.36 => 6.49%; Month NWE: 24.65 => 5.37%)
JKHY,994,100,1.0,4,136.87,-5.3,-5.3,0.22,3.49,(Stock Name: Jack Henry & Associates, Inc.; Sector: Technology; Intrinsic: 29.98; Revenue: 252 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 208.0; Projected Medium: 193.5; Projected Low: 161.0; All time high: 212.62 => 36.0%; SMA 200: 164.07 => -19.87%; RSI: 30.81; Day Volatility: 3.49; Week Volatility: 7.63; Month Volatility: 15.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.12 => -5.3%; Week Support: 144.12 => -5.3%; Month Support: 136.57 => 0.22%; Day NWE: 132.38 => 3.28%; Week NWE: 135.4 => 1.07%; Month NWE: 137.97 => -0.8%)
OSG,4095,100,1.0,-1,5.66,-5.83,-5.83,-27.92,9.52,(Stock Name: Octave Specialty Group, Inc.; Sector: Financial Services; Intrinsic: 15.9; Revenue: 29 cr; Net Profit: -10 cr; Recommended: strong_buy; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 35.61 => 84.0%; SMA 200: 7.11 => -25.62%; RSI: 60.71; Day Volatility: 9.52; Week Volatility: 15.17; Month Volatility: 31.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => -5.83%; Week Support: 5.99 => -5.83%; Month Support: 7.24 => -27.92%; Day NWE: 4.15 => 26.74%; Week NWE: 2.28 => 59.68%; Month NWE: 2.22 => 60.84%)
SPGI,140,100,1.0,5,403.15,-5.95,-5.95,30.72,2.77,(Stock Name: S&P Global Inc.; Sector: Financial Services; Intrinsic: 105.31; Revenue: 1573 cr; Net Profit: 478 cr; Recommended: strong_buy; Projected High: 575.0; Projected Medium: 540.0; Projected Low: 480.0; All time high: 579.05 => 30.0%; SMA 200: 484.48 => -20.17%; RSI: 32.16; Day Volatility: 2.77; Week Volatility: 6.61; Month Volatility: 14.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.14 => -5.95%; Week Support: 427.14 => -5.95%; Month Support: 279.32 => 30.72%; Day NWE: 375.1 => 6.96%; Week NWE: 367.16 => 8.93%; Month NWE: 391.98 => 2.77%)
SAM,2433,100,1.0,-3,174.73,-6.07,-6.07,-6.07,5.07,(Stock Name: Boston Beer Company, Inc. (The); Sector: Consumer Defensive; Intrinsic: 66.97; Revenue: 195 cr; Net Profit: -6 cr; Recommended: hold; Projected High: 315.0; Projected Medium: 223.0; Projected Low: 192.0; All time high: 1349.98 => 87.0%; SMA 200: 217.89 => -24.7%; RSI: 19.04; Day Volatility: 5.07; Week Volatility: 13.36; Month Volatility: 18.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.34 => -6.07%; Week Support: 185.34 => -6.07%; Month Support: 185.34 => -6.07%; Day NWE: 173.37 => 0.78%; Week NWE: 184.82 => -5.77%; Month NWE: -40.01 => 122.9%)
DEI,2191,100,1.0,-2,11.68,-6.08,-6.08,13.61,3.18,(Stock Name: Douglas Emmett, Inc.; Sector: Real Estate; Intrinsic: 11.37; Revenue: 100 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 12.5; Projected Low: 11.0; All time high: 45.59 => 74.0%; SMA 200: 12.21 => -4.58%; RSI: 60.79; Day Volatility: 3.18; Week Volatility: 7.88; Month Volatility: 13.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.39 => -6.08%; Week Support: 12.39 => -6.08%; Month Support: 10.09 => 13.61%; Day NWE: 10.71 => 8.27%; Week NWE: 7.43 => 36.37%; Month NWE: 4.77 => 59.12%)
ALG,2252,100,1.0,2,147.27,-6.13,-6.13,26.43,4.11,(Stock Name: Alamo Group, Inc.; Sector: Industrials; Intrinsic: 97.59; Revenue: 163 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 216.0; Projected Low: 188.0; All time high: 233.29 => 37.0%; SMA 200: 185.68 => -26.08%; RSI: 27.39; Day Volatility: 4.11; Week Volatility: 9.08; Month Volatility: 20.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.3 => -6.13%; Week Support: 156.3 => -6.13%; Month Support: 108.35 => 26.43%; Day NWE: 140.15 => 4.84%; Week NWE: 139.37 => 5.36%; Month NWE: 147.21 => 0.04%)
USPH,2778,100,1.0,2,62.81,-6.15,-6.15,0.06,7.5,(Stock Name: U.S. Physical Therapy, Inc.; Sector: Healthcare; Intrinsic: 31.5; Revenue: 79 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 108.0; Projected Medium: 93.0; Projected Low: 88.0; All time high: 148.48 => 58.0%; SMA 200: 80.08 => -27.49%; RSI: 36.72; Day Volatility: 7.5; Week Volatility: 11.66; Month Volatility: 23.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.67 => -6.15%; Week Support: 66.67 => -6.15%; Month Support: 62.77 => 0.06%; Day NWE: 58.68 => 6.58%; Week NWE: 59.55 => 5.19%; Month NWE: 47.84 => 23.83%)
IOT,918,100,1.0,1,29.56,-6.22,-6.22,71.52,4.97,(Stock Name: Samsara Inc.; Sector: Technology; Intrinsic: 2.45; Revenue: 162 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 57.6; Projected Medium: 44.0; Projected Low: 30.0; All time high: 61.9 => 52.0%; SMA 200: 34.26 => -15.9%; RSI: 50.34; Day Volatility: 4.97; Week Volatility: 13.75; Month Volatility: 25.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -6.22%; Week Support: 31.4 => -6.22%; Month Support: 8.42 => 71.52%; Day NWE: 24.19 => 18.16%; Week NWE: 20.14 => 31.87%; Month NWE: 0.0 => 100.0%)
TECH,1196,100,1.0,2,43.3,-6.26,-6.26,-6.26,6.04,(Stock Name: Bio-Techne Corp; Sector: Healthcare; Intrinsic: 12.9; Revenue: 121 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 63.5; Projected Low: 49.0; All time high: 135.96 => 68.0%; SMA 200: 57.79 => -33.46%; RSI: 32.44; Day Volatility: 6.04; Week Volatility: 15.91; Month Volatility: 28.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.01 => -6.26%; Week Support: 46.01 => -6.26%; Month Support: 46.01 => -6.26%; Day NWE: 41.57 => 4.0%; Week NWE: 42.55 => 1.74%; Month NWE: 32.85 => 24.13%)
AWRE,5501,100,1.0,-3,1.27,-6.3,-6.3,-6.3,6.86,(Stock Name: Aware, Inc.; Sector: Technology; Intrinsic: 1.06; Revenue: 2 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 7.5 => 83.0%; SMA 200: 1.96 => -54.22%; RSI: 49.12; Day Volatility: 6.86; Week Volatility: 20.81; Month Volatility: 38.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.35 => -6.3%; Week Support: 1.35 => -6.3%; Month Support: 1.35 => -6.3%; Day NWE: 1.05 => 17.41%; Week NWE: 0.87 => 31.33%; Month NWE: 0.77 => 39.53%)
SLG,1815,100,1.0,-2,42.45,-6.36,-6.36,55.1,3.66,(Stock Name: SL Green Realty Corp; Sector: Real Estate; Intrinsic: 46.6; Revenue: 94 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 46.0; Projected Low: 36.0; All time high: 144.19 => 71.0%; SMA 200: 47.68 => -12.33%; RSI: 49.97; Day Volatility: 3.66; Week Volatility: 9.0; Month Volatility: 18.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.15 => -6.36%; Week Support: 45.15 => -6.36%; Month Support: 19.06 => 55.1%; Day NWE: 39.12 => 7.84%; Week NWE: 27.91 => 34.26%; Month NWE: 22.84 => 46.2%)
UPST,1884,100,1.0,4,29.51,-6.4,-6.4,59.57,5.83,(Stock Name: Upstart Holdings, Inc.; Sector: Financial Services; Intrinsic: 8.15; Revenue: 117 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 37.0; Projected Low: 20.0; All time high: 401.49 => 93.0%; SMA 200: 44.63 => -51.25%; RSI: 48.19; Day Volatility: 5.83; Week Volatility: 15.77; Month Volatility: 36.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -6.4%; Week Support: 31.4 => -6.4%; Month Support: 11.93 => 59.57%; Day NWE: 22.94 => 22.27%; Week NWE: 6.77 => 77.06%; Month NWE: 0.0 => 100.0%)
LVO,5026,100,1.0,-3,5.28,-6.44,-6.44,8.52,7.48,(Stock Name: LiveOne, Inc.; Sector: Communication Services; Intrinsic: -2.33; Revenue: 8 cr; Net Profit: -2 cr; Recommended: none; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 900.0 => 99.0%; SMA 200: 4.98 => 5.66%; RSI: 52.55; Day Volatility: 7.48; Week Volatility: 13.74; Month Volatility: 26.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.62 => -6.44%; Week Support: 5.62 => -6.44%; Month Support: 4.83 => 8.52%; Day NWE: 4.55 => 13.79%; Week NWE: 1.2 => 77.25%; Month NWE: 1.78 => 66.27%)
GSBD,2747,100,1.0,1,8.93,-6.49,-6.49,-42.78,2.69,(Stock Name: Goldman Sachs BDC, Inc.; Sector: Financial Services; Intrinsic: 12.17; Revenue: 35 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 9.25; Projected Low: 8.0; All time high: 25.6 => 65.0%; SMA 200: 9.88 => -10.6%; RSI: 36.29; Day Volatility: 2.69; Week Volatility: 7.1; Month Volatility: 10.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.51 => -6.49%; Week Support: 9.51 => -6.49%; Month Support: 12.75 => -42.78%; Day NWE: 8.88 => 0.58%; Week NWE: 7.95 => 10.93%; Month NWE: 7.37 => 17.42%)
MNDO,5636,100,1.0,2,0.92,-6.52,-6.52,-57.61,5.75,(Stock Name: MIND C.T.I. Ltd.; Sector: Technology; Intrinsic: 1.13; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.26 => 78.0%; SMA 200: 1.15 => -25.32%; RSI: 29.06; Day Volatility: 5.75; Week Volatility: 8.39; Month Volatility: 17.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => -6.52%; Week Support: 0.98 => -6.52%; Month Support: 1.45 => -57.61%; Day NWE: 0.9 => 1.99%; Week NWE: 0.86 => 6.37%; Month NWE: 0.65 => 29.32%)
HRL,924,100,1.0,3,19.74,-6.53,-6.53,-44.43,2.38,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Intrinsic: 14.43; Revenue: 1214 cr; Net Profit: 49 cr; Recommended: none; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 23.0; All time high: 55.11 => 64.0%; SMA 200: 23.85 => -20.83%; RSI: 31.4; Day Volatility: 2.38; Week Volatility: 5.67; Month Volatility: 13.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.03 => -6.53%; Week Support: 21.03 => -6.53%; Month Support: 28.51 => -44.43%; Day NWE: 18.83 => 4.63%; Week NWE: 18.93 => 4.13%; Month NWE: 17.36 => 12.04%)
ZBH,722,100,1.0,5,83.7,-6.59,-6.59,-21.86,2.81,(Stock Name: Zimmer Biomet Holdings, Inc.; Sector: Healthcare; Intrinsic: 65.53; Revenue: 841 cr; Net Profit: 76 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 95.0; Projected Low: 83.0; All time high: 175.11 => 52.0%; SMA 200: 94.26 => -12.62%; RSI: 43.24; Day Volatility: 2.81; Week Volatility: 7.3; Month Volatility: 15.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.22 => -6.59%; Week Support: 89.22 => -6.59%; Month Support: 102.0 => -21.86%; Day NWE: 75.12 => 10.25%; Week NWE: 78.67 => 6.02%; Month NWE: 68.37 => 18.32%)
QSI,4433,100,1.0,-1,0.89,-6.74,-6.74,31.24,7.95,(Stock Name: Quantum-Si Incorporated; Sector: Healthcare; Intrinsic: 1.02; Revenue: 0 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 1.0; All time high: 25.0 => 96.0%; SMA 200: 1.25 => -40.76%; RSI: 46.23; Day Volatility: 7.95; Week Volatility: 19.66; Month Volatility: 46.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => -6.74%; Week Support: 0.95 => -6.74%; Month Support: 0.61 => 31.24%; Day NWE: 0.76 => 14.93%; Week NWE: 0.02 => 97.87%; Month NWE: 0.0 => 100.0%)
MTN,1527,100,1.0,2,121.56,-6.82,-6.82,-66.1,2.63,(Stock Name: Vail Resorts, Inc.; Sector: Consumer Cyclical; Intrinsic: 8.47; Revenue: 292 cr; Net Profit: 23 cr; Recommended: none; Projected High: 212.0; Projected Medium: 146.5; Projected Low: 124.0; All time high: 376.24 => 68.0%; SMA 200: 141.67 => -16.54%; RSI: 42.39; Day Volatility: 2.63; Week Volatility: 7.51; Month Volatility: 15.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 129.85 => -6.82%; Week Support: 129.85 => -6.82%; Month Support: 201.91 => -66.1%; Day NWE: 113.67 => 6.49%; Week NWE: 109.42 => 9.99%; Month NWE: 76.45 => 37.11%)
CINT,5062,100,1.0,3,3.72,-6.99,-6.99,10.22,5.6,(Stock Name: CI&T Inc; Sector: Technology; Intrinsic: 2.53; Revenue: 52 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 7.783537; Projected Medium: 6.8633404; Projected Low: 5.6072326; All time high: 22.5 => 83.0%; SMA 200: 4.79 => -28.75%; RSI: 35.73; Day Volatility: 5.6; Week Volatility: 13.51; Month Volatility: 26.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.98 => -6.99%; Week Support: 3.98 => -6.99%; Month Support: 3.34 => 10.22%; Day NWE: 3.37 => 9.3%; Week NWE: 3.33 => 10.53%; Month NWE: 0.0 => 100.0%)
CAN,3667,100,1.0,-1,0.5,-7.0,-7.0,,6.71,(Stock Name: Canaan Inc.; Sector: Technology; Intrinsic: 0.66; Revenue: 53 cr; Net Profit: -21 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.0; Projected Low: 1.5; All time high: 39.1 => 99.0%; SMA 200: 0.79 => -57.23%; RSI: 48.39; Day Volatility: 6.71; Week Volatility: 16.24; Month Volatility: 55.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => -7.0%; Week Support: 0.54 => -7.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.38 => 23.06%; Week NWE: -0.17 => 134.52%; Month NWE: 0.0 => 100.0%)
