[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
KYIV,1990,100,1.0,4,10.21,0.49,0.49,,4.36,(Stock Name: Kyivstar Group Ltd.; Sector: Communication Services; Intrinsic: 5.63; Revenue: 116 cr; Net Profit: 12 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 14.29; All time high: 16.48 => 38.0%; SMA 200: 12.08 => -18.36%; RSI: 37.97; Day Volatility: 4.36; Week Volatility: 11.5; Month Volatility: 27.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.16 => 0.49%; Week Support: 10.16 => 0.49%; Month Support: 0.0 => 100.0%; Day NWE: 8.91 => 12.74%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SPGI,126,100,1.0,5,412.45,-3.56,-3.56,32.28,2.31,(Stock Name: S&P Global Inc.; Sector: Financial Services; Intrinsic: 104.17; Revenue: 1534 cr; Net Profit: 447 cr; Recommended: strong_buy; Projected High: 625.0; Projected Medium: 550.0; Projected Low: 480.0; All time high: 579.05 => 29.0%; SMA 200: 500.87 => -21.44%; RSI: 37.62; Day Volatility: 2.31; Week Volatility: 5.89; Month Volatility: 14.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.14 => -3.56%; Week Support: 427.14 => -3.56%; Month Support: 279.32 => 32.28%; Day NWE: 382.57 => 7.24%; Week NWE: 392.19 => 4.91%; Month NWE: 409.64 => 0.68%)
AGMH,6067,100,1.0,3,1.06,-3.77,-3.77,-3.77,10.08,(Stock Name: AGM Group Holdings Inc.; Sector: Technology; Intrinsic: 18.11; Revenue: 5 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2600.05 => 100.0%; SMA 200: 2.87 => -170.82%; RSI: 29.03; Day Volatility: 10.08; Week Volatility: 20.22; Month Volatility: 357.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.1 => -3.77%; Week Support: 1.1 => -3.77%; Month Support: 1.1 => -3.77%; Day NWE: 0.53 => 49.87%; Week NWE: -29.35 => 2868.54%; Month NWE: 0.0 => 100.0%)
DBX,1622,100,1.0,2,23.51,-3.87,-3.87,12.04,3.25,(Stock Name: Dropbox, Inc.; Sector: Technology; Intrinsic: -7.4; Revenue: 252 cr; Net Profit: 51 cr; Recommended: none; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 21.0; All time high: 43.5 => 46.0%; SMA 200: 27.95 => -18.88%; RSI: 28.83; Day Volatility: 3.25; Week Volatility: 7.35; Month Volatility: 13.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.42 => -3.87%; Week Support: 24.42 => -3.87%; Month Support: 20.68 => 12.04%; Day NWE: 23.57 => -0.28%; Week NWE: 21.89 => 6.9%; Month NWE: 0.0 => 100.0%)
AXON,407,40,1.0,5,450.46,-4.17,-4.17,81.69,5.08,(Stock Name: Axon Enterprise, Inc.; Sector: Industrials; Intrinsic: 40.43; Revenue: 278 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 950.0; Projected Medium: 727.5; Projected Low: 521.24; All time high: 885.92 => 49.0%; SMA 200: 648.61 => -43.99%; RSI: 36.27; Day Volatility: 5.08; Week Volatility: 14.55; Month Volatility: 32.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 469.24 => -4.17%; Week Support: 469.24 => -4.17%; Month Support: 82.49 => 81.69%; Day NWE: 380.03 => 15.64%; Week NWE: 355.79 => 21.02%; Month NWE: 474.8 => -5.4%)
UNG,4507,100,1.0,-3,11.84,-4.31,-4.31,-177.7,3.62,
TRIP,2578,100,1.0,1,9.95,-4.82,-4.82,-37.99,5.43,(Stock Name: TripAdvisor, Inc.; Sector: Consumer Cyclical; Intrinsic: 5.63; Revenue: 189 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 22.0; Projected Medium: 13.5; Projected Low: 8.5; All time high: 111.24 => 91.0%; SMA 200: 14.78 => -48.55%; RSI: 46.66; Day Volatility: 5.43; Week Volatility: 15.45; Month Volatility: 31.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.43 => -4.82%; Week Support: 10.43 => -4.82%; Month Support: 13.73 => -37.99%; Day NWE: 8.07 => 18.92%; Week NWE: 6.54 => 34.28%; Month NWE: 1.05 => 89.41%)
LULU,702,100,1.0,4,151.39,-5.19,-5.19,-66.13,4.83,(Stock Name: lululemon athletica inc.; Sector: Consumer Cyclical; Intrinsic: 42.59; Revenue: 1110 cr; Net Profit: 158 cr; Recommended: hold; Projected High: 295.0; Projected Medium: 176.0; Projected Low: 150.0; All time high: 516.39 => 71.0%; SMA 200: 191.16 => -26.27%; RSI: 30.37; Day Volatility: 4.83; Week Volatility: 8.94; Month Volatility: 23.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.25 => -5.19%; Week Support: 159.25 => -5.19%; Month Support: 251.51 => -66.13%; Day NWE: 140.99 => 6.87%; Week NWE: 84.82 => 43.97%; Month NWE: 93.96 => 37.93%)
IBN,174,100,1.0,4,26.03,-5.34,-5.34,73.65,2.08,(Stock Name: ICICI Bank Limited; Sector: Financial Services; Intrinsic: 5.23; Revenue: 192470 cr; Net Profit: 52955 cr; Recommended: none; Projected High: 42.0; Projected Medium: 39.0; Projected Low: 36.5; All time high: 34.57 => 25.0%; SMA 200: 31.23 => -19.97%; RSI: 29.79; Day Volatility: 2.08; Week Volatility: 4.84; Month Volatility: 10.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.42 => -5.34%; Week Support: 27.42 => -5.34%; Month Support: 6.86 => 73.65%; Day NWE: 25.44 => 2.28%; Week NWE: 26.38 => -1.33%; Month NWE: 25.64 => 1.51%)
BX,197,100,1.0,5,109.63,-5.5,-5.5,34.58,3.83,(Stock Name: Blackstone Inc.; Sector: Financial Services; Intrinsic: 11.06; Revenue: 1421 cr; Net Profit: 302 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 158.0; Projected Low: 122.0; All time high: 200.96 => 45.0%; SMA 200: 151.39 => -38.09%; RSI: 40.66; Day Volatility: 3.83; Week Volatility: 9.43; Month Volatility: 19.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.66 => -5.5%; Week Support: 115.66 => -5.5%; Month Support: 71.72 => 34.58%; Day NWE: 94.54 => 13.77%; Week NWE: 92.73 => 15.42%; Month NWE: 110.93 => -1.18%)
LEN,614,100,1.0,3,92.66,-6.22,-6.22,-6.22,2.84,(Stock Name: Lennar Corporation; Sector: Consumer Cyclical; Intrinsic: 89.51; Revenue: 3317 cr; Net Profit: 177 cr; Recommended: hold; Projected High: 159.0; Projected Medium: 97.5; Projected Low: 77.0; All time high: 187.61 => 51.0%; SMA 200: 117.85 => -27.19%; RSI: 32.24; Day Volatility: 2.84; Week Volatility: 8.35; Month Volatility: 23.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.42 => -6.22%; Week Support: 98.42 => -6.22%; Month Support: 98.42 => -6.22%; Day NWE: 80.97 => 12.61%; Week NWE: 79.92 => 13.75%; Month NWE: 83.88 => 9.48%)
TDG,258,100,1.0,5,1162.78,-6.27,-6.27,57.03,3.06,(Stock Name: Transdigm Group Incorporated; Sector: Industrials; Intrinsic: -164.37; Revenue: 911 cr; Net Profit: 181 cr; Recommended: buy; Projected High: 1900.0; Projected Medium: 1622.5; Projected Low: 1317.0; All time high: 1623.83 => 28.0%; SMA 200: 1364.34 => -17.33%; RSI: 28.79; Day Volatility: 3.06; Week Volatility: 6.52; Month Volatility: 12.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1235.69 => -6.27%; Week Support: 1235.69 => -6.27%; Month Support: 499.63 => 57.03%; Day NWE: 1128.68 => 2.93%; Week NWE: 1138.05 => 2.13%; Month NWE: 1130.74 => 2.76%)
LI,734,100,1.0,3,17.95,-6.4,-6.4,2.87,2.6,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 10.43; Revenue: 11231 cr; Net Profit: 112 cr; Recommended: buy; Projected High: 35.880325; Projected Medium: 19.560202; Projected Low: 15.009433; All time high: 47.7 => 62.0%; SMA 200: 21.76 => -21.21%; RSI: 53.24; Day Volatility: 2.6; Week Volatility: 7.27; Month Volatility: 18.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -6.4%; Week Support: 19.1 => -6.4%; Month Support: 17.44 => 2.87%; Day NWE: 15.7 => 12.58%; Week NWE: 11.11 => 38.13%; Month NWE: 0.0 => 100.0%)
TOST,776,100,1.0,8,26.39,-6.56,-6.56,47.84,4.47,(Stock Name: Toast, Inc.; Sector: Technology; Intrinsic: 3.61; Revenue: 615 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 36.0; Projected Low: 30.0; All time high: 69.93 => 62.0%; SMA 200: 37.14 => -40.74%; RSI: 38.0; Day Volatility: 4.47; Week Volatility: 11.07; Month Volatility: 24.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.12 => -6.56%; Week Support: 28.12 => -6.56%; Month Support: 13.77 => 47.84%; Day NWE: 23.97 => 9.16%; Week NWE: 21.69 => 17.8%; Month NWE: 0.0 => 100.0%)
CTAS,250,100,1.0,5,168.85,-7.07,-7.07,49.09,4.22,(Stock Name: Cintas Corporation; Sector: Industrials; Intrinsic: 11.97; Revenue: 1103 cr; Net Profit: 193 cr; Recommended: buy; Projected High: 255.0; Projected Medium: 213.0; Projected Low: 177.0; All time high: 229.24 => 26.0%; SMA 200: 200.07 => -18.49%; RSI: 21.5; Day Volatility: 4.22; Week Volatility: 6.68; Month Volatility: 11.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.78 => -7.07%; Week Support: 180.78 => -7.07%; Month Support: 85.96 => 49.09%; Day NWE: 176.43 => -4.49%; Week NWE: 165.55 => 1.95%; Month NWE: 166.33 => 1.49%)
CCI,428,100,1.0,3,78.59,-7.14,-7.14,-7.14,3.12,(Stock Name: Crown Castle Inc.; Sector: Real Estate; Intrinsic: -3.76; Revenue: 426 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 95.0; Projected Low: 84.0; All time high: 209.87 => 63.0%; SMA 200: 94.12 => -19.76%; RSI: 29.32; Day Volatility: 3.12; Week Volatility: 8.67; Month Volatility: 12.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.2 => -7.14%; Week Support: 84.2 => -7.14%; Month Support: 84.2 => -7.14%; Day NWE: 79.95 => -1.73%; Week NWE: 73.67 => 6.26%; Month NWE: 63.88 => 18.72%)
WCN,379,100,1.0,4,157.78,-7.34,-7.34,28.06,1.71,(Stock Name: Waste Connections, Inc.; Sector: Industrials; Intrinsic: 32.26; Revenue: 947 cr; Net Profit: 108 cr; Recommended: strong_buy; Projected High: 225.0; Projected Medium: 200.0; Projected Low: 156.0; All time high: 201.66 => 22.0%; SMA 200: 175.45 => -11.2%; RSI: 32.76; Day Volatility: 1.71; Week Volatility: 5.72; Month Volatility: 9.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 169.36 => -7.34%; Week Support: 169.36 => -7.34%; Month Support: 113.5 => 28.06%; Day NWE: 156.25 => 0.97%; Week NWE: 153.86 => 2.49%; Month NWE: 154.64 => 1.99%)
UWMC,2650,100,1.0,4,3.53,-7.51,-7.51,19.55,5.7,(Stock Name: UWM Holdings Corporation; Sector: Financial Services; Intrinsic: 0.74; Revenue: 346 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 4.75; All time high: 14.38 => 75.0%; SMA 200: 5.04 => -42.83%; RSI: 32.31; Day Volatility: 5.7; Week Volatility: 15.52; Month Volatility: 41.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.8 => -7.51%; Week Support: 3.8 => -7.51%; Month Support: 2.84 => 19.55%; Day NWE: 2.72 => 22.99%; Week NWE: 2.71 => 23.12%; Month NWE: 0.0 => 100.0%)
ONON,968,100,1.0,5,32.11,-7.72,-7.72,51.92,5.73,(Stock Name: On Holding AG; Sector: Consumer Cyclical; Intrinsic: 6.23; Revenue: 301 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 84.70869; Projected Medium: 56.39997; Projected Low: 29.839733; All time high: 64.05 => 50.0%; SMA 200: 45.56 => -41.9%; RSI: 24.62; Day Volatility: 5.73; Week Volatility: 15.16; Month Volatility: 26.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.59 => -7.72%; Week Support: 34.59 => -7.72%; Month Support: 15.44 => 51.92%; Day NWE: 32.43 => -1.0%; Week NWE: 31.49 => 1.92%; Month NWE: 0.0 => 100.0%)
ORGO,3774,100,1.0,3,2.42,-7.85,-7.85,25.83,4.1,(Stock Name: Organogenesis Holdings Inc.; Sector: Healthcare; Intrinsic: 2.36; Revenue: 56 cr; Net Profit: 2 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 310.9 => 99.0%; SMA 200: 4.3 => -77.49%; RSI: 24.49; Day Volatility: 4.1; Week Volatility: 16.78; Month Volatility: 59.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.61 => -7.85%; Week Support: 2.61 => -7.85%; Month Support: 1.79 => 25.83%; Day NWE: 1.38 => 43.15%; Week NWE: 2.12 => 12.28%; Month NWE: 2.13 => 12.01%)
OTIS,467,100,1.0,4,77.99,-8.03,-8.03,5.99,3.06,(Stock Name: Otis Worldwide Corporation; Sector: Industrials; Intrinsic: -13.83; Revenue: 1443 cr; Net Profit: 138 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 101.0; Projected Low: 90.0; All time high: 106.83 => 27.0%; SMA 200: 90.14 => -15.57%; RSI: 28.47; Day Volatility: 3.06; Week Volatility: 6.42; Month Volatility: 10.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.25 => -8.03%; Week Support: 84.25 => -8.03%; Month Support: 73.32 => 5.99%; Day NWE: 78.17 => -0.23%; Week NWE: 79.54 => -1.98%; Month NWE: 0.0 => 100.0%)
CTSH,484,100,1.0,4,60.24,-8.76,-8.76,14.79,2.81,(Stock Name: Cognizant Technology Solutions ; Sector: Technology; Intrinsic: 31.35; Revenue: 2111 cr; Net Profit: 223 cr; Recommended: buy; Projected High: 108.0; Projected Medium: 88.0; Projected Low: 65.0; All time high: 93.47 => 36.0%; SMA 200: 73.7 => -22.34%; RSI: 34.28; Day Volatility: 2.81; Week Volatility: 9.48; Month Volatility: 17.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.52 => -8.76%; Week Support: 65.52 => -8.76%; Month Support: 51.33 => 14.79%; Day NWE: 53.86 => 10.6%; Week NWE: 58.6 => 2.73%; Month NWE: 59.01 => 2.05%)
HOG,2080,100,1.0,2,18.76,-9.01,-9.01,-35.55,4.04,(Stock Name: Harley-Davidson, Inc.; Sector: Consumer Cyclical; Intrinsic: 28.13; Revenue: 447 cr; Net Profit: 34 cr; Recommended: hold; Projected High: 32.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 74.13 => 75.0%; SMA 200: 23.87 => -27.25%; RSI: 51.42; Day Volatility: 4.04; Week Volatility: 8.57; Month Volatility: 18.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.45 => -9.01%; Week Support: 20.45 => -9.01%; Month Support: 25.43 => -35.55%; Day NWE: 16.02 => 14.58%; Week NWE: 13.73 => 26.82%; Month NWE: 12.69 => 32.34%)
CHWY,1213,100,1.0,4,27.01,-10.42,-10.42,45.63,4.04,(Stock Name: Chewy, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.2; Revenue: 1260 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 40.0; Projected Low: 28.0; All time high: 120.0 => 77.0%; SMA 200: 34.53 => -27.83%; RSI: 56.54; Day Volatility: 4.04; Week Volatility: 12.28; Month Volatility: 23.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => -10.42%; Week Support: 29.83 => -10.42%; Month Support: 14.69 => 45.63%; Day NWE: 21.85 => 19.11%; Week NWE: 19.97 => 26.08%; Month NWE: 0.0 => 100.0%)
QSI,4379,100,1.0,-1,0.85,-11.67,-11.67,28.06,6.41,(Stock Name: Quantum-Si Incorporated; Sector: Healthcare; Intrinsic: 1.02; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 1.0; All time high: 25.0 => 97.0%; SMA 200: 1.42 => -67.34%; RSI: 39.76; Day Volatility: 6.41; Week Volatility: 17.36; Month Volatility: 78.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => -11.67%; Week Support: 0.95 => -11.67%; Month Support: 0.61 => 28.06%; Day NWE: 0.61 => 28.5%; Week NWE: 0.13 => 84.44%; Month NWE: 0.0 => 100.0%)
LZ,2682,100,1.0,3,5.79,-11.74,-11.74,7.94,5.16,(Stock Name: LegalZoom.com, Inc.; Sector: Industrials; Intrinsic: 0.97; Revenue: 76 cr; Net Profit: 2 cr; Recommended: none; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 6.0; All time high: 40.94 => 86.0%; SMA 200: 9.21 => -59.05%; RSI: 30.13; Day Volatility: 5.16; Week Volatility: 14.54; Month Volatility: 33.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => -11.74%; Week Support: 6.47 => -11.74%; Month Support: 5.33 => 7.94%; Day NWE: 5.02 => 13.28%; Week NWE: 4.91 => 15.28%; Month NWE: 0.0 => 100.0%)
PSKY,964,100,1.0,-1,8.88,-12.05,-12.05,-7.43,3.82,(Stock Name: Paramount Skydance Corporation; Sector: Communication Services; Intrinsic: 10.4; Revenue: 2889 cr; Net Profit: -62 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 101.97 => 91.0%; SMA 200: 13.72 => -54.54%; RSI: 32.87; Day Volatility: 3.82; Week Volatility: 16.2; Month Volatility: 45.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.95 => -12.05%; Week Support: 9.95 => -12.05%; Month Support: 9.54 => -7.43%; Day NWE: 7.63 => 14.05%; Week NWE: 8.14 => 8.29%; Month NWE: 0.29 => 96.72%)
GBTC,401,100,1.0,-1,53.34,-12.09,-12.09,87.37,2.38,
HPQ,684,100,1.0,4,18.88,-12.37,-12.37,-33.62,3.39,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.83; Revenue: 5623 cr; Net Profit: 251 cr; Recommended: hold; Projected High: 26.4; Projected Medium: 19.5; Projected Low: 16.0; All time high: 41.47 => 54.0%; SMA 200: 24.1 => -27.68%; RSI: 49.58; Day Volatility: 3.39; Week Volatility: 6.12; Month Volatility: 18.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => -12.37%; Week Support: 21.21 => -12.37%; Month Support: 25.22 => -33.62%; Day NWE: 16.4 => 13.11%; Week NWE: 14.23 => 24.6%; Month NWE: 17.04 => 9.74%)
ABR,2393,100,1.0,1,7.49,-12.54,-12.54,-34.83,2.89,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.87; Revenue: 55 cr; Net Profit: 11 cr; Recommended: none; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 20.74 => 64.0%; SMA 200: 9.88 => -31.96%; RSI: 42.92; Day Volatility: 2.89; Week Volatility: 8.66; Month Volatility: 20.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -12.54%; Week Support: 8.43 => -12.54%; Month Support: 10.1 => -34.83%; Day NWE: 6.64 => 11.41%; Week NWE: 5.59 => 25.38%; Month NWE: 5.58 => 25.56%)
PGR,134,100,1.0,5,202.9,-12.64,-12.64,69.35,2.38,(Stock Name: Progressive Corporation (The); Sector: Financial Services; Intrinsic: 51.74; Revenue: 8764 cr; Net Profit: 1131 cr; Recommended: hold; Projected High: 295.0; Projected Medium: 225.0; Projected Low: 191.0; All time high: 292.99 => 31.0%; SMA 200: 229.63 => -13.17%; RSI: 44.19; Day Volatility: 2.38; Week Volatility: 4.11; Month Volatility: 10.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 228.54 => -12.64%; Week Support: 228.54 => -12.64%; Month Support: 62.18 => 69.35%; Day NWE: 192.11 => 5.32%; Week NWE: 180.11 => 11.23%; Month NWE: 195.33 => 3.73%)
VEEV,481,100,1.0,7,178.28,-13.05,-13.05,15.29,3.06,(Stock Name: Veeva Systems Inc.; Sector: Healthcare; Intrinsic: 44.05; Revenue: 320 cr; Net Profit: 91 cr; Recommended: buy; Projected High: 350.0; Projected Medium: 275.0; Projected Low: 190.0; All time high: 343.96 => 48.0%; SMA 200: 252.07 => -41.39%; RSI: 39.94; Day Volatility: 3.06; Week Volatility: 9.64; Month Volatility: 22.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.54 => -13.05%; Week Support: 201.54 => -13.05%; Month Support: 151.02 => 15.29%; Day NWE: 155.46 => 12.8%; Week NWE: 154.48 => 13.35%; Month NWE: 162.49 => 8.86%)
PTON,2272,100,1.0,-3,4.05,-14.18,-14.18,33.42,7.13,(Stock Name: Peloton Interactive, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.77; Revenue: 244 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 171.09 => 98.0%; SMA 200: 6.56 => -61.84%; RSI: 46.4; Day Volatility: 7.13; Week Volatility: 10.69; Month Volatility: 38.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.63 => -14.18%; Week Support: 4.63 => -14.18%; Month Support: 2.7 => 33.42%; Day NWE: 3.0 => 25.97%; Week NWE: 2.36 => 41.8%; Month NWE: 0.0 => 100.0%)
MVIS,4172,100,1.0,-3,0.7,-14.24,-14.24,-14.24,9.6,(Stock Name: Microvision, Inc.; Sector: Technology; Intrinsic: 0.18; Revenue: 0 cr; Net Profit: -9 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 29.52 => 98.0%; SMA 200: 1.03 => -47.23%; RSI: 51.59; Day Volatility: 9.6; Week Volatility: 20.25; Month Volatility: 42.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.8 => -14.24%; Week Support: 0.8 => -14.24%; Month Support: 0.8 => -14.24%; Day NWE: 0.47 => 32.98%; Week NWE: 0.31 => 55.17%; Month NWE: -2.97 => 524.04%)
ABT,83,100,1.0,4,104.57,-14.54,-14.54,14.25,2.11,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 30.02; Revenue: 4433 cr; Net Profit: 650 cr; Recommended: buy; Projected High: 158.0; Projected Medium: 135.0; Projected Low: 113.0; All time high: 142.6 => 27.0%; SMA 200: 125.1 => -19.63%; RSI: 34.06; Day Volatility: 2.11; Week Volatility: 4.15; Month Volatility: 12.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -14.54%; Week Support: 119.77 => -14.54%; Month Support: 89.67 => 14.25%; Day NWE: 100.14 => 4.24%; Week NWE: 100.31 => 4.07%; Month NWE: 102.04 => 2.41%)
S,1503,100,1.0,2,13.4,-14.63,-14.63,7.24,4.19,(Stock Name: SentinelOne, Inc.; Sector: Technology; Intrinsic: 4.25; Revenue: 100 cr; Net Profit: -45 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 18.0; Projected Low: 14.0; All time high: 78.53 => 83.0%; SMA 200: 16.27 => -21.41%; RSI: 44.87; Day Volatility: 4.19; Week Volatility: 9.93; Month Volatility: 16.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.36 => -14.63%; Week Support: 15.36 => -14.63%; Month Support: 12.43 => 7.24%; Day NWE: 12.57 => 6.2%; Week NWE: 9.84 => 26.53%; Month NWE: 0.0 => 100.0%)
HDB,119,100,1.0,5,25.12,-15.01,-15.01,-3.82,3.91,(Stock Name: HDFC Bank Limited; Sector: Financial Services; Intrinsic: 3.94; Revenue: 284533 cr; Net Profit: 74510 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 44.75; Projected Low: 32.1; All time high: 42.35 => 41.0%; SMA 200: 35.19 => -40.1%; RSI: 16.67; Day Volatility: 3.91; Week Volatility: 7.73; Month Volatility: 14.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => -15.01%; Week Support: 28.89 => -15.01%; Month Support: 26.08 => -3.82%; Day NWE: 25.07 => 0.22%; Week NWE: 27.21 => -8.31%; Month NWE: 26.96 => -7.31%)
TDOC,2698,100,1.0,-2,5.52,-15.04,-15.04,,3.76,(Stock Name: Teladoc Health, Inc.; Sector: Healthcare; Intrinsic: 7.77; Revenue: 253 cr; Net Profit: -20 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 308.0 => 98.0%; SMA 200: 7.16 => -29.77%; RSI: 54.32; Day Volatility: 3.76; Week Volatility: 11.37; Month Volatility: 29.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.35 => -15.04%; Week Support: 6.35 => -15.04%; Month Support: 0.0 => 100.0%; Day NWE: 4.31 => 21.88%; Week NWE: 2.5 => 54.69%; Month NWE: -2.74 => 149.56%)
ZS,569,40,1.0,1,141.5,-16.45,-16.45,39.98,4.77,(Stock Name: Zscaler, Inc.; Sector: Technology; Intrinsic: 13.68; Revenue: 300 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 335.0; Projected Medium: 222.5; Projected Low: 165.0; All time high: 376.11 => 62.0%; SMA 200: 255.07 => -80.26%; RSI: 33.61; Day Volatility: 4.77; Week Volatility: 13.07; Month Volatility: 32.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => -16.45%; Week Support: 164.78 => -16.45%; Month Support: 84.93 => 39.98%; Day NWE: 115.29 => 18.52%; Week NWE: 121.33 => 14.26%; Month NWE: 0.0 => 100.0%)
LW,1299,100,1.0,3,40.83,-17.24,-17.24,-21.75,3.23,(Stock Name: Lamb Weston Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 12.63; Revenue: 647 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 50.0; Projected Low: 44.0; All time high: 117.38 => 65.0%; SMA 200: 53.1 => -30.05%; RSI: 36.93; Day Volatility: 3.23; Week Volatility: 7.86; Month Volatility: 23.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.87 => -17.24%; Week Support: 47.87 => -17.24%; Month Support: 49.71 => -21.75%; Day NWE: 34.17 => 16.31%; Week NWE: 30.48 => 25.34%; Month NWE: 27.91 => 31.65%)
