[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
GT,2243,100,1.0,-3,6.51,0.0,0.0,-11.67,4.94,(Stock Name: The Goodyear Tire & Rubber Comp; Sector: Consumer Cyclical; Intrinsic: 11.29; Revenue: 1791 cr; Net Profit: -208 cr; Recommended: buy; Projected High: 9.5; Projected Medium: 8.0; Projected Low: 6.6; All time high: 37.2 => 82.0%; SMA 200: 8.15 => -25.22%; RSI: 38.45; Day Volatility: 4.94; Week Volatility: 8.76; Month Volatility: 22.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => 0.0%; Week Support: 6.51 => 0.0%; Month Support: 7.27 => -11.67%; Day NWE: 5.95 => 8.63%; Week NWE: 4.75 => 27.02%; Month NWE: 1.25 => 80.79%)
ATRC,2532,100,1.0,-1,26.28,-7.65,-7.65,27.93,6.19,(Stock Name: AtriCure, Inc.; Sector: Healthcare; Intrinsic: 9.71; Revenue: 55 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 47.5; Projected Low: 36.0; All time high: 89.18 => 71.0%; SMA 200: 34.54 => -31.44%; RSI: 37.08; Day Volatility: 6.19; Week Volatility: 10.36; Month Volatility: 23.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.29 => -7.65%; Week Support: 28.29 => -7.65%; Month Support: 18.94 => 27.93%; Day NWE: 25.0 => 4.85%; Week NWE: 22.31 => 15.11%; Month NWE: 15.38 => 41.49%)
CNDT,4037,100,1.0,-3,1.76,-7.95,-7.95,-36.36,4.21,(Stock Name: Conduent Incorporated; Sector: Technology; Intrinsic: 4.43; Revenue: 304 cr; Net Profit: -18 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 23.39 => 92.0%; SMA 200: 2.03 => -15.54%; RSI: 62.06; Day Volatility: 4.21; Week Volatility: 9.29; Month Volatility: 26.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -7.95%; Week Support: 1.9 => -7.95%; Month Support: 2.4 => -36.36%; Day NWE: 1.44 => 18.4%; Week NWE: 0.7 => 60.41%; Month NWE: 0.23 => 86.73%)
RXST,4150,100,1.0,-3,5.85,-8.03,-8.03,,7.9,(Stock Name: RxSight, Inc.; Sector: Healthcare; Intrinsic: 6.68; Revenue: 13 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 9.0; Projected Low: 7.5; All time high: 66.54 => 91.0%; SMA 200: 8.76 => -49.67%; RSI: 33.46; Day Volatility: 7.9; Week Volatility: 16.92; Month Volatility: 42.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.32 => -8.03%; Week Support: 6.32 => -8.03%; Month Support: 0.0 => 100.0%; Day NWE: 5.42 => 7.36%; Week NWE: -2.76 => 147.23%; Month NWE: 0.0 => 100.0%)
AVD,4873,100,1.0,-2,3.03,-8.25,-8.25,-8.25,8.06,(Stock Name: American Vanguard Corporation; Sector: Basic Materials; Intrinsic: 6.52; Revenue: 52 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 37.51 => 92.0%; SMA 200: 4.38 => -44.53%; RSI: 55.31; Day Volatility: 8.06; Week Volatility: 16.36; Month Volatility: 39.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.28 => -8.25%; Week Support: 3.28 => -8.25%; Month Support: 3.28 => -8.25%; Day NWE: 1.93 => 36.39%; Week NWE: 1.19 => 60.72%; Month NWE: -1.77 => 158.3%)
RBBN,3376,100,1.0,1,2.78,-8.27,-8.27,35.97,5.34,(Stock Name: Ribbon Communications Inc.; Sector: Technology; Intrinsic: 2.55; Revenue: 83 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 21.25 => 87.0%; SMA 200: 3.04 => -9.44%; RSI: 57.77; Day Volatility: 5.34; Week Volatility: 11.87; Month Volatility: 21.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.01 => -8.27%; Week Support: 3.01 => -8.27%; Month Support: 1.78 => 35.97%; Day NWE: 2.35 => 15.47%; Week NWE: 1.64 => 41.04%; Month NWE: 0.97 => 64.99%)
CTAS,270,100,1.0,5,166.97,-8.27,-8.27,48.51,2.55,(Stock Name: Cintas Corporation; Sector: Industrials; Intrinsic: 11.97; Revenue: 1103 cr; Net Profit: 193 cr; Recommended: none; Projected High: 255.0; Projected Medium: 213.0; Projected Low: 160.0; All time high: 229.24 => 27.0%; SMA 200: 193.08 => -15.64%; RSI: 34.74; Day Volatility: 2.55; Week Volatility: 5.6; Month Volatility: 10.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.78 => -8.27%; Week Support: 180.78 => -8.27%; Month Support: 85.96 => 48.51%; Day NWE: 160.87 => 3.65%; Week NWE: 154.9 => 7.23%; Month NWE: 159.68 => 4.36%)
ZS,553,40,1.0,1,152.13,-8.32,-8.32,44.17,4.06,(Stock Name: Zscaler, Inc.; Sector: Technology; Intrinsic: 13.68; Revenue: 300 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 330.0; Projected Medium: 215.0; Projected Low: 140.0; All time high: 376.11 => 60.0%; SMA 200: 230.18 => -51.31%; RSI: 60.98; Day Volatility: 4.06; Week Volatility: 13.12; Month Volatility: 28.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => -8.32%; Week Support: 164.78 => -8.32%; Month Support: 84.93 => 44.17%; Day NWE: 115.19 => 24.28%; Week NWE: 90.55 => 40.48%; Month NWE: 0.0 => 100.0%)
ZBH,734,100,1.0,5,82.33,-8.37,-8.37,-23.89,2.16,(Stock Name: Zimmer Biomet Holdings, Inc.; Sector: Healthcare; Intrinsic: 65.53; Revenue: 841 cr; Net Profit: 76 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 95.0; Projected Low: 83.0; All time high: 175.11 => 53.0%; SMA 200: 94.59 => -14.9%; RSI: 34.1; Day Volatility: 2.16; Week Volatility: 7.02; Month Volatility: 15.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.22 => -8.37%; Week Support: 89.22 => -8.37%; Month Support: 102.0 => -23.89%; Day NWE: 77.11 => 6.34%; Week NWE: 79.29 => 3.69%; Month NWE: 68.21 => 17.15%)
STLA,595,100,1.0,0,7.74,-8.4,-8.4,-46.9,2.99,(Stock Name: Stellantis N.V.; Sector: Consumer Cyclical; Intrinsic: 21.75; Revenue: 15583 cr; Net Profit: -2160 cr; Recommended: buy; Projected High: 14.4; Projected Medium: 8.69356; Projected Low: 6.2; All time high: 29.51 => 74.0%; SMA 200: 9.33 => -20.53%; RSI: 51.24; Day Volatility: 2.99; Week Volatility: 11.09; Month Volatility: 23.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.39 => -8.4%; Week Support: 8.39 => -8.4%; Month Support: 11.37 => -46.9%; Day NWE: 6.25 => 19.26%; Week NWE: 4.37 => 43.56%; Month NWE: 2.64 => 65.87%)
UPST,1920,100,1.0,4,28.96,-8.43,-8.43,58.81,5.81,(Stock Name: Upstart Holdings, Inc.; Sector: Financial Services; Intrinsic: 8.15; Revenue: 117 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 37.0; Projected Low: 20.0; All time high: 401.49 => 93.0%; SMA 200: 45.98 => -58.78%; RSI: 43.77; Day Volatility: 5.81; Week Volatility: 15.72; Month Volatility: 36.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -8.43%; Week Support: 31.4 => -8.43%; Month Support: 11.93 => 58.81%; Day NWE: 24.58 => 15.14%; Week NWE: 7.0 => 75.81%; Month NWE: 0.0 => 100.0%)
HUMA,4181,100,1.0,-3,1.06,-8.49,-8.49,-84.91,8.11,(Stock Name: Humacyte, Inc.; Sector: Healthcare; Intrinsic: 0.02; Revenue: 0 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 1.5; Projected Low: 1.0; All time high: 17.45 => 94.0%; SMA 200: 1.31 => -23.44%; RSI: 68.51; Day Volatility: 8.11; Week Volatility: 14.87; Month Volatility: 41.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -8.49%; Week Support: 1.15 => -8.49%; Month Support: 1.96 => -84.91%; Day NWE: 0.62 => 41.73%; Week NWE: -0.65 => 160.96%; Month NWE: 0.0 => 100.0%)
AIOT,3445,100,1.0,-2,3.41,-8.5,-8.5,51.91,4.19,(Stock Name: PowerFleet, Inc.; Sector: Technology; Intrinsic: 3.64; Revenue: 43 cr; Net Profit: -3 cr; Recommended: none; Projected High: 13.0; Projected Medium: 9.5; Projected Low: 8.0; All time high: 9.55 => 64.0%; SMA 200: 4.48 => -31.41%; RSI: 56.37; Day Volatility: 4.19; Week Volatility: 11.6; Month Volatility: 29.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.7 => -8.5%; Week Support: 3.7 => -8.5%; Month Support: 1.64 => 51.91%; Day NWE: 2.64 => 22.5%; Week NWE: 2.01 => 41.09%; Month NWE: 2.24 => 34.4%)
BRT,4029,100,1.0,1,14.66,-8.59,-8.59,-3.75,2.04,(Stock Name: BRT Apartments Corp. (MD); Sector: Real Estate; Intrinsic: 9.41; Revenue: 12 cr; Net Profit: 3 cr; Recommended: none; Projected High: 20.0; Projected Medium: 19.5; Projected Low: 15.5; All time high: 25.67 => 43.0%; SMA 200: 14.81 => -1.04%; RSI: 59.4; Day Volatility: 2.04; Week Volatility: 4.93; Month Volatility: 7.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.92 => -8.59%; Week Support: 15.92 => -8.59%; Month Support: 15.21 => -3.75%; Day NWE: 13.82 => 5.74%; Week NWE: 12.74 => 13.12%; Month NWE: 10.77 => 26.54%)
FIZZ,1769,100,1.0,2,35.14,-8.85,-8.85,-8.42,2.64,(Stock Name: National Beverage Corp.; Sector: Consumer Defensive; Intrinsic: 6.37; Revenue: 120 cr; Net Profit: 19 cr; Recommended: none; Projected High: 35.0; Projected Medium: 35.0; Projected Low: 35.0; All time high: 98.21 => 64.0%; SMA 200: 36.38 => -3.53%; RSI: 58.23; Day Volatility: 2.64; Week Volatility: 4.98; Month Volatility: 9.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.25 => -8.85%; Week Support: 38.25 => -8.85%; Month Support: 38.1 => -8.42%; Day NWE: 32.19 => 8.39%; Week NWE: 28.7 => 18.33%; Month NWE: 23.38 => 33.47%)
BOX,1701,100,1.0,0,25.72,-8.86,-8.86,9.45,3.17,(Stock Name: Box, Inc.; Sector: Technology; Intrinsic: 0.14; Revenue: 68 cr; Net Profit: -13 cr; Recommended: none; Projected High: 45.0; Projected Medium: 32.5; Projected Low: 25.0; All time high: 38.8 => 34.0%; SMA 200: 28.68 => -11.51%; RSI: 60.24; Day Volatility: 3.17; Week Volatility: 7.94; Month Volatility: 14.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.0 => -8.86%; Week Support: 28.0 => -8.86%; Month Support: 23.29 => 9.45%; Day NWE: 22.19 => 13.73%; Week NWE: 20.24 => 21.31%; Month NWE: 22.43 => 12.78%)
SHAK,1900,100,1.0,4,70.14,-9.08,-9.08,-3.98,5.67,(Stock Name: Shake Shack, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.05; Revenue: 149 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 100.0; Projected Low: 71.0; All time high: 144.65 => 52.0%; SMA 200: 94.99 => -35.43%; RSI: 25.13; Day Volatility: 5.67; Week Volatility: 19.64; Month Volatility: 29.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 76.51 => -9.08%; Week Support: 76.51 => -9.08%; Month Support: 72.93 => -3.98%; Day NWE: 82.05 => -16.98%; Week NWE: 59.9 => 14.6%; Month NWE: 56.92 => 18.84%)
CRAI,2841,100,1.0,3,139.58,-9.31,-9.31,41.76,6.27,(Stock Name: CRA International,Inc.; Sector: Industrials; Intrinsic: 32.62; Revenue: 77 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 252.5; Projected Low: 245.0; All time high: 227.29 => 39.0%; SMA 200: 182.97 => -31.08%; RSI: 30.57; Day Volatility: 6.27; Week Volatility: 12.0; Month Volatility: 27.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 152.57 => -9.31%; Week Support: 152.57 => -9.31%; Month Support: 81.29 => 41.76%; Day NWE: 129.91 => 6.93%; Week NWE: 132.34 => 5.18%; Month NWE: 144.33 => -3.4%)
CLVT,2288,100,1.0,-3,2.78,-9.35,-9.35,,7.25,(Stock Name: Clarivate Plc; Sector: Technology; Intrinsic: 7.49; Revenue: 245 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 2.9; Projected Low: 2.4; All time high: 34.79 => 92.0%; SMA 200: 3.26 => -17.34%; RSI: 58.48; Day Volatility: 7.25; Week Volatility: 16.91; Month Volatility: 25.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.04 => -9.35%; Week Support: 3.04 => -9.35%; Month Support: 0.0 => 100.0%; Day NWE: 2.14 => 22.86%; Week NWE: 1.37 => 50.54%; Month NWE: 0.0 => 100.0%)
APPN,2816,100,1.0,3,21.92,-9.49,-9.49,-35.95,6.63,(Stock Name: Appian Corporation; Sector: Technology; Intrinsic: -0.8; Revenue: 76 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 37.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 260.0 => 92.0%; SMA 200: 29.91 => -36.45%; RSI: 45.74; Day Volatility: 6.63; Week Volatility: 13.05; Month Volatility: 34.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.0 => -9.49%; Week Support: 24.0 => -9.49%; Month Support: 29.8 => -35.95%; Day NWE: 17.87 => 18.48%; Week NWE: 16.63 => 24.12%; Month NWE: 17.13 => 21.85%)
GPMT,5012,100,1.0,-1,1.47,-9.52,-9.52,-9.52,5.9,(Stock Name: Granite Point Mortgage Trust In; Sector: Real Estate; Intrinsic: 11.62; Revenue: 1 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 1.65; Projected Medium: 1.65; Projected Low: 1.65; All time high: 19.69 => 93.0%; SMA 200: 2.33 => -58.19%; RSI: 47.37; Day Volatility: 5.9; Week Volatility: 13.37; Month Volatility: 28.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.61 => -9.52%; Week Support: 1.61 => -9.52%; Month Support: 1.61 => -9.52%; Day NWE: 1.18 => 20.04%; Week NWE: 0.84 => 42.65%; Month NWE: 0.95 => 35.52%)
AVPT,2040,100,1.0,4,11.4,-9.56,-9.56,70.18,4.64,(Stock Name: AvePoint, Inc.; Sector: Technology; Intrinsic: 2.23; Revenue: 42 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 15.5; Projected Low: 13.0; All time high: 20.25 => 44.0%; SMA 200: 13.08 => -14.74%; RSI: 68.22; Day Volatility: 4.64; Week Volatility: 9.66; Month Volatility: 18.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.49 => -9.56%; Week Support: 12.49 => -9.56%; Month Support: 3.4 => 70.18%; Day NWE: 9.04 => 20.68%; Week NWE: 6.39 => 43.93%; Month NWE: 0.0 => 100.0%)
BDN,3287,100,1.0,-2,3.11,-9.65,-9.65,-9.97,3.22,(Stock Name: Brandywine Realty Trust; Sector: Real Estate; Intrinsic: 4.23; Revenue: 44 cr; Net Profit: -20 cr; Recommended: underperform; Projected High: 3.5; Projected Medium: 3.0; Projected Low: 2.5; All time high: 18.69 => 83.0%; SMA 200: 3.4 => -9.21%; RSI: 61.7; Day Volatility: 3.22; Week Volatility: 8.73; Month Volatility: 15.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.41 => -9.65%; Week Support: 3.41 => -9.65%; Month Support: 3.42 => -9.97%; Day NWE: 2.71 => 13.02%; Week NWE: 2.1 => 32.36%; Month NWE: 0.39 => 87.38%)
TW,842,100,1.0,7,108.81,-9.76,-9.76,52.7,3.04,(Stock Name: Tradeweb Markets Inc.; Sector: Financial Services; Intrinsic: 30.63; Revenue: 216 cr; Net Profit: 87 cr; Recommended: buy; Projected High: 197.0; Projected Medium: 129.0; Projected Low: 112.0; All time high: 152.65 => 29.0%; SMA 200: 115.24 => -5.91%; RSI: 36.51; Day Volatility: 3.04; Week Volatility: 7.83; Month Volatility: 11.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.43 => -9.76%; Week Support: 119.43 => -9.76%; Month Support: 51.47 => 52.7%; Day NWE: 103.28 => 5.08%; Week NWE: 100.2 => 7.91%; Month NWE: 0.0 => 100.0%)
GTM,2229,100,1.0,2,6.38,-9.87,-9.87,,4.39,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Intrinsic: 4.91; Revenue: 125 cr; Net Profit: 12 cr; Recommended: none; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 5.0; All time high: 79.17 => 92.0%; SMA 200: 8.96 => -40.43%; RSI: 53.51; Day Volatility: 4.39; Week Volatility: 12.45; Month Volatility: 28.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -9.87%; Week Support: 7.01 => -9.87%; Month Support: 0.0 => 100.0%; Day NWE: 5.2 => 18.47%; Week NWE: 4.06 => 36.39%; Month NWE: 0.0 => 100.0%)
GLAD,3458,100,1.0,3,19.97,-9.96,-9.96,17.78,2.6,(Stock Name: Gladstone Capital Corporation; Sector: Financial Services; Intrinsic: 21.13; Revenue: 10 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 21.0; All time high: 30.43 => 34.0%; SMA 200: 20.98 => -5.04%; RSI: 65.17; Day Volatility: 2.6; Week Volatility: 7.11; Month Volatility: 10.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.96 => -9.96%; Week Support: 21.96 => -9.96%; Month Support: 16.42 => 17.78%; Day NWE: 17.83 => 10.72%; Week NWE: 14.77 => 26.04%; Month NWE: 16.78 => 15.98%)
ITRI,1694,100,1.0,2,81.87,-10.06,-10.06,51.9,3.55,(Stock Name: Itron, Inc.; Sector: Technology; Intrinsic: 36.26; Revenue: 235 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 145.0; Projected Medium: 130.0; Projected Low: 112.0; All time high: 142.0 => 42.0%; SMA 200: 106.16 => -29.67%; RSI: 34.6; Day Volatility: 3.55; Week Volatility: 10.91; Month Volatility: 16.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.11 => -10.06%; Week Support: 90.11 => -10.06%; Month Support: 39.38 => 51.9%; Day NWE: 78.26 => 4.41%; Week NWE: 74.4 => 9.12%; Month NWE: 71.55 => 12.6%)
BRZE,2026,100,1.0,0,21.72,-10.08,-10.08,-3.75,5.25,(Stock Name: Braze, Inc.; Sector: Technology; Intrinsic: 5.53; Revenue: 74 cr; Net Profit: -13 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 33.0; Projected Low: 27.0; All time high: 98.78 => 78.0%; SMA 200: 25.95 => -19.49%; RSI: 46.76; Day Volatility: 5.25; Week Volatility: 17.5; Month Volatility: 32.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.91 => -10.08%; Week Support: 23.91 => -10.08%; Month Support: 22.53 => -3.75%; Day NWE: 17.25 => 20.58%; Week NWE: 11.85 => 45.45%; Month NWE: 0.0 => 100.0%)
ORGO,3899,100,1.0,1,2.37,-10.13,-10.13,24.26,8.98,(Stock Name: Organogenesis Holdings Inc.; Sector: Healthcare; Intrinsic: 2.36; Revenue: 51 cr; Net Profit: -1 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 310.9 => 99.0%; SMA 200: 4.07 => -71.73%; RSI: 42.96; Day Volatility: 8.98; Week Volatility: 15.66; Month Volatility: 56.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.61 => -10.13%; Week Support: 2.61 => -10.13%; Month Support: 1.79 => 24.26%; Day NWE: 1.67 => 29.6%; Week NWE: 1.3 => 45.25%; Month NWE: 1.53 => 35.48%)
PAYO,2309,100,1.0,2,5.16,-10.66,-10.66,35.56,4.22,(Stock Name: Payoneer Global Inc.; Sector: Technology; Intrinsic: 1.95; Revenue: 107 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 5.5; All time high: 14.5 => 64.0%; SMA 200: 5.73 => -11.06%; RSI: 56.05; Day Volatility: 4.22; Week Volatility: 10.19; Month Volatility: 21.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.71 => -10.66%; Week Support: 5.71 => -10.66%; Month Support: 3.33 => 35.56%; Day NWE: 4.4 => 14.79%; Week NWE: 3.12 => 39.52%; Month NWE: 0.0 => 100.0%)
PSN,1398,100,1.0,2,49.18,-10.94,-10.94,-10.94,4.01,(Stock Name: Parsons Corporation; Sector: Technology; Intrinsic: 24.7; Revenue: 630 cr; Net Profit: 23 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 71.0; Projected Low: 55.0; All time high: 114.68 => 57.0%; SMA 200: 70.54 => -43.44%; RSI: 35.29; Day Volatility: 4.01; Week Volatility: 8.94; Month Volatility: 27.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.56 => -10.94%; Week Support: 54.56 => -10.94%; Month Support: 54.56 => -10.94%; Day NWE: 43.01 => 12.55%; Week NWE: 37.36 => 24.03%; Month NWE: 0.0 => 100.0%)
PHUN,5312,100,1.0,0,2.0,-11.0,-11.0,-1250.0,4.86,(Stock Name: Phunware, Inc.; Sector: Technology; Intrinsic: 4.77; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 27500.0 => 100.0%; SMA 200: 2.23 => -11.53%; RSI: 44.93; Day Volatility: 4.86; Week Volatility: 12.59; Month Volatility: 23.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.22 => -11.0%; Week Support: 2.22 => -11.0%; Month Support: 27.0 => -1250.0%; Day NWE: 1.89 => 5.27%; Week NWE: 0.21 => 89.42%; Month NWE: -1.05 => 152.59%)
LOAN,5226,100,1.0,1,4.27,-11.01,-11.01,0.0,2.64,(Stock Name: Manhattan Bridge Capital, Inc; Sector: Real Estate; Intrinsic: 3.77; Revenue: 1 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 8.05 => 47.0%; SMA 200: 4.84 => -13.44%; RSI: 39.5; Day Volatility: 2.64; Week Volatility: 6.69; Month Volatility: 10.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.74 => -11.01%; Week Support: 4.74 => -11.01%; Month Support: 4.27 => 0.0%; Day NWE: 4.12 => 3.48%; Week NWE: 3.99 => 6.45%; Month NWE: 3.63 => 14.93%)
PINS,967,100,1.0,5,21.27,-11.33,-11.33,24.12,5.33,(Stock Name: Pinterest, Inc.; Sector: Communication Services; Intrinsic: 7.14; Revenue: 437 cr; Net Profit: 33 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 27.0; Projected Low: 21.0; All time high: 89.9 => 76.0%; SMA 200: 26.94 => -26.64%; RSI: 59.82; Day Volatility: 5.33; Week Volatility: 10.22; Month Volatility: 26.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.68 => -11.33%; Week Support: 23.68 => -11.33%; Month Support: 16.14 => 24.12%; Day NWE: 17.63 => 17.09%; Week NWE: 11.14 => 47.6%; Month NWE: 0.0 => 100.0%)
LEN,664,100,1.0,3,88.38,-11.36,-11.36,-11.36,3.21,(Stock Name: Lennar Corporation; Sector: Consumer Cyclical; Intrinsic: 88.83; Revenue: 3317 cr; Net Profit: 177 cr; Recommended: hold; Projected High: 124.0; Projected Medium: 89.0; Projected Low: 74.0; All time high: 187.61 => 53.0%; SMA 200: 114.43 => -29.48%; RSI: 44.9; Day Volatility: 3.21; Week Volatility: 7.95; Month Volatility: 22.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.42 => -11.36%; Week Support: 98.42 => -11.36%; Month Support: 98.42 => -11.36%; Day NWE: 75.5 => 14.58%; Week NWE: 68.64 => 22.34%; Month NWE: 76.23 => 13.75%)
EVGO,4023,100,1.0,-1,1.97,-11.42,-11.42,16.24,8.3,(Stock Name: EVgo Inc.; Sector: Consumer Cyclical; Intrinsic: -0.86; Revenue: 42 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 3.5; Projected Low: 3.0; All time high: 24.34 => 92.0%; SMA 200: 3.21 => -62.84%; RSI: 43.49; Day Volatility: 8.3; Week Volatility: 15.92; Month Volatility: 40.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.19 => -11.42%; Week Support: 2.19 => -11.42%; Month Support: 1.65 => 16.24%; Day NWE: 1.67 => 15.16%; Week NWE: 0.2 => 90.0%; Month NWE: 0.0 => 100.0%)
BSY,1006,100,1.0,4,32.76,-11.45,-11.45,19.66,4.14,(Stock Name: Bentley Systems, Incorporated; Sector: Technology; Intrinsic: 3.92; Revenue: 156 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 61.0; Projected Medium: 45.0; Projected Low: 40.0; All time high: 71.92 => 54.0%; SMA 200: 43.34 => -32.28%; RSI: 44.63; Day Volatility: 4.14; Week Volatility: 10.54; Month Volatility: 18.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.51 => -11.45%; Week Support: 36.51 => -11.45%; Month Support: 26.32 => 19.66%; Day NWE: 29.36 => 10.39%; Week NWE: 27.38 => 16.41%; Month NWE: 0.0 => 100.0%)
WCN,417,100,1.0,4,151.82,-11.55,-11.55,25.24,2.17,(Stock Name: Waste Connections, Inc.; Sector: Industrials; Intrinsic: 32.26; Revenue: 961 cr; Net Profit: 105 cr; Recommended: strong_buy; Projected High: 305.0; Projected Medium: 204.0; Projected Low: 156.0; All time high: 201.66 => 25.0%; SMA 200: 171.51 => -12.97%; RSI: 34.29; Day Volatility: 2.17; Week Volatility: 5.99; Month Volatility: 10.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 169.36 => -11.55%; Week Support: 169.36 => -11.55%; Month Support: 113.5 => 25.24%; Day NWE: 150.1 => 1.13%; Week NWE: 149.01 => 1.85%; Month NWE: 150.34 => 0.97%)
