[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
MNDO,5642,100,1.0,2,0.98,0.0,0.0,-47.96,4.37,(Stock Name: MIND C.T.I. Ltd.; Sector: Technology; Intrinsic: 1.13; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.26 => 77.0%; SMA 200: 1.14 => -15.86%; RSI: 49.13; Day Volatility: 4.37; Week Volatility: 7.73; Month Volatility: 16.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => 0.0%; Week Support: 0.98 => 0.0%; Month Support: 1.45 => -47.96%; Day NWE: 0.85 => 13.27%; Week NWE: 0.82 => 16.34%; Month NWE: 0.66 => 32.93%)
FNF,844,100,1.0,5,47.35,-3.07,-3.07,35.16,2.06,(Stock Name: Fidelity National Financial, In; Sector: Financial Services; Intrinsic: 27.39; Revenue: 1496 cr; Net Profit: 76 cr; Recommended: none; Projected High: 70.0; Projected Medium: 66.5; Projected Low: 50.0; All time high: 64.34 => 26.0%; SMA 200: 53.38 => -12.73%; RSI: 38.38; Day Volatility: 2.06; Week Volatility: 6.22; Month Volatility: 14.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.8 => -3.07%; Week Support: 48.8 => -3.07%; Month Support: 30.7 => 35.16%; Day NWE: 43.93 => 7.22%; Week NWE: 42.24 => 10.79%; Month NWE: 42.72 => 9.77%)
SSNC,729,100,1.0,5,67.52,-3.1,-3.1,30.97,2.74,(Stock Name: SS&C Technologies Holdings, Inc; Sector: Technology; Intrinsic: 28.42; Revenue: 641 cr; Net Profit: 81 cr; Recommended: none; Projected High: 115.0; Projected Medium: 92.0; Projected Low: 78.0; All time high: 91.07 => 26.0%; SMA 200: 79.81 => -18.2%; RSI: 49.55; Day Volatility: 2.74; Week Volatility: 6.51; Month Volatility: 12.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.61 => -3.1%; Week Support: 69.61 => -3.1%; Month Support: 46.61 => 30.97%; Day NWE: 60.88 => 9.84%; Week NWE: 59.13 => 12.42%; Month NWE: 63.18 => 6.43%)
PDD,140,100,1.0,7,84.44,-3.16,-3.16,-3.16,3.64,(Stock Name: PDD Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 42.74; Revenue: 44240 cr; Net Profit: 9565 cr; Recommended: buy; Projected High: 170.32976; Projected Medium: 121.91569; Projected Low: 87.18388; All time high: 212.6 => 60.0%; SMA 200: 113.23 => -34.1%; RSI: 32.26; Day Volatility: 3.64; Week Volatility: 9.58; Month Volatility: 20.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.11 => -3.16%; Week Support: 87.11 => -3.16%; Month Support: 87.11 => -3.16%; Day NWE: 85.33 => -1.05%; Week NWE: 71.93 => 14.82%; Month NWE: 0.0 => 100.0%)
LPX,1397,100,1.0,2,76.38,-3.19,-3.19,35.23,3.72,(Stock Name: Louisiana-Pacific Corporation; Sector: Industrials; Intrinsic: 24.71; Revenue: 256 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 107.0; Projected Medium: 93.5; Projected Low: 66.0; All time high: 122.87 => 38.0%; SMA 200: 83.63 => -9.49%; RSI: 57.89; Day Volatility: 3.72; Week Volatility: 9.12; Month Volatility: 17.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.82 => -3.19%; Week Support: 78.82 => -3.19%; Month Support: 49.47 => 35.23%; Day NWE: 62.91 => 17.64%; Week NWE: 58.68 => 23.18%; Month NWE: 64.65 => 15.36%)
ZIP,4270,100,1.0,-3,3.24,-3.24,-3.24,,7.39,(Stock Name: ZipRecruiter, Inc.; Sector: Communication Services; Intrinsic: -1.03; Revenue: 45 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 3.5; Projected Medium: 3.5; Projected Low: 3.5; All time high: 32.9 => 90.0%; SMA 200: 3.61 => -11.27%; RSI: 52.69; Day Volatility: 7.39; Week Volatility: 19.09; Month Volatility: 41.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.35 => -3.24%; Week Support: 3.35 => -3.24%; Month Support: 0.0 => 100.0%; Day NWE: 2.32 => 28.35%; Week NWE: 0.91 => 71.82%; Month NWE: 0.0 => 100.0%)
ALG,2258,100,1.0,2,150.71,-3.71,-3.71,28.11,2.95,(Stock Name: Alamo Group, Inc.; Sector: Industrials; Intrinsic: 97.59; Revenue: 163 cr; Net Profit: 10 cr; Recommended: none; Projected High: 225.0; Projected Medium: 216.0; Projected Low: 188.0; All time high: 233.29 => 35.0%; SMA 200: 182.45 => -21.06%; RSI: 37.85; Day Volatility: 2.95; Week Volatility: 7.76; Month Volatility: 20.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.3 => -3.71%; Week Support: 156.3 => -3.71%; Month Support: 108.35 => 28.11%; Day NWE: 131.8 => 12.55%; Week NWE: 134.24 => 10.93%; Month NWE: 147.62 => 2.05%)
AOS,1271,100,1.0,2,56.72,-3.72,-11.0,-3.72,2.54,(Stock Name: A.O. Smith Corporation; Sector: Industrials; Intrinsic: 13.63; Revenue: 381 cr; Net Profit: 53 cr; Recommended: hold; Projected High: 84.0; Projected Medium: 70.0; Projected Low: 59.0; All time high: 92.45 => 39.0%; SMA 200: 68.55 => -20.86%; RSI: 37.26; Day Volatility: 2.54; Week Volatility: 6.42; Month Volatility: 14.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.83 => -3.72%; Week Support: 62.96 => -11.0%; Month Support: 58.83 => -3.72%; Day NWE: 50.99 => 10.09%; Week NWE: 52.68 => 7.12%; Month NWE: 51.65 => 8.94%)
USPH,2796,100,1.0,2,64.26,-3.75,-3.75,2.32,3.25,(Stock Name: U.S. Physical Therapy, Inc.; Sector: Healthcare; Intrinsic: 31.5; Revenue: 79 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 93.0; Projected Low: 88.0; All time high: 148.48 => 57.0%; SMA 200: 79.4 => -23.56%; RSI: 44.81; Day Volatility: 3.25; Week Volatility: 11.02; Month Volatility: 22.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.67 => -3.75%; Week Support: 66.67 => -3.75%; Month Support: 62.77 => 2.32%; Day NWE: 56.44 => 12.17%; Week NWE: 56.75 => 11.68%; Month NWE: 48.02 => 25.28%)
AGMH,6176,100,1.0,3,1.06,-3.77,-3.77,-3.77,10.08,(Stock Name: AGM Group Holdings Inc.; Sector: Technology; Intrinsic: 18.11; Revenue: 5 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2600.05 => 100.0%; SMA 200: 2.87 => -170.82%; RSI: 29.03; Day Volatility: 10.08; Week Volatility: 20.22; Month Volatility: 357.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.1 => -3.77%; Week Support: 1.1 => -3.77%; Month Support: 1.1 => -3.77%; Day NWE: 0.53 => 49.87%; Week NWE: -29.35 => 2868.54%; Month NWE: 0.0 => 100.0%)
BOX,1684,100,1.0,0,26.96,-3.86,-3.86,13.61,4.03,(Stock Name: Box, Inc.; Sector: Technology; Intrinsic: 0.14; Revenue: 68 cr; Net Profit: -13 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 32.5; Projected Low: 25.0; All time high: 38.8 => 31.0%; SMA 200: 28.19 => -4.58%; RSI: 62.74; Day Volatility: 4.03; Week Volatility: 8.27; Month Volatility: 15.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.0 => -3.86%; Week Support: 28.0 => -3.86%; Month Support: 23.29 => 13.61%; Day NWE: 22.77 => 15.54%; Week NWE: 20.52 => 23.87%; Month NWE: 22.62 => 16.08%)
FICO,499,100,1.0,5,1250.59,-3.95,-3.95,72.77,4.67,(Stock Name: Fair Isaac Corporation; Sector: Technology; Intrinsic: -90.22; Revenue: 226 cr; Net Profit: 76 cr; Recommended: buy; Projected High: 2400.0; Projected Medium: 1546.0; Projected Low: 707.0; All time high: 2402.52 => 48.0%; SMA 200: 1444.9 => -15.54%; RSI: 64.42; Day Volatility: 4.67; Week Volatility: 11.43; Month Volatility: 23.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => -3.95%; Week Support: 1300.0 => -3.95%; Month Support: 340.48 => 72.77%; Day NWE: 995.46 => 20.4%; Week NWE: 696.48 => 44.31%; Month NWE: 1133.08 => 9.4%)
HPP,3143,100,1.0,-2,11.98,-4.01,-4.01,-136.64,5.35,(Stock Name: Hudson Pacific Properties, Inc.; Sector: Real Estate; Intrinsic: 46.0; Revenue: 82 cr; Net Profit: -55 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 13.0; Projected Low: 5.0; All time high: 271.67 => 96.0%; SMA 200: 12.28 => -2.49%; RSI: 64.73; Day Volatility: 5.35; Week Volatility: 15.07; Month Volatility: 33.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.46 => -4.01%; Week Support: 12.46 => -4.01%; Month Support: 28.35 => -136.64%; Day NWE: 9.24 => 22.86%; Week NWE: 1.49 => 87.53%; Month NWE: -36.09 => 401.25%)
WDFC,1960,100,1.0,4,199.97,-4.02,12.3,27.41,3.31,(Stock Name: WD-40 Company; Sector: Basic Materials; Intrinsic: 19.97; Revenue: 64 cr; Net Profit: 8 cr; Recommended: none; Projected High: 270.0; Projected Medium: 249.5; Projected Low: 229.0; All time high: 333.42 => 40.0%; SMA 200: 210.43 => -5.23%; RSI: 38.74; Day Volatility: 3.31; Week Volatility: 7.03; Month Volatility: 15.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 208.0 => -4.02%; Week Support: 175.38 => 12.3%; Month Support: 145.16 => 27.41%; Day NWE: 183.51 => 8.23%; Week NWE: 180.47 => 9.75%; Month NWE: 159.85 => 20.06%)
FA,2170,100,1.0,4,11.84,-4.05,-4.05,14.95,4.89,(Stock Name: First Advantage Corporation; Sector: Industrials; Intrinsic: 7.54; Revenue: 161 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 17.0; All time high: 24.73 => 52.0%; SMA 200: 14.19 => -19.88%; RSI: 56.72; Day Volatility: 4.89; Week Volatility: 10.27; Month Volatility: 26.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.32 => -4.05%; Week Support: 12.32 => -4.05%; Month Support: 10.07 => 14.95%; Day NWE: 9.38 => 20.78%; Week NWE: 8.48 => 28.4%; Month NWE: 0.0 => 100.0%)
VTSI,5371,100,1.0,-3,3.43,-4.08,-4.08,-4.08,4.41,(Stock Name: VirTra, Inc.; Sector: Technology; Intrinsic: 4.03; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 7.5; Projected Medium: 6.25; Projected Low: 5.0; All time high: 17.68 => 81.0%; SMA 200: 4.82 => -40.54%; RSI: 36.27; Day Volatility: 4.41; Week Volatility: 16.51; Month Volatility: 34.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.57 => -4.08%; Week Support: 3.57 => -4.08%; Month Support: 3.57 => -4.08%; Day NWE: 2.86 => 16.74%; Week NWE: 2.23 => 34.98%; Month NWE: 1.4 => 59.21%)
MXCT,4667,100,1.0,-3,1.21,-4.13,-4.13,-102.48,7.12,(Stock Name: MaxCyte, Inc.; Sector: Healthcare; Intrinsic: 1.57; Revenue: 3 cr; Net Profit: -4 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.5; Projected Low: 2.43; All time high: 17.44 => 93.0%; SMA 200: 1.23 => -1.45%; RSI: 71.93; Day Volatility: 7.12; Week Volatility: 14.06; Month Volatility: 31.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => -4.13%; Week Support: 1.26 => -4.13%; Month Support: 2.45 => -102.48%; Day NWE: 0.8 => 33.87%; Week NWE: -0.01 => 100.91%; Month NWE: 0.0 => 100.0%)
CTRM,5664,100,1.0,3,1.9,-4.21,-4.21,-50.0,5.65,(Stock Name: Castor Maritime Inc.; Sector: Industrials; Intrinsic: 54.38; Revenue: 8 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1899.9 => 100.0%; SMA 200: 2.07 => -8.96%; RSI: 46.09; Day Volatility: 5.65; Week Volatility: 10.17; Month Volatility: 25.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.98 => -4.21%; Week Support: 1.98 => -4.21%; Month Support: 2.85 => -50.0%; Day NWE: 1.72 => 9.54%; Week NWE: 1.32 => 30.4%; Month NWE: 0.0 => 100.0%)
UHS,1125,100,1.0,4,146.11,-4.26,-4.26,43.54,3.71,(Stock Name: Universal Health Services, Inc.; Sector: Healthcare; Intrinsic: 123.31; Revenue: 1776 cr; Net Profit: 152 cr; Recommended: buy; Projected High: 310.0; Projected Medium: 213.5; Projected Low: 190.0; All time high: 246.33 => 41.0%; SMA 200: 200.43 => -37.17%; RSI: 20.81; Day Volatility: 3.71; Week Volatility: 9.09; Month Volatility: 21.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 152.33 => -4.26%; Week Support: 152.33 => -4.26%; Month Support: 82.5 => 43.54%; Day NWE: 138.55 => 5.17%; Week NWE: 137.14 => 6.14%; Month NWE: 152.84 => -4.6%)
SLRC,3061,100,1.0,1,13.08,-4.28,-6.65,-4.28,1.72,(Stock Name: SLR Investment Corp.; Sector: Financial Services; Intrinsic: 18.16; Revenue: 21 cr; Net Profit: 9 cr; Recommended: none; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 11.0; All time high: 25.95 => 50.0%; SMA 200: 15.14 => -15.72%; RSI: 34.56; Day Volatility: 1.72; Week Volatility: 7.66; Month Volatility: 12.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.64 => -4.28%; Week Support: 13.95 => -6.65%; Month Support: 13.64 => -4.28%; Day NWE: 12.13 => 7.27%; Week NWE: 12.93 => 1.15%; Month NWE: 12.93 => 1.18%)
AZTA,2744,100,1.0,-2,22.88,-4.5,-4.5,-57.39,4.94,(Stock Name: Azenta, Inc.; Sector: Healthcare; Intrinsic: 33.73; Revenue: 60 cr; Net Profit: -11 cr; Recommended: none; Projected High: 33.0; Projected Medium: 28.0; Projected Low: 20.0; All time high: 124.79 => 82.0%; SMA 200: 29.19 => -27.56%; RSI: 59.62; Day Volatility: 4.94; Week Volatility: 18.78; Month Volatility: 36.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.91 => -4.5%; Week Support: 23.91 => -4.5%; Month Support: 36.01 => -57.39%; Day NWE: 12.96 => 43.34%; Week NWE: 11.23 => 50.91%; Month NWE: 4.81 => 78.98%)
OCSL,2747,100,1.0,1,11.96,-4.52,-4.52,-46.99,2.04,(Stock Name: Oaktree Specialty Lending Corpo; Sector: Financial Services; Intrinsic: 16.3; Revenue: 30 cr; Net Profit: 5 cr; Recommended: none; Projected High: 13.5; Projected Medium: 12.5; Projected Low: 11.5; All time high: 41.85 => 71.0%; SMA 200: 12.73 => -6.45%; RSI: 47.51; Day Volatility: 2.04; Week Volatility: 6.53; Month Volatility: 11.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.5 => -4.52%; Week Support: 12.5 => -4.52%; Month Support: 17.58 => -46.99%; Day NWE: 11.14 => 6.82%; Week NWE: 10.41 => 12.96%; Month NWE: 9.59 => 19.84%)
GGG,862,100,1.0,6,75.45,-4.53,-4.53,4.49,1.62,(Stock Name: Graco Inc.; Sector: Industrials; Intrinsic: 16.53; Revenue: 225 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 93.5; Projected Low: 84.0; All time high: 95.69 => 21.0%; SMA 200: 84.44 => -11.91%; RSI: 32.83; Day Volatility: 1.62; Week Volatility: 4.86; Month Volatility: 10.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.87 => -4.53%; Week Support: 78.87 => -4.53%; Month Support: 72.06 => 4.49%; Day NWE: 70.15 => 7.02%; Week NWE: 74.82 => 0.83%; Month NWE: 72.61 => 3.76%)
IBN,182,100,1.0,5,26.23,-4.54,-4.54,73.85,1.73,(Stock Name: ICICI Bank Limited; Sector: Financial Services; Intrinsic: 10.59; Revenue: 217451 cr; Net Profit: 54208 cr; Recommended: none; Projected High: 37.0; Projected Medium: 35.25; Projected Low: 34.0; All time high: 34.57 => 24.0%; SMA 200: 29.69 => -13.17%; RSI: 47.46; Day Volatility: 1.73; Week Volatility: 6.06; Month Volatility: 10.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.42 => -4.54%; Week Support: 27.42 => -4.54%; Month Support: 6.86 => 73.85%; Day NWE: 23.69 => 9.69%; Week NWE: 24.06 => 8.27%; Month NWE: 24.67 => 5.94%)
SAM,2445,100,1.0,-3,177.28,-4.55,-4.55,-4.55,3.72,(Stock Name: Boston Beer Company, Inc. (The); Sector: Consumer Defensive; Intrinsic: 66.97; Revenue: 195 cr; Net Profit: -6 cr; Recommended: none; Projected High: 315.0; Projected Medium: 223.0; Projected Low: 192.0; All time high: 1349.98 => 87.0%; SMA 200: 216.34 => -22.03%; RSI: 31.59; Day Volatility: 3.72; Week Volatility: 12.59; Month Volatility: 18.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.34 => -4.55%; Week Support: 185.34 => -4.55%; Month Support: 185.34 => -4.55%; Day NWE: 155.99 => 12.01%; Week NWE: 174.7 => 1.46%; Month NWE: -39.71 => 122.4%)
AXON,438,40,1.0,5,448.72,-4.57,-4.57,81.62,5.55,(Stock Name: Axon Enterprise, Inc.; Sector: Industrials; Intrinsic: 43.86; Revenue: 298 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 825.0; Projected Medium: 675.0; Projected Low: 409.68; All time high: 885.92 => 49.0%; SMA 200: 565.75 => -26.08%; RSI: 64.88; Day Volatility: 5.55; Week Volatility: 11.67; Month Volatility: 32.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 469.24 => -4.57%; Week Support: 469.24 => -4.57%; Month Support: 82.49 => 81.62%; Day NWE: 302.15 => 32.67%; Week NWE: 255.37 => 43.09%; Month NWE: 428.84 => 4.43%)
ABM,2084,100,1.0,3,39.06,-4.58,-4.58,3.71,2.52,(Stock Name: ABM Industries Incorporated; Sector: Industrials; Intrinsic: 29.43; Revenue: 887 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 68.0; Projected Medium: 50.0; Projected Low: 45.0; All time high: 59.78 => 35.0%; SMA 200: 43.43 => -11.19%; RSI: 43.23; Day Volatility: 2.52; Week Volatility: 4.59; Month Volatility: 13.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.85 => -4.58%; Week Support: 40.85 => -4.58%; Month Support: 37.61 => 3.71%; Day NWE: 36.9 => 5.52%; Week NWE: 34.44 => 11.83%; Month NWE: 35.8 => 8.35%)
FARM,5512,100,1.0,-3,1.28,-4.69,-4.69,-36.72,0.45,(Stock Name: Farmer Brothers Company; Sector: Consumer Defensive; Intrinsic: 1.64; Revenue: 34 cr; Net Profit: -2 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 37.55 => 97.0%; SMA 200: 1.57 => -22.79%; RSI: 52.13; Day Volatility: 0.45; Week Volatility: 2.12; Month Volatility: 20.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.34 => -4.69%; Week Support: 1.34 => -4.69%; Month Support: 1.75 => -36.72%; Day NWE: 1.14 => 11.26%; Week NWE: 0.73 => 43.0%; Month NWE: -4.11 => 421.29%)
PNR,918,100,1.0,4,70.84,-4.81,-4.81,45.58,3.16,(Stock Name: Pentair plc.; Sector: Industrials; Intrinsic: 23.7; Revenue: 420 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 104.5; Projected Low: 75.0; All time high: 113.95 => 38.0%; SMA 200: 99.34 => -40.24%; RSI: 29.93; Day Volatility: 3.16; Week Volatility: 8.51; Month Volatility: 16.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.25 => -4.81%; Week Support: 74.25 => -4.81%; Month Support: 38.55 => 45.58%; Day NWE: 64.94 => 8.33%; Week NWE: 67.95 => 4.08%; Month NWE: 75.96 => -7.23%)
RMD,521,100,1.0,5,190.57,-4.91,-4.91,30.61,3.05,(Stock Name: ResMed Inc.; Sector: Healthcare; Intrinsic: 43.39; Revenue: 554 cr; Net Profit: 152 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 286.0; Projected Low: 180.0; All time high: 301.34 => 37.0%; SMA 200: 249.05 => -30.69%; RSI: 26.56; Day Volatility: 3.05; Week Volatility: 7.25; Month Volatility: 13.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.92 => -4.91%; Week Support: 199.92 => -4.91%; Month Support: 132.24 => 30.61%; Day NWE: 187.83 => 1.44%; Week NWE: 185.01 => 2.92%; Month NWE: 189.48 => 0.57%)
NTNX,792,100,1.0,5,52.07,-4.97,-4.97,74.19,4.82,(Stock Name: Nutanix, Inc.; Sector: Technology; Intrinsic: -3.13; Revenue: 275 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 60.0; Projected Low: 40.17; All time high: 83.36 => 38.0%; SMA 200: 53.5 => -2.74%; RSI: 71.4; Day Volatility: 4.82; Week Volatility: 9.24; Month Volatility: 22.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.66 => -4.97%; Week Support: 54.66 => -4.97%; Month Support: 13.44 => 74.19%; Day NWE: 41.22 => 20.84%; Week NWE: 28.56 => 45.15%; Month NWE: 26.7 => 48.72%)
VYX,2782,100,1.0,1,7.19,-5.01,-5.01,-54.1,4.92,(Stock Name: NCR Voyix Corporation; Sector: Technology; Intrinsic: 6.86; Revenue: 268 cr; Net Profit: 4 cr; Recommended: none; Projected High: 18.0; Projected Medium: 12.5; Projected Low: 9.0; All time high: 30.67 => 77.0%; SMA 200: 9.77 => -35.92%; RSI: 55.52; Day Volatility: 4.92; Week Volatility: 13.91; Month Volatility: 28.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.55 => -5.01%; Week Support: 7.55 => -5.01%; Month Support: 11.08 => -54.1%; Day NWE: 5.54 => 22.92%; Week NWE: 4.21 => 41.52%; Month NWE: 3.14 => 56.26%)
LNN,2676,100,1.0,1,109.29,-5.05,-5.05,2.59,2.46,(Stock Name: Lindsay Corporation; Sector: Industrials; Intrinsic: 48.84; Revenue: 64 cr; Net Profit: 6 cr; Recommended: none; Projected High: 135.0; Projected Medium: 124.0; Projected Low: 113.0; All time high: 183.08 => 40.0%; SMA 200: 123.31 => -12.83%; RSI: 48.03; Day Volatility: 2.46; Week Volatility: 5.41; Month Volatility: 15.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 114.81 => -5.05%; Week Support: 114.81 => -5.05%; Month Support: 106.46 => 2.59%; Day NWE: 100.22 => 8.3%; Week NWE: 97.99 => 10.34%; Month NWE: 97.26 => 11.01%)
GOTU,4242,100,1.0,-1,1.78,-5.06,-5.06,-5.06,4.89,(Stock Name: Gaotu Techedu Inc.; Sector: Consumer Defensive; Intrinsic: 0.77; Revenue: 615 cr; Net Profit: -32 cr; Recommended: buy; Projected High: 5.059491; Projected Medium: 3.4493105; Projected Low: 1.62437; All time high: 149.05 => 99.0%; SMA 200: 2.54 => -42.86%; RSI: 38.13; Day Volatility: 4.89; Week Volatility: 9.38; Month Volatility: 20.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.87 => -5.06%; Week Support: 1.87 => -5.06%; Month Support: 1.87 => -5.06%; Day NWE: 1.66 => 6.67%; Week NWE: 0.76 => 57.15%; Month NWE: 0.0 => 100.0%)
STLA,591,100,1.0,0,7.98,-5.14,-5.14,-42.48,3.6,(Stock Name: Stellantis N.V.; Sector: Consumer Cyclical; Intrinsic: 22.58; Revenue: 15583 cr; Net Profit: -2160 cr; Recommended: hold; Projected High: 14.4; Projected Medium: 8.0; Projected Low: 6.2; All time high: 29.51 => 73.0%; SMA 200: 9.22 => -15.49%; RSI: 55.92; Day Volatility: 3.6; Week Volatility: 10.24; Month Volatility: 23.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.39 => -5.14%; Week Support: 8.39 => -5.14%; Month Support: 11.37 => -42.48%; Day NWE: 6.34 => 20.59%; Week NWE: 4.53 => 43.21%; Month NWE: 2.67 => 66.54%)
ONEW,4419,100,1.0,-3,11.01,-5.18,-5.18,,6.22,(Stock Name: OneWater Marine Inc.; Sector: Consumer Cyclical; Intrinsic: 16.21; Revenue: 184 cr; Net Profit: -12 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.5; Projected Low: 12.0; All time high: 62.79 => 82.0%; SMA 200: 12.8 => -16.24%; RSI: 53.14; Day Volatility: 6.22; Week Volatility: 16.19; Month Volatility: 32.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -5.18%; Week Support: 11.58 => -5.18%; Month Support: 0.0 => 100.0%; Day NWE: 8.72 => 20.82%; Week NWE: 6.37 => 42.12%; Month NWE: 0.0 => 100.0%)
PAL,4565,100,1.0,-3,5.47,-5.3,-5.3,,5.01,(Stock Name: Proficient Auto Logistics, Inc.; Sector: Industrials; Intrinsic: 11.01; Revenue: 43 cr; Net Profit: -4 cr; Recommended: none; Projected High: 12.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 21.01 => 74.0%; SMA 200: 7.62 => -39.31%; RSI: 41.49; Day Volatility: 5.01; Week Volatility: 17.73; Month Volatility: 44.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.76 => -5.3%; Week Support: 5.76 => -5.3%; Month Support: 0.0 => 100.0%; Day NWE: 3.98 => 27.27%; Week NWE: 3.91 => 28.49%; Month NWE: 0.0 => 100.0%)
GPC,804,100,1.0,4,98.7,-5.38,-5.38,-5.38,2.81,(Stock Name: Genuine Parts Company; Sector: Consumer Cyclical; Intrinsic: 32.52; Revenue: 2470 cr; Net Profit: 6 cr; Recommended: none; Projected High: 145.0; Projected Medium: 128.0; Projected Low: 124.0; All time high: 187.73 => 47.0%; SMA 200: 124.07 => -25.7%; RSI: 44.44; Day Volatility: 2.81; Week Volatility: 7.81; Month Volatility: 19.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.01 => -5.38%; Week Support: 104.01 => -5.38%; Month Support: 104.01 => -5.38%; Day NWE: 81.97 => 16.95%; Week NWE: 88.25 => 10.59%; Month NWE: 95.23 => 3.51%)
