[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SMMT,854,100,1.0,-1,15.66,0.7,0.7,95.79,4.33,
CI,243,100,1.0,5,264.29,0.86,9.38,9.0,2.45,(Stock Name: The Cigna Group; Sector: Healthcare; Intrinsic: 158.32; Revenue: 27490 cr; Net Profit: 596 cr; Recommended: strong_buy; Projected High: 378.0; Projected Medium: 336.5; Projected Low: 290.15; All time high: 370.83 => 29.0%; SMA 200: 287.49 => -8.78%; RSI: 40.11; Day Volatility: 2.45; Week Volatility: 5.04; Month Volatility: 13.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 262.03 => 0.86%; Week Support: 239.51 => 9.38%; Month Support: 240.5 => 9.0%; Day NWE: 246.76 => 6.63%; Week NWE: 240.58 => 8.97%; Month NWE: 232.37 => 12.08%)
PTON,2273,100,1.0,-3,4.05,-14.18,-14.18,33.42,7.13,(Stock Name: Peloton Interactive, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.77; Revenue: 244 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 171.09 => 98.0%; SMA 200: 6.56 => -61.84%; RSI: 46.4; Day Volatility: 7.13; Week Volatility: 10.69; Month Volatility: 38.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.63 => -14.18%; Week Support: 4.63 => -14.18%; Month Support: 2.7 => 33.42%; Day NWE: 3.0 => 25.97%; Week NWE: 2.36 => 41.8%; Month NWE: 0.0 => 100.0%)
MVIS,4173,100,1.0,-3,0.7,-14.24,-14.24,-14.24,9.6,(Stock Name: Microvision, Inc.; Sector: Technology; Intrinsic: 0.18; Revenue: 0 cr; Net Profit: -9 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 29.52 => 98.0%; SMA 200: 1.03 => -47.23%; RSI: 51.59; Day Volatility: 9.6; Week Volatility: 20.25; Month Volatility: 42.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.8 => -14.24%; Week Support: 0.8 => -14.24%; Month Support: 0.8 => -14.24%; Day NWE: 0.47 => 32.98%; Week NWE: 0.31 => 55.17%; Month NWE: -2.97 => 524.04%)
CLOV,2880,100,1.0,-1,1.84,-15.21,-15.21,67.07,4.9,(Stock Name: Clover Health Investments, Corp; Sector: Healthcare; Intrinsic: 0.59; Revenue: 192 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 3.2; Projected Medium: 2.75; Projected Low: 2.5; All time high: 28.85 => 94.0%; SMA 200: 2.64 => -43.33%; RSI: 33.19; Day Volatility: 4.9; Week Volatility: 10.64; Month Volatility: 44.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => -15.21%; Week Support: 2.12 => -15.21%; Month Support: 0.61 => 67.07%; Day NWE: 1.48 => 19.62%; Week NWE: 1.07 => 41.9%; Month NWE: 0.0 => 100.0%)
ZS,567,40,1.0,1,142.7,-15.48,-15.48,40.48,4.08,(Stock Name: Zscaler, Inc.; Sector: Technology; Intrinsic: 13.68; Revenue: 300 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 335.0; Projected Medium: 222.5; Projected Low: 165.0; All time high: 376.11 => 62.0%; SMA 200: 256.7 => -79.89%; RSI: 32.71; Day Volatility: 4.08; Week Volatility: 12.51; Month Volatility: 31.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => -15.48%; Week Support: 164.78 => -15.48%; Month Support: 84.93 => 40.48%; Day NWE: 118.77 => 16.77%; Week NWE: 121.47 => 14.87%; Month NWE: 0.0 => 100.0%)
ABT,84,100,1.0,4,103.25,-16.0,-16.0,13.15,2.12,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 30.02; Revenue: 4433 cr; Net Profit: 650 cr; Recommended: buy; Projected High: 158.0; Projected Medium: 135.0; Projected Low: 113.0; All time high: 142.6 => 28.0%; SMA 200: 125.38 => -21.44%; RSI: 30.23; Day Volatility: 2.12; Week Volatility: 4.2; Month Volatility: 12.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -16.0%; Week Support: 119.77 => -16.0%; Month Support: 89.67 => 13.15%; Day NWE: 101.04 => 2.14%; Week NWE: 100.16 => 3.0%; Month NWE: 101.89 => 1.32%)
S,1514,100,1.0,2,13.19,-16.5,-16.5,5.73,4.43,(Stock Name: SentinelOne, Inc.; Sector: Technology; Intrinsic: 4.25; Revenue: 100 cr; Net Profit: -45 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 18.0; Projected Low: 14.0; All time high: 78.53 => 83.0%; SMA 200: 16.32 => -23.77%; RSI: 41.84; Day Volatility: 4.43; Week Volatility: 9.92; Month Volatility: 17.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.36 => -16.5%; Week Support: 15.36 => -16.5%; Month Support: 12.43 => 5.73%; Day NWE: 12.73 => 3.49%; Week NWE: 9.82 => 25.53%; Month NWE: 0.0 => 100.0%)
UPST,1931,100,1.0,4,26.92,-16.62,-16.62,55.69,5.98,(Stock Name: Upstart Holdings, Inc.; Sector: Financial Services; Intrinsic: 8.15; Revenue: 108 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 47.0; Projected Low: 20.0; All time high: 401.49 => 93.0%; SMA 200: 52.03 => -93.26%; RSI: 41.28; Day Volatility: 5.98; Week Volatility: 17.37; Month Volatility: 46.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -16.62%; Week Support: 31.4 => -16.62%; Month Support: 11.93 => 55.69%; Day NWE: 18.4 => 31.66%; Week NWE: 10.96 => 59.3%; Month NWE: 0.0 => 100.0%)
LW,1301,100,1.0,3,40.92,-16.98,-16.98,-21.48,3.25,(Stock Name: Lamb Weston Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 12.63; Revenue: 647 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 50.0; Projected Low: 46.0; All time high: 117.38 => 65.0%; SMA 200: 53.24 => -30.11%; RSI: 35.48; Day Volatility: 3.25; Week Volatility: 7.64; Month Volatility: 23.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.87 => -16.98%; Week Support: 47.87 => -16.98%; Month Support: 49.71 => -21.48%; Day NWE: 34.37 => 16.02%; Week NWE: 30.5 => 25.48%; Month NWE: 27.93 => 31.75%)
MARA,1757,100,1.0,-2,8.35,-17.56,-17.56,62.73,7.87,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Intrinsic: 9.15; Revenue: 91 cr; Net Profit: -131 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 155.68 => 95.0%; SMA 200: 13.89 => -66.5%; RSI: 45.76; Day Volatility: 7.87; Week Volatility: 18.85; Month Volatility: 53.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.81 => -17.56%; Week Support: 9.81 => -17.56%; Month Support: 3.11 => 62.73%; Day NWE: 5.98 => 28.32%; Week NWE: 3.37 => 59.61%; Month NWE: -4.69 => 156.18%)
TDOC,2720,100,1.0,-2,5.39,-17.92,-17.92,,3.76,(Stock Name: Teladoc Health, Inc.; Sector: Healthcare; Intrinsic: 7.77; Revenue: 253 cr; Net Profit: -20 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 308.0 => 98.0%; SMA 200: 7.18 => -33.35%; RSI: 51.1; Day Volatility: 3.76; Week Volatility: 11.63; Month Volatility: 30.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.35 => -17.92%; Week Support: 6.35 => -17.92%; Month Support: 0.0 => 100.0%; Day NWE: 4.26 => 20.88%; Week NWE: 2.49 => 53.85%; Month NWE: -2.76 => 151.23%)
WING,1458,40,1.0,4,171.67,-18.83,-18.83,-18.83,5.48,(Stock Name: Wingstop Inc.; Sector: Consumer Cyclical; Intrinsic: -26.81; Revenue: 70 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 326.0; Projected Low: 144.0; All time high: 433.86 => 60.0%; SMA 200: 276.71 => -61.19%; RSI: 27.56; Day Volatility: 5.48; Week Volatility: 25.5; Month Volatility: 39.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 204.0 => -18.83%; Week Support: 204.0 => -18.83%; Month Support: 204.0 => -18.83%; Day NWE: 164.19 => 4.36%; Week NWE: 152.76 => 11.01%; Month NWE: 111.22 => 35.21%)
HUM,608,100,1.0,5,173.35,-19.33,-19.33,-102.59,3.63,(Stock Name: Humana Inc.; Sector: Healthcare; Intrinsic: 146.42; Revenue: 12966 cr; Net Profit: 119 cr; Recommended: hold; Projected High: 333.0; Projected Medium: 198.0; Projected Low: 146.0; All time high: 571.3 => 70.0%; SMA 200: 245.25 => -41.47%; RSI: 42.13; Day Volatility: 3.63; Week Volatility: 7.56; Month Volatility: 31.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.87 => -19.33%; Week Support: 206.87 => -19.33%; Month Support: 351.2 => -102.59%; Day NWE: 134.57 => 22.37%; Week NWE: 139.09 => 19.76%; Month NWE: 144.71 => 16.52%)
IP,647,100,1.0,1,35.94,-20.38,-20.38,19.29,3.39,(Stock Name: International Paper Company; Sector: Consumer Cyclical; Intrinsic: 28.08; Revenue: 2363 cr; Net Profit: -284 cr; Recommended: buy; Projected High: 54.0; Projected Medium: 47.5; Projected Low: 38.0; All time high: 63.39 => 43.0%; SMA 200: 44.3 => -23.25%; RSI: 36.94; Day Volatility: 3.39; Week Volatility: 9.91; Month Volatility: 19.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.27 => -20.38%; Week Support: 43.27 => -20.38%; Month Support: 29.01 => 19.29%; Day NWE: 30.81 => 14.29%; Week NWE: 31.45 => 12.51%; Month NWE: 31.35 => 12.79%)
RACE,291,100,1.0,4,325.13,-20.43,-20.43,48.5,1.95,(Stock Name: Ferrari N.V.; Sector: Consumer Cyclical; Intrinsic: 25.47; Revenue: 715 cr; Net Profit: 160 cr; Recommended: buy; Projected High: 551.59344; Projected Medium: 432.81436; Projected Low: 339.8934; All time high: 519.1 => 37.0%; SMA 200: 417.85 => -28.52%; RSI: 38.4; Day Volatility: 1.95; Week Volatility: 8.23; Month Volatility: 18.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 391.54 => -20.43%; Week Support: 391.54 => -20.43%; Month Support: 167.45 => 48.5%; Day NWE: 302.56 => 6.94%; Week NWE: 291.45 => 10.36%; Month NWE: 284.81 => 12.4%)
GTM,2223,100,1.0,2,5.82,-20.55,-20.55,,4.63,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Intrinsic: 4.91; Revenue: 125 cr; Net Profit: 12 cr; Recommended: none; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 79.17 => 93.0%; SMA 200: 9.62 => -65.37%; RSI: 36.18; Day Volatility: 4.63; Week Volatility: 13.52; Month Volatility: 35.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -20.55%; Week Support: 7.01 => -20.55%; Month Support: 0.0 => 100.0%; Day NWE: 4.72 => 18.86%; Week NWE: 4.73 => 18.6%; Month NWE: 0.0 => 100.0%)
YEXT,3182,100,1.0,3,4.57,-20.57,-20.57,6.13,5.73,(Stock Name: Yext, Inc.; Sector: Technology; Intrinsic: 1.3; Revenue: 45 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 27.19 => 83.0%; SMA 200: 7.82 => -71.04%; RSI: 27.07; Day Volatility: 5.73; Week Volatility: 11.53; Month Volatility: 20.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => -20.57%; Week Support: 5.51 => -20.57%; Month Support: 4.29 => 6.13%; Day NWE: 4.4 => 3.69%; Week NWE: 4.39 => 3.83%; Month NWE: 4.04 => 11.67%)
SIEB,4853,100,1.0,3,2.0,-21.01,-21.01,29.5,6.07,(Stock Name: Siebert Financial Corp.; Sector: Financial Services; Intrinsic: 2.25; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.61 => 91.0%; SMA 200: 3.21 => -60.57%; RSI: 41.1; Day Volatility: 6.07; Week Volatility: 14.57; Month Volatility: 45.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.42 => -21.01%; Week Support: 2.42 => -21.01%; Month Support: 1.41 => 29.5%; Day NWE: 1.38 => 31.23%; Week NWE: 1.26 => 36.97%; Month NWE: -0.23 => 111.26%)
HRL,839,100,1.0,4,22.73,-21.38,7.48,-25.43,1.98,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Intrinsic: 14.43; Revenue: 1214 cr; Net Profit: 49 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 27.5; Projected Low: 26.0; All time high: 55.11 => 59.0%; SMA 200: 25.49 => -12.15%; RSI: 40.98; Day Volatility: 1.98; Week Volatility: 5.56; Month Volatility: 12.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.59 => -21.38%; Week Support: 21.03 => 7.48%; Month Support: 28.51 => -25.43%; Day NWE: 21.19 => 6.78%; Week NWE: 20.46 => 10.0%; Month NWE: 18.77 => 17.4%)
PRTH,3480,100,1.0,3,4.88,-21.93,9.02,46.31,3.26,(Stock Name: Priority Technology Holdings, I; Sector: Technology; Intrinsic: -1.23; Revenue: 95 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 13.0; Projected Medium: 10.0; Projected Low: 6.0; All time high: 12.99 => 62.0%; SMA 200: 6.59 => -35.11%; RSI: 35.75; Day Volatility: 3.26; Week Volatility: 9.29; Month Volatility: 25.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.95 => -21.93%; Week Support: 4.44 => 9.02%; Month Support: 2.62 => 46.31%; Day NWE: 4.39 => 9.97%; Week NWE: 3.1 => 36.38%; Month NWE: 4.3 => 11.83%)
RXRX,2299,100,1.0,-1,3.1,-22.28,-22.28,-46.48,5.23,(Stock Name: Recursion Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 2.14; Revenue: 7 cr; Net Profit: -64 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 42.81 => 93.0%; SMA 200: 4.78 => -54.22%; RSI: 33.15; Day Volatility: 5.23; Week Volatility: 15.69; Month Volatility: 42.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.79 => -22.28%; Week Support: 3.79 => -22.28%; Month Support: 4.54 => -46.48%; Day NWE: 2.55 => 17.79%; Week NWE: 1.93 => 37.87%; Month NWE: 0.0 => 100.0%)
ICLR,1090,100,1.0,3,102.29,-22.31,-22.31,-67.6,3.59,(Stock Name: ICON plc; Sector: Healthcare; Intrinsic: 122.25; Revenue: 810 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 127.5; Projected Low: 75.0; All time high: 347.72 => 71.0%; SMA 200: 161.2 => -57.6%; RSI: 40.47; Day Volatility: 3.59; Week Volatility: 9.65; Month Volatility: 38.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.1 => -22.31%; Week Support: 125.1 => -22.31%; Month Support: 171.43 => -67.6%; Day NWE: 73.27 => 28.37%; Week NWE: 71.11 => 30.48%; Month NWE: 96.22 => 5.93%)
INTU,132,40,1.0,5,434.56,-22.57,-22.57,21.91,4.15,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 68.67; Revenue: 2012 cr; Net Profit: 434 cr; Recommended: buy; Projected High: 916.0; Projected Medium: 600.0; Projected Low: 425.0; All time high: 813.7 => 47.0%; SMA 200: 638.18 => -46.86%; RSI: 45.3; Day Volatility: 4.15; Week Volatility: 10.72; Month Volatility: 20.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -22.57%; Week Support: 532.65 => -22.57%; Month Support: 339.36 => 21.91%; Day NWE: 372.16 => 14.36%; Week NWE: 368.29 => 15.25%; Month NWE: 469.88 => -8.13%)
IQ,3050,100,1.0,-2,1.22,-22.95,-22.95,-22.95,4.16,(Stock Name: iQIYI, Inc.; Sector: Communication Services; Intrinsic: 2.0; Revenue: 2729 cr; Net Profit: -21 cr; Recommended: buy; Projected High: 2.8461974; Projected Medium: 2.2039382; Projected Low: 1.0012624; All time high: 46.23 => 97.0%; SMA 200: 2.03 => -66.27%; RSI: 21.99; Day Volatility: 4.16; Week Volatility: 15.05; Month Volatility: 33.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -22.95%; Week Support: 1.5 => -22.95%; Month Support: 1.5 => -22.95%; Day NWE: 1.04 => 14.35%; Week NWE: 0.8 => 34.65%; Month NWE: 0.0 => 100.0%)
ITGR,1816,100,1.0,3,85.32,-22.99,27.33,41.34,2.6,(Stock Name: Integer Holdings Corporation; Sector: Healthcare; Intrinsic: 50.85; Revenue: 185 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 101.0; Projected Medium: 93.5; Projected Low: 84.0; All time high: 146.36 => 42.0%; SMA 200: 93.74 => -9.87%; RSI: 51.15; Day Volatility: 2.6; Week Volatility: 8.01; Month Volatility: 19.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.93 => -22.99%; Week Support: 62.0 => 27.33%; Month Support: 50.05 => 41.34%; Day NWE: 77.0 => 9.74%; Week NWE: 66.49 => 22.07%; Month NWE: 68.68 => 19.5%)
STLA,634,100,1.0,1,6.78,-23.75,-23.75,-67.7,3.09,(Stock Name: Stellantis N.V.; Sector: Consumer Cyclical; Intrinsic: 21.36; Revenue: 15351 cr; Net Profit: -2237 cr; Recommended: none; Projected High: 14.4; Projected Medium: 8.59356; Projected Low: 6.2; All time high: 29.51 => 77.0%; SMA 200: 9.68 => -42.7%; RSI: 38.91; Day Volatility: 3.09; Week Volatility: 8.69; Month Volatility: 29.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.39 => -23.75%; Week Support: 8.39 => -23.75%; Month Support: 11.37 => -67.7%; Day NWE: 5.27 => 22.34%; Week NWE: 4.46 => 34.24%; Month NWE: 3.22 => 52.46%)
PYPL,373,100,1.0,4,44.64,-25.11,-25.11,-12.57,2.8,(Stock Name: PayPal Holdings, Inc.; Sector: Financial Services; Intrinsic: 22.02; Revenue: 3317 cr; Net Profit: 523 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 46.0; Projected Low: 32.0; All time high: 310.16 => 86.0%; SMA 200: 62.75 => -40.58%; RSI: 45.57; Day Volatility: 2.8; Week Volatility: 8.1; Month Volatility: 20.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.85 => -25.11%; Week Support: 55.85 => -25.11%; Month Support: 50.25 => -12.57%; Day NWE: 38.88 => 12.9%; Week NWE: 34.16 => 23.48%; Month NWE: 41.89 => 6.17%)
KMB,444,100,1.0,3,99.15,-25.16,-25.16,-17.32,1.78,(Stock Name: Kimberly-Clark Corporation; Sector: Consumer Defensive; Intrinsic: 4.53; Revenue: 1645 cr; Net Profit: 162 cr; Recommended: hold; Projected High: 142.0; Projected Medium: 110.0; Projected Low: 90.0; All time high: 160.16 => 38.0%; SMA 200: 115.55 => -16.54%; RSI: 39.14; Day Volatility: 1.78; Week Volatility: 4.53; Month Volatility: 10.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 124.1 => -25.16%; Week Support: 124.1 => -25.16%; Month Support: 116.32 => -17.32%; Day NWE: 91.8 => 7.42%; Week NWE: 88.12 => 11.13%; Month NWE: 99.81 => -0.66%)
BSX,163,100,1.0,5,68.65,-25.23,-25.23,49.05,2.33,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 16.34; Revenue: 2007 cr; Net Profit: 290 cr; Recommended: strong_buy; Projected High: 124.0; Projected Medium: 100.0; Projected Low: 83.0; All time high: 109.5 => 37.0%; SMA 200: 95.41 => -38.97%; RSI: 32.53; Day Volatility: 2.33; Week Volatility: 4.88; Month Volatility: 19.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -25.23%; Week Support: 85.98 => -25.23%; Month Support: 34.98 => 49.05%; Day NWE: 62.52 => 8.93%; Week NWE: 65.57 => 4.49%; Month NWE: 78.79 => -14.77%)
DKNG,887,100,1.0,5,23.3,-27.21,-27.21,58.07,4.92,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.28; Revenue: 605 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 74.38 => 69.0%; SMA 200: 35.61 => -52.84%; RSI: 36.7; Day Volatility: 4.92; Week Volatility: 14.17; Month Volatility: 31.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -27.21%; Week Support: 29.64 => -27.21%; Month Support: 9.77 => 58.07%; Day NWE: 20.16 => 13.46%; Week NWE: 17.41 => 25.27%; Month NWE: 0.0 => 100.0%)
NOW,147,100,1.0,5,105.9,-28.17,-28.17,36.36,3.81,(Stock Name: ServiceNow, Inc.; Sector: Technology; Intrinsic: 12.38; Revenue: 1328 cr; Net Profit: 175 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 182.5; Projected Low: 122.78; All time high: 239.62 => 56.0%; SMA 200: 164.05 => -54.91%; RSI: 38.48; Day Volatility: 3.81; Week Volatility: 11.12; Month Volatility: 22.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -28.17%; Week Support: 135.73 => -28.17%; Month Support: 67.4 => 36.36%; Day NWE: 93.9 => 11.33%; Week NWE: 80.99 => 23.52%; Month NWE: 110.58 => -4.42%)
CHWY,1325,100,1.0,4,23.12,-29.0,-29.0,36.48,3.44,(Stock Name: Chewy, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.13; Revenue: 1258 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 44.5; Projected Low: 28.0; All time high: 120.0 => 81.0%; SMA 200: 34.73 => -50.22%; RSI: 34.35; Day Volatility: 3.44; Week Volatility: 12.25; Month Volatility: 27.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => -29.0%; Week Support: 29.83 => -29.0%; Month Support: 14.69 => 36.48%; Day NWE: 21.51 => 6.96%; Week NWE: 19.5 => 15.67%; Month NWE: 0.0 => 100.0%)
FICO,551,100,1.0,5,1006.05,-29.22,-29.22,66.16,5.85,(Stock Name: Fair Isaac Corporation; Sector: Technology; Intrinsic: -76.09; Revenue: 206 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 2400.0; Projected Medium: 1975.0; Projected Low: 1032.0; All time high: 2402.52 => 58.0%; SMA 200: 1569.44 => -56.0%; RSI: 28.1; Day Volatility: 5.85; Week Volatility: 17.89; Month Volatility: 30.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => -29.22%; Week Support: 1300.0 => -29.22%; Month Support: 340.48 => 66.16%; Day NWE: 995.15 => 1.08%; Week NWE: 907.58 => 9.79%; Month NWE: 1245.34 => -23.79%)
PINS,940,100,1.0,5,18.31,-29.33,-29.33,11.85,3.57,(Stock Name: Pinterest, Inc.; Sector: Communication Services; Intrinsic: 7.14; Revenue: 422 cr; Net Profit: 42 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 21.0; Projected Low: 15.4; All time high: 89.9 => 80.0%; SMA 200: 29.51 => -61.18%; RSI: 43.56; Day Volatility: 3.57; Week Volatility: 15.04; Month Volatility: 32.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.68 => -29.33%; Week Support: 23.68 => -29.33%; Month Support: 16.14 => 11.85%; Day NWE: 14.67 => 19.86%; Week NWE: 11.62 => 36.53%; Month NWE: 0.0 => 100.0%)
DSGX,1257,100,1.0,7,70.66,-30.2,-30.2,20.48,3.36,(Stock Name: The Descartes Systems Group Inc; Sector: Technology; Intrinsic: 18.82; Revenue: 73 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 126.0; Projected Medium: 95.0; Projected Low: 82.0; All time high: 124.31 => 43.0%; SMA 200: 90.09 => -27.49%; RSI: 48.68; Day Volatility: 3.36; Week Volatility: 6.62; Month Volatility: 18.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.0 => -30.2%; Week Support: 92.0 => -30.2%; Month Support: 56.19 => 20.48%; Day NWE: 61.22 => 13.36%; Week NWE: 59.88 => 15.26%; Month NWE: 71.33 => -0.94%)
ADP,194,40,1.0,4,206.1,-32.28,-32.28,49.97,2.11,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.86; Revenue: 2121 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 332.0; Projected Medium: 270.0; Projected Low: 230.0; All time high: 329.93 => 38.0%; SMA 200: 271.12 => -31.55%; RSI: 36.0; Day Volatility: 2.11; Week Volatility: 5.69; Month Volatility: 12.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -32.28%; Week Support: 272.62 => -32.28%; Month Support: 103.11 => 49.97%; Day NWE: 191.84 => 6.92%; Week NWE: 194.65 => 5.55%; Month NWE: 222.17 => -7.8%)
CCC,1631,100,1.0,4,6.07,-33.99,-33.99,-21.98,3.53,(Stock Name: CCC Intelligent Solutions Holdi; Sector: Technology; Intrinsic: 2.95; Revenue: 106 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 16.11 => 62.0%; SMA 200: 8.28 => -36.29%; RSI: 50.18; Day Volatility: 3.53; Week Volatility: 11.91; Month Volatility: 23.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.14 => -33.99%; Week Support: 8.14 => -33.99%; Month Support: 7.41 => -21.98%; Day NWE: 4.79 => 21.17%; Week NWE: 4.85 => 20.13%; Month NWE: 0.0 => 100.0%)
FIS,529,100,1.0,5,49.58,-34.15,-34.15,5.39,2.89,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 27.04; Revenue: 1068 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 69.0; Projected Low: 47.0; All time high: 158.21 => 69.0%; SMA 200: 66.12 => -33.37%; RSI: 42.84; Day Volatility: 2.89; Week Volatility: 5.56; Month Volatility: 15.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -34.15%; Week Support: 66.51 => -34.15%; Month Support: 46.91 => 5.39%; Day NWE: 44.66 => 9.93%; Week NWE: 42.09 => 15.1%; Month NWE: 37.34 => 24.69%)
