[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
CNMD,2445,100,1.0,3,46.0,0.0,0.0,-54.54,3.18,(Stock Name: CONMED Corporation; Sector: Healthcare; Intrinsic: 33.36; Revenue: 137 cr; Net Profit: 5 cr; Recommended: none; Projected High: 55.0; Projected Medium: 45.0; Projected Low: 42.0; All time high: 159.11 => 71.0%; SMA 200: 47.96 => -4.27%; RSI: 68.35; Day Volatility: 3.18; Week Volatility: 7.8; Month Volatility: 17.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.0 => 0.0%; Week Support: 46.0 => 0.0%; Month Support: 71.09 => -54.54%; Day NWE: 39.76 => 13.57%; Week NWE: 32.37 => 29.63%; Month NWE: 12.43 => 72.98%)
MED,4647,100,1.0,1,10.53,-9.88,-9.88,-365.62,3.51,(Stock Name: MEDIFAST INC; Sector: Consumer Cyclical; Intrinsic: 19.29; Revenue: 39 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 336.99 => 97.0%; SMA 200: 12.7 => -20.57%; RSI: 39.38; Day Volatility: 3.51; Week Volatility: 8.4; Month Volatility: 18.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.57 => -9.88%; Week Support: 11.57 => -9.88%; Month Support: 49.03 => -365.62%; Day NWE: 9.48 => 9.98%; Week NWE: 5.16 => 50.98%; Month NWE: -71.21 => 776.26%)
OGN,2181,100,1.0,4,7.29,-9.88,-9.88,-48.63,5.03,(Stock Name: Organon & Co.; Sector: Healthcare; Intrinsic: 2.89; Revenue: 622 cr; Net Profit: 19 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 9.0; Projected Low: 5.0; All time high: 39.47 => 82.0%; SMA 200: 8.82 => -20.99%; RSI: 41.11; Day Volatility: 5.03; Week Volatility: 15.35; Month Volatility: 32.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.01 => -9.88%; Week Support: 8.01 => -9.88%; Month Support: 10.84 => -48.63%; Day NWE: 6.07 => 16.78%; Week NWE: 4.59 => 37.04%; Month NWE: 0.0 => 100.0%)
CCRN,3936,100,1.0,3,8.7,-10.11,-10.11,-10.11,3.48,(Stock Name: Cross Country Healthcare, Inc.; Sector: Healthcare; Intrinsic: 12.55; Revenue: 113 cr; Net Profit: -2 cr; Recommended: none; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 8.65; All time high: 40.12 => 78.0%; SMA 200: 11.63 => -33.68%; RSI: 51.26; Day Volatility: 3.48; Week Volatility: 8.44; Month Volatility: 29.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.58 => -10.11%; Week Support: 9.58 => -10.11%; Month Support: 9.58 => -10.11%; Day NWE: 7.12 => 18.19%; Week NWE: 4.73 => 45.68%; Month NWE: 4.51 => 48.21%)
HTGC,1928,100,1.0,6,14.21,-10.13,-10.13,23.01,3.98,(Stock Name: Hercules Capital, Inc.; Sector: Financial Services; Intrinsic: 12.28; Revenue: 53 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 17.0; All time high: 22.04 => 36.0%; SMA 200: 18.25 => -28.4%; RSI: 22.67; Day Volatility: 3.98; Week Volatility: 7.52; Month Volatility: 11.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.65 => -10.13%; Week Support: 15.65 => -10.13%; Month Support: 10.94 => 23.01%; Day NWE: 14.31 => -0.69%; Week NWE: 14.91 => -4.89%; Month NWE: 14.98 => -5.41%)
CDW,732,100,1.0,5,124.64,-10.17,-10.17,-18.67,5.16,(Stock Name: CDW Corporation; Sector: Technology; Intrinsic: 20.05; Revenue: 2242 cr; Net Profit: 107 cr; Recommended: none; Projected High: 225.0; Projected Medium: 166.0; Projected Low: 142.0; All time high: 263.37 => 53.0%; SMA 200: 157.84 => -26.64%; RSI: 38.64; Day Volatility: 5.16; Week Volatility: 8.87; Month Volatility: 14.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.31 => -10.17%; Week Support: 137.31 => -10.17%; Month Support: 147.91 => -18.67%; Day NWE: 117.57 => 5.67%; Week NWE: 107.06 => 14.1%; Month NWE: 111.33 => 10.68%)
OCSL,2732,100,1.0,2,11.34,-10.23,-10.23,-55.03,3.22,(Stock Name: Oaktree Specialty Lending Corpo; Sector: Financial Services; Intrinsic: 16.3; Revenue: 31 cr; Net Profit: 3 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.3; Projected Low: 12.0; All time high: 41.85 => 73.0%; SMA 200: 13.43 => -18.39%; RSI: 33.31; Day Volatility: 3.22; Week Volatility: 5.14; Month Volatility: 11.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.5 => -10.23%; Week Support: 12.5 => -10.23%; Month Support: 17.58 => -55.03%; Day NWE: 11.07 => 2.42%; Week NWE: 10.97 => 3.22%; Month NWE: 10.31 => 9.11%)
RARE,2030,100,1.0,3,23.39,-10.35,-10.35,-34.76,4.79,(Stock Name: Ultragenyx Pharmaceutical Inc.; Sector: Healthcare; Intrinsic: -0.83; Revenue: 67 cr; Net Profit: -58 cr; Recommended: strong_buy; Projected High: 120.0; Projected Medium: 50.5; Projected Low: 25.0; All time high: 179.65 => 87.0%; SMA 200: 30.68 => -31.16%; RSI: 49.21; Day Volatility: 4.79; Week Volatility: 11.3; Month Volatility: 32.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.81 => -10.35%; Week Support: 25.81 => -10.35%; Month Support: 31.52 => -34.76%; Day NWE: 17.97 => 23.18%; Week NWE: 15.91 => 31.97%; Month NWE: 10.02 => 57.15%)
APPF,1557,40,1.0,4,172.23,-10.46,-10.46,53.6,4.73,(Stock Name: AppFolio, Inc.; Sector: Technology; Intrinsic: 15.08; Revenue: 95 cr; Net Profit: 14 cr; Recommended: none; Projected High: 300.0; Projected Medium: 267.5; Projected Low: 245.0; All time high: 326.04 => 47.0%; SMA 200: 238.6 => -38.54%; RSI: 33.35; Day Volatility: 4.73; Week Volatility: 11.88; Month Volatility: 24.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 190.24 => -10.46%; Week Support: 190.24 => -10.46%; Month Support: 79.92 => 53.6%; Day NWE: 153.58 => 10.83%; Week NWE: 169.37 => 1.66%; Month NWE: 159.62 => 7.32%)
CBT,1605,100,1.0,4,75.62,-10.46,-10.46,73.55,2.72,(Stock Name: Cabot Corporation; Sector: Basic Materials; Intrinsic: 30.16; Revenue: 361 cr; Net Profit: 31 cr; Recommended: hold; Projected High: 85.0; Projected Medium: 75.0; Projected Low: 65.0; All time high: 117.46 => 36.0%; SMA 200: 72.93 => 3.55%; RSI: 57.25; Day Volatility: 2.72; Week Volatility: 5.94; Month Volatility: 12.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.53 => -10.46%; Week Support: 83.53 => -10.46%; Month Support: 20.0 => 73.55%; Day NWE: 69.03 => 8.72%; Week NWE: 56.94 => 24.7%; Month NWE: 56.74 => 24.96%)
CNXC,2141,100,1.0,2,32.8,-10.61,-10.61,-10.61,6.19,(Stock Name: Concentrix Corporation; Sector: Technology; Intrinsic: 44.45; Revenue: 983 cr; Net Profit: -128 cr; Recommended: none; Projected High: 80.0; Projected Medium: 62.0; Projected Low: 47.0; All time high: 208.48 => 84.0%; SMA 200: 46.6 => -42.06%; RSI: 43.69; Day Volatility: 6.19; Week Volatility: 17.67; Month Volatility: 29.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.28 => -10.61%; Week Support: 36.28 => -10.61%; Month Support: 36.28 => -10.61%; Day NWE: 26.09 => 20.46%; Week NWE: 24.11 => 26.49%; Month NWE: 0.0 => 100.0%)
FLWS,4575,100,1.0,1,3.48,-10.92,-10.92,-71.84,5.27,(Stock Name: 1-800-FLOWERS.COM, Inc.; Sector: Consumer Cyclical; Intrinsic: 4.52; Revenue: 159 cr; Net Profit: -21 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 39.61 => 91.0%; SMA 200: 4.62 => -32.82%; RSI: 42.0; Day Volatility: 5.27; Week Volatility: 20.32; Month Volatility: 48.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.86 => -10.92%; Week Support: 3.86 => -10.92%; Month Support: 5.98 => -71.84%; Day NWE: 2.62 => 24.62%; Week NWE: 2.3 => 33.85%; Month NWE: -3.34 => 196.02%)
EVTC,2223,100,1.0,6,28.31,-10.95,-10.95,-1.59,4.32,(Stock Name: Evertec, Inc.; Sector: Technology; Intrinsic: 10.06; Revenue: 93 cr; Net Profit: 14 cr; Recommended: none; Projected High: 40.0; Projected Medium: 32.0; Projected Low: 29.0; All time high: 51.06 => 45.0%; SMA 200: 32.24 => -13.88%; RSI: 55.65; Day Volatility: 4.32; Week Volatility: 8.05; Month Volatility: 13.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.41 => -10.95%; Week Support: 31.41 => -10.95%; Month Support: 28.76 => -1.59%; Day NWE: 24.36 => 13.97%; Week NWE: 24.81 => 12.37%; Month NWE: 25.23 => 10.89%)
KELYA,3868,100,1.0,1,9.71,-11.23,-11.23,-38.11,4.11,(Stock Name: Kelly Services, Inc.; Sector: Industrials; Intrinsic: 28.57; Revenue: 425 cr; Net Profit: -25 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 32.31 => 70.0%; SMA 200: 11.41 => -17.48%; RSI: 47.81; Day Volatility: 4.11; Week Volatility: 10.92; Month Volatility: 24.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.8 => -11.23%; Week Support: 10.8 => -11.23%; Month Support: 13.41 => -38.11%; Day NWE: 8.28 => 14.74%; Week NWE: 6.48 => 33.27%; Month NWE: 5.74 => 40.9%)
RNAC,4272,100,1.0,2,7.59,-11.46,-11.46,-53.69,9.56,(Stock Name: Cartesian Therapeutics, Inc.; Sector: Healthcare; Intrinsic: -1.38; Revenue: 0 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 44.0; Projected Medium: 39.0; Projected Low: 16.0; All time high: 840.0 => 99.0%; SMA 200: 9.24 => -21.78%; RSI: 56.52; Day Volatility: 9.56; Week Volatility: 13.68; Month Volatility: 31.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.46 => -11.46%; Week Support: 8.46 => -11.46%; Month Support: 11.66 => -53.69%; Day NWE: 5.79 => 23.66%; Week NWE: 0.44 => 94.16%; Month NWE: -1.86 => 124.54%)
INVH,737,100,1.0,3,26.34,-11.5,-11.5,-8.16,2.95,(Stock Name: Invitation Homes Inc.; Sector: Real Estate; Intrinsic: 15.6; Revenue: 272 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 32.0; Projected Low: 27.0; All time high: 45.8 => 42.0%; SMA 200: 29.53 => -12.09%; RSI: 48.6; Day Volatility: 2.95; Week Volatility: 5.39; Month Volatility: 8.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.37 => -11.5%; Week Support: 29.37 => -11.5%; Month Support: 28.49 => -8.16%; Day NWE: 25.01 => 5.04%; Week NWE: 24.16 => 8.28%; Month NWE: 23.09 => 12.35%)
ESRT,2734,100,1.0,3,5.88,-11.56,-11.56,8.33,3.22,(Stock Name: Empire State Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 10.69; Revenue: 77 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 6.8; All time high: 22.31 => 74.0%; SMA 200: 7.31 => -24.25%; RSI: 35.82; Day Volatility: 3.22; Week Volatility: 8.48; Month Volatility: 14.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.56 => -11.56%; Week Support: 6.56 => -11.56%; Month Support: 5.39 => 8.33%; Day NWE: 5.62 => 4.41%; Week NWE: 5.14 => 12.58%; Month NWE: 4.7 => 20.15%)
SPOK,4058,100,1.0,3,12.14,-11.61,-11.61,49.51,4.3,(Stock Name: Spok Holdings, Inc.; Sector: Healthcare; Intrinsic: 7.1; Revenue: 14 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 22.6 => 46.0%; SMA 200: 15.56 => -28.18%; RSI: 31.98; Day Volatility: 4.3; Week Volatility: 6.58; Month Volatility: 14.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.55 => -11.61%; Week Support: 13.55 => -11.61%; Month Support: 6.13 => 49.51%; Day NWE: 12.22 => -0.68%; Week NWE: 11.4 => 6.11%; Month NWE: 11.75 => 3.22%)
SCM,3907,100,1.0,3,10.02,-11.68,-11.68,-21.76,3.45,(Stock Name: Stellus Capital Investment Corp; Sector: Financial Services; Intrinsic: 13.05; Revenue: 10 cr; Net Profit: 3 cr; Recommended: none; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.5; All time high: 18.13 => 45.0%; SMA 200: 13.13 => -31.09%; RSI: 20.92; Day Volatility: 3.45; Week Volatility: 7.8; Month Volatility: 14.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.19 => -11.68%; Week Support: 11.19 => -11.68%; Month Support: 12.2 => -21.76%; Day NWE: 9.92 => 0.99%; Week NWE: 10.65 => -6.28%; Month NWE: 10.74 => -7.16%)
HPQ,700,100,1.0,3,18.99,-11.69,-11.69,-32.81,4.05,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.83; Revenue: 5623 cr; Net Profit: 251 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 41.47 => 54.0%; SMA 200: 24.82 => -30.72%; RSI: 45.65; Day Volatility: 4.05; Week Volatility: 8.28; Month Volatility: 20.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => -11.69%; Week Support: 21.21 => -11.69%; Month Support: 25.22 => -32.81%; Day NWE: 16.33 => 14.03%; Week NWE: 15.32 => 19.33%; Month NWE: 17.99 => 5.27%)
VEEV,490,100,1.0,5,180.31,-11.77,-11.77,16.24,4.25,(Stock Name: Veeva Systems Inc.; Sector: Healthcare; Intrinsic: 42.84; Revenue: 308 cr; Net Profit: 86 cr; Recommended: buy; Projected High: 380.0; Projected Medium: 319.5; Projected Low: 200.0; All time high: 343.96 => 48.0%; SMA 200: 260.38 => -44.41%; RSI: 32.76; Day Volatility: 4.25; Week Volatility: 11.77; Month Volatility: 21.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.54 => -11.77%; Week Support: 201.54 => -11.77%; Month Support: 151.02 => 16.24%; Day NWE: 154.75 => 14.17%; Week NWE: 176.31 => 2.22%; Month NWE: 170.35 => 5.52%)
CARS,3284,100,1.0,4,8.54,-11.94,-11.94,-2.46,6.68,(Stock Name: Cars.com Inc.; Sector: Communication Services; Intrinsic: 7.91; Revenue: 72 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 13.0; Projected Low: 10.0; All time high: 32.94 => 74.0%; SMA 200: 11.83 => -38.57%; RSI: 19.75; Day Volatility: 6.68; Week Volatility: 13.56; Month Volatility: 27.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.56 => -11.94%; Week Support: 9.56 => -11.94%; Month Support: 8.75 => -2.46%; Day NWE: 9.29 => -8.74%; Week NWE: 8.22 => 3.79%; Month NWE: 7.16 => 16.19%)
OSG,4092,100,1.0,2,5.35,-11.96,-11.96,-35.33,5.87,(Stock Name: Octave Specialty Group, Inc.; Sector: Financial Services; Intrinsic: 15.9; Revenue: 25 cr; Net Profit: -12 cr; Recommended: strong_buy; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 35.61 => 85.0%; SMA 200: 7.83 => -46.4%; RSI: 34.86; Day Volatility: 5.87; Week Volatility: 11.4; Month Volatility: 37.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => -11.96%; Week Support: 5.99 => -11.96%; Month Support: 7.24 => -35.33%; Day NWE: 4.66 => 12.81%; Week NWE: 3.71 => 30.7%; Month NWE: 3.47 => 35.16%)
PGR,144,100,1.0,6,204.08,-11.99,-11.99,69.53,2.72,(Stock Name: Progressive Corporation (The); Sector: Financial Services; Intrinsic: 51.74; Revenue: 8764 cr; Net Profit: 1131 cr; Recommended: hold; Projected High: 315.0; Projected Medium: 232.0; Projected Low: 191.0; All time high: 292.99 => 30.0%; SMA 200: 238.64 => -16.94%; RSI: 45.72; Day Volatility: 2.72; Week Volatility: 5.01; Month Volatility: 10.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 228.54 => -11.99%; Week Support: 228.54 => -11.99%; Month Support: 62.18 => 69.53%; Day NWE: 189.0 => 7.39%; Week NWE: 183.09 => 10.28%; Month NWE: 199.13 => 2.43%)
DOX,1138,100,1.0,5,70.17,-12.03,-12.03,-6.04,3.85,(Stock Name: Amdocs Limited; Sector: Technology; Intrinsic: 31.82; Revenue: 458 cr; Net Profit: 57 cr; Recommended: none; Projected High: 105.0; Projected Medium: 92.0; Projected Low: 87.08; All time high: 99.75 => 30.0%; SMA 200: 84.19 => -19.98%; RSI: 34.53; Day Volatility: 3.85; Week Volatility: 7.1; Month Volatility: 11.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.61 => -12.03%; Week Support: 78.61 => -12.03%; Month Support: 74.41 => -6.04%; Day NWE: 66.18 => 5.68%; Week NWE: 68.3 => 2.66%; Month NWE: 71.99 => -2.59%)
AUDC,4242,100,1.0,3,7.14,-12.18,-12.18,-7.84,3.76,(Stock Name: AudioCodes Ltd.; Sector: Technology; Intrinsic: 6.25; Revenue: 25 cr; Net Profit: 1 cr; Recommended: none; Projected High: 12.5; Projected Medium: 12.5; Projected Low: 12.5; All time high: 44.94 => 84.0%; SMA 200: 9.16 => -28.27%; RSI: 36.85; Day Volatility: 3.76; Week Volatility: 9.86; Month Volatility: 17.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.01 => -12.18%; Week Support: 8.01 => -12.18%; Month Support: 7.7 => -7.84%; Day NWE: 6.57 => 7.94%; Week NWE: 6.28 => 12.0%; Month NWE: 0.89 => 87.49%)
CHKP,710,100,1.0,5,159.04,-12.35,-12.35,32.38,5.23,(Stock Name: Check Point Software Technologi; Sector: Technology; Intrinsic: 27.01; Revenue: 273 cr; Net Profit: 106 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 200.0; Projected Low: 170.0; All time high: 234.36 => 32.0%; SMA 200: 199.1 => -25.19%; RSI: 31.34; Day Volatility: 5.23; Week Volatility: 9.02; Month Volatility: 13.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 178.68 => -12.35%; Week Support: 178.68 => -12.35%; Month Support: 107.54 => 32.38%; Day NWE: 158.68 => 0.23%; Week NWE: 152.68 => 4.0%; Month NWE: 168.79 => -6.13%)
XPER,3939,100,1.0,2,6.13,-12.4,-12.4,,4.76,(Stock Name: Xperi Inc.; Sector: Technology; Intrinsic: 8.89; Revenue: 45 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 26.0 => 76.0%; SMA 200: 6.55 => -6.78%; RSI: 62.29; Day Volatility: 4.76; Week Volatility: 9.46; Month Volatility: 16.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -12.4%; Week Support: 6.89 => -12.4%; Month Support: 0.0 => 100.0%; Day NWE: 5.03 => 18.01%; Week NWE: 4.36 => 28.82%; Month NWE: 0.0 => 100.0%)
NA,5044,100,1.0,1,2.95,-12.88,-12.88,6.78,4.24,(Stock Name: Nano Labs Ltd; Sector: Technology; Intrinsic: 3.93; Revenue: 2 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 139.5 => 98.0%; SMA 200: 5.15 => -74.71%; RSI: 40.46; Day Volatility: 4.24; Week Volatility: 16.69; Month Volatility: 47.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.33 => -12.88%; Week Support: 3.33 => -12.88%; Month Support: 2.75 => 6.78%; Day NWE: 2.2 => 25.47%; Week NWE: -0.63 => 121.26%; Month NWE: 0.0 => 100.0%)
GTM,2184,100,1.0,4,6.21,-12.88,-12.88,,4.84,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Intrinsic: 4.91; Revenue: 125 cr; Net Profit: 12 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 79.17 => 92.0%; SMA 200: 9.93 => -59.86%; RSI: 32.14; Day Volatility: 4.84; Week Volatility: 17.87; Month Volatility: 35.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -12.88%; Week Support: 7.01 => -12.88%; Month Support: 0.0 => 100.0%; Day NWE: 4.98 => 19.81%; Week NWE: 6.02 => 3.07%; Month NWE: 0.0 => 100.0%)
UDMY,2976,100,1.0,1,5.03,-12.92,-12.92,-62.43,4.96,(Stock Name: Udemy, Inc.; Sector: Consumer Defensive; Intrinsic: 1.43; Revenue: 79 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 32.62 => 85.0%; SMA 200: 6.27 => -24.74%; RSI: 52.45; Day Volatility: 4.96; Week Volatility: 11.22; Month Volatility: 25.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.68 => -12.92%; Week Support: 5.68 => -12.92%; Month Support: 8.17 => -62.43%; Day NWE: 4.04 => 19.76%; Week NWE: 3.5 => 30.5%; Month NWE: 0.0 => 100.0%)
GBTC,434,100,1.0,0,52.81,-13.22,-13.22,87.24,3.31,
AIN,2278,100,1.0,1,59.44,-13.37,-13.37,-31.56,3.29,(Stock Name: Albany International Corporatio; Sector: Consumer Cyclical; Intrinsic: 25.79; Revenue: 115 cr; Net Profit: -5 cr; Recommended: none; Projected High: 64.0; Projected Medium: 55.0; Projected Low: 47.0; All time high: 115.39 => 48.0%; SMA 200: 59.38 => 0.09%; RSI: 62.12; Day Volatility: 3.29; Week Volatility: 5.75; Month Volatility: 16.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.39 => -13.37%; Week Support: 67.39 => -13.37%; Month Support: 78.2 => -31.56%; Day NWE: 52.0 => 12.51%; Week NWE: 44.66 => 24.87%; Month NWE: 40.18 => 32.4%)
RDI,5503,100,1.0,0,1.03,-13.59,-13.59,-115.53,5.83,(Stock Name: Reading International Inc; Sector: Communication Services; Intrinsic: -0.53; Revenue: 21 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 17.5 => 94.0%; SMA 200: 1.3 => -26.49%; RSI: 41.27; Day Volatility: 5.83; Week Volatility: 10.12; Month Volatility: 24.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.17 => -13.59%; Week Support: 1.17 => -13.59%; Month Support: 2.22 => -115.53%; Day NWE: 0.94 => 8.38%; Week NWE: 0.82 => 20.29%; Month NWE: -1.46 => 241.88%)
HOG,2087,100,1.0,3,18.0,-13.61,-13.61,-41.28,3.53,(Stock Name: Harley-Davidson, Inc.; Sector: Consumer Cyclical; Intrinsic: 27.62; Revenue: 447 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 23.5; Projected Low: 12.0; All time high: 74.13 => 76.0%; SMA 200: 24.42 => -35.65%; RSI: 30.7; Day Volatility: 3.53; Week Volatility: 8.1; Month Volatility: 22.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.45 => -13.61%; Week Support: 20.45 => -13.61%; Month Support: 25.43 => -41.28%; Day NWE: 17.51 => 2.74%; Week NWE: 14.94 => 17.0%; Month NWE: 13.5 => 25.03%)
KMB,439,100,1.0,3,109.02,-13.83,-13.83,-6.7,2.45,(Stock Name: Kimberly-Clark Corporation; Sector: Consumer Defensive; Intrinsic: 4.53; Revenue: 1645 cr; Net Profit: 162 cr; Recommended: hold; Projected High: 162.0; Projected Medium: 112.0; Projected Low: 90.0; All time high: 160.16 => 32.0%; SMA 200: 119.4 => -9.52%; RSI: 65.25; Day Volatility: 2.45; Week Volatility: 4.09; Month Volatility: 9.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 124.1 => -13.83%; Week Support: 124.1 => -13.83%; Month Support: 116.32 => -6.7%; Day NWE: 99.09 => 9.11%; Week NWE: 89.9 => 17.54%; Month NWE: 102.7 => 5.8%)
PNNT,3747,100,1.0,3,4.98,-14.86,-14.86,5.62,2.61,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 7.0; Revenue: 12 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 13.19 => 62.0%; SMA 200: 6.49 => -30.37%; RSI: 31.7; Day Volatility: 2.61; Week Volatility: 6.45; Month Volatility: 12.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -14.86%; Week Support: 5.72 => -14.86%; Month Support: 4.7 => 5.62%; Day NWE: 4.75 => 4.59%; Week NWE: 4.92 => 1.29%; Month NWE: 4.76 => 4.43%)
RLI,1340,100,1.0,5,60.87,-15.02,-15.02,20.96,2.6,(Stock Name: RLI Corp.; Sector: Financial Services; Intrinsic: 19.35; Revenue: 188 cr; Net Profit: 40 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 58.5; Projected Low: 52.0; All time high: 91.14 => 33.0%; SMA 200: 66.05 => -8.51%; RSI: 50.7; Day Volatility: 2.6; Week Volatility: 5.39; Month Volatility: 10.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.01 => -15.02%; Week Support: 70.01 => -15.02%; Month Support: 48.11 => 20.96%; Day NWE: 56.79 => 6.7%; Week NWE: 54.01 => 11.28%; Month NWE: 56.25 => 7.59%)
BBWI,1490,100,1.0,2,22.76,-15.16,-15.16,-19.95,4.03,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Intrinsic: -7.77; Revenue: 735 cr; Net Profit: 70 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 23.0; Projected Low: 17.0; All time high: 82.0 => 72.0%; SMA 200: 25.77 => -13.21%; RSI: 49.81; Day Volatility: 4.03; Week Volatility: 8.44; Month Volatility: 23.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -15.16%; Week Support: 26.21 => -15.16%; Month Support: 27.3 => -19.95%; Day NWE: 20.32 => 10.71%; Week NWE: 13.74 => 39.61%; Month NWE: 6.42 => 71.81%)
