[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
REFR,5352,100,1.0,-3,0.93,0.0,0.0,0.0,7.27,(Stock Name: Research Frontiers Incorporated; Sector: Technology; Intrinsic: 0.03; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.29 => 91.0%; SMA 200: 1.44 => -55.31%; RSI: 46.25; Day Volatility: 7.27; Week Volatility: 14.05; Month Volatility: 53.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => 0.0%; Week Support: 0.93 => 0.0%; Month Support: 0.93 => 0.0%; Day NWE: 0.67 => 27.64%; Week NWE: 0.49 => 46.92%; Month NWE: 0.23 => 75.66%)
OC,1032,100,1.0,-2,105.84,-16.6,7.85,31.06,3.85,(Stock Name: Owens Corning Inc; Sector: Industrials; Intrinsic: 48.04; Revenue: 1010 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 172.0; Projected Medium: 141.5; Projected Low: 115.0; All time high: 214.53 => 51.0%; SMA 200: 128.02 => -20.96%; RSI: 41.97; Day Volatility: 3.85; Week Volatility: 10.36; Month Volatility: 17.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.41 => -16.6%; Week Support: 97.53 => 7.85%; Month Support: 72.97 => 31.06%; Day NWE: 91.42 => 13.63%; Week NWE: 85.93 => 18.81%; Month NWE: 92.68 => 12.44%)
BRT,3995,100,1.0,1,13.65,-16.63,-16.63,-11.43,2.77,(Stock Name: BRT Apartments Corp. (MD); Sector: Real Estate; Intrinsic: 9.41; Revenue: 12 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 17.75; Projected Low: 15.5; All time high: 25.67 => 47.0%; SMA 200: 15.0 => -9.87%; RSI: 42.5; Day Volatility: 2.77; Week Volatility: 5.24; Month Volatility: 8.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.92 => -16.63%; Week Support: 15.92 => -16.63%; Month Support: 15.21 => -11.43%; Day NWE: 13.1 => 4.0%; Week NWE: 12.78 => 6.37%; Month NWE: 10.76 => 21.18%)
EXPI,2736,100,1.0,-1,5.91,-16.75,-16.75,-50.76,4.73,(Stock Name: eXp World Holdings, Inc.; Sector: Real Estate; Intrinsic: 1.51; Revenue: 477 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 9.5; Projected Low: 8.0; All time high: 90.0 => 93.0%; SMA 200: 9.59 => -62.31%; RSI: 33.14; Day Volatility: 4.73; Week Volatility: 9.48; Month Volatility: 28.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -16.75%; Week Support: 6.9 => -16.75%; Month Support: 8.91 => -50.76%; Day NWE: 4.87 => 17.6%; Week NWE: 4.91 => 16.97%; Month NWE: 0.0 => 100.0%)
QVCGA,5623,100,1.0,-3,1.94,-17.01,-17.01,-930.93,12.89,(Stock Name: QVC Group, Inc. - Series A; Sector: Consumer Cyclical; Intrinsic: -380.74; Revenue: 950 cr; Net Profit: -369 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1581.0 => 100.0%; SMA 200: 7.57 => -290.2%; RSI: 31.84; Day Volatility: 12.89; Week Volatility: 42.27; Month Volatility: 223.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.27 => -17.01%; Week Support: 2.27 => -17.01%; Month Support: 20.0 => -930.93%; Day NWE: -1.16 => 160.01%; Week NWE: -6.32 => 425.54%; Month NWE: -238.13 => 12374.65%)
PGR,143,100,1.0,5,195.25,-17.05,-17.05,68.15,2.47,(Stock Name: Progressive Corporation (The); Sector: Financial Services; Intrinsic: 51.74; Revenue: 8764 cr; Net Profit: 1131 cr; Recommended: hold; Projected High: 295.0; Projected Medium: 225.0; Projected Low: 190.0; All time high: 292.99 => 33.0%; SMA 200: 227.91 => -16.73%; RSI: 37.1; Day Volatility: 2.47; Week Volatility: 4.74; Month Volatility: 11.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 228.54 => -17.05%; Week Support: 228.54 => -17.05%; Month Support: 62.18 => 68.15%; Day NWE: 188.87 => 3.27%; Week NWE: 178.04 => 8.81%; Month NWE: 189.3 => 3.05%)
VNO,1418,100,1.0,2,25.35,-17.08,-17.08,51.44,3.77,(Stock Name: Vornado Realty Trust; Sector: Real Estate; Intrinsic: 25.2; Revenue: 186 cr; Net Profit: 84 cr; Recommended: hold; Projected High: 44.0; Projected Medium: 32.0; Projected Low: 25.0; All time high: 93.56 => 73.0%; SMA 200: 35.19 => -38.83%; RSI: 39.55; Day Volatility: 3.77; Week Volatility: 8.41; Month Volatility: 16.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.68 => -17.08%; Week Support: 29.68 => -17.08%; Month Support: 12.31 => 51.44%; Day NWE: 22.92 => 9.58%; Week NWE: 21.36 => 15.75%; Month NWE: 20.0 => 21.11%)
BIRK,1215,100,1.0,4,34.62,-17.15,-17.15,,4.75,(Stock Name: Birkenstock Holding plc; Sector: Consumer Cyclical; Intrinsic: 17.44; Revenue: 214 cr; Net Profit: 38 cr; Recommended: strong_buy; Projected High: 76.65629; Projected Medium: 58.257862; Projected Low: 42.960014; All time high: 64.78 => 47.0%; SMA 200: 43.74 => -26.33%; RSI: 41.15; Day Volatility: 4.75; Week Volatility: 10.69; Month Volatility: 19.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.56 => -17.15%; Week Support: 40.56 => -17.15%; Month Support: 0.0 => 100.0%; Day NWE: 31.35 => 9.43%; Week NWE: 30.08 => 13.12%; Month NWE: 0.0 => 100.0%)
CBRL,3055,100,1.0,-3,28.89,-17.17,-17.17,-183.39,3.96,(Stock Name: Cracker Barrel Old Country Stor; Sector: Consumer Cyclical; Intrinsic: 19.05; Revenue: 336 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 28.0; All time high: 185.0 => 84.0%; SMA 200: 41.03 => -42.02%; RSI: 50.66; Day Volatility: 3.96; Week Volatility: 10.4; Month Volatility: 26.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.85 => -17.17%; Week Support: 33.85 => -17.17%; Month Support: 81.87 => -183.39%; Day NWE: 23.44 => 18.86%; Week NWE: 11.49 => 60.23%; Month NWE: 5.11 => 82.32%)
KNSL,1072,100,1.0,4,344.9,-17.43,-17.43,,3.24,(Stock Name: Kinsale Capital Group, Inc.; Sector: Financial Services; Intrinsic: 84.66; Revenue: 187 cr; Net Profit: 50 cr; Recommended: hold; Projected High: 450.0; Projected Medium: 422.0; Projected Low: 312.0; All time high: 548.47 => 37.0%; SMA 200: 415.86 => -20.57%; RSI: 44.64; Day Volatility: 3.24; Week Volatility: 7.23; Month Volatility: 16.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 405.0 => -17.43%; Week Support: 405.0 => -17.43%; Month Support: 0.0 => 100.0%; Day NWE: 309.53 => 10.26%; Week NWE: 304.37 => 11.75%; Month NWE: 324.39 => 5.95%)
ONEW,4401,100,1.0,-2,9.86,-17.44,-17.44,,5.27,(Stock Name: OneWater Marine Inc.; Sector: Consumer Cyclical; Intrinsic: 16.75; Revenue: 188 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 15.0; All time high: 62.79 => 84.0%; SMA 200: 13.6 => -37.97%; RSI: 49.91; Day Volatility: 5.27; Week Volatility: 14.28; Month Volatility: 33.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -17.44%; Week Support: 11.58 => -17.44%; Month Support: 0.0 => 100.0%; Day NWE: 6.73 => 31.73%; Week NWE: 6.51 => 33.98%; Month NWE: 0.0 => 100.0%)
WIMI,5504,100,1.0,1,1.9,-17.63,-17.63,-194.74,7.71,(Stock Name: WiMi Hologram Cloud Inc.; Sector: Communication Services; Intrinsic: 16.71; Revenue: 44 cr; Net Profit: 17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 295.0 => 99.0%; SMA 200: 3.12 => -64.04%; RSI: 52.96; Day Volatility: 7.71; Week Volatility: 14.2; Month Volatility: 44.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.23 => -17.63%; Week Support: 2.23 => -17.63%; Month Support: 5.6 => -194.74%; Day NWE: 1.28 => 32.49%; Week NWE: -1.1 => 157.86%; Month NWE: 0.0 => 100.0%)
NBY,5131,100,1.0,-3,1.95,-17.95,-17.95,7.69,11.94,
NKE,313,100,1.0,4,44.19,-18.31,-18.31,-18.31,3.37,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.52; Revenue: 4652 cr; Net Profit: 225 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 58.0; Projected Low: 23.0; All time high: 179.1 => 75.0%; SMA 200: 66.48 => -50.45%; RSI: 20.11; Day Volatility: 3.37; Week Volatility: 10.6; Month Volatility: 19.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => -18.31%; Week Support: 52.28 => -18.31%; Month Support: 52.28 => -18.31%; Day NWE: 45.4 => -2.73%; Week NWE: 44.6 => -0.92%; Month NWE: 32.5 => 26.44%)
DOX,1146,100,1.0,3,66.43,-18.34,-18.34,-12.01,2.64,(Stock Name: Amdocs Limited; Sector: Technology; Intrinsic: 31.82; Revenue: 458 cr; Net Profit: 57 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 92.0; Projected Low: 70.84; All time high: 99.75 => 33.0%; SMA 200: 80.56 => -21.27%; RSI: 47.4; Day Volatility: 2.64; Week Volatility: 5.96; Month Volatility: 12.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.61 => -18.34%; Week Support: 78.61 => -18.34%; Month Support: 74.41 => -12.01%; Day NWE: 59.09 => 11.05%; Week NWE: 61.24 => 7.81%; Month NWE: 67.64 => -1.81%)
ZTS,329,100,1.0,4,117.94,-18.45,-18.45,-22.77,2.56,(Stock Name: Zoetis Inc.; Sector: Healthcare; Intrinsic: 7.84; Revenue: 947 cr; Net Profit: 267 cr; Recommended: buy; Projected High: 190.0; Projected Medium: 145.0; Projected Low: 130.0; All time high: 249.27 => 53.0%; SMA 200: 136.07 => -15.37%; RSI: 46.69; Day Volatility: 2.56; Week Volatility: 6.35; Month Volatility: 11.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.7 => -18.45%; Week Support: 139.7 => -18.45%; Month Support: 144.8 => -22.77%; Day NWE: 107.59 => 8.78%; Week NWE: 104.37 => 11.51%; Month NWE: 98.49 => 16.49%)
MRSH,193,100,1.0,5,174.61,-18.67,-18.67,57.43,2.62,(Stock Name: Marsh; Sector: Financial Services; Intrinsic: 31.14; Revenue: 2698 cr; Net Profit: 416 cr; Recommended: hold; Projected High: 236.0; Projected Medium: 204.0; Projected Low: 181.0; All time high: 248.0 => 30.0%; SMA 200: 191.96 => -9.94%; RSI: 48.58; Day Volatility: 2.62; Week Volatility: 5.21; Month Volatility: 9.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 207.21 => -18.67%; Week Support: 207.21 => -18.67%; Month Support: 74.33 => 57.43%; Day NWE: 165.09 => 5.45%; Week NWE: 159.52 => 8.64%; Month NWE: 165.02 => 5.49%)
UFI,4994,100,1.0,-3,3.58,-18.72,-18.72,-108.94,4.19,(Stock Name: Unifi, Inc. New; Sector: Consumer Cyclical; Intrinsic: 12.38; Revenue: 54 cr; Net Profit: -2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 39.21 => 91.0%; SMA 200: 4.15 => -15.86%; RSI: 39.94; Day Volatility: 4.19; Week Volatility: 8.54; Month Volatility: 19.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => -18.72%; Week Support: 4.25 => -18.72%; Month Support: 7.48 => -108.94%; Day NWE: 3.17 => 11.5%; Week NWE: 2.8 => 21.72%; Month NWE: -3.69 => 203.08%)
ZS,576,40,1.0,1,138.56,-18.92,-18.92,38.71,4.79,(Stock Name: Zscaler, Inc.; Sector: Technology; Intrinsic: 13.68; Revenue: 300 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 335.0; Projected Medium: 222.5; Projected Low: 165.0; All time high: 376.11 => 63.0%; SMA 200: 250.97 => -81.13%; RSI: 37.22; Day Volatility: 4.79; Week Volatility: 13.61; Month Volatility: 30.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => -18.92%; Week Support: 164.78 => -18.92%; Month Support: 84.93 => 38.71%; Day NWE: 108.22 => 21.9%; Week NWE: 113.75 => 17.91%; Month NWE: 0.0 => 100.0%)
ENTX,5072,100,1.0,-3,1.26,-19.13,-19.13,58.73,14.34,(Stock Name: Entera Bio Ltd.; Sector: Healthcare; Intrinsic: 0.28; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 10.16 => 88.0%; SMA 200: 1.89 => -50.14%; RSI: 50.74; Day Volatility: 14.34; Week Volatility: 25.96; Month Volatility: 59.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -19.13%; Week Support: 1.5 => -19.13%; Month Support: 0.52 => 58.73%; Day NWE: 0.72 => 42.8%; Week NWE: 0.72 => 42.94%; Month NWE: 0.0 => 100.0%)
FICO,525,100,1.0,5,1089.76,-19.29,-19.29,68.76,4.03,(Stock Name: Fair Isaac Corporation; Sector: Technology; Intrinsic: -76.09; Revenue: 206 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 2400.0; Projected Medium: 1975.0; Projected Low: 1032.0; All time high: 2402.52 => 55.0%; SMA 200: 1543.7 => -41.66%; RSI: 40.89; Day Volatility: 4.03; Week Volatility: 17.29; Month Volatility: 27.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => -19.29%; Week Support: 1300.0 => -19.29%; Month Support: 340.48 => 68.76%; Day NWE: 888.13 => 18.5%; Week NWE: 865.98 => 20.53%; Month NWE: 1184.81 => -8.72%)
GWRS,4131,100,1.0,2,7.84,-19.52,-19.52,-19.13,2.6,(Stock Name: Global Water Resources, Inc.; Sector: Utilities; Intrinsic: 3.01; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 12.5; Projected Medium: 10.85; Projected Low: 9.2; All time high: 21.25 => 63.0%; SMA 200: 9.32 => -18.82%; RSI: 49.92; Day Volatility: 2.6; Week Volatility: 9.14; Month Volatility: 14.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.37 => -19.52%; Week Support: 9.37 => -19.52%; Month Support: 9.34 => -19.13%; Day NWE: 6.77 => 13.69%; Week NWE: 7.07 => 9.88%; Month NWE: 6.53 => 16.71%)
ADV,3888,100,1.0,-2,21.75,-19.54,-19.54,-29.89,18.12,(Stock Name: Advantage Solutions Inc.; Sector: Communication Services; Intrinsic: 42.42; Revenue: 354 cr; Net Profit: -23 cr; Recommended: strong_buy; Projected High: 37.5; Projected Medium: 37.5; Projected Low: 37.5; All time high: 348.0 => 94.0%; SMA 200: 30.27 => -39.16%; RSI: 54.9; Day Volatility: 18.12; Week Volatility: 20.39; Month Volatility: 46.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.0 => -19.54%; Week Support: 26.0 => -19.54%; Month Support: 28.25 => -29.89%; Day NWE: 14.68 => 32.5%; Week NWE: -2.8 => 112.88%; Month NWE: 0.0 => 100.0%)
PLNT,1279,100,1.0,4,73.29,-19.69,-19.69,39.79,3.45,(Stock Name: Planet Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.0; Revenue: 124 cr; Net Profit: 22 cr; Recommended: strong_buy; Projected High: 175.0; Projected Medium: 109.5; Projected Low: 90.0; All time high: 114.47 => 36.0%; SMA 200: 99.33 => -35.53%; RSI: 35.84; Day Volatility: 3.45; Week Volatility: 8.21; Month Volatility: 19.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.72 => -19.69%; Week Support: 87.72 => -19.69%; Month Support: 44.13 => 39.79%; Day NWE: 64.63 => 11.82%; Week NWE: 68.37 => 6.71%; Month NWE: 66.07 => 9.85%)
CGBD,2890,100,1.0,3,10.96,-19.71,-19.71,-2.46,2.7,(Stock Name: Carlyle Secured Lending, Inc.; Sector: Financial Services; Intrinsic: 16.26; Revenue: 26 cr; Net Profit: 7 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 10.0; All time high: 20.3 => 46.0%; SMA 200: 12.71 => -15.96%; RSI: 44.4; Day Volatility: 2.7; Week Volatility: 5.44; Month Volatility: 9.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => -19.71%; Week Support: 13.12 => -19.71%; Month Support: 11.23 => -2.46%; Day NWE: 10.31 => 5.91%; Week NWE: 9.71 => 11.42%; Month NWE: 7.32 => 33.23%)
CURV,4316,100,1.0,-3,1.82,-19.78,-19.78,33.52,7.68,(Stock Name: Torrid Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: -2.15; Revenue: 100 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 2.25; Projected Medium: 1.66; Projected Low: 0.75; All time high: 33.19 => 95.0%; SMA 200: 1.73 => 5.04%; RSI: 77.21; Day Volatility: 7.68; Week Volatility: 16.41; Month Volatility: 24.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => -19.78%; Week Support: 2.18 => -19.78%; Month Support: 1.21 => 33.52%; Day NWE: 1.36 => 25.31%; Week NWE: -1.01 => 155.65%; Month NWE: 0.0 => 100.0%)
FLWS,4609,100,1.0,-3,3.22,-19.88,-19.88,-85.71,5.61,(Stock Name: 1-800-FLOWERS.COM, Inc.; Sector: Consumer Cyclical; Intrinsic: 4.52; Revenue: 159 cr; Net Profit: -21 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 4.875; Projected Low: 3.75; All time high: 39.61 => 92.0%; SMA 200: 4.42 => -37.37%; RSI: 47.36; Day Volatility: 5.61; Week Volatility: 13.18; Month Volatility: 46.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.86 => -19.88%; Week Support: 3.86 => -19.88%; Month Support: 5.98 => -85.71%; Day NWE: 2.44 => 24.37%; Week NWE: 1.98 => 38.39%; Month NWE: -3.76 => 216.74%)
FWRG,3028,100,1.0,3,10.76,-19.89,-19.89,-19.89,5.54,(Stock Name: First Watch Restaurant Group, I; Sector: Consumer Cyclical; Intrinsic: 10.24; Revenue: 122 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 25.98 => 59.0%; SMA 200: 16.19 => -50.48%; RSI: 36.27; Day Volatility: 5.54; Week Volatility: 15.72; Month Volatility: 30.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.9 => -19.89%; Week Support: 12.9 => -19.89%; Month Support: 12.9 => -19.89%; Day NWE: 9.06 => 15.84%; Week NWE: 9.52 => 11.54%; Month NWE: 0.0 => 100.0%)
ENR,2587,100,1.0,2,16.42,-19.98,-19.98,-63.93,3.62,(Stock Name: Energizer Holdings, Inc.; Sector: Industrials; Intrinsic: 2.06; Revenue: 300 cr; Net Profit: 21 cr; Recommended: none; Projected High: 28.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 65.57 => 75.0%; SMA 200: 22.58 => -37.49%; RSI: 32.58; Day Volatility: 3.62; Week Volatility: 10.51; Month Volatility: 24.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.7 => -19.98%; Week Support: 19.7 => -19.98%; Month Support: 26.92 => -63.93%; Day NWE: 13.66 => 16.82%; Week NWE: 13.51 => 17.7%; Month NWE: 13.97 => 14.91%)
WEST,3411,100,1.0,-1,4.4,-20.0,18.41,-20.0,4.55,(Stock Name: Westrock Coffee Company; Sector: Consumer Defensive; Intrinsic: -0.02; Revenue: 119 cr; Net Profit: -9 cr; Recommended: none; Projected High: 13.0; Projected Medium: 7.5; Projected Low: 7.0; All time high: 14.71 => 70.0%; SMA 200: 5.0 => -13.65%; RSI: 55.33; Day Volatility: 4.55; Week Volatility: 13.04; Month Volatility: 20.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.28 => -20.0%; Week Support: 3.59 => 18.41%; Month Support: 5.28 => -20.0%; Day NWE: 3.55 => 19.32%; Week NWE: 2.84 => 35.39%; Month NWE: 0.0 => 100.0%)
PHUN,5289,100,1.0,2,1.85,-20.0,-20.0,-1359.46,5.98,(Stock Name: Phunware, Inc.; Sector: Technology; Intrinsic: 4.77; Revenue: 0 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 27500.0 => 100.0%; SMA 200: 2.37 => -28.31%; RSI: 55.91; Day Volatility: 5.98; Week Volatility: 11.46; Month Volatility: 23.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.22 => -20.0%; Week Support: 2.22 => -20.0%; Month Support: 27.0 => -1359.46%; Day NWE: 1.53 => 17.19%; Week NWE: -0.09 => 104.99%; Month NWE: -1.2 => 164.73%)
AIOT,3444,100,1.0,-2,3.08,-20.13,-20.13,46.75,4.9,(Stock Name: PowerFleet, Inc.; Sector: Technology; Intrinsic: 3.64; Revenue: 43 cr; Net Profit: -3 cr; Recommended: none; Projected High: 13.0; Projected Medium: 9.5; Projected Low: 8.0; All time high: 9.55 => 68.0%; SMA 200: 4.63 => -50.19%; RSI: 41.97; Day Volatility: 4.9; Week Volatility: 12.43; Month Volatility: 33.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.7 => -20.13%; Week Support: 3.7 => -20.13%; Month Support: 1.64 => 46.75%; Day NWE: 2.27 => 26.25%; Week NWE: 2.33 => 24.21%; Month NWE: 2.38 => 22.88%)
CLVT,2279,100,1.0,-3,2.53,-20.16,-20.16,,6.13,(Stock Name: Clarivate Plc; Sector: Technology; Intrinsic: 7.56; Revenue: 246 cr; Net Profit: -20 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.0; Projected Low: 2.4; All time high: 34.79 => 93.0%; SMA 200: 3.48 => -37.44%; RSI: 53.3; Day Volatility: 6.13; Week Volatility: 14.74; Month Volatility: 26.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.04 => -20.16%; Week Support: 3.04 => -20.16%; Month Support: 0.0 => 100.0%; Day NWE: 1.95 => 23.06%; Week NWE: 1.28 => 49.34%; Month NWE: 0.0 => 100.0%)
MBC,2676,100,1.0,1,8.01,-20.22,-20.22,,4.16,(Stock Name: MasterBrand, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.57; Revenue: 273 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 11.585; Projected Low: 9.17; All time high: 20.67 => 61.0%; SMA 200: 11.55 => -44.25%; RSI: 33.68; Day Volatility: 4.16; Week Volatility: 13.47; Month Volatility: 27.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.63 => -20.22%; Week Support: 9.63 => -20.22%; Month Support: 0.0 => 100.0%; Day NWE: 6.25 => 21.93%; Week NWE: 6.78 => 15.4%; Month NWE: 0.0 => 100.0%)
GEN,873,100,1.0,5,18.89,-20.38,-20.38,18.21,4.03,(Stock Name: Gen Digital Inc.; Sector: Technology; Intrinsic: 3.85; Revenue: 473 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 32.0; Projected Low: 22.0; All time high: 34.2 => 45.0%; SMA 200: 26.75 => -41.59%; RSI: 31.46; Day Volatility: 4.03; Week Volatility: 9.48; Month Volatility: 15.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.74 => -20.38%; Week Support: 22.74 => -20.38%; Month Support: 15.45 => 18.21%; Day NWE: 17.57 => 6.98%; Week NWE: 17.69 => 6.33%; Month NWE: 19.06 => -0.88%)
RLI,1337,100,1.0,3,58.14,-20.42,-20.42,17.25,2.16,(Stock Name: RLI Corp.; Sector: Financial Services; Intrinsic: 19.35; Revenue: 188 cr; Net Profit: 40 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 58.5; Projected Low: 52.0; All time high: 91.14 => 36.0%; SMA 200: 63.88 => -9.87%; RSI: 44.77; Day Volatility: 2.16; Week Volatility: 4.94; Month Volatility: 10.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.01 => -20.42%; Week Support: 70.01 => -20.42%; Month Support: 48.11 => 17.25%; Day NWE: 53.91 => 7.27%; Week NWE: 52.33 => 9.99%; Month NWE: 53.69 => 7.65%)
SPRY,2846,100,1.0,-3,8.3,-20.48,-20.48,69.28,7.32,(Stock Name: ARS Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 1.15; Revenue: 8 cr; Net Profit: -17 cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 28.0; Projected Low: 12.0; All time high: 63.41 => 87.0%; SMA 200: 11.46 => -38.12%; RSI: 46.86; Day Volatility: 7.32; Week Volatility: 12.14; Month Volatility: 31.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.0 => -20.48%; Week Support: 10.0 => -20.48%; Month Support: 2.55 => 69.28%; Day NWE: 6.56 => 20.97%; Week NWE: 5.02 => 39.47%; Month NWE: 0.0 => 100.0%)
TDOC,2738,100,1.0,-2,5.27,-20.49,-20.49,,5.07,(Stock Name: Teladoc Health, Inc.; Sector: Healthcare; Intrinsic: 7.77; Revenue: 253 cr; Net Profit: -20 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 308.0 => 98.0%; SMA 200: 7.12 => -35.01%; RSI: 48.07; Day Volatility: 5.07; Week Volatility: 12.1; Month Volatility: 28.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.35 => -20.49%; Week Support: 6.35 => -20.49%; Month Support: 0.0 => 100.0%; Day NWE: 4.3 => 18.45%; Week NWE: 2.43 => 53.81%; Month NWE: -2.85 => 154.0%)
CHKP,709,100,1.0,4,148.23,-20.54,-20.54,27.45,3.26,(Stock Name: Check Point Software Technologi; Sector: Technology; Intrinsic: 27.29; Revenue: 273 cr; Net Profit: 106 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 200.0; Projected Low: 165.0; All time high: 234.36 => 37.0%; SMA 200: 188.76 => -27.34%; RSI: 43.82; Day Volatility: 3.26; Week Volatility: 8.43; Month Volatility: 15.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 178.68 => -20.54%; Week Support: 178.68 => -20.54%; Month Support: 107.54 => 27.45%; Day NWE: 132.86 => 10.37%; Week NWE: 132.71 => 10.47%; Month NWE: 156.03 => -5.26%)
