[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ACI,1019,100,1.0,3,17.0,0.03,0.03,-12.56,2.72,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 4.87; Revenue: 8172 cr; Net Profit: 87 cr; Recommended: buy; Projected High: 29.0; Projected Medium: 23.0; Projected Low: 14.0; All time high: 37.99 => 55.0%; SMA 200: 18.52 => -8.88%; RSI: 46.18; Day Volatility: 2.72; Week Volatility: 6.55; Month Volatility: 12.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => 0.03%; Week Support: 17.0 => 0.03%; Month Support: 19.14 => -12.56%; Day NWE: 16.14 => 5.11%; Week NWE: 15.59 => 8.32%; Month NWE: 0.0 => 100.0%)
CPNG,468,100,1.0,5,18.07,-5.29,-5.29,25.21,4.85,(Stock Name: Coupang, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.54; Revenue: 3453 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 37.0; Projected Medium: 27.0; Projected Low: 17.0; All time high: 69.0 => 74.0%; SMA 200: 26.49 => -46.62%; RSI: 42.2; Day Volatility: 4.85; Week Volatility: 11.21; Month Volatility: 25.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.02 => -5.29%; Week Support: 19.02 => -5.29%; Month Support: 13.51 => 25.21%; Day NWE: 16.08 => 11.01%; Week NWE: 14.52 => 19.64%; Month NWE: 0.0 => 100.0%)
IBN,175,100,1.0,4,26.03,-5.34,-5.34,73.65,2.08,(Stock Name: ICICI Bank Limited; Sector: Financial Services; Intrinsic: 5.23; Revenue: 192470 cr; Net Profit: 52955 cr; Recommended: none; Projected High: 42.0; Projected Medium: 39.0; Projected Low: 36.5; All time high: 34.57 => 25.0%; SMA 200: 31.23 => -19.97%; RSI: 29.79; Day Volatility: 2.08; Week Volatility: 4.84; Month Volatility: 10.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.42 => -5.34%; Week Support: 27.42 => -5.34%; Month Support: 6.86 => 73.65%; Day NWE: 25.44 => 2.28%; Week NWE: 26.38 => -1.33%; Month NWE: 25.64 => 1.51%)
BX,197,100,1.0,5,109.65,-5.48,-5.48,34.59,3.83,(Stock Name: Blackstone Inc.; Sector: Financial Services; Intrinsic: 11.06; Revenue: 1421 cr; Net Profit: 302 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 158.0; Projected Low: 122.0; All time high: 200.96 => 45.0%; SMA 200: 151.39 => -38.07%; RSI: 40.69; Day Volatility: 3.83; Week Volatility: 9.42; Month Volatility: 19.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.66 => -5.48%; Week Support: 115.66 => -5.48%; Month Support: 71.72 => 34.59%; Day NWE: 94.54 => 13.78%; Week NWE: 92.73 => 15.43%; Month NWE: 110.93 => -1.17%)
TOST,774,100,1.0,8,26.54,-5.96,-5.96,48.13,4.44,(Stock Name: Toast, Inc.; Sector: Technology; Intrinsic: 3.61; Revenue: 615 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 36.0; Projected Low: 30.0; All time high: 69.93 => 62.0%; SMA 200: 37.14 => -39.95%; RSI: 38.75; Day Volatility: 4.44; Week Volatility: 11.01; Month Volatility: 24.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.12 => -5.96%; Week Support: 28.12 => -5.96%; Month Support: 13.77 => 48.13%; Day NWE: 23.99 => 9.61%; Week NWE: 21.71 => 18.19%; Month NWE: 0.0 => 100.0%)
CTAS,248,100,1.0,5,170.43,-6.07,-6.07,49.56,4.05,(Stock Name: Cintas Corporation; Sector: Industrials; Intrinsic: 11.97; Revenue: 1103 cr; Net Profit: 193 cr; Recommended: buy; Projected High: 255.0; Projected Medium: 213.0; Projected Low: 177.0; All time high: 229.24 => 26.0%; SMA 200: 200.08 => -17.4%; RSI: 22.42; Day Volatility: 4.05; Week Volatility: 6.49; Month Volatility: 11.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.78 => -6.07%; Week Support: 180.78 => -6.07%; Month Support: 85.96 => 49.56%; Day NWE: 176.62 => -3.63%; Week NWE: 165.74 => 2.75%; Month NWE: 166.53 => 2.29%)
LEN,615,100,1.0,3,92.66,-6.22,-6.22,-6.22,2.84,(Stock Name: Lennar Corporation; Sector: Consumer Cyclical; Intrinsic: 89.51; Revenue: 3317 cr; Net Profit: 177 cr; Recommended: hold; Projected High: 159.0; Projected Medium: 97.5; Projected Low: 77.0; All time high: 187.61 => 51.0%; SMA 200: 117.85 => -27.19%; RSI: 32.24; Day Volatility: 2.84; Week Volatility: 8.35; Month Volatility: 23.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.42 => -6.22%; Week Support: 98.42 => -6.22%; Month Support: 98.42 => -6.22%; Day NWE: 80.97 => 12.61%; Week NWE: 79.92 => 13.75%; Month NWE: 83.88 => 9.48%)
TDG,258,100,1.0,5,1162.78,-6.27,-6.27,57.03,3.06,(Stock Name: Transdigm Group Incorporated; Sector: Industrials; Intrinsic: -164.37; Revenue: 911 cr; Net Profit: 181 cr; Recommended: buy; Projected High: 1900.0; Projected Medium: 1622.5; Projected Low: 1317.0; All time high: 1623.83 => 28.0%; SMA 200: 1364.34 => -17.33%; RSI: 28.79; Day Volatility: 3.06; Week Volatility: 6.52; Month Volatility: 12.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1235.69 => -6.27%; Week Support: 1235.69 => -6.27%; Month Support: 499.63 => 57.03%; Day NWE: 1128.68 => 2.93%; Week NWE: 1138.05 => 2.13%; Month NWE: 1130.74 => 2.76%)
BTBT,3251,100,1.0,3,1.59,-6.29,-6.29,-10.69,5.48,(Stock Name: Bit Digital, Inc.; Sector: Financial Services; Intrinsic: 2.79; Revenue: 11 cr; Net Profit: 14 cr; Recommended: none; Projected High: 7.0; Projected Medium: 4.75; Projected Low: 4.0; All time high: 33.0 => 95.0%; SMA 200: 2.61 => -64.14%; RSI: 43.21; Day Volatility: 5.48; Week Volatility: 13.33; Month Volatility: 57.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -6.29%; Week Support: 1.69 => -6.29%; Month Support: 1.76 => -10.69%; Day NWE: 1.1 => 30.99%; Week NWE: 0.58 => 63.44%; Month NWE: 0.0 => 100.0%)
LI,735,100,1.0,3,17.95,-6.4,-6.4,2.87,2.6,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 10.43; Revenue: 11231 cr; Net Profit: 112 cr; Recommended: buy; Projected High: 35.880325; Projected Medium: 19.560202; Projected Low: 15.009433; All time high: 47.7 => 62.0%; SMA 200: 21.76 => -21.21%; RSI: 53.24; Day Volatility: 2.6; Week Volatility: 7.27; Month Volatility: 18.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -6.4%; Week Support: 19.1 => -6.4%; Month Support: 17.44 => 2.87%; Day NWE: 15.7 => 12.58%; Week NWE: 11.11 => 38.13%; Month NWE: 0.0 => 100.0%)
ONON,964,100,1.0,5,32.36,-6.89,-6.89,52.29,5.56,(Stock Name: On Holding AG; Sector: Consumer Cyclical; Intrinsic: 6.26; Revenue: 301 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 84.76517; Projected Medium: 56.437576; Projected Low: 29.552717; All time high: 64.05 => 49.0%; SMA 200: 45.57 => -40.81%; RSI: 24.96; Day Volatility: 5.56; Week Volatility: 14.91; Month Volatility: 26.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.59 => -6.89%; Week Support: 34.59 => -6.89%; Month Support: 15.44 => 52.29%; Day NWE: 32.46 => -0.32%; Week NWE: 31.52 => 2.58%; Month NWE: 0.0 => 100.0%)
ORGO,3764,100,1.0,3,2.44,-6.97,-6.97,26.43,4.44,(Stock Name: Organogenesis Holdings Inc.; Sector: Healthcare; Intrinsic: 2.36; Revenue: 56 cr; Net Profit: 2 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 310.9 => 99.0%; SMA 200: 4.3 => -76.24%; RSI: 24.99; Day Volatility: 4.44; Week Volatility: 16.61; Month Volatility: 58.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.61 => -6.97%; Week Support: 2.61 => -6.97%; Month Support: 1.79 => 26.43%; Day NWE: 1.4 => 42.42%; Week NWE: 2.13 => 12.9%; Month NWE: 2.14 => 12.49%)
CCI,428,100,1.0,3,78.59,-7.14,-7.14,-7.14,3.12,(Stock Name: Crown Castle Inc.; Sector: Real Estate; Intrinsic: -3.76; Revenue: 426 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 95.0; Projected Low: 84.0; All time high: 209.87 => 63.0%; SMA 200: 94.12 => -19.76%; RSI: 29.32; Day Volatility: 3.12; Week Volatility: 8.67; Month Volatility: 12.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.2 => -7.14%; Week Support: 84.2 => -7.14%; Month Support: 84.2 => -7.14%; Day NWE: 79.95 => -1.73%; Week NWE: 73.67 => 6.26%; Month NWE: 63.88 => 18.72%)
WCN,379,100,1.0,4,157.78,-7.34,-7.34,28.06,1.71,(Stock Name: Waste Connections, Inc.; Sector: Industrials; Intrinsic: 32.26; Revenue: 947 cr; Net Profit: 108 cr; Recommended: strong_buy; Projected High: 225.0; Projected Medium: 200.0; Projected Low: 156.0; All time high: 201.66 => 22.0%; SMA 200: 175.45 => -11.2%; RSI: 32.76; Day Volatility: 1.71; Week Volatility: 5.72; Month Volatility: 9.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 169.36 => -7.34%; Week Support: 169.36 => -7.34%; Month Support: 113.5 => 28.06%; Day NWE: 156.25 => 0.97%; Week NWE: 153.86 => 2.49%; Month NWE: 154.64 => 1.99%)
UWMC,2651,100,1.0,4,3.53,-7.51,-7.51,19.55,5.54,(Stock Name: UWM Holdings Corporation; Sector: Financial Services; Intrinsic: 0.74; Revenue: 346 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 4.75; All time high: 14.38 => 75.0%; SMA 200: 5.05 => -42.93%; RSI: 32.31; Day Volatility: 5.54; Week Volatility: 15.14; Month Volatility: 40.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.8 => -7.51%; Week Support: 3.8 => -7.51%; Month Support: 2.84 => 19.55%; Day NWE: 2.75 => 21.98%; Week NWE: 2.71 => 23.12%; Month NWE: 0.0 => 100.0%)
OTIS,466,100,1.0,4,77.99,-8.03,-8.03,5.99,3.06,(Stock Name: Otis Worldwide Corporation; Sector: Industrials; Intrinsic: -13.83; Revenue: 1443 cr; Net Profit: 138 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 101.0; Projected Low: 90.0; All time high: 106.83 => 27.0%; SMA 200: 90.14 => -15.57%; RSI: 28.47; Day Volatility: 3.06; Week Volatility: 6.42; Month Volatility: 10.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.25 => -8.03%; Week Support: 84.25 => -8.03%; Month Support: 73.32 => 5.99%; Day NWE: 78.17 => -0.23%; Week NWE: 79.54 => -1.98%; Month NWE: 0.0 => 100.0%)
CTSH,485,100,1.0,4,60.24,-8.76,-8.76,14.79,2.81,(Stock Name: Cognizant Technology Solutions ; Sector: Technology; Intrinsic: 31.35; Revenue: 2111 cr; Net Profit: 223 cr; Recommended: buy; Projected High: 108.0; Projected Medium: 88.0; Projected Low: 65.0; All time high: 93.47 => 36.0%; SMA 200: 73.7 => -22.34%; RSI: 34.28; Day Volatility: 2.81; Week Volatility: 9.48; Month Volatility: 17.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.52 => -8.76%; Week Support: 65.52 => -8.76%; Month Support: 51.33 => 14.79%; Day NWE: 53.86 => 10.6%; Week NWE: 58.6 => 2.73%; Month NWE: 59.01 => 2.05%)
HOG,2081,100,1.0,2,18.76,-9.01,-9.01,-35.55,4.04,(Stock Name: Harley-Davidson, Inc.; Sector: Consumer Cyclical; Intrinsic: 28.13; Revenue: 447 cr; Net Profit: 34 cr; Recommended: hold; Projected High: 32.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 74.13 => 75.0%; SMA 200: 23.87 => -27.25%; RSI: 51.42; Day Volatility: 4.04; Week Volatility: 8.57; Month Volatility: 18.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.45 => -9.01%; Week Support: 20.45 => -9.01%; Month Support: 25.43 => -35.55%; Day NWE: 16.02 => 14.58%; Week NWE: 13.73 => 26.82%; Month NWE: 12.69 => 32.34%)
LZ,2664,100,1.0,3,5.93,-9.11,-9.11,10.12,5.22,(Stock Name: LegalZoom.com, Inc.; Sector: Industrials; Intrinsic: 0.97; Revenue: 76 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 6.0; All time high: 40.94 => 86.0%; SMA 200: 9.23 => -55.6%; RSI: 32.3; Day Volatility: 5.22; Week Volatility: 14.11; Month Volatility: 32.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => -9.11%; Week Support: 6.47 => -9.11%; Month Support: 5.33 => 10.12%; Day NWE: 5.08 => 14.32%; Week NWE: 4.92 => 17.0%; Month NWE: 0.0 => 100.0%)
CHWY,1213,100,1.0,4,27.27,-9.37,-9.37,46.15,4.0,(Stock Name: Chewy, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.2; Revenue: 1260 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 44.5; Projected Low: 28.0; All time high: 120.0 => 77.0%; SMA 200: 34.53 => -26.62%; RSI: 57.61; Day Volatility: 4.0; Week Volatility: 12.16; Month Volatility: 22.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => -9.37%; Week Support: 29.83 => -9.37%; Month Support: 14.69 => 46.15%; Day NWE: 21.87 => 19.81%; Week NWE: 20.0 => 26.67%; Month NWE: 0.0 => 100.0%)
TRIP,2620,100,1.0,1,9.51,-9.67,-9.67,-44.37,5.27,(Stock Name: TripAdvisor, Inc.; Sector: Consumer Cyclical; Intrinsic: 5.63; Revenue: 189 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 22.0; Projected Medium: 13.5; Projected Low: 8.5; All time high: 111.24 => 91.0%; SMA 200: 14.8 => -55.65%; RSI: 39.9; Day Volatility: 5.27; Week Volatility: 16.16; Month Volatility: 33.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.43 => -9.67%; Week Support: 10.43 => -9.67%; Month Support: 13.73 => -44.37%; Day NWE: 8.06 => 15.25%; Week NWE: 6.49 => 31.8%; Month NWE: 1.0 => 89.5%)
PSKY,955,100,1.0,0,8.99,-10.62,-10.62,-6.06,3.61,(Stock Name: Paramount Skydance Corporation; Sector: Communication Services; Intrinsic: 10.4; Revenue: 2889 cr; Net Profit: -62 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 101.97 => 91.0%; SMA 200: 13.72 => -52.57%; RSI: 33.83; Day Volatility: 3.61; Week Volatility: 15.83; Month Volatility: 45.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.95 => -10.62%; Week Support: 9.95 => -10.62%; Month Support: 9.54 => -6.06%; Day NWE: 7.65 => 15.0%; Week NWE: 8.16 => 9.3%; Month NWE: 0.31 => 96.61%)
QSI,4380,100,1.0,-1,0.85,-11.67,-11.67,28.06,6.41,(Stock Name: Quantum-Si Incorporated; Sector: Healthcare; Intrinsic: 1.02; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 1.0; All time high: 25.0 => 97.0%; SMA 200: 1.42 => -67.34%; RSI: 39.76; Day Volatility: 6.41; Week Volatility: 17.36; Month Volatility: 78.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => -11.67%; Week Support: 0.95 => -11.67%; Month Support: 0.61 => 28.06%; Day NWE: 0.61 => 28.5%; Week NWE: 0.13 => 84.44%; Month NWE: 0.0 => 100.0%)
GBTC,401,100,1.0,-1,53.49,-11.79,-11.79,87.4,2.26,
VEEV,478,100,1.0,7,180.26,-11.8,-11.8,16.22,3.02,(Stock Name: Veeva Systems Inc.; Sector: Healthcare; Intrinsic: 44.05; Revenue: 320 cr; Net Profit: 91 cr; Recommended: buy; Projected High: 350.0; Projected Medium: 275.0; Projected Low: 190.0; All time high: 343.96 => 48.0%; SMA 200: 252.08 => -39.84%; RSI: 42.72; Day Volatility: 3.02; Week Volatility: 9.54; Month Volatility: 21.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.54 => -11.8%; Week Support: 201.54 => -11.8%; Month Support: 151.02 => 16.22%; Day NWE: 155.7 => 13.63%; Week NWE: 154.72 => 14.17%; Month NWE: 162.76 => 9.71%)
PGR,134,100,1.0,5,203.42,-12.35,-12.35,69.43,2.32,(Stock Name: Progressive Corporation (The); Sector: Financial Services; Intrinsic: 51.74; Revenue: 8764 cr; Net Profit: 1131 cr; Recommended: hold; Projected High: 295.0; Projected Medium: 225.0; Projected Low: 191.0; All time high: 292.99 => 31.0%; SMA 200: 229.63 => -12.89%; RSI: 45.23; Day Volatility: 2.32; Week Volatility: 4.1; Month Volatility: 10.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 228.54 => -12.35%; Week Support: 228.54 => -12.35%; Month Support: 62.18 => 69.43%; Day NWE: 192.17 => 5.53%; Week NWE: 180.18 => 11.43%; Month NWE: 195.39 => 3.95%)
HPQ,685,100,1.0,4,18.88,-12.37,-12.37,-33.62,3.39,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.83; Revenue: 5623 cr; Net Profit: 251 cr; Recommended: hold; Projected High: 26.4; Projected Medium: 19.5; Projected Low: 16.0; All time high: 41.47 => 54.0%; SMA 200: 24.1 => -27.68%; RSI: 49.58; Day Volatility: 3.39; Week Volatility: 6.12; Month Volatility: 18.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => -12.37%; Week Support: 21.21 => -12.37%; Month Support: 25.22 => -33.62%; Day NWE: 16.4 => 13.11%; Week NWE: 14.23 => 24.6%; Month NWE: 17.04 => 9.74%)
ABR,2396,100,1.0,1,7.49,-12.54,-12.54,-34.83,2.89,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.87; Revenue: 55 cr; Net Profit: 11 cr; Recommended: none; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 20.74 => 64.0%; SMA 200: 9.88 => -31.96%; RSI: 42.92; Day Volatility: 2.89; Week Volatility: 8.66; Month Volatility: 20.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -12.54%; Week Support: 8.43 => -12.54%; Month Support: 10.1 => -34.83%; Day NWE: 6.64 => 11.41%; Week NWE: 5.59 => 25.38%; Month NWE: 5.58 => 25.56%)
ABT,82,100,1.0,4,105.43,-13.6,-13.6,14.95,2.09,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 30.02; Revenue: 4433 cr; Net Profit: 650 cr; Recommended: buy; Projected High: 158.0; Projected Medium: 135.0; Projected Low: 113.0; All time high: 142.6 => 26.0%; SMA 200: 125.1 => -18.66%; RSI: 36.94; Day Volatility: 2.09; Week Volatility: 4.12; Month Volatility: 12.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -13.6%; Week Support: 119.77 => -13.6%; Month Support: 89.67 => 14.95%; Day NWE: 100.24 => 4.92%; Week NWE: 100.42 => 4.76%; Month NWE: 102.15 => 3.11%)
TDOC,2692,100,1.0,-2,5.57,-14.0,-14.0,,3.98,(Stock Name: Teladoc Health, Inc.; Sector: Healthcare; Intrinsic: 7.77; Revenue: 253 cr; Net Profit: -20 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 308.0 => 98.0%; SMA 200: 7.17 => -28.77%; RSI: 55.87; Day Volatility: 3.98; Week Volatility: 11.27; Month Volatility: 29.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.35 => -14.0%; Week Support: 6.35 => -14.0%; Month Support: 0.0 => 100.0%; Day NWE: 4.3 => 22.87%; Week NWE: 2.51 => 54.99%; Month NWE: -2.73 => 148.97%)
PTON,2273,100,1.0,-3,4.05,-14.18,-14.18,33.42,7.13,(Stock Name: Peloton Interactive, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.77; Revenue: 244 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 171.09 => 98.0%; SMA 200: 6.56 => -61.84%; RSI: 46.4; Day Volatility: 7.13; Week Volatility: 10.69; Month Volatility: 38.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.63 => -14.18%; Week Support: 4.63 => -14.18%; Month Support: 2.7 => 33.42%; Day NWE: 3.0 => 25.97%; Week NWE: 2.36 => 41.8%; Month NWE: 0.0 => 100.0%)
MVIS,4172,100,1.0,-3,0.7,-14.24,-14.24,-14.24,9.6,(Stock Name: Microvision, Inc.; Sector: Technology; Intrinsic: 0.18; Revenue: 0 cr; Net Profit: -9 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 29.52 => 98.0%; SMA 200: 1.03 => -47.23%; RSI: 51.59; Day Volatility: 9.6; Week Volatility: 20.25; Month Volatility: 42.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.8 => -14.24%; Week Support: 0.8 => -14.24%; Month Support: 0.8 => -14.24%; Day NWE: 0.47 => 32.98%; Week NWE: 0.31 => 55.17%; Month NWE: -2.97 => 524.04%)
FWRG,2993,100,1.0,3,11.27,-14.46,-14.46,-14.46,5.39,(Stock Name: First Watch Restaurant Group, I; Sector: Consumer Cyclical; Intrinsic: 10.24; Revenue: 122 cr; Net Profit: 2 cr; Recommended: none; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 25.98 => 57.0%; SMA 200: 16.34 => -45.03%; RSI: 33.43; Day Volatility: 5.39; Week Volatility: 16.49; Month Volatility: 32.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.9 => -14.46%; Week Support: 12.9 => -14.46%; Month Support: 12.9 => -14.46%; Day NWE: 9.98 => 11.43%; Week NWE: 10.14 => 10.05%; Month NWE: 0.0 => 100.0%)
S,1509,100,1.0,2,13.36,-14.97,-14.97,6.96,4.38,(Stock Name: SentinelOne, Inc.; Sector: Technology; Intrinsic: 4.25; Revenue: 100 cr; Net Profit: -45 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 18.0; Projected Low: 14.0; All time high: 78.53 => 83.0%; SMA 200: 16.29 => -21.95%; RSI: 44.4; Day Volatility: 4.38; Week Volatility: 9.96; Month Volatility: 16.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.36 => -14.97%; Week Support: 15.36 => -14.97%; Month Support: 12.43 => 6.96%; Day NWE: 12.64 => 5.4%; Week NWE: 9.84 => 26.35%; Month NWE: 0.0 => 100.0%)
HDB,119,100,1.0,5,25.12,-15.01,-15.01,-3.82,3.91,(Stock Name: HDFC Bank Limited; Sector: Financial Services; Intrinsic: 3.94; Revenue: 284533 cr; Net Profit: 74510 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 44.75; Projected Low: 32.1; All time high: 42.35 => 41.0%; SMA 200: 35.19 => -40.1%; RSI: 16.67; Day Volatility: 3.91; Week Volatility: 7.73; Month Volatility: 14.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => -15.01%; Week Support: 28.89 => -15.01%; Month Support: 26.08 => -3.82%; Day NWE: 25.07 => 0.22%; Week NWE: 27.21 => -8.31%; Month NWE: 26.96 => -7.31%)
CLOV,2887,100,1.0,-1,1.82,-16.48,-16.48,66.7,5.03,(Stock Name: Clover Health Investments, Corp; Sector: Healthcare; Intrinsic: 0.59; Revenue: 192 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 3.2; Projected Medium: 2.75; Projected Low: 2.5; All time high: 28.85 => 94.0%; SMA 200: 2.63 => -44.57%; RSI: 32.01; Day Volatility: 5.03; Week Volatility: 10.75; Month Volatility: 44.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => -16.48%; Week Support: 2.12 => -16.48%; Month Support: 0.61 => 66.7%; Day NWE: 1.47 => 19.22%; Week NWE: 1.07 => 41.39%; Month NWE: 0.0 => 100.0%)
LW,1296,100,1.0,3,41.08,-16.54,-16.54,-21.02,3.12,(Stock Name: Lamb Weston Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 12.63; Revenue: 647 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 50.0; Projected Low: 44.0; All time high: 117.38 => 65.0%; SMA 200: 53.1 => -29.28%; RSI: 37.79; Day Volatility: 3.12; Week Volatility: 7.81; Month Volatility: 23.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.87 => -16.54%; Week Support: 47.87 => -16.54%; Month Support: 49.71 => -21.02%; Day NWE: 34.2 => 16.74%; Week NWE: 30.52 => 25.71%; Month NWE: 27.97 => 31.89%)
ZS,572,40,1.0,1,141.33,-16.59,-16.59,39.91,4.77,(Stock Name: Zscaler, Inc.; Sector: Technology; Intrinsic: 13.68; Revenue: 300 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 335.0; Projected Medium: 222.5; Projected Low: 165.0; All time high: 376.11 => 62.0%; SMA 200: 255.07 => -80.48%; RSI: 33.39; Day Volatility: 4.77; Week Volatility: 13.08; Month Volatility: 32.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => -16.59%; Week Support: 164.78 => -16.59%; Month Support: 84.93 => 39.91%; Day NWE: 115.27 => 18.44%; Week NWE: 121.3 => 14.17%; Month NWE: 0.0 => 100.0%)
IQ,3004,100,1.0,-2,1.28,-17.19,-17.19,-17.19,3.46,(Stock Name: iQIYI, Inc.; Sector: Communication Services; Intrinsic: 2.0; Revenue: 2729 cr; Net Profit: -21 cr; Recommended: buy; Projected High: 2.8412912; Projected Medium: 2.200139; Projected Low: 0.99953645; All time high: 46.23 => 97.0%; SMA 200: 2.03 => -58.32%; RSI: 30.54; Day Volatility: 3.46; Week Volatility: 14.56; Month Volatility: 31.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -17.19%; Week Support: 1.5 => -17.19%; Month Support: 1.5 => -17.19%; Day NWE: 1.04 => 18.77%; Week NWE: 0.8 => 37.15%; Month NWE: 0.0 => 100.0%)
