[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
LOAR,1344,100,1.0,4,62.13,0.04,0.04,,5.42,(Stock Name: Loar Holdings Inc.; Sector: Industrials; Intrinsic: 12.55; Revenue: 50 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 98.0; Projected Medium: 90.0; Projected Low: 71.0; All time high: 99.67 => 38.0%; SMA 200: 71.15 => -14.51%; RSI: 47.53; Day Volatility: 5.42; Week Volatility: 12.26; Month Volatility: 18.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.1 => 0.04%; Week Support: 62.1 => 0.04%; Month Support: 0.0 => 100.0%; Day NWE: 56.51 => 9.05%; Week NWE: 48.97 => 21.18%; Month NWE: 0.0 => 100.0%)
HLN,388,100,1.0,4,9.53,8.6,8.6,,1.19,(Stock Name: Haleon plc; Sector: Healthcare; Intrinsic: 4.97; Revenue: 1103 cr; Net Profit: 167 cr; Recommended: buy; Projected High: 13.92; Projected Medium: 11.85; Projected Low: 10.0; All time high: 11.42 => 17.0%; SMA 200: 9.83 => -3.14%; RSI: 35.02; Day Volatility: 1.19; Week Volatility: 3.53; Month Volatility: 9.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.71 => 8.6%; Week Support: 8.71 => 8.6%; Month Support: 0.0 => 100.0%; Day NWE: 9.11 => 4.43%; Week NWE: 8.93 => 6.29%; Month NWE: 0.0 => 100.0%)
CL,269,100,1.0,4,81.81,8.87,8.87,17.35,2.13,(Stock Name: Colgate-Palmolive Company; Sector: Consumer Defensive; Intrinsic: 0.07; Revenue: 2038 cr; Net Profit: 213 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 98.0; Projected Low: 79.0; All time high: 109.3 => 25.0%; SMA 200: 84.09 => -2.78%; RSI: 36.57; Day Volatility: 2.13; Week Volatility: 4.26; Month Volatility: 10.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.55 => 8.87%; Week Support: 74.55 => 8.87%; Month Support: 67.62 => 17.35%; Day NWE: 77.51 => 5.26%; Week NWE: 76.84 => 6.08%; Month NWE: 75.34 => 7.91%)
MA,25,100,1.0,5,511.35,8.95,8.95,45.86,1.88,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Intrinsic: 8.65; Revenue: 3279 cr; Net Profit: 1497 cr; Recommended: strong_buy; Projected High: 735.0; Projected Medium: 665.0; Projected Low: 550.0; All time high: 601.77 => 15.0%; SMA 200: 550.33 => -7.62%; RSI: 51.86; Day Volatility: 1.88; Week Volatility: 3.89; Month Volatility: 10.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 465.59 => 8.95%; Week Support: 465.59 => 8.95%; Month Support: 276.87 => 45.86%; Day NWE: 478.84 => 6.36%; Week NWE: 466.76 => 8.72%; Month NWE: 465.39 => 8.99%)
STWD,1207,100,1.0,4,18.24,9.05,9.05,9.05,1.46,(Stock Name: STARWOOD PROPERTY TRUST, INC. S; Sector: Real Estate; Intrinsic: 18.34; Revenue: 55 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 27.01 => 32.0%; SMA 200: 18.74 => -2.72%; RSI: 62.33; Day Volatility: 1.46; Week Volatility: 3.09; Month Volatility: 6.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.59 => 9.05%; Week Support: 16.59 => 9.05%; Month Support: 16.59 => 9.05%; Day NWE: 17.28 => 5.25%; Week NWE: 16.63 => 8.83%; Month NWE: 14.24 => 21.95%)
WES,734,100,1.0,5,40.58,9.07,9.07,17.2,1.8,(Stock Name: Western Midstream Partners, LP; Sector: Energy; Intrinsic: 9.84; Revenue: 384 cr; Net Profit: 115 cr; Recommended: hold; Projected High: 49.0; Projected Medium: 41.5; Projected Low: 38.0; All time high: 66.24 => 39.0%; SMA 200: 39.78 => 1.96%; RSI: 44.12; Day Volatility: 1.8; Week Volatility: 3.95; Month Volatility: 7.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.9 => 9.07%; Week Support: 36.9 => 9.07%; Month Support: 33.6 => 17.2%; Day NWE: 39.35 => 3.04%; Week NWE: 38.3 => 5.62%; Month NWE: 32.73 => 19.35%)
EW,371,100,1.0,5,79.71,9.3,9.3,26.07,2.47,(Stock Name: Edwards Lifesciences Corporatio; Sector: Healthcare; Intrinsic: 17.8; Revenue: 607 cr; Net Profit: 106 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 98.0; Projected Low: 84.0; All time high: 131.73 => 39.0%; SMA 200: 80.85 => -1.43%; RSI: 46.17; Day Volatility: 2.47; Week Volatility: 4.36; Month Volatility: 11.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.3 => 9.3%; Week Support: 72.3 => 9.3%; Month Support: 58.93 => 26.07%; Day NWE: 75.38 => 5.43%; Week NWE: 71.68 => 10.08%; Month NWE: 58.77 => 26.27%)
AOS,1163,100,1.0,2,64.99,9.48,3.12,9.48,2.89,(Stock Name: A.O. Smith Corporation; Sector: Industrials; Intrinsic: 13.41; Revenue: 383 cr; Net Profit: 55 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 75.5; Projected Low: 61.0; All time high: 92.45 => 30.0%; SMA 200: 70.0 => -7.7%; RSI: 44.93; Day Volatility: 2.89; Week Volatility: 6.32; Month Volatility: 12.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.83 => 9.48%; Week Support: 62.96 => 3.12%; Month Support: 58.83 => 9.48%; Day NWE: 59.53 => 8.4%; Week NWE: 59.48 => 8.48%; Month NWE: 53.38 => 17.87%)
GPC,736,100,1.0,4,115.0,9.56,9.56,9.56,2.59,(Stock Name: Genuine Parts Company; Sector: Consumer Cyclical; Intrinsic: 32.14; Revenue: 2430 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 145.0; Projected Medium: 135.0; Projected Low: 125.0; All time high: 187.73 => 39.0%; SMA 200: 127.81 => -11.14%; RSI: 61.92; Day Volatility: 2.59; Week Volatility: 6.28; Month Volatility: 16.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.01 => 9.56%; Week Support: 104.01 => 9.56%; Month Support: 104.01 => 9.56%; Day NWE: 94.5 => 17.83%; Week NWE: 98.31 => 14.52%; Month NWE: 99.17 => 13.76%)
CME,167,40,1.0,4,284.4,9.57,9.57,32.95,1.75,(Stock Name: CME Group Inc.; Sector: Financial Services; Intrinsic: 80.03; Revenue: 651 cr; Net Profit: 402 cr; Recommended: hold; Projected High: 362.0; Projected Medium: 320.0; Projected Low: 241.0; All time high: 329.16 => 14.0%; SMA 200: 281.32 => 1.08%; RSI: 34.45; Day Volatility: 1.75; Week Volatility: 4.0; Month Volatility: 9.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 257.17 => 9.57%; Week Support: 257.17 => 9.57%; Month Support: 190.7 => 32.95%; Day NWE: 278.4 => 2.11%; Week NWE: 273.79 => 3.73%; Month NWE: 235.78 => 17.09%)
INGR,1175,100,1.0,2,113.2,9.62,9.62,20.9,1.83,(Stock Name: Ingredion Incorporated; Sector: Consumer Defensive; Intrinsic: 67.87; Revenue: 722 cr; Net Profit: 73 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 128.0; Projected Low: 120.0; All time high: 155.44 => 27.0%; SMA 200: 118.24 => -4.45%; RSI: 49.16; Day Volatility: 1.83; Week Volatility: 3.65; Month Volatility: 8.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.31 => 9.62%; Week Support: 102.31 => 9.62%; Month Support: 89.54 => 20.9%; Day NWE: 109.21 => 3.52%; Week NWE: 100.35 => 11.35%; Month NWE: 99.42 => 12.17%)
RMD,466,100,1.0,5,221.22,9.63,9.63,40.22,2.33,(Stock Name: ResMed Inc.; Sector: Healthcare; Intrinsic: 43.39; Revenue: 540 cr; Net Profit: 149 cr; Recommended: buy; Projected High: 345.0; Projected Medium: 290.0; Projected Low: 230.0; All time high: 301.34 => 27.0%; SMA 200: 257.28 => -16.3%; RSI: 36.72; Day Volatility: 2.33; Week Volatility: 5.39; Month Volatility: 12.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.92 => 9.63%; Week Support: 199.92 => 9.63%; Month Support: 132.24 => 40.22%; Day NWE: 212.25 => 4.06%; Week NWE: 205.52 => 7.1%; Month NWE: 196.67 => 11.1%)
SBAC,591,100,1.0,4,213.1,9.64,9.64,13.82,2.83,(Stock Name: SBA Communications Corporation; Sector: Real Estate; Intrinsic: -45.93; Revenue: 282 cr; Net Profit: 105 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 224.0; Projected Low: 193.0; All time high: 391.15 => 46.0%; SMA 200: 199.64 => 6.31%; RSI: 57.95; Day Volatility: 2.83; Week Volatility: 8.73; Month Volatility: 12.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 192.55 => 9.64%; Week Support: 192.55 => 9.64%; Month Support: 183.64 => 13.82%; Day NWE: 193.0 => 9.43%; Week NWE: 168.45 => 20.95%; Month NWE: 142.57 => 33.1%)
GGG,781,100,1.0,7,87.28,9.64,9.64,17.44,2.06,(Stock Name: Graco Inc.; Sector: Industrials; Intrinsic: 16.07; Revenue: 224 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 103.0; Projected Medium: 98.0; Projected Low: 82.0; All time high: 95.69 => 9.0%; SMA 200: 85.45 => 2.09%; RSI: 52.16; Day Volatility: 2.06; Week Volatility: 4.84; Month Volatility: 8.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.87 => 9.64%; Week Support: 78.87 => 9.64%; Month Support: 72.06 => 17.44%; Day NWE: 81.8 => 6.27%; Week NWE: 80.93 => 7.27%; Month NWE: 74.32 => 14.85%)
AXTA,1273,100,1.0,2,29.09,9.66,9.66,28.98,2.91,(Stock Name: Axalta Coating Systems Ltd.; Sector: Basic Materials; Intrinsic: 10.99; Revenue: 512 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 37.5; Projected Low: 30.0; All time high: 41.65 => 30.0%; SMA 200: 30.21 => -3.86%; RSI: 52.83; Day Volatility: 2.91; Week Volatility: 8.69; Month Volatility: 16.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.28 => 9.66%; Week Support: 26.28 => 9.66%; Month Support: 20.66 => 28.98%; Day NWE: 25.48 => 12.4%; Week NWE: 25.46 => 12.49%; Month NWE: 24.0 => 17.51%)
BJ,855,100,1.0,4,96.0,9.71,9.71,37.16,2.03,(Stock Name: BJ's Wholesale Club Holdings, I; Sector: Consumer Defensive; Intrinsic: 16.95; Revenue: 2146 cr; Net Profit: 58 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 105.0; Projected Low: 74.0; All time high: 121.1 => 21.0%; SMA 200: 96.45 => -0.47%; RSI: 52.56; Day Volatility: 2.03; Week Volatility: 6.43; Month Volatility: 10.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.68 => 9.71%; Week Support: 86.68 => 9.71%; Month Support: 60.33 => 37.16%; Day NWE: 88.37 => 7.95%; Week NWE: 83.27 => 13.26%; Month NWE: 0.0 => 100.0%)
ICE,192,100,1.0,4,158.63,9.75,9.75,44.15,2.17,(Stock Name: Intercontinental Exchange Inc.; Sector: Financial Services; Intrinsic: 51.0; Revenue: 993 cr; Net Profit: 332 cr; Recommended: strong_buy; Projected High: 240.0; Projected Medium: 198.0; Projected Low: 174.0; All time high: 189.35 => 16.0%; SMA 200: 165.7 => -4.46%; RSI: 45.24; Day Volatility: 2.17; Week Volatility: 4.34; Month Volatility: 11.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 143.17 => 9.75%; Week Support: 143.17 => 9.75%; Month Support: 88.6 => 44.15%; Day NWE: 151.27 => 4.64%; Week NWE: 142.07 => 10.44%; Month NWE: 140.32 => 11.54%)
CRBG,870,100,1.0,0,26.28,9.86,9.86,9.86,3.69,(Stock Name: Corebridge Financial Inc.; Sector: Financial Services; Intrinsic: 25.6; Revenue: 1862 cr; Net Profit: -37 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 36.57 => 28.0%; SMA 200: 30.55 => -16.26%; RSI: 56.8; Day Volatility: 3.69; Week Volatility: 9.14; Month Volatility: 16.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.69 => 9.86%; Week Support: 23.69 => 9.86%; Month Support: 23.69 => 9.86%; Day NWE: 22.84 => 13.1%; Week NWE: 21.93 => 16.54%; Month NWE: 0.0 => 100.0%)
ASR,1032,100,1.0,4,324.34,9.86,9.86,23.27,2.36,(Stock Name: Grupo Aeroportuario del Sureste; Sector: Industrials; Intrinsic: 75.78; Revenue: 3724 cr; Net Profit: 1049 cr; Recommended: buy; Projected High: 425.5; Projected Medium: 375.0; Projected Low: 330.0; All time high: 381.52 => 15.0%; SMA 200: 325.48 => -0.35%; RSI: 40.64; Day Volatility: 2.36; Week Volatility: 7.49; Month Volatility: 11.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 292.35 => 9.86%; Week Support: 292.35 => 9.86%; Month Support: 248.88 => 23.27%; Day NWE: 311.66 => 3.91%; Week NWE: 302.17 => 6.83%; Month NWE: 260.93 => 19.55%)
RCL,238,100,1.0,5,271.47,9.95,9.95,88.55,4.41,(Stock Name: Royal Caribbean Cruises Ltd.; Sector: Consumer Cyclical; Intrinsic: 37.12; Revenue: 1793 cr; Net Profit: 427 cr; Recommended: buy; Projected High: 425.0; Projected Medium: 350.5; Projected Low: 250.0; All time high: 366.5 => 26.0%; SMA 200: 302.67 => -11.49%; RSI: 46.04; Day Volatility: 4.41; Week Volatility: 8.51; Month Volatility: 20.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 244.45 => 9.95%; Week Support: 244.45 => 9.95%; Month Support: 31.09 => 88.55%; Day NWE: 243.2 => 10.41%; Week NWE: 220.3 => 18.85%; Month NWE: 228.76 => 15.73%)
BX,180,100,1.0,5,128.5,9.99,9.99,44.19,3.71,(Stock Name: Blackstone Inc.; Sector: Financial Services; Intrinsic: 11.06; Revenue: 1421 cr; Net Profit: 302 cr; Recommended: buy; Projected High: 195.0; Projected Medium: 141.5; Projected Low: 118.0; All time high: 200.96 => 36.0%; SMA 200: 149.3 => -16.19%; RSI: 64.97; Day Volatility: 3.71; Week Volatility: 7.85; Month Volatility: 16.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.66 => 9.99%; Week Support: 115.66 => 9.99%; Month Support: 71.72 => 44.19%; Day NWE: 106.74 => 16.93%; Week NWE: 89.97 => 29.98%; Month NWE: 109.1 => 15.09%)
[Equity Support - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ACM,925,100,1.0,3,84.96,-0.05,-0.05,12.43,2.53,(Stock Name: AECOM; Sector: Industrials; Intrinsic: 17.26; Revenue: 1596 cr; Net Profit: 60 cr; Recommended: strong_buy; Projected High: 145.0; Projected Medium: 119.0; Projected Low: 98.0; All time high: 135.52 => 37.0%; SMA 200: 109.43 => -28.8%; RSI: 42.88; Day Volatility: 2.53; Week Volatility: 5.46; Month Volatility: 16.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.0 => -0.05%; Week Support: 85.0 => -0.05%; Month Support: 74.4 => 12.43%; Day NWE: 77.16 => 9.18%; Week NWE: 71.47 => 15.88%; Month NWE: 86.22 => -1.49%)
UHAL-B,1071,100,1.0,3,49.82,-0.46,-0.46,,2.49,(Stock Name: U-Haul Holding Company Series N; Sector: Industrials; Intrinsic: 40.27; Revenue: 600 cr; Net Profit: 13 cr; Recommended: strong_buy; Projected High: 78.0; Projected Medium: 78.0; Projected Low: 78.0; All time high: 73.97 => 33.0%; SMA 200: 49.51 => 0.63%; RSI: 69.69; Day Volatility: 2.49; Week Volatility: 5.98; Month Volatility: 14.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.05 => -0.46%; Week Support: 50.05 => -0.46%; Month Support: 0.0 => 100.0%; Day NWE: 42.49 => 14.72%; Week NWE: 40.35 => 19.01%; Month NWE: 0.0 => 100.0%)
HPQ,653,100,1.0,4,21.09,-0.57,-0.57,-19.58,3.73,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.83; Revenue: 5623 cr; Net Profit: 251 cr; Recommended: hold; Projected High: 26.4; Projected Medium: 19.5; Projected Low: 16.0; All time high: 41.47 => 49.0%; SMA 200: 23.58 => -11.79%; RSI: 66.78; Day Volatility: 3.73; Week Volatility: 7.11; Month Volatility: 16.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => -0.57%; Week Support: 21.21 => -0.57%; Month Support: 25.22 => -19.58%; Day NWE: 17.49 => 17.09%; Week NWE: 14.32 => 32.1%; Month NWE: 16.48 => 21.88%)
SYK,135,100,1.0,5,327.3,-0.57,-0.57,42.3,2.4,(Stock Name: Stryker Corporation; Sector: Healthcare; Intrinsic: 58.61; Revenue: 2512 cr; Net Profit: 325 cr; Recommended: buy; Projected High: 469.0; Projected Medium: 420.0; Projected Low: 316.0; All time high: 406.19 => 19.0%; SMA 200: 367.43 => -12.26%; RSI: 37.44; Day Volatility: 2.4; Week Volatility: 4.67; Month Volatility: 11.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 329.16 => -0.57%; Week Support: 329.16 => -0.57%; Month Support: 188.84 => 42.3%; Day NWE: 315.78 => 3.52%; Week NWE: 316.97 => 3.16%; Month NWE: 311.19 => 4.92%)
EQH,897,100,1.0,-1,41.0,-0.95,-0.95,46.61,3.95,(Stock Name: Equitable Holdings, Inc.; Sector: Financial Services; Intrinsic: -4.03; Revenue: 1167 cr; Net Profit: -144 cr; Recommended: strong_buy; Projected High: 63.0; Projected Medium: 58.0; Projected Low: 49.0; All time high: 56.61 => 28.0%; SMA 200: 47.11 => -14.91%; RSI: 57.33; Day Volatility: 3.95; Week Volatility: 8.77; Month Volatility: 15.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.39 => -0.95%; Week Support: 41.39 => -0.95%; Month Support: 21.89 => 46.61%; Day NWE: 36.21 => 11.68%; Week NWE: 34.24 => 16.48%; Month NWE: 0.0 => 100.0%)
LII,696,100,1.0,3,492.69,-1.5,-1.5,62.89,3.97,(Stock Name: Lennox International, Inc.; Sector: Industrials; Intrinsic: 33.43; Revenue: 520 cr; Net Profit: 81 cr; Recommended: hold; Projected High: 645.0; Projected Medium: 540.0; Projected Low: 450.0; All time high: 689.44 => 29.0%; SMA 200: 529.05 => -7.38%; RSI: 51.79; Day Volatility: 3.97; Week Volatility: 8.23; Month Volatility: 16.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 500.1 => -1.5%; Week Support: 500.1 => -1.5%; Month Support: 182.85 => 62.89%; Day NWE: 436.66 => 11.37%; Week NWE: 415.83 => 15.6%; Month NWE: 423.89 => 13.96%)
GBTC,396,100,1.0,-1,58.35,-2.47,-2.47,88.45,2.77,
TDG,259,100,1.0,5,1205.67,-2.49,-2.49,58.56,3.64,(Stock Name: Transdigm Group Incorporated; Sector: Industrials; Intrinsic: -164.37; Revenue: 911 cr; Net Profit: 181 cr; Recommended: buy; Projected High: 1835.0; Projected Medium: 1532.0; Projected Low: 1200.0; All time high: 1623.83 => 26.0%; SMA 200: 1339.62 => -11.11%; RSI: 46.72; Day Volatility: 3.64; Week Volatility: 6.37; Month Volatility: 13.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1235.69 => -2.49%; Week Support: 1235.69 => -2.49%; Month Support: 499.63 => 58.56%; Day NWE: 1124.74 => 6.71%; Week NWE: 1097.18 => 9.0%; Month NWE: 1112.02 => 7.77%)
CTAS,249,100,1.0,5,176.26,-2.56,-2.56,51.23,1.54,(Stock Name: Cintas Corporation; Sector: Industrials; Intrinsic: 11.97; Revenue: 1103 cr; Net Profit: 193 cr; Recommended: buy; Projected High: 255.0; Projected Medium: 213.0; Projected Low: 160.0; All time high: 229.24 => 23.0%; SMA 200: 196.05 => -11.23%; RSI: 44.31; Day Volatility: 1.54; Week Volatility: 5.37; Month Volatility: 10.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.78 => -2.56%; Week Support: 180.78 => -2.56%; Month Support: 85.96 => 51.23%; Day NWE: 165.27 => 6.23%; Week NWE: 159.35 => 9.59%; Month NWE: 163.57 => 7.2%)
LI,742,100,1.0,3,18.5,-3.26,-3.26,5.73,1.57,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 10.5; Revenue: 11231 cr; Net Profit: 112 cr; Recommended: hold; Projected High: 36.469055; Projected Medium: 19.399393; Projected Low: 15.022937; All time high: 47.7 => 61.0%; SMA 200: 20.86 => -12.76%; RSI: 53.31; Day Volatility: 1.57; Week Volatility: 7.31; Month Volatility: 15.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -3.26%; Week Support: 19.1 => -3.26%; Month Support: 17.44 => 5.73%; Day NWE: 17.07 => 7.74%; Week NWE: 11.92 => 35.57%; Month NWE: 0.0 => 100.0%)
LEN,635,100,1.0,3,94.81,-3.81,-3.81,-3.81,2.85,(Stock Name: Lennar Corporation; Sector: Consumer Cyclical; Intrinsic: 88.83; Revenue: 3317 cr; Net Profit: 177 cr; Recommended: hold; Projected High: 159.0; Projected Medium: 89.0; Projected Low: 74.0; All time high: 187.61 => 49.0%; SMA 200: 115.87 => -22.21%; RSI: 54.88; Day Volatility: 2.85; Week Volatility: 7.51; Month Volatility: 22.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.42 => -3.81%; Week Support: 98.42 => -3.81%; Month Support: 98.42 => -3.81%; Day NWE: 74.62 => 21.3%; Week NWE: 73.27 => 22.72%; Month NWE: 80.21 => 15.4%)
AMH,923,100,1.0,4,30.51,-3.83,-3.83,5.64,1.83,(Stock Name: American Homes 4 Rent; Sector: Real Estate; Intrinsic: 19.18; Revenue: 185 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 34.0; Projected Low: 29.0; All time high: 44.07 => 31.0%; SMA 200: 32.19 => -5.49%; RSI: 62.57; Day Volatility: 1.83; Week Volatility: 4.17; Month Volatility: 9.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.68 => -3.83%; Week Support: 31.68 => -3.83%; Month Support: 28.79 => 5.64%; Day NWE: 28.12 => 7.83%; Week NWE: 26.83 => 12.05%; Month NWE: 27.43 => 10.09%)
EFX,583,100,1.0,5,192.42,-3.93,-3.93,16.87,3.68,(Stock Name: Equifax, Inc.; Sector: Industrials; Intrinsic: 38.24; Revenue: 607 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 270.0; Projected Medium: 230.0; Projected Low: 192.0; All time high: 309.63 => 38.0%; SMA 200: 220.17 => -14.42%; RSI: 55.91; Day Volatility: 3.68; Week Volatility: 8.52; Month Volatility: 16.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.98 => -3.93%; Week Support: 199.98 => -3.93%; Month Support: 159.95 => 16.87%; Day NWE: 169.77 => 11.77%; Week NWE: 155.47 => 19.2%; Month NWE: 167.59 => 12.91%)
TW,822,100,1.0,5,114.56,-4.26,-4.26,55.07,3.05,(Stock Name: Tradeweb Markets Inc.; Sector: Financial Services; Intrinsic: 30.63; Revenue: 205 cr; Net Profit: 81 cr; Recommended: buy; Projected High: 195.0; Projected Medium: 128.5; Projected Low: 112.0; All time high: 152.65 => 25.0%; SMA 200: 116.8 => -1.96%; RSI: 37.55; Day Volatility: 3.05; Week Volatility: 6.06; Month Volatility: 11.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.43 => -4.26%; Week Support: 119.43 => -4.26%; Month Support: 51.47 => 55.07%; Day NWE: 112.38 => 1.9%; Week NWE: 101.68 => 11.24%; Month NWE: 0.0 => 100.0%)
BSY,961,100,1.0,5,35.0,-4.31,-4.31,24.8,2.92,(Stock Name: Bentley Systems, Incorporated; Sector: Technology; Intrinsic: 3.8; Revenue: 150 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 61.0; Projected Medium: 48.0; Projected Low: 42.0; All time high: 71.92 => 51.0%; SMA 200: 44.89 => -28.27%; RSI: 49.56; Day Volatility: 2.92; Week Volatility: 8.8; Month Volatility: 19.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.51 => -4.31%; Week Support: 36.51 => -4.31%; Month Support: 26.32 => 24.8%; Day NWE: 30.44 => 13.02%; Week NWE: 28.25 => 19.28%; Month NWE: 0.0 => 100.0%)
FSV,1209,100,1.0,3,146.72,-4.37,-4.37,23.36,2.25,(Stock Name: FirstService Corporation; Sector: Real Estate; Intrinsic: 30.09; Revenue: 550 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 204.0; Projected Low: 187.0; All time high: 209.66 => 30.0%; SMA 200: 167.98 => -14.49%; RSI: 52.03; Day Volatility: 2.25; Week Volatility: 5.94; Month Volatility: 12.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 153.13 => -4.37%; Week Support: 153.13 => -4.37%; Month Support: 112.44 => 23.36%; Day NWE: 137.18 => 6.5%; Week NWE: 124.49 => 15.15%; Month NWE: 131.97 => 10.06%)
MANH,1121,100,1.0,3,134.89,-4.39,-4.39,21.4,3.55,(Stock Name: Manhattan Associates, Inc.; Sector: Technology; Intrinsic: 5.26; Revenue: 108 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 208.0; Projected Low: 145.0; All time high: 312.6 => 57.0%; SMA 200: 178.02 => -31.98%; RSI: 51.76; Day Volatility: 3.55; Week Volatility: 9.11; Month Volatility: 18.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.81 => -4.39%; Week Support: 140.81 => -4.39%; Month Support: 106.02 => 21.4%; Day NWE: 117.19 => 13.13%; Week NWE: 90.38 => 33.0%; Month NWE: 119.51 => 11.4%)
EPAM,1194,100,1.0,4,132.12,-4.56,-4.56,-49.86,3.09,(Stock Name: EPAM Systems, Inc.; Sector: Technology; Intrinsic: 67.75; Revenue: 546 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 246.0; Projected Medium: 193.0; Projected Low: 140.0; All time high: 725.4 => 82.0%; SMA 200: 168.14 => -27.27%; RSI: 45.83; Day Volatility: 3.09; Week Volatility: 8.05; Month Volatility: 25.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.15 => -4.56%; Week Support: 138.15 => -4.56%; Month Support: 197.99 => -49.86%; Day NWE: 105.4 => 20.22%; Week NWE: 95.37 => 27.82%; Month NWE: 1.79 => 98.65%)
