[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
LAB,3556,100,1.0,-3,0.92,0.0,0.0,0.0,4.86,(Stock Name: Standard BioTools Inc.; Sector: Healthcare; Intrinsic: 1.23; Revenue: 9 cr; Net Profit: -6 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.55; Projected Low: 1.35; All time high: 49.46 => 98.0%; SMA 200: 1.28 => -39.37%; RSI: 32.82; Day Volatility: 4.86; Week Volatility: 11.96; Month Volatility: 41.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 0.0%; Week Support: 0.92 => 0.0%; Month Support: 0.92 => 0.0%; Day NWE: 0.69 => 24.9%; Week NWE: 0.69 => 25.4%; Month NWE: -1.79 => 295.01%)
EXP,1264,100,1.0,2,181.31,-5.85,-5.85,43.75,2.94,(Stock Name: Eagle Materials Inc; Sector: Basic Materials; Intrinsic: 47.33; Revenue: 230 cr; Net Profit: 43 cr; Recommended: hold; Projected High: 244.0; Projected Medium: 224.0; Projected Low: 205.0; All time high: 321.93 => 44.0%; SMA 200: 219.12 => -20.85%; RSI: 34.72; Day Volatility: 2.94; Week Volatility: 8.57; Month Volatility: 17.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 191.91 => -5.85%; Week Support: 191.91 => -5.85%; Month Support: 101.98 => 43.75%; Day NWE: 160.15 => 11.67%; Week NWE: 159.92 => 11.79%; Month NWE: 168.69 => 6.96%)
FNF,813,100,1.0,5,46.01,-6.08,-6.08,33.26,2.79,(Stock Name: Fidelity National Financial, In; Sector: Financial Services; Intrinsic: 27.39; Revenue: 1450 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 71.0; Projected Medium: 70.0; Projected Low: 61.0; All time high: 64.34 => 28.0%; SMA 200: 54.4 => -18.25%; RSI: 39.98; Day Volatility: 2.79; Week Volatility: 6.78; Month Volatility: 13.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.8 => -6.08%; Week Support: 48.8 => -6.08%; Month Support: 30.7 => 33.26%; Day NWE: 42.11 => 8.47%; Week NWE: 43.65 => 5.13%; Month NWE: 43.9 => 4.57%)
AMPH,2773,100,1.0,1,19.22,-6.09,-6.09,12.02,3.52,(Stock Name: Amphastar Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 17.28; Revenue: 72 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 25.0; All time high: 67.66 => 72.0%; SMA 200: 25.35 => -31.88%; RSI: 35.62; Day Volatility: 3.52; Week Volatility: 13.35; Month Volatility: 26.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.39 => -6.09%; Week Support: 20.39 => -6.09%; Month Support: 16.91 => 12.02%; Day NWE: 15.98 => 16.88%; Week NWE: 14.5 => 24.54%; Month NWE: 9.34 => 51.39%)
EVER,3227,100,1.0,5,15.66,-6.19,-6.19,66.6,4.59,(Stock Name: EverQuote, Inc.; Sector: Communication Services; Intrinsic: 6.57; Revenue: 69 cr; Net Profit: 10 cr; Recommended: none; Projected High: 30.0; Projected Medium: 23.5; Projected Low: 20.0; All time high: 63.44 => 75.0%; SMA 200: 22.64 => -44.55%; RSI: 43.67; Day Volatility: 4.59; Week Volatility: 10.4; Month Volatility: 29.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.63 => -6.19%; Week Support: 16.63 => -6.19%; Month Support: 5.23 => 66.6%; Day NWE: 12.01 => 23.29%; Week NWE: 12.56 => 19.77%; Month NWE: 0.0 => 100.0%)
FARM,5405,100,1.0,-3,1.26,-6.35,-6.35,-38.89,1.36,(Stock Name: Farmer Brothers Company; Sector: Consumer Defensive; Intrinsic: 1.64; Revenue: 34 cr; Net Profit: -2 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 37.55 => 97.0%; SMA 200: 1.6 => -26.67%; RSI: 38.11; Day Volatility: 1.36; Week Volatility: 7.14; Month Volatility: 31.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.34 => -6.35%; Week Support: 1.34 => -6.35%; Month Support: 1.75 => -38.89%; Day NWE: 1.07 => 14.89%; Week NWE: 0.77 => 38.68%; Month NWE: -4.11 => 426.06%)
CEVA,3279,100,1.0,-2,17.21,-6.39,-6.39,6.91,5.14,(Stock Name: CEVA, Inc.; Sector: Technology; Intrinsic: 12.23; Revenue: 11 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 30.0; Projected Low: 22.0; All time high: 83.95 => 79.0%; SMA 200: 22.89 => -33.01%; RSI: 33.68; Day Volatility: 5.14; Week Volatility: 11.33; Month Volatility: 31.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.31 => -6.39%; Week Support: 18.31 => -6.39%; Month Support: 16.02 => 6.91%; Day NWE: 15.6 => 9.35%; Week NWE: 13.28 => 22.83%; Month NWE: 10.32 => 40.03%)
WMG,1620,100,1.0,5,24.02,-6.41,-6.41,10.2,2.97,(Stock Name: Warner Music Group Corp.; Sector: Communication Services; Intrinsic: 1.38; Revenue: 688 cr; Net Profit: 30 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 37.0; Projected Low: 23.0; All time high: 50.23 => 52.0%; SMA 200: 30.1 => -25.3%; RSI: 33.65; Day Volatility: 2.97; Week Volatility: 8.95; Month Volatility: 15.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.56 => -6.41%; Week Support: 25.56 => -6.41%; Month Support: 21.57 => 10.2%; Day NWE: 22.32 => 7.06%; Week NWE: 22.91 => 4.64%; Month NWE: 0.0 => 100.0%)
DASH,279,40,1.0,5,145.91,-6.5,-6.5,71.65,4.52,(Stock Name: DoorDash, Inc.; Sector: Consumer Cyclical; Intrinsic: 23.1; Revenue: 1372 cr; Net Profit: 94 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 262.0; Projected Low: 198.0; All time high: 285.5 => 49.0%; SMA 200: 224.65 => -53.96%; RSI: 29.19; Day Volatility: 4.52; Week Volatility: 13.62; Month Volatility: 31.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 155.4 => -6.5%; Week Support: 155.4 => -6.5%; Month Support: 41.37 => 71.65%; Day NWE: 125.84 => 13.76%; Week NWE: 131.23 => 10.06%; Month NWE: 0.0 => 100.0%)
PCT,2738,100,1.0,-3,5.06,-6.72,-6.72,52.87,9.28,(Stock Name: PureCycle Technologies, Inc.; Sector: Industrials; Intrinsic: 0.26; Revenue: 1 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 35.75 => 86.0%; SMA 200: 11.15 => -120.31%; RSI: 32.05; Day Volatility: 9.28; Week Volatility: 24.77; Month Volatility: 61.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.4 => -6.72%; Week Support: 5.4 => -6.72%; Month Support: 2.38 => 52.87%; Day NWE: 3.14 => 37.95%; Week NWE: 3.19 => 36.99%; Month NWE: 0.0 => 100.0%)
BCSF,2850,100,1.0,1,12.24,-6.78,-6.78,10.54,2.64,(Stock Name: Bain Capital Specialty Finance,; Sector: Financial Services; Intrinsic: 17.23; Revenue: 27 cr; Net Profit: 10 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 20.31 => 40.0%; SMA 200: 14.07 => -14.98%; RSI: 43.82; Day Volatility: 2.64; Week Volatility: 5.14; Month Volatility: 10.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.07 => -6.78%; Week Support: 13.07 => -6.78%; Month Support: 10.95 => 10.54%; Day NWE: 11.57 => 5.45%; Week NWE: 11.54 => 5.69%; Month NWE: 0.0 => 100.0%)
DT,880,100,1.0,5,36.78,-6.85,-6.85,20.04,3.94,(Stock Name: Dynatrace, Inc.; Sector: Technology; Intrinsic: 9.18; Revenue: 193 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 68.0; Projected Medium: 50.0; Projected Low: 36.0; All time high: 80.13 => 54.0%; SMA 200: 45.87 => -24.72%; RSI: 45.75; Day Volatility: 3.94; Week Volatility: 7.99; Month Volatility: 14.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.3 => -6.85%; Week Support: 39.3 => -6.85%; Month Support: 29.41 => 20.04%; Day NWE: 34.08 => 7.33%; Week NWE: 30.04 => 18.31%; Month NWE: 0.0 => 100.0%)
VTEX,3537,100,1.0,5,3.92,-7.02,-7.02,32.14,4.14,(Stock Name: VTEX; Sector: Technology; Intrinsic: 1.35; Revenue: 24 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 33.36 => 88.0%; SMA 200: 4.37 => -11.4%; RSI: 57.87; Day Volatility: 4.14; Week Volatility: 10.6; Month Volatility: 18.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.2 => -7.02%; Week Support: 4.2 => -7.02%; Month Support: 2.66 => 32.14%; Day NWE: 3.39 => 13.44%; Week NWE: 2.19 => 44.1%; Month NWE: 0.0 => 100.0%)
IBTA,3061,100,1.0,1,29.33,-7.06,-7.06,,3.54,(Stock Name: Ibotta, Inc.; Sector: Technology; Intrinsic: 11.42; Revenue: 34 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 34.0; Projected Medium: 29.0; Projected Low: 19.0; All time high: 110.95 => 74.0%; SMA 200: 28.0 => 4.55%; RSI: 69.92; Day Volatility: 3.54; Week Volatility: 12.31; Month Volatility: 24.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -7.06%; Week Support: 31.4 => -7.06%; Month Support: 0.0 => 100.0%; Day NWE: 22.83 => 22.15%; Week NWE: 14.0 => 52.27%; Month NWE: 0.0 => 100.0%)
CTAS,250,100,1.0,5,168.82,-7.08,-7.08,49.08,3.54,(Stock Name: Cintas Corporation; Sector: Industrials; Intrinsic: 11.97; Revenue: 1103 cr; Net Profit: 193 cr; Recommended: buy; Projected High: 255.0; Projected Medium: 213.0; Projected Low: 177.0; All time high: 229.24 => 26.0%; SMA 200: 199.53 => -18.19%; RSI: 26.13; Day Volatility: 3.54; Week Volatility: 6.74; Month Volatility: 11.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.78 => -7.08%; Week Support: 180.78 => -7.08%; Month Support: 85.96 => 49.08%; Day NWE: 171.36 => -1.51%; Week NWE: 162.74 => 3.6%; Month NWE: 166.33 => 1.47%)
GAIA,5102,100,1.0,-2,2.73,-7.33,-7.33,-7.33,5.31,(Stock Name: Gaia, Inc.; Sector: Communication Services; Intrinsic: 3.52; Revenue: 10 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 6.75; Projected Low: 6.0; All time high: 22.75 => 88.0%; SMA 200: 4.34 => -58.99%; RSI: 34.95; Day Volatility: 5.31; Week Volatility: 13.4; Month Volatility: 39.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.93 => -7.33%; Week Support: 2.93 => -7.33%; Month Support: 2.93 => -7.33%; Day NWE: 2.3 => 15.61%; Week NWE: 1.52 => 44.38%; Month NWE: 0.18 => 93.23%)
HY,3318,100,1.0,-3,31.78,-7.39,-7.39,33.95,4.13,(Stock Name: Hyster-Yale, Inc.; Sector: Industrials; Intrinsic: 26.62; Revenue: 377 cr; Net Profit: -6 cr; Recommended: none; Projected High: 50.0; Projected Medium: 47.0; Projected Low: 44.0; All time high: 108.13 => 71.0%; SMA 200: 35.71 => -12.37%; RSI: 43.95; Day Volatility: 4.13; Week Volatility: 11.62; Month Volatility: 22.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.13 => -7.39%; Week Support: 34.13 => -7.39%; Month Support: 20.99 => 33.95%; Day NWE: 26.06 => 17.99%; Week NWE: 23.07 => 27.41%; Month NWE: 7.44 => 76.6%)
INGR,1129,100,1.0,2,112.18,-7.43,8.79,20.18,2.05,(Stock Name: Ingredion Incorporated; Sector: Consumer Defensive; Intrinsic: 67.87; Revenue: 722 cr; Net Profit: 73 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 128.0; Projected Low: 120.0; All time high: 155.44 => 28.0%; SMA 200: 120.01 => -6.98%; RSI: 47.12; Day Volatility: 2.05; Week Volatility: 3.92; Month Volatility: 8.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.51 => -7.43%; Week Support: 102.31 => 8.79%; Month Support: 89.54 => 20.18%; Day NWE: 105.84 => 5.65%; Week NWE: 99.98 => 10.87%; Month NWE: 100.72 => 10.21%)
LOAN,5134,100,1.0,1,4.41,-7.48,-7.48,3.17,2.77,(Stock Name: Manhattan Bridge Capital, Inc; Sector: Real Estate; Intrinsic: 3.79; Revenue: 1 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 8.05 => 45.0%; SMA 200: 4.97 => -12.81%; RSI: 54.64; Day Volatility: 2.77; Week Volatility: 4.11; Month Volatility: 11.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.74 => -7.48%; Week Support: 4.74 => -7.48%; Month Support: 4.27 => 3.17%; Day NWE: 4.07 => 7.72%; Week NWE: 4.01 => 9.17%; Month NWE: 3.81 => 13.71%)
ITRI,1575,100,1.0,2,83.83,-7.49,-7.49,53.02,4.61,(Stock Name: Itron, Inc.; Sector: Technology; Intrinsic: 38.21; Revenue: 237 cr; Net Profit: 30 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 133.0; Projected Low: 124.0; All time high: 142.0 => 41.0%; SMA 200: 112.08 => -33.7%; RSI: 32.61; Day Volatility: 4.61; Week Volatility: 8.52; Month Volatility: 19.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.11 => -7.49%; Week Support: 90.11 => -7.49%; Month Support: 39.38 => 53.02%; Day NWE: 81.44 => 2.85%; Week NWE: 75.61 => 9.8%; Month NWE: 76.53 => 8.71%)
BZAI,4232,100,1.0,-1,1.58,-7.59,-7.59,,16.23,(Stock Name: Blaize Holdings, Inc.; Sector: Technology; Intrinsic: 0.32; Revenue: 4 cr; Net Profit: -21 cr; Recommended: strong_buy; Projected High: 8.5; Projected Medium: 6.0; Projected Low: 3.0; All time high: 29.61 => 95.0%; SMA 200: 2.77 => -75.12%; RSI: 63.13; Day Volatility: 16.23; Week Volatility: 19.97; Month Volatility: 87.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => -7.59%; Week Support: 1.7 => -7.59%; Month Support: 0.0 => 100.0%; Day NWE: 0.59 => 62.94%; Week NWE: -1.12 => 170.87%; Month NWE: 0.0 => 100.0%)
LAD,1269,100,1.0,3,243.39,-7.69,-7.69,26.04,3.14,(Stock Name: Lithia Motors, Inc.; Sector: Consumer Cyclical; Intrinsic: 280.99; Revenue: 3763 cr; Net Profit: 82 cr; Recommended: buy; Projected High: 426.0; Projected Medium: 380.0; Projected Low: 310.0; All time high: 417.98 => 42.0%; SMA 200: 314.08 => -29.04%; RSI: 29.99; Day Volatility: 3.14; Week Volatility: 6.88; Month Volatility: 17.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 262.1 => -7.69%; Week Support: 262.1 => -7.69%; Month Support: 180.0 => 26.04%; Day NWE: 220.63 => 9.35%; Week NWE: 222.36 => 8.64%; Month NWE: 224.01 => 7.96%)
FA,2087,100,1.0,-1,11.44,-7.69,-7.69,11.98,5.31,(Stock Name: First Advantage Corporation; Sector: Industrials; Intrinsic: 7.54; Revenue: 157 cr; Net Profit: -3 cr; Recommended: none; Projected High: 17.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 24.73 => 54.0%; SMA 200: 14.5 => -26.78%; RSI: 52.43; Day Volatility: 5.31; Week Volatility: 11.56; Month Volatility: 27.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.32 => -7.69%; Week Support: 12.32 => -7.69%; Month Support: 10.07 => 11.98%; Day NWE: 9.06 => 20.76%; Week NWE: 8.77 => 23.38%; Month NWE: 0.0 => 100.0%)
ABM,1992,100,1.0,3,37.88,-7.84,-7.84,0.71,2.53,(Stock Name: ABM Industries Incorporated; Sector: Industrials; Intrinsic: 29.43; Revenue: 887 cr; Net Profit: 16 cr; Recommended: none; Projected High: 68.0; Projected Medium: 50.0; Projected Low: 45.0; All time high: 59.78 => 37.0%; SMA 200: 44.94 => -18.65%; RSI: 32.41; Day Volatility: 2.53; Week Volatility: 6.57; Month Volatility: 15.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.85 => -7.84%; Week Support: 40.85 => -7.84%; Month Support: 37.61 => 0.71%; Day NWE: 34.56 => 8.75%; Week NWE: 35.44 => 6.43%; Month NWE: 37.32 => 1.48%)
CTSH,479,100,1.0,4,60.72,-7.91,-7.91,15.46,2.78,(Stock Name: Cognizant Technology Solutions ; Sector: Technology; Intrinsic: 31.35; Revenue: 2111 cr; Net Profit: 223 cr; Recommended: buy; Projected High: 107.0; Projected Medium: 87.0; Projected Low: 65.0; All time high: 93.47 => 35.0%; SMA 200: 73.29 => -20.7%; RSI: 39.46; Day Volatility: 2.78; Week Volatility: 6.19; Month Volatility: 17.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.52 => -7.91%; Week Support: 65.52 => -7.91%; Month Support: 51.33 => 15.46%; Day NWE: 53.36 => 12.12%; Week NWE: 55.78 => 8.14%; Month NWE: 59.06 => 2.73%)
IPAR,1788,100,1.0,3,90.44,-7.97,14.63,28.66,2.54,(Stock Name: Interparfums, Inc.; Sector: Consumer Defensive; Intrinsic: 27.46; Revenue: 149 cr; Net Profit: 17 cr; Recommended: strong_buy; Projected High: 125.0; Projected Medium: 113.0; Projected Low: 85.0; All time high: 161.17 => 44.0%; SMA 200: 102.38 => -13.21%; RSI: 40.8; Day Volatility: 2.54; Week Volatility: 7.46; Month Volatility: 14.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 97.65 => -7.97%; Week Support: 77.21 => 14.63%; Month Support: 64.52 => 28.66%; Day NWE: 83.03 => 8.19%; Week NWE: 70.71 => 21.81%; Month NWE: 73.38 => 18.86%)
ENVX,2615,100,1.0,-1,4.88,-7.99,-7.99,-16.8,6.48,(Stock Name: Enovix Corporation; Sector: Industrials; Intrinsic: 1.28; Revenue: 3 cr; Net Profit: -16 cr; Recommended: none; Projected High: 25.0; Projected Medium: 12.5; Projected Low: 6.0; All time high: 39.48 => 88.0%; SMA 200: 9.15 => -87.5%; RSI: 40.97; Day Volatility: 6.48; Week Volatility: 13.62; Month Volatility: 59.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => -7.99%; Week Support: 5.27 => -7.99%; Month Support: 5.7 => -16.8%; Day NWE: 3.28 => 32.76%; Week NWE: 1.26 => 74.23%; Month NWE: 0.0 => 100.0%)
NNVC,5545,100,1.0,-3,0.87,-8.05,-8.05,-14.94,6.51,
SMR,1677,100,1.0,-2,10.24,-8.15,-8.15,82.33,6.43,(Stock Name: NuScale Power Corporation; Sector: Industrials; Intrinsic: 3.67; Revenue: 3 cr; Net Profit: -36 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 20.0; Projected Low: 8.0; All time high: 57.42 => 82.0%; SMA 200: 28.85 => -181.59%; RSI: 31.34; Day Volatility: 6.43; Week Volatility: 14.26; Month Volatility: 129.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => -8.15%; Week Support: 11.08 => -8.15%; Month Support: 1.81 => 82.33%; Day NWE: 4.15 => 59.54%; Week NWE: -0.15 => 101.49%; Month NWE: 0.0 => 100.0%)
MLKN,2695,100,1.0,2,14.09,-8.23,2.27,6.32,5.81,(Stock Name: MillerKnoll, Inc.; Sector: Consumer Cyclical; Intrinsic: 19.45; Revenue: 380 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 32.0; Projected Low: 32.0; All time high: 51.25 => 73.0%; SMA 200: 18.69 => -32.62%; RSI: 21.34; Day Volatility: 5.81; Week Volatility: 18.88; Month Volatility: 25.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.25 => -8.23%; Week Support: 13.77 => 2.27%; Month Support: 13.2 => 6.32%; Day NWE: 14.95 => -6.09%; Week NWE: 13.49 => 4.28%; Month NWE: 6.81 => 51.68%)
FTHM,5539,100,1.0,-1,0.6,-8.33,-8.33,-8.33,15.47,(Stock Name: Fathom Holdings Inc.; Sector: Real Estate; Intrinsic: 1.35; Revenue: 42 cr; Net Profit: -2 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 56.81 => 99.0%; SMA 200: 1.33 => -122.15%; RSI: 27.6; Day Volatility: 15.47; Week Volatility: 23.74; Month Volatility: 105.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => -8.33%; Week Support: 0.65 => -8.33%; Month Support: 0.65 => -8.33%; Day NWE: 0.48 => 19.78%; Week NWE: 0.1 => 83.11%; Month NWE: 0.0 => 100.0%)
TDG,263,100,1.0,5,1140.43,-8.35,-8.35,56.19,2.69,(Stock Name: Transdigm Group Incorporated; Sector: Industrials; Intrinsic: -164.37; Revenue: 911 cr; Net Profit: 181 cr; Recommended: buy; Projected High: 1900.0; Projected Medium: 1622.5; Projected Low: 1317.0; All time high: 1623.83 => 30.0%; SMA 200: 1358.34 => -19.11%; RSI: 25.97; Day Volatility: 2.69; Week Volatility: 5.77; Month Volatility: 12.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1235.69 => -8.35%; Week Support: 1235.69 => -8.35%; Month Support: 499.63 => 56.19%; Day NWE: 1087.77 => 4.62%; Week NWE: 1102.22 => 3.35%; Month NWE: 1128.09 => 1.08%)
GPI,1540,100,1.0,3,328.41,-8.37,-8.37,58.54,2.65,(Stock Name: Group 1 Automotive, Inc.; Sector: Consumer Cyclical; Intrinsic: 234.09; Revenue: 2257 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 500.0; Projected Medium: 430.0; Projected Low: 370.0; All time high: 490.09 => 33.0%; SMA 200: 405.92 => -23.6%; RSI: 52.82; Day Volatility: 2.65; Week Volatility: 6.3; Month Volatility: 15.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 355.91 => -8.37%; Week Support: 355.91 => -8.37%; Month Support: 136.16 => 58.54%; Day NWE: 289.09 => 11.97%; Week NWE: 271.09 => 17.45%; Month NWE: 321.46 => 2.12%)
ONON,949,100,1.0,5,31.89,-8.47,-8.47,51.58,5.99,(Stock Name: On Holding AG; Sector: Consumer Cyclical; Intrinsic: 6.16; Revenue: 301 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 84.25646; Projected Medium: 55.369957; Projected Low: 29.68043; All time high: 64.05 => 50.0%; SMA 200: 45.32 => -42.1%; RSI: 25.06; Day Volatility: 5.99; Week Volatility: 14.85; Month Volatility: 26.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.59 => -8.47%; Week Support: 34.59 => -8.47%; Month Support: 15.44 => 51.58%; Day NWE: 30.86 => 3.22%; Week NWE: 30.02 => 5.87%; Month NWE: 0.0 => 100.0%)
TOST,763,100,1.0,8,25.91,-8.56,-8.56,46.86,4.17,(Stock Name: Toast, Inc.; Sector: Technology; Intrinsic: 3.61; Revenue: 615 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 36.0; Projected Low: 30.0; All time high: 69.93 => 63.0%; SMA 200: 36.97 => -42.7%; RSI: 36.68; Day Volatility: 4.17; Week Volatility: 9.82; Month Volatility: 25.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.12 => -8.56%; Week Support: 28.12 => -8.56%; Month Support: 13.77 => 46.86%; Day NWE: 23.51 => 9.24%; Week NWE: 20.95 => 19.12%; Month NWE: 0.0 => 100.0%)
TIPT,3038,100,1.0,-3,16.81,-8.57,-8.57,73.53,1.84,(Stock Name: Tiptree Inc.; Sector: Financial Services; Intrinsic: 13.45; Revenue: 0 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.41 => 39.0%; SMA 200: 19.49 => -15.91%; RSI: 53.86; Day Volatility: 1.84; Week Volatility: 5.69; Month Volatility: 17.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.25 => -8.57%; Week Support: 18.25 => -8.57%; Month Support: 4.45 => 73.53%; Day NWE: 15.45 => 8.08%; Week NWE: 14.03 => 16.54%; Month NWE: 15.41 => 8.34%)
XRAY,1988,100,1.0,-1,11.2,-8.57,12.05,-136.43,4.76,(Stock Name: DENTSPLY SIRONA Inc.; Sector: Healthcare; Intrinsic: 6.71; Revenue: 368 cr; Net Profit: -60 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 12.0; All time high: 69.54 => 84.0%; SMA 200: 13.09 => -16.86%; RSI: 39.66; Day Volatility: 4.76; Week Volatility: 10.85; Month Volatility: 20.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.16 => -8.57%; Week Support: 9.85 => 12.05%; Month Support: 26.48 => -136.43%; Day NWE: 10.22 => 8.79%; Week NWE: 7.88 => 29.64%; Month NWE: -1.82 => 116.25%)
FOXF,2956,100,1.0,-2,16.53,-8.59,-8.59,-319.12,4.97,(Stock Name: Fox Factory Holding Corp.; Sector: Consumer Cyclical; Intrinsic: 16.03; Revenue: 147 cr; Net Profit: -54 cr; Recommended: none; Projected High: 26.0; Projected Medium: 23.0; Projected Low: 19.0; All time high: 190.29 => 91.0%; SMA 200: 22.07 => -33.53%; RSI: 44.49; Day Volatility: 4.97; Week Volatility: 10.91; Month Volatility: 29.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.95 => -8.59%; Week Support: 17.95 => -8.59%; Month Support: 69.28 => -319.12%; Day NWE: 13.52 => 18.21%; Week NWE: 9.32 => 43.62%; Month NWE: -24.88 => 250.49%)
MANH,1067,100,1.0,4,129.63,-8.63,-8.63,18.21,4.24,(Stock Name: Manhattan Associates, Inc.; Sector: Technology; Intrinsic: 5.26; Revenue: 108 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 225.0; Projected Low: 160.0; All time high: 312.6 => 59.0%; SMA 200: 182.72 => -40.96%; RSI: 37.88; Day Volatility: 4.24; Week Volatility: 10.31; Month Volatility: 18.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.81 => -8.63%; Week Support: 140.81 => -8.63%; Month Support: 106.02 => 18.21%; Day NWE: 121.43 => 6.32%; Week NWE: 94.22 => 27.31%; Month NWE: 125.91 => 2.87%)
