[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
PATH,1515,100,1.0,4,9.38,0.0,0.0,0.0,6.66,(Stock Name: UiPath, Inc.; Sector: Technology; Intrinsic: 3.88; Revenue: 161 cr; Net Profit: 28 cr; Recommended: none; Projected High: 17.0; Projected Medium: 13.44; Projected Low: 12.0; All time high: 90.0 => 90.0%; SMA 200: 13.27 => -41.49%; RSI: 29.58; Day Volatility: 6.66; Week Volatility: 16.14; Month Volatility: 46.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 0.0%; Week Support: 9.38 => 0.0%; Month Support: 9.38 => 0.0%; Day NWE: 8.12 => 13.43%; Week NWE: 7.97 => 15.01%; Month NWE: 0.0 => 100.0%)
CDW,705,100,1.0,4,125.53,-9.38,-9.38,-17.83,2.0,(Stock Name: CDW Corporation; Sector: Technology; Intrinsic: 20.14; Revenue: 2242 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 195.0; Projected Medium: 166.0; Projected Low: 142.0; All time high: 263.37 => 52.0%; SMA 200: 148.01 => -17.91%; RSI: 57.89; Day Volatility: 2.0; Week Volatility: 6.19; Month Volatility: 13.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.31 => -9.38%; Week Support: 137.31 => -9.38%; Month Support: 147.91 => -17.83%; Day NWE: 111.64 => 11.07%; Week NWE: 98.04 => 21.9%; Month NWE: 101.11 => 19.46%)
ETD,3180,100,1.0,1,22.39,-9.65,-9.65,12.46,2.83,(Stock Name: Ethan Allen Interiors Inc.; Sector: Consumer Cyclical; Intrinsic: 18.79; Revenue: 60 cr; Net Profit: 4 cr; Recommended: none; Projected High: 27.0; Projected Medium: 27.0; Projected Low: 27.0; All time high: 38.8 => 42.0%; SMA 200: 25.84 => -15.42%; RSI: 51.2; Day Volatility: 2.83; Week Volatility: 4.17; Month Volatility: 11.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.55 => -9.65%; Week Support: 24.55 => -9.65%; Month Support: 19.6 => 12.46%; Day NWE: 20.49 => 8.48%; Week NWE: 19.21 => 14.22%; Month NWE: 18.38 => 17.93%)
ORGO,3810,100,1.0,3,2.38,-9.66,-9.66,24.58,8.55,(Stock Name: Organogenesis Holdings Inc.; Sector: Healthcare; Intrinsic: 2.36; Revenue: 56 cr; Net Profit: 2 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 310.9 => 99.0%; SMA 200: 4.25 => -78.46%; RSI: 38.69; Day Volatility: 8.55; Week Volatility: 17.45; Month Volatility: 55.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.61 => -9.66%; Week Support: 2.61 => -9.66%; Month Support: 1.79 => 24.58%; Day NWE: 1.41 => 40.78%; Week NWE: 1.75 => 26.62%; Month NWE: 1.8 => 24.31%)
CLOV,2857,100,1.0,-1,1.93,-9.84,-9.84,68.6,6.14,(Stock Name: Clover Health Investments, Corp; Sector: Healthcare; Intrinsic: 0.59; Revenue: 192 cr; Net Profit: -9 cr; Recommended: none; Projected High: 3.2; Projected Medium: 2.75; Projected Low: 2.5; All time high: 28.85 => 93.0%; SMA 200: 2.57 => -33.17%; RSI: 52.53; Day Volatility: 6.14; Week Volatility: 11.92; Month Volatility: 40.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => -9.84%; Week Support: 2.12 => -9.84%; Month Support: 0.61 => 68.6%; Day NWE: 1.5 => 22.4%; Week NWE: 0.95 => 50.53%; Month NWE: 0.0 => 100.0%)
MZTI,1592,100,1.0,3,142.0,-9.96,-9.96,-11.89,2.35,(Stock Name: The Marzetti Company; Sector: Consumer Defensive; Intrinsic: 37.66; Revenue: 194 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 232.0; Projected Medium: 180.0; Projected Low: 165.0; All time high: 220.65 => 36.0%; SMA 200: 167.78 => -18.16%; RSI: 41.7; Day Volatility: 2.35; Week Volatility: 7.11; Month Volatility: 13.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.14 => -9.96%; Week Support: 156.14 => -9.96%; Month Support: 158.88 => -11.89%; Day NWE: 130.48 => 8.11%; Week NWE: 134.34 => 5.39%; Month NWE: 130.59 => 8.04%)
ARES,583,100,1.0,5,100.46,-10.12,-10.12,47.09,4.94,(Stock Name: Ares Management Corporation; Sector: Financial Services; Intrinsic: 12.69; Revenue: 560 cr; Net Profit: 47 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 157.0; Projected Low: 112.0; All time high: 200.49 => 50.0%; SMA 200: 155.09 => -54.38%; RSI: 36.31; Day Volatility: 4.94; Week Volatility: 11.94; Month Volatility: 25.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.63 => -10.12%; Week Support: 110.63 => -10.12%; Month Support: 53.15 => 47.09%; Day NWE: 85.5 => 14.89%; Week NWE: 85.92 => 14.47%; Month NWE: 100.78 => -0.32%)
FIZZ,1739,100,1.0,2,34.71,-10.2,-10.2,-9.77,2.82,(Stock Name: National Beverage Corp.; Sector: Consumer Defensive; Intrinsic: 6.37; Revenue: 120 cr; Net Profit: 19 cr; Recommended: none; Projected High: 35.0; Projected Medium: 35.0; Projected Low: 35.0; All time high: 98.21 => 65.0%; SMA 200: 37.48 => -7.99%; RSI: 51.79; Day Volatility: 2.82; Week Volatility: 6.25; Month Volatility: 11.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.25 => -10.2%; Week Support: 38.25 => -10.2%; Month Support: 38.1 => -9.77%; Day NWE: 31.75 => 8.52%; Week NWE: 28.65 => 17.46%; Month NWE: 23.83 => 31.35%)
EVER,3306,100,1.0,5,15.09,-10.21,-10.21,65.34,5.52,(Stock Name: EverQuote, Inc.; Sector: Communication Services; Intrinsic: 6.57; Revenue: 69 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 23.5; Projected Low: 20.0; All time high: 63.44 => 76.0%; SMA 200: 22.27 => -47.6%; RSI: 42.36; Day Volatility: 5.52; Week Volatility: 12.01; Month Volatility: 29.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.63 => -10.21%; Week Support: 16.63 => -10.21%; Month Support: 5.23 => 65.34%; Day NWE: 12.33 => 18.31%; Week NWE: 12.01 => 20.42%; Month NWE: 0.0 => 100.0%)
ACCO,3936,100,1.0,1,3.01,-10.3,-10.3,-41.86,3.04,(Stock Name: Acco Brands Corporation; Sector: Industrials; Intrinsic: 7.37; Revenue: 152 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 5.0; All time high: 14.75 => 80.0%; SMA 200: 3.76 => -24.75%; RSI: 40.25; Day Volatility: 3.04; Week Volatility: 9.44; Month Volatility: 20.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.32 => -10.3%; Week Support: 3.32 => -10.3%; Month Support: 4.27 => -41.86%; Day NWE: 2.52 => 16.13%; Week NWE: 2.6 => 13.53%; Month NWE: 1.56 => 48.24%)
EQH,925,100,1.0,-1,37.43,-10.58,-10.58,41.52,3.56,(Stock Name: Equitable Holdings, Inc.; Sector: Financial Services; Intrinsic: -4.03; Revenue: 1167 cr; Net Profit: -144 cr; Recommended: strong_buy; Projected High: 66.0; Projected Medium: 58.0; Projected Low: 49.0; All time high: 56.61 => 34.0%; SMA 200: 47.63 => -27.26%; RSI: 44.19; Day Volatility: 3.56; Week Volatility: 9.67; Month Volatility: 15.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.39 => -10.58%; Week Support: 41.39 => -10.58%; Month Support: 21.89 => 41.52%; Day NWE: 34.36 => 8.2%; Week NWE: 34.46 => 7.94%; Month NWE: 0.0 => 100.0%)
CLAR,4705,100,1.0,-3,2.73,-10.62,-10.62,-188.07,2.62,(Stock Name: Clarus Corporation; Sector: Consumer Cyclical; Intrinsic: 5.11; Revenue: 25 cr; Net Profit: -5 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.7; Projected Low: 3.0; All time high: 32.36 => 92.0%; SMA 200: 3.41 => -25.01%; RSI: 41.69; Day Volatility: 2.62; Week Volatility: 8.22; Month Volatility: 19.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => -10.62%; Week Support: 3.02 => -10.62%; Month Support: 7.86 => -188.07%; Day NWE: 2.39 => 12.52%; Week NWE: 2.08 => 23.79%; Month NWE: -3.02 => 210.79%)
LEN,644,100,1.0,3,88.97,-10.62,-10.62,-10.62,3.33,(Stock Name: Lennar Corporation; Sector: Consumer Cyclical; Intrinsic: 89.51; Revenue: 3317 cr; Net Profit: 177 cr; Recommended: hold; Projected High: 159.0; Projected Medium: 89.5; Projected Low: 74.0; All time high: 187.61 => 53.0%; SMA 200: 116.59 => -31.04%; RSI: 39.84; Day Volatility: 3.33; Week Volatility: 8.61; Month Volatility: 22.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.42 => -10.62%; Week Support: 98.42 => -10.62%; Month Support: 98.42 => -10.62%; Day NWE: 72.88 => 18.09%; Week NWE: 74.67 => 16.07%; Month NWE: 79.52 => 10.63%)
NMFC,2898,100,1.0,1,7.99,-10.64,-10.64,-38.8,2.63,(Stock Name: New Mountain Finance Corporatio; Sector: Financial Services; Intrinsic: 11.52; Revenue: 33 cr; Net Profit: 2 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.5; Projected Low: 7.5; All time high: 15.83 => 50.0%; SMA 200: 9.37 => -17.31%; RSI: 52.61; Day Volatility: 2.63; Week Volatility: 6.31; Month Volatility: 10.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.84 => -10.64%; Week Support: 8.84 => -10.64%; Month Support: 11.09 => -38.8%; Day NWE: 7.31 => 8.53%; Week NWE: 7.19 => 9.97%; Month NWE: 7.09 => 11.2%)
CURV,4270,100,1.0,-3,1.97,-10.66,-10.66,38.58,6.99,(Stock Name: Torrid Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: -2.15; Revenue: 100 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.25; Projected Medium: 1.66; Projected Low: 0.75; All time high: 33.19 => 94.0%; SMA 200: 1.65 => 16.36%; RSI: 77.85; Day Volatility: 6.99; Week Volatility: 16.16; Month Volatility: 23.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => -10.66%; Week Support: 2.18 => -10.66%; Month Support: 1.21 => 38.58%; Day NWE: 1.48 => 24.86%; Week NWE: -0.94 => 147.49%; Month NWE: 0.0 => 100.0%)
DBX,1663,100,1.0,2,22.06,-10.7,-10.7,6.26,3.38,(Stock Name: Dropbox, Inc.; Sector: Technology; Intrinsic: -7.4; Revenue: 252 cr; Net Profit: 51 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 21.0; All time high: 43.5 => 49.0%; SMA 200: 27.59 => -25.08%; RSI: 31.45; Day Volatility: 3.38; Week Volatility: 8.86; Month Volatility: 13.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.42 => -10.7%; Week Support: 24.42 => -10.7%; Month Support: 20.68 => 6.26%; Day NWE: 21.22 => 3.81%; Week NWE: 20.95 => 5.01%; Month NWE: 0.0 => 100.0%)
TOST,807,100,1.0,8,25.4,-10.72,-10.72,45.81,5.17,(Stock Name: Toast, Inc.; Sector: Technology; Intrinsic: 3.61; Revenue: 615 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 35.5; Projected Low: 26.0; All time high: 69.93 => 64.0%; SMA 200: 36.31 => -42.93%; RSI: 37.85; Day Volatility: 5.17; Week Volatility: 11.16; Month Volatility: 22.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.12 => -10.72%; Week Support: 28.12 => -10.72%; Month Support: 13.77 => 45.81%; Day NWE: 22.76 => 10.4%; Week NWE: 20.48 => 19.38%; Month NWE: 0.0 => 100.0%)
RARE,2025,100,1.0,0,23.3,-10.77,-10.77,-35.28,4.42,(Stock Name: Ultragenyx Pharmaceutical Inc.; Sector: Healthcare; Intrinsic: -0.83; Revenue: 67 cr; Net Profit: -58 cr; Recommended: strong_buy; Projected High: 84.0; Projected Medium: 50.0; Projected Low: 25.0; All time high: 179.65 => 87.0%; SMA 200: 28.53 => -22.43%; RSI: 58.92; Day Volatility: 4.42; Week Volatility: 9.64; Month Volatility: 31.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.81 => -10.77%; Week Support: 25.81 => -10.77%; Month Support: 31.52 => -35.28%; Day NWE: 17.29 => 25.81%; Week NWE: 12.73 => 45.36%; Month NWE: 7.43 => 68.09%)
REFI,4077,100,1.0,2,11.51,-10.86,-10.86,-12.16,1.84,(Stock Name: Chicago Atlantic Real Estate Fi; Sector: Real Estate; Intrinsic: 14.6; Revenue: 5 cr; Net Profit: 4 cr; Recommended: none; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 12.0; All time high: 20.29 => 43.0%; SMA 200: 12.87 => -11.84%; RSI: 43.66; Day Volatility: 1.84; Week Volatility: 5.8; Month Volatility: 10.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -10.86%; Week Support: 12.76 => -10.86%; Month Support: 12.91 => -12.16%; Day NWE: 10.85 => 5.76%; Week NWE: 10.92 => 5.15%; Month NWE: 0.0 => 100.0%)
JBI,2933,100,1.0,1,5.39,-11.04,-11.04,-47.5,3.47,(Stock Name: Janus International Group, Inc.; Sector: Industrials; Intrinsic: 4.12; Revenue: 88 cr; Net Profit: 5 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 6.5; All time high: 15.94 => 66.0%; SMA 200: 7.9 => -46.53%; RSI: 47.3; Day Volatility: 3.47; Week Volatility: 13.22; Month Volatility: 27.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => -11.04%; Week Support: 5.99 => -11.04%; Month Support: 7.95 => -47.5%; Day NWE: 4.3 => 20.27%; Week NWE: 3.41 => 36.81%; Month NWE: 0.0 => 100.0%)
RACE,282,100,1.0,4,351.89,-11.27,-11.27,52.41,2.02,(Stock Name: Ferrari N.V.; Sector: Consumer Cyclical; Intrinsic: 25.51; Revenue: 715 cr; Net Profit: 160 cr; Recommended: strong_buy; Projected High: 539.5262; Projected Medium: 439.3608; Projected Low: 406.8966; All time high: 519.1 => 32.0%; SMA 200: 409.81 => -16.46%; RSI: 57.71; Day Volatility: 2.02; Week Volatility: 6.75; Month Volatility: 17.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 391.54 => -11.27%; Week Support: 391.54 => -11.27%; Month Support: 167.45 => 52.41%; Day NWE: 304.57 => 13.45%; Week NWE: 287.93 => 18.18%; Month NWE: 278.67 => 20.81%)
BLNK,4863,100,1.0,-3,0.57,-11.31,-11.31,-11.31,6.51,(Stock Name: Blink Charging Co.; Sector: Industrials; Intrinsic: 0.45; Revenue: 10 cr; Net Profit: -8 cr; Recommended: none; Projected High: 5.0; Projected Medium: 1.5; Projected Low: 1.0; All time high: 3750.0 => 100.0%; SMA 200: 1.07 => -89.49%; RSI: 43.87; Day Volatility: 6.51; Week Volatility: 21.61; Month Volatility: 78.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => -11.31%; Week Support: 0.63 => -11.31%; Month Support: 0.63 => -11.31%; Day NWE: 0.33 => 41.33%; Week NWE: -0.1 => 118.27%; Month NWE: -10.14 => 1892.09%)
OBDC,1350,100,1.0,4,10.87,-11.41,-11.41,6.39,3.0,(Stock Name: Blue Owl Capital Corporation; Sector: Financial Services; Intrinsic: 14.81; Revenue: 185 cr; Net Profit: 63 cr; Recommended: none; Projected High: 15.0; Projected Medium: 14.25; Projected Low: 12.0; All time high: 19.19 => 43.0%; SMA 200: 12.87 => -18.43%; RSI: 43.25; Day Volatility: 3.0; Week Volatility: 6.62; Month Volatility: 11.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.11 => -11.41%; Week Support: 12.11 => -11.41%; Month Support: 10.18 => 6.39%; Day NWE: 10.16 => 6.52%; Week NWE: 10.18 => 6.37%; Month NWE: 0.0 => 100.0%)
COYA,4749,100,1.0,-1,4.17,-11.51,-11.51,23.02,6.56,(Stock Name: Coya Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 2.06; Revenue: 1 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 15.5; Projected Low: 14.0; All time high: 10.69 => 61.0%; SMA 200: 5.58 => -33.82%; RSI: 46.21; Day Volatility: 6.56; Week Volatility: 12.92; Month Volatility: 32.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.65 => -11.51%; Week Support: 4.65 => -11.51%; Month Support: 3.21 => 23.02%; Day NWE: 3.51 => 15.72%; Week NWE: 3.39 => 18.81%; Month NWE: 0.0 => 100.0%)
TBHC,5534,100,1.0,-3,0.94,-11.71,-11.71,40.42,3.9,(Stock Name: The Brand House Collective, Inc; Sector: Consumer Cyclical; Intrinsic: -1.96; Revenue: 41 cr; Net Profit: -3 cr; Recommended: none; Projected High: 1.25; Projected Medium: 1.25; Projected Low: 1.25; All time high: 34.45 => 97.0%; SMA 200: 1.32 => -40.66%; RSI: 42.34; Day Volatility: 3.9; Week Volatility: 10.41; Month Volatility: 29.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => -11.71%; Week Support: 1.05 => -11.71%; Month Support: 0.56 => 40.42%; Day NWE: 0.77 => 18.0%; Week NWE: 0.56 => 40.84%; Month NWE: -6.66 => 808.97%)
TU,662,100,1.0,3,11.83,-11.92,-11.92,-11.92,2.84,(Stock Name: Telus Corporation; Sector: Communication Services; Intrinsic: 7.3; Revenue: 2035 cr; Net Profit: 111 cr; Recommended: hold; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 27.5 => 57.0%; SMA 200: 14.58 => -23.26%; RSI: 25.03; Day Volatility: 2.84; Week Volatility: 5.58; Month Volatility: 11.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.24 => -11.92%; Week Support: 13.24 => -11.92%; Month Support: 13.24 => -11.92%; Day NWE: 11.74 => 0.72%; Week NWE: 11.57 => 2.23%; Month NWE: 11.06 => 6.47%)
BXSL,1353,100,1.0,3,23.13,-11.93,-11.93,,2.84,(Stock Name: Blackstone Secured Lending Fund; Sector: Financial Services; Intrinsic: 26.92; Revenue: 142 cr; Net Profit: 56 cr; Recommended: none; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 38.32 => 40.0%; SMA 200: 27.24 => -17.78%; RSI: 41.02; Day Volatility: 2.84; Week Volatility: 5.73; Month Volatility: 9.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => -11.93%; Week Support: 25.89 => -11.93%; Month Support: 0.0 => 100.0%; Day NWE: 22.29 => 3.64%; Week NWE: 21.5 => 7.03%; Month NWE: 0.0 => 100.0%)
OKTA,918,100,1.0,5,62.93,-12.12,-12.12,29.89,7.07,(Stock Name: Okta, Inc.; Sector: Technology; Intrinsic: 39.46; Revenue: 292 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 100.0; Projected Low: 75.0; All time high: 294.0 => 79.0%; SMA 200: 87.72 => -39.39%; RSI: 29.88; Day Volatility: 7.07; Week Volatility: 15.16; Month Volatility: 25.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.56 => -12.12%; Week Support: 70.56 => -12.12%; Month Support: 44.12 => 29.89%; Day NWE: 66.69 => -5.97%; Week NWE: 61.28 => 2.63%; Month NWE: 64.31 => -2.19%)
FWRG,2981,100,1.0,3,11.48,-12.37,-12.37,-12.37,5.4,(Stock Name: First Watch Restaurant Group, I; Sector: Consumer Cyclical; Intrinsic: 10.24; Revenue: 122 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 25.98 => 56.0%; SMA 200: 16.09 => -40.13%; RSI: 46.05; Day Volatility: 5.4; Week Volatility: 14.85; Month Volatility: 29.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.9 => -12.37%; Week Support: 12.9 => -12.37%; Month Support: 12.9 => -12.37%; Day NWE: 8.97 => 21.87%; Week NWE: 9.17 => 20.15%; Month NWE: 0.0 => 100.0%)
EFX,601,100,1.0,5,177.97,-12.37,-12.37,10.13,3.18,(Stock Name: Equifax, Inc.; Sector: Industrials; Intrinsic: 38.24; Revenue: 607 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 270.0; Projected Medium: 240.0; Projected Low: 192.0; All time high: 309.63 => 43.0%; SMA 200: 222.57 => -25.06%; RSI: 41.78; Day Volatility: 3.18; Week Volatility: 9.19; Month Volatility: 17.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.98 => -12.37%; Week Support: 199.98 => -12.37%; Month Support: 159.95 => 10.13%; Day NWE: 163.51 => 8.13%; Week NWE: 153.38 => 13.81%; Month NWE: 165.88 => 6.8%)
ABR,2396,100,1.0,1,7.5,-12.4,-12.4,-34.67,2.76,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.87; Revenue: 55 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 7.75; Projected Low: 7.5; All time high: 20.74 => 64.0%; SMA 200: 9.71 => -29.5%; RSI: 46.55; Day Volatility: 2.76; Week Volatility: 8.38; Month Volatility: 20.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -12.4%; Week Support: 8.43 => -12.4%; Month Support: 10.1 => -34.67%; Day NWE: 6.68 => 10.96%; Week NWE: 5.49 => 26.75%; Month NWE: 5.23 => 30.23%)
CLPT,4014,100,1.0,-1,8.68,-12.44,-12.44,53.34,6.25,(Stock Name: ClearPoint Neuro Inc.; Sector: Healthcare; Intrinsic: 0.95; Revenue: 4 cr; Net Profit: -3 cr; Recommended: none; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 200.0 => 96.0%; SMA 200: 14.11 => -62.54%; RSI: 35.98; Day Volatility: 6.25; Week Volatility: 19.16; Month Volatility: 50.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.76 => -12.44%; Week Support: 9.76 => -12.44%; Month Support: 4.05 => 53.34%; Day NWE: 6.57 => 24.35%; Week NWE: 5.35 => 38.42%; Month NWE: 4.84 => 44.28%)
DLB,1631,100,1.0,4,60.61,-12.59,-12.59,-9.47,1.97,(Stock Name: Dolby Laboratories; Sector: Industrials; Intrinsic: 27.15; Revenue: 134 cr; Net Profit: 24 cr; Recommended: none; Projected High: 90.0; Projected Medium: 85.0; Projected Low: 68.0; All time high: 104.74 => 42.0%; SMA 200: 67.93 => -12.09%; RSI: 45.47; Day Volatility: 1.97; Week Volatility: 5.14; Month Volatility: 10.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.24 => -12.59%; Week Support: 68.24 => -12.59%; Month Support: 66.35 => -9.47%; Day NWE: 56.92 => 6.08%; Week NWE: 55.74 => 8.03%; Month NWE: 53.78 => 11.27%)
MBC,2634,100,1.0,1,8.55,-12.63,-12.63,,4.68,(Stock Name: MasterBrand, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.57; Revenue: 273 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 11.585; Projected Low: 9.17; All time high: 20.67 => 59.0%; SMA 200: 11.51 => -34.57%; RSI: 46.12; Day Volatility: 4.68; Week Volatility: 12.81; Month Volatility: 26.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.63 => -12.63%; Week Support: 9.63 => -12.63%; Month Support: 0.0 => 100.0%; Day NWE: 6.47 => 24.3%; Week NWE: 6.52 => 23.78%; Month NWE: 0.0 => 100.0%)
EVTC,2252,100,1.0,3,27.87,-12.7,-12.7,-3.19,2.92,(Stock Name: Evertec, Inc.; Sector: Technology; Intrinsic: 10.06; Revenue: 93 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 31.0; Projected Low: 29.0; All time high: 51.06 => 45.0%; SMA 200: 31.03 => -11.35%; RSI: 47.43; Day Volatility: 2.92; Week Volatility: 8.27; Month Volatility: 12.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.41 => -12.7%; Week Support: 31.41 => -12.7%; Month Support: 28.76 => -3.19%; Day NWE: 26.26 => 5.77%; Week NWE: 24.43 => 12.35%; Month NWE: 24.05 => 13.69%)
FA,2166,100,1.0,-1,10.93,-12.72,-12.72,7.87,5.25,(Stock Name: First Advantage Corporation; Sector: Industrials; Intrinsic: 7.54; Revenue: 157 cr; Net Profit: -3 cr; Recommended: none; Projected High: 17.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 24.73 => 56.0%; SMA 200: 14.26 => -30.47%; RSI: 44.89; Day Volatility: 5.25; Week Volatility: 13.38; Month Volatility: 28.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.32 => -12.72%; Week Support: 12.32 => -12.72%; Month Support: 10.07 => 7.87%; Day NWE: 9.2 => 15.86%; Week NWE: 8.54 => 21.86%; Month NWE: 0.0 => 100.0%)
BRSL,2033,100,1.0,3,12.25,-12.73,-12.73,-22.53,2.54,(Stock Name: Brightstar Lottery PLC Trading ; Sector: Consumer Cyclical; Intrinsic: 4.68; Revenue: 251 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 14.0; All time high: 33.99 => 64.0%; SMA 200: 15.29 => -24.8%; RSI: 36.48; Day Volatility: 2.54; Week Volatility: 5.7; Month Volatility: 13.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.81 => -12.73%; Week Support: 13.81 => -12.73%; Month Support: 15.01 => -22.53%; Day NWE: 11.61 => 5.26%; Week NWE: 10.86 => 11.34%; Month NWE: 6.23 => 49.15%)
EPAM,1222,100,1.0,4,122.47,-12.8,-12.8,-61.66,4.83,(Stock Name: EPAM Systems, Inc.; Sector: Technology; Intrinsic: 67.75; Revenue: 546 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 265.0; Projected Medium: 193.0; Projected Low: 140.0; All time high: 725.4 => 83.0%; SMA 200: 169.83 => -38.67%; RSI: 26.99; Day Volatility: 4.83; Week Volatility: 10.0; Month Volatility: 27.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.15 => -12.8%; Week Support: 138.15 => -12.8%; Month Support: 197.99 => -61.66%; Day NWE: 107.77 => 12.0%; Week NWE: 100.56 => 17.89%; Month NWE: 0.57 => 99.54%)
