[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
DBX,1596,100,1.0,2,24.42,0.0,0.0,15.32,2.91,(Stock Name: Dropbox, Inc.; Sector: Technology; Intrinsic: -7.4; Revenue: 252 cr; Net Profit: 51 cr; Recommended: none; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 21.0; All time high: 43.5 => 44.0%; SMA 200: 27.98 => -14.57%; RSI: 35.82; Day Volatility: 2.91; Week Volatility: 6.51; Month Volatility: 12.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.42 => 0.0%; Week Support: 24.42 => 0.0%; Month Support: 20.68 => 15.32%; Day NWE: 23.84 => 2.38%; Week NWE: 22.0 => 9.92%; Month NWE: 0.0 => 100.0%)
UPST,1907,100,1.0,4,27.91,-12.5,-12.5,57.26,5.82,(Stock Name: Upstart Holdings, Inc.; Sector: Financial Services; Intrinsic: 8.15; Revenue: 108 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 47.0; Projected Low: 20.0; All time high: 401.49 => 93.0%; SMA 200: 52.16 => -86.88%; RSI: 44.14; Day Volatility: 5.82; Week Volatility: 16.64; Month Volatility: 45.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -12.5%; Week Support: 31.4 => -12.5%; Month Support: 11.93 => 57.26%; Day NWE: 18.47 => 33.83%; Week NWE: 11.08 => 60.31%; Month NWE: 0.0 => 100.0%)
GTM,2167,100,1.0,2,6.18,-13.43,-13.43,,4.46,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Intrinsic: 4.91; Revenue: 125 cr; Net Profit: 12 cr; Recommended: none; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 79.17 => 92.0%; SMA 200: 9.64 => -55.94%; RSI: 43.36; Day Volatility: 4.46; Week Volatility: 12.46; Month Volatility: 33.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -13.43%; Week Support: 7.01 => -13.43%; Month Support: 0.0 => 100.0%; Day NWE: 4.74 => 23.25%; Week NWE: 4.78 => 22.7%; Month NWE: 0.0 => 100.0%)
MVIS,4172,100,1.0,-3,0.7,-13.98,-13.98,-13.98,9.15,(Stock Name: Microvision, Inc.; Sector: Technology; Intrinsic: 0.18; Revenue: 0 cr; Net Profit: -9 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 29.52 => 98.0%; SMA 200: 1.03 => -47.18%; RSI: 51.76; Day Volatility: 9.15; Week Volatility: 20.2; Month Volatility: 42.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.8 => -13.98%; Week Support: 0.8 => -13.98%; Month Support: 0.8 => -13.98%; Day NWE: 0.46 => 33.93%; Week NWE: 0.31 => 55.28%; Month NWE: -2.97 => 523.05%)
ABT,83,100,1.0,4,104.85,-14.23,-14.23,14.48,2.21,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 30.02; Revenue: 4433 cr; Net Profit: 650 cr; Recommended: buy; Projected High: 158.0; Projected Medium: 135.0; Projected Low: 113.0; All time high: 142.6 => 26.0%; SMA 200: 125.54 => -19.73%; RSI: 33.04; Day Volatility: 2.21; Week Volatility: 3.91; Month Volatility: 12.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -14.23%; Week Support: 119.77 => -14.23%; Month Support: 89.67 => 14.48%; Day NWE: 101.85 => 2.86%; Week NWE: 100.35 => 4.3%; Month NWE: 102.08 => 2.64%)
HPQ,698,100,1.0,4,18.53,-14.46,-14.46,-36.1,3.26,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.83; Revenue: 5623 cr; Net Profit: 251 cr; Recommended: hold; Projected High: 26.4; Projected Medium: 19.5; Projected Low: 16.0; All time high: 41.47 => 55.0%; SMA 200: 24.13 => -30.22%; RSI: 44.82; Day Volatility: 3.26; Week Volatility: 6.0; Month Volatility: 18.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => -14.46%; Week Support: 21.21 => -14.46%; Month Support: 25.22 => -36.1%; Day NWE: 16.39 => 11.56%; Week NWE: 14.19 => 23.42%; Month NWE: 17.0 => 8.28%)
CLOV,2873,100,1.0,-1,1.85,-14.59,-14.59,67.24,4.68,(Stock Name: Clover Health Investments, Corp; Sector: Healthcare; Intrinsic: 0.59; Revenue: 192 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 3.2; Projected Medium: 2.75; Projected Low: 2.5; All time high: 28.85 => 94.0%; SMA 200: 2.64 => -42.88%; RSI: 33.8; Day Volatility: 4.68; Week Volatility: 10.04; Month Volatility: 43.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => -14.59%; Week Support: 2.12 => -14.59%; Month Support: 0.61 => 67.24%; Day NWE: 1.48 => 20.06%; Week NWE: 1.07 => 42.15%; Month NWE: 0.0 => 100.0%)
HOG,2122,100,1.0,2,17.79,-14.95,-14.95,-42.95,3.35,(Stock Name: Harley-Davidson, Inc.; Sector: Consumer Cyclical; Intrinsic: 28.13; Revenue: 447 cr; Net Profit: 34 cr; Recommended: hold; Projected High: 32.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 74.13 => 76.0%; SMA 200: 23.9 => -34.34%; RSI: 40.82; Day Volatility: 3.35; Week Volatility: 8.38; Month Volatility: 19.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.45 => -14.95%; Week Support: 20.45 => -14.95%; Month Support: 25.43 => -42.95%; Day NWE: 16.0 => 10.05%; Week NWE: 13.61 => 23.48%; Month NWE: 12.58 => 29.29%)
TDOC,2707,100,1.0,-2,5.48,-15.88,-15.88,,3.94,(Stock Name: Teladoc Health, Inc.; Sector: Healthcare; Intrinsic: 7.77; Revenue: 253 cr; Net Profit: -20 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 308.0 => 98.0%; SMA 200: 7.19 => -31.18%; RSI: 53.78; Day Volatility: 3.94; Week Volatility: 11.43; Month Volatility: 29.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.35 => -15.88%; Week Support: 6.35 => -15.88%; Month Support: 0.0 => 100.0%; Day NWE: 4.24 => 22.63%; Week NWE: 2.5 => 54.44%; Month NWE: -2.74 => 150.05%)
INTU,125,40,1.0,5,457.02,-16.55,-16.55,25.75,3.71,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 68.67; Revenue: 2012 cr; Net Profit: 434 cr; Recommended: buy; Projected High: 916.0; Projected Medium: 600.0; Projected Low: 425.0; All time high: 813.7 => 44.0%; SMA 200: 639.84 => -40.0%; RSI: 52.97; Day Volatility: 3.71; Week Volatility: 9.65; Month Volatility: 19.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -16.55%; Week Support: 532.65 => -16.55%; Month Support: 339.36 => 25.75%; Day NWE: 373.01 => 18.38%; Week NWE: 371.0 => 18.82%; Month NWE: 472.54 => -3.4%)
YEXT,3159,100,1.0,3,4.72,-16.74,-16.74,9.11,5.69,(Stock Name: Yext, Inc.; Sector: Technology; Intrinsic: 1.3; Revenue: 45 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 27.19 => 83.0%; SMA 200: 7.84 => -66.06%; RSI: 29.21; Day Volatility: 5.69; Week Volatility: 10.57; Month Volatility: 19.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => -16.74%; Week Support: 5.51 => -16.74%; Month Support: 4.29 => 9.11%; Day NWE: 4.5 => 4.58%; Week NWE: 4.41 => 6.51%; Month NWE: 4.09 => 13.38%)
LW,1303,100,1.0,3,40.87,-17.13,-17.13,-21.63,3.03,(Stock Name: Lamb Weston Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 12.63; Revenue: 647 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 50.0; Projected Low: 46.0; All time high: 117.38 => 65.0%; SMA 200: 53.31 => -30.44%; RSI: 35.17; Day Volatility: 3.03; Week Volatility: 7.38; Month Volatility: 23.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.87 => -17.13%; Week Support: 47.87 => -17.13%; Month Support: 49.71 => -21.63%; Day NWE: 34.66 => 15.2%; Week NWE: 30.49 => 25.4%; Month NWE: 27.92 => 31.69%)
RXRX,2261,100,1.0,-1,3.23,-17.34,-17.34,-40.56,5.26,(Stock Name: Recursion Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 2.14; Revenue: 7 cr; Net Profit: -64 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 42.81 => 92.0%; SMA 200: 4.79 => -48.22%; RSI: 36.78; Day Volatility: 5.26; Week Volatility: 14.48; Month Volatility: 40.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.79 => -17.34%; Week Support: 3.79 => -17.34%; Month Support: 4.54 => -40.56%; Day NWE: 2.59 => 19.86%; Week NWE: 1.94 => 39.9%; Month NWE: 0.0 => 100.0%)
PRTH,3450,100,1.0,3,5.06,-17.59,12.25,48.22,3.54,(Stock Name: Priority Technology Holdings, I; Sector: Technology; Intrinsic: -1.23; Revenue: 95 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 13.0; Projected Medium: 10.0; Projected Low: 6.0; All time high: 12.99 => 61.0%; SMA 200: 6.61 => -30.65%; RSI: 40.6; Day Volatility: 3.54; Week Volatility: 8.88; Month Volatility: 24.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.95 => -17.59%; Week Support: 4.44 => 12.25%; Month Support: 2.62 => 48.22%; Day NWE: 4.44 => 12.23%; Week NWE: 3.13 => 38.21%; Month NWE: 4.35 => 14.01%)
PTON,2300,100,1.0,-3,3.93,-17.81,-17.81,31.3,6.59,(Stock Name: Peloton Interactive, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.77; Revenue: 244 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 171.09 => 98.0%; SMA 200: 6.58 => -67.36%; RSI: 41.95; Day Volatility: 6.59; Week Volatility: 10.1; Month Volatility: 39.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.63 => -17.81%; Week Support: 4.63 => -17.81%; Month Support: 2.7 => 31.3%; Day NWE: 2.99 => 23.96%; Week NWE: 2.34 => 40.34%; Month NWE: 0.0 => 100.0%)
SIEB,4838,100,1.0,3,2.04,-18.63,-18.63,30.88,6.09,(Stock Name: Siebert Financial Corp.; Sector: Financial Services; Intrinsic: 2.25; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.61 => 91.0%; SMA 200: 3.23 => -58.22%; RSI: 43.14; Day Volatility: 6.09; Week Volatility: 13.94; Month Volatility: 44.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.42 => -18.63%; Week Support: 2.42 => -18.63%; Month Support: 1.41 => 30.88%; Day NWE: 1.37 => 32.85%; Week NWE: 1.27 => 37.97%; Month NWE: -0.22 => 110.81%)
RACE,290,100,1.0,4,329.16,-18.95,-18.95,49.13,1.93,(Stock Name: Ferrari N.V.; Sector: Consumer Cyclical; Intrinsic: 25.47; Revenue: 715 cr; Net Profit: 160 cr; Recommended: buy; Projected High: 551.14636; Projected Medium: 432.46353; Projected Low: 339.6179; All time high: 519.1 => 37.0%; SMA 200: 418.63 => -27.18%; RSI: 40.29; Day Volatility: 1.93; Week Volatility: 7.96; Month Volatility: 18.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 391.54 => -18.95%; Week Support: 391.54 => -18.95%; Month Support: 167.45 => 49.13%; Day NWE: 304.78 => 7.41%; Week NWE: 291.93 => 11.31%; Month NWE: 285.53 => 13.25%)
IQ,3021,100,1.0,-2,1.25,-20.0,-20.0,-20.0,4.86,(Stock Name: iQIYI, Inc.; Sector: Communication Services; Intrinsic: 2.0; Revenue: 2729 cr; Net Profit: -21 cr; Recommended: buy; Projected High: 2.845413; Projected Medium: 2.2033308; Projected Low: 1.0009866; All time high: 46.23 => 97.0%; SMA 200: 2.03 => -62.46%; RSI: 23.48; Day Volatility: 4.86; Week Volatility: 14.57; Month Volatility: 32.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -20.0%; Week Support: 1.5 => -20.0%; Month Support: 1.5 => -20.0%; Day NWE: 1.06 => 14.9%; Week NWE: 0.8 => 35.93%; Month NWE: 0.0 => 100.0%)
HUM,612,100,1.0,5,170.14,-21.59,-21.59,-106.42,3.44,(Stock Name: Humana Inc.; Sector: Healthcare; Intrinsic: 146.42; Revenue: 12966 cr; Net Profit: 119 cr; Recommended: hold; Projected High: 333.0; Projected Medium: 198.0; Projected Low: 146.0; All time high: 571.3 => 70.0%; SMA 200: 245.52 => -44.31%; RSI: 37.96; Day Volatility: 3.44; Week Volatility: 7.59; Month Volatility: 31.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.87 => -21.59%; Week Support: 206.87 => -21.59%; Month Support: 351.2 => -106.42%; Day NWE: 134.46 => 20.97%; Week NWE: 138.71 => 18.47%; Month NWE: 144.33 => 15.17%)
IP,649,100,1.0,1,35.56,-21.68,-21.68,18.42,3.65,(Stock Name: International Paper Company; Sector: Consumer Cyclical; Intrinsic: 28.08; Revenue: 2363 cr; Net Profit: -284 cr; Recommended: buy; Projected High: 54.0; Projected Medium: 47.5; Projected Low: 38.0; All time high: 63.39 => 44.0%; SMA 200: 44.36 => -24.74%; RSI: 35.14; Day Volatility: 3.65; Week Volatility: 10.02; Month Volatility: 19.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.27 => -21.68%; Week Support: 43.27 => -21.68%; Month Support: 29.01 => 18.42%; Day NWE: 31.15 => 12.41%; Week NWE: 31.4 => 11.69%; Month NWE: 31.3 => 11.98%)
FICO,532,100,1.0,5,1063.33,-22.26,-22.26,67.98,5.65,(Stock Name: Fair Isaac Corporation; Sector: Technology; Intrinsic: -76.09; Revenue: 206 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 2400.0; Projected Medium: 1975.0; Projected Low: 1032.0; All time high: 2402.52 => 56.0%; SMA 200: 1573.27 => -47.96%; RSI: 30.93; Day Volatility: 5.65; Week Volatility: 16.04; Month Volatility: 27.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => -22.26%; Week Support: 1300.0 => -22.26%; Month Support: 340.48 => 67.98%; Day NWE: 1026.22 => 3.49%; Week NWE: 914.47 => 14.0%; Month NWE: 1252.14 => -17.76%)
NOW,140,100,1.0,5,110.95,-22.34,-22.34,39.25,3.58,(Stock Name: ServiceNow, Inc.; Sector: Technology; Intrinsic: 12.38; Revenue: 1328 cr; Net Profit: 175 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 182.5; Projected Low: 122.78; All time high: 239.62 => 54.0%; SMA 200: 164.54 => -48.3%; RSI: 44.66; Day Volatility: 3.58; Week Volatility: 9.93; Month Volatility: 21.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -22.34%; Week Support: 135.73 => -22.34%; Month Support: 67.4 => 39.25%; Day NWE: 94.86 => 14.5%; Week NWE: 81.6 => 26.46%; Month NWE: 111.23 => -0.26%)
PYPL,368,100,1.0,4,45.49,-22.77,-22.77,-10.46,2.77,(Stock Name: PayPal Holdings, Inc.; Sector: Financial Services; Intrinsic: 22.02; Revenue: 3317 cr; Net Profit: 523 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 46.0; Projected Low: 32.0; All time high: 310.16 => 85.0%; SMA 200: 62.89 => -38.26%; RSI: 48.85; Day Volatility: 2.77; Week Volatility: 7.95; Month Volatility: 20.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.85 => -22.77%; Week Support: 55.85 => -22.77%; Month Support: 50.25 => -10.46%; Day NWE: 38.89 => 14.52%; Week NWE: 34.26 => 24.68%; Month NWE: 42.03 => 7.6%)
ITGR,1814,100,1.0,3,85.33,-22.97,27.34,41.35,2.92,(Stock Name: Integer Holdings Corporation; Sector: Healthcare; Intrinsic: 50.85; Revenue: 185 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 101.0; Projected Medium: 93.5; Projected Low: 84.0; All time high: 146.36 => 42.0%; SMA 200: 93.92 => -10.06%; RSI: 51.19; Day Volatility: 2.92; Week Volatility: 7.9; Month Volatility: 19.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.93 => -22.97%; Week Support: 62.0 => 27.34%; Month Support: 50.05 => 41.35%; Day NWE: 76.25 => 10.64%; Week NWE: 66.49 => 22.08%; Month NWE: 68.68 => 19.51%)
HRL,845,100,1.0,4,22.42,-23.06,6.2,-27.16,1.89,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Intrinsic: 14.43; Revenue: 1214 cr; Net Profit: 49 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 27.5; Projected Low: 26.0; All time high: 55.11 => 59.0%; SMA 200: 25.53 => -13.88%; RSI: 36.56; Day Volatility: 1.89; Week Volatility: 5.42; Month Volatility: 12.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.59 => -23.06%; Week Support: 21.03 => 6.2%; Month Support: 28.51 => -27.16%; Day NWE: 21.27 => 5.12%; Week NWE: 20.42 => 8.93%; Month NWE: 18.74 => 16.43%)
BSX,163,100,1.0,5,69.54,-23.64,-23.64,49.7,2.36,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 16.34; Revenue: 2007 cr; Net Profit: 290 cr; Recommended: strong_buy; Projected High: 124.0; Projected Medium: 100.0; Projected Low: 83.0; All time high: 109.5 => 36.0%; SMA 200: 95.58 => -37.45%; RSI: 34.68; Day Volatility: 2.36; Week Volatility: 4.7; Month Volatility: 19.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -23.64%; Week Support: 85.98 => -23.64%; Month Support: 34.98 => 49.7%; Day NWE: 62.82 => 9.67%; Week NWE: 65.68 => 5.55%; Month NWE: 78.9 => -13.46%)
DKNG,868,100,1.0,5,23.96,-23.71,-23.71,59.22,4.67,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.28; Revenue: 605 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 74.38 => 68.0%; SMA 200: 35.66 => -48.85%; RSI: 40.35; Day Volatility: 4.67; Week Volatility: 13.14; Month Volatility: 30.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -23.71%; Week Support: 29.64 => -23.71%; Month Support: 9.77 => 59.22%; Day NWE: 20.27 => 15.38%; Week NWE: 17.49 => 27.0%; Month NWE: 0.0 => 100.0%)
ICLR,1099,100,1.0,3,100.35,-24.66,-24.66,-70.83,3.5,(Stock Name: ICON plc; Sector: Healthcare; Intrinsic: 122.25; Revenue: 810 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 127.5; Projected Low: 75.0; All time high: 347.72 => 71.0%; SMA 200: 161.36 => -60.8%; RSI: 37.81; Day Volatility: 3.5; Week Volatility: 9.71; Month Volatility: 39.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.1 => -24.66%; Week Support: 125.1 => -24.66%; Month Support: 171.43 => -70.83%; Day NWE: 73.21 => 27.04%; Week NWE: 70.88 => 29.37%; Month NWE: 95.99 => 4.35%)
KMB,442,100,1.0,3,99.45,-24.79,-24.79,-16.96,1.6,(Stock Name: Kimberly-Clark Corporation; Sector: Consumer Defensive; Intrinsic: 4.53; Revenue: 1645 cr; Net Profit: 162 cr; Recommended: hold; Projected High: 142.0; Projected Medium: 110.0; Projected Low: 90.0; All time high: 160.16 => 38.0%; SMA 200: 115.74 => -16.38%; RSI: 39.93; Day Volatility: 1.6; Week Volatility: 4.41; Month Volatility: 10.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 124.1 => -24.79%; Week Support: 124.1 => -24.79%; Month Support: 116.32 => -16.96%; Day NWE: 92.16 => 7.33%; Week NWE: 88.15 => 11.36%; Month NWE: 99.84 => -0.39%)
PINS,920,100,1.0,5,18.92,-25.16,-25.16,14.69,3.73,(Stock Name: Pinterest, Inc.; Sector: Communication Services; Intrinsic: 7.14; Revenue: 422 cr; Net Profit: 42 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 21.0; Projected Low: 15.4; All time high: 89.9 => 79.0%; SMA 200: 29.59 => -56.39%; RSI: 48.43; Day Volatility: 3.73; Week Volatility: 14.28; Month Volatility: 31.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.68 => -25.16%; Week Support: 23.68 => -25.16%; Month Support: 16.14 => 14.69%; Day NWE: 14.72 => 22.2%; Week NWE: 11.69 => 38.19%; Month NWE: 0.0 => 100.0%)
DSGX,1235,100,1.0,7,73.31,-25.49,-25.49,23.35,3.16,(Stock Name: The Descartes Systems Group Inc; Sector: Technology; Intrinsic: 18.82; Revenue: 73 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 126.0; Projected Medium: 95.0; Projected Low: 82.0; All time high: 124.31 => 41.0%; SMA 200: 90.24 => -23.09%; RSI: 56.83; Day Volatility: 3.16; Week Volatility: 5.83; Month Volatility: 17.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.0 => -25.49%; Week Support: 92.0 => -25.49%; Month Support: 56.19 => 23.35%; Day NWE: 61.2 => 16.53%; Week NWE: 60.2 => 17.88%; Month NWE: 71.64 => 2.28%)
CHWY,1309,100,1.0,4,23.59,-26.43,-26.43,37.75,3.39,(Stock Name: Chewy, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.13; Revenue: 1258 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 44.5; Projected Low: 28.0; All time high: 120.0 => 80.0%; SMA 200: 34.85 => -47.75%; RSI: 36.38; Day Volatility: 3.39; Week Volatility: 11.69; Month Volatility: 26.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => -26.43%; Week Support: 29.83 => -26.43%; Month Support: 14.69 => 37.75%; Day NWE: 21.71 => 7.96%; Week NWE: 19.55 => 17.11%; Month NWE: 0.0 => 100.0%)
STLA,642,100,1.0,1,6.59,-27.31,-27.31,-72.53,3.22,(Stock Name: Stellantis N.V.; Sector: Consumer Cyclical; Intrinsic: 21.36; Revenue: 15351 cr; Net Profit: -2237 cr; Recommended: none; Projected High: 14.4; Projected Medium: 8.59356; Projected Low: 6.2; All time high: 29.51 => 78.0%; SMA 200: 9.69 => -47.04%; RSI: 33.76; Day Volatility: 3.22; Week Volatility: 8.74; Month Volatility: 29.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.39 => -27.31%; Week Support: 8.39 => -27.31%; Month Support: 11.37 => -72.53%; Day NWE: 5.27 => 20.0%; Week NWE: 4.44 => 32.69%; Month NWE: 3.2 => 51.44%)
ADP,191,40,1.0,4,209.71,-30.0,-30.0,50.83,1.94,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.86; Revenue: 2121 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 332.0; Projected Medium: 270.0; Projected Low: 230.0; All time high: 329.93 => 36.0%; SMA 200: 271.72 => -29.57%; RSI: 39.68; Day Volatility: 1.94; Week Volatility: 5.36; Month Volatility: 12.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -30.0%; Week Support: 272.62 => -30.0%; Month Support: 103.11 => 50.83%; Day NWE: 192.66 => 8.13%; Week NWE: 195.09 => 6.97%; Month NWE: 222.6 => -6.15%)
OPAD,5339,100,1.0,-3,0.7,-30.0,-30.0,-703.57,6.1,(Stock Name: Offerpad Solutions Inc.; Sector: Real Estate; Intrinsic: 1.03; Revenue: 57 cr; Net Profit: -5 cr; Recommended: none; Projected High: 2.5; Projected Medium: 1.75; Projected Low: 1.0; All time high: 314.55 => 100.0%; SMA 200: 1.95 => -178.61%; RSI: 36.81; Day Volatility: 6.1; Week Volatility: 18.78; Month Volatility: 170.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.91 => -30.0%; Week Support: 0.91 => -30.0%; Month Support: 5.63 => -703.57%; Day NWE: 0.25 => 64.82%; Week NWE: -1.22 => 274.88%; Month NWE: 0.0 => 100.0%)
DCBO,3267,100,1.0,3,19.58,-30.23,-30.23,-19.51,3.62,(Stock Name: Docebo Inc.; Sector: Technology; Intrinsic: 2.58; Revenue: 24 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 92.75 => 79.0%; SMA 200: 24.94 => -27.37%; RSI: 52.45; Day Volatility: 3.62; Week Volatility: 11.37; Month Volatility: 23.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.5 => -30.23%; Week Support: 25.5 => -30.23%; Month Support: 23.4 => -19.51%; Day NWE: 16.77 => 14.37%; Week NWE: 10.32 => 47.3%; Month NWE: 0.0 => 100.0%)
TONX,4360,100,1.0,6,2.91,-30.93,-30.93,-252820.95,11.06,(Stock Name: TON Strategy Company; Sector: Technology; Intrinsic: 10.82; Revenue: 1 cr; Net Profit: 7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 364800.0 => 100.0%; SMA 200: 6.22 => -113.84%; RSI: 58.16; Day Volatility: 11.06; Week Volatility: 19.36; Month Volatility: 89.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.81 => -30.93%; Week Support: 3.81 => -30.93%; Month Support: 7360.0 => -252820.95%; Day NWE: 2.04 => 30.01%; Week NWE: -7.21 => 347.7%; Month NWE: -1462.93 => 50372.58%)
CCC,1614,100,1.0,4,6.18,-31.72,-31.72,-19.9,3.76,(Stock Name: CCC Intelligent Solutions Holdi; Sector: Technology; Intrinsic: 2.95; Revenue: 106 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 16.11 => 62.0%; SMA 200: 8.29 => -34.21%; RSI: 52.65; Day Volatility: 3.76; Week Volatility: 11.6; Month Volatility: 22.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.14 => -31.72%; Week Support: 8.14 => -31.72%; Month Support: 7.41 => -19.9%; Day NWE: 4.77 => 22.81%; Week NWE: 4.86 => 21.29%; Month NWE: 0.0 => 100.0%)
