[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TW,800,100,1.0,4,119.47,0.03,0.03,56.92,3.62,(Stock Name: Tradeweb Markets Inc.; Sector: Financial Services; Intrinsic: 30.63; Revenue: 205 cr; Net Profit: 81 cr; Recommended: buy; Projected High: 203.0; Projected Medium: 123.0; Projected Low: 111.0; All time high: 152.65 => 22.0%; SMA 200: 120.84 => -1.15%; RSI: 68.7; Day Volatility: 3.62; Week Volatility: 6.51; Month Volatility: 11.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.43 => 0.03%; Week Support: 119.43 => 0.03%; Month Support: 51.47 => 56.92%; Day NWE: 106.47 => 10.88%; Week NWE: 93.15 => 22.03%; Month NWE: 0.0 => 100.0%)
CAN,3818,100,1.0,3,0.49,-10.13,-10.13,,8.94,(Stock Name: Canaan Inc.; Sector: Technology; Intrinsic: 0.66; Revenue: 53 cr; Net Profit: -21 cr; Recommended: strong_buy; Projected High: 3.0; Projected Medium: 2.1; Projected Low: 1.5; All time high: 39.1 => 99.0%; SMA 200: 0.85 => -75.12%; RSI: 37.21; Day Volatility: 8.94; Week Volatility: 24.27; Month Volatility: 96.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => -10.13%; Week Support: 0.54 => -10.13%; Month Support: 0.0 => 100.0%; Day NWE: 0.09 => 81.7%; Week NWE: -0.04 => 108.16%; Month NWE: 0.0 => 100.0%)
ESRT,2727,100,1.0,3,5.95,-10.16,-10.16,9.49,3.84,(Stock Name: Empire State Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 10.69; Revenue: 77 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 6.8; All time high: 22.31 => 73.0%; SMA 200: 7.33 => -23.06%; RSI: 35.65; Day Volatility: 3.84; Week Volatility: 8.06; Month Volatility: 13.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.56 => -10.16%; Week Support: 6.56 => -10.16%; Month Support: 5.39 => 9.49%; Day NWE: 5.75 => 3.41%; Week NWE: 5.15 => 13.53%; Month NWE: 4.71 => 20.98%)
CDW,730,100,1.0,5,124.64,-10.17,-10.17,-18.67,5.16,(Stock Name: CDW Corporation; Sector: Technology; Intrinsic: 20.05; Revenue: 2242 cr; Net Profit: 107 cr; Recommended: none; Projected High: 225.0; Projected Medium: 166.0; Projected Low: 142.0; All time high: 263.37 => 53.0%; SMA 200: 157.84 => -26.64%; RSI: 38.64; Day Volatility: 5.16; Week Volatility: 8.87; Month Volatility: 14.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.31 => -10.17%; Week Support: 137.31 => -10.17%; Month Support: 147.91 => -18.67%; Day NWE: 117.57 => 5.67%; Week NWE: 107.06 => 14.1%; Month NWE: 111.33 => 10.68%)
ODD,2416,100,1.0,6,32.0,-10.31,-10.31,,5.29,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Intrinsic: 6.64; Revenue: 78 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 59.0; Projected Low: 40.0; All time high: 79.18 => 60.0%; SMA 200: 54.33 => -69.77%; RSI: 48.71; Day Volatility: 5.29; Week Volatility: 12.21; Month Volatility: 33.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -10.31%; Week Support: 35.3 => -10.31%; Month Support: 0.0 => 100.0%; Day NWE: 22.42 => 29.95%; Week NWE: 16.17 => 49.47%; Month NWE: 0.0 => 100.0%)
TIPT,3111,100,1.0,4,16.54,-10.34,-10.34,73.1,2.86,(Stock Name: Tiptree Inc.; Sector: Financial Services; Intrinsic: 13.36; Revenue: 207 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.41 => 40.0%; SMA 200: 20.16 => -21.91%; RSI: 31.07; Day Volatility: 2.86; Week Volatility: 4.5; Month Volatility: 19.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.25 => -10.34%; Week Support: 18.25 => -10.34%; Month Support: 4.45 => 73.1%; Day NWE: 15.92 => 3.77%; Week NWE: 14.6 => 11.72%; Month NWE: 15.77 => 4.65%)
CNXC,2132,100,1.0,2,32.85,-10.44,-10.44,-10.44,8.05,(Stock Name: Concentrix Corporation; Sector: Technology; Intrinsic: 44.45; Revenue: 983 cr; Net Profit: -128 cr; Recommended: none; Projected High: 80.0; Projected Medium: 62.0; Projected Low: 47.0; All time high: 208.48 => 84.0%; SMA 200: 47.12 => -43.45%; RSI: 40.12; Day Volatility: 8.05; Week Volatility: 17.26; Month Volatility: 29.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.28 => -10.44%; Week Support: 36.28 => -10.44%; Month Support: 36.28 => -10.44%; Day NWE: 27.83 => 15.27%; Week NWE: 24.65 => 24.97%; Month NWE: 0.0 => 100.0%)
CBT,1604,100,1.0,4,75.62,-10.46,-10.46,73.55,2.72,(Stock Name: Cabot Corporation; Sector: Basic Materials; Intrinsic: 30.16; Revenue: 361 cr; Net Profit: 31 cr; Recommended: hold; Projected High: 85.0; Projected Medium: 75.0; Projected Low: 65.0; All time high: 117.46 => 36.0%; SMA 200: 72.93 => 3.55%; RSI: 57.25; Day Volatility: 2.72; Week Volatility: 5.94; Month Volatility: 12.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.53 => -10.46%; Week Support: 83.53 => -10.46%; Month Support: 20.0 => 73.55%; Day NWE: 69.03 => 8.72%; Week NWE: 56.94 => 24.7%; Month NWE: 56.74 => 24.96%)
APPF,1556,40,1.0,4,172.23,-10.46,-10.46,53.6,4.73,(Stock Name: AppFolio, Inc.; Sector: Technology; Intrinsic: 15.08; Revenue: 95 cr; Net Profit: 14 cr; Recommended: none; Projected High: 300.0; Projected Medium: 267.5; Projected Low: 245.0; All time high: 326.04 => 47.0%; SMA 200: 238.6 => -38.54%; RSI: 33.35; Day Volatility: 4.73; Week Volatility: 11.88; Month Volatility: 24.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 190.24 => -10.46%; Week Support: 190.24 => -10.46%; Month Support: 79.92 => 53.6%; Day NWE: 153.58 => 10.83%; Week NWE: 169.37 => 1.66%; Month NWE: 159.62 => 7.32%)
TELA,5315,100,1.0,1,0.78,-10.49,-10.49,-557.81,10.88,(Stock Name: TELA Bio, Inc.; Sector: Healthcare; Intrinsic: 0.04; Revenue: 8 cr; Net Profit: -4 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 1.25; All time high: 23.55 => 97.0%; SMA 200: 1.41 => -80.3%; RSI: 37.94; Day Volatility: 10.88; Week Volatility: 22.61; Month Volatility: 57.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.87 => -10.49%; Week Support: 0.87 => -10.49%; Month Support: 5.15 => -557.81%; Day NWE: 0.64 => 17.66%; Week NWE: -0.2 => 125.86%; Month NWE: 0.0 => 100.0%)
RNAC,4267,100,1.0,2,7.66,-10.52,-10.52,-52.38,6.38,(Stock Name: Cartesian Therapeutics, Inc.; Sector: Healthcare; Intrinsic: -1.38; Revenue: 0 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 44.0; Projected Medium: 39.0; Projected Low: 16.0; All time high: 840.0 => 99.0%; SMA 200: 9.28 => -21.2%; RSI: 63.48; Day Volatility: 6.38; Week Volatility: 12.24; Month Volatility: 30.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.46 => -10.52%; Week Support: 8.46 => -10.52%; Month Support: 11.66 => -52.38%; Day NWE: 5.49 => 28.24%; Week NWE: 0.45 => 94.15%; Month NWE: -1.85 => 124.15%)
RDI,5493,100,1.0,0,1.05,-10.9,-10.9,-110.43,4.06,(Stock Name: Reading International Inc; Sector: Communication Services; Intrinsic: -0.53; Revenue: 21 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 17.5 => 94.0%; SMA 200: 1.31 => -23.93%; RSI: 44.55; Day Volatility: 4.06; Week Volatility: 8.4; Month Volatility: 22.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.17 => -10.9%; Week Support: 1.17 => -10.9%; Month Support: 2.22 => -110.43%; Day NWE: 0.95 => 9.92%; Week NWE: 0.82 => 21.89%; Month NWE: -1.46 => 238.24%)
DT,948,100,1.0,3,35.4,-11.02,-11.02,16.92,3.81,(Stock Name: Dynatrace, Inc.; Sector: Technology; Intrinsic: 9.18; Revenue: 193 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 68.0; Projected Medium: 50.0; Projected Low: 37.0; All time high: 80.13 => 56.0%; SMA 200: 47.86 => -35.19%; RSI: 36.61; Day Volatility: 3.81; Week Volatility: 10.31; Month Volatility: 16.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.3 => -11.02%; Week Support: 39.3 => -11.02%; Month Support: 29.41 => 16.92%; Day NWE: 33.11 => 6.46%; Week NWE: 32.32 => 8.71%; Month NWE: 0.0 => 100.0%)
UP,3353,100,1.0,0,0.66,-11.14,-11.14,-48.19,13.15,(Stock Name: Wheels Up Experience Inc.; Sector: Industrials; Intrinsic: -0.54; Revenue: 74 cr; Net Profit: -29 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 150.0 => 100.0%; SMA 200: 1.34 => -102.84%; RSI: 47.12; Day Volatility: 13.15; Week Volatility: 28.15; Month Volatility: 132.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.74 => -11.14%; Week Support: 0.74 => -11.14%; Month Support: 0.98 => -48.19%; Day NWE: 0.29 => 56.34%; Week NWE: -0.23 => 135.2%; Month NWE: 0.0 => 100.0%)
AMPL,3015,100,1.0,3,6.78,-11.27,-11.27,-8.62,8.96,(Stock Name: Amplitude, Inc.; Sector: Technology; Intrinsic: 1.83; Revenue: 34 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 87.98 => 92.0%; SMA 200: 10.96 => -61.56%; RSI: 33.62; Day Volatility: 8.96; Week Volatility: 20.73; Month Volatility: 36.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.55 => -11.27%; Week Support: 7.55 => -11.27%; Month Support: 7.37 => -8.62%; Day NWE: 5.42 => 20.12%; Week NWE: 6.51 => 4.13%; Month NWE: 0.0 => 100.0%)
NA,5035,100,1.0,1,2.99,-11.48,-11.48,7.93,7.39,(Stock Name: Nano Labs Ltd; Sector: Technology; Intrinsic: 3.89; Revenue: 2 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 139.5 => 98.0%; SMA 200: 5.17 => -73.22%; RSI: 41.65; Day Volatility: 7.39; Week Volatility: 16.49; Month Volatility: 47.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.33 => -11.48%; Week Support: 3.33 => -11.48%; Month Support: 2.75 => 7.93%; Day NWE: 2.23 => 25.23%; Week NWE: -0.62 => 120.84%; Month NWE: 0.0 => 100.0%)
VLN,4429,100,1.0,2,1.55,-11.61,-11.61,-7.74,4.06,(Stock Name: Valens Semiconductor Ltd.; Sector: Technology; Intrinsic: 1.07; Revenue: 7 cr; Net Profit: -3 cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.5; Projected Low: 3.0; All time high: 12.19 => 87.0%; SMA 200: 1.98 => -27.51%; RSI: 45.94; Day Volatility: 4.06; Week Volatility: 16.36; Month Volatility: 33.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.73 => -11.61%; Week Support: 1.73 => -11.61%; Month Support: 1.67 => -7.74%; Day NWE: 1.2 => 22.47%; Week NWE: 0.91 => 41.06%; Month NWE: 0.0 => 100.0%)
VEEV,489,100,1.0,5,180.31,-11.77,-11.77,16.24,4.25,(Stock Name: Veeva Systems Inc.; Sector: Healthcare; Intrinsic: 42.84; Revenue: 308 cr; Net Profit: 86 cr; Recommended: buy; Projected High: 380.0; Projected Medium: 319.5; Projected Low: 200.0; All time high: 343.96 => 48.0%; SMA 200: 260.38 => -44.41%; RSI: 32.76; Day Volatility: 4.25; Week Volatility: 11.77; Month Volatility: 21.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.54 => -11.77%; Week Support: 201.54 => -11.77%; Month Support: 151.02 => 16.24%; Day NWE: 154.75 => 14.17%; Week NWE: 176.31 => 2.22%; Month NWE: 170.35 => 5.52%)
AMWL,4855,100,1.0,2,5.45,-11.83,-11.83,8.26,9.14,(Stock Name: American Well Corporation; Sector: Healthcare; Intrinsic: 14.34; Revenue: 25 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 875.0 => 99.0%; SMA 200: 6.06 => -11.26%; RSI: 60.97; Day Volatility: 9.14; Week Volatility: 14.08; Month Volatility: 25.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.09 => -11.83%; Week Support: 6.09 => -11.83%; Month Support: 5.0 => 8.26%; Day NWE: 4.21 => 22.81%; Week NWE: 0.69 => 87.27%; Month NWE: 0.0 => 100.0%)
PGR,144,100,1.0,6,204.08,-11.99,-11.99,69.53,2.72,(Stock Name: Progressive Corporation (The); Sector: Financial Services; Intrinsic: 51.74; Revenue: 8764 cr; Net Profit: 1131 cr; Recommended: hold; Projected High: 315.0; Projected Medium: 232.0; Projected Low: 191.0; All time high: 292.99 => 30.0%; SMA 200: 238.64 => -16.94%; RSI: 45.72; Day Volatility: 2.72; Week Volatility: 5.01; Month Volatility: 10.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 228.54 => -11.99%; Week Support: 228.54 => -11.99%; Month Support: 62.18 => 69.53%; Day NWE: 189.0 => 7.39%; Week NWE: 183.09 => 10.28%; Month NWE: 199.13 => 2.43%)
ATHM,1965,100,1.0,6,20.88,-12.02,-12.02,-4.84,2.44,(Stock Name: Autohome Inc.; Sector: Communication Services; Intrinsic: 29.73; Revenue: 677 cr; Net Profit: 146 cr; Recommended: hold; Projected High: 30.388; Projected Medium: 27.0; Projected Low: 21.7; All time high: 147.67 => 86.0%; SMA 200: 25.58 => -22.52%; RSI: 38.66; Day Volatility: 2.44; Week Volatility: 5.19; Month Volatility: 12.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.39 => -12.02%; Week Support: 23.39 => -12.02%; Month Support: 21.89 => -4.84%; Day NWE: 19.44 => 6.9%; Week NWE: 18.16 => 13.03%; Month NWE: 16.94 => 18.86%)
DOX,1137,100,1.0,5,70.17,-12.03,-12.03,-6.04,3.85,(Stock Name: Amdocs Limited; Sector: Technology; Intrinsic: 31.82; Revenue: 458 cr; Net Profit: 57 cr; Recommended: none; Projected High: 105.0; Projected Medium: 92.0; Projected Low: 87.08; All time high: 99.75 => 30.0%; SMA 200: 84.19 => -19.98%; RSI: 34.53; Day Volatility: 3.85; Week Volatility: 7.1; Month Volatility: 11.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.61 => -12.03%; Week Support: 78.61 => -12.03%; Month Support: 74.41 => -6.04%; Day NWE: 66.18 => 5.68%; Week NWE: 68.3 => 2.66%; Month NWE: 71.99 => -2.59%)
DMLP,2588,100,1.0,5,25.36,-12.03,-12.03,66.4,2.49,(Stock Name: Dorchester Minerals, L.P.; Sector: Energy; Intrinsic: 6.79; Revenue: 14 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.74 => 29.0%; SMA 200: 25.24 => 0.49%; RSI: 58.18; Day Volatility: 2.49; Week Volatility: 5.45; Month Volatility: 11.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.41 => -12.03%; Week Support: 28.41 => -12.03%; Month Support: 8.52 => 66.4%; Day NWE: 23.54 => 7.19%; Week NWE: 20.69 => 18.42%; Month NWE: 20.19 => 20.38%)
ENOV,2533,100,1.0,2,22.72,-12.1,-12.1,-93.13,3.07,(Stock Name: Enovis Corporation; Sector: Healthcare; Intrinsic: 35.33; Revenue: 223 cr; Net Profit: -137 cr; Recommended: none; Projected High: 55.0; Projected Medium: 45.0; Projected Low: 33.0; All time high: 129.72 => 82.0%; SMA 200: 29.3 => -28.97%; RSI: 47.29; Day Volatility: 3.07; Week Volatility: 7.41; Month Volatility: 24.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.47 => -12.1%; Week Support: 25.47 => -12.1%; Month Support: 43.88 => -93.13%; Day NWE: 19.34 => 14.88%; Week NWE: 16.26 => 28.45%; Month NWE: 12.08 => 46.81%)
CHKP,707,100,1.0,5,159.04,-12.35,-12.35,32.38,5.23,(Stock Name: Check Point Software Technologi; Sector: Technology; Intrinsic: 27.01; Revenue: 273 cr; Net Profit: 106 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 200.0; Projected Low: 170.0; All time high: 234.36 => 32.0%; SMA 200: 199.1 => -25.19%; RSI: 31.34; Day Volatility: 5.23; Week Volatility: 9.02; Month Volatility: 13.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 178.68 => -12.35%; Week Support: 178.68 => -12.35%; Month Support: 107.54 => 32.38%; Day NWE: 158.68 => 0.23%; Week NWE: 152.68 => 4.0%; Month NWE: 168.79 => -6.13%)
BBWI,1472,100,1.0,2,23.26,-12.68,-12.68,-17.37,4.81,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Intrinsic: -7.77; Revenue: 735 cr; Net Profit: 70 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 23.0; Projected Low: 17.0; All time high: 82.0 => 72.0%; SMA 200: 25.91 => -11.37%; RSI: 53.18; Day Volatility: 4.81; Week Volatility: 8.26; Month Volatility: 22.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -12.68%; Week Support: 26.21 => -12.68%; Month Support: 27.3 => -17.37%; Day NWE: 20.35 => 12.52%; Week NWE: 13.78 => 40.76%; Month NWE: 6.48 => 72.16%)
CHWY,1263,100,1.0,3,26.45,-12.76,-12.76,44.48,4.8,(Stock Name: Chewy, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.13; Revenue: 1258 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 45.0; Projected Low: 28.0; All time high: 120.0 => 78.0%; SMA 200: 36.66 => -38.61%; RSI: 41.55; Day Volatility: 4.8; Week Volatility: 12.1; Month Volatility: 25.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => -12.76%; Week Support: 29.83 => -12.76%; Month Support: 14.69 => 44.48%; Day NWE: 22.87 => 13.55%; Week NWE: 23.17 => 12.4%; Month NWE: 0.0 => 100.0%)
BL,2074,100,1.0,2,36.15,-12.93,-12.93,-6.0,5.93,(Stock Name: BlackLine, Inc.; Sector: Technology; Intrinsic: 5.57; Revenue: 70 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 52.0; Projected Low: 44.0; All time high: 154.61 => 77.0%; SMA 200: 53.62 => -48.31%; RSI: 22.9; Day Volatility: 5.93; Week Volatility: 15.16; Month Volatility: 23.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.82 => -12.93%; Week Support: 40.82 => -12.93%; Month Support: 38.32 => -6.0%; Day NWE: 34.7 => 4.01%; Week NWE: 38.8 => -7.34%; Month NWE: 40.94 => -13.26%)
GBTG,1911,100,1.0,3,5.11,-13.0,-13.0,12.22,5.68,(Stock Name: Global Business Travel Group, I; Sector: Consumer Cyclical; Intrinsic: 2.91; Revenue: 252 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 13.4; Projected Medium: 11.0; Projected Low: 8.0; All time high: 9.6 => 47.0%; SMA 200: 7.17 => -40.27%; RSI: 30.66; Day Volatility: 5.68; Week Volatility: 14.58; Month Volatility: 28.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.78 => -13.0%; Week Support: 5.78 => -13.0%; Month Support: 4.49 => 12.22%; Day NWE: 4.53 => 11.46%; Week NWE: 4.98 => 2.55%; Month NWE: 0.0 => 100.0%)
NSPR,4887,100,1.0,3,1.83,-13.11,-13.11,55.74,6.64,(Stock Name: InspireMD Inc.; Sector: Healthcare; Intrinsic: 1.53; Revenue: 1 cr; Net Profit: -5 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 75862496.0 => 100.0%; SMA 200: 2.19 => -19.54%; RSI: 60.5; Day Volatility: 6.64; Week Volatility: 10.93; Month Volatility: 25.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.07 => -13.11%; Week Support: 2.07 => -13.11%; Month Support: 0.81 => 55.74%; Day NWE: 1.5 => 17.87%; Week NWE: 1.33 => 27.23%; Month NWE: -45.54 => 2588.65%)
GBTC,432,100,1.0,0,52.81,-13.22,-13.22,87.24,3.31,
PTON,2292,100,1.0,0,4.09,-13.33,-13.33,33.91,5.03,(Stock Name: Peloton Interactive, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.77; Revenue: 244 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 171.09 => 98.0%; SMA 200: 6.85 => -67.73%; RSI: 28.47; Day Volatility: 5.03; Week Volatility: 18.18; Month Volatility: 44.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.63 => -13.33%; Week Support: 4.63 => -13.33%; Month Support: 2.7 => 33.91%; Day NWE: 3.44 => 15.87%; Week NWE: 3.19 => 21.84%; Month NWE: 0.0 => 100.0%)
AIN,2269,100,1.0,1,59.44,-13.37,-13.37,-31.56,3.29,(Stock Name: Albany International Corporatio; Sector: Consumer Cyclical; Intrinsic: 25.79; Revenue: 115 cr; Net Profit: -5 cr; Recommended: none; Projected High: 64.0; Projected Medium: 55.0; Projected Low: 47.0; All time high: 115.39 => 48.0%; SMA 200: 59.38 => 0.09%; RSI: 62.12; Day Volatility: 3.29; Week Volatility: 5.75; Month Volatility: 16.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.39 => -13.37%; Week Support: 67.39 => -13.37%; Month Support: 78.2 => -31.56%; Day NWE: 52.0 => 12.51%; Week NWE: 44.66 => 24.87%; Month NWE: 40.18 => 32.4%)
RARE,2055,100,1.0,3,22.76,-13.4,-13.4,-38.49,7.07,(Stock Name: Ultragenyx Pharmaceutical Inc.; Sector: Healthcare; Intrinsic: -0.83; Revenue: 67 cr; Net Profit: -58 cr; Recommended: strong_buy; Projected High: 120.0; Projected Medium: 50.5; Projected Low: 25.0; All time high: 179.65 => 87.0%; SMA 200: 30.87 => -35.62%; RSI: 45.34; Day Volatility: 7.07; Week Volatility: 11.61; Month Volatility: 32.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.81 => -13.4%; Week Support: 25.81 => -13.4%; Month Support: 31.52 => -38.49%; Day NWE: 17.88 => 21.42%; Week NWE: 15.84 => 30.41%; Month NWE: 9.93 => 56.36%)
RCON,5651,100,1.0,2,1.23,-13.82,-13.82,-2.44,3.6,(Stock Name: Recon Technology, Ltd.; Sector: Energy; Intrinsic: 2.21; Revenue: 7 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 720.0 => 100.0%; SMA 200: 1.92 => -55.7%; RSI: 41.53; Day Volatility: 3.6; Week Volatility: 11.61; Month Volatility: 53.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.4 => -13.82%; Week Support: 1.4 => -13.82%; Month Support: 1.26 => -2.44%; Day NWE: 0.97 => 21.44%; Week NWE: 0.25 => 80.07%; Month NWE: -38.14 => 3200.58%)
KMB,439,100,1.0,3,109.02,-13.83,-13.83,-6.7,2.45,(Stock Name: Kimberly-Clark Corporation; Sector: Consumer Defensive; Intrinsic: 4.53; Revenue: 1645 cr; Net Profit: 162 cr; Recommended: hold; Projected High: 162.0; Projected Medium: 112.0; Projected Low: 90.0; All time high: 160.16 => 32.0%; SMA 200: 119.4 => -9.52%; RSI: 65.25; Day Volatility: 2.45; Week Volatility: 4.09; Month Volatility: 9.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 124.1 => -13.83%; Week Support: 124.1 => -13.83%; Month Support: 116.32 => -6.7%; Day NWE: 99.09 => 9.11%; Week NWE: 89.9 => 17.54%; Month NWE: 102.7 => 5.8%)
KELYA,3894,100,1.0,1,9.47,-14.04,-14.04,-41.61,5.33,(Stock Name: Kelly Services, Inc.; Sector: Industrials; Intrinsic: 28.57; Revenue: 425 cr; Net Profit: -25 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 32.31 => 71.0%; SMA 200: 11.45 => -20.89%; RSI: 43.44; Day Volatility: 5.33; Week Volatility: 11.19; Month Volatility: 24.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.8 => -14.04%; Week Support: 10.8 => -14.04%; Month Support: 13.41 => -41.61%; Day NWE: 8.44 => 10.89%; Week NWE: 6.45 => 31.88%; Month NWE: 5.71 => 39.7%)
EVTC,2240,100,1.0,5,27.54,-14.05,-14.05,-4.43,2.61,(Stock Name: Evertec, Inc.; Sector: Technology; Intrinsic: 10.37; Revenue: 90 cr; Net Profit: 15 cr; Recommended: none; Projected High: 40.0; Projected Medium: 32.0; Projected Low: 29.0; All time high: 51.06 => 46.0%; SMA 200: 32.47 => -17.91%; RSI: 45.57; Day Volatility: 2.61; Week Volatility: 7.23; Month Volatility: 13.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.41 => -14.05%; Week Support: 31.41 => -14.05%; Month Support: 28.76 => -4.43%; Day NWE: 25.09 => 8.88%; Week NWE: 24.91 => 9.56%; Month NWE: 25.12 => 8.78%)
OPAD,5272,100,1.0,1,0.8,-14.15,-14.15,-605.59,11.24,(Stock Name: Offerpad Solutions Inc.; Sector: Real Estate; Intrinsic: 1.14; Revenue: 63 cr; Net Profit: -5 cr; Recommended: none; Projected High: 3.5; Projected Medium: 2.625; Projected Low: 1.75; All time high: 314.55 => 100.0%; SMA 200: 1.98 => -147.9%; RSI: 34.05; Day Volatility: 11.24; Week Volatility: 33.47; Month Volatility: 243.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.91 => -14.15%; Week Support: 0.91 => -14.15%; Month Support: 5.63 => -605.59%; Day NWE: 0.08 => 90.0%; Week NWE: -0.98 => 222.31%; Month NWE: 0.0 => 100.0%)
