[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ADCT,4669,100,1.0,-3,1.05,0.0,0.0,0.0,19.52,(Stock Name: ADC Therapeutics SA; Sector: Healthcare; Intrinsic: -1.7; Revenue: 8 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 56.59 => 98.0%; SMA 200: 3.76 => -257.62%; RSI: 14.82; Day Volatility: 19.52; Week Volatility: 72.31; Month Volatility: 135.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => 0.0%; Week Support: 1.05 => 0.0%; Month Support: 1.05 => 0.0%; Day NWE: 1.19 => -13.34%; Week NWE: 2.03 => -93.07%; Month NWE: 0.0 => 100.0%)
OPTT,5152,100,1.0,-3,0.27,-7.41,-7.41,55.56,8.47,(Stock Name: Ocean Power Technologies, Inc.; Sector: Industrials; Intrinsic: 0.09; Revenue: 0 cr; Net Profit: -4 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 1934.0 => 100.0%; SMA 200: 0.43 => -58.51%; RSI: 36.61; Day Volatility: 8.47; Week Volatility: 20.11; Month Volatility: 65.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.29 => -7.41%; Week Support: 0.29 => -7.41%; Month Support: 0.12 => 55.56%; Day NWE: 0.25 => 9.22%; Week NWE: 0.12 => 57.25%; Month NWE: -4.18 => 1649.42%)
COUR,2426,100,1.0,2,5.34,-7.87,-7.87,-83.71,4.44,(Stock Name: Coursera, Inc.; Sector: Consumer Defensive; Intrinsic: 3.73; Revenue: 77 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.75; Projected Low: 5.5; All time high: 62.53 => 91.0%; SMA 200: 7.52 => -40.78%; RSI: 45.96; Day Volatility: 4.44; Week Volatility: 12.5; Month Volatility: 25.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.76 => -7.87%; Week Support: 5.76 => -7.87%; Month Support: 9.81 => -83.71%; Day NWE: 4.74 => 11.28%; Week NWE: 3.36 => 37.13%; Month NWE: 0.0 => 100.0%)
AD,2130,100,1.0,4,40.76,-8.02,-8.02,66.17,4.14,(Stock Name: Array Digital Infrastructure, I; Sector: Communication Services; Intrinsic: 21.5; Revenue: 19 cr; Net Profit: 34 cr; Recommended: hold; Projected High: 54.0; Projected Medium: 48.51146; Projected Low: 34.0; All time high: 79.17 => 49.0%; SMA 200: 49.72 => -21.99%; RSI: 28.87; Day Volatility: 4.14; Week Volatility: 13.12; Month Volatility: 20.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.03 => -8.02%; Week Support: 44.03 => -8.02%; Month Support: 13.79 => 66.17%; Day NWE: 45.04 => -10.51%; Week NWE: 39.11 => 4.05%; Month NWE: 36.04 => 11.59%)
OBDC,1365,100,1.0,2,11.18,-8.32,-8.32,8.99,2.0,(Stock Name: Blue Owl Capital Corporation; Sector: Financial Services; Intrinsic: 14.41; Revenue: 178 cr; Net Profit: 36 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 19.19 => 42.0%; SMA 200: 12.18 => -8.98%; RSI: 49.49; Day Volatility: 2.0; Week Volatility: 4.99; Month Volatility: 9.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.11 => -8.32%; Week Support: 12.11 => -8.32%; Month Support: 10.18 => 8.99%; Day NWE: 10.49 => 6.17%; Week NWE: 10.07 => 9.95%; Month NWE: 0.0 => 100.0%)
CRK,1643,100,1.0,4,13.52,-8.36,-8.36,47.71,4.71,(Stock Name: Comstock Resources, Inc.; Sector: Energy; Intrinsic: 9.39; Revenue: 200 cr; Net Profit: 62 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 17.5; Projected Low: 13.0; All time high: 222.6 => 94.0%; SMA 200: 19.58 => -44.84%; RSI: 43.25; Day Volatility: 4.71; Week Volatility: 11.31; Month Volatility: 35.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.65 => -8.36%; Week Support: 14.65 => -8.36%; Month Support: 7.07 => 47.71%; Day NWE: 10.17 => 24.76%; Week NWE: 9.89 => 26.87%; Month NWE: 13.58 => -0.43%)
MBC,2680,100,1.0,-3,8.88,-8.45,-8.45,,5.54,(Stock Name: MasterBrand, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.32; Revenue: 269 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 9.3; Projected Medium: 9.15; Projected Low: 9.0; All time high: 20.67 => 57.0%; SMA 200: 10.76 => -21.14%; RSI: 57.13; Day Volatility: 5.54; Week Volatility: 12.34; Month Volatility: 26.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.63 => -8.45%; Week Support: 9.63 => -8.45%; Month Support: 0.0 => 100.0%; Day NWE: 6.67 => 24.89%; Week NWE: 5.32 => 40.07%; Month NWE: 0.0 => 100.0%)
PSIX,2831,100,1.0,1,40.72,-8.47,-8.47,95.83,6.76,(Stock Name: Power Solutions International, ; Sector: Industrials; Intrinsic: 8.06; Revenue: 72 cr; Net Profit: 10 cr; Recommended: none; Projected High: 79.1; Projected Medium: 66.0; Projected Low: 66.0; All time high: 121.78 => 67.0%; SMA 200: 71.09 => -74.57%; RSI: 41.57; Day Volatility: 6.76; Week Volatility: 30.36; Month Volatility: 68.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.17 => -8.47%; Week Support: 44.17 => -8.47%; Month Support: 1.7 => 95.83%; Day NWE: 17.96 => 55.91%; Week NWE: 27.04 => 33.6%; Month NWE: 44.98 => -10.47%)
WCN,415,100,1.0,4,156.11,-8.49,-8.49,27.29,1.96,(Stock Name: Waste Connections, Inc.; Sector: Industrials; Intrinsic: 32.26; Revenue: 961 cr; Net Profit: 105 cr; Recommended: strong_buy; Projected High: 305.0; Projected Medium: 205.0; Projected Low: 156.0; All time high: 201.66 => 23.0%; SMA 200: 167.59 => -7.36%; RSI: 51.76; Day Volatility: 1.96; Week Volatility: 5.26; Month Volatility: 9.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 169.36 => -8.49%; Week Support: 169.36 => -8.49%; Month Support: 113.5 => 27.29%; Day NWE: 145.64 => 6.7%; Week NWE: 145.06 => 7.08%; Month NWE: 147.62 => 5.44%)
BXSL,1364,100,1.0,2,23.85,-8.55,-8.55,,1.7,(Stock Name: Blackstone Secured Lending Fund; Sector: Financial Services; Intrinsic: 26.26; Revenue: 139 cr; Net Profit: 44 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 24.5; Projected Low: 22.0; All time high: 38.32 => 38.0%; SMA 200: 25.68 => -7.66%; RSI: 50.74; Day Volatility: 1.7; Week Volatility: 4.4; Month Volatility: 8.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => -8.55%; Week Support: 25.89 => -8.55%; Month Support: 0.0 => 100.0%; Day NWE: 22.61 => 5.21%; Week NWE: 21.01 => 11.93%; Month NWE: 0.0 => 100.0%)
BRLT,5680,100,1.0,-2,1.15,-8.7,-8.7,-8.7,5.5,(Stock Name: Brilliant Earth Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.71; Revenue: 44 cr; Net Profit: 0 cr; Recommended: none; Projected High: 2.0; Projected Medium: 1.54; Projected Low: 1.5; All time high: 20.39 => 94.0%; SMA 200: 1.78 => -54.37%; RSI: 37.29; Day Volatility: 5.5; Week Volatility: 15.22; Month Volatility: 29.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => -8.7%; Week Support: 1.25 => -8.7%; Month Support: 1.25 => -8.7%; Day NWE: 1.05 => 8.55%; Week NWE: 0.71 => 37.89%; Month NWE: 0.0 => 100.0%)
LOAN,5267,100,1.0,1,4.36,-8.72,-8.72,2.06,1.74,(Stock Name: Manhattan Bridge Capital, Inc; Sector: Real Estate; Intrinsic: 3.77; Revenue: 1 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 8.05 => 46.0%; SMA 200: 4.7 => -7.78%; RSI: 58.81; Day Volatility: 1.74; Week Volatility: 3.7; Month Volatility: 8.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.74 => -8.72%; Week Support: 4.74 => -8.72%; Month Support: 4.27 => 2.06%; Day NWE: 4.07 => 6.62%; Week NWE: 3.9 => 10.58%; Month NWE: 3.56 => 18.39%)
LEN,662,100,1.0,3,90.3,-8.99,-8.99,-8.99,3.62,(Stock Name: Lennar Corporation; Sector: Consumer Cyclical; Intrinsic: 88.83; Revenue: 3274 cr; Net Profit: 160 cr; Recommended: hold; Projected High: 124.0; Projected Medium: 85.0; Projected Low: 73.0; All time high: 187.61 => 52.0%; SMA 200: 110.24 => -22.08%; RSI: 50.54; Day Volatility: 3.62; Week Volatility: 6.91; Month Volatility: 20.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.42 => -8.99%; Week Support: 98.42 => -8.99%; Month Support: 98.42 => -8.99%; Day NWE: 79.84 => 11.58%; Week NWE: 64.73 => 28.32%; Month NWE: 73.49 => 18.62%)
HUMA,4008,100,1.0,-3,1.05,-9.0,-9.0,-85.78,12.19,(Stock Name: Humacyte, Inc.; Sector: Healthcare; Intrinsic: 0.05; Revenue: 0 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 2.0; Projected Low: 1.0; All time high: 17.45 => 94.0%; SMA 200: 1.2 => -13.97%; RSI: 44.83; Day Volatility: 12.19; Week Volatility: 27.65; Month Volatility: 43.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -9.0%; Week Support: 1.15 => -9.0%; Month Support: 1.96 => -85.78%; Day NWE: 0.97 => 8.13%; Week NWE: -0.46 => 143.15%; Month NWE: 0.0 => 100.0%)
FBIN,1424,100,1.0,2,43.22,-9.23,-9.23,-4.71,3.85,(Stock Name: Fortune Brands Innovations, Inc; Sector: Industrials; Intrinsic: 19.76; Revenue: 444 cr; Net Profit: 27 cr; Recommended: none; Projected High: 63.0; Projected Medium: 44.5; Projected Low: 37.0; All time high: 97.44 => 56.0%; SMA 200: 48.73 => -12.75%; RSI: 67.48; Day Volatility: 3.85; Week Volatility: 9.22; Month Volatility: 23.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.21 => -9.23%; Week Support: 47.21 => -9.23%; Month Support: 45.26 => -4.71%; Day NWE: 32.19 => 25.52%; Week NWE: 26.46 => 38.77%; Month NWE: 25.61 => 40.74%)
CRAI,2860,100,1.0,3,139.64,-9.26,-9.26,41.79,6.68,(Stock Name: CRA International,Inc.; Sector: Industrials; Intrinsic: 32.62; Revenue: 77 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 252.5; Projected Low: 245.0; All time high: 227.29 => 39.0%; SMA 200: 182.08 => -30.39%; RSI: 35.46; Day Volatility: 6.68; Week Volatility: 12.72; Month Volatility: 27.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 152.57 => -9.26%; Week Support: 152.57 => -9.26%; Month Support: 81.29 => 41.79%; Day NWE: 123.71 => 11.41%; Week NWE: 129.35 => 7.37%; Month NWE: 144.33 => -3.36%)
AORT,2802,100,1.0,3,20.1,-9.3,-9.3,-9.3,4.61,(Stock Name: Artivion, Inc.; Sector: Healthcare; Intrinsic: 9.29; Revenue: 46 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 48.0; Projected Medium: 43.0; Projected Low: 36.0; All time high: 48.25 => 58.0%; SMA 200: 38.79 => -92.99%; RSI: 28.07; Day Volatility: 4.61; Week Volatility: 23.92; Month Volatility: 36.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.97 => -9.3%; Week Support: 21.97 => -9.3%; Month Support: 21.97 => -9.3%; Day NWE: 15.8 => 21.4%; Week NWE: 20.39 => -1.42%; Month NWE: 24.72 => -23.0%)
ESAB,1360,100,1.0,4,91.57,-9.39,-9.39,,4.67,(Stock Name: ESAB Corporation; Sector: Industrials; Intrinsic: 35.98; Revenue: 291 cr; Net Profit: 23 cr; Recommended: strong_buy; Projected High: 154.0; Projected Medium: 140.0; Projected Low: 117.0; All time high: 137.42 => 33.0%; SMA 200: 109.92 => -20.04%; RSI: 49.95; Day Volatility: 4.67; Week Volatility: 9.91; Month Volatility: 21.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.17 => -9.39%; Week Support: 100.17 => -9.39%; Month Support: 0.0 => 100.0%; Day NWE: 74.95 => 18.15%; Week NWE: 79.62 => 13.05%; Month NWE: 0.0 => 100.0%)
GPI,1667,100,1.0,2,325.33,-9.4,-9.4,58.15,3.2,(Stock Name: Group 1 Automotive, Inc.; Sector: Consumer Cyclical; Intrinsic: 241.22; Revenue: 2247 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 500.0; Projected Medium: 443.0; Projected Low: 338.0; All time high: 490.09 => 34.0%; SMA 200: 377.77 => -16.12%; RSI: 51.17; Day Volatility: 3.2; Week Volatility: 9.82; Month Volatility: 14.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 355.91 => -9.4%; Week Support: 355.91 => -9.4%; Month Support: 136.16 => 58.15%; Day NWE: 286.9 => 11.81%; Week NWE: 260.67 => 19.88%; Month NWE: 299.44 => 7.96%)
LZ,2774,100,1.0,3,5.91,-9.48,-9.48,9.81,4.8,(Stock Name: LegalZoom.com, Inc.; Sector: Industrials; Intrinsic: 0.85; Revenue: 78 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 8.25; Projected Low: 6.5; All time high: 40.94 => 86.0%; SMA 200: 8.35 => -41.34%; RSI: 44.35; Day Volatility: 4.8; Week Volatility: 12.93; Month Volatility: 29.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => -9.48%; Week Support: 6.47 => -9.48%; Month Support: 5.33 => 9.81%; Day NWE: 4.95 => 16.24%; Week NWE: 4.07 => 31.06%; Month NWE: 0.0 => 100.0%)
GPMT,5067,100,1.0,-1,1.47,-9.52,-9.52,-9.52,4.85,(Stock Name: Granite Point Mortgage Trust In; Sector: Real Estate; Intrinsic: 11.35; Revenue: 1 cr; Net Profit: -5 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 19.69 => 93.0%; SMA 200: 2.17 => -47.71%; RSI: 51.64; Day Volatility: 4.85; Week Volatility: 11.09; Month Volatility: 28.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.61 => -9.52%; Week Support: 1.61 => -9.52%; Month Support: 1.61 => -9.52%; Day NWE: 1.2 => 18.11%; Week NWE: 0.81 => 45.23%; Month NWE: 0.81 => 45.01%)
VRNS,1677,100,1.0,0,33.34,-9.57,-9.57,53.18,4.51,(Stock Name: Varonis Systems, Inc.; Sector: Technology; Intrinsic: 3.95; Revenue: 66 cr; Net Profit: -13 cr; Recommended: buy; Projected High: 47.0; Projected Medium: 36.0; Projected Low: 28.0; All time high: 75.33 => 56.0%; SMA 200: 35.7 => -7.08%; RSI: 61.55; Day Volatility: 4.51; Week Volatility: 10.94; Month Volatility: 21.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.53 => -9.57%; Week Support: 36.53 => -9.57%; Month Support: 15.61 => 53.18%; Day NWE: 28.15 => 15.56%; Week NWE: 13.89 => 58.33%; Month NWE: 13.83 => 58.53%)
AMPL,3062,100,1.0,-1,6.89,-9.58,-9.58,-6.97,6.98,(Stock Name: Amplitude, Inc.; Sector: Technology; Intrinsic: 1.64; Revenue: 36 cr; Net Profit: -9 cr; Recommended: none; Projected High: 18.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 87.98 => 92.0%; SMA 200: 9.01 => -30.76%; RSI: 46.49; Day Volatility: 6.98; Week Volatility: 17.79; Month Volatility: 34.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.55 => -9.58%; Week Support: 7.55 => -9.58%; Month Support: 7.37 => -6.97%; Day NWE: 5.62 => 18.41%; Week NWE: 4.5 => 34.75%; Month NWE: 0.0 => 100.0%)
EVGO,4022,100,1.0,-1,2.0,-9.75,-9.75,17.5,8.68,(Stock Name: EVgo Inc.; Sector: Consumer Cyclical; Intrinsic: -0.86; Revenue: 42 cr; Net Profit: -5 cr; Recommended: none; Projected High: 7.0; Projected Medium: 3.5; Projected Low: 3.0; All time high: 24.34 => 92.0%; SMA 200: 3.01 => -50.39%; RSI: 46.93; Day Volatility: 8.68; Week Volatility: 15.5; Month Volatility: 35.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.19 => -9.75%; Week Support: 2.19 => -9.75%; Month Support: 1.65 => 17.5%; Day NWE: 1.64 => 17.95%; Week NWE: 0.11 => 94.55%; Month NWE: 0.0 => 100.0%)
HURN,2301,100,1.0,3,109.43,-9.89,-9.89,61.02,3.88,(Stock Name: Huron Consulting Group Inc.; Sector: Industrials; Intrinsic: 25.84; Revenue: 171 cr; Net Profit: 10 cr; Recommended: strong_buy; Projected High: 215.0; Projected Medium: 183.5; Projected Low: 155.0; All time high: 186.78 => 41.0%; SMA 200: 145.35 => -32.82%; RSI: 46.91; Day Volatility: 3.88; Week Volatility: 11.79; Month Volatility: 26.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.25 => -9.89%; Week Support: 120.25 => -9.89%; Month Support: 42.66 => 61.02%; Day NWE: 88.44 => 19.18%; Week NWE: 92.27 => 15.68%; Month NWE: 113.28 => -3.51%)
TSLX,2384,100,1.0,1,16.9,-9.94,-9.94,5.21,2.32,(Stock Name: Sixth Street Specialty Lending,; Sector: Financial Services; Intrinsic: 16.98; Revenue: 43 cr; Net Profit: 11 cr; Recommended: none; Projected High: 24.0; Projected Medium: 19.5; Projected Low: 17.5; All time high: 25.17 => 33.0%; SMA 200: 20.48 => -21.2%; RSI: 38.74; Day Volatility: 2.32; Week Volatility: 6.5; Month Volatility: 13.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.58 => -9.94%; Week Support: 18.58 => -9.94%; Month Support: 16.02 => 5.21%; Day NWE: 15.74 => 6.87%; Week NWE: 15.59 => 7.77%; Month NWE: 16.69 => 1.22%)
OFIX,3658,100,1.0,-2,9.31,-9.99,-9.99,-9.99,4.59,(Stock Name: Orthofix Medical Inc.; Sector: Healthcare; Intrinsic: 10.78; Revenue: 83 cr; Net Profit: -6 cr; Recommended: none; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 74.44 => 87.0%; SMA 200: 13.59 => -45.92%; RSI: 35.37; Day Volatility: 4.59; Week Volatility: 16.05; Month Volatility: 24.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => -9.99%; Week Support: 10.24 => -9.99%; Month Support: 10.24 => -9.99%; Day NWE: 8.39 => 9.93%; Week NWE: 7.81 => 16.15%; Month NWE: 1.94 => 79.12%)
BILL,1789,100,1.0,4,33.18,-10.16,-10.16,,4.87,(Stock Name: BILL Holdings, Inc.; Sector: Technology; Intrinsic: 38.19; Revenue: 160 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 77.0; Projected Medium: 54.0; Projected Low: 38.0; All time high: 348.49 => 90.0%; SMA 200: 45.74 => -37.87%; RSI: 39.08; Day Volatility: 4.87; Week Volatility: 13.77; Month Volatility: 31.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.55 => -10.16%; Week Support: 36.55 => -10.16%; Month Support: 0.0 => 100.0%; Day NWE: 29.23 => 11.92%; Week NWE: 18.86 => 43.15%; Month NWE: 0.0 => 100.0%)
VTS,3063,100,1.0,-2,17.15,-10.21,-10.21,,3.18,(Stock Name: Vitesse Energy, Inc.; Sector: Energy; Intrinsic: 15.49; Revenue: 25 cr; Net Profit: -2 cr; Recommended: none; Projected High: 28.0; Projected Medium: 23.5; Projected Low: 20.0; All time high: 28.41 => 40.0%; SMA 200: 20.57 => -19.96%; RSI: 42.21; Day Volatility: 3.18; Week Volatility: 6.78; Month Volatility: 15.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.9 => -10.21%; Week Support: 18.9 => -10.21%; Month Support: 0.0 => 100.0%; Day NWE: 16.0 => 6.72%; Week NWE: 14.61 => 14.83%; Month NWE: 0.0 => 100.0%)
FICO,524,100,1.0,5,1179.19,-10.25,-10.25,71.13,4.98,(Stock Name: Fair Isaac Corporation; Sector: Technology; Intrinsic: -90.22; Revenue: 226 cr; Net Profit: 76 cr; Recommended: buy; Projected High: 2400.0; Projected Medium: 1546.0; Projected Low: 707.0; All time high: 2402.52 => 51.0%; SMA 200: 1436.57 => -21.83%; RSI: 49.91; Day Volatility: 4.98; Week Volatility: 11.1; Month Volatility: 24.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => -10.25%; Week Support: 1300.0 => -10.25%; Month Support: 340.48 => 71.13%; Day NWE: 1014.57 => 13.96%; Week NWE: 705.25 => 40.19%; Month NWE: 1085.16 => 7.97%)
BOX,1745,100,1.0,0,25.39,-10.28,-10.28,8.27,2.87,(Stock Name: Box, Inc.; Sector: Technology; Intrinsic: 0.14; Revenue: 68 cr; Net Profit: -13 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 32.5; Projected Low: 25.0; All time high: 38.8 => 35.0%; SMA 200: 27.96 => -10.11%; RSI: 47.04; Day Volatility: 2.87; Week Volatility: 8.45; Month Volatility: 15.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.0 => -10.28%; Week Support: 28.0 => -10.28%; Month Support: 23.29 => 8.27%; Day NWE: 23.87 => 6.0%; Week NWE: 20.78 => 18.15%; Month NWE: 22.09 => 13.01%)
ACI,1140,100,1.0,3,15.41,-10.32,-10.32,-24.21,2.86,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 3.68; Revenue: 8317 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 21.5; Projected Low: 14.0; All time high: 37.99 => 59.0%; SMA 200: 17.41 => -12.99%; RSI: 40.44; Day Volatility: 2.86; Week Volatility: 7.11; Month Volatility: 12.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => -10.32%; Week Support: 17.0 => -10.32%; Month Support: 19.14 => -24.21%; Day NWE: 14.68 => 4.73%; Week NWE: 14.53 => 5.73%; Month NWE: 0.0 => 100.0%)
RACE,296,100,1.0,4,354.91,-10.32,-10.32,52.82,2.43,(Stock Name: Ferrari N.V.; Sector: Consumer Cyclical; Intrinsic: 26.46; Revenue: 720 cr; Net Profit: 160 cr; Recommended: strong_buy; Projected High: 532.3458; Projected Medium: 434.77493; Projected Low: 381.0404; All time high: 519.1 => 32.0%; SMA 200: 380.51 => -7.21%; RSI: 54.28; Day Volatility: 2.43; Week Volatility: 5.78; Month Volatility: 12.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 391.54 => -10.32%; Week Support: 391.54 => -10.32%; Month Support: 167.45 => 52.82%; Day NWE: 315.54 => 11.09%; Week NWE: 283.7 => 20.06%; Month NWE: 263.3 => 25.81%)
CULP,5389,100,1.0,-3,3.1,-10.32,-10.32,-27.42,7.05,(Stock Name: Culp, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.97; Revenue: 20 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 37.8 => 92.0%; SMA 200: 3.7 => -19.37%; RSI: 41.4; Day Volatility: 7.05; Week Volatility: 10.55; Month Volatility: 19.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.42 => -10.32%; Week Support: 3.42 => -10.32%; Month Support: 3.95 => -27.42%; Day NWE: 2.98 => 3.82%; Week NWE: 2.27 => 26.76%; Month NWE: -1.97 => 163.67%)
CNNE,3179,100,1.0,-3,14.42,-10.37,-10.37,-10.47,3.4,(Stock Name: Cannae Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.02; Revenue: 42 cr; Net Profit: -41 cr; Recommended: none; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 16.0; All time high: 46.57 => 69.0%; SMA 200: 15.24 => -5.71%; RSI: 57.6; Day Volatility: 3.4; Week Volatility: 8.49; Month Volatility: 15.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.91 => -10.37%; Week Support: 15.91 => -10.37%; Month Support: 15.93 => -10.47%; Day NWE: 12.78 => 11.37%; Week NWE: 10.6 => 26.49%; Month NWE: 7.72 => 46.47%)
BRZE,2041,100,1.0,0,21.66,-10.39,-10.39,-4.04,5.4,(Stock Name: Braze, Inc.; Sector: Technology; Intrinsic: 5.2; Revenue: 79 cr; Net Profit: -12 cr; Recommended: none; Projected High: 50.0; Projected Medium: 32.5; Projected Low: 27.0; All time high: 98.78 => 78.0%; SMA 200: 25.5 => -17.71%; RSI: 44.48; Day Volatility: 5.4; Week Volatility: 17.68; Month Volatility: 38.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.91 => -10.39%; Week Support: 23.91 => -10.39%; Month Support: 22.53 => -4.04%; Day NWE: 18.27 => 15.66%; Week NWE: 12.78 => 40.99%; Month NWE: 0.0 => 100.0%)
TCOM,502,100,1.0,5,46.47,-10.5,-10.5,69.25,2.17,(Stock Name: Trip.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 38.08; Revenue: 6241 cr; Net Profit: 3329 cr; Recommended: strong_buy; Projected High: 92.540474; Projected Medium: 77.61789; Projected Low: 61.192524; All time high: 78.99 => 41.0%; SMA 200: 62.54 => -34.58%; RSI: 35.48; Day Volatility: 2.17; Week Volatility: 5.88; Month Volatility: 18.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.35 => -10.5%; Week Support: 51.35 => -10.5%; Month Support: 14.29 => 69.25%; Day NWE: 42.35 => 8.87%; Week NWE: 37.44 => 19.42%; Month NWE: 44.87 => 3.43%)
PFLT,2980,100,1.0,2,7.98,-10.53,-10.53,-21.43,2.27,(Stock Name: PennantPark Floating Rate Capit; Sector: Financial Services; Intrinsic: 10.49; Revenue: 27 cr; Net Profit: 6 cr; Recommended: none; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 15.02 => 47.0%; SMA 200: 8.93 => -11.93%; RSI: 39.82; Day Volatility: 2.27; Week Volatility: 5.07; Month Volatility: 10.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.82 => -10.53%; Week Support: 8.82 => -10.53%; Month Support: 9.69 => -21.43%; Day NWE: 7.5 => 6.05%; Week NWE: 7.48 => 6.31%; Month NWE: 6.62 => 16.98%)
