[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
EVTL,3740,100,1.0,-3,2.76,0.0,0.0,0.0,7.27,
HUMA,4115,100,1.0,-3,1.15,0.0,0.0,-70.43,9.13,(Stock Name: Humacyte, Inc.; Sector: Healthcare; Intrinsic: 0.02; Revenue: 0 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 1.5; Projected Low: 1.0; All time high: 17.45 => 93.0%; SMA 200: 1.22 => -6.42%; RSI: 62.65; Day Volatility: 9.13; Week Volatility: 17.43; Month Volatility: 39.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => 0.0%; Week Support: 1.15 => 0.0%; Month Support: 1.96 => -70.43%; Day NWE: 0.75 => 35.12%; Week NWE: -0.55 => 148.11%; Month NWE: 0.0 => 100.0%)
LOAN,5254,100,1.0,1,4.23,-12.06,-12.06,-0.95,1.5,(Stock Name: Manhattan Bridge Capital, Inc; Sector: Real Estate; Intrinsic: 3.77; Revenue: 1 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 8.05 => 47.0%; SMA 200: 4.77 => -12.7%; RSI: 44.43; Day Volatility: 1.5; Week Volatility: 4.9; Month Volatility: 10.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.74 => -12.06%; Week Support: 4.74 => -12.06%; Month Support: 4.27 => -0.95%; Day NWE: 4.0 => 5.51%; Week NWE: 3.92 => 7.36%; Month NWE: 3.63 => 14.24%)
FWRG,3055,100,1.0,3,11.5,-12.17,-12.17,-12.17,4.55,(Stock Name: First Watch Restaurant Group, I; Sector: Consumer Cyclical; Intrinsic: 10.19; Revenue: 127 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 19.5; Projected Low: 14.0; All time high: 25.98 => 56.0%; SMA 200: 15.26 => -32.65%; RSI: 46.62; Day Volatility: 4.55; Week Volatility: 11.37; Month Volatility: 30.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.9 => -12.17%; Week Support: 12.9 => -12.17%; Month Support: 12.9 => -12.17%; Day NWE: 9.29 => 19.18%; Week NWE: 8.49 => 26.16%; Month NWE: 0.0 => 100.0%)
PMT,2836,100,1.0,1,10.48,-12.31,-12.31,-0.38,2.03,(Stock Name: PennyMac Mortgage Investment Tr; Sector: Real Estate; Intrinsic: 15.2; Revenue: 68 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 28.95 => 64.0%; SMA 200: 12.18 => -16.22%; RSI: 36.27; Day Volatility: 2.03; Week Volatility: 5.63; Month Volatility: 12.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.77 => -12.31%; Week Support: 11.77 => -12.31%; Month Support: 10.52 => -0.38%; Day NWE: 9.67 => 7.76%; Week NWE: 10.09 => 3.75%; Month NWE: 8.57 => 18.26%)
BMBL,3556,100,1.0,-3,3.16,-12.34,-12.34,-387.66,5.03,(Stock Name: Bumble Inc.; Sector: Communication Services; Intrinsic: 4.73; Revenue: 93 cr; Net Profit: -62 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.25; Projected Low: 3.5; All time high: 84.8 => 96.0%; SMA 200: 4.33 => -37.05%; RSI: 37.35; Day Volatility: 5.03; Week Volatility: 18.44; Month Volatility: 39.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.55 => -12.34%; Week Support: 3.55 => -12.34%; Month Support: 15.41 => -387.66%; Day NWE: 2.58 => 18.2%; Week NWE: 0.99 => 68.63%; Month NWE: 0.0 => 100.0%)
RXST,4207,100,1.0,-3,5.62,-12.46,-12.46,,6.13,(Stock Name: RxSight, Inc.; Sector: Healthcare; Intrinsic: 6.68; Revenue: 13 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 66.54 => 92.0%; SMA 200: 8.64 => -53.75%; RSI: 37.11; Day Volatility: 6.13; Week Volatility: 16.31; Month Volatility: 43.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.32 => -12.46%; Week Support: 6.32 => -12.46%; Month Support: 0.0 => 100.0%; Day NWE: 4.58 => 18.54%; Week NWE: -3.28 => 158.35%; Month NWE: 0.0 => 100.0%)
BDN,3317,100,1.0,-2,3.03,-12.54,-12.54,-12.87,2.45,(Stock Name: Brandywine Realty Trust; Sector: Real Estate; Intrinsic: 4.23; Revenue: 44 cr; Net Profit: -20 cr; Recommended: underperform; Projected High: 3.5; Projected Medium: 3.0; Projected Low: 2.5; All time high: 18.69 => 84.0%; SMA 200: 3.34 => -10.13%; RSI: 54.56; Day Volatility: 2.45; Week Volatility: 6.83; Month Volatility: 16.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.41 => -12.54%; Week Support: 3.41 => -12.54%; Month Support: 3.42 => -12.87%; Day NWE: 2.73 => 9.99%; Week NWE: 2.13 => 29.58%; Month NWE: 0.38 => 87.36%)
SAMG,4871,100,1.0,1,11.99,-12.93,-12.93,-16.18,4.12,(Stock Name: Silvercrest Asset Management Gr; Sector: Financial Services; Intrinsic: 6.46; Revenue: 13 cr; Net Profit: 0 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 23.2 => 48.0%; SMA 200: 14.77 => -23.21%; RSI: 31.01; Day Volatility: 4.12; Week Volatility: 8.42; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -12.93%; Week Support: 13.54 => -12.93%; Month Support: 13.93 => -16.18%; Day NWE: 11.99 => 0.03%; Week NWE: 11.5 => 4.06%; Month NWE: 11.3 => 5.79%)
OLED,1567,100,1.0,4,91.8,-12.96,-12.96,2.6,4.1,(Stock Name: Universal Display Corporation; Sector: Technology; Intrinsic: 36.45; Revenue: 63 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 168.0; Projected Medium: 130.0; Projected Low: 100.0; All time high: 262.77 => 65.0%; SMA 200: 119.04 => -29.68%; RSI: 47.18; Day Volatility: 4.1; Week Volatility: 8.7; Month Volatility: 24.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 103.7 => -12.96%; Week Support: 103.7 => -12.96%; Month Support: 89.41 => 2.6%; Day NWE: 79.91 => 12.96%; Week NWE: 64.98 => 29.22%; Month NWE: 55.34 => 39.71%)
JBI,3040,100,1.0,2,5.29,-13.14,-13.14,-50.28,3.86,(Stock Name: Janus International Group, Inc.; Sector: Industrials; Intrinsic: 4.11; Revenue: 90 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 5.5; All time high: 15.94 => 67.0%; SMA 200: 7.32 => -38.41%; RSI: 53.59; Day Volatility: 3.86; Week Volatility: 10.63; Month Volatility: 30.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => -13.14%; Week Support: 5.99 => -13.14%; Month Support: 7.95 => -50.28%; Day NWE: 4.41 => 16.66%; Week NWE: 2.85 => 46.16%; Month NWE: 0.0 => 100.0%)
FTHM,5650,100,1.0,-3,0.57,-13.24,-13.24,-13.24,11.0,(Stock Name: Fathom Holdings Inc.; Sector: Real Estate; Intrinsic: 1.14; Revenue: 42 cr; Net Profit: -2 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 56.81 => 99.0%; SMA 200: 1.24 => -116.08%; RSI: 29.23; Day Volatility: 11.0; Week Volatility: 28.72; Month Volatility: 85.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => -13.24%; Week Support: 0.65 => -13.24%; Month Support: 0.65 => -13.24%; Day NWE: 0.38 => 33.76%; Week NWE: -0.02 => 103.81%; Month NWE: 0.0 => 100.0%)
GLAD,3494,100,1.0,3,19.35,-13.49,-13.49,15.14,2.1,(Stock Name: Gladstone Capital Corporation; Sector: Financial Services; Intrinsic: 21.36; Revenue: 10 cr; Net Profit: 4 cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 30.43 => 36.0%; SMA 200: 20.47 => -5.79%; RSI: 55.09; Day Volatility: 2.1; Week Volatility: 5.62; Month Volatility: 10.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.96 => -13.49%; Week Support: 21.96 => -13.49%; Month Support: 16.42 => 15.14%; Day NWE: 17.96 => 7.16%; Week NWE: 15.01 => 22.44%; Month NWE: 16.71 => 13.67%)
BOX,1740,100,1.0,0,24.67,-13.5,-13.5,5.59,4.07,(Stock Name: Box, Inc.; Sector: Technology; Intrinsic: 0.14; Revenue: 68 cr; Net Profit: -13 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 32.5; Projected Low: 25.0; All time high: 38.8 => 36.0%; SMA 200: 28.24 => -14.48%; RSI: 48.95; Day Volatility: 4.07; Week Volatility: 8.51; Month Volatility: 16.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.0 => -13.5%; Week Support: 28.0 => -13.5%; Month Support: 23.29 => 5.59%; Day NWE: 22.53 => 8.69%; Week NWE: 20.36 => 17.45%; Month NWE: 22.27 => 9.73%)
FSV,1286,100,1.0,3,134.83,-13.57,-13.57,16.61,4.19,(Stock Name: FirstService Corporation; Sector: Real Estate; Intrinsic: 31.16; Revenue: 556 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 199.5; Projected Low: 140.0; All time high: 209.66 => 36.0%; SMA 200: 161.42 => -19.72%; RSI: 49.87; Day Volatility: 4.19; Week Volatility: 8.6; Month Volatility: 13.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 153.13 => -13.57%; Week Support: 153.13 => -13.57%; Month Support: 112.44 => 16.61%; Day NWE: 119.94 => 11.04%; Week NWE: 115.7 => 14.19%; Month NWE: 125.22 => 7.13%)
ESRT,2773,100,1.0,2,5.77,-13.69,-13.69,6.59,2.74,(Stock Name: Empire State Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 6.18; Revenue: 78 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 6.5; Projected Low: 5.75; All time high: 22.31 => 74.0%; SMA 200: 6.55 => -13.47%; RSI: 59.49; Day Volatility: 2.74; Week Volatility: 6.14; Month Volatility: 14.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.56 => -13.69%; Week Support: 6.56 => -13.69%; Month Support: 5.39 => 6.59%; Day NWE: 5.04 => 12.65%; Week NWE: 4.1 => 28.96%; Month NWE: 3.91 => 32.16%)
NVX,4553,100,1.0,-3,0.71,-13.88,-13.88,-13.88,5.64,(Stock Name: NOVONIX Limited - American Depo; Sector: Industrials; Intrinsic: 0.77; Revenue: 1 cr; Net Profit: -9 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 24.0 => 97.0%; SMA 200: 1.13 => -58.22%; RSI: 53.71; Day Volatility: 5.64; Week Volatility: 15.3; Month Volatility: 49.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.81 => -13.88%; Week Support: 0.81 => -13.88%; Month Support: 0.81 => -13.88%; Day NWE: 0.43 => 39.67%; Week NWE: 0.17 => 76.15%; Month NWE: 0.0 => 100.0%)
BSY,1027,100,1.0,4,32.06,-13.88,-13.88,17.9,3.9,(Stock Name: Bentley Systems, Incorporated; Sector: Technology; Intrinsic: 3.92; Revenue: 156 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 61.0; Projected Medium: 45.0; Projected Low: 40.0; All time high: 71.92 => 55.0%; SMA 200: 41.87 => -30.59%; RSI: 42.85; Day Volatility: 3.9; Week Volatility: 8.67; Month Volatility: 19.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.51 => -13.88%; Week Support: 36.51 => -13.88%; Month Support: 26.32 => 17.9%; Day NWE: 29.08 => 9.31%; Week NWE: 26.39 => 17.7%; Month NWE: 0.0 => 100.0%)
MBLY,2025,100,1.0,3,10.16,-13.98,-13.98,-3.15,5.1,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 9.7; Revenue: 201 cr; Net Profit: -411 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 11.0; Projected Low: 8.0; All time high: 48.11 => 79.0%; SMA 200: 10.99 => -8.18%; RSI: 63.27; Day Volatility: 5.1; Week Volatility: 10.9; Month Volatility: 25.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -13.98%; Week Support: 11.58 => -13.98%; Month Support: 10.48 => -3.15%; Day NWE: 8.3 => 18.32%; Week NWE: 4.62 => 54.54%; Month NWE: 0.0 => 100.0%)
NKE,321,100,1.0,4,45.79,-14.16,-14.16,-14.16,2.84,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.52; Revenue: 4652 cr; Net Profit: 225 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 55.8; Projected Low: 23.0; All time high: 179.1 => 74.0%; SMA 200: 61.33 => -33.92%; RSI: 58.18; Day Volatility: 2.84; Week Volatility: 6.2; Month Volatility: 16.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => -14.16%; Week Support: 52.28 => -14.16%; Month Support: 52.28 => -14.16%; Day NWE: 38.0 => 17.02%; Week NWE: 33.97 => 25.83%; Month NWE: 30.24 => 33.97%)
EXPI,2798,100,1.0,-1,6.04,-14.24,-14.24,-47.52,6.75,(Stock Name: eXp World Holdings, Inc.; Sector: Real Estate; Intrinsic: 1.51; Revenue: 477 cr; Net Profit: -2 cr; Recommended: none; Projected High: 11.0; Projected Medium: 9.5; Projected Low: 8.0; All time high: 90.0 => 93.0%; SMA 200: 9.14 => -51.34%; RSI: 42.4; Day Volatility: 6.75; Week Volatility: 11.27; Month Volatility: 25.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -14.24%; Week Support: 6.9 => -14.24%; Month Support: 8.91 => -47.52%; Day NWE: 5.37 => 11.08%; Week NWE: 4.07 => 32.62%; Month NWE: 3.67 => 39.17%)
XPOF,4169,100,1.0,-3,5.81,-14.29,-14.29,,7.29,(Stock Name: Xponential Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -7.63; Revenue: 30 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 6.75; Projected Low: 6.0; All time high: 33.58 => 83.0%; SMA 200: 7.22 => -24.31%; RSI: 49.18; Day Volatility: 7.29; Week Volatility: 16.31; Month Volatility: 40.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.64 => -14.29%; Week Support: 6.64 => -14.29%; Month Support: 0.0 => 100.0%; Day NWE: 4.2 => 27.62%; Week NWE: 2.3 => 60.48%; Month NWE: 0.0 => 100.0%)
HRTX,4469,100,1.0,-3,0.91,-14.31,-14.31,-14.31,4.81,(Stock Name: Heron Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.04; Revenue: 15 cr; Net Profit: -3 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 43.2 => 98.0%; SMA 200: 1.18 => -29.27%; RSI: 43.1; Day Volatility: 4.81; Week Volatility: 18.02; Month Volatility: 46.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.04 => -14.31%; Week Support: 1.04 => -14.31%; Month Support: 1.04 => -14.31%; Day NWE: 0.65 => 28.75%; Week NWE: 0.29 => 68.11%; Month NWE: -5.7 => 726.13%)
PAYO,2335,100,1.0,2,4.99,-14.43,-14.43,33.37,3.51,(Stock Name: Payoneer Global Inc.; Sector: Technology; Intrinsic: 1.95; Revenue: 107 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.5; Projected Low: 6.0; All time high: 14.5 => 66.0%; SMA 200: 5.62 => -12.72%; RSI: 51.52; Day Volatility: 3.51; Week Volatility: 10.1; Month Volatility: 22.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.71 => -14.43%; Week Support: 5.71 => -14.43%; Month Support: 3.33 => 33.37%; Day NWE: 4.28 => 14.2%; Week NWE: 3.04 => 39.01%; Month NWE: 0.0 => 100.0%)
WGS,2479,100,1.0,-1,48.21,-14.44,-14.44,97.59,7.46,(Stock Name: GeneDx Holdings Corp.; Sector: Healthcare; Intrinsic: 10.54; Revenue: 44 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 75.0; Projected Low: 50.0; All time high: 896.94 => 95.0%; SMA 200: 104.87 => -117.53%; RSI: 46.08; Day Volatility: 7.46; Week Volatility: 25.17; Month Volatility: 78.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.17 => -14.44%; Week Support: 55.17 => -14.44%; Month Support: 1.16 => 97.59%; Day NWE: 24.36 => 49.46%; Week NWE: 18.07 => 62.52%; Month NWE: 0.0 => 100.0%)
QLYS,1729,100,1.0,4,98.32,-14.53,-14.53,-2.83,4.5,(Stock Name: Qualys, Inc.; Sector: Technology; Intrinsic: 16.11; Revenue: 68 cr; Net Profit: 20 cr; Recommended: none; Projected High: 161.0; Projected Medium: 96.0; Projected Low: 85.0; All time high: 206.35 => 52.0%; SMA 200: 119.26 => -21.3%; RSI: 57.98; Day Volatility: 4.5; Week Volatility: 9.93; Month Volatility: 25.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 112.61 => -14.53%; Week Support: 112.61 => -14.53%; Month Support: 101.1 => -2.83%; Day NWE: 82.3 => 16.29%; Week NWE: 69.17 => 29.65%; Month NWE: 82.82 => 15.76%)
PCOR,1192,100,1.0,0,46.88,-14.57,-14.57,14.68,4.75,(Stock Name: Procore Technologies, Inc.; Sector: Technology; Intrinsic: 7.96; Revenue: 137 cr; Net Profit: -8 cr; Recommended: none; Projected High: 95.0; Projected Medium: 70.0; Projected Low: 55.0; All time high: 108.75 => 57.0%; SMA 200: 64.36 => -37.28%; RSI: 38.86; Day Volatility: 4.75; Week Volatility: 14.26; Month Volatility: 27.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.71 => -14.57%; Week Support: 53.71 => -14.57%; Month Support: 40.0 => 14.68%; Day NWE: 39.32 => 16.13%; Week NWE: 39.77 => 15.18%; Month NWE: 0.0 => 100.0%)
PLAY,3456,100,1.0,-3,13.15,-14.68,-14.68,-125.07,6.89,(Stock Name: Dave & Buster's Entertainment, ; Sector: Communication Services; Intrinsic: 2.62; Revenue: 210 cr; Net Profit: -5 cr; Recommended: none; Projected High: 30.0; Projected Medium: 17.5; Projected Low: 13.0; All time high: 73.48 => 82.0%; SMA 200: 16.69 => -26.92%; RSI: 65.2; Day Volatility: 6.89; Week Volatility: 16.62; Month Volatility: 40.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.08 => -14.68%; Week Support: 15.08 => -14.68%; Month Support: 29.6 => -125.07%; Day NWE: 8.0 => 39.14%; Week NWE: 1.45 => 88.99%; Month NWE: -1.17 => 108.88%)
TOST,843,100,1.0,8,24.5,-14.78,-14.78,43.82,3.65,(Stock Name: Toast, Inc.; Sector: Technology; Intrinsic: 3.43; Revenue: 645 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 26.0; All time high: 69.93 => 65.0%; SMA 200: 33.24 => -35.66%; RSI: 45.41; Day Volatility: 3.65; Week Volatility: 12.21; Month Volatility: 25.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.12 => -14.78%; Week Support: 28.12 => -14.78%; Month Support: 13.77 => 43.82%; Day NWE: 19.88 => 18.88%; Week NWE: 18.25 => 25.49%; Month NWE: 0.0 => 100.0%)
HURN,2321,100,1.0,3,104.74,-14.81,-14.81,59.27,4.82,(Stock Name: Huron Consulting Group Inc.; Sector: Industrials; Intrinsic: 25.84; Revenue: 171 cr; Net Profit: 10 cr; Recommended: none; Projected High: 240.0; Projected Medium: 211.0; Projected Low: 160.0; All time high: 186.78 => 44.0%; SMA 200: 146.95 => -40.3%; RSI: 32.98; Day Volatility: 4.82; Week Volatility: 13.11; Month Volatility: 27.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.25 => -14.81%; Week Support: 120.25 => -14.81%; Month Support: 42.66 => 59.27%; Day NWE: 88.83 => 15.19%; Week NWE: 95.92 => 8.42%; Month NWE: 116.72 => -11.43%)
VYX,2844,100,1.0,1,6.56,-15.09,-15.09,-68.9,4.82,(Stock Name: NCR Voyix Corporation; Sector: Technology; Intrinsic: 6.86; Revenue: 268 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 12.5; Projected Low: 9.0; All time high: 30.67 => 79.0%; SMA 200: 9.83 => -49.79%; RSI: 43.05; Day Volatility: 4.82; Week Volatility: 14.04; Month Volatility: 30.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.55 => -15.09%; Week Support: 7.55 => -15.09%; Month Support: 11.08 => -68.9%; Day NWE: 5.54 => 15.51%; Week NWE: 4.13 => 37.02%; Month NWE: 3.07 => 53.2%)
WTW,563,40,1.0,5,254.04,-15.32,-15.32,23.13,2.73,(Stock Name: Willis Towers Watson Public Lim; Sector: Financial Services; Intrinsic: 83.89; Revenue: 990 cr; Net Profit: 167 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 334.0; Projected Low: 275.0; All time high: 352.79 => 28.0%; SMA 200: 311.65 => -22.68%; RSI: 40.5; Day Volatility: 2.73; Week Volatility: 7.82; Month Volatility: 13.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 292.97 => -15.32%; Week Support: 292.97 => -15.32%; Month Support: 195.29 => 23.13%; Day NWE: 233.2 => 8.2%; Week NWE: 242.4 => 4.58%; Month NWE: 262.1 => -3.17%)
CPNG,529,100,1.0,0,16.45,-15.59,-15.59,17.9,4.49,(Stock Name: Coupang, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.17; Revenue: 3513 cr; Net Profit: -17 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 15.0; All time high: 69.0 => 76.0%; SMA 200: 24.2 => -47.06%; RSI: 42.29; Day Volatility: 4.49; Week Volatility: 11.37; Month Volatility: 29.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.02 => -15.59%; Week Support: 19.02 => -15.59%; Month Support: 13.51 => 17.9%; Day NWE: 13.6 => 17.34%; Week NWE: 13.14 => 20.16%; Month NWE: 0.0 => 100.0%)
VNT,1600,100,1.0,3,29.22,-15.95,-15.95,6.84,3.32,(Stock Name: Vontier Corporation; Sector: Technology; Intrinsic: 8.75; Revenue: 309 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 41.0; Projected Low: 35.0; All time high: 48.2 => 39.0%; SMA 200: 38.23 => -30.85%; RSI: 33.52; Day Volatility: 3.32; Week Volatility: 9.06; Month Volatility: 19.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.88 => -15.95%; Week Support: 33.88 => -15.95%; Month Support: 27.22 => 6.84%; Day NWE: 25.87 => 11.47%; Week NWE: 27.48 => 5.95%; Month NWE: 0.0 => 100.0%)
PGR,148,100,1.0,5,196.89,-16.07,-16.07,68.42,2.05,(Stock Name: Progressive Corporation (The); Sector: Financial Services; Intrinsic: 54.86; Revenue: 8942 cr; Net Profit: 1156 cr; Recommended: hold; Projected High: 320.0; Projected Medium: 221.0; Projected Low: 190.0; All time high: 292.99 => 33.0%; SMA 200: 218.34 => -10.89%; RSI: 44.34; Day Volatility: 2.05; Week Volatility: 4.58; Month Volatility: 9.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 228.54 => -16.07%; Week Support: 228.54 => -16.07%; Month Support: 62.18 => 68.42%; Day NWE: 188.44 => 4.29%; Week NWE: 171.53 => 12.88%; Month NWE: 185.14 => 5.97%)
MXCT,4719,100,1.0,-3,1.08,-16.67,-16.67,-126.85,6.34,(Stock Name: MaxCyte, Inc.; Sector: Healthcare; Intrinsic: 1.57; Revenue: 3 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 4.5; Projected Low: 2.43; All time high: 17.44 => 94.0%; SMA 200: 1.23 => -13.76%; RSI: 64.04; Day Volatility: 6.34; Week Volatility: 13.37; Month Volatility: 33.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => -16.67%; Week Support: 1.26 => -16.67%; Month Support: 2.45 => -126.85%; Day NWE: 0.77 => 29.06%; Week NWE: -0.02 => 101.86%; Month NWE: 0.0 => 100.0%)
APPF,1638,40,1.0,4,163.02,-16.7,-16.7,50.97,4.28,(Stock Name: AppFolio, Inc.; Sector: Technology; Intrinsic: 13.3; Revenue: 100 cr; Net Profit: 15 cr; Recommended: none; Projected High: 300.0; Projected Medium: 225.5; Projected Low: 185.0; All time high: 326.04 => 50.0%; SMA 200: 214.74 => -31.73%; RSI: 51.65; Day Volatility: 4.28; Week Volatility: 10.66; Month Volatility: 22.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 190.24 => -16.7%; Week Support: 190.24 => -16.7%; Month Support: 79.92 => 50.97%; Day NWE: 136.56 => 16.23%; Week NWE: 119.87 => 26.47%; Month NWE: 134.15 => 17.71%)
OTIS,523,100,1.0,4,71.79,-17.35,-17.35,-2.12,2.05,(Stock Name: Otis Worldwide Corporation; Sector: Industrials; Intrinsic: -14.73; Revenue: 1465 cr; Net Profit: 148 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 93.5; Projected Low: 77.0; All time high: 106.83 => 33.0%; SMA 200: 86.15 => -19.99%; RSI: 35.42; Day Volatility: 2.05; Week Volatility: 5.12; Month Volatility: 12.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.25 => -17.35%; Week Support: 84.25 => -17.35%; Month Support: 73.32 => -2.12%; Day NWE: 66.66 => 7.15%; Week NWE: 69.39 => 3.34%; Month NWE: 0.0 => 100.0%)
SNAP,1100,100,1.0,0,5.88,-17.35,-17.35,-24.66,4.38,(Stock Name: Snap Inc.; Sector: Communication Services; Intrinsic: 1.33; Revenue: 610 cr; Net Profit: -41 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 7.0; Projected Low: 4.0; All time high: 83.34 => 93.0%; SMA 200: 6.78 => -15.23%; RSI: 55.9; Day Volatility: 4.38; Week Volatility: 12.46; Month Volatility: 29.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -17.35%; Week Support: 6.9 => -17.35%; Month Support: 7.33 => -24.66%; Day NWE: 4.49 => 23.58%; Week NWE: 2.78 => 52.71%; Month NWE: 2.71 => 53.93%)
