[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SOC,1974,100,1.0,-2,16.28,0.12,0.12,37.9,11.54,
NKE,272,100,1.0,4,52.37,0.17,0.17,0.17,2.32,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.52; Revenue: 4651 cr; Net Profit: 252 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 74.6; Projected Low: 35.0; All time high: 179.1 => 71.0%; SMA 200: 67.02 => -27.97%; RSI: 25.28; Day Volatility: 2.32; Week Volatility: 7.58; Month Volatility: 17.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => 0.17%; Week Support: 52.28 => 0.17%; Month Support: 52.28 => 0.17%; Day NWE: 49.69 => 5.12%; Week NWE: 47.79 => 8.74%; Month NWE: 35.11 => 32.97%)
CLOV,2861,100,1.0,-1,1.89,-12.17,-12.17,67.94,4.35,(Stock Name: Clover Health Investments, Corp; Sector: Healthcare; Intrinsic: 0.59; Revenue: 192 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 3.2; Projected Medium: 2.75; Projected Low: 2.5; All time high: 28.85 => 93.0%; SMA 200: 2.65 => -40.18%; RSI: 36.33; Day Volatility: 4.35; Week Volatility: 10.96; Month Volatility: 42.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => -12.17%; Week Support: 2.12 => -12.17%; Month Support: 0.61 => 67.94%; Day NWE: 1.47 => 21.97%; Week NWE: 1.13 => 40.38%; Month NWE: 0.0 => 100.0%)
ABR,2391,100,1.0,1,7.51,-12.25,-12.25,-34.49,2.97,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.87; Revenue: 55 cr; Net Profit: 11 cr; Recommended: none; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 20.74 => 64.0%; SMA 200: 9.91 => -31.92%; RSI: 42.96; Day Volatility: 2.97; Week Volatility: 9.36; Month Volatility: 20.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -12.25%; Week Support: 8.43 => -12.25%; Month Support: 10.1 => -34.49%; Day NWE: 6.74 => 10.23%; Week NWE: 5.65 => 24.71%; Month NWE: 5.58 => 25.71%)
QSI,4383,100,1.0,-1,0.85,-12.41,-12.41,27.58,6.01,(Stock Name: Quantum-Si Incorporated; Sector: Healthcare; Intrinsic: 1.02; Revenue: 0 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 1.0; All time high: 25.0 => 97.0%; SMA 200: 1.43 => -69.39%; RSI: 37.29; Day Volatility: 6.01; Week Volatility: 19.03; Month Volatility: 78.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => -12.41%; Week Support: 0.95 => -12.41%; Month Support: 0.61 => 27.58%; Day NWE: 0.62 => 26.68%; Week NWE: 0.17 => 80.13%; Month NWE: 0.0 => 100.0%)
KVUE,436,100,1.0,4,17.4,-13.51,19.43,-1.55,1.49,(Stock Name: Kenvue Inc.; Sector: Consumer Defensive; Intrinsic: 5.62; Revenue: 1512 cr; Net Profit: 147 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 19.5; Projected Low: 18.0; All time high: 27.8 => 37.0%; SMA 200: 18.51 => -6.39%; RSI: 37.98; Day Volatility: 1.49; Week Volatility: 4.78; Month Volatility: 12.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.75 => -13.51%; Week Support: 14.02 => 19.43%; Month Support: 17.67 => -1.55%; Day NWE: 16.63 => 4.43%; Week NWE: 14.61 => 16.06%; Month NWE: 0.0 => 100.0%)
ABT,82,100,1.0,4,105.46,-13.57,-13.57,14.97,2.23,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 30.02; Revenue: 4433 cr; Net Profit: 650 cr; Recommended: buy; Projected High: 158.0; Projected Medium: 135.0; Projected Low: 113.0; All time high: 142.6 => 26.0%; SMA 200: 125.68 => -19.17%; RSI: 34.17; Day Volatility: 2.23; Week Volatility: 4.13; Month Volatility: 11.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -13.57%; Week Support: 119.77 => -13.57%; Month Support: 89.67 => 14.97%; Day NWE: 102.53 => 2.78%; Week NWE: 101.54 => 3.72%; Month NWE: 102.15 => 3.14%)
LI,767,100,1.0,3,16.7,-14.4,-14.4,-4.43,3.24,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 10.41; Revenue: 11231 cr; Net Profit: 112 cr; Recommended: buy; Projected High: 35.91472; Projected Medium: 19.57895; Projected Low: 15.02382; All time high: 47.7 => 65.0%; SMA 200: 21.88 => -31.02%; RSI: 41.0; Day Volatility: 3.24; Week Volatility: 8.98; Month Volatility: 19.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -14.4%; Week Support: 19.1 => -14.4%; Month Support: 17.44 => -4.43%; Day NWE: 15.68 => 6.13%; Week NWE: 10.92 => 34.61%; Month NWE: 0.0 => 100.0%)
FICO,514,100,1.0,5,1127.62,-15.29,-15.29,69.81,5.95,(Stock Name: Fair Isaac Corporation; Sector: Technology; Intrinsic: -76.09; Revenue: 206 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 2400.0; Projected Medium: 1975.0; Projected Low: 1032.0; All time high: 2402.52 => 53.0%; SMA 200: 1576.73 => -39.83%; RSI: 34.57; Day Volatility: 5.95; Week Volatility: 14.31; Month Volatility: 25.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => -15.29%; Week Support: 1300.0 => -15.29%; Month Support: 340.48 => 69.81%; Day NWE: 1052.12 => 6.7%; Week NWE: 964.45 => 14.47%; Month NWE: 1259.76 => -11.72%)
MARA,1739,100,1.0,-2,8.46,-15.96,-15.96,63.24,7.81,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Intrinsic: 9.15; Revenue: 91 cr; Net Profit: -131 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 155.68 => 95.0%; SMA 200: 13.96 => -65.02%; RSI: 46.45; Day Volatility: 7.81; Week Volatility: 21.9; Month Volatility: 52.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.81 => -15.96%; Week Support: 9.81 => -15.96%; Month Support: 3.11 => 63.24%; Day NWE: 5.98 => 29.3%; Week NWE: 3.55 => 58.08%; Month NWE: -4.67 => 155.24%)
HPQ,702,100,1.0,4,18.27,-16.09,-16.09,-38.04,3.37,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.83; Revenue: 5623 cr; Net Profit: 251 cr; Recommended: hold; Projected High: 26.4; Projected Medium: 19.5; Projected Low: 16.0; All time high: 41.47 => 56.0%; SMA 200: 24.16 => -32.25%; RSI: 40.91; Day Volatility: 3.37; Week Volatility: 7.26; Month Volatility: 18.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => -16.09%; Week Support: 21.21 => -16.09%; Month Support: 25.22 => -38.04%; Day NWE: 16.41 => 10.18%; Week NWE: 14.42 => 21.08%; Month NWE: 16.96 => 7.14%)
YEXT,3143,100,1.0,3,4.74,-16.24,-16.24,9.49,5.78,(Stock Name: Yext, Inc.; Sector: Technology; Intrinsic: 1.3; Revenue: 45 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 27.19 => 83.0%; SMA 200: 7.86 => -65.8%; RSI: 29.5; Day Volatility: 5.78; Week Volatility: 13.89; Month Volatility: 18.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => -16.24%; Week Support: 5.51 => -16.24%; Month Support: 4.29 => 9.49%; Day NWE: 4.59 => 3.16%; Week NWE: 4.68 => 1.36%; Month NWE: 4.1 => 13.6%)
HOG,2138,100,1.0,2,17.58,-16.33,-16.33,-44.65,3.27,(Stock Name: Harley-Davidson, Inc.; Sector: Consumer Cyclical; Intrinsic: 28.13; Revenue: 447 cr; Net Profit: 34 cr; Recommended: hold; Projected High: 32.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 74.13 => 76.0%; SMA 200: 23.93 => -36.14%; RSI: 38.1; Day Volatility: 3.27; Week Volatility: 9.45; Month Volatility: 19.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.45 => -16.33%; Week Support: 20.45 => -16.33%; Month Support: 25.43 => -44.65%; Day NWE: 16.07 => 8.6%; Week NWE: 13.85 => 21.24%; Month NWE: 12.55 => 28.59%)
RXRX,2249,100,1.0,-1,3.25,-16.62,-16.62,-39.69,5.54,(Stock Name: Recursion Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 2.14; Revenue: 7 cr; Net Profit: -64 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 42.81 => 92.0%; SMA 200: 4.8 => -47.57%; RSI: 37.37; Day Volatility: 5.54; Week Volatility: 17.18; Month Volatility: 40.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.79 => -16.62%; Week Support: 3.79 => -16.62%; Month Support: 4.54 => -39.69%; Day NWE: 2.61 => 19.73%; Week NWE: 2.0 => 38.46%; Month NWE: 0.0 => 100.0%)
INTU,125,40,1.0,5,455.56,-16.92,-16.92,25.51,3.75,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 68.67; Revenue: 2012 cr; Net Profit: 434 cr; Recommended: buy; Projected High: 916.0; Projected Medium: 600.0; Projected Low: 425.0; All time high: 813.7 => 44.0%; SMA 200: 641.39 => -40.79%; RSI: 52.49; Day Volatility: 3.75; Week Volatility: 11.08; Month Volatility: 20.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -16.92%; Week Support: 532.65 => -16.92%; Month Support: 339.36 => 25.51%; Day NWE: 371.13 => 18.53%; Week NWE: 378.73 => 16.87%; Month NWE: 472.37 => -3.69%)
GTM,2201,100,1.0,2,5.91,-18.61,-18.61,,4.71,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Intrinsic: 4.91; Revenue: 125 cr; Net Profit: 12 cr; Recommended: none; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 79.17 => 93.0%; SMA 200: 9.66 => -63.38%; RSI: 34.42; Day Volatility: 4.71; Week Volatility: 15.84; Month Volatility: 35.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -18.61%; Week Support: 7.01 => -18.61%; Month Support: 0.0 => 100.0%; Day NWE: 4.73 => 20.03%; Week NWE: 5.04 => 14.79%; Month NWE: 0.0 => 100.0%)
TDOC,2721,100,1.0,-2,5.35,-18.69,-18.69,,3.65,(Stock Name: Teladoc Health, Inc.; Sector: Healthcare; Intrinsic: 7.77; Revenue: 253 cr; Net Profit: -20 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 308.0 => 98.0%; SMA 200: 7.2 => -34.52%; RSI: 50.47; Day Volatility: 3.65; Week Volatility: 13.31; Month Volatility: 30.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.35 => -18.69%; Week Support: 6.35 => -18.69%; Month Support: 0.0 => 100.0%; Day NWE: 4.21 => 21.24%; Week NWE: 2.51 => 53.16%; Month NWE: -2.76 => 151.67%)
MVIS,4205,100,1.0,-3,0.67,-19.64,-19.64,-19.64,9.34,(Stock Name: Microvision, Inc.; Sector: Technology; Intrinsic: 0.18; Revenue: 0 cr; Net Profit: -9 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 29.52 => 98.0%; SMA 200: 1.04 => -54.84%; RSI: 48.51; Day Volatility: 9.34; Week Volatility: 21.96; Month Volatility: 44.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.8 => -19.64%; Week Support: 0.8 => -19.64%; Month Support: 0.8 => -19.64%; Day NWE: 0.46 => 31.29%; Week NWE: 0.32 => 52.31%; Month NWE: -2.97 => 544.64%)
LW,1315,100,1.0,3,40.0,-19.67,-19.67,-24.27,3.79,(Stock Name: Lamb Weston Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 12.63; Revenue: 647 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 50.0; Projected Low: 46.0; All time high: 117.38 => 66.0%; SMA 200: 53.38 => -33.46%; RSI: 29.75; Day Volatility: 3.79; Week Volatility: 9.26; Month Volatility: 23.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.87 => -19.67%; Week Support: 47.87 => -19.67%; Month Support: 49.71 => -24.27%; Day NWE: 34.97 => 12.57%; Week NWE: 31.02 => 22.46%; Month NWE: 27.69 => 30.77%)
SIEB,4845,100,1.0,3,2.02,-19.8,-19.8,30.2,6.12,(Stock Name: Siebert Financial Corp.; Sector: Financial Services; Intrinsic: 2.25; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.61 => 91.0%; SMA 200: 3.24 => -60.61%; RSI: 41.8; Day Volatility: 6.12; Week Volatility: 15.03; Month Volatility: 44.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.42 => -19.8%; Week Support: 2.42 => -19.8%; Month Support: 1.41 => 30.2%; Day NWE: 1.36 => 32.5%; Week NWE: 1.36 => 32.86%; Month NWE: -0.22 => 111.03%)
PTON,2313,100,1.0,-3,3.84,-20.57,-20.57,29.69,6.57,(Stock Name: Peloton Interactive, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.77; Revenue: 244 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 171.09 => 98.0%; SMA 200: 6.59 => -71.74%; RSI: 38.54; Day Volatility: 6.57; Week Volatility: 16.69; Month Volatility: 40.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.63 => -20.57%; Week Support: 4.63 => -20.57%; Month Support: 2.7 => 29.69%; Day NWE: 2.98 => 22.28%; Week NWE: 2.51 => 34.69%; Month NWE: 0.0 => 100.0%)
UPST,1951,100,1.0,4,25.98,-20.86,-20.86,54.08,6.26,(Stock Name: Upstart Holdings, Inc.; Sector: Financial Services; Intrinsic: 8.15; Revenue: 108 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 47.0; Projected Low: 20.0; All time high: 401.49 => 94.0%; SMA 200: 52.27 => -101.2%; RSI: 36.1; Day Volatility: 6.26; Week Volatility: 20.46; Month Volatility: 48.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -20.86%; Week Support: 31.4 => -20.86%; Month Support: 11.93 => 54.08%; Day NWE: 18.42 => 29.09%; Week NWE: 12.42 => 52.18%; Month NWE: 0.0 => 100.0%)
HUM,610,100,1.0,5,169.9,-21.76,-21.76,-106.71,3.47,(Stock Name: Humana Inc.; Sector: Healthcare; Intrinsic: 146.42; Revenue: 12966 cr; Net Profit: 119 cr; Recommended: hold; Projected High: 333.0; Projected Medium: 198.0; Projected Low: 146.0; All time high: 571.3 => 70.0%; SMA 200: 245.83 => -44.69%; RSI: 37.65; Day Volatility: 3.47; Week Volatility: 9.08; Month Volatility: 31.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.87 => -21.76%; Week Support: 206.87 => -21.76%; Month Support: 351.2 => -106.71%; Day NWE: 134.77 => 20.68%; Week NWE: 144.24 => 15.1%; Month NWE: 144.3 => 15.07%)
PRTH,3479,100,1.0,3,4.88,-21.93,-21.93,46.31,3.98,(Stock Name: Priority Technology Holdings, I; Sector: Technology; Intrinsic: -1.23; Revenue: 95 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 13.0; Projected Medium: 10.0; Projected Low: 6.0; All time high: 12.99 => 62.0%; SMA 200: 6.63 => -35.81%; RSI: 32.04; Day Volatility: 3.98; Week Volatility: 11.29; Month Volatility: 25.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.95 => -21.93%; Week Support: 5.95 => -21.93%; Month Support: 2.62 => 46.31%; Day NWE: 4.47 => 8.45%; Week NWE: 3.19 => 34.53%; Month NWE: 4.3 => 11.83%)
IQ,3036,100,1.0,-2,1.23,-21.95,-21.95,-21.95,5.28,(Stock Name: iQIYI, Inc.; Sector: Communication Services; Intrinsic: 2.0; Revenue: 2729 cr; Net Profit: -21 cr; Recommended: buy; Projected High: 2.8487191; Projected Medium: 2.205891; Projected Low: 1.0021496; All time high: 46.23 => 97.0%; SMA 200: 2.03 => -65.27%; RSI: 20.14; Day Volatility: 5.28; Week Volatility: 16.2; Month Volatility: 33.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -21.95%; Week Support: 1.5 => -21.95%; Month Support: 1.5 => -21.95%; Day NWE: 1.08 => 12.03%; Week NWE: 0.85 => 30.62%; Month NWE: 0.0 => 100.0%)
NOW,140,100,1.0,5,110.38,-22.97,-22.97,38.94,3.79,(Stock Name: ServiceNow, Inc.; Sector: Technology; Intrinsic: 12.38; Revenue: 1328 cr; Net Profit: 175 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 182.5; Projected Low: 122.78; All time high: 239.62 => 54.0%; SMA 200: 164.99 => -49.48%; RSI: 43.72; Day Volatility: 3.79; Week Volatility: 12.49; Month Volatility: 21.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -22.97%; Week Support: 135.73 => -22.97%; Month Support: 67.4 => 38.94%; Day NWE: 95.14 => 13.81%; Week NWE: 84.05 => 23.85%; Month NWE: 111.16 => -0.71%)
BSX,162,100,1.0,5,69.48,-23.75,-23.75,49.65,2.49,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 16.34; Revenue: 2007 cr; Net Profit: 290 cr; Recommended: strong_buy; Projected High: 124.0; Projected Medium: 100.0; Projected Low: 83.0; All time high: 109.5 => 37.0%; SMA 200: 95.75 => -37.81%; RSI: 34.41; Day Volatility: 2.49; Week Volatility: 5.69; Month Volatility: 19.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -23.75%; Week Support: 85.98 => -23.75%; Month Support: 34.98 => 49.65%; Day NWE: 62.98 => 9.35%; Week NWE: 67.45 => 2.92%; Month NWE: 78.89 => -13.54%)
RACE,299,100,1.0,4,314.63,-24.44,-24.44,46.78,1.93,(Stock Name: Ferrari N.V.; Sector: Consumer Cyclical; Intrinsic: 25.51; Revenue: 715 cr; Net Profit: 160 cr; Recommended: buy; Projected High: 550.95496; Projected Medium: 432.31335; Projected Low: 339.49994; All time high: 519.1 => 39.0%; SMA 200: 419.39 => -33.3%; RSI: 28.47; Day Volatility: 1.93; Week Volatility: 8.78; Month Volatility: 19.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 391.54 => -24.44%; Week Support: 391.54 => -24.44%; Month Support: 167.45 => 46.78%; Day NWE: 306.93 => 2.45%; Week NWE: 295.75 => 6.0%; Month NWE: 282.93 => 10.07%)
HRL,849,100,1.0,4,22.14,-24.62,5.01,-28.77,1.99,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Intrinsic: 14.43; Revenue: 1214 cr; Net Profit: 49 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 27.5; Projected Low: 26.0; All time high: 55.11 => 60.0%; SMA 200: 25.57 => -15.51%; RSI: 32.31; Day Volatility: 1.99; Week Volatility: 6.48; Month Volatility: 12.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.59 => -24.62%; Week Support: 21.03 => 5.01%; Month Support: 28.51 => -28.77%; Day NWE: 21.41 => 3.28%; Week NWE: 20.55 => 7.18%; Month NWE: 18.7 => 15.52%)
ITGR,1821,100,1.0,3,84.1,-24.77,26.28,40.49,3.79,(Stock Name: Integer Holdings Corporation; Sector: Healthcare; Intrinsic: 50.85; Revenue: 185 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 101.0; Projected Medium: 93.5; Projected Low: 84.0; All time high: 146.36 => 43.0%; SMA 200: 94.09 => -11.88%; RSI: 47.38; Day Volatility: 3.79; Week Volatility: 7.66; Month Volatility: 19.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.93 => -24.77%; Week Support: 62.0 => 26.28%; Month Support: 50.05 => 40.49%; Day NWE: 75.47 => 10.27%; Week NWE: 66.17 => 21.32%; Month NWE: 68.53 => 18.51%)
DKNG,870,100,1.0,5,23.67,-25.22,-25.22,58.72,4.44,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.28; Revenue: 605 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 74.38 => 68.0%; SMA 200: 35.72 => -50.9%; RSI: 37.82; Day Volatility: 4.44; Week Volatility: 14.16; Month Volatility: 31.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -25.22%; Week Support: 29.64 => -25.22%; Month Support: 9.77 => 58.72%; Day NWE: 20.35 => 14.04%; Week NWE: 18.14 => 23.37%; Month NWE: 0.0 => 100.0%)
ICLR,1099,100,1.0,3,99.7,-25.48,-25.48,-71.95,4.42,(Stock Name: ICON plc; Sector: Healthcare; Intrinsic: 122.25; Revenue: 810 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 127.5; Projected Low: 75.0; All time high: 347.72 => 71.0%; SMA 200: 161.56 => -62.05%; RSI: 36.94; Day Volatility: 4.42; Week Volatility: 21.49; Month Volatility: 39.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.1 => -25.48%; Week Support: 125.1 => -25.48%; Month Support: 171.43 => -71.95%; Day NWE: 73.52 => 26.26%; Week NWE: 76.34 => 23.43%; Month NWE: 95.91 => 3.8%)
KMB,442,100,1.0,3,98.2,-26.37,-26.37,-18.45,1.74,(Stock Name: Kimberly-Clark Corporation; Sector: Consumer Defensive; Intrinsic: 4.53; Revenue: 1645 cr; Net Profit: 162 cr; Recommended: hold; Projected High: 142.0; Projected Medium: 110.0; Projected Low: 90.0; All time high: 160.16 => 39.0%; SMA 200: 115.93 => -18.05%; RSI: 34.88; Day Volatility: 1.74; Week Volatility: 5.2; Month Volatility: 10.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 124.1 => -26.37%; Week Support: 124.1 => -26.37%; Month Support: 116.32 => -18.45%; Day NWE: 92.55 => 5.75%; Week NWE: 88.37 => 10.01%; Month NWE: 99.69 => -1.52%)
PINS,922,100,1.0,5,18.68,-26.77,-26.77,13.6,4.2,(Stock Name: Pinterest, Inc.; Sector: Communication Services; Intrinsic: 7.14; Revenue: 422 cr; Net Profit: 42 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 21.0; Projected Low: 15.4; All time high: 89.9 => 79.0%; SMA 200: 29.66 => -58.8%; RSI: 46.23; Day Volatility: 4.2; Week Volatility: 16.57; Month Volatility: 32.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.68 => -26.77%; Week Support: 23.68 => -26.77%; Month Support: 16.14 => 13.6%; Day NWE: 14.64 => 21.64%; Week NWE: 12.17 => 34.87%; Month NWE: 0.0 => 100.0%)
DSGX,1239,100,1.0,7,72.56,-26.79,-26.79,22.56,3.5,(Stock Name: The Descartes Systems Group Inc; Sector: Technology; Intrinsic: 18.82; Revenue: 73 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 126.0; Projected Medium: 95.0; Projected Low: 82.0; All time high: 124.31 => 42.0%; SMA 200: 90.45 => -24.66%; RSI: 54.85; Day Volatility: 3.5; Week Volatility: 6.91; Month Volatility: 17.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.0 => -26.79%; Week Support: 92.0 => -26.79%; Month Support: 56.19 => 22.56%; Day NWE: 60.91 => 16.05%; Week NWE: 60.63 => 16.45%; Month NWE: 71.55 => 1.39%)
PYPL,378,100,1.0,4,44.01,-26.9,-26.9,-14.18,2.86,(Stock Name: PayPal Holdings, Inc.; Sector: Financial Services; Intrinsic: 22.02; Revenue: 3317 cr; Net Profit: 523 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 46.0; Projected Low: 32.0; All time high: 310.16 => 86.0%; SMA 200: 63.03 => -43.22%; RSI: 42.11; Day Volatility: 2.86; Week Volatility: 12.38; Month Volatility: 21.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.85 => -26.9%; Week Support: 55.85 => -26.9%; Month Support: 50.25 => -14.18%; Day NWE: 38.88 => 11.66%; Week NWE: 35.07 => 20.31%; Month NWE: 41.78 => 5.07%)
CHWY,1312,100,1.0,4,23.37,-27.62,-27.62,37.16,3.82,(Stock Name: Chewy, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.13; Revenue: 1258 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 44.5; Projected Low: 28.0; All time high: 120.0 => 81.0%; SMA 200: 34.97 => -49.65%; RSI: 34.71; Day Volatility: 3.82; Week Volatility: 13.03; Month Volatility: 26.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => -27.62%; Week Support: 29.83 => -27.62%; Month Support: 14.69 => 37.16%; Day NWE: 21.88 => 6.39%; Week NWE: 20.3 => 13.13%; Month NWE: 0.0 => 100.0%)
IP,672,100,1.0,1,33.76,-28.17,-28.17,14.07,4.34,(Stock Name: International Paper Company; Sector: Consumer Cyclical; Intrinsic: 28.08; Revenue: 2363 cr; Net Profit: -284 cr; Recommended: buy; Projected High: 54.0; Projected Medium: 47.5; Projected Low: 40.0; All time high: 63.39 => 47.0%; SMA 200: 44.41 => -31.56%; RSI: 25.99; Day Volatility: 4.34; Week Volatility: 12.13; Month Volatility: 21.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.27 => -28.17%; Week Support: 43.27 => -28.17%; Month Support: 29.01 => 14.07%; Day NWE: 31.58 => 6.45%; Week NWE: 32.08 => 4.98%; Month NWE: 31.09 => 7.92%)
TONX,4341,100,1.0,6,2.95,-29.15,-29.15,-249391.52,10.33,(Stock Name: TON Strategy Company; Sector: Technology; Intrinsic: 10.82; Revenue: 1 cr; Net Profit: 7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 364800.0 => 100.0%; SMA 200: 6.25 => -111.88%; RSI: 59.73; Day Volatility: 10.33; Week Volatility: 21.45; Month Volatility: 88.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.81 => -29.15%; Week Support: 3.81 => -29.15%; Month Support: 7360.0 => -249391.52%; Day NWE: 2.01 => 31.96%; Week NWE: -7.55 => 356.05%; Month NWE: -1462.93 => 49690.71%)
