[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
DXC,2374,100,1.0,1,9.43,hold,18.5,49.0,96.75,90.0,7.88,(Stock Name: DXC Technology Company; Sector: Technology; Intrinsic: 18.5; Revenue: 1264 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 96.75 => 90.0%; SMA 200: 13.47 => -42.88%; RSI: 31.03; Day Volatility: 7.88; Week Volatility: 19.16; Month Volatility: 30.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.79 => -56.84%; Month Support: 14.79 => -56.84%; Day NWE: 10.25 => -8.67%; Week NWE: 9.31 => 1.27%; Month NWE: -2.63 => 127.93%)
SMC,3557,100,1.0,-1,29.78,none,35.53,16.0,847.35,96.0,4.42,(Stock Name: Summit Midstream Corporation; Sector: Energy; Intrinsic: 35.53; Revenue: 56 cr; Net Profit: -2 cr; Recommended: none; Projected High: 46.0; Projected Medium: 46.0; Projected Low: 46.0; All time high: 847.35 => 96.0%; SMA 200: 25.99 => 12.73%; RSI: 44.49; Day Volatility: 4.42; Week Volatility: 8.17; Month Volatility: 13.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.13 => 35.76%; Week Support: 19.13 => 35.76%; Month Support: 13.0 => 56.35%; Day NWE: 28.66 => 3.77%; Week NWE: 22.79 => 23.47%; Month NWE: 14.07 => 52.75%)
FRST,3693,100,1.0,1,14.46,strong_buy,17.12,16.0,18.48,22.0,1.76,(Stock Name: Primis Financial Corp.; Sector: Financial Services; Intrinsic: 17.12; Revenue: 20 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 16.25; All time high: 18.48 => 22.0%; SMA 200: 12.28 => 15.05%; RSI: 56.94; Day Volatility: 1.76; Week Volatility: 4.59; Month Volatility: 10.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.59 => 47.51%; Week Support: 7.59 => 47.51%; Month Support: 7.59 => 47.51%; Day NWE: 13.56 => 6.21%; Week NWE: 11.73 => 18.87%; Month NWE: 8.76 => 39.4%)
RICK,4356,100,1.0,-3,25.35,none,30.07,16.0,97.45,74.0,3.63,(Stock Name: RCI Hospitality Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 30.07; Revenue: 28 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 97.45 => 74.0%; SMA 200: 27.05 => -6.71%; RSI: 52.74; Day Volatility: 3.63; Week Volatility: 9.04; Month Volatility: 16.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 37.61 => -48.36%; Month Support: 46.49 => -83.39%; Day NWE: 23.12 => 8.81%; Week NWE: 15.6 => 38.46%; Month NWE: 6.71 => 73.53%)
HOFT,4579,100,1.0,-3,13.31,strong_buy,15.93,16.0,52.75,75.0,4.63,(Stock Name: Hooker Furnishings Corporation; Sector: Consumer Cyclical; Intrinsic: 15.93; Revenue: 28 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 52.75 => 75.0%; SMA 200: 11.47 => 13.86%; RSI: 56.06; Day Volatility: 4.63; Week Volatility: 14.65; Month Volatility: 21.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.62 => 35.24%; Week Support: 8.62 => 35.24%; Month Support: 7.34 => 44.85%; Day NWE: 10.67 => 19.81%; Week NWE: 9.47 => 28.86%; Month NWE: 0.93 => 92.98%)
FLNA,5088,100,1.0,-3,1.3,strong_buy,1.54,16.0,146.16,99.0,7.8,
DOMH,4910,100,1.0,-1,3.64,none,4.32,16.0,518667.19,100.0,6.28,(Stock Name: Dominari Holdings Inc.; Sector: Financial Services; Intrinsic: 4.32; Revenue: 12 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 518667.19 => 100.0%; SMA 200: 4.58 => -25.87%; RSI: 68.96; Day Volatility: 6.28; Week Volatility: 12.28; Month Volatility: 28.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.83 => 77.2%; Week Support: 0.83 => 77.2%; Month Support: 0.83 => 77.2%; Day NWE: 2.59 => 28.73%; Week NWE: 1.19 => 67.2%; Month NWE: -11.15 => 406.39%)
RFL,5065,100,1.0,2,1.28,none,1.52,16.0,65.52,98.0,6.45,(Stock Name: Rafael Holdings, Inc.; Sector: Real Estate; Intrinsic: 1.52; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 65.52 => 98.0%; SMA 200: 1.35 => -5.09%; RSI: 52.23; Day Volatility: 6.45; Week Volatility: 10.85; Month Volatility: 19.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.28 => 0.0%; Week Support: 1.28 => 0.0%; Month Support: 1.27 => 0.61%; Day NWE: 1.12 => 12.79%; Week NWE: 0.88 => 31.45%; Month NWE: 0.0 => 100.0%)
SITC,4006,100,1.0,1,5.34,none,6.38,16.0,40.09,87.0,1.94,(Stock Name: SITE Centers Corp.; Sector: Real Estate; Intrinsic: 6.38; Revenue: 9 cr; Net Profit: 17 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 40.09 => 87.0%; SMA 200: 8.01 => -50.09%; RSI: 36.8; Day Volatility: 1.94; Week Volatility: 5.75; Month Volatility: 17.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.45 => -95.79%; Month Support: 12.95 => -142.47%; Day NWE: 4.78 => 10.52%; Week NWE: 3.42 => 35.92%; Month NWE: 3.23 => 39.44%)
TITN,3352,100,1.0,-3,21.55,none,25.43,15.0,47.87,55.0,3.21,(Stock Name: Titan Machinery Inc.; Sector: Industrials; Intrinsic: 25.43; Revenue: 243 cr; Net Profit: -5 cr; Recommended: none; Projected High: 25.0; Projected Medium: 23.5; Projected Low: 17.0; All time high: 47.87 => 55.0%; SMA 200: 17.81 => 17.35%; RSI: 64.28; Day Volatility: 3.21; Week Volatility: 8.66; Month Volatility: 18.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.5 => 42.0%; Week Support: 12.5 => 42.0%; Month Support: 12.3 => 42.92%; Day NWE: 18.48 => 14.25%; Week NWE: 14.7 => 31.79%; Month NWE: 8.56 => 60.28%)
CLGN,5963,100,1.0,-3,0.4,none,0.47,15.0,24.26,98.0,12.65,(Stock Name: CollPlant Biotechnologies Ltd.; Sector: Healthcare; Intrinsic: 0.47; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 24.26 => 98.0%; SMA 200: 1.64 => -308.61%; RSI: 45.23; Day Volatility: 12.65; Week Volatility: 38.32; Month Volatility: 142.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.31 => -225.87%; Week Support: 1.31 => -225.87%; Month Support: 4.27 => -962.19%; Day NWE: -0.05 => 112.24%; Week NWE: -0.62 => 255.09%; Month NWE: -1.75 => 535.69%)
TXMD,5566,100,1.0,-1,1.98,none,2.32,15.0,8000.0,100.0,5.48,(Stock Name: TherapeuticsMD, Inc.; Sector: Healthcare; Intrinsic: 2.32; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 8000.0 => 100.0%; SMA 200: 1.69 => 14.43%; RSI: 40.56; Day Volatility: 5.48; Week Volatility: 11.98; Month Volatility: 31.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.7 => 64.65%; Week Support: 0.7 => 64.65%; Month Support: 0.7 => 64.65%; Day NWE: 1.79 => 9.66%; Week NWE: 1.63 => 17.51%; Month NWE: -48.18 => 2533.24%)
LCNB,4193,100,1.0,1,16.35,hold,19.3,15.0,27.65,41.0,2.41,(Stock Name: LCNB Corporation; Sector: Financial Services; Intrinsic: 19.3; Revenue: 9 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 17.5; Projected Low: 17.0; All time high: 27.65 => 41.0%; SMA 200: 16.08 => 1.62%; RSI: 49.84; Day Volatility: 2.41; Week Volatility: 5.92; Month Volatility: 10.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.34 => 18.41%; Week Support: 13.34 => 18.41%; Month Support: 12.42 => 24.04%; Day NWE: 15.23 => 6.87%; Week NWE: 14.75 => 9.81%; Month NWE: 13.03 => 20.29%)
MTH,1554,100,1.0,2,65.16,buy,76.22,15.0,106.99,39.0,3.08,(Stock Name: Meritage Homes Corporation; Sector: Consumer Cyclical; Intrinsic: 76.22; Revenue: 562 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 80.0; Projected Low: 58.0; All time high: 106.99 => 39.0%; SMA 200: 70.67 => -8.46%; RSI: 46.71; Day Volatility: 3.08; Week Volatility: 7.06; Month Volatility: 17.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.27 => 9.04%; Week Support: 59.27 => 9.04%; Month Support: 59.27 => 9.04%; Day NWE: 57.45 => 11.83%; Week NWE: 52.73 => 19.08%; Month NWE: 50.8 => 22.03%)
ACTG,3461,100,1.0,-3,4.66,strong_buy,5.47,15.0,47.24,90.0,3.65,(Stock Name: Acacia Research Corporation; Sector: Industrials; Intrinsic: 5.47; Revenue: 22 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 47.24 => 90.0%; SMA 200: 3.91 => 16.03%; RSI: 37.57; Day Volatility: 3.65; Week Volatility: 7.94; Month Volatility: 14.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.7 => 42.06%; Week Support: 2.7 => 42.06%; Month Support: 2.7 => 42.06%; Day NWE: 4.63 => 0.7%; Week NWE: 4.0 => 14.19%; Month NWE: 2.64 => 43.39%)
BRSP,2967,100,1.0,-1,5.97,buy,7.05,15.0,23.23,74.0,1.4,(Stock Name: BrightSpire Capital, Inc.; Sector: Real Estate; Intrinsic: 7.05; Revenue: 34 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 6.5; Projected Low: 5.5; All time high: 23.23 => 74.0%; SMA 200: 5.66 => 5.24%; RSI: 56.0; Day Volatility: 1.4; Week Volatility: 4.5; Month Volatility: 9.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.16 => 30.32%; Week Support: 4.16 => 30.32%; Month Support: 4.16 => 30.32%; Day NWE: 5.65 => 5.36%; Week NWE: 5.07 => 15.12%; Month NWE: 4.78 => 19.96%)
PFLT,2865,100,1.0,2,8.92,buy,10.49,15.0,15.02,41.0,2.39,(Stock Name: PennantPark Floating Rate Capit; Sector: Financial Services; Intrinsic: 10.49; Revenue: 27 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 15.02 => 41.0%; SMA 200: 9.19 => -2.99%; RSI: 55.98; Day Volatility: 2.39; Week Volatility: 5.69; Month Volatility: 8.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.82 => 1.12%; Week Support: 8.82 => 1.12%; Month Support: 9.69 => -8.63%; Day NWE: 8.34 => 6.54%; Week NWE: 7.67 => 14.0%; Month NWE: 6.89 => 22.71%)
PB,1192,100,1.0,4,69.26,buy,81.84,15.0,86.76,20.0,1.95,(Stock Name: Prosperity Bancshares, Inc.; Sector: Financial Services; Intrinsic: 81.84; Revenue: 131 cr; Net Profit: 53 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 78.0; Projected Low: 68.0; All time high: 86.76 => 20.0%; SMA 200: 68.42 => 1.22%; RSI: 51.81; Day Volatility: 1.95; Week Volatility: 4.17; Month Volatility: 9.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.07 => 11.83%; Week Support: 61.07 => 11.83%; Month Support: 49.6 => 28.39%; Day NWE: 65.37 => 5.62%; Week NWE: 60.14 => 13.17%; Month NWE: 58.43 => 15.63%)
KYN,2073,100,1.0,4,13.61,none,15.9,14.0,41.35,67.0,1.84,(Stock Name: Kayne Anderson MLP/Midstream In; Sector: Financial Services; Intrinsic: 15.9; Revenue: 10 cr; Net Profit: 38 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.35 => 67.0%; SMA 200: 12.72 => 6.55%; RSI: 44.77; Day Volatility: 1.84; Week Volatility: 5.92; Month Volatility: 8.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 16.9%; Week Support: 11.31 => 16.9%; Month Support: 1.0 => 92.65%; Day NWE: 13.12 => 3.62%; Week NWE: 12.48 => 8.31%; Month NWE: 9.78 => 28.12%)
NNOX,4678,100,1.0,-1,1.73,none,2.01,14.0,94.81,98.0,5.48,(Stock Name: NANO-X IMAGING LTD; Sector: Healthcare; Intrinsic: 2.01; Revenue: 1 cr; Net Profit: -8 cr; Recommended: none; Projected High: 9.6; Projected Medium: 6.0; Projected Low: 5.0; All time high: 94.81 => 98.0%; SMA 200: 3.25 => -87.68%; RSI: 36.67; Day Volatility: 5.48; Week Volatility: 26.18; Month Volatility: 60.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.75 => -116.76%; Week Support: 3.75 => -116.76%; Month Support: 4.89 => -182.66%; Day NWE: 1.3 => 24.92%; Week NWE: 0.48 => 72.04%; Month NWE: 0.0 => 100.0%)
VREX,3548,100,1.0,-2,9.83,buy,11.38,14.0,43.76,78.0,8.03,(Stock Name: Varex Imaging Corporation; Sector: Healthcare; Intrinsic: 11.38; Revenue: 85 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 18.0; Projected Low: 16.0; All time high: 43.76 => 78.0%; SMA 200: 11.72 => -19.25%; RSI: 33.3; Day Volatility: 8.03; Week Volatility: 13.77; Month Volatility: 26.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.76 => 31.23%; Week Support: 6.76 => 31.23%; Month Support: 6.76 => 31.23%; Day NWE: 10.16 => -3.36%; Week NWE: 8.12 => 17.41%; Month NWE: 6.42 => 34.68%)
FDP,2298,100,1.0,1,36.81,strong_buy,42.56,14.0,66.86,45.0,4.53,(Stock Name: Fresh Del Monte Produce, Inc.; Sector: Consumer Defensive; Intrinsic: 42.56; Revenue: 427 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 52.0; Projected Medium: 52.0; Projected Low: 52.0; All time high: 66.86 => 45.0%; SMA 200: 37.75 => -2.54%; RSI: 26.93; Day Volatility: 4.53; Week Volatility: 7.0; Month Volatility: 12.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.5 => 28.01%; Week Support: 26.5 => 28.01%; Month Support: 21.23 => 42.33%; Day NWE: 37.1 => -0.78%; Week NWE: 36.24 => 1.55%; Month NWE: 28.52 => 22.53%)
BSBR,374,100,1.0,5,5.83,hold,6.78,14.0,15.0,61.0,1.94,(Stock Name: Banco Santander Brasil SA; Sector: Financial Services; Intrinsic: 6.78; Revenue: 4590 cr; Net Profit: 1269 cr; Recommended: hold; Projected High: 8.1; Projected Medium: 7.0; Projected Low: 6.0; All time high: 15.0 => 61.0%; SMA 200: 5.87 => -0.69%; RSI: 43.0; Day Volatility: 1.94; Week Volatility: 6.79; Month Volatility: 14.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.75 => 35.68%; Week Support: 3.75 => 35.68%; Month Support: 3.75 => 35.68%; Day NWE: 5.27 => 9.66%; Week NWE: 5.18 => 11.22%; Month NWE: 3.63 => 37.73%)
WSBC,1768,100,1.0,4,34.24,buy,39.64,14.0,51.12,33.0,1.78,(Stock Name: WesBanco, Inc.; Sector: Financial Services; Intrinsic: 39.64; Revenue: 104 cr; Net Profit: 30 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 39.5; Projected Low: 38.0; All time high: 51.12 => 33.0%; SMA 200: 33.28 => 2.81%; RSI: 46.66; Day Volatility: 1.78; Week Volatility: 5.34; Month Volatility: 9.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.42 => 22.84%; Week Support: 26.42 => 22.84%; Month Support: 19.84 => 42.06%; Day NWE: 32.16 => 6.09%; Week NWE: 30.49 => 10.94%; Month NWE: 24.74 => 27.74%)
AL,1162,100,1.0,4,65.0,none,75.63,14.0,65.0,0.0,0.09,(Stock Name: Air Lease Corporation; Sector: Industrials; Intrinsic: 75.63; Revenue: 302 cr; Net Profit: 104 cr; Recommended: none; Projected High: 65.0; Projected Medium: 65.0; Projected Low: 65.0; All time high: 65.0 => 0.0%; SMA 200: 62.56 => 3.76%; RSI: 65.34; Day Volatility: 0.09; Week Volatility: 0.35; Month Volatility: 0.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.25 => 41.15%; Week Support: 38.25 => 41.15%; Month Support: 38.25 => 41.15%; Day NWE: 64.53 => 0.73%; Week NWE: 58.91 => 9.37%; Month NWE: 49.58 => 23.72%)
PVH,1596,100,1.0,3,89.48,buy,104.62,14.0,169.22,47.0,3.77,(Stock Name: PVH Corp.; Sector: Consumer Cyclical; Intrinsic: 104.62; Revenue: 895 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 97.5; Projected Low: 79.0; All time high: 169.22 => 47.0%; SMA 200: 76.44 => 14.58%; RSI: 54.59; Day Volatility: 3.77; Week Volatility: 9.86; Month Volatility: 16.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.28 => 33.75%; Week Support: 59.28 => 33.75%; Month Support: 59.28 => 33.75%; Day NWE: 80.08 => 10.51%; Week NWE: 58.94 => 34.13%; Month NWE: 36.05 => 59.72%)
RIG,1179,100,1.0,0,6.4,hold,7.4,14.0,94.88,93.0,4.96,(Stock Name: Transocean Ltd (Switzerland); Sector: Energy; Intrinsic: 7.4; Revenue: 414 cr; Net Profit: -276 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 3.5; All time high: 94.88 => 93.0%; SMA 200: 4.57 => 28.57%; RSI: 49.63; Day Volatility: 4.96; Week Volatility: 11.61; Month Volatility: 18.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.97 => 69.22%; Week Support: 1.97 => 69.22%; Month Support: 1.97 => 69.22%; Day NWE: 5.69 => 11.16%; Week NWE: 5.03 => 21.33%; Month NWE: 1.15 => 82.09%)
SB,3028,100,1.0,2,7.03,none,8.12,13.0,11.48,39.0,2.78,(Stock Name: Safe Bulkers, Inc; Sector: Industrials; Intrinsic: 8.12; Revenue: 28 cr; Net Profit: 3 cr; Recommended: none; Projected High: 5.7; Projected Medium: 5.7; Projected Low: 5.7; All time high: 11.48 => 39.0%; SMA 200: 5.23 => 25.57%; RSI: 63.81; Day Volatility: 2.78; Week Volatility: 5.91; Month Volatility: 11.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => 57.04%; Week Support: 3.02 => 57.04%; Month Support: 3.02 => 57.04%; Day NWE: 6.23 => 11.4%; Week NWE: 5.38 => 23.4%; Month NWE: 3.67 => 47.73%)
CLNE,3379,100,1.0,-1,2.21,strong_buy,2.53,13.0,24.75,91.0,5.3,(Stock Name: Clean Energy Fuels Corp.; Sector: Energy; Intrinsic: 2.53; Revenue: 44 cr; Net Profit: -10 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 2.5; All time high: 24.75 => 91.0%; SMA 200: 2.39 => -8.07%; RSI: 43.64; Day Volatility: 5.3; Week Volatility: 14.54; Month Volatility: 22.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 41.18%; Week Support: 1.3 => 41.18%; Month Support: 1.3 => 41.18%; Day NWE: 2.03 => 8.06%; Week NWE: 1.65 => 25.29%; Month NWE: -0.04 => 101.97%)
SAR,3680,100,1.0,1,22.15,hold,25.59,13.0,30.25,27.0,2.26,(Stock Name: Saratoga Investment Corp New; Sector: Financial Services; Intrinsic: 25.59; Revenue: 13 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 30.25 => 27.0%; SMA 200: 23.31 => -5.24%; RSI: 43.47; Day Volatility: 2.26; Week Volatility: 6.26; Month Volatility: 8.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => 3.39%; Week Support: 21.4 => 3.39%; Month Support: 21.1 => 4.74%; Day NWE: 21.91 => 1.07%; Week NWE: 20.96 => 5.36%; Month NWE: 18.66 => 15.78%)
INVE,4659,100,1.0,0,5.14,strong_buy,5.92,13.0,59.0,91.0,6.75,(Stock Name: Identiv, Inc.; Sector: Industrials; Intrinsic: 5.92; Revenue: 2 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 59.0 => 91.0%; SMA 200: 3.63 => 29.47%; RSI: 71.96; Day Volatility: 6.75; Week Volatility: 10.42; Month Volatility: 16.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => 44.36%; Week Support: 2.86 => 44.36%; Month Support: 2.86 => 44.36%; Day NWE: 4.28 => 16.82%; Week NWE: 3.19 => 38.03%; Month NWE: -1.51 => 129.35%)
GRWG,4882,100,1.0,-2,1.42,none,1.62,13.0,67.75,98.0,4.02,(Stock Name: GrowGeneration Corp.; Sector: Consumer Cyclical; Intrinsic: 1.62; Revenue: 16 cr; Net Profit: -2 cr; Recommended: none; Projected High: 2.5; Projected Medium: 1.875; Projected Low: 1.25; All time high: 67.75 => 98.0%; SMA 200: 1.43 => -0.38%; RSI: 66.44; Day Volatility: 4.02; Week Volatility: 12.02; Month Volatility: 31.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.82 => 42.18%; Week Support: 0.82 => 42.18%; Month Support: 0.82 => 42.18%; Day NWE: 1.08 => 24.0%; Week NWE: 0.71 => 49.92%; Month NWE: 1.23 => 13.68%)
SSYS,3005,100,1.0,-3,8.52,buy,9.79,13.0,138.1,94.0,5.6,(Stock Name: Stratasys, Ltd.; Sector: Technology; Intrinsic: 9.79; Revenue: 55 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 13.5; Projected Medium: 12.0; Projected Low: 11.5; All time high: 138.1 => 94.0%; SMA 200: 9.85 => -15.59%; RSI: 48.43; Day Volatility: 5.6; Week Volatility: 9.56; Month Volatility: 25.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.05 => 28.99%; Month Support: 6.05 => 28.99%; Day NWE: 7.4 => 13.15%; Week NWE: 6.46 => 24.2%; Month NWE: 2.37 => 72.16%)
MNRO,3300,100,1.0,-3,17.72,none,20.15,12.0,89.72,80.0,4.52,(Stock Name: Monro, Inc.; Sector: Consumer Cyclical; Intrinsic: 20.15; Revenue: 118 cr; Net Profit: -1 cr; Recommended: none; Projected High: 40.0; Projected Medium: 22.5; Projected Low: 17.5; All time high: 89.72 => 80.0%; SMA 200: 18.1 => -2.15%; RSI: 54.55; Day Volatility: 4.52; Week Volatility: 9.29; Month Volatility: 23.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.2 => 31.15%; Week Support: 12.2 => 31.15%; Month Support: 12.2 => 31.15%; Day NWE: 14.54 => 17.97%; Week NWE: 12.19 => 31.21%; Month NWE: 0.88 => 95.01%)
MNDO,5602,100,1.0,1,0.99,none,1.13,12.0,4.26,77.0,3.17,(Stock Name: MIND C.T.I. Ltd.; Sector: Technology; Intrinsic: 1.13; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.26 => 77.0%; SMA 200: 1.17 => -17.73%; RSI: 25.7; Day Volatility: 3.17; Week Volatility: 7.5; Month Volatility: 14.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => 1.01%; Week Support: 0.98 => 1.01%; Month Support: 1.45 => -46.46%; Day NWE: 0.97 => 2.2%; Week NWE: 0.89 => 10.26%; Month NWE: 0.66 => 33.49%)
RMTI,5408,100,1.0,-3,0.83,strong_buy,0.94,12.0,207.9,100.0,6.88,(Stock Name: Rockwell Medical, Inc.; Sector: Healthcare; Intrinsic: 0.94; Revenue: 7 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 207.9 => 100.0%; SMA 200: 1.06 => -27.2%; RSI: 41.42; Day Volatility: 6.88; Week Volatility: 15.08; Month Volatility: 31.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.78 => 6.02%; Week Support: 0.78 => 6.02%; Month Support: 0.78 => 6.02%; Day NWE: 0.7 => 15.14%; Week NWE: 0.01 => 99.31%; Month NWE: -11.04 => 1430.1%)
VRA,4694,100,1.0,-3,4.14,hold,4.71,12.0,52.36,92.0,4.66,(Stock Name: Vera Bradley, Inc.; Sector: Consumer Cyclical; Intrinsic: 4.71; Revenue: 27 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 52.36 => 92.0%; SMA 200: 2.64 => 36.32%; RSI: 61.39; Day Volatility: 4.66; Week Volatility: 10.8; Month Volatility: 24.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.39 => 66.43%; Week Support: 1.39 => 66.43%; Month Support: 2.84 => 31.4%; Day NWE: 3.49 => 15.78%; Week NWE: 2.15 => 48.15%; Month NWE: -1.08 => 126.0%)
RXST,4150,100,1.0,-3,5.85,hold,6.68,12.0,66.54,91.0,7.9,(Stock Name: RxSight, Inc.; Sector: Healthcare; Intrinsic: 6.68; Revenue: 13 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 9.0; Projected Low: 7.5; All time high: 66.54 => 91.0%; SMA 200: 8.76 => -49.67%; RSI: 33.46; Day Volatility: 7.9; Week Volatility: 16.92; Month Volatility: 42.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.32 => -8.03%; Week Support: 6.32 => -8.03%; Month Support: 0.0 => 100.0%; Day NWE: 5.42 => 7.36%; Week NWE: -2.76 => 147.23%; Month NWE: 0.0 => 100.0%)
