[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
CION,3798,100,1.0,-3,6.75,none,13.11,49.0,15.09,55.0,2.0,(Stock Name: CION Investment Corporation; Sector: Financial Services; Intrinsic: 13.11; Revenue: 23 cr; Net Profit: 0 cr; Recommended: none; Projected High: 9.5; Projected Medium: 9.0; Projected Low: 6.5; All time high: 15.09 => 55.0%; SMA 200: 8.85 => -31.13%; RSI: 40.98; Day Volatility: 2.0; Week Volatility: 8.64; Month Volatility: 18.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -26.07%; Week Support: 8.51 => -26.07%; Month Support: 0.0 => 100.0%; Day NWE: 5.9 => 12.61%; Week NWE: 5.84 => 13.44%; Month NWE: 0.0 => 100.0%)
CHRD,1156,100,1.0,0,131.87,strong_buy,142.96,8.0,190.23,31.0,3.83,(Stock Name: Chord Energy Corporation; Sector: Energy; Intrinsic: 142.96; Revenue: 502 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 224.0; Projected Medium: 175.0; Projected Low: 135.0; All time high: 190.23 => 31.0%; SMA 200: 109.13 => 17.25%; RSI: 39.11; Day Volatility: 3.83; Week Volatility: 10.33; Month Volatility: 15.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.25 => 36.11%; Week Support: 84.25 => 36.11%; Month Support: 79.83 => 39.46%; Day NWE: 126.02 => 4.44%; Week NWE: 108.18 => 17.97%; Month NWE: 69.33 => 47.43%)
BNT,1944,100,1.0,3,45.99,none,49.77,8.0,56.67,19.0,2.72,(Stock Name: Brookfield Wealth Solutions Ltd; Sector: Financial Services; Intrinsic: 49.77; Revenue: 1067 cr; Net Profit: 48 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 56.67 => 19.0%; SMA 200: 45.14 => 1.87%; RSI: 53.25; Day Volatility: 2.72; Week Volatility: 6.73; Month Volatility: 10.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.13 => 36.67%; Week Support: 29.13 => 36.67%; Month Support: 18.86 => 58.99%; Day NWE: 42.75 => 7.05%; Week NWE: 38.58 => 16.13%; Month NWE: 0.0 => 100.0%)
EIG,2975,100,1.0,2,43.5,none,46.59,7.0,54.44,20.0,2.2,(Stock Name: Employers Holdings Inc; Sector: Financial Services; Intrinsic: 46.59; Revenue: 86 cr; Net Profit: 1 cr; Recommended: none; Projected High: 49.0; Projected Medium: 46.5; Projected Low: 44.0; All time high: 54.44 => 20.0%; SMA 200: 41.83 => 3.84%; RSI: 59.61; Day Volatility: 2.2; Week Volatility: 4.88; Month Volatility: 11.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.73 => 17.86%; Week Support: 35.73 => 17.86%; Month Support: 32.58 => 25.1%; Day NWE: 40.63 => 6.59%; Week NWE: 37.27 => 14.31%; Month NWE: 35.99 => 17.27%)
SQNS,5083,100,1.0,-3,4.45,strong_buy,4.78,7.0,1950.0,100.0,9.31,(Stock Name: Sequans Communications S.A.; Sector: Technology; Intrinsic: 4.78; Revenue: 3 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 1950.0 => 100.0%; SMA 200: 5.64 => -26.65%; RSI: 65.76; Day Volatility: 9.31; Week Volatility: 14.8; Month Volatility: 37.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.5 => -91.01%; Month Support: 8.5 => -91.01%; Day NWE: 3.13 => 29.67%; Week NWE: -6.36 => 242.94%; Month NWE: -35.43 => 896.27%)
NVX,4558,100,1.0,-3,0.71,none,0.77,7.0,24.0,97.0,5.97,(Stock Name: NOVONIX Limited - American Depo; Sector: Industrials; Intrinsic: 0.77; Revenue: 1 cr; Net Profit: -9 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 24.0 => 97.0%; SMA 200: 1.12 => -56.47%; RSI: 54.28; Day Volatility: 5.97; Week Volatility: 15.47; Month Volatility: 49.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.81 => -13.29%; Week Support: 0.81 => -13.29%; Month Support: 0.81 => -13.29%; Day NWE: 0.44 => 38.06%; Week NWE: 0.17 => 76.21%; Month NWE: 0.0 => 100.0%)
GENC,4462,100,1.0,4,14.11,none,15.09,7.0,24.88,43.0,2.5,(Stock Name: Gencor Industries, Inc.; Sector: Industrials; Intrinsic: 15.09; Revenue: 10 cr; Net Profit: 2 cr; Recommended: none; Projected High: 18.7; Projected Medium: 18.7; Projected Low: 18.7; All time high: 24.88 => 43.0%; SMA 200: 14.4 => -2.05%; RSI: 43.0; Day Volatility: 2.5; Week Volatility: 6.34; Month Volatility: 13.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.22 => 13.39%; Week Support: 12.22 => 13.39%; Month Support: 10.8 => 23.46%; Day NWE: 13.39 => 5.13%; Week NWE: 11.46 => 18.8%; Month NWE: 10.74 => 23.87%)
XRX,3540,100,1.0,-1,3.24,none,3.47,7.0,39.47,92.0,9.26,(Stock Name: Xerox Holdings Corporation; Sector: Industrials; Intrinsic: 3.47; Revenue: 741 cr; Net Profit: -106 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.75; Projected Low: 2.5; All time high: 39.47 => 92.0%; SMA 200: 2.64 => 18.63%; RSI: 71.04; Day Volatility: 9.26; Week Volatility: 20.81; Month Volatility: 26.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.45 => -6.48%; Week Support: 3.45 => -6.48%; Month Support: 11.8 => -264.2%; Day NWE: 2.23 => 31.1%; Week NWE: -0.18 => 105.68%; Month NWE: -4.41 => 236.24%)
STWD,1275,100,1.0,4,17.08,buy,18.34,7.0,27.01,37.0,1.54,(Stock Name: STARWOOD PROPERTY TRUST, INC. S; Sector: Real Estate; Intrinsic: 18.34; Revenue: 58 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 18.0; All time high: 27.01 => 37.0%; SMA 200: 18.41 => -7.81%; RSI: 39.66; Day Volatility: 1.54; Week Volatility: 3.85; Month Volatility: 6.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.59 => 2.87%; Week Support: 16.59 => 2.87%; Month Support: 16.59 => 2.87%; Day NWE: 16.59 => 2.87%; Week NWE: 16.36 => 4.19%; Month NWE: 14.06 => 17.7%)
ESRT,2788,100,1.0,2,5.73,hold,6.18,7.0,22.31,74.0,2.79,(Stock Name: Empire State Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 6.18; Revenue: 78 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 6.5; Projected Low: 5.75; All time high: 22.31 => 74.0%; SMA 200: 6.53 => -13.99%; RSI: 57.63; Day Volatility: 2.79; Week Volatility: 6.33; Month Volatility: 14.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.56 => -14.49%; Week Support: 6.56 => -14.49%; Month Support: 5.39 => 5.93%; Day NWE: 5.08 => 11.38%; Week NWE: 4.1 => 28.51%; Month NWE: 3.91 => 31.78%)
BV,2661,100,1.0,2,12.36,none,13.27,7.0,23.42,47.0,2.85,(Stock Name: BrightView Holdings, Inc.; Sector: Industrials; Intrinsic: 13.27; Revenue: 273 cr; Net Profit: 0 cr; Recommended: none; Projected High: 24.0; Projected Medium: 16.0; Projected Low: 10.8; All time high: 23.42 => 47.0%; SMA 200: 12.92 => -4.54%; RSI: 47.77; Day Volatility: 2.85; Week Volatility: 8.11; Month Volatility: 13.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.06 => 10.52%; Week Support: 11.06 => 10.52%; Month Support: 5.16 => 58.25%; Day NWE: 11.63 => 5.89%; Week NWE: 9.9 => 19.88%; Month NWE: 0.0 => 100.0%)
GBX,2465,100,1.0,1,47.11,none,50.57,7.0,78.32,40.0,2.2,(Stock Name: Greenbrier Companies, Inc. (The; Sector: Industrials; Intrinsic: 50.57; Revenue: 290 cr; Net Profit: 15 cr; Recommended: none; Projected High: 52.0; Projected Medium: 43.0; Projected Low: 39.0; All time high: 78.32 => 40.0%; SMA 200: 48.5 => -2.95%; RSI: 37.82; Day Volatility: 2.2; Week Volatility: 5.97; Month Volatility: 14.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.23 => 18.85%; Week Support: 38.23 => 18.85%; Month Support: 37.77 => 19.83%; Day NWE: 43.88 => 6.85%; Week NWE: 39.92 => 15.27%; Month NWE: 32.57 => 30.87%)
CBZ,2291,100,1.0,2,33.2,none,35.89,7.0,90.13,63.0,4.17,(Stock Name: CBIZ, Inc.; Sector: Industrials; Intrinsic: 35.89; Revenue: 277 cr; Net Profit: 15 cr; Recommended: none; Projected High: 45.0; Projected Medium: 41.0; Projected Low: 37.0; All time high: 90.13 => 63.0%; SMA 200: 43.84 => -32.04%; RSI: 61.8; Day Volatility: 4.17; Week Volatility: 12.26; Month Volatility: 29.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 62.66 => -88.73%; Month Support: 16.85 => 49.25%; Day NWE: 24.52 => 26.14%; Week NWE: 15.27 => 53.99%; Month NWE: 32.59 => 1.83%)
NEOG,2215,100,1.0,-3,8.97,none,9.66,7.0,48.85,82.0,4.83,(Stock Name: Neogen Corporation; Sector: Healthcare; Intrinsic: 9.66; Revenue: 87 cr; Net Profit: -61 cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 48.85 => 82.0%; SMA 200: 7.86 => 12.43%; RSI: 48.97; Day Volatility: 4.83; Week Volatility: 8.47; Month Volatility: 23.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 56.86%; Week Support: 3.87 => 56.86%; Month Support: 3.87 => 56.86%; Day NWE: 7.4 => 17.46%; Week NWE: 6.0 => 33.14%; Month NWE: -2.3 => 125.66%)
GAIN,3186,100,1.0,1,15.8,none,16.78,6.0,17.15,8.0,2.51,(Stock Name: Gladstone Investment Corporatio; Sector: Financial Services; Intrinsic: 16.78; Revenue: 10 cr; Net Profit: 18 cr; Recommended: none; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 16.5; All time high: 17.15 => 8.0%; SMA 200: 14.34 => 9.24%; RSI: 45.82; Day Volatility: 2.51; Week Volatility: 7.18; Month Volatility: 8.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.16 => 16.71%; Week Support: 13.16 => 16.71%; Month Support: 11.42 => 27.72%; Day NWE: 15.37 => 2.75%; Week NWE: 14.46 => 8.47%; Month NWE: 11.94 => 24.42%)
APT,5157,100,1.0,2,5.82,none,6.17,6.0,41.59,86.0,5.64,(Stock Name: Alpha Pro Tech, Ltd.; Sector: Industrials; Intrinsic: 6.17; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.59 => 86.0%; SMA 200: 4.84 => 16.76%; RSI: 54.26; Day Volatility: 5.64; Week Volatility: 16.22; Month Volatility: 16.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.34 => 25.43%; Week Support: 4.34 => 25.43%; Month Support: 4.06 => 30.24%; Day NWE: 5.36 => 7.95%; Week NWE: 4.51 => 22.56%; Month NWE: 1.23 => 78.95%)
DOUG,4511,100,1.0,1,1.8,none,1.91,6.0,12.06,85.0,4.44,(Stock Name: Douglas Elliman Inc.; Sector: Real Estate; Intrinsic: 1.91; Revenue: 99 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 12.06 => 85.0%; SMA 200: 2.37 => -31.49%; RSI: 48.27; Day Volatility: 4.44; Week Volatility: 13.73; Month Volatility: 35.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.48 => 18.06%; Week Support: 1.48 => 18.06%; Month Support: 1.0 => 44.44%; Day NWE: 1.41 => 21.75%; Week NWE: 1.21 => 32.81%; Month NWE: 0.0 => 100.0%)
HDSN,4261,100,1.0,3,5.32,none,5.65,6.0,15.24,65.0,4.39,(Stock Name: Hudson Technologies, Inc.; Sector: Basic Materials; Intrinsic: 5.65; Revenue: 25 cr; Net Profit: 1 cr; Recommended: none; Projected High: 9.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 15.24 => 65.0%; SMA 200: 7.49 => -40.75%; RSI: 45.69; Day Volatility: 4.39; Week Volatility: 11.39; Month Volatility: 25.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.11 => 3.95%; Week Support: 5.11 => 3.95%; Month Support: 5.11 => 3.95%; Day NWE: 4.46 => 16.14%; Week NWE: 3.85 => 27.64%; Month NWE: 3.35 => 37.06%)
FVRR,3607,100,1.0,4,10.99,hold,11.7,6.0,336.0,97.0,4.77,(Stock Name: Fiverr International Ltd.; Sector: Communication Services; Intrinsic: 11.7; Revenue: 43 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 336.0 => 97.0%; SMA 200: 17.35 => -57.86%; RSI: 51.2; Day Volatility: 4.77; Week Volatility: 13.03; Month Volatility: 33.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.83 => -89.5%; Week Support: 20.83 => -89.5%; Month Support: 18.83 => -71.34%; Day NWE: 8.71 => 20.78%; Week NWE: 4.3 => 60.86%; Month NWE: 0.0 => 100.0%)
BTU,1779,100,1.0,-1,27.05,buy,28.7,6.0,47.84,43.0,5.41,(Stock Name: Peabody Energy Corporation; Sector: Energy; Intrinsic: 28.7; Revenue: 390 cr; Net Profit: -12 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 33.0; Projected Low: 30.0; All time high: 47.84 => 43.0%; SMA 200: 28.87 => -6.73%; RSI: 53.83; Day Volatility: 5.41; Week Volatility: 10.59; Month Volatility: 28.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.61 => 64.47%; Week Support: 9.61 => 64.47%; Month Support: 9.61 => 64.47%; Day NWE: 19.92 => 26.37%; Week NWE: 20.65 => 23.66%; Month NWE: 10.72 => 60.36%)
JANX,2866,100,1.0,-3,14.59,none,15.47,6.0,71.71,80.0,3.19,(Stock Name: Janux Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 15.47; Revenue: 1 cr; Net Profit: -11 cr; Recommended: none; Projected High: 80.0; Projected Medium: 37.0; Projected Low: 14.0; All time high: 71.71 => 80.0%; SMA 200: 18.77 => -28.66%; RSI: 52.38; Day Volatility: 3.19; Week Volatility: 8.41; Month Volatility: 40.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.51 => -136.55%; Month Support: 5.65 => 61.27%; Day NWE: 13.27 => 9.05%; Week NWE: 3.05 => 79.07%; Month NWE: 0.0 => 100.0%)
HEPS,2972,100,1.0,-1,2.51,none,2.67,6.0,15.23,84.0,3.6,
ASB,1412,100,1.0,4,27.81,buy,29.5,6.0,29.52,6.0,1.94,(Stock Name: Associated Banc-Corp; Sector: Financial Services; Intrinsic: 29.5; Revenue: 147 cr; Net Profit: 48 cr; Recommended: buy; Projected High: 34.0; Projected Medium: 31.0; Projected Low: 27.0; All time high: 29.52 => 6.0%; SMA 200: 26.45 => 4.9%; RSI: 50.52; Day Volatility: 1.94; Week Volatility: 4.64; Month Volatility: 9.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.32 => 34.12%; Week Support: 18.32 => 34.12%; Month Support: 18.32 => 34.12%; Day NWE: 25.95 => 6.69%; Week NWE: 23.99 => 13.72%; Month NWE: 20.29 => 27.03%)
ADV,3464,100,1.0,-2,34.47,buy,36.54,6.0,348.0,90.0,11.74,(Stock Name: Advantage Solutions Inc.; Sector: Communication Services; Intrinsic: 36.54; Revenue: 359 cr; Net Profit: -24 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 42.5; Projected Low: 35.0; All time high: 348.0 => 90.0%; SMA 200: 29.57 => 14.22%; RSI: 52.58; Day Volatility: 11.74; Week Volatility: 18.56; Month Volatility: 37.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.0 => 24.58%; Week Support: 26.0 => 24.58%; Month Support: 28.25 => 18.06%; Day NWE: 28.82 => 16.41%; Week NWE: 6.25 => 81.86%; Month NWE: 0.0 => 100.0%)
FMC,2331,100,1.0,-3,13.66,none,14.57,6.0,140.99,90.0,4.33,(Stock Name: FMC Corporation; Sector: Basic Materials; Intrinsic: 14.57; Revenue: 343 cr; Net Profit: -246 cr; Recommended: none; Projected High: 26.0; Projected Medium: 17.0; Projected Low: 13.0; All time high: 140.99 => 90.0%; SMA 200: 20.1 => -47.13%; RSI: 46.61; Day Volatility: 4.33; Week Volatility: 13.86; Month Volatility: 25.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.17 => 10.91%; Week Support: 12.17 => 10.91%; Month Support: 49.49 => -262.3%; Day NWE: 11.06 => 19.05%; Week NWE: 4.02 => 70.58%; Month NWE: -4.36 => 131.93%)
PRA,2591,100,1.0,1,24.58,hold,25.94,5.0,63.53,61.0,0.42,(Stock Name: ProAssurance Corporation; Sector: Financial Services; Intrinsic: 25.94; Revenue: 110 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 25.0; All time high: 63.53 => 61.0%; SMA 200: 24.2 => 1.53%; RSI: 46.17; Day Volatility: 0.42; Week Volatility: 1.16; Month Volatility: 1.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.76 => 56.22%; Month Support: 10.76 => 56.22%; Day NWE: 24.4 => 0.72%; Week NWE: 21.95 => 10.67%; Month NWE: 13.69 => 44.27%)
BFST,2879,100,1.0,3,26.88,strong_buy,28.18,5.0,30.32,11.0,1.6,(Stock Name: Business First Bancshares, Inc.; Sector: Financial Services; Intrinsic: 28.18; Revenue: 32 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 32.5; Projected Low: 31.0; All time high: 30.32 => 11.0%; SMA 200: 26.13 => 2.78%; RSI: 41.83; Day Volatility: 1.6; Week Volatility: 5.44; Month Volatility: 9.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.07 => 25.33%; Week Support: 20.07 => 25.33%; Month Support: 13.05 => 51.45%; Day NWE: 25.44 => 5.34%; Week NWE: 24.1 => 10.36%; Month NWE: 0.0 => 100.0%)
BARK,4995,100,1.0,-3,8.98,none,9.4,5.0,390.8,98.0,6.69,(Stock Name: BARK, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.4; Revenue: 42 cr; Net Profit: -3 cr; Recommended: none; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 15.0; All time high: 390.8 => 98.0%; SMA 200: 14.59 => -62.55%; RSI: 41.37; Day Volatility: 6.69; Week Volatility: 17.49; Month Volatility: 51.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.02 => -56.21%; Month Support: 14.02 => -56.21%; Day NWE: 5.81 => 35.24%; Week NWE: 2.57 => 71.35%; Month NWE: 0.0 => 100.0%)
ESNT,1398,100,1.0,3,57.89,buy,61.2,5.0,67.09,14.0,2.09,(Stock Name: Essent Group Ltd.; Sector: Financial Services; Intrinsic: 61.2; Revenue: 128 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 69.0; Projected Low: 62.0; All time high: 67.09 => 14.0%; SMA 200: 61.81 => -6.77%; RSI: 36.39; Day Volatility: 2.09; Week Volatility: 6.07; Month Volatility: 11.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.61 => 10.85%; Week Support: 51.61 => 10.85%; Month Support: 51.61 => 10.85%; Day NWE: 56.3 => 2.75%; Week NWE: 54.41 => 6.02%; Month NWE: 52.11 => 9.98%)
FRME,2006,100,1.0,2,40.3,none,42.35,5.0,50.65,20.0,1.91,(Stock Name: First Merchants Corporation; Sector: Financial Services; Intrinsic: 42.35; Revenue: 64 cr; Net Profit: 20 cr; Recommended: none; Projected High: 50.0; Projected Medium: 48.0; Projected Low: 45.0; All time high: 50.65 => 20.0%; SMA 200: 38.83 => 3.64%; RSI: 52.16; Day Volatility: 1.91; Week Volatility: 3.98; Month Volatility: 8.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.66 => 14.0%; Week Support: 34.66 => 14.0%; Month Support: 24.52 => 39.16%; Day NWE: 37.38 => 7.25%; Week NWE: 34.57 => 14.22%; Month NWE: 29.5 => 26.81%)
CFFN,2806,100,1.0,3,7.77,none,8.21,5.0,17.04,54.0,1.84,(Stock Name: Capitol Federal Financial, Inc.; Sector: Financial Services; Intrinsic: 8.21; Revenue: 22 cr; Net Profit: 8 cr; Recommended: none; Projected High: 8.5; Projected Medium: 8.25; Projected Low: 8.0; All time high: 17.04 => 54.0%; SMA 200: 6.91 => 11.12%; RSI: 54.35; Day Volatility: 1.84; Week Volatility: 4.25; Month Volatility: 9.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.9 => 36.94%; Week Support: 4.9 => 36.94%; Month Support: 4.9 => 36.94%; Day NWE: 7.25 => 6.74%; Week NWE: 6.7 => 13.82%; Month NWE: 4.68 => 39.72%)
TASK,4225,100,1.0,3,6.33,none,6.63,5.0,85.49,93.0,4.06,(Stock Name: TaskUs, Inc.; Sector: Technology; Intrinsic: 6.63; Revenue: 121 cr; Net Profit: 11 cr; Recommended: none; Projected High: 13.0; Projected Medium: 9.5; Projected Low: 6.0; All time high: 85.49 => 93.0%; SMA 200: 11.62 => -83.57%; RSI: 49.58; Day Volatility: 4.06; Week Volatility: 13.7; Month Volatility: 35.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.26 => -77.88%; Week Support: 11.26 => -77.88%; Month Support: 7.95 => -25.51%; Day NWE: 4.6 => 27.32%; Week NWE: 3.23 => 48.96%; Month NWE: 0.0 => 100.0%)
NNOX,4655,100,1.0,-1,1.92,strong_buy,2.01,4.0,94.81,98.0,5.57,(Stock Name: NANO-X IMAGING LTD; Sector: Healthcare; Intrinsic: 2.01; Revenue: 1 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 9.6; Projected Medium: 7.0; Projected Low: 5.0; All time high: 94.81 => 98.0%; SMA 200: 3.04 => -58.2%; RSI: 50.63; Day Volatility: 5.57; Week Volatility: 20.42; Month Volatility: 55.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.75 => -95.31%; Week Support: 3.75 => -95.31%; Month Support: 4.89 => -154.69%; Day NWE: 1.39 => 27.78%; Week NWE: 0.4 => 79.37%; Month NWE: 0.0 => 100.0%)
SOGP,5334,100,1.0,3,13.65,none,14.17,4.0,167.5,92.0,5.5,(Stock Name: Sound Group Inc.; Sector: Communication Services; Intrinsic: 14.17; Revenue: 310 cr; Net Profit: 23 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 167.5 => 92.0%; SMA 200: 14.61 => -7.0%; RSI: 40.21; Day Volatility: 5.5; Week Volatility: 17.56; Month Volatility: 44.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.18 => 91.36%; Week Support: 1.18 => 91.36%; Month Support: 1.18 => 91.36%; Day NWE: 12.07 => 11.59%; Week NWE: 10.82 => 20.76%; Month NWE: 0.0 => 100.0%)
SPB,2267,100,1.0,2,78.69,none,81.93,4.0,124.51,37.0,4.02,(Stock Name: Spectrum Brands Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 81.93; Revenue: 282 cr; Net Profit: 13 cr; Recommended: none; Projected High: 100.0; Projected Medium: 85.0; Projected Low: 80.0; All time high: 124.51 => 37.0%; SMA 200: 65.41 => 16.88%; RSI: 49.94; Day Volatility: 4.02; Week Volatility: 7.77; Month Volatility: 14.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.99 => 36.47%; Week Support: 49.99 => 36.47%; Month Support: 38.93 => 50.53%; Day NWE: 70.71 => 10.14%; Week NWE: 65.89 => 16.26%; Month NWE: 38.68 => 50.84%)
DNUT,3213,100,1.0,-3,3.52,none,3.67,4.0,21.69,84.0,3.95,(Stock Name: Krispy Kreme, Inc.; Sector: Consumer Defensive; Intrinsic: 3.67; Revenue: 151 cr; Net Profit: -51 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.25; Projected Low: 3.0; All time high: 21.69 => 84.0%; SMA 200: 3.62 => -2.86%; RSI: 53.48; Day Volatility: 3.95; Week Volatility: 13.33; Month Volatility: 29.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.5 => 28.98%; Week Support: 2.5 => 28.98%; Month Support: 2.5 => 28.98%; Day NWE: 2.79 => 20.87%; Week NWE: 1.44 => 59.01%; Month NWE: 0.0 => 100.0%)
THO,1595,100,1.0,3,79.08,hold,82.2,4.0,161.48,51.0,3.96,(Stock Name: Thor Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 82.2; Revenue: 993 cr; Net Profit: 30 cr; Recommended: hold; Projected High: 134.0; Projected Medium: 100.0; Projected Low: 79.0; All time high: 161.48 => 51.0%; SMA 200: 98.47 => -24.53%; RSI: 54.55; Day Volatility: 3.96; Week Volatility: 7.56; Month Volatility: 22.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.16 => 20.13%; Week Support: 63.16 => 20.13%; Month Support: 63.16 => 20.13%; Day NWE: 65.28 => 17.45%; Week NWE: 61.53 => 22.19%; Month NWE: 57.94 => 26.74%)
INGN,4456,100,1.0,-2,6.49,none,6.68,3.0,287.79,98.0,3.52,(Stock Name: Inogen, Inc; Sector: Healthcare; Intrinsic: 6.68; Revenue: 35 cr; Net Profit: -2 cr; Recommended: none; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 287.79 => 98.0%; SMA 200: 7.04 => -8.45%; RSI: 45.29; Day Volatility: 3.52; Week Volatility: 10.17; Month Volatility: 19.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.7 => 12.17%; Week Support: 5.7 => 12.17%; Month Support: 4.13 => 36.36%; Day NWE: 5.9 => 9.14%; Week NWE: 4.12 => 36.45%; Month NWE: -3.91 => 160.18%)
