[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
JOYY,2101,100,1.0,7,66.42,strong_buy,130.88,49.0,148.88,55.0,3.16,(Stock Name: JOYY Inc.; Sector: Communication Services; Intrinsic: 130.88; Revenue: 219 cr; Net Profit: -165 cr; Recommended: strong_buy; Projected High: 90.0; Projected Medium: 79.5; Projected Low: 66.0; All time high: 148.88 => 55.0%; SMA 200: 61.89 => 6.81%; RSI: 56.08; Day Volatility: 3.16; Week Volatility: 6.45; Month Volatility: 12.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.88 => 58.02%; Month Support: 27.88 => 58.02%; Day NWE: 61.41 => 7.54%; Week NWE: 52.46 => 21.02%; Month NWE: 34.7 => 47.76%)
CRESY,2937,100,1.0,2,11.7,none,12.9,9.0,20.88,44.0,5.74,(Stock Name: Cresud S.A.C.I.F. y A.; Sector: Industrials; Intrinsic: 12.9; Revenue: 104087 cr; Net Profit: 18775 cr; Recommended: none; Projected High: 16.0; Projected Medium: 15.505; Projected Low: 15.01; All time high: 20.88 => 44.0%; SMA 200: 11.26 => 3.79%; RSI: 50.93; Day Volatility: 5.74; Week Volatility: 9.85; Month Volatility: 18.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.19 => 30.04%; Week Support: 8.19 => 30.04%; Month Support: 3.68 => 68.51%; Day NWE: 10.53 => 10.03%; Week NWE: 9.28 => 20.65%; Month NWE: 7.73 => 33.95%)
CBZ,2297,100,1.0,2,32.83,buy,35.89,9.0,90.13,64.0,5.02,(Stock Name: CBIZ, Inc.; Sector: Industrials; Intrinsic: 35.89; Revenue: 277 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 41.0; Projected Low: 37.0; All time high: 90.13 => 64.0%; SMA 200: 41.85 => -27.48%; RSI: 50.56; Day Volatility: 5.02; Week Volatility: 9.93; Month Volatility: 28.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 62.66 => -90.86%; Month Support: 16.85 => 48.67%; Day NWE: 27.61 => 15.89%; Week NWE: 16.5 => 49.73%; Month NWE: 29.97 => 8.72%)
KT,935,100,1.0,4,22.65,none,24.9,9.0,24.58,8.0,1.77,(Stock Name: KT Corporation; Sector: Communication Services; Intrinsic: 24.9; Revenue: 2824416 cr; Net Profit: 172993 cr; Recommended: none; Projected High: 25.0; Projected Medium: 23.23776; Projected Low: 21.08; All time high: 24.58 => 8.0%; SMA 200: 20.25 => 10.58%; RSI: 58.01; Day Volatility: 1.77; Week Volatility: 5.13; Month Volatility: 10.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 17.54 => 22.56%; Month Support: 11.04 => 51.26%; Day NWE: 20.35 => 10.15%; Week NWE: 19.69 => 13.05%; Month NWE: 16.95 => 25.18%)
BDTX,4875,100,1.0,-3,1.67,none,1.82,8.0,46.25,96.0,7.38,(Stock Name: Black Diamond Therapeutics, Inc; Sector: Healthcare; Intrinsic: 1.82; Revenue: 0 cr; Net Profit: -4 cr; Recommended: none; Projected High: 14.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 46.25 => 96.0%; SMA 200: 2.89 => -72.84%; RSI: 30.81; Day Volatility: 7.38; Week Volatility: 34.94; Month Volatility: 59.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.2 => 28.44%; Week Support: 1.2 => 28.44%; Month Support: 1.2 => 28.44%; Day NWE: 1.31 => 21.85%; Week NWE: 0.79 => 52.7%; Month NWE: 0.0 => 100.0%)
RICK,4316,100,1.0,-2,27.5,none,29.93,8.0,97.45,72.0,3.74,(Stock Name: RCI Hospitality Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 29.93; Revenue: 28 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 97.45 => 72.0%; SMA 200: 25.49 => 7.33%; RSI: 67.21; Day Volatility: 3.74; Week Volatility: 7.5; Month Volatility: 16.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 37.61 => -36.76%; Month Support: 46.49 => -69.05%; Day NWE: 23.81 => 13.41%; Week NWE: 17.02 => 38.12%; Month NWE: 6.26 => 77.24%)
FDUS,3095,100,1.0,3,18.03,none,19.55,8.0,23.55,23.0,1.92,(Stock Name: Fidus Investment Corporation; Sector: Financial Services; Intrinsic: 19.55; Revenue: 17 cr; Net Profit: 8 cr; Recommended: none; Projected High: 22.5; Projected Medium: 22.0; Projected Low: 19.5; All time high: 23.55 => 23.0%; SMA 200: 19.28 => -6.92%; RSI: 38.99; Day Volatility: 1.92; Week Volatility: 5.37; Month Volatility: 9.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.7 => 7.38%; Week Support: 16.7 => 7.38%; Month Support: 16.7 => 7.38%; Day NWE: 17.71 => 1.78%; Week NWE: 16.62 => 7.82%; Month NWE: 15.74 => 12.72%)
OSUR,3898,100,1.0,-3,4.47,none,4.84,8.0,23.01,81.0,5.24,(Stock Name: OraSure Technologies, Inc.; Sector: Healthcare; Intrinsic: 4.84; Revenue: 11 cr; Net Profit: -8 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.75; Projected Low: 3.5; All time high: 23.01 => 81.0%; SMA 200: 2.97 => 33.46%; RSI: 70.51; Day Volatility: 5.24; Week Volatility: 10.42; Month Volatility: 15.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.08 => 53.47%; Week Support: 2.08 => 53.47%; Month Support: 2.62 => 41.39%; Day NWE: 3.75 => 16.07%; Week NWE: 2.83 => 36.79%; Month NWE: -1.18 => 126.47%)
RM,3784,100,1.0,3,36.9,none,40.25,8.0,67.6,45.0,3.71,(Stock Name: Regional Management Corp.; Sector: Financial Services; Intrinsic: 40.25; Revenue: 64 cr; Net Profit: 5 cr; Recommended: none; Projected High: 50.0; Projected Medium: 49.0; Projected Low: 45.0; All time high: 67.6 => 45.0%; SMA 200: 37.29 => -1.06%; RSI: 55.25; Day Volatility: 3.71; Week Volatility: 6.73; Month Volatility: 16.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.41 => 31.14%; Week Support: 25.41 => 31.14%; Month Support: 25.41 => 31.14%; Day NWE: 32.37 => 12.27%; Week NWE: 29.21 => 20.84%; Month NWE: 20.33 => 44.9%)
TWI,3431,100,1.0,-2,7.36,strong_buy,8.04,8.0,31.42,77.0,4.54,(Stock Name: Titan International, Inc. (DE); Sector: Industrials; Intrinsic: 8.04; Revenue: 184 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 31.42 => 77.0%; SMA 200: 8.2 => -11.47%; RSI: 46.25; Day Volatility: 4.54; Week Volatility: 9.34; Month Volatility: 25.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.93 => 19.43%; Week Support: 5.93 => 19.43%; Month Support: 5.93 => 19.43%; Day NWE: 5.98 => 18.73%; Week NWE: 5.8 => 21.21%; Month NWE: 3.07 => 58.28%)
ARCC,831,100,1.0,4,18.1,buy,19.59,8.0,23.84,24.0,1.63,(Stock Name: Ares Capital Corporation; Sector: Financial Services; Intrinsic: 19.59; Revenue: 308 cr; Net Profit: 115 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 19.0; All time high: 23.84 => 24.0%; SMA 200: 19.68 => -8.74%; RSI: 35.64; Day Volatility: 1.63; Week Volatility: 3.46; Month Volatility: 8.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.26 => -0.88%; Week Support: 18.26 => -0.88%; Month Support: 18.26 => -0.88%; Day NWE: 17.91 => 1.03%; Week NWE: 16.96 => 6.31%; Month NWE: 16.87 => 6.78%)
SHEN,2969,100,1.0,-2,14.5,none,15.68,8.0,61.53,76.0,4.36,(Stock Name: Shenandoah Telecommunications C; Sector: Communication Services; Intrinsic: 15.68; Revenue: 36 cr; Net Profit: -5 cr; Recommended: none; Projected High: 29.0; Projected Medium: 27.5; Projected Low: 26.0; All time high: 61.53 => 76.0%; SMA 200: 13.48 => 7.01%; RSI: 32.08; Day Volatility: 4.36; Week Volatility: 8.43; Month Volatility: 16.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.67 => 33.31%; Week Support: 9.67 => 33.31%; Month Support: 15.62 => -7.72%; Day NWE: 14.66 => -1.1%; Week NWE: 12.56 => 13.36%; Month NWE: 2.82 => 80.53%)
CMCSA,212,100,1.0,4,22.69,hold,24.68,8.0,57.92,61.0,2.77,(Stock Name: Comcast Corporation; Sector: Communication Services; Intrinsic: 24.68; Revenue: 12528 cr; Net Profit: 1880 cr; Recommended: hold; Projected High: 44.0; Projected Medium: 32.0; Projected Low: 21.0; All time high: 57.92 => 61.0%; SMA 200: 27.96 => -23.23%; RSI: 28.86; Day Volatility: 2.77; Week Volatility: 6.26; Month Volatility: 16.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.13 => -6.36%; Week Support: 24.13 => -6.36%; Month Support: 26.61 => -17.26%; Day NWE: 21.49 => 5.28%; Week NWE: 21.46 => 5.44%; Month NWE: 18.95 => 16.47%)
BNT,1951,100,1.0,3,45.99,none,49.77,8.0,56.67,19.0,2.72,(Stock Name: Brookfield Wealth Solutions Ltd; Sector: Financial Services; Intrinsic: 49.77; Revenue: 1067 cr; Net Profit: 48 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 56.67 => 19.0%; SMA 200: 45.14 => 1.87%; RSI: 53.25; Day Volatility: 2.72; Week Volatility: 6.73; Month Volatility: 10.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.13 => 36.67%; Week Support: 29.13 => 36.67%; Month Support: 18.86 => 58.99%; Day NWE: 42.75 => 7.05%; Week NWE: 38.58 => 16.13%; Month NWE: 0.0 => 100.0%)
NEOG,2218,100,1.0,-3,8.93,buy,9.66,8.0,48.85,82.0,3.74,(Stock Name: Neogen Corporation; Sector: Healthcare; Intrinsic: 9.66; Revenue: 87 cr; Net Profit: -61 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 48.85 => 82.0%; SMA 200: 8.08 => 9.51%; RSI: 47.04; Day Volatility: 3.74; Week Volatility: 8.05; Month Volatility: 22.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 56.66%; Week Support: 3.87 => 56.66%; Month Support: 3.87 => 56.66%; Day NWE: 7.98 => 10.65%; Week NWE: 5.99 => 32.93%; Month NWE: -2.11 => 123.67%)
OZK,1393,100,1.0,3,49.0,none,53.19,8.0,56.86,14.0,2.73,(Stock Name: Bank OZK; Sector: Financial Services; Intrinsic: 53.19; Revenue: 156 cr; Net Profit: 69 cr; Recommended: none; Projected High: 61.0; Projected Medium: 53.0; Projected Low: 40.0; All time high: 56.86 => 14.0%; SMA 200: 47.86 => 2.34%; RSI: 48.56; Day Volatility: 2.73; Week Volatility: 4.9; Month Volatility: 9.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.37 => 13.53%; Week Support: 42.37 => 13.53%; Month Support: 35.71 => 27.12%; Day NWE: 46.88 => 4.32%; Week NWE: 42.05 => 14.18%; Month NWE: 37.19 => 24.1%)
ORC,2553,100,1.0,1,6.61,none,7.08,7.0,77.0,91.0,1.76,(Stock Name: Orchid Island Capital, Inc.; Sector: Real Estate; Intrinsic: 7.08; Revenue: 15 cr; Net Profit: 12 cr; Recommended: none; Projected High: 7.5; Projected Medium: 7.5; Projected Low: 7.5; All time high: 77.0 => 91.0%; SMA 200: 7.24 => -9.49%; RSI: 44.15; Day Volatility: 1.76; Week Volatility: 3.21; Month Volatility: 9.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.69 => 13.92%; Week Support: 5.69 => 13.92%; Month Support: 5.69 => 13.92%; Day NWE: 6.23 => 5.75%; Week NWE: 6.2 => 6.18%; Month NWE: 2.2 => 66.78%)
SSYS,3000,100,1.0,-3,8.82,none,9.51,7.0,138.1,94.0,5.26,(Stock Name: Stratasys, Ltd.; Sector: Technology; Intrinsic: 9.51; Revenue: 55 cr; Net Profit: -12 cr; Recommended: none; Projected High: 13.5; Projected Medium: 12.0; Projected Low: 11.5; All time high: 138.1 => 94.0%; SMA 200: 9.64 => -9.24%; RSI: 46.65; Day Volatility: 5.26; Week Volatility: 12.97; Month Volatility: 27.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.05 => 31.41%; Month Support: 6.05 => 31.41%; Day NWE: 7.77 => 11.88%; Week NWE: 6.65 => 24.6%; Month NWE: 2.52 => 71.46%)
GROY,3116,100,1.0,2,2.91,buy,3.13,7.0,7.08,59.0,5.23,(Stock Name: Gold Royalty Corp.; Sector: Basic Materials; Intrinsic: 3.13; Revenue: 2 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 7.75; Projected Medium: 6.0; Projected Low: 5.0; All time high: 7.08 => 59.0%; SMA 200: 3.83 => -31.67%; RSI: 41.23; Day Volatility: 5.23; Week Volatility: 11.34; Month Volatility: 31.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.16 => 60.14%; Week Support: 1.16 => 60.14%; Month Support: 1.16 => 60.14%; Day NWE: 2.38 => 18.17%; Week NWE: 2.52 => 13.38%; Month NWE: 0.0 => 100.0%)
IPI,3437,100,1.0,5,35.04,none,37.78,7.0,402.2,91.0,3.97,(Stock Name: Intrepid Potash, Inc; Sector: Basic Materials; Intrinsic: 37.78; Revenue: 24 cr; Net Profit: 1 cr; Recommended: none; Projected High: 26.0; Projected Medium: 26.0; Projected Low: 26.0; All time high: 402.2 => 91.0%; SMA 200: 33.09 => 5.56%; RSI: 41.61; Day Volatility: 3.97; Week Volatility: 12.62; Month Volatility: 26.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.55 => 35.64%; Week Support: 22.55 => 35.64%; Month Support: 17.23 => 50.83%; Day NWE: 30.18 => 13.88%; Week NWE: 30.85 => 11.95%; Month NWE: 15.0 => 57.2%)
SRTS,5328,100,1.0,0,2.73,none,2.92,7.0,15.25,82.0,4.33,(Stock Name: Sensus Healthcare, Inc.; Sector: Healthcare; Intrinsic: 2.92; Revenue: 2 cr; Net Profit: -1 cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.0; Projected Low: 4.5; All time high: 15.25 => 82.0%; SMA 200: 3.84 => -40.78%; RSI: 31.22; Day Volatility: 4.33; Week Volatility: 18.28; Month Volatility: 39.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.03 => -10.99%; Week Support: 3.03 => -10.99%; Month Support: 1.79 => 34.43%; Day NWE: 2.08 => 23.65%; Week NWE: 1.69 => 37.96%; Month NWE: 1.03 => 62.12%)
FKWL,5489,100,1.0,-3,2.64,none,2.84,7.0,28.14,91.0,3.78,(Stock Name: Franklin Wireless Corp.; Sector: Technology; Intrinsic: 2.84; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 28.14 => 91.0%; SMA 200: 4.04 => -52.83%; RSI: 28.87; Day Volatility: 3.78; Week Volatility: 11.07; Month Volatility: 18.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => -38.75%; Week Support: 3.67 => -38.75%; Month Support: 2.69 => -1.7%; Day NWE: 2.45 => 7.46%; Week NWE: 2.19 => 17.1%; Month NWE: -1.15 => 143.47%)
IIPR,2323,100,1.0,1,58.65,hold,63.09,7.0,288.02,80.0,4.15,(Stock Name: Innovative Industrial Propertie; Sector: Real Estate; Intrinsic: 63.09; Revenue: 26 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 90.0; Projected Medium: 56.0; Projected Low: 45.0; All time high: 288.02 => 80.0%; SMA 200: 52.8 => 9.97%; RSI: 52.83; Day Volatility: 4.15; Week Volatility: 7.52; Month Volatility: 14.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.58 => 23.99%; Week Support: 44.58 => 23.99%; Month Support: 63.36 => -8.03%; Day NWE: 54.52 => 7.05%; Week NWE: 36.36 => 38.01%; Month NWE: 11.87 => 79.77%)
TROX,2628,100,1.0,-2,7.57,hold,8.08,6.0,38.0,80.0,6.39,(Stock Name: Tronox Holdings plc; Sector: Basic Materials; Intrinsic: 8.08; Revenue: 292 cr; Net Profit: -46 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 4.0; All time high: 38.0 => 80.0%; SMA 200: 6.17 => 18.54%; RSI: 44.07; Day Volatility: 6.39; Week Volatility: 17.47; Month Volatility: 34.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => 62.22%; Week Support: 2.86 => 62.22%; Month Support: 10.08 => -33.16%; Day NWE: 6.16 => 18.59%; Week NWE: 4.86 => 35.78%; Month NWE: -0.72 => 109.5%)
VIRC,4872,100,1.0,-3,6.13,hold,6.51,6.0,18.5,67.0,4.35,(Stock Name: Virco Manufacturing Corporation; Sector: Consumer Cyclical; Intrinsic: 6.51; Revenue: 20 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 6.5; Projected Medium: 6.5; Projected Low: 6.5; All time high: 18.5 => 67.0%; SMA 200: 6.64 => -8.25%; RSI: 52.02; Day Volatility: 4.35; Week Volatility: 7.04; Month Volatility: 16.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.54 => 42.25%; Month Support: 2.63 => 57.1%; Day NWE: 5.73 => 6.53%; Week NWE: 3.89 => 36.59%; Month NWE: 3.91 => 36.23%)
LOVE,4344,100,1.0,1,14.03,strong_buy,14.96,6.0,95.51,85.0,7.97,(Stock Name: The Lovesac Company; Sector: Consumer Cyclical; Intrinsic: 14.96; Revenue: 70 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 95.51 => 85.0%; SMA 200: 14.76 => -5.19%; RSI: 34.53; Day Volatility: 7.97; Week Volatility: 12.92; Month Volatility: 23.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.12 => 13.61%; Week Support: 12.12 => 13.61%; Month Support: 14.18 => -1.07%; Day NWE: 13.38 => 4.67%; Week NWE: 9.18 => 34.57%; Month NWE: 0.0 => 100.0%)
DFH,3401,100,1.0,1,14.52,hold,15.39,6.0,44.38,67.0,6.32,(Stock Name: Dream Finders Homes, Inc.; Sector: Consumer Cyclical; Intrinsic: 15.39; Revenue: 422 cr; Net Profit: 16 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 44.38 => 67.0%; SMA 200: 18.82 => -29.61%; RSI: 48.48; Day Volatility: 6.32; Week Volatility: 12.44; Month Volatility: 24.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.65 => -35.33%; Week Support: 19.65 => -35.33%; Month Support: 8.17 => 43.73%; Day NWE: 12.3 => 15.27%; Week NWE: 8.46 => 41.73%; Month NWE: 0.0 => 100.0%)
CRON,2781,100,1.0,2,2.67,none,2.85,6.0,25.1,89.0,3.32,(Stock Name: Cronos Group Inc. Common Share; Sector: Healthcare; Intrinsic: 2.85; Revenue: 16 cr; Net Profit: 0 cr; Recommended: none; Projected High: 2.4239028; Projected Medium: 2.4239028; Projected Low: 2.4239028; All time high: 25.1 => 89.0%; SMA 200: 2.62 => 1.96%; RSI: 47.13; Day Volatility: 3.32; Week Volatility: 7.93; Month Volatility: 19.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => 40.07%; Week Support: 1.6 => 40.07%; Month Support: 1.6 => 40.07%; Day NWE: 2.55 => 4.41%; Week NWE: 2.34 => 12.41%; Month NWE: 1.86 => 30.44%)
IRS,2512,100,1.0,3,16.43,none,17.52,6.0,33.5,51.0,5.73,(Stock Name: IRSA Inversiones Y Representaci; Sector: Real Estate; Intrinsic: 17.52; Revenue: 52185 cr; Net Profit: 37840 cr; Recommended: none; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 33.5 => 51.0%; SMA 200: 14.86 => 9.58%; RSI: 58.67; Day Volatility: 5.73; Week Volatility: 8.99; Month Volatility: 18.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.87 => 33.84%; Week Support: 10.87 => 33.84%; Month Support: 3.48 => 78.79%; Day NWE: 13.92 => 15.26%; Week NWE: 11.96 => 27.19%; Month NWE: 9.82 => 40.24%)
RLJ,2334,100,1.0,2,11.1,hold,11.86,6.0,36.25,69.0,2.35,(Stock Name: RLJ Lodging Trust; Sector: Real Estate; Intrinsic: 11.86; Revenue: 136 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 9.25; Projected Low: 8.5; All time high: 36.25 => 69.0%; SMA 200: 7.93 => 28.54%; RSI: 77.84; Day Volatility: 2.35; Week Volatility: 6.04; Month Volatility: 10.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.54 => 41.08%; Week Support: 6.54 => 41.08%; Month Support: 6.16 => 44.5%; Day NWE: 9.74 => 12.25%; Week NWE: 7.84 => 29.38%; Month NWE: 4.3 => 61.23%)
ADNT,2376,100,1.0,2,20.44,none,21.85,6.0,86.42,76.0,5.83,(Stock Name: Adient plc; Sector: Consumer Cyclical; Intrinsic: 21.85; Revenue: 1494 cr; Net Profit: 6 cr; Recommended: none; Projected High: 69.0; Projected Medium: 28.5; Projected Low: 22.0; All time high: 86.42 => 76.0%; SMA 200: 21.91 => -7.18%; RSI: 39.71; Day Volatility: 5.83; Week Volatility: 11.98; Month Volatility: 20.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.7 => 13.41%; Week Support: 17.7 => 13.41%; Month Support: 10.04 => 50.88%; Day NWE: 19.3 => 5.6%; Week NWE: 15.91 => 22.17%; Month NWE: 12.51 => 38.78%)
PK,1895,100,1.0,-2,14.5,hold,15.34,6.0,34.27,58.0,2.95,(Stock Name: Park Hotels & Resorts Inc.; Sector: Real Estate; Intrinsic: 15.34; Revenue: 254 cr; Net Profit: -22 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 13.0; Projected Low: 10.5; All time high: 34.27 => 58.0%; SMA 200: 11.24 => 22.46%; RSI: 75.77; Day Volatility: 2.95; Week Volatility: 6.56; Month Volatility: 11.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.84 => 32.14%; Week Support: 9.84 => 32.14%; Month Support: 8.27 => 42.97%; Day NWE: 12.79 => 11.78%; Week NWE: 10.17 => 29.83%; Month NWE: 7.9 => 45.52%)
WFG,1392,100,1.0,-2,70.39,buy,74.7,6.0,102.96,32.0,2.94,(Stock Name: West Fraser Timber Co. Ltd; Sector: Basic Materials; Intrinsic: 74.7; Revenue: 534 cr; Net Profit: -117 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 83.5; Projected Low: 75.0; All time high: 102.96 => 32.0%; SMA 200: 65.61 => 6.8%; RSI: 64.56; Day Volatility: 2.94; Week Volatility: 6.18; Month Volatility: 12.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.34 => 18.54%; Week Support: 57.34 => 18.54%; Month Support: 64.11 => 8.92%; Day NWE: 61.91 => 12.05%; Week NWE: 53.96 => 23.35%; Month NWE: 45.82 => 34.9%)
ADV,3457,100,1.0,-2,34.47,buy,36.54,6.0,348.0,90.0,11.74,(Stock Name: Advantage Solutions Inc.; Sector: Communication Services; Intrinsic: 36.54; Revenue: 359 cr; Net Profit: -24 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 42.5; Projected Low: 35.0; All time high: 348.0 => 90.0%; SMA 200: 29.57 => 14.22%; RSI: 52.58; Day Volatility: 11.74; Week Volatility: 18.56; Month Volatility: 37.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.0 => 24.58%; Week Support: 26.0 => 24.58%; Month Support: 28.25 => 18.06%; Day NWE: 28.82 => 16.41%; Week NWE: 6.25 => 81.86%; Month NWE: 0.0 => 100.0%)
HEPS,2976,100,1.0,-1,2.51,none,2.67,6.0,15.23,84.0,3.6,
CNMD,2806,100,1.0,1,32.11,hold,33.76,5.0,159.11,80.0,5.92,(Stock Name: CONMED Corporation; Sector: Healthcare; Intrinsic: 33.76; Revenue: 137 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 39.0; All time high: 159.11 => 80.0%; SMA 200: 41.49 => -29.21%; RSI: 36.98; Day Volatility: 5.92; Week Volatility: 10.09; Month Volatility: 25.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.0 => -43.26%; Week Support: 46.0 => -43.26%; Month Support: 71.09 => -121.4%; Day NWE: 29.99 => 6.61%; Week NWE: 27.24 => 15.17%; Month NWE: 5.73 => 82.16%)
CHGG,4749,100,1.0,-3,1.03,none,1.08,5.0,115.21,99.0,8.11,(Stock Name: Chegg, Inc.; Sector: Consumer Defensive; Intrinsic: 1.08; Revenue: 32 cr; Net Profit: -9 cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 2.0; All time high: 115.21 => 99.0%; SMA 200: 1.03 => 0.47%; RSI: 42.28; Day Volatility: 8.11; Week Volatility: 26.35; Month Volatility: 35.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.44 => 57.28%; Week Support: 0.44 => 57.28%; Month Support: 0.44 => 57.28%; Day NWE: 0.91 => 12.11%; Week NWE: 0.15 => 84.98%; Month NWE: -15.25 => 1580.88%)
HCAT,4674,100,1.0,-3,1.77,buy,1.87,5.0,59.5,97.0,9.85,(Stock Name: Health Catalyst, Inc; Sector: Healthcare; Intrinsic: 1.87; Revenue: 30 cr; Net Profit: -27 cr; Recommended: buy; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 1.0; All time high: 59.5 => 97.0%; SMA 200: 2.15 => -21.21%; RSI: 59.7; Day Volatility: 9.85; Week Volatility: 22.4; Month Volatility: 39.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.42 => -206.21%; Month Support: 6.4 => -261.58%; Day NWE: 1.23 => 30.28%; Week NWE: 0.01 => 99.59%; Month NWE: 0.0 => 100.0%)
