[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
LPL,1487,100,1.0,2,4.49,none,8.77,49.0,21.59,79.0,4.45,(Stock Name: LG Display Co, Ltd AMERICAN DEP; Sector: Technology; Intrinsic: 8.77; Revenue: 2581008 cr; Net Profit: 22631 cr; Recommended: none; Projected High: 5.03; Projected Medium: 4.615; Projected Low: 4.2; All time high: 21.59 => 79.0%; SMA 200: 4.33 => 3.64%; RSI: 59.87; Day Volatility: 4.45; Week Volatility: 12.92; Month Volatility: 21.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => 45.88%; Week Support: 2.43 => 45.88%; Month Support: 2.43 => 45.88%; Day NWE: 3.47 => 22.77%; Week NWE: 3.34 => 25.61%; Month NWE: 1.13 => 74.87%)
DEI,2296,100,1.0,2,9.68,hold,11.37,15.0,45.59,79.0,3.11,(Stock Name: Douglas Emmett, Inc.; Sector: Real Estate; Intrinsic: 11.37; Revenue: 100 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 45.59 => 79.0%; SMA 200: 12.78 => -32.02%; RSI: 51.12; Day Volatility: 3.11; Week Volatility: 6.88; Month Volatility: 16.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.39 => -28.0%; Week Support: 12.39 => -28.0%; Month Support: 10.09 => -4.24%; Day NWE: 8.74 => 9.7%; Week NWE: 7.09 => 26.7%; Month NWE: 4.85 => 49.92%)
FMS,812,100,1.0,3,23.63,hold,27.85,15.0,57.94,59.0,1.44,(Stock Name: Fresenius Medical Care AG; Sector: Healthcare; Intrinsic: 27.85; Revenue: 1963 cr; Net Profit: 98 cr; Recommended: hold; Projected High: 38.54328; Projected Medium: 25.808119; Projected Low: 18.764956; All time high: 57.94 => 59.0%; SMA 200: 24.56 => -3.93%; RSI: 62.33; Day Volatility: 1.44; Week Volatility: 4.35; Month Volatility: 9.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 17.93 => 24.12%; Month Support: 12.79 => 45.87%; Day NWE: 21.16 => 10.45%; Week NWE: 19.91 => 15.73%; Month NWE: 16.07 => 31.98%)
HUN,1988,100,1.0,-2,13.65,hold,15.93,14.0,41.65,67.0,5.17,(Stock Name: Huntsman Corporation; Sector: Basic Materials; Intrinsic: 15.93; Revenue: 568 cr; Net Profit: -28 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 41.65 => 67.0%; SMA 200: 10.66 => 21.91%; RSI: 59.99; Day Volatility: 5.17; Week Volatility: 15.67; Month Volatility: 18.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.3 => 46.52%; Week Support: 7.3 => 46.52%; Month Support: 12.23 => 10.4%; Day NWE: 11.18 => 18.11%; Week NWE: 8.61 => 36.89%; Month NWE: 3.63 => 73.44%)
CHGG,4721,100,1.0,-3,0.93,none,1.08,14.0,115.21,99.0,11.21,(Stock Name: Chegg, Inc.; Sector: Consumer Defensive; Intrinsic: 1.08; Revenue: 38 cr; Net Profit: -10 cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 2.0; All time high: 115.21 => 99.0%; SMA 200: 1.06 => -14.39%; RSI: 67.81; Day Volatility: 11.21; Week Volatility: 15.82; Month Volatility: 37.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.44 => 52.69%; Week Support: 0.44 => 52.69%; Month Support: 0.44 => 52.69%; Day NWE: 0.59 => 36.33%; Week NWE: -0.61 => 165.3%; Month NWE: -15.89 => 1808.2%)
GDYN,3353,100,1.0,2,5.52,strong_buy,6.4,14.0,42.81,87.0,4.99,(Stock Name: Grid Dynamics Holdings, Inc.; Sector: Technology; Intrinsic: 6.4; Revenue: 41 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 9.0; All time high: 42.81 => 87.0%; SMA 200: 8.27 => -49.83%; RSI: 37.94; Day Volatility: 4.99; Week Volatility: 12.66; Month Volatility: 32.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.37 => -33.51%; Month Support: 9.07 => -64.31%; Day NWE: 4.43 => 19.71%; Week NWE: 1.55 => 71.85%; Month NWE: 0.0 => 100.0%)
GLRE,3127,100,1.0,5,17.94,none,20.89,14.0,35.18,49.0,2.82,(Stock Name: Greenlight Reinsurance, Ltd.; Sector: Financial Services; Intrinsic: 20.89; Revenue: 72 cr; Net Profit: 7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.18 => 49.0%; SMA 200: 13.77 => 23.27%; RSI: 64.58; Day Volatility: 2.82; Week Volatility: 7.54; Month Volatility: 10.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.57 => 35.51%; Week Support: 11.57 => 35.51%; Month Support: 6.51 => 63.71%; Day NWE: 16.41 => 8.52%; Week NWE: 14.26 => 20.49%; Month NWE: 10.67 => 40.51%)
GLIBK,2495,100,1.0,-3,36.56,none,42.41,14.0,41.17,11.0,2.71,(Stock Name: GCI Liberty, Inc. - Series C GC; Sector: Communication Services; Intrinsic: 42.41; Revenue: 105 cr; Net Profit: -31 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.17 => 11.0%; SMA 200: 0.0 => 100.0%; RSI: 46.44; Day Volatility: 2.71; Week Volatility: 5.61; Month Volatility: 11.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 33.62 => 8.04%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MT,353,100,1.0,4,61.24,buy,71.56,14.0,107.09,43.0,2.44,(Stock Name: Arcelor Mittal NY Registry Shar; Sector: Basic Materials; Intrinsic: 71.56; Revenue: 6135 cr; Net Profit: 315 cr; Recommended: buy; Projected High: 77.0; Projected Medium: 60.5; Projected Low: 50.1; All time high: 107.09 => 43.0%; SMA 200: 43.6 => 28.8%; RSI: 64.0; Day Volatility: 2.44; Week Volatility: 8.13; Month Volatility: 15.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.59 => 64.75%; Week Support: 21.59 => 64.75%; Month Support: 20.52 => 66.49%; Day NWE: 47.01 => 23.24%; Week NWE: 47.41 => 22.59%; Month NWE: 32.13 => 47.53%)
GPK,1843,100,1.0,3,9.67,hold,11.3,14.0,30.7,69.0,4.21,(Stock Name: Graphic Packaging Holding Compa; Sector: Consumer Cyclical; Intrinsic: 11.3; Revenue: 862 cr; Net Profit: 44 cr; Recommended: hold; Projected High: 21.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 30.7 => 69.0%; SMA 200: 16.82 => -73.93%; RSI: 42.06; Day Volatility: 4.21; Week Volatility: 10.39; Month Volatility: 27.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 20.07 => -107.55%; Month Support: 20.07 => -107.55%; Day NWE: 8.01 => 17.12%; Week NWE: 7.51 => 22.29%; Month NWE: 11.97 => -23.74%)
GBDC,1723,100,1.0,2,12.71,none,14.84,14.0,20.08,37.0,1.96,(Stock Name: Golub Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 14.84; Revenue: 86 cr; Net Profit: 33 cr; Recommended: none; Projected High: 16.0; Projected Medium: 14.0; Projected Low: 13.0; All time high: 20.08 => 37.0%; SMA 200: 13.79 => -8.49%; RSI: 54.14; Day Volatility: 1.96; Week Volatility: 4.65; Month Volatility: 7.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.68 => 0.24%; Week Support: 12.68 => 0.24%; Month Support: 11.94 => 6.06%; Day NWE: 11.92 => 6.19%; Week NWE: 11.54 => 9.24%; Month NWE: 11.56 => 9.07%)
BXSL,1353,100,1.0,3,23.13,none,26.92,14.0,38.32,40.0,2.84,(Stock Name: Blackstone Secured Lending Fund; Sector: Financial Services; Intrinsic: 26.92; Revenue: 142 cr; Net Profit: 56 cr; Recommended: none; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 38.32 => 40.0%; SMA 200: 27.24 => -17.78%; RSI: 41.02; Day Volatility: 2.84; Week Volatility: 5.73; Month Volatility: 9.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => -11.93%; Week Support: 25.89 => -11.93%; Month Support: 0.0 => 100.0%; Day NWE: 22.29 => 3.64%; Week NWE: 21.5 => 7.03%; Month NWE: 0.0 => 100.0%)
SAIL,1281,100,1.0,3,10.49,buy,12.14,14.0,26.35,60.0,7.64,(Stock Name: SailPoint, Inc.; Sector: Technology; Intrinsic: 12.14; Revenue: 107 cr; Net Profit: -29 cr; Recommended: buy; Projected High: 27.5; Projected Medium: 18.0; Projected Low: 14.0; All time high: 26.35 => 60.0%; SMA 200: 19.03 => -81.37%; RSI: 28.14; Day Volatility: 7.64; Week Volatility: 20.32; Month Volatility: 38.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 9.65 => 8.01%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AL,1142,100,1.0,4,65.0,none,75.63,14.0,65.0,0.0,0.09,(Stock Name: Air Lease Corporation; Sector: Industrials; Intrinsic: 75.63; Revenue: 302 cr; Net Profit: 104 cr; Recommended: none; Projected High: 65.0; Projected Medium: 65.0; Projected Low: 65.0; All time high: 65.0 => 0.0%; SMA 200: 62.56 => 3.76%; RSI: 65.34; Day Volatility: 0.09; Week Volatility: 0.35; Month Volatility: 0.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.25 => 41.15%; Week Support: 38.25 => 41.15%; Month Support: 38.25 => 41.15%; Day NWE: 64.53 => 0.73%; Week NWE: 58.91 => 9.37%; Month NWE: 49.58 => 23.72%)
SSYS,2956,100,1.0,-3,8.54,none,9.79,13.0,138.1,94.0,2.98,(Stock Name: Stratasys, Ltd.; Sector: Technology; Intrinsic: 9.79; Revenue: 55 cr; Net Profit: -10 cr; Recommended: none; Projected High: 13.5; Projected Medium: 12.0; Projected Low: 11.5; All time high: 138.1 => 94.0%; SMA 200: 10.1 => -18.28%; RSI: 53.78; Day Volatility: 2.98; Week Volatility: 8.18; Month Volatility: 26.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.05 => 29.16%; Month Support: 6.05 => 29.16%; Day NWE: 6.66 => 22.02%; Week NWE: 6.55 => 23.27%; Month NWE: 2.42 => 71.65%)
VIRC,4788,100,1.0,1,5.85,strong_buy,6.72,13.0,18.5,68.0,5.13,(Stock Name: Virco Manufacturing Corporation; Sector: Consumer Cyclical; Intrinsic: 6.72; Revenue: 20 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 18.5 => 68.0%; SMA 200: 7.12 => -21.72%; RSI: 42.97; Day Volatility: 5.13; Week Volatility: 9.6; Month Volatility: 17.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.54 => 39.49%; Month Support: 2.63 => 55.04%; Day NWE: 5.47 => 6.58%; Week NWE: 3.5 => 40.12%; Month NWE: 4.35 => 25.59%)
OPRX,4662,100,1.0,1,5.93,strong_buy,6.84,13.0,99.18,94.0,8.31,(Stock Name: OptimizeRx Corporation; Sector: Healthcare; Intrinsic: 6.84; Revenue: 11 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 99.18 => 94.0%; SMA 200: 13.59 => -129.23%; RSI: 36.01; Day Volatility: 8.31; Week Volatility: 18.94; Month Volatility: 67.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.78 => 36.26%; Week Support: 3.78 => 36.26%; Month Support: 3.78 => 36.26%; Day NWE: 4.24 => 28.58%; Week NWE: 2.36 => 60.16%; Month NWE: -9.37 => 258.03%)
LCUT,4368,100,1.0,-3,7.73,none,8.93,13.0,21.2,64.0,9.94,(Stock Name: Lifetime Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: 8.93; Revenue: 65 cr; Net Profit: -3 cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 3.5; All time high: 21.2 => 64.0%; SMA 200: 4.03 => 47.82%; RSI: 74.7; Day Volatility: 9.94; Week Volatility: 15.15; Month Volatility: 18.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.9 => 62.48%; Week Support: 2.9 => 62.48%; Month Support: 2.89 => 62.61%; Day NWE: 5.21 => 32.56%; Week NWE: 2.89 => 62.62%; Month NWE: -1.09 => 114.05%)
DNUT,3189,100,1.0,-3,3.31,none,3.79,13.0,21.69,85.0,4.14,(Stock Name: Krispy Kreme, Inc.; Sector: Consumer Defensive; Intrinsic: 3.79; Revenue: 152 cr; Net Profit: -52 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.25; Projected Low: 3.0; All time high: 21.69 => 85.0%; SMA 200: 3.6 => -8.68%; RSI: 46.51; Day Volatility: 4.14; Week Volatility: 9.97; Month Volatility: 31.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.5 => 24.47%; Week Support: 2.5 => 24.47%; Month Support: 2.5 => 24.47%; Day NWE: 2.78 => 15.93%; Week NWE: 1.15 => 65.31%; Month NWE: 0.0 => 100.0%)
AVNS,3027,100,1.0,-2,14.53,none,16.75,13.0,72.96,80.0,2.52,(Stock Name: Avanos Medical, Inc.; Sector: Healthcare; Intrinsic: 16.75; Revenue: 70 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 72.96 => 80.0%; SMA 200: 12.26 => 15.61%; RSI: 62.58; Day Volatility: 2.52; Week Volatility: 6.44; Month Volatility: 11.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.3 => 35.97%; Week Support: 9.3 => 35.97%; Month Support: 17.24 => -18.62%; Day NWE: 12.67 => 12.82%; Week NWE: 10.44 => 28.12%; Month NWE: 5.68 => 60.91%)
ICLR,1071,100,1.0,3,106.81,buy,122.25,13.0,347.72,69.0,4.66,(Stock Name: ICON plc; Sector: Healthcare; Intrinsic: 122.25; Revenue: 810 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 180.0; Projected Medium: 130.0; Projected Low: 75.0; All time high: 347.72 => 69.0%; SMA 200: 158.93 => -48.8%; RSI: 47.31; Day Volatility: 4.66; Week Volatility: 9.15; Month Volatility: 35.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.1 => -17.12%; Week Support: 125.1 => -17.12%; Month Support: 171.43 => -60.5%; Day NWE: 80.69 => 24.46%; Week NWE: 64.53 => 39.59%; Month NWE: 89.35 => 16.35%)
ARR,2067,100,1.0,2,17.67,none,20.2,13.0,344.8,95.0,2.09,(Stock Name: ARMOUR Residential REIT, Inc.; Sector: Real Estate; Intrinsic: 20.2; Revenue: 38 cr; Net Profit: 31 cr; Recommended: none; Projected High: 20.0; Projected Medium: 18.25; Projected Low: 17.5; All time high: 344.8 => 95.0%; SMA 200: 16.66 => 5.73%; RSI: 59.04; Day Volatility: 2.09; Week Volatility: 6.22; Month Volatility: 9.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.98 => 20.88%; Week Support: 13.98 => 20.88%; Month Support: 13.18 => 25.41%; Day NWE: 15.75 => 10.84%; Week NWE: 15.52 => 12.18%; Month NWE: -0.57 => 103.22%)
PVH,1541,100,1.0,3,90.74,buy,104.62,13.0,169.22,46.0,5.29,(Stock Name: PVH Corp.; Sector: Consumer Cyclical; Intrinsic: 104.62; Revenue: 895 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 91.5; Projected Low: 79.0; All time high: 169.22 => 46.0%; SMA 200: 74.43 => 17.98%; RSI: 85.63; Day Volatility: 5.29; Week Volatility: 8.57; Month Volatility: 15.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.28 => 34.67%; Week Support: 59.28 => 34.67%; Month Support: 59.28 => 34.67%; Day NWE: 66.52 => 26.7%; Week NWE: 51.4 => 43.35%; Month NWE: 34.93 => 61.5%)
MTH,1501,100,1.0,2,66.55,buy,76.22,13.0,106.99,38.0,2.92,(Stock Name: Meritage Homes Corporation; Sector: Consumer Cyclical; Intrinsic: 76.22; Revenue: 586 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 81.0; Projected Low: 62.0; All time high: 106.99 => 38.0%; SMA 200: 71.06 => -6.77%; RSI: 55.62; Day Volatility: 2.92; Week Volatility: 8.02; Month Volatility: 17.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.27 => 10.94%; Week Support: 59.27 => 10.94%; Month Support: 59.27 => 10.94%; Day NWE: 53.98 => 18.89%; Week NWE: 53.33 => 19.87%; Month NWE: 51.35 => 22.84%)
MRP,1453,100,1.0,2,30.57,strong_buy,35.28,13.0,36.0,15.0,2.25,(Stock Name: Millrose Properties, Inc.; Sector: Real Estate; Intrinsic: 35.28; Revenue: 60 cr; Net Profit: 40 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 35.0; All time high: 36.0 => 15.0%; SMA 200: 31.13 => -1.84%; RSI: 59.83; Day Volatility: 2.25; Week Volatility: 6.79; Month Volatility: 11.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.62 => 12.91%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WFG,1420,100,1.0,-2,64.75,none,74.7,13.0,102.96,37.0,2.58,(Stock Name: West Fraser Timber Co. Ltd; Sector: Basic Materials; Intrinsic: 74.7; Revenue: 546 cr; Net Profit: -94 cr; Recommended: none; Projected High: 95.0; Projected Medium: 88.5; Projected Low: 81.0; All time high: 102.96 => 37.0%; SMA 200: 67.69 => -4.55%; RSI: 49.45; Day Volatility: 2.58; Week Volatility: 6.63; Month Volatility: 12.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.34 => 11.44%; Week Support: 57.34 => 11.44%; Month Support: 64.11 => 0.99%; Day NWE: 58.88 => 9.06%; Week NWE: 54.6 => 15.68%; Month NWE: 46.07 => 28.84%)
EG,806,100,1.0,3,329.87,buy,379.88,13.0,417.92,21.0,2.23,(Stock Name: Everest Group, Ltd.; Sector: Financial Services; Intrinsic: 379.88; Revenue: 1754 cr; Net Profit: 157 cr; Recommended: buy; Projected High: 430.0; Projected Medium: 365.0; Projected Low: 310.0; All time high: 417.92 => 21.0%; SMA 200: 332.39 => -0.76%; RSI: 53.09; Day Volatility: 2.23; Week Volatility: 4.31; Month Volatility: 10.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 302.44 => 8.32%; Week Support: 302.44 => 8.32%; Month Support: 244.58 => 25.86%; Day NWE: 310.05 => 6.01%; Week NWE: 303.18 => 8.09%; Month NWE: 285.59 => 13.42%)
KULR,4693,100,1.0,-1,2.33,none,2.64,12.0,43.92,95.0,7.97,(Stock Name: KULR Technology Group, Inc.; Sector: Technology; Intrinsic: 2.64; Revenue: 2 cr; Net Profit: -6 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 43.92 => 95.0%; SMA 200: 4.01 => -71.94%; RSI: 45.96; Day Volatility: 7.97; Week Volatility: 16.06; Month Volatility: 58.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.6 => 31.33%; Month Support: 0.8 => 65.67%; Day NWE: 1.41 => 39.3%; Week NWE: -2.78 => 219.48%; Month NWE: 0.0 => 100.0%)
TXMD,5500,100,1.0,-1,2.05,none,2.32,12.0,8000.0,100.0,6.55,(Stock Name: TherapeuticsMD, Inc.; Sector: Healthcare; Intrinsic: 2.32; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 8000.0 => 100.0%; SMA 200: 1.61 => 21.64%; RSI: 43.21; Day Volatility: 6.55; Week Volatility: 10.8; Month Volatility: 34.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.7 => 65.85%; Week Support: 0.7 => 65.85%; Month Support: 0.7 => 65.85%; Day NWE: 1.78 => 13.19%; Week NWE: 1.66 => 18.93%; Month NWE: -48.74 => 2477.57%)
FLD,5085,100,1.0,-3,1.15,none,1.3,12.0,14.0,92.0,8.27,(Stock Name: Fold Holdings, Inc.; Sector: Financial Services; Intrinsic: 1.3; Revenue: 3 cr; Net Profit: -7 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.4; Projected Low: 2.0; All time high: 14.0 => 92.0%; SMA 200: 2.96 => -157.5%; RSI: 39.53; Day Volatility: 8.27; Week Volatility: 24.42; Month Volatility: 63.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => -118.26%; Week Support: 2.51 => -118.26%; Month Support: 0.0 => 100.0%; Day NWE: 0.85 => 26.36%; Week NWE: -0.3 => 126.2%; Month NWE: 0.0 => 100.0%)
UNG,4573,100,1.0,-3,10.68,,12.2,12.0,1402.88,99.0,2.31,
BLFY,3967,100,1.0,-1,13.24,none,15.07,12.0,15.47,14.0,1.95,(Stock Name: Blue Foundry Bancorp; Sector: Financial Services; Intrinsic: 15.07; Revenue: 5 cr; Net Profit: -1 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 15.47 => 14.0%; SMA 200: 10.7 => 19.2%; RSI: 54.28; Day Volatility: 1.95; Week Volatility: 5.95; Month Volatility: 11.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.9 => 40.3%; Month Support: 7.08 => 46.53%; Day NWE: 11.35 => 14.28%; Week NWE: 11.18 => 15.54%; Month NWE: 0.0 => 100.0%)
SGC,4397,100,1.0,2,10.73,none,12.26,12.0,29.33,63.0,2.06,(Stock Name: Superior Group of Companies, In; Sector: Consumer Cyclical; Intrinsic: 12.26; Revenue: 57 cr; Net Profit: 1 cr; Recommended: none; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 29.33 => 63.0%; SMA 200: 10.44 => 2.71%; RSI: 61.09; Day Volatility: 2.06; Week Volatility: 6.22; Month Volatility: 11.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.11 => 15.1%; Week Support: 8.3 => 22.65%; Month Support: 7.14 => 33.46%; Day NWE: 9.69 => 9.65%; Week NWE: 7.23 => 32.64%; Month NWE: 2.52 => 76.5%)
SAR,3612,100,1.0,1,22.45,none,25.59,12.0,30.25,26.0,2.36,(Stock Name: Saratoga Investment Corp New; Sector: Financial Services; Intrinsic: 25.59; Revenue: 13 cr; Net Profit: 4 cr; Recommended: none; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 30.25 => 26.0%; SMA 200: 23.51 => -4.73%; RSI: 51.88; Day Volatility: 2.36; Week Volatility: 4.81; Month Volatility: 9.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => 4.68%; Week Support: 21.4 => 4.68%; Month Support: 21.1 => 6.01%; Day NWE: 21.2 => 5.56%; Week NWE: 20.94 => 6.75%; Month NWE: 18.73 => 16.56%)
BANX,4485,100,1.0,1,19.38,none,21.96,12.0,28.6,32.0,1.25,(Stock Name: StoneCastle Financial Corp; Sector: Financial Services; Intrinsic: 21.96; Revenue: 3 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.6 => 32.0%; SMA 200: 20.92 => -7.97%; RSI: 50.44; Day Volatility: 1.25; Week Volatility: 3.07; Month Volatility: 6.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.99 => 7.17%; Week Support: 17.99 => 7.17%; Month Support: 17.99 => 7.17%; Day NWE: 18.37 => 5.2%; Week NWE: 18.39 => 5.13%; Month NWE: 17.89 => 7.7%)
EIG,2881,100,1.0,1,42.02,buy,46.98,11.0,54.44,23.0,1.98,(Stock Name: Employers Holdings Inc; Sector: Financial Services; Intrinsic: 46.98; Revenue: 86 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 49.0; Projected Medium: 46.0; Projected Low: 43.0; All time high: 54.44 => 23.0%; SMA 200: 42.25 => -0.55%; RSI: 56.99; Day Volatility: 1.98; Week Volatility: 3.86; Month Volatility: 11.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.73 => 14.97%; Week Support: 35.73 => 14.97%; Month Support: 32.58 => 22.47%; Day NWE: 38.8 => 7.67%; Week NWE: 36.82 => 12.38%; Month NWE: 36.05 => 14.2%)
SRI,4435,100,1.0,-3,5.71,none,6.42,11.0,38.2,85.0,4.68,(Stock Name: Stoneridge, Inc.; Sector: Consumer Cyclical; Intrinsic: 6.42; Revenue: 86 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 38.2 => 85.0%; SMA 200: 6.95 => -21.66%; RSI: 49.44; Day Volatility: 4.68; Week Volatility: 16.09; Month Volatility: 31.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.54 => 38.0%; Week Support: 3.54 => 38.0%; Month Support: 3.54 => 38.0%; Day NWE: 3.81 => 33.35%; Week NWE: 2.58 => 54.76%; Month NWE: -1.82 => 131.88%)
ATNI,3473,100,1.0,-2,26.83,none,30.08,11.0,88.78,70.0,3.57,(Stock Name: ATN International, Inc.; Sector: Communication Services; Intrinsic: 30.08; Revenue: 73 cr; Net Profit: -2 cr; Recommended: none; Projected High: 69.0; Projected Medium: 69.0; Projected Low: 69.0; All time high: 88.78 => 70.0%; SMA 200: 20.29 => 24.37%; RSI: 51.1; Day Volatility: 3.57; Week Volatility: 8.23; Month Volatility: 17.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.76 => 48.71%; Week Support: 13.76 => 48.71%; Month Support: 13.76 => 48.71%; Day NWE: 23.7 => 11.67%; Week NWE: 19.02 => 29.12%; Month NWE: 7.54 => 71.91%)
