[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
LPL,1487,100,1.0,2,4.49,none,8.77,49.0,21.59,79.0,4.45,(Stock Name: LG Display Co, Ltd AMERICAN DEP; Sector: Technology; Intrinsic: 8.77; Revenue: 2581008 cr; Net Profit: 22631 cr; Recommended: none; Projected High: 5.03; Projected Medium: 4.615; Projected Low: 4.2; All time high: 21.59 => 79.0%; SMA 200: 4.33 => 3.64%; RSI: 59.87; Day Volatility: 4.45; Week Volatility: 12.92; Month Volatility: 21.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => 45.88%; Week Support: 2.43 => 45.88%; Month Support: 2.43 => 45.88%; Day NWE: 3.47 => 22.77%; Week NWE: 3.34 => 25.61%; Month NWE: 1.13 => 74.87%)
LAES,3382,100,1.0,1,2.1,strong_buy,2.32,9.0,28.5,93.0,9.93,(Stock Name: SEALSQ Corp; Sector: Technology; Intrinsic: 2.32; Revenue: 2 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 4.0; All time high: 28.5 => 93.0%; SMA 200: 4.02 => -91.33%; RSI: 25.51; Day Volatility: 9.93; Week Volatility: 27.93; Month Volatility: 106.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.29 => 86.19%; Month Support: 0.29 => 86.19%; Day NWE: 1.4 => 33.47%; Week NWE: 1.42 => 32.21%; Month NWE: 0.0 => 100.0%)
CFFN,2734,100,1.0,3,7.57,none,8.18,8.0,17.04,56.0,1.96,(Stock Name: Capitol Federal Financial, Inc.; Sector: Financial Services; Intrinsic: 8.18; Revenue: 21 cr; Net Profit: 7 cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.75; Projected Low: 7.5; All time high: 17.04 => 56.0%; SMA 200: 6.64 => 12.33%; RSI: 64.88; Day Volatility: 1.96; Week Volatility: 4.85; Month Volatility: 9.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.9 => 35.27%; Week Support: 4.9 => 35.27%; Month Support: 4.9 => 35.27%; Day NWE: 6.72 => 11.28%; Week NWE: 6.41 => 15.38%; Month NWE: 4.54 => 40.07%)
CIVB,3138,100,1.0,3,24.05,buy,26.2,8.0,25.94,7.0,2.81,(Stock Name: Civista Bancshares, Inc.; Sector: Financial Services; Intrinsic: 26.2; Revenue: 17 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 26.0; Projected Low: 25.0; All time high: 25.94 => 7.0%; SMA 200: 22.15 => 7.91%; RSI: 65.66; Day Volatility: 2.81; Week Volatility: 6.36; Month Volatility: 10.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.47 => 27.36%; Week Support: 17.47 => 27.36%; Month Support: 13.6 => 43.45%; Day NWE: 21.37 => 11.16%; Week NWE: 19.96 => 17.01%; Month NWE: 16.87 => 29.85%)
FDUS,3012,100,1.0,3,17.91,none,19.55,8.0,23.55,24.0,2.1,(Stock Name: Fidus Investment Corporation; Sector: Financial Services; Intrinsic: 19.55; Revenue: 16 cr; Net Profit: 8 cr; Recommended: none; Projected High: 22.5; Projected Medium: 22.0; Projected Low: 20.0; All time high: 23.55 => 24.0%; SMA 200: 19.83 => -10.72%; RSI: 51.38; Day Volatility: 2.1; Week Volatility: 5.68; Month Volatility: 9.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.7 => 6.76%; Week Support: 16.7 => 6.76%; Month Support: 16.7 => 6.76%; Day NWE: 16.72 => 6.63%; Week NWE: 16.37 => 8.62%; Month NWE: 15.9 => 11.21%)
GRFS,2082,100,1.0,3,8.21,buy,8.96,8.0,25.73,68.0,2.51,(Stock Name: Grifols, S.A.; Sector: Healthcare; Intrinsic: 8.96; Revenue: 752 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 12.2; Projected Medium: 11.1; Projected Low: 10.0; All time high: 25.73 => 68.0%; SMA 200: 9.26 => -12.79%; RSI: 50.72; Day Volatility: 2.51; Week Volatility: 8.72; Month Volatility: 16.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.19 => 24.6%; Week Support: 6.19 => 24.6%; Month Support: 5.3 => 35.44%; Day NWE: 7.32 => 10.85%; Week NWE: 6.93 => 15.53%; Month NWE: 5.0 => 39.12%)
ADNT,2307,100,1.0,-2,20.42,buy,22.15,8.0,86.42,76.0,4.09,(Stock Name: Adient plc; Sector: Consumer Cyclical; Intrinsic: 22.15; Revenue: 1468 cr; Net Profit: -30 cr; Recommended: buy; Projected High: 67.0; Projected Medium: 29.0; Projected Low: 22.0; All time high: 86.42 => 76.0%; SMA 200: 22.1 => -8.21%; RSI: 45.93; Day Volatility: 4.09; Week Volatility: 9.65; Month Volatility: 21.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 50.83%; Week Support: 17.7 => 13.32%; Month Support: 10.04 => 50.83%; Day NWE: 17.54 => 14.12%; Week NWE: 15.23 => 25.44%; Month NWE: 11.51 => 43.62%)
CNC,665,100,1.0,1,37.3,hold,40.58,8.0,98.53,62.0,3.14,(Stock Name: Centene Corporation; Sector: Healthcare; Intrinsic: 40.58; Revenue: 17615 cr; Net Profit: -667 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 41.0; Projected Low: 32.0; All time high: 98.53 => 62.0%; SMA 200: 36.49 => 2.17%; RSI: 54.03; Day Volatility: 3.14; Week Volatility: 10.15; Month Volatility: 20.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.08 => 32.76%; Week Support: 25.08 => 32.76%; Month Support: 60.83 => -63.08%; Day NWE: 29.33 => 21.36%; Week NWE: 25.09 => 32.74%; Month NWE: 24.14 => 35.28%)
MATV,3355,100,1.0,-2,8.51,none,9.12,7.0,63.53,87.0,3.91,(Stock Name: Mativ Holdings, Inc.; Sector: Basic Materials; Intrinsic: 9.12; Revenue: 199 cr; Net Profit: -34 cr; Recommended: none; Projected High: 21.0; Projected Medium: 18.25; Projected Low: 15.5; All time high: 63.53 => 87.0%; SMA 200: 10.87 => -27.73%; RSI: 37.98; Day Volatility: 3.91; Week Volatility: 9.7; Month Volatility: 29.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.34 => 49.0%; Week Support: 4.34 => 49.0%; Month Support: 4.34 => 49.0%; Day NWE: 6.7 => 21.32%; Week NWE: 6.1 => 28.33%; Month NWE: 0.01 => 99.84%)
CVGI,4550,100,1.0,-3,3.92,strong_buy,4.2,7.0,19.62,80.0,11.48,(Stock Name: Commercial Vehicle Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 4.2; Revenue: 65 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 19.62 => 80.0%; SMA 200: 1.89 => 51.84%; RSI: 63.1; Day Volatility: 11.48; Week Volatility: 20.88; Month Volatility: 21.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.81 => 79.34%; Week Support: 0.81 => 79.34%; Month Support: 0.81 => 79.34%; Day NWE: 3.15 => 19.64%; Week NWE: 1.41 => 64.07%; Month NWE: -1.74 => 144.39%)
OPBK,4203,100,1.0,3,14.25,buy,15.31,7.0,18.57,23.0,2.07,(Stock Name: OP Bancorp; Sector: Financial Services; Intrinsic: 15.31; Revenue: 9 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 16.0; All time high: 18.57 => 23.0%; SMA 200: 13.73 => 3.67%; RSI: 67.39; Day Volatility: 2.07; Week Volatility: 5.38; Month Volatility: 10.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.43 => 26.81%; Week Support: 10.43 => 26.81%; Month Support: 7.5 => 47.37%; Day NWE: 12.56 => 11.83%; Week NWE: 11.18 => 21.55%; Month NWE: 10.39 => 27.06%)
CCRN,3815,100,1.0,0,9.48,none,10.18,7.0,40.12,76.0,3.89,(Stock Name: Cross Country Healthcare, Inc.; Sector: Healthcare; Intrinsic: 10.18; Revenue: 105 cr; Net Profit: -9 cr; Recommended: none; Projected High: 15.0; Projected Medium: 10.5; Projected Low: 10.0; All time high: 40.12 => 76.0%; SMA 200: 11.05 => -16.52%; RSI: 51.96; Day Volatility: 3.89; Week Volatility: 10.47; Month Volatility: 21.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.58 => -1.05%; Week Support: 9.58 => -1.05%; Month Support: 9.58 => -1.05%; Day NWE: 8.12 => 14.36%; Week NWE: 5.33 => 43.76%; Month NWE: 3.77 => 60.18%)
WSBF,3695,100,1.0,3,18.55,none,19.95,7.0,22.74,18.0,1.9,(Stock Name: Waterstone Financial, Inc.; Sector: Financial Services; Intrinsic: 19.95; Revenue: 14 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 22.74 => 18.0%; SMA 200: 15.95 => 14.04%; RSI: 60.14; Day Volatility: 1.9; Week Volatility: 4.61; Month Volatility: 7.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.61 => 37.41%; Week Support: 11.61 => 37.41%; Month Support: 11.61 => 37.41%; Day NWE: 17.38 => 6.3%; Week NWE: 16.0 => 13.77%; Month NWE: 12.61 => 32.01%)
BCML,3761,100,1.0,2,29.04,buy,31.31,7.0,33.15,12.0,4.05,(Stock Name: BayCom Corp; Sector: Financial Services; Intrinsic: 31.31; Revenue: 10 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 34.0; Projected Medium: 34.0; Projected Low: 33.0; All time high: 33.15 => 12.0%; SMA 200: 29.03 => 0.03%; RSI: 45.66; Day Volatility: 4.05; Week Volatility: 7.07; Month Volatility: 11.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.22 => 23.48%; Week Support: 22.22 => 23.48%; Month Support: 15.02 => 48.28%; Day NWE: 27.79 => 4.32%; Week NWE: 26.42 => 9.03%; Month NWE: 22.99 => 20.83%)
UTZ,3031,100,1.0,2,7.55,buy,8.16,7.0,30.09,75.0,3.22,(Stock Name: Utz Brands Inc; Sector: Consumer Defensive; Intrinsic: 8.16; Revenue: 144 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 13.5; Projected Low: 8.5; All time high: 30.09 => 75.0%; SMA 200: 11.04 => -46.27%; RSI: 39.19; Day Volatility: 3.22; Week Volatility: 9.37; Month Volatility: 24.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.53 => -52.72%; Week Support: 11.53 => -52.72%; Month Support: 11.17 => -47.95%; Day NWE: 6.5 => 13.87%; Week NWE: 6.49 => 14.03%; Month NWE: 0.0 => 100.0%)
VYX,2793,100,1.0,2,6.4,strong_buy,6.86,7.0,30.67,79.0,4.31,(Stock Name: NCR Voyix Corporation; Sector: Technology; Intrinsic: 6.86; Revenue: 269 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 30.67 => 79.0%; SMA 200: 10.84 => -69.37%; RSI: 38.88; Day Volatility: 4.31; Week Volatility: 12.95; Month Volatility: 29.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.55 => -17.97%; Week Support: 7.55 => -17.97%; Month Support: 11.08 => -73.12%; Day NWE: 5.11 => 20.08%; Week NWE: 4.95 => 22.64%; Month NWE: 3.48 => 45.63%)
PRA,2530,100,1.0,1,24.38,hold,26.24,7.0,63.53,62.0,0.73,(Stock Name: ProAssurance Corporation; Sector: Financial Services; Intrinsic: 26.24; Revenue: 111 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 25.0; All time high: 63.53 => 62.0%; SMA 200: 24.06 => 1.3%; RSI: 44.74; Day Volatility: 0.73; Week Volatility: 1.3; Month Volatility: 1.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.76 => 55.87%; Month Support: 10.76 => 55.87%; Day NWE: 24.25 => 0.54%; Week NWE: 21.76 => 10.76%; Month NWE: 13.34 => 45.28%)
APLE,1822,100,1.0,2,12.48,buy,13.36,7.0,20.97,40.0,2.21,(Stock Name: Apple Hospitality REIT, Inc.; Sector: Real Estate; Intrinsic: 13.36; Revenue: 141 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 20.97 => 40.0%; SMA 200: 12.05 => 3.48%; RSI: 65.11; Day Volatility: 2.21; Week Volatility: 5.25; Month Volatility: 9.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.85 => 13.06%; Week Support: 10.85 => 13.06%; Month Support: 10.44 => 16.35%; Day NWE: 11.26 => 9.8%; Week NWE: 10.44 => 16.33%; Month NWE: 9.92 => 20.5%)
KT,901,100,1.0,4,22.62,none,24.39,7.0,24.58,8.0,1.71,(Stock Name: KT Corporation; Sector: Communication Services; Intrinsic: 24.39; Revenue: 2824416 cr; Net Profit: 172993 cr; Recommended: none; Projected High: 25.0; Projected Medium: 23.23776; Projected Low: 21.08; All time high: 24.58 => 8.0%; SMA 200: 20.22 => 10.63%; RSI: 58.42; Day Volatility: 1.71; Week Volatility: 6.28; Month Volatility: 9.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 17.54 => 22.46%; Month Support: 11.04 => 51.19%; Day NWE: 20.1 => 11.12%; Week NWE: 19.58 => 13.44%; Month NWE: 16.94 => 25.09%)
BANC,1850,100,1.0,4,18.44,buy,19.57,6.0,23.4,21.0,2.08,(Stock Name: Banc of California, Inc.; Sector: Financial Services; Intrinsic: 19.57; Revenue: 105 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 23.4 => 21.0%; SMA 200: 17.48 => 5.19%; RSI: 58.73; Day Volatility: 2.08; Week Volatility: 6.48; Month Volatility: 13.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.52 => 37.53%; Week Support: 11.52 => 37.53%; Month Support: 11.52 => 37.53%; Day NWE: 16.12 => 12.58%; Week NWE: 15.9 => 13.76%; Month NWE: 12.61 => 31.61%)
PKOH,3554,100,1.0,2,26.06,none,27.69,6.0,65.24,60.0,3.13,(Stock Name: Park-Ohio Holdings Corp.; Sector: Industrials; Intrinsic: 27.69; Revenue: 160 cr; Net Profit: 2 cr; Recommended: none; Projected High: 37.0; Projected Medium: 37.0; Projected Low: 37.0; All time high: 65.24 => 60.0%; SMA 200: 21.47 => 17.61%; RSI: 60.42; Day Volatility: 3.13; Week Volatility: 11.46; Month Volatility: 16.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.52 => 40.45%; Week Support: 15.52 => 40.45%; Month Support: 9.23 => 64.58%; Day NWE: 21.85 => 16.14%; Week NWE: 19.92 => 23.56%; Month NWE: 10.74 => 58.79%)
AOSL,2905,100,1.0,-3,25.98,none,27.68,6.0,69.99,63.0,3.99,(Stock Name: Alpha and Omega Semiconductor L; Sector: Technology; Intrinsic: 27.68; Revenue: 69 cr; Net Profit: -10 cr; Recommended: none; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 19.0; All time high: 69.99 => 63.0%; SMA 200: 24.42 => 5.99%; RSI: 70.14; Day Volatility: 3.99; Week Volatility: 9.87; Month Volatility: 22.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.9 => 38.8%; Week Support: 15.9 => 38.8%; Month Support: 15.9 => 38.8%; Day NWE: 20.47 => 21.2%; Week NWE: 11.98 => 53.89%; Month NWE: 11.28 => 56.56%)
SHEN,2847,100,1.0,-2,15.14,none,16.04,6.0,61.53,75.0,3.3,(Stock Name: Shenandoah Telecommunications C; Sector: Communication Services; Intrinsic: 16.04; Revenue: 36 cr; Net Profit: -4 cr; Recommended: none; Projected High: 26.0; Projected Medium: 26.0; Projected Low: 26.0; All time high: 61.53 => 75.0%; SMA 200: 12.97 => 14.35%; RSI: 58.61; Day Volatility: 3.3; Week Volatility: 8.92; Month Volatility: 12.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.77 => 35.47%; Week Support: 9.67 => 36.13%; Month Support: 15.62 => -3.17%; Day NWE: 13.65 => 9.84%; Week NWE: 10.8 => 28.68%; Month NWE: 2.2 => 85.44%)
JANX,2782,100,1.0,-3,14.93,strong_buy,15.85,6.0,71.71,79.0,4.25,(Stock Name: Janux Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 15.85; Revenue: 1 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 47.5; Projected Low: 25.0; All time high: 71.71 => 79.0%; SMA 200: 20.48 => -37.19%; RSI: 60.95; Day Volatility: 4.25; Week Volatility: 7.93; Month Volatility: 45.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.51 => -131.17%; Month Support: 5.65 => 62.16%; Day NWE: 9.63 => 35.52%; Week NWE: 2.18 => 85.4%; Month NWE: 0.0 => 100.0%)
ENOV,2424,100,1.0,-2,24.42,strong_buy,26.05,6.0,129.72,81.0,3.7,(Stock Name: Enovis Corporation; Sector: Healthcare; Intrinsic: 26.05; Revenue: 225 cr; Net Profit: -118 cr; Recommended: strong_buy; Projected High: 55.0; Projected Medium: 45.0; Projected Low: 33.0; All time high: 129.72 => 81.0%; SMA 200: 27.82 => -13.94%; RSI: 57.74; Day Volatility: 3.7; Week Volatility: 9.22; Month Volatility: 21.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.47 => -4.3%; Week Support: 25.47 => -4.3%; Month Support: 43.88 => -79.69%; Day NWE: 19.95 => 18.3%; Week NWE: 15.97 => 34.61%; Month NWE: 10.34 => 57.68%)
REXR,1107,100,1.0,3,33.96,hold,36.12,6.0,84.68,60.0,2.03,(Stock Name: Rexford Industrial Realty, Inc.; Sector: Real Estate; Intrinsic: 36.12; Revenue: 100 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 46.0; Projected Medium: 40.0; Projected Low: 37.0; All time high: 84.68 => 60.0%; SMA 200: 39.06 => -15.02%; RSI: 45.81; Day Volatility: 2.03; Week Volatility: 5.55; Month Volatility: 11.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.68 => 12.6%; Week Support: 29.68 => 12.6%; Month Support: 29.68 => 12.6%; Day NWE: 31.07 => 8.52%; Week NWE: 30.39 => 10.51%; Month NWE: 24.43 => 28.06%)
ASB,1384,100,1.0,4,27.48,buy,29.22,6.0,29.52,7.0,1.82,(Stock Name: Associated Banc-Corp; Sector: Financial Services; Intrinsic: 29.22; Revenue: 143 cr; Net Profit: 46 cr; Recommended: buy; Projected High: 33.0; Projected Medium: 30.0; Projected Low: 27.0; All time high: 29.52 => 7.0%; SMA 200: 25.96 => 5.53%; RSI: 66.34; Day Volatility: 1.82; Week Volatility: 5.62; Month Volatility: 9.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.32 => 33.33%; Week Support: 18.32 => 33.33%; Month Support: 18.32 => 33.33%; Day NWE: 24.2 => 11.94%; Week NWE: 23.25 => 15.4%; Month NWE: 19.95 => 27.4%)
FNB,1236,100,1.0,4,17.69,strong_buy,18.92,6.0,19.14,8.0,1.88,(Stock Name: F.N.B. Corporation; Sector: Financial Services; Intrinsic: 18.92; Revenue: 168 cr; Net Profit: 57 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 20.0; Projected Low: 18.0; All time high: 19.14 => 8.0%; SMA 200: 16.48 => 6.81%; RSI: 63.29; Day Volatility: 1.88; Week Volatility: 5.4; Month Volatility: 10.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => 38.5%; Week Support: 10.88 => 38.5%; Month Support: 10.88 => 38.5%; Day NWE: 15.69 => 11.3%; Week NWE: 15.05 => 14.94%; Month NWE: 13.25 => 25.08%)
CHRD,1114,100,1.0,2,134.17,strong_buy,142.35,6.0,190.23,29.0,3.52,(Stock Name: Chord Energy Corporation; Sector: Energy; Intrinsic: 142.35; Revenue: 459 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 227.0; Projected Medium: 158.5; Projected Low: 114.0; All time high: 190.23 => 29.0%; SMA 200: 103.36 => 22.96%; RSI: 53.71; Day Volatility: 3.52; Week Volatility: 9.96; Month Volatility: 12.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.25 => 37.21%; Week Support: 84.25 => 37.21%; Month Support: 79.83 => 40.5%; Day NWE: 126.2 => 5.94%; Week NWE: 93.52 => 30.29%; Month NWE: 66.22 => 50.65%)
LINE,1100,100,1.0,-2,34.33,hold,36.33,6.0,89.85,62.0,2.95,(Stock Name: Lineage, Inc.; Sector: Real Estate; Intrinsic: 36.33; Revenue: 535 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 63.0; Projected Medium: 40.0; Projected Low: 34.0; All time high: 89.85 => 62.0%; SMA 200: 38.48 => -12.08%; RSI: 45.28; Day Volatility: 2.95; Week Volatility: 10.15; Month Volatility: 16.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 30.3 => 11.73%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SKM,778,100,1.0,3,36.41,none,38.86,6.0,55.34,34.0,3.27,(Stock Name: SK Telecom Co., Ltd.; Sector: Communication Services; Intrinsic: 38.86; Revenue: 1709921 cr; Net Profit: 38861 cr; Recommended: none; Projected High: 35.0; Projected Medium: 27.95556; Projected Low: 23.0; All time high: 55.34 => 34.0%; SMA 200: 23.67 => 34.98%; RSI: 73.72; Day Volatility: 3.27; Week Volatility: 8.84; Month Volatility: 11.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.84 => 45.51%; Week Support: 19.84 => 45.51%; Month Support: 18.26 => 49.85%; Day NWE: 28.16 => 22.66%; Week NWE: 25.9 => 28.85%; Month NWE: 15.25 => 58.12%)
LEGH,3277,100,1.0,4,21.1,none,22.2,5.0,29.45,28.0,3.01,(Stock Name: Legacy Housing Corporation; Sector: Consumer Cyclical; Intrinsic: 22.2; Revenue: 16 cr; Net Profit: 4 cr; Recommended: none; Projected High: 28.0; Projected Medium: 28.0; Projected Low: 21.0; All time high: 29.45 => 28.0%; SMA 200: 22.55 => -6.85%; RSI: 56.58; Day Volatility: 3.01; Week Volatility: 8.64; Month Volatility: 18.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 19.42 => 7.96%; Month Support: 11.96 => 43.32%; Day NWE: 18.5 => 12.33%; Week NWE: 16.73 => 20.73%; Month NWE: 0.0 => 100.0%)
UONEK,5584,100,1.0,-3,5.23,none,5.53,5.0,75.9,93.0,1.58,(Stock Name: Urban One, Inc.; Sector: Communication Services; Intrinsic: 5.53; Revenue: 37 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 75.9 => 93.0%; SMA 200: 7.26 => -38.87%; RSI: 32.68; Day Volatility: 1.58; Week Volatility: 23.98; Month Volatility: 55.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.5 => 13.96%; Week Support: 4.5 => 13.96%; Month Support: 4.4 => 15.87%; Day NWE: 3.73 => 28.73%; Week NWE: 3.38 => 35.3%; Month NWE: -10.95 => 309.34%)
MNDO,5524,100,1.0,1,1.07,none,1.13,5.0,4.26,75.0,3.47,(Stock Name: MIND C.T.I. Ltd.; Sector: Technology; Intrinsic: 1.13; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.26 => 75.0%; SMA 200: 1.2 => -12.27%; RSI: 25.98; Day Volatility: 3.47; Week Volatility: 8.14; Month Volatility: 14.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => 8.41%; Week Support: 0.98 => 8.41%; Month Support: 1.45 => -35.51%; Day NWE: 1.04 => 2.91%; Week NWE: 0.94 => 12.25%; Month NWE: 0.7 => 34.23%)
PRTS,5077,100,1.0,-3,0.77,none,0.81,5.0,23.26,97.0,5.94,(Stock Name: CarParts.com, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.81; Revenue: 55 cr; Net Profit: -5 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.0; Projected Low: 0.5; All time high: 23.26 => 97.0%; SMA 200: 0.68 => 11.59%; RSI: 49.43; Day Volatility: 5.94; Week Volatility: 14.42; Month Volatility: 23.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.68 => 11.69%; Week Support: 0.68 => 11.69%; Month Support: 0.68 => 11.69%; Day NWE: 0.67 => 12.47%; Week NWE: 0.38 => 50.21%; Month NWE: -4.24 => 650.89%)
NNOX,4443,100,1.0,-1,2.27,none,2.4,5.0,94.81,98.0,6.67,(Stock Name: NANO-X IMAGING LTD; Sector: Healthcare; Intrinsic: 2.4; Revenue: 1 cr; Net Profit: -6 cr; Recommended: none; Projected High: 10.6; Projected Medium: 7.0; Projected Low: 5.0; All time high: 94.81 => 98.0%; SMA 200: 3.56 => -57.0%; RSI: 40.79; Day Volatility: 6.67; Week Volatility: 14.13; Month Volatility: 43.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.75 => -65.2%; Week Support: 3.75 => -65.2%; Month Support: 4.89 => -115.42%; Day NWE: 1.7 => 25.01%; Week NWE: 0.7 => 69.23%; Month NWE: 0.0 => 100.0%)
HELP,4003,100,1.0,-3,5.22,none,5.49,5.0,128.44,96.0,5.19,
BIDU,485,100,1.0,3,108.41,buy,113.52,5.0,354.82,69.0,2.64,(Stock Name: Baidu, Inc.; Sector: Communication Services; Intrinsic: 113.52; Revenue: 12908 cr; Net Profit: 466 cr; Recommended: buy; Projected High: 271.56815; Projected Medium: 181.42786; Projected Low: 89.38448; All time high: 354.82 => 69.0%; SMA 200: 118.37 => -9.19%; RSI: 35.7; Day Volatility: 2.64; Week Volatility: 9.25; Month Volatility: 21.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 31.09%; Week Support: 74.71 => 31.09%; Month Support: 74.71 => 31.09%; Day NWE: 93.72 => 13.55%; Week NWE: 102.21 => 5.72%; Month NWE: 53.52 => 50.64%)
