[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
COTY,2193,100,1.0,-2,2.04,hold,4.02,49.0,32.72,94.0,3.89,(Stock Name: Coty Inc.; Sector: Consumer Defensive; Intrinsic: 4.02; Revenue: 581 cr; Net Profit: -54 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 2.6; Projected Low: 1.5; All time high: 32.72 => 94.0%; SMA 200: 3.7 => -81.24%; RSI: 27.61; Day Volatility: 3.89; Week Volatility: 9.31; Month Volatility: 29.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.02 => -342.16%; Month Support: 5.9 => -189.22%; Day NWE: 1.67 => 17.92%; Week NWE: 0.97 => 52.39%; Month NWE: -0.2 => 109.69%)
CRON,2722,100,1.0,2,2.51,none,2.87,12.0,25.1,90.0,3.6,(Stock Name: Cronos Group Inc. Common Share; Sector: Healthcare; Intrinsic: 2.87; Revenue: 15 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.2622712; Projected Medium: 2.2622712; Projected Low: 2.2622712; All time high: 25.1 => 90.0%; SMA 200: 2.48 => 1.09%; RSI: 47.12; Day Volatility: 3.6; Week Volatility: 7.65; Month Volatility: 16.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => 36.25%; Week Support: 1.6 => 36.25%; Month Support: 1.6 => 36.25%; Day NWE: 2.28 => 9.35%; Week NWE: 2.23 => 11.13%; Month NWE: 0.0 => 100.0%)
MARA,1779,100,1.0,-2,8.04,buy,9.15,12.0,155.68,95.0,8.31,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Intrinsic: 9.15; Revenue: 91 cr; Net Profit: -131 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 155.68 => 95.0%; SMA 200: 13.66 => -69.9%; RSI: 44.55; Day Volatility: 8.31; Week Volatility: 19.79; Month Volatility: 48.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.81 => -22.01%; Week Support: 9.81 => -22.01%; Month Support: 3.11 => 61.32%; Day NWE: 5.78 => 28.05%; Week NWE: 3.2 => 60.26%; Month NWE: -5.3 => 165.92%)
WFG,1397,100,1.0,-2,65.4,buy,74.7,12.0,102.96,36.0,2.68,(Stock Name: West Fraser Timber Co. Ltd; Sector: Basic Materials; Intrinsic: 74.7; Revenue: 546 cr; Net Profit: -94 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 88.5; Projected Low: 81.0; All time high: 102.96 => 36.0%; SMA 200: 67.98 => -3.94%; RSI: 51.96; Day Volatility: 2.68; Week Volatility: 7.36; Month Volatility: 11.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 57.34 => 12.32%; Month Support: 64.11 => 1.97%; Day NWE: 58.02 => 11.29%; Week NWE: 54.8 => 16.21%; Month NWE: 46.15 => 29.43%)
OZK,1380,100,1.0,3,46.17,buy,52.46,12.0,56.86,19.0,2.21,(Stock Name: Bank OZK; Sector: Financial Services; Intrinsic: 52.46; Revenue: 156 cr; Net Profit: 70 cr; Recommended: buy; Projected High: 62.0; Projected Medium: 54.0; Projected Low: 40.0; All time high: 56.86 => 19.0%; SMA 200: 48.22 => -4.43%; RSI: 54.18; Day Volatility: 2.21; Week Volatility: 4.75; Month Volatility: 9.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.71 => 22.66%; Week Support: 42.37 => 8.23%; Month Support: 35.71 => 22.66%; Day NWE: 41.8 => 9.46%; Week NWE: 39.88 => 13.63%; Month NWE: 36.55 => 20.85%)
RIG,1139,100,1.0,0,6.5,none,7.36,12.0,94.88,93.0,4.69,(Stock Name: Transocean Ltd (Switzerland); Sector: Energy; Intrinsic: 7.36; Revenue: 396 cr; Net Profit: -292 cr; Recommended: none; Projected High: 10.0; Projected Medium: 5.3; Projected Low: 3.0; All time high: 94.88 => 93.0%; SMA 200: 4.1 => 36.92%; RSI: 53.32; Day Volatility: 4.69; Week Volatility: 10.29; Month Volatility: 16.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.97 => 69.69%; Week Support: 1.97 => 69.69%; Month Support: 1.97 => 69.69%; Day NWE: 5.87 => 9.75%; Week NWE: 4.68 => 28.02%; Month NWE: 0.87 => 86.57%)
UVV,2477,100,1.0,1,52.31,none,59.5,12.0,83.35,37.0,1.75,(Stock Name: Universal Corporation; Sector: Consumer Defensive; Intrinsic: 59.5; Revenue: 291 cr; Net Profit: 9 cr; Recommended: none; Projected High: 78.0; Projected Medium: 78.0; Projected Low: 78.0; All time high: 83.35 => 37.0%; SMA 200: 54.32 => -3.84%; RSI: 46.57; Day Volatility: 1.75; Week Volatility: 3.7; Month Volatility: 9.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.96 => 4.49%; Week Support: 49.96 => 4.49%; Month Support: 44.4 => 15.12%; Day NWE: 49.78 => 4.84%; Week NWE: 48.34 => 7.6%; Month NWE: 44.4 => 15.13%)
ASGN,2288,100,1.0,1,38.47,hold,43.26,11.0,131.89,71.0,4.54,(Stock Name: ASGN Incorporated; Sector: Technology; Intrinsic: 43.26; Revenue: 398 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 65.0; Projected Medium: 57.0; Projected Low: 39.0; All time high: 131.89 => 71.0%; SMA 200: 47.36 => -23.12%; RSI: 45.39; Day Volatility: 4.54; Week Volatility: 11.38; Month Volatility: 19.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 63.27 => -64.47%; Month Support: 63.27 => -64.47%; Day NWE: 32.61 => 15.24%; Week NWE: 29.08 => 24.41%; Month NWE: 20.73 => 46.13%)
INGN,4360,100,1.0,-2,6.27,none,7.06,11.0,287.79,98.0,4.47,(Stock Name: Inogen, Inc; Sector: Healthcare; Intrinsic: 7.06; Revenue: 35 cr; Net Profit: -2 cr; Recommended: none; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 287.79 => 98.0%; SMA 200: 7.05 => -12.43%; RSI: 51.96; Day Volatility: 4.47; Week Volatility: 9.32; Month Volatility: 16.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.7 => 9.09%; Week Support: 5.7 => 9.09%; Month Support: 4.13 => 34.13%; Day NWE: 5.55 => 11.54%; Week NWE: 3.72 => 40.61%; Month NWE: -4.12 => 165.7%)
FVRR,3565,100,1.0,4,10.15,none,11.41,11.0,336.0,97.0,3.61,(Stock Name: Fiverr International Ltd.; Sector: Communication Services; Intrinsic: 11.41; Revenue: 43 cr; Net Profit: 2 cr; Recommended: none; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 336.0 => 97.0%; SMA 200: 20.44 => -101.35%; RSI: 37.38; Day Volatility: 3.61; Week Volatility: 15.53; Month Volatility: 32.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.83 => -105.18%; Week Support: 20.83 => -105.18%; Month Support: 18.83 => -85.52%; Day NWE: 7.68 => 24.37%; Week NWE: 6.18 => 39.16%; Month NWE: 0.0 => 100.0%)
DNUT,3142,100,1.0,-3,3.38,hold,3.79,11.0,21.69,84.0,5.15,(Stock Name: Krispy Kreme, Inc.; Sector: Consumer Defensive; Intrinsic: 3.79; Revenue: 152 cr; Net Profit: -52 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 4.25; Projected Low: 3.0; All time high: 21.69 => 84.0%; SMA 200: 3.57 => -5.72%; RSI: 49.22; Day Volatility: 5.15; Week Volatility: 14.23; Month Volatility: 30.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.5 => 26.04%; Week Support: 2.5 => 26.04%; Month Support: 2.5 => 26.04%; Day NWE: 2.78 => 17.63%; Week NWE: 1.15 => 65.94%; Month NWE: 0.0 => 100.0%)
FDUS,3027,100,1.0,3,17.3,none,19.55,11.0,23.55,27.0,2.43,(Stock Name: Fidus Investment Corporation; Sector: Financial Services; Intrinsic: 19.55; Revenue: 16 cr; Net Profit: 8 cr; Recommended: none; Projected High: 22.5; Projected Medium: 22.0; Projected Low: 20.0; All time high: 23.55 => 27.0%; SMA 200: 19.89 => -14.97%; RSI: 42.08; Day Volatility: 2.43; Week Volatility: 5.9; Month Volatility: 8.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.7 => 3.47%; Week Support: 16.7 => 3.47%; Month Support: 16.7 => 3.47%; Day NWE: 16.54 => 4.37%; Week NWE: 16.41 => 5.15%; Month NWE: 15.83 => 8.51%)
BV,2594,100,1.0,2,11.77,none,13.27,11.0,23.42,50.0,2.58,(Stock Name: BrightView Holdings, Inc.; Sector: Industrials; Intrinsic: 13.27; Revenue: 269 cr; Net Profit: 1 cr; Recommended: none; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 11.1; All time high: 23.42 => 50.0%; SMA 200: 13.61 => -15.67%; RSI: 41.69; Day Volatility: 2.58; Week Volatility: 7.12; Month Volatility: 12.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.81 => -0.34%; Week Support: 11.81 => -0.34%; Month Support: 5.16 => 56.16%; Day NWE: 10.9 => 7.42%; Week NWE: 9.9 => 15.86%; Month NWE: 0.0 => 100.0%)
WAFD,1964,100,1.0,4,31.63,none,35.7,11.0,39.17,19.0,1.49,(Stock Name: WaFd, Inc.; Sector: Financial Services; Intrinsic: 35.7; Revenue: 73 cr; Net Profit: 23 cr; Recommended: none; Projected High: 35.0; Projected Medium: 34.0; Projected Low: 30.5; All time high: 39.17 => 19.0%; SMA 200: 31.09 => 1.71%; RSI: 51.9; Day Volatility: 1.49; Week Volatility: 4.76; Month Volatility: 8.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.31 => 16.82%; Week Support: 26.31 => 16.82%; Month Support: 23.75 => 24.91%; Day NWE: 29.68 => 6.16%; Week NWE: 27.7 => 12.41%; Month NWE: 23.81 => 24.71%)
TMHC,1300,100,1.0,2,58.31,buy,65.19,11.0,75.49,23.0,2.77,(Stock Name: Taylor Morrison Home Corporatio; Sector: Consumer Cyclical; Intrinsic: 65.19; Revenue: 812 cr; Net Profit: 78 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 72.0; Projected Low: 56.0; All time high: 75.49 => 23.0%; SMA 200: 62.97 => -7.99%; RSI: 40.8; Day Volatility: 2.77; Week Volatility: 6.0; Month Volatility: 12.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.9 => 10.99%; Week Support: 51.9 => 10.99%; Month Support: 51.9 => 10.99%; Day NWE: 53.81 => 7.72%; Week NWE: 53.02 => 9.07%; Month NWE: 48.16 => 17.4%)
LAD,1273,100,1.0,3,250.82,buy,280.99,11.0,417.98,40.0,3.0,(Stock Name: Lithia Motors, Inc.; Sector: Consumer Cyclical; Intrinsic: 280.99; Revenue: 3763 cr; Net Profit: 82 cr; Recommended: buy; Projected High: 426.0; Projected Medium: 380.0; Projected Low: 310.0; All time high: 417.98 => 40.0%; SMA 200: 313.33 => -24.92%; RSI: 37.26; Day Volatility: 3.0; Week Volatility: 6.87; Month Volatility: 15.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 262.1 => -4.5%; Week Support: 262.1 => -4.5%; Month Support: 180.0 => 28.24%; Day NWE: 220.8 => 11.97%; Week NWE: 223.25 => 10.99%; Month NWE: 217.69 => 13.21%)
FNB,1251,100,1.0,4,16.9,strong_buy,18.92,11.0,19.14,12.0,2.19,(Stock Name: F.N.B. Corporation; Sector: Financial Services; Intrinsic: 18.92; Revenue: 168 cr; Net Profit: 57 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 20.0; Projected Low: 18.0; All time high: 19.14 => 12.0%; SMA 200: 16.38 => 3.07%; RSI: 54.73; Day Volatility: 2.19; Week Volatility: 5.53; Month Volatility: 9.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => 35.62%; Week Support: 10.88 => 35.62%; Month Support: 10.88 => 35.62%; Day NWE: 15.18 => 10.16%; Week NWE: 15.02 => 11.1%; Month NWE: 13.2 => 21.92%)
PSKY,938,100,1.0,0,9.25,hold,10.4,11.0,101.97,91.0,3.73,(Stock Name: Paramount Skydance Corporation; Sector: Communication Services; Intrinsic: 10.4; Revenue: 2889 cr; Net Profit: -62 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 101.97 => 91.0%; SMA 200: 13.66 => -47.7%; RSI: 40.53; Day Volatility: 3.73; Week Volatility: 15.0; Month Volatility: 33.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.95 => -7.57%; Week Support: 9.95 => -7.57%; Month Support: 9.54 => -3.14%; Day NWE: 7.39 => 20.08%; Week NWE: 7.87 => 14.88%; Month NWE: -0.01 => 100.13%)
ARCC,817,100,1.0,4,17.73,none,19.94,11.0,23.84,26.0,2.45,(Stock Name: Ares Capital Corporation; Sector: Financial Services; Intrinsic: 19.94; Revenue: 305 cr; Net Profit: 130 cr; Recommended: none; Projected High: 26.0; Projected Medium: 22.0; Projected Low: 19.0; All time high: 23.84 => 26.0%; SMA 200: 20.64 => -16.41%; RSI: 40.13; Day Volatility: 2.45; Week Volatility: 5.14; Month Volatility: 8.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.26 => -2.99%; Week Support: 18.26 => -2.99%; Month Support: 18.26 => -2.99%; Day NWE: 16.96 => 4.32%; Week NWE: 17.08 => 3.67%; Month NWE: 17.22 => 2.89%)
BUSE,2028,100,1.0,4,25.48,buy,28.18,10.0,33.25,23.0,2.1,(Stock Name: First Busey Corporation; Sector: Financial Services; Intrinsic: 28.18; Revenue: 67 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 26.0; All time high: 33.25 => 23.0%; SMA 200: 24.11 => 5.39%; RSI: 55.66; Day Volatility: 2.1; Week Volatility: 5.3; Month Volatility: 8.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.4 => 27.79%; Week Support: 18.4 => 27.79%; Month Support: 18.4 => 27.79%; Day NWE: 23.46 => 7.93%; Week NWE: 22.23 => 12.77%; Month NWE: 18.74 => 26.45%)
SXC,3194,100,1.0,-3,6.38,none,7.05,10.0,24.57,74.0,4.04,(Stock Name: SunCoke Energy, Inc.; Sector: Basic Materials; Intrinsic: 7.05; Revenue: 184 cr; Net Profit: -4 cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.5; Projected Low: 9.0; All time high: 24.57 => 74.0%; SMA 200: 7.5 => -17.57%; RSI: 48.77; Day Volatility: 4.04; Week Volatility: 12.23; Month Volatility: 21.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.47 => -17.08%; Week Support: 7.47 => -17.08%; Month Support: 5.72 => 10.34%; Day NWE: 5.31 => 16.78%; Week NWE: 4.85 => 23.97%; Month NWE: 4.42 => 30.64%)
ENOV,2451,100,1.0,-2,23.37,strong_buy,26.05,10.0,129.72,82.0,4.89,(Stock Name: Enovis Corporation; Sector: Healthcare; Intrinsic: 26.05; Revenue: 225 cr; Net Profit: -118 cr; Recommended: strong_buy; Projected High: 55.0; Projected Medium: 45.0; Projected Low: 33.0; All time high: 129.72 => 82.0%; SMA 200: 28.05 => -20.03%; RSI: 51.61; Day Volatility: 4.89; Week Volatility: 10.47; Month Volatility: 22.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.47 => -8.99%; Week Support: 25.47 => -8.99%; Month Support: 43.88 => -87.76%; Day NWE: 19.53 => 16.41%; Week NWE: 15.95 => 31.76%; Month NWE: 10.21 => 56.31%)
EFC,2358,100,1.0,1,11.9,buy,13.28,10.0,26.99,56.0,1.96,(Stock Name: Ellington Financial Inc.; Sector: Real Estate; Intrinsic: 13.28; Revenue: 33 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 14.5; Projected Low: 13.5; All time high: 26.99 => 56.0%; SMA 200: 13.2 => -10.92%; RSI: 47.28; Day Volatility: 1.96; Week Volatility: 4.99; Month Volatility: 7.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.12 => 6.55%; Week Support: 11.12 => 6.55%; Month Support: 11.12 => 6.55%; Day NWE: 11.16 => 6.25%; Week NWE: 11.41 => 4.11%; Month NWE: 9.45 => 20.59%)
LINE,1113,100,1.0,-2,32.78,hold,36.33,10.0,89.85,64.0,4.32,(Stock Name: Lineage, Inc.; Sector: Real Estate; Intrinsic: 36.33; Revenue: 535 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 63.0; Projected Medium: 40.0; Projected Low: 34.0; All time high: 89.85 => 64.0%; SMA 200: 38.82 => -18.42%; RSI: 34.05; Day Volatility: 4.32; Week Volatility: 10.61; Month Volatility: 15.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 30.82 => 5.99%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BANC,1871,100,1.0,4,17.71,buy,19.57,10.0,23.4,24.0,2.29,(Stock Name: Banc of California, Inc.; Sector: Financial Services; Intrinsic: 19.57; Revenue: 105 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 24.0; Projected Low: 20.5; All time high: 23.4 => 24.0%; SMA 200: 17.35 => 2.05%; RSI: 50.08; Day Volatility: 2.29; Week Volatility: 6.9; Month Volatility: 12.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.52 => 34.95%; Week Support: 11.52 => 34.95%; Month Support: 11.52 => 34.95%; Day NWE: 15.63 => 11.73%; Week NWE: 15.98 => 9.77%; Month NWE: 12.56 => 29.08%)
ASB,1494,100,1.0,4,26.17,buy,29.22,10.0,29.52,11.0,2.06,(Stock Name: Associated Banc-Corp; Sector: Financial Services; Intrinsic: 29.22; Revenue: 143 cr; Net Profit: 46 cr; Recommended: buy; Projected High: 33.0; Projected Medium: 30.0; Projected Low: 27.0; All time high: 29.52 => 11.0%; SMA 200: 25.85 => 1.22%; RSI: 56.65; Day Volatility: 2.06; Week Volatility: 5.87; Month Volatility: 9.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.32 => 30.0%; Week Support: 18.32 => 30.0%; Month Support: 18.32 => 30.0%; Day NWE: 23.37 => 10.72%; Week NWE: 23.2 => 11.34%; Month NWE: 19.86 => 24.12%)
RNST,1674,100,1.0,4,36.91,buy,41.05,10.0,49.78,26.0,2.09,(Stock Name: Renasant Corporation; Sector: Financial Services; Intrinsic: 41.05; Revenue: 88 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 45.0; Projected Low: 43.0; All time high: 49.78 => 26.0%; SMA 200: 36.86 => 0.13%; RSI: 52.77; Day Volatility: 2.09; Week Volatility: 6.0; Month Volatility: 9.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.04 => 10.48%; Week Support: 33.04 => 10.48%; Month Support: 26.97 => 26.93%; Day NWE: 33.08 => 10.38%; Week NWE: 32.55 => 11.81%; Month NWE: 27.67 => 25.04%)
IVR,2975,100,1.0,3,7.99,hold,8.8,9.0,240.7,97.0,2.73,(Stock Name: INVESCO MORTGAGE CAPITAL INC; Sector: Real Estate; Intrinsic: 8.8; Revenue: 12 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 9.5; Projected Medium: 8.25; Projected Low: 7.75; All time high: 240.7 => 97.0%; SMA 200: 7.98 => 0.15%; RSI: 46.04; Day Volatility: 2.73; Week Volatility: 6.13; Month Volatility: 10.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 11.14%; Week Support: 7.1 => 11.14%; Month Support: 5.86 => 26.66%; Day NWE: 7.43 => 7.03%; Week NWE: 7.41 => 7.26%; Month NWE: -18.91 => 336.63%)
VTSI,5241,100,1.0,1,3.65,strong_buy,4.03,9.0,17.68,79.0,7.06,(Stock Name: VirTra, Inc.; Sector: Technology; Intrinsic: 4.03; Revenue: 2 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 7.5; Projected Medium: 6.25; Projected Low: 5.0; All time high: 17.68 => 79.0%; SMA 200: 5.31 => -45.43%; RSI: 31.88; Day Volatility: 7.06; Week Volatility: 13.05; Month Volatility: 26.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.57 => 2.19%; Week Support: 3.57 => 2.19%; Month Support: 3.57 => 2.19%; Day NWE: 3.55 => 2.7%; Week NWE: 1.94 => 46.94%; Month NWE: 1.52 => 58.38%)
HELP,4017,100,1.0,-3,4.99,none,5.49,9.0,128.44,96.0,6.33,
JAKK,4111,100,1.0,1,20.09,none,21.96,9.0,212.1,91.0,3.66,(Stock Name: JAKKS Pacific, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.96; Revenue: 57 cr; Net Profit: 1 cr; Recommended: none; Projected High: 30.0; Projected Medium: 28.5; Projected Low: 27.0; All time high: 212.1 => 91.0%; SMA 200: 18.47 => 8.06%; RSI: 51.73; Day Volatility: 3.66; Week Volatility: 9.18; Month Volatility: 16.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.87 => 25.98%; Month Support: 3.0 => 85.07%; Day NWE: 18.09 => 9.97%; Week NWE: 13.64 => 32.11%; Month NWE: 10.08 => 49.82%)
NEWT,3736,100,1.0,2,11.09,none,12.19,9.0,38.78,71.0,3.09,(Stock Name: NewtekOne, Inc.; Sector: Financial Services; Intrinsic: 12.19; Revenue: 38 cr; Net Profit: 6 cr; Recommended: none; Projected High: 25.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 38.78 => 71.0%; SMA 200: 11.75 => -5.92%; RSI: 40.12; Day Volatility: 3.09; Week Volatility: 8.14; Month Volatility: 15.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.12 => 17.76%; Week Support: 9.59 => 13.53%; Month Support: 9.12 => 17.76%; Day NWE: 9.78 => 11.8%; Week NWE: 9.87 => 11.03%; Month NWE: 5.43 => 51.01%)
WSBF,3677,100,1.0,3,18.24,none,19.95,9.0,22.74,20.0,2.08,(Stock Name: Waterstone Financial, Inc.; Sector: Financial Services; Intrinsic: 19.95; Revenue: 14 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 22.74 => 20.0%; SMA 200: 15.8 => 13.39%; RSI: 56.69; Day Volatility: 2.08; Week Volatility: 4.91; Month Volatility: 7.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.61 => 36.35%; Week Support: 11.61 => 36.35%; Month Support: 11.61 => 36.35%; Day NWE: 17.17 => 5.89%; Week NWE: 15.9 => 12.82%; Month NWE: 12.59 => 30.98%)
DFH,3306,100,1.0,1,14.04,none,15.44,9.0,44.38,68.0,4.73,(Stock Name: Dream Finders Homes, Inc.; Sector: Consumer Cyclical; Intrinsic: 15.44; Revenue: 432 cr; Net Profit: 20 cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 44.38 => 68.0%; SMA 200: 22.01 => -56.78%; RSI: 35.22; Day Volatility: 4.73; Week Volatility: 12.72; Month Volatility: 26.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.65 => -39.96%; Week Support: 19.65 => -39.96%; Month Support: 8.17 => 41.81%; Day NWE: 11.34 => 19.22%; Week NWE: 9.57 => 31.85%; Month NWE: 0.0 => 100.0%)
ATNI,3419,100,1.0,-2,27.43,none,30.08,9.0,88.78,69.0,3.41,(Stock Name: ATN International, Inc.; Sector: Communication Services; Intrinsic: 30.08; Revenue: 73 cr; Net Profit: -2 cr; Recommended: none; Projected High: 69.0; Projected Medium: 69.0; Projected Low: 69.0; All time high: 88.78 => 69.0%; SMA 200: 19.91 => 27.41%; RSI: 55.15; Day Volatility: 3.41; Week Volatility: 10.0; Month Volatility: 16.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.76 => 49.84%; Week Support: 13.76 => 49.84%; Month Support: 13.76 => 49.84%; Day NWE: 23.26 => 15.19%; Week NWE: 18.55 => 32.37%; Month NWE: 7.58 => 72.37%)
VYX,2799,100,1.0,2,6.23,strong_buy,6.86,9.0,30.67,80.0,4.84,(Stock Name: NCR Voyix Corporation; Sector: Technology; Intrinsic: 6.86; Revenue: 269 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 30.67 => 80.0%; SMA 200: 11.0 => -76.61%; RSI: 32.78; Day Volatility: 4.84; Week Volatility: 15.23; Month Volatility: 29.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.55 => -21.19%; Week Support: 7.55 => -21.19%; Month Support: 11.08 => -77.85%; Day NWE: 5.23 => 16.0%; Week NWE: 5.26 => 15.65%; Month NWE: 3.46 => 44.47%)
SCL,2578,100,1.0,2,50.01,none,54.98,9.0,139.3,64.0,2.66,(Stock Name: Stepan Company; Sector: Basic Materials; Intrinsic: 54.98; Revenue: 233 cr; Net Profit: 5 cr; Recommended: none; Projected High: 75.0; Projected Medium: 75.0; Projected Low: 75.0; All time high: 139.3 => 64.0%; SMA 200: 50.57 => -1.12%; RSI: 49.86; Day Volatility: 2.66; Week Volatility: 11.81; Month Volatility: 15.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.82 => 16.38%; Week Support: 41.82 => 16.38%; Month Support: 63.6 => -27.17%; Day NWE: 40.31 => 19.4%; Week NWE: 40.72 => 18.58%; Month NWE: 31.86 => 36.28%)
SPB,2220,100,1.0,1,74.29,buy,81.52,9.0,124.51,40.0,2.72,(Stock Name: Spectrum Brands Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 81.52; Revenue: 279 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 85.0; Projected Low: 72.0; All time high: 124.51 => 40.0%; SMA 200: 60.47 => 18.61%; RSI: 50.82; Day Volatility: 2.72; Week Volatility: 6.47; Month Volatility: 11.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.99 => 32.71%; Week Support: 49.99 => 32.71%; Month Support: 38.93 => 47.6%; Day NWE: 68.08 => 8.36%; Week NWE: 59.93 => 19.32%; Month NWE: 36.81 => 50.46%)
