[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
WB,2523,100,1.0,3,8.41,none,16.39,49.0,142.12,94.0,2.24,(Stock Name: Weibo Corporation; Sector: Communication Services; Intrinsic: 16.39; Revenue: 176 cr; Net Profit: 45 cr; Recommended: none; Projected High: 14.0; Projected Medium: 10.0; Projected Low: 7.5; All time high: 142.12 => 94.0%; SMA 200: 10.45 => -24.3%; RSI: 34.95; Day Volatility: 2.24; Week Volatility: 8.1; Month Volatility: 14.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 15.58%; Week Support: 7.1 => 15.58%; Month Support: 7.03 => 16.41%; Day NWE: 8.06 => 4.14%; Week NWE: 7.35 => 12.66%; Month NWE: 1.86 => 77.88%)
TIC,2203,100,1.0,-1,8.62,buy,9.84,12.0,14.94,42.0,5.25,(Stock Name: TIC Solutions, Inc.; Sector: Industrials; Intrinsic: 9.84; Revenue: 153 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 14.94 => 42.0%; SMA 200: 10.41 => -20.71%; RSI: 59.74; Day Volatility: 5.25; Week Volatility: 14.18; Month Volatility: 30.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 6.71 => 22.12%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SSYS,2981,100,1.0,-3,8.62,none,9.79,12.0,138.1,94.0,3.17,(Stock Name: Stratasys, Ltd.; Sector: Technology; Intrinsic: 9.79; Revenue: 55 cr; Net Profit: -10 cr; Recommended: none; Projected High: 13.5; Projected Medium: 12.0; Projected Low: 11.5; All time high: 138.1 => 94.0%; SMA 200: 9.97 => -15.69%; RSI: 53.02; Day Volatility: 3.17; Week Volatility: 7.01; Month Volatility: 26.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.05 => 29.81%; Month Support: 6.05 => 29.81%; Day NWE: 7.21 => 16.36%; Week NWE: 6.6 => 23.48%; Month NWE: 2.43 => 71.8%)
SAR,3659,100,1.0,1,22.49,none,25.59,12.0,30.25,26.0,2.27,(Stock Name: Saratoga Investment Corp New; Sector: Financial Services; Intrinsic: 25.59; Revenue: 13 cr; Net Profit: 4 cr; Recommended: none; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 30.25 => 26.0%; SMA 200: 23.42 => -4.14%; RSI: 48.92; Day Volatility: 2.27; Week Volatility: 4.6; Month Volatility: 9.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => 4.85%; Week Support: 21.4 => 4.85%; Month Support: 21.1 => 6.18%; Day NWE: 21.82 => 2.96%; Week NWE: 21.09 => 6.25%; Month NWE: 18.74 => 16.68%)
NCMI,3773,100,1.0,-2,3.54,buy,4.02,12.0,202.8,98.0,3.91,(Stock Name: National CineMedia, Inc.; Sector: Communication Services; Intrinsic: 4.02; Revenue: 24 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 6.5; Projected Medium: 5.5; Projected Low: 4.0; All time high: 202.8 => 98.0%; SMA 200: 4.04 => -13.99%; RSI: 58.55; Day Volatility: 3.91; Week Volatility: 8.15; Month Volatility: 17.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -16.38%; Week Support: 4.12 => -16.38%; Month Support: 1.0 => 71.75%; Day NWE: 3.13 => 11.63%; Week NWE: 2.32 => 34.43%; Month NWE: -14.32 => 504.4%)
BANX,4512,100,1.0,1,19.41,none,21.96,12.0,28.6,32.0,1.41,(Stock Name: StoneCastle Financial Corp; Sector: Financial Services; Intrinsic: 21.96; Revenue: 3 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.6 => 32.0%; SMA 200: 20.87 => -7.52%; RSI: 47.63; Day Volatility: 1.41; Week Volatility: 3.32; Month Volatility: 6.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.99 => 7.32%; Week Support: 17.99 => 7.32%; Month Support: 17.99 => 7.32%; Day NWE: 18.67 => 3.82%; Week NWE: 18.33 => 5.56%; Month NWE: 17.89 => 7.82%)
CLGN,5937,100,1.0,-3,0.42,hold,0.47,12.0,24.26,98.0,14.05,(Stock Name: CollPlant Biotechnologies Ltd.; Sector: Healthcare; Intrinsic: 0.47; Revenue: 0 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 24.26 => 98.0%; SMA 200: 1.72 => -312.66%; RSI: 44.26; Day Volatility: 14.05; Week Volatility: 36.37; Month Volatility: 155.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.31 => -214.9%; Week Support: 1.31 => -214.9%; Month Support: 4.27 => -926.44%; Day NWE: -0.1 => 123.43%; Week NWE: -0.53 => 226.59%; Month NWE: -1.75 => 520.3%)
EIG,2941,100,1.0,1,41.86,buy,46.98,11.0,54.44,23.0,1.88,(Stock Name: Employers Holdings Inc; Sector: Financial Services; Intrinsic: 46.98; Revenue: 86 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 49.0; Projected Medium: 46.0; Projected Low: 43.0; All time high: 54.44 => 23.0%; SMA 200: 42.02 => -0.39%; RSI: 52.26; Day Volatility: 1.88; Week Volatility: 3.91; Month Volatility: 11.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.73 => 14.64%; Week Support: 35.73 => 14.64%; Month Support: 32.58 => 22.17%; Day NWE: 39.29 => 6.13%; Week NWE: 37.09 => 11.4%; Month NWE: 36.03 => 13.92%)
QSI,4401,100,1.0,-1,0.91,buy,1.02,11.0,25.0,96.0,9.92,(Stock Name: Quantum-Si Incorporated; Sector: Healthcare; Intrinsic: 1.02; Revenue: 0 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 1.0; All time high: 25.0 => 96.0%; SMA 200: 1.32 => -45.25%; RSI: 49.9; Day Volatility: 9.92; Week Volatility: 20.64; Month Volatility: 70.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => -4.86%; Week Support: 0.95 => -4.86%; Month Support: 0.61 => 32.45%; Day NWE: 0.72 => 20.57%; Week NWE: 0.02 => 97.47%; Month NWE: 0.0 => 100.0%)
CLNE,3326,100,1.0,-2,2.28,strong_buy,2.55,11.0,24.75,91.0,5.58,(Stock Name: Clean Energy Fuels Corp.; Sector: Energy; Intrinsic: 2.55; Revenue: 42 cr; Net Profit: -22 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 4.0; Projected Low: 2.5; All time high: 24.75 => 91.0%; SMA 200: 2.38 => -4.39%; RSI: 45.86; Day Volatility: 5.58; Week Volatility: 11.78; Month Volatility: 23.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 42.98%; Week Support: 1.3 => 42.98%; Month Support: 1.3 => 42.98%; Day NWE: 2.07 => 9.03%; Week NWE: 1.65 => 27.66%; Month NWE: -0.06 => 102.58%)
OBE,2812,100,1.0,1,13.54,buy,15.16,11.0,202.86,93.0,7.01,(Stock Name: Obsidian Energy Ltd.; Sector: Energy; Intrinsic: 15.16; Revenue: 54 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 13.890108; Projected Medium: 10.052052; Projected Low: 6.2139955; All time high: 202.86 => 93.0%; SMA 200: 6.87 => 49.3%; RSI: 85.22; Day Volatility: 7.01; Week Volatility: 11.27; Month Volatility: 14.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.88 => 71.34%; Week Support: 3.88 => 71.34%; Month Support: 3.88 => 71.34%; Day NWE: 9.63 => 28.85%; Week NWE: 7.69 => 43.24%; Month NWE: 3.87 => 71.38%)
GDYN,3349,100,1.0,2,5.72,strong_buy,6.4,11.0,42.81,87.0,4.8,(Stock Name: Grid Dynamics Holdings, Inc.; Sector: Technology; Intrinsic: 6.4; Revenue: 41 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 10.0; Projected Low: 8.5; All time high: 42.81 => 87.0%; SMA 200: 7.99 => -39.73%; RSI: 45.35; Day Volatility: 4.8; Week Volatility: 12.76; Month Volatility: 31.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.37 => -28.85%; Month Support: 9.07 => -58.57%; Day NWE: 4.57 => 20.18%; Week NWE: 1.45 => 74.62%; Month NWE: 0.0 => 100.0%)
MBC,2604,100,1.0,1,9.36,strong_buy,10.57,11.0,20.67,55.0,3.56,(Stock Name: MasterBrand, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.57; Revenue: 273 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 11.585; Projected Low: 9.17; All time high: 20.67 => 55.0%; SMA 200: 11.39 => -21.7%; RSI: 60.53; Day Volatility: 3.56; Week Volatility: 9.43; Month Volatility: 25.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.63 => -2.88%; Week Support: 9.63 => -2.88%; Month Support: 0.0 => 100.0%; Day NWE: 7.17 => 23.35%; Week NWE: 6.25 => 33.19%; Month NWE: 0.0 => 100.0%)
ESRT,2783,100,1.0,2,5.56,hold,6.22,11.0,22.31,75.0,2.62,(Stock Name: Empire State Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 6.22; Revenue: 77 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 5.75; All time high: 22.31 => 75.0%; SMA 200: 6.77 => -21.75%; RSI: 59.08; Day Volatility: 2.62; Week Volatility: 5.94; Month Volatility: 15.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.56 => -17.99%; Week Support: 6.56 => -17.99%; Month Support: 5.39 => 3.06%; Day NWE: 4.87 => 12.43%; Week NWE: 4.18 => 24.82%; Month NWE: 4.1 => 26.19%)
CUZ,1583,100,1.0,4,24.9,strong_buy,27.86,11.0,42.99,42.0,3.01,(Stock Name: Cousins Properties Incorporated; Sector: Real Estate; Intrinsic: 27.86; Revenue: 99 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 28.0; Projected Low: 23.0; All time high: 42.99 => 42.0%; SMA 200: 25.91 => -4.05%; RSI: 66.56; Day Volatility: 3.01; Week Volatility: 5.36; Month Volatility: 12.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.07 => 3.33%; Week Support: 24.07 => 3.33%; Month Support: 17.4 => 30.12%; Day NWE: 22.23 => 10.74%; Week NWE: 20.23 => 18.74%; Month NWE: 18.67 => 25.01%)
OZK,1402,100,1.0,3,47.47,buy,53.19,11.0,56.86,17.0,2.35,(Stock Name: Bank OZK; Sector: Financial Services; Intrinsic: 53.19; Revenue: 156 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 61.0; Projected Medium: 53.0; Projected Low: 40.0; All time high: 56.86 => 17.0%; SMA 200: 48.22 => -1.57%; RSI: 51.58; Day Volatility: 2.35; Week Volatility: 4.27; Month Volatility: 10.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.37 => 10.74%; Week Support: 42.37 => 10.74%; Month Support: 35.71 => 24.77%; Day NWE: 44.73 => 5.78%; Week NWE: 40.57 => 14.53%; Month NWE: 36.68 => 22.74%)
LADR,2528,100,1.0,2,10.34,buy,11.66,11.0,20.78,50.0,1.82,(Stock Name: Ladder Capital Corp; Sector: Real Estate; Intrinsic: 11.66; Revenue: 22 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 13.5; Projected Medium: 12.5; Projected Low: 11.0; All time high: 20.78 => 50.0%; SMA 200: 10.81 => -4.56%; RSI: 56.27; Day Volatility: 1.82; Week Volatility: 4.01; Month Volatility: 8.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.68 => 6.38%; Week Support: 9.68 => 6.38%; Month Support: 9.68 => 6.38%; Day NWE: 9.69 => 6.26%; Week NWE: 9.28 => 10.3%; Month NWE: 9.49 => 8.24%)
FMC,2229,100,1.0,-3,14.88,hold,16.58,10.0,140.99,89.0,5.73,(Stock Name: FMC Corporation; Sector: Basic Materials; Intrinsic: 16.58; Revenue: 347 cr; Net Profit: -220 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 16.0; Projected Low: 13.0; All time high: 140.99 => 89.0%; SMA 200: 23.27 => -56.41%; RSI: 40.67; Day Volatility: 5.73; Week Volatility: 12.8; Month Volatility: 37.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.17 => 18.21%; Week Support: 12.17 => 18.21%; Month Support: 49.49 => -232.59%; Day NWE: 14.55 => 2.21%; Week NWE: 4.23 => 71.6%; Month NWE: -2.44 => 116.4%)
WSBF,3792,100,1.0,3,17.91,none,19.95,10.0,22.74,21.0,2.3,(Stock Name: Waterstone Financial, Inc.; Sector: Financial Services; Intrinsic: 19.95; Revenue: 15 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 22.74 => 21.0%; SMA 200: 16.16 => 9.75%; RSI: 42.19; Day Volatility: 2.3; Week Volatility: 4.0; Month Volatility: 8.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.61 => 35.18%; Week Support: 11.61 => 35.18%; Month Support: 11.61 => 35.18%; Day NWE: 17.36 => 3.05%; Week NWE: 16.07 => 10.29%; Month NWE: 12.57 => 29.84%)
HLLY,3527,100,1.0,3,3.41,buy,3.79,10.0,14.68,77.0,3.88,(Stock Name: Holley Inc.; Sector: Consumer Cyclical; Intrinsic: 3.79; Revenue: 61 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 4.5; Projected Low: 4.5; All time high: 14.68 => 77.0%; SMA 200: 3.47 => -1.64%; RSI: 58.5; Day Volatility: 3.88; Week Volatility: 9.68; Month Volatility: 23.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => 53.08%; Week Support: 1.6 => 53.08%; Month Support: 1.6 => 53.08%; Day NWE: 2.79 => 18.23%; Week NWE: 2.53 => 25.93%; Month NWE: 0.0 => 100.0%)
DNA,3569,100,1.0,-3,7.87,hold,8.74,10.0,634.56,99.0,6.76,(Stock Name: Ginkgo Bioworks Holdings, Inc.; Sector: Healthcare; Intrinsic: 8.74; Revenue: 17 cr; Net Profit: -31 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 9.0; Projected Low: 5.0; All time high: 634.56 => 99.0%; SMA 200: 10.09 => -28.18%; RSI: 55.61; Day Volatility: 6.76; Week Volatility: 17.67; Month Volatility: 45.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.0 => 36.47%; Week Support: 5.0 => 36.47%; Month Support: 5.0 => 36.47%; Day NWE: 5.98 => 23.95%; Week NWE: -0.77 => 109.84%; Month NWE: 0.0 => 100.0%)
MLKN,2599,100,1.0,2,17.6,none,19.53,10.0,51.25,66.0,3.75,(Stock Name: MillerKnoll, Inc.; Sector: Consumer Cyclical; Intrinsic: 19.53; Revenue: 380 cr; Net Profit: 1 cr; Recommended: none; Projected High: 32.0; Projected Medium: 32.0; Projected Low: 32.0; All time high: 51.25 => 66.0%; SMA 200: 18.42 => -4.68%; RSI: 57.15; Day Volatility: 3.75; Week Volatility: 11.0; Month Volatility: 20.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.77 => 21.76%; Week Support: 13.77 => 21.76%; Month Support: 13.2 => 25.0%; Day NWE: 13.72 => 22.02%; Week NWE: 12.96 => 26.37%; Month NWE: 6.75 => 61.63%)
UVV,2516,100,1.0,1,53.67,none,59.5,10.0,83.35,36.0,1.73,(Stock Name: Universal Corporation; Sector: Consumer Defensive; Intrinsic: 59.5; Revenue: 291 cr; Net Profit: 9 cr; Recommended: none; Projected High: 78.0; Projected Medium: 78.0; Projected Low: 78.0; All time high: 83.35 => 36.0%; SMA 200: 53.84 => -0.31%; RSI: 56.94; Day Volatility: 1.73; Week Volatility: 3.68; Month Volatility: 9.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.96 => 6.91%; Week Support: 49.96 => 6.91%; Month Support: 44.4 => 17.27%; Day NWE: 50.04 => 6.76%; Week NWE: 48.5 => 9.62%; Month NWE: 44.56 => 16.98%)
GLOB,2233,100,1.0,1,42.84,buy,47.76,10.0,354.62,88.0,5.47,(Stock Name: Globant S.A.; Sector: Technology; Intrinsic: 47.76; Revenue: 245 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 68.0; Projected Low: 50.0; All time high: 354.62 => 88.0%; SMA 200: 61.76 => -44.16%; RSI: 37.93; Day Volatility: 5.47; Week Volatility: 14.02; Month Volatility: 27.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.36 => -26.89%; Week Support: 54.36 => -26.89%; Month Support: 135.4 => -216.07%; Day NWE: 38.69 => 9.69%; Week NWE: 7.84 => 81.7%; Month NWE: -7.75 => 118.09%)
CRESY,2940,100,1.0,3,11.05,none,12.21,10.0,20.88,47.0,3.45,(Stock Name: Cresud S.A.C.I.F. y A.; Sector: Industrials; Intrinsic: 12.21; Revenue: 101860 cr; Net Profit: 19570 cr; Recommended: none; Projected High: 16.0; Projected Medium: 14.925; Projected Low: 13.85; All time high: 20.88 => 47.0%; SMA 200: 11.14 => -0.78%; RSI: 36.36; Day Volatility: 3.45; Week Volatility: 7.64; Month Volatility: 22.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.19 => 25.92%; Week Support: 8.19 => 25.92%; Month Support: 3.68 => 66.66%; Day NWE: 10.47 => 5.23%; Week NWE: 9.51 => 13.9%; Month NWE: 7.5 => 32.08%)
SLG,1842,100,1.0,-2,42.16,buy,46.6,10.0,144.19,71.0,4.67,(Stock Name: SL Green Realty Corp; Sector: Real Estate; Intrinsic: 46.6; Revenue: 94 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 46.0; Projected Low: 36.0; All time high: 144.19 => 71.0%; SMA 200: 49.0 => -16.21%; RSI: 58.67; Day Volatility: 4.67; Week Volatility: 7.66; Month Volatility: 20.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.15 => -7.09%; Week Support: 45.15 => -7.09%; Month Support: 19.06 => 54.79%; Day NWE: 36.69 => 12.96%; Week NWE: 27.39 => 35.02%; Month NWE: 23.98 => 43.13%)
GBDC,1713,100,1.0,2,13.29,buy,14.84,10.0,20.08,34.0,2.13,(Stock Name: Golub Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 14.84; Revenue: 86 cr; Net Profit: 33 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 14.3; Projected Low: 13.0; All time high: 20.08 => 34.0%; SMA 200: 13.72 => -3.24%; RSI: 57.93; Day Volatility: 2.13; Week Volatility: 5.06; Month Volatility: 7.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.68 => 4.59%; Week Support: 12.68 => 4.59%; Month Support: 11.94 => 10.16%; Day NWE: 12.42 => 6.54%; Week NWE: 11.61 => 12.64%; Month NWE: 11.63 => 12.52%)
PVH,1550,100,1.0,3,93.64,buy,104.62,10.0,169.22,45.0,4.45,(Stock Name: PVH Corp.; Sector: Consumer Cyclical; Intrinsic: 104.62; Revenue: 895 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 91.5; Projected Low: 79.0; All time high: 169.22 => 45.0%; SMA 200: 75.56 => 19.3%; RSI: 67.33; Day Volatility: 4.45; Week Volatility: 8.8; Month Volatility: 16.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.28 => 36.69%; Week Support: 59.28 => 36.69%; Month Support: 59.28 => 36.69%; Day NWE: 79.16 => 15.47%; Week NWE: 57.19 => 38.92%; Month NWE: 35.14 => 62.48%)
PBF,1471,100,1.0,-2,40.74,hold,45.49,10.0,62.88,35.0,5.1,(Stock Name: PBF Energy Inc.; Sector: Energy; Intrinsic: 45.49; Revenue: 2933 cr; Net Profit: -16 cr; Recommended: hold; Projected High: 62.0; Projected Medium: 43.0; Projected Low: 28.0; All time high: 62.88 => 35.0%; SMA 200: 32.85 => 19.35%; RSI: 46.76; Day Volatility: 5.1; Week Volatility: 16.69; Month Volatility: 25.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.62 => 66.57%; Week Support: 13.62 => 66.57%; Month Support: 13.62 => 66.57%; Day NWE: 33.85 => 16.91%; Week NWE: 29.21 => 28.3%; Month NWE: 13.9 => 65.88%)
EG,803,100,1.0,3,343.38,buy,379.88,10.0,417.92,18.0,1.96,(Stock Name: Everest Group, Ltd.; Sector: Financial Services; Intrinsic: 379.88; Revenue: 1754 cr; Net Profit: 157 cr; Recommended: buy; Projected High: 454.0; Projected Medium: 365.0; Projected Low: 330.0; All time high: 417.92 => 18.0%; SMA 200: 332.77 => 3.09%; RSI: 56.25; Day Volatility: 1.96; Week Volatility: 4.13; Month Volatility: 10.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 302.44 => 11.92%; Week Support: 302.44 => 11.92%; Month Support: 244.58 => 28.77%; Day NWE: 324.47 => 5.51%; Week NWE: 309.1 => 9.98%; Month NWE: 286.92 => 16.44%)
BCS,218,100,1.0,5,22.95,buy,25.37,10.0,27.7,17.0,2.18,(Stock Name: Barclays PLC; Sector: Financial Services; Intrinsic: 25.37; Revenue: 2682 cr; Net Profit: 618 cr; Recommended: buy; Projected High: 31.0; Projected Medium: 26.0; Projected Low: 23.8; All time high: 27.7 => 17.0%; SMA 200: 22.28 => 2.91%; RSI: 50.27; Day Volatility: 2.18; Week Volatility: 6.65; Month Volatility: 13.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.14 => 47.1%; Week Support: 12.14 => 47.1%; Month Support: 6.23 => 72.85%; Day NWE: 20.7 => 9.81%; Week NWE: 20.13 => 12.29%; Month NWE: 16.88 => 26.46%)
KBH,1722,100,1.0,2,55.27,hold,61.53,10.0,89.7,38.0,2.59,(Stock Name: KB Home; Sector: Consumer Cyclical; Intrinsic: 61.53; Revenue: 592 cr; Net Profit: 35 cr; Recommended: hold; Projected High: 77.0; Projected Medium: 54.0; Projected Low: 43.0; All time high: 89.7 => 38.0%; SMA 200: 59.82 => -8.24%; RSI: 55.98; Day Volatility: 2.59; Week Volatility: 5.72; Month Volatility: 17.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.9 => 11.53%; Week Support: 48.9 => 11.53%; Month Support: 48.9 => 11.53%; Day NWE: 46.86 => 15.22%; Week NWE: 44.07 => 20.27%; Month NWE: 43.6 => 21.11%)
GEVO,3451,100,1.0,-1,1.8,buy,1.97,9.0,158160.0,100.0,6.03,(Stock Name: Gevo, Inc.; Sector: Basic Materials; Intrinsic: 1.97; Revenue: 16 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 2.875; Projected Low: 2.0; All time high: 158160.0 => 100.0%; SMA 200: 1.98 => -9.94%; RSI: 38.79; Day Volatility: 6.03; Week Volatility: 21.9; Month Volatility: 39.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 48.89%; Week Support: 0.92 => 48.89%; Month Support: 0.48 => 73.33%; Day NWE: 1.54 => 14.71%; Week NWE: 1.3 => 27.68%; Month NWE: -0.79 => 143.64%)
BWEN,5103,100,1.0,3,2.58,none,2.84,9.0,84.7,97.0,8.47,(Stock Name: Broadwind, Inc.; Sector: Industrials; Intrinsic: 2.84; Revenue: 16 cr; Net Profit: 1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 84.7 => 97.0%; SMA 200: 2.52 => 2.44%; RSI: 63.27; Day Volatility: 8.47; Week Volatility: 10.52; Month Volatility: 39.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.41 => 45.35%; Week Support: 1.41 => 45.35%; Month Support: 1.41 => 45.35%; Day NWE: 1.7 => 34.02%; Week NWE: 1.54 => 40.32%; Month NWE: 0.19 => 92.71%)
VIRC,4805,100,1.0,1,6.11,none,6.72,9.0,18.5,67.0,3.65,(Stock Name: Virco Manufacturing Corporation; Sector: Consumer Cyclical; Intrinsic: 6.72; Revenue: 20 cr; Net Profit: 0 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 18.5 => 67.0%; SMA 200: 7.03 => -15.06%; RSI: 50.8; Day Volatility: 3.65; Week Volatility: 9.63; Month Volatility: 17.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.54 => 42.06%; Month Support: 2.63 => 56.96%; Day NWE: 5.59 => 8.51%; Week NWE: 3.49 => 42.84%; Month NWE: 4.38 => 28.25%)
KULR,4701,100,1.0,-1,2.41,none,2.64,9.0,43.92,95.0,8.36,(Stock Name: KULR Technology Group, Inc.; Sector: Technology; Intrinsic: 2.64; Revenue: 2 cr; Net Profit: -6 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 43.92 => 95.0%; SMA 200: 3.83 => -58.94%; RSI: 47.25; Day Volatility: 8.36; Week Volatility: 17.49; Month Volatility: 59.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.6 => 33.61%; Month Support: 0.8 => 66.8%; Day NWE: 1.68 => 30.43%; Week NWE: -2.82 => 217.03%; Month NWE: 0.0 => 100.0%)
MTH,1497,100,1.0,2,69.07,buy,76.22,9.0,106.99,35.0,3.79,(Stock Name: Meritage Homes Corporation; Sector: Consumer Cyclical; Intrinsic: 76.22; Revenue: 562 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 80.0; Projected Low: 62.0; All time high: 106.99 => 35.0%; SMA 200: 70.98 => -2.77%; RSI: 58.75; Day Volatility: 3.79; Week Volatility: 6.49; Month Volatility: 17.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.27 => 14.19%; Week Support: 59.27 => 14.19%; Month Support: 59.27 => 14.19%; Day NWE: 58.25 => 15.67%; Week NWE: 53.83 => 22.07%; Month NWE: 51.65 => 25.22%)
