[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
JKS,2549,100,1.0,-3,24.22,none,47.9,49.0,90.2,73.0,4.37,(Stock Name: JinkoSolar Holding Company Limi; Sector: Technology; Intrinsic: 47.9; Revenue: 6864 cr; Net Profit: -342 cr; Recommended: none; Projected High: 66.1; Projected Medium: 26.25; Projected Low: 17.0; All time high: 90.2 => 73.0%; SMA 200: 25.07 => -3.5%; RSI: 47.62; Day Volatility: 4.37; Week Volatility: 11.38; Month Volatility: 21.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.42 => 44.59%; Week Support: 13.42 => 44.59%; Month Support: 13.42 => 44.59%; Day NWE: 21.21 => 12.43%; Week NWE: 19.78 => 18.33%; Month NWE: 7.81 => 67.74%)
SHG,458,100,1.0,5,69.11,strong_buy,75.61,9.0,73.4,6.0,2.4,(Stock Name: Shinhan Financial Group Co Ltd; Sector: Financial Services; Intrinsic: 75.61; Revenue: 1572143 cr; Net Profit: 477363 cr; Recommended: strong_buy; Projected High: 86.42857; Projected Medium: 86.42857; Projected Low: 86.42857; All time high: 73.4 => 6.0%; SMA 200: 54.97 => 20.47%; RSI: 66.0; Day Volatility: 2.4; Week Volatility: 5.93; Month Volatility: 11.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.76 => 58.39%; Week Support: 28.76 => 58.39%; Month Support: 28.76 => 58.39%; Day NWE: 59.37 => 14.1%; Week NWE: 54.69 => 20.86%; Month NWE: 42.67 => 38.25%)
VIRC,4786,100,1.0,1,6.09,strong_buy,6.72,9.0,18.5,67.0,5.21,(Stock Name: Virco Manufacturing Corporation; Sector: Consumer Cyclical; Intrinsic: 6.72; Revenue: 20 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 18.5 => 67.0%; SMA 200: 7.1 => -16.59%; RSI: 51.04; Day Volatility: 5.21; Week Volatility: 9.92; Month Volatility: 17.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.54 => 41.87%; Month Support: 2.63 => 56.81%; Day NWE: 5.49 => 9.9%; Week NWE: 3.53 => 42.0%; Month NWE: 4.38 => 28.05%)
LCUT,4356,100,1.0,-3,8.09,none,8.93,9.0,21.2,62.0,10.38,(Stock Name: Lifetime Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: 8.93; Revenue: 65 cr; Net Profit: -3 cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 3.5; All time high: 21.2 => 62.0%; SMA 200: 4.07 => 49.69%; RSI: 73.9; Day Volatility: 10.38; Week Volatility: 14.89; Month Volatility: 17.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.9 => 64.15%; Week Support: 2.9 => 64.15%; Month Support: 2.89 => 64.28%; Day NWE: 5.55 => 31.34%; Week NWE: 2.91 => 63.97%; Month NWE: -1.06 => 113.1%)
SAR,3605,100,1.0,1,23.2,none,25.59,9.0,30.25,23.0,2.02,(Stock Name: Saratoga Investment Corp New; Sector: Financial Services; Intrinsic: 25.59; Revenue: 13 cr; Net Profit: 4 cr; Recommended: none; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 30.25 => 23.0%; SMA 200: 23.5 => -1.27%; RSI: 58.9; Day Volatility: 2.02; Week Volatility: 5.18; Month Volatility: 9.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => 7.76%; Week Support: 21.4 => 7.76%; Month Support: 21.1 => 9.05%; Day NWE: 21.35 => 7.96%; Week NWE: 20.99 => 9.51%; Month NWE: 18.82 => 18.87%)
CLNE,3291,100,1.0,-2,2.31,strong_buy,2.55,9.0,24.75,91.0,4.39,(Stock Name: Clean Energy Fuels Corp.; Sector: Energy; Intrinsic: 2.55; Revenue: 42 cr; Net Profit: -22 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 4.0; Projected Low: 2.5; All time high: 24.75 => 91.0%; SMA 200: 2.37 => -2.63%; RSI: 47.35; Day Volatility: 4.39; Week Volatility: 13.23; Month Volatility: 23.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 43.72%; Week Support: 1.3 => 43.72%; Month Support: 1.3 => 43.72%; Day NWE: 2.08 => 9.84%; Week NWE: 1.66 => 28.34%; Month NWE: -0.06 => 102.41%)
DNUT,3162,100,1.0,-3,3.46,none,3.79,9.0,21.69,84.0,3.96,(Stock Name: Krispy Kreme, Inc.; Sector: Consumer Defensive; Intrinsic: 3.79; Revenue: 152 cr; Net Profit: -52 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.25; Projected Low: 3.0; All time high: 21.69 => 84.0%; SMA 200: 3.6 => -4.18%; RSI: 53.81; Day Volatility: 3.96; Week Volatility: 10.01; Month Volatility: 30.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.5 => 27.75%; Week Support: 2.5 => 27.75%; Month Support: 2.5 => 27.75%; Day NWE: 2.78 => 19.57%; Week NWE: 1.16 => 66.35%; Month NWE: 0.0 => 100.0%)
SCSC,2884,100,1.0,2,38.19,none,42.08,9.0,53.9,29.0,2.45,(Stock Name: ScanSource, Inc.; Sector: Technology; Intrinsic: 42.08; Revenue: 302 cr; Net Profit: 7 cr; Recommended: none; Projected High: 62.0; Projected Medium: 50.0; Projected Low: 43.0; All time high: 53.9 => 29.0%; SMA 200: 40.59 => -6.29%; RSI: 57.65; Day Volatility: 2.45; Week Volatility: 6.13; Month Volatility: 15.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.75 => 24.72%; Week Support: 28.75 => 24.72%; Month Support: 28.75 => 24.72%; Day NWE: 34.17 => 10.54%; Week NWE: 30.11 => 21.17%; Month NWE: 31.21 => 18.27%)
CRESY,2893,100,1.0,3,11.46,none,12.59,9.0,20.88,45.0,3.78,(Stock Name: Cresud S.A.C.I.F. y A.; Sector: Industrials; Intrinsic: 12.59; Revenue: 101860 cr; Net Profit: 19570 cr; Recommended: none; Projected High: 16.0; Projected Medium: 14.925; Projected Low: 13.85; All time high: 20.88 => 45.0%; SMA 200: 11.11 => 3.05%; RSI: 40.49; Day Volatility: 3.78; Week Volatility: 8.15; Month Volatility: 21.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.19 => 28.57%; Week Support: 8.19 => 28.57%; Month Support: 3.68 => 67.85%; Day NWE: 11.04 => 3.63%; Week NWE: 9.7 => 15.37%; Month NWE: 7.55 => 34.09%)
SCL,2623,100,1.0,2,50.21,none,54.98,9.0,139.3,64.0,2.23,(Stock Name: Stepan Company; Sector: Basic Materials; Intrinsic: 54.98; Revenue: 233 cr; Net Profit: 5 cr; Recommended: none; Projected High: 75.0; Projected Medium: 75.0; Projected Low: 75.0; All time high: 139.3 => 64.0%; SMA 200: 50.4 => -0.39%; RSI: 48.18; Day Volatility: 2.23; Week Volatility: 7.52; Month Volatility: 16.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.82 => 16.71%; Week Support: 41.82 => 16.71%; Month Support: 63.6 => -26.67%; Day NWE: 42.23 => 15.9%; Week NWE: 40.36 => 19.62%; Month NWE: 31.89 => 36.49%)
WAFD,1983,100,1.0,4,32.48,hold,35.7,9.0,39.17,17.0,1.93,(Stock Name: WaFd, Inc.; Sector: Financial Services; Intrinsic: 35.7; Revenue: 73 cr; Net Profit: 23 cr; Recommended: hold; Projected High: 35.0; Projected Medium: 33.0; Projected Low: 30.5; All time high: 39.17 => 17.0%; SMA 200: 31.26 => 3.74%; RSI: 56.54; Day Volatility: 1.93; Week Volatility: 3.94; Month Volatility: 9.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.31 => 19.0%; Week Support: 26.31 => 19.0%; Month Support: 23.75 => 26.88%; Day NWE: 30.57 => 5.89%; Week NWE: 27.78 => 14.48%; Month NWE: 23.88 => 26.49%)
WSBC,1709,100,1.0,4,36.01,buy,39.64,9.0,51.12,30.0,1.91,(Stock Name: WesBanco, Inc.; Sector: Financial Services; Intrinsic: 39.64; Revenue: 90 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 41.0; Projected Low: 38.0; All time high: 51.12 => 30.0%; SMA 200: 33.13 => 8.0%; RSI: 61.26; Day Volatility: 1.91; Week Volatility: 4.45; Month Volatility: 10.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.42 => 26.63%; Week Support: 26.42 => 26.63%; Month Support: 19.84 => 44.9%; Day NWE: 32.86 => 8.75%; Week NWE: 30.59 => 15.04%; Month NWE: 24.6 => 31.68%)
KT,930,100,1.0,4,22.65,none,24.9,9.0,24.58,8.0,1.77,(Stock Name: KT Corporation; Sector: Communication Services; Intrinsic: 24.9; Revenue: 2824416 cr; Net Profit: 172993 cr; Recommended: none; Projected High: 25.0; Projected Medium: 23.23776; Projected Low: 21.08; All time high: 24.58 => 8.0%; SMA 200: 20.25 => 10.58%; RSI: 58.01; Day Volatility: 1.77; Week Volatility: 5.13; Month Volatility: 10.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 17.54 => 22.56%; Month Support: 11.04 => 51.26%; Day NWE: 20.35 => 10.15%; Week NWE: 19.69 => 13.05%; Month NWE: 16.95 => 25.18%)
BV,2620,100,1.0,2,12.13,buy,13.27,9.0,23.42,48.0,2.3,(Stock Name: BrightView Holdings, Inc.; Sector: Industrials; Intrinsic: 13.27; Revenue: 269 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 11.1; All time high: 23.42 => 48.0%; SMA 200: 13.43 => -10.73%; RSI: 52.15; Day Volatility: 2.3; Week Volatility: 7.03; Month Volatility: 12.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.81 => 2.64%; Week Support: 11.06 => 8.82%; Month Support: 5.16 => 57.46%; Day NWE: 10.95 => 9.74%; Week NWE: 9.78 => 19.34%; Month NWE: 0.0 => 100.0%)
PPSI,5435,100,1.0,-3,2.54,strong_buy,2.77,8.0,14.43,82.0,8.9,(Stock Name: Pioneer Power Solutions, Inc.; Sector: Industrials; Intrinsic: 2.77; Revenue: 3 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 9.5; Projected Low: 7.0; All time high: 14.43 => 82.0%; SMA 200: 3.88 => -52.78%; RSI: 31.85; Day Volatility: 8.9; Week Volatility: 20.49; Month Volatility: 43.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.25 => 11.42%; Week Support: 2.25 => 11.42%; Month Support: 2.25 => 11.42%; Day NWE: 2.2 => 13.56%; Week NWE: 1.95 => 23.1%; Month NWE: 0.83 => 67.43%)
BXSL,1341,100,1.0,3,24.67,buy,26.92,8.0,38.32,36.0,2.06,(Stock Name: Blackstone Secured Lending Fund; Sector: Financial Services; Intrinsic: 26.92; Revenue: 142 cr; Net Profit: 56 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 24.0; All time high: 38.32 => 36.0%; SMA 200: 27.07 => -9.74%; RSI: 57.52; Day Volatility: 2.06; Week Volatility: 5.72; Month Volatility: 8.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => -4.95%; Week Support: 25.89 => -4.95%; Month Support: 0.0 => 100.0%; Day NWE: 22.51 => 8.75%; Week NWE: 21.45 => 13.06%; Month NWE: 0.0 => 100.0%)
BLCO,1305,100,1.0,0,16.82,hold,18.2,8.0,21.95,23.0,2.07,(Stock Name: Bausch + Lomb Corporation; Sector: Healthcare; Intrinsic: 18.2; Revenue: 510 cr; Net Profit: -36 cr; Recommended: hold; Projected High: 21.0; Projected Medium: 18.0; Projected Low: 15.0; All time high: 21.95 => 23.0%; SMA 200: 15.8 => 6.08%; RSI: 54.05; Day Volatility: 2.07; Week Volatility: 7.71; Month Volatility: 12.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.45 => 37.87%; Week Support: 10.45 => 37.87%; Month Support: 10.45 => 37.87%; Day NWE: 15.14 => 9.97%; Week NWE: 13.56 => 19.38%; Month NWE: 0.0 => 100.0%)
OPBK,4241,100,1.0,3,14.12,buy,15.31,8.0,18.57,24.0,2.14,(Stock Name: OP Bancorp; Sector: Financial Services; Intrinsic: 15.31; Revenue: 9 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 16.0; All time high: 18.57 => 24.0%; SMA 200: 13.75 => 2.6%; RSI: 63.1; Day Volatility: 2.14; Week Volatility: 5.08; Month Volatility: 10.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.43 => 26.13%; Week Support: 10.43 => 26.13%; Month Support: 7.5 => 46.88%; Day NWE: 12.79 => 9.4%; Week NWE: 11.19 => 20.72%; Month NWE: 10.38 => 26.45%)
GDYN,3307,100,1.0,2,5.87,strong_buy,6.4,8.0,42.81,86.0,5.04,(Stock Name: Grid Dynamics Holdings, Inc.; Sector: Technology; Intrinsic: 6.4; Revenue: 41 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 9.0; All time high: 42.81 => 86.0%; SMA 200: 8.21 => -39.86%; RSI: 48.59; Day Volatility: 5.04; Week Volatility: 12.78; Month Volatility: 30.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.37 => -25.55%; Month Support: 9.07 => -54.51%; Day NWE: 4.44 => 24.35%; Week NWE: 1.6 => 72.81%; Month NWE: 0.0 => 100.0%)
CERT,2769,100,1.0,-2,6.15,buy,6.68,8.0,45.48,86.0,5.16,(Stock Name: Certara, Inc.; Sector: Healthcare; Intrinsic: 6.68; Revenue: 42 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 6.35; All time high: 45.48 => 86.0%; SMA 200: 9.46 => -53.88%; RSI: 51.84; Day Volatility: 5.16; Week Volatility: 11.78; Month Volatility: 34.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.64 => -40.41%; Week Support: 8.64 => -40.41%; Month Support: 10.6 => -72.36%; Day NWE: 4.46 => 27.52%; Week NWE: 3.62 => 41.17%; Month NWE: 0.0 => 100.0%)
CBZ,2311,100,1.0,3,30.35,buy,32.95,8.0,90.13,66.0,4.98,(Stock Name: CBIZ, Inc.; Sector: Industrials; Intrinsic: 32.95; Revenue: 276 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 36.5; Projected Low: 31.0; All time high: 90.13 => 66.0%; SMA 200: 49.98 => -64.69%; RSI: 60.4; Day Volatility: 4.98; Week Volatility: 9.63; Month Volatility: 29.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.66 => -106.46%; Week Support: 62.66 => -106.46%; Month Support: 16.85 => 44.48%; Day NWE: 21.15 => 30.31%; Week NWE: 16.24 => 46.49%; Month NWE: 35.5 => -16.96%)
MNDO,5543,100,1.0,1,1.05,none,1.13,7.0,4.26,75.0,3.54,(Stock Name: MIND C.T.I. Ltd.; Sector: Technology; Intrinsic: 1.13; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.26 => 75.0%; SMA 200: 1.2 => -14.04%; RSI: 27.4; Day Volatility: 3.54; Week Volatility: 7.62; Month Volatility: 14.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => 6.67%; Week Support: 0.98 => 6.67%; Month Support: 1.45 => -38.1%; Day NWE: 1.02 => 2.9%; Week NWE: 0.92 => 11.92%; Month NWE: 0.7 => 33.2%)
OZK,1389,100,1.0,3,48.73,buy,52.46,7.0,56.86,14.0,1.91,(Stock Name: Bank OZK; Sector: Financial Services; Intrinsic: 52.46; Revenue: 156 cr; Net Profit: 70 cr; Recommended: buy; Projected High: 62.0; Projected Medium: 53.0; Projected Low: 40.0; All time high: 56.86 => 14.0%; SMA 200: 48.29 => 0.9%; RSI: 66.52; Day Volatility: 1.91; Week Volatility: 4.56; Month Volatility: 10.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.37 => 13.05%; Week Support: 42.37 => 13.05%; Month Support: 35.71 => 26.72%; Day NWE: 44.05 => 9.6%; Week NWE: 40.12 => 17.67%; Month NWE: 36.77 => 24.55%)
TMHC,1338,100,1.0,2,60.64,buy,65.19,7.0,75.49,20.0,2.76,(Stock Name: Taylor Morrison Home Corporatio; Sector: Consumer Cyclical; Intrinsic: 65.19; Revenue: 812 cr; Net Profit: 78 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 70.0; Projected Low: 49.0; All time high: 75.49 => 20.0%; SMA 200: 62.89 => -3.71%; RSI: 53.85; Day Volatility: 2.76; Week Volatility: 6.3; Month Volatility: 13.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.9 => 14.41%; Week Support: 51.9 => 14.41%; Month Support: 51.9 => 14.41%; Day NWE: 53.81 => 11.26%; Week NWE: 52.54 => 13.36%; Month NWE: 48.48 => 20.06%)
CLF,1352,100,1.0,-2,9.94,hold,10.73,7.0,102.48,90.0,3.06,(Stock Name: Cleveland-Cliffs Inc.; Sector: Basic Materials; Intrinsic: 10.73; Revenue: 1861 cr; Net Profit: -147 cr; Recommended: hold; Projected High: 16.8; Projected Medium: 10.0; Projected Low: 8.9; All time high: 102.48 => 90.0%; SMA 200: 11.4 => -14.71%; RSI: 61.58; Day Volatility: 3.06; Week Volatility: 9.57; Month Volatility: 34.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 43.36%; Week Support: 5.63 => 43.36%; Month Support: 5.63 => 43.36%; Day NWE: 7.03 => 29.28%; Week NWE: 5.95 => 40.14%; Month NWE: 3.55 => 64.3%)
JEF,978,100,1.0,4,48.09,buy,51.91,7.0,82.68,42.0,2.93,(Stock Name: Jefferies Financial Group Inc.; Sector: Financial Services; Intrinsic: 51.91; Revenue: 540 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 74.0; Projected Medium: 52.5; Projected Low: 42.0; All time high: 82.68 => 42.0%; SMA 200: 56.09 => -16.64%; RSI: 68.59; Day Volatility: 2.93; Week Volatility: 8.42; Month Volatility: 23.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.28 => 18.32%; Week Support: 39.28 => 18.32%; Month Support: 39.28 => 18.32%; Day NWE: 36.89 => 23.29%; Week NWE: 29.9 => 37.81%; Month NWE: 42.64 => 11.34%)
EG,794,100,1.0,3,351.49,buy,379.88,7.0,417.92,16.0,2.55,(Stock Name: Everest Group, Ltd.; Sector: Financial Services; Intrinsic: 379.88; Revenue: 1754 cr; Net Profit: 157 cr; Recommended: buy; Projected High: 454.0; Projected Medium: 365.0; Projected Low: 330.0; All time high: 417.92 => 16.0%; SMA 200: 332.5 => 5.4%; RSI: 70.16; Day Volatility: 2.55; Week Volatility: 4.41; Month Volatility: 10.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 302.44 => 13.95%; Week Support: 302.44 => 13.95%; Month Support: 244.58 => 30.42%; Day NWE: 317.52 => 9.67%; Week NWE: 305.01 => 13.22%; Month NWE: 287.5 => 18.2%)
CFFN,2753,100,1.0,3,7.58,none,8.18,7.0,17.04,56.0,1.75,(Stock Name: Capitol Federal Financial, Inc.; Sector: Financial Services; Intrinsic: 8.18; Revenue: 21 cr; Net Profit: 7 cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.75; Projected Low: 7.5; All time high: 17.04 => 56.0%; SMA 200: 6.66 => 12.13%; RSI: 63.55; Day Volatility: 1.75; Week Volatility: 4.45; Month Volatility: 9.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.9 => 35.36%; Week Support: 4.9 => 35.36%; Month Support: 4.9 => 35.36%; Day NWE: 6.83 => 9.95%; Week NWE: 6.45 => 14.96%; Month NWE: 4.54 => 40.14%)
WSBF,3734,100,1.0,3,18.53,none,19.95,7.0,22.74,19.0,1.88,(Stock Name: Waterstone Financial, Inc.; Sector: Financial Services; Intrinsic: 19.95; Revenue: 14 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 22.74 => 19.0%; SMA 200: 16.02 => 13.56%; RSI: 59.33; Day Volatility: 1.88; Week Volatility: 4.19; Month Volatility: 7.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.61 => 37.34%; Week Support: 11.61 => 37.34%; Month Support: 11.61 => 37.34%; Day NWE: 17.48 => 5.64%; Week NWE: 16.07 => 13.28%; Month NWE: 12.61 => 31.95%)
FVRR,3582,100,1.0,4,10.64,hold,11.41,7.0,336.0,97.0,4.51,(Stock Name: Fiverr International Ltd.; Sector: Communication Services; Intrinsic: 11.41; Revenue: 43 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 336.0 => 97.0%; SMA 200: 19.58 => -84.07%; RSI: 49.39; Day Volatility: 4.51; Week Volatility: 9.34; Month Volatility: 31.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.83 => -95.73%; Week Support: 20.83 => -95.73%; Month Support: 18.83 => -76.97%; Day NWE: 7.91 => 25.61%; Week NWE: 5.25 => 50.69%; Month NWE: 0.0 => 100.0%)
BMBL,3255,100,1.0,-3,4.09,hold,4.4,7.0,84.8,95.0,5.44,(Stock Name: Bumble Inc.; Sector: Communication Services; Intrinsic: 4.4; Revenue: 97 cr; Net Profit: -66 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 3.3; All time high: 84.8 => 95.0%; SMA 200: 4.83 => -18.01%; RSI: 70.23; Day Volatility: 5.44; Week Volatility: 17.05; Month Volatility: 28.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.55 => 13.2%; Week Support: 3.55 => 13.2%; Month Support: 15.41 => -276.77%; Day NWE: 3.0 => 26.75%; Week NWE: 0.89 => 78.23%; Month NWE: 0.0 => 100.0%)
MBUU,3391,100,1.0,1,24.76,none,26.61,7.0,93.0,73.0,4.81,(Stock Name: Malibu Boats, Inc.; Sector: Consumer Cyclical; Intrinsic: 26.61; Revenue: 82 cr; Net Profit: 1 cr; Recommended: none; Projected High: 42.0; Projected Medium: 36.0; Projected Low: 30.0; All time high: 93.0 => 73.0%; SMA 200: 30.73 => -24.11%; RSI: 40.52; Day Volatility: 4.81; Week Volatility: 9.59; Month Volatility: 21.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.42 => 1.35%; Week Support: 24.42 => 1.35%; Month Support: 46.3 => -87.0%; Day NWE: 22.04 => 10.99%; Week NWE: 20.85 => 15.78%; Month NWE: 16.29 => 34.2%)
ADNT,2334,100,1.0,-2,20.49,buy,22.15,7.0,86.42,76.0,4.11,(Stock Name: Adient plc; Sector: Consumer Cyclical; Intrinsic: 22.15; Revenue: 1468 cr; Net Profit: -30 cr; Recommended: buy; Projected High: 67.0; Projected Medium: 28.0; Projected Low: 22.0; All time high: 86.42 => 76.0%; SMA 200: 22.11 => -7.91%; RSI: 46.61; Day Volatility: 4.11; Week Volatility: 9.78; Month Volatility: 21.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 51.0%; Week Support: 17.7 => 13.62%; Month Support: 10.04 => 51.0%; Day NWE: 17.73 => 13.49%; Week NWE: 15.11 => 26.25%; Month NWE: 11.53 => 43.73%)
LEGH,3325,100,1.0,4,20.8,none,22.2,6.0,29.45,29.0,3.36,(Stock Name: Legacy Housing Corporation; Sector: Consumer Cyclical; Intrinsic: 22.2; Revenue: 16 cr; Net Profit: 4 cr; Recommended: none; Projected High: 28.0; Projected Medium: 28.0; Projected Low: 21.0; All time high: 29.45 => 29.0%; SMA 200: 22.53 => -8.32%; RSI: 51.96; Day Volatility: 3.36; Week Volatility: 8.5; Month Volatility: 18.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 19.42 => 6.63%; Month Support: 11.96 => 42.5%; Day NWE: 18.96 => 8.84%; Week NWE: 16.76 => 19.44%; Month NWE: 0.0 => 100.0%)
CNC,669,100,1.0,1,38.17,hold,40.58,6.0,98.53,61.0,3.0,(Stock Name: Centene Corporation; Sector: Healthcare; Intrinsic: 40.58; Revenue: 17615 cr; Net Profit: -667 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 41.0; Projected Low: 32.0; All time high: 98.53 => 61.0%; SMA 200: 36.08 => 5.48%; RSI: 56.37; Day Volatility: 3.0; Week Volatility: 10.05; Month Volatility: 20.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.08 => 34.29%; Week Support: 25.08 => 34.29%; Month Support: 60.83 => -59.37%; Day NWE: 30.7 => 19.56%; Week NWE: 24.91 => 34.73%; Month NWE: 24.24 => 36.48%)
OPRX,4633,100,1.0,1,6.4,strong_buy,6.84,6.0,99.18,94.0,7.23,(Stock Name: OptimizeRx Corporation; Sector: Healthcare; Intrinsic: 6.84; Revenue: 11 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 99.18 => 94.0%; SMA 200: 13.52 => -111.31%; RSI: 44.64; Day Volatility: 7.23; Week Volatility: 18.39; Month Volatility: 62.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.78 => 40.94%; Week Support: 3.78 => 40.94%; Month Support: 3.78 => 40.94%; Day NWE: 4.32 => 32.53%; Week NWE: 2.42 => 62.2%; Month NWE: -9.32 => 245.55%)
CVGI,4566,100,1.0,-3,3.94,strong_buy,4.2,6.0,19.62,80.0,10.08,(Stock Name: Commercial Vehicle Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 4.2; Revenue: 65 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 19.62 => 80.0%; SMA 200: 1.93 => 51.08%; RSI: 60.5; Day Volatility: 10.08; Week Volatility: 20.99; Month Volatility: 20.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.81 => 79.44%; Week Support: 0.81 => 79.44%; Month Support: 0.81 => 79.44%; Day NWE: 3.27 => 17.05%; Week NWE: 1.58 => 59.81%; Month NWE: -1.74 => 144.12%)
