[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
BMBL,3706,100,1.0,1,3.03,none,5.99,49.0,84.8,96.0,7.02,(Stock Name: Bumble Inc.; Sector: Communication Services; Intrinsic: 5.99; Revenue: 100 cr; Net Profit: -20 cr; Recommended: none; Projected High: 5.5; Projected Medium: 5.0; Projected Low: 3.5; All time high: 84.8 => 96.0%; SMA 200: 5.23 => -72.64%; RSI: 43.47; Day Volatility: 7.02; Week Volatility: 15.16; Month Volatility: 43.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.55 => -17.16%; Week Support: 3.55 => -17.16%; Month Support: 15.41 => -408.58%; Day NWE: 2.18 => 28.08%; Week NWE: 0.77 => 74.74%; Month NWE: 0.0 => 100.0%)
BXSL,1363,100,1.0,4,23.71,none,27.15,13.0,38.32,38.0,2.75,(Stock Name: Blackstone Secured Lending Fund; Sector: Financial Services; Intrinsic: 27.15; Revenue: 141 cr; Net Profit: 60 cr; Recommended: none; Projected High: 33.0; Projected Medium: 29.0; Projected Low: 24.0; All time high: 38.32 => 38.0%; SMA 200: 28.5 => -20.22%; RSI: 32.98; Day Volatility: 2.75; Week Volatility: 5.22; Month Volatility: 10.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => -9.19%; Week Support: 25.89 => -9.19%; Month Support: 0.0 => 100.0%; Day NWE: 23.25 => 1.92%; Week NWE: 23.19 => 2.2%; Month NWE: 0.0 => 100.0%)
MRP,1466,100,1.0,2,31.05,none,35.29,12.0,36.0,14.0,2.32,(Stock Name: Millrose Properties, Inc.; Sector: Real Estate; Intrinsic: 35.29; Revenue: 41 cr; Net Profit: 22 cr; Recommended: none; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 35.0; All time high: 36.0 => 14.0%; SMA 200: 30.82 => 0.73%; RSI: 52.1; Day Volatility: 2.32; Week Volatility: 5.12; Month Volatility: 11.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 29.15 => 6.13%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
OABI,4082,100,1.0,1,1.7,none,1.93,12.0,10.5,84.0,5.13,(Stock Name: OmniAb, Inc.; Sector: Healthcare; Intrinsic: 1.93; Revenue: 2 cr; Net Profit: -6 cr; Recommended: none; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 3.0; All time high: 10.5 => 84.0%; SMA 200: 1.74 => -2.49%; RSI: 39.65; Day Volatility: 5.13; Week Volatility: 11.01; Month Volatility: 24.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.22 => 28.24%; Week Support: 1.22 => 28.24%; Month Support: 1.91 => -12.35%; Day NWE: 1.49 => 12.22%; Week NWE: 0.93 => 45.32%; Month NWE: 0.0 => 100.0%)
QRHC,5281,100,1.0,1,1.77,none,2.02,12.0,49.84,96.0,6.46,(Stock Name: Quest Resource Holding Corporat; Sector: Industrials; Intrinsic: 2.02; Revenue: 26 cr; Net Profit: -2 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.0; Projected Low: 2.25; All time high: 49.84 => 96.0%; SMA 200: 1.9 => -7.61%; RSI: 37.97; Day Volatility: 6.46; Week Volatility: 18.16; Month Volatility: 34.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.01 => -239.55%; Month Support: 3.6 => -103.39%; Day NWE: 1.64 => 7.47%; Week NWE: 0.2 => 88.48%; Month NWE: -0.01 => 100.56%)
SCSC,2912,100,1.0,4,37.24,none,42.08,12.0,53.9,31.0,4.2,(Stock Name: ScanSource, Inc.; Sector: Technology; Intrinsic: 42.08; Revenue: 302 cr; Net Profit: 7 cr; Recommended: none; Projected High: 62.0; Projected Medium: 50.0; Projected Low: 43.0; All time high: 53.9 => 31.0%; SMA 200: 41.32 => -10.95%; RSI: 43.22; Day Volatility: 4.2; Week Volatility: 10.64; Month Volatility: 16.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.75 => 22.8%; Week Support: 28.75 => 22.8%; Month Support: 28.75 => 22.8%; Day NWE: 34.39 => 7.65%; Week NWE: 31.9 => 14.33%; Month NWE: 32.01 => 14.04%)
SXC,3256,100,1.0,3,6.22,buy,7.05,12.0,24.57,75.0,6.82,(Stock Name: SunCoke Energy, Inc.; Sector: Basic Materials; Intrinsic: 7.05; Revenue: 184 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 9.5; Projected Low: 9.0; All time high: 24.57 => 75.0%; SMA 200: 7.83 => -25.94%; RSI: 26.44; Day Volatility: 6.82; Week Volatility: 11.33; Month Volatility: 21.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.47 => -20.1%; Week Support: 7.47 => -20.1%; Month Support: 5.72 => 8.04%; Day NWE: 6.64 => -6.67%; Week NWE: 5.67 => 8.8%; Month NWE: 4.9 => 21.29%)
VYGR,4290,100,1.0,1,3.49,strong_buy,3.96,12.0,31.91,89.0,5.81,(Stock Name: Voyager Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 3.96; Revenue: 3 cr; Net Profit: -13 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 12.0; Projected Low: 8.0; All time high: 31.91 => 89.0%; SMA 200: 3.82 => -9.6%; RSI: 40.35; Day Volatility: 5.81; Week Volatility: 13.1; Month Volatility: 28.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.65 => 24.07%; Week Support: 2.65 => 24.07%; Month Support: 2.46 => 29.51%; Day NWE: 3.02 => 13.61%; Week NWE: 2.38 => 31.94%; Month NWE: 1.06 => 69.64%)
ZIM,1701,100,1.0,4,29.27,hold,33.34,12.0,91.23,68.0,4.16,(Stock Name: ZIM Integrated Shipping Service; Sector: Industrials; Intrinsic: 33.34; Revenue: 759 cr; Net Profit: 100 cr; Recommended: hold; Projected High: 35.0; Projected Medium: 22.75; Projected Low: 8.7; All time high: 91.23 => 68.0%; SMA 200: 17.31 => 40.88%; RSI: 77.47; Day Volatility: 4.16; Week Volatility: 7.82; Month Volatility: 16.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.03 => 62.3%; Week Support: 11.03 => 62.3%; Month Support: 11.03 => 62.3%; Day NWE: 21.24 => 27.44%; Week NWE: 15.32 => 47.66%; Month NWE: 0.0 => 100.0%)
PTLO,3513,100,1.0,4,5.66,buy,6.39,11.0,57.72,90.0,4.45,(Stock Name: Portillo's Inc.; Sector: Consumer Cyclical; Intrinsic: 6.39; Revenue: 73 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 57.72 => 90.0%; SMA 200: 7.55 => -33.36%; RSI: 52.58; Day Volatility: 4.45; Week Volatility: 11.23; Month Volatility: 24.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.38 => -48.06%; Week Support: 8.38 => -48.06%; Month Support: 0.0 => 100.0%; Day NWE: 4.99 => 11.86%; Week NWE: 1.76 => 68.89%; Month NWE: 0.0 => 100.0%)
SMFG,115,100,1.0,5,23.38,none,26.35,11.0,24.34,4.0,1.89,(Stock Name: Sumitomo Mitsui Financial Group; Sector: Financial Services; Intrinsic: 26.35; Revenue: 370743 cr; Net Profit: 73693 cr; Recommended: none; Projected High: 23.46814; Projected Medium: 23.46814; Projected Low: 23.46814; All time high: 24.34 => 4.0%; SMA 200: 17.16 => 26.6%; RSI: 67.0; Day Volatility: 1.89; Week Volatility: 4.91; Month Volatility: 9.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.83 => 49.4%; Week Support: 11.83 => 49.4%; Month Support: 5.39 => 76.95%; Day NWE: 21.38 => 8.57%; Week NWE: 18.35 => 21.5%; Month NWE: 14.62 => 37.46%)
SCHL,2914,100,1.0,2,32.44,none,36.6,11.0,49.38,34.0,4.66,(Stock Name: Scholastic Corporation; Sector: Communication Services; Intrinsic: 36.6; Revenue: 162 cr; Net Profit: 0 cr; Recommended: none; Projected High: 37.0; Projected Medium: 36.0; Projected Low: 35.0; All time high: 49.38 => 34.0%; SMA 200: 26.39 => 18.66%; RSI: 44.33; Day Volatility: 4.66; Week Volatility: 7.39; Month Volatility: 13.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.77 => 51.39%; Week Support: 15.77 => 51.39%; Month Support: 15.77 => 51.39%; Day NWE: 31.24 => 3.69%; Week NWE: 25.94 => 20.02%; Month NWE: 16.23 => 49.98%)
RM,3728,100,1.0,4,34.6,buy,39.05,11.0,67.6,49.0,2.95,(Stock Name: Regional Management Corp.; Sector: Financial Services; Intrinsic: 39.05; Revenue: 62 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 50.0; Projected Low: 50.0; All time high: 67.6 => 49.0%; SMA 200: 36.04 => -4.16%; RSI: 41.75; Day Volatility: 2.95; Week Volatility: 9.27; Month Volatility: 20.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.41 => 26.56%; Week Support: 25.41 => 26.56%; Month Support: 25.41 => 26.56%; Day NWE: 31.94 => 7.68%; Week NWE: 31.24 => 9.71%; Month NWE: 19.52 => 43.58%)
RIG,1174,100,1.0,2,6.52,hold,7.36,11.0,94.88,93.0,6.24,(Stock Name: Transocean Ltd (Switzerland); Sector: Energy; Intrinsic: 7.36; Revenue: 396 cr; Net Profit: -292 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 5.3; Projected Low: 3.0; All time high: 94.88 => 93.0%; SMA 200: 3.58 => 45.11%; RSI: 70.98; Day Volatility: 6.24; Week Volatility: 9.22; Month Volatility: 14.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.97 => 69.79%; Week Support: 1.97 => 69.79%; Month Support: 1.97 => 69.79%; Day NWE: 5.17 => 20.69%; Week NWE: 3.82 => 41.37%; Month NWE: 0.35 => 94.7%)
EXFY,4699,100,1.0,1,1.3,hold,1.46,11.0,51.06,97.0,8.3,(Stock Name: Expensify, Inc.; Sector: Technology; Intrinsic: 1.46; Revenue: 14 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 1.75; Projected Low: 1.5; All time high: 51.06 => 97.0%; SMA 200: 1.85 => -42.0%; RSI: 43.94; Day Volatility: 8.3; Week Volatility: 10.87; Month Volatility: 22.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.24 => 4.62%; Month Support: 1.24 => 4.62%; Day NWE: 1.13 => 12.87%; Week NWE: 0.58 => 55.61%; Month NWE: 0.0 => 100.0%)
OEC,3707,100,1.0,1,6.08,hold,6.85,11.0,36.55,83.0,12.4,(Stock Name: Orion S.A.; Sector: Basic Materials; Intrinsic: 6.85; Revenue: 181 cr; Net Profit: -7 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 6.5; Projected Low: 5.0; All time high: 36.55 => 83.0%; SMA 200: 8.13 => -33.65%; RSI: 45.64; Day Volatility: 12.4; Week Volatility: 15.66; Month Volatility: 32.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 19.32 => -217.76%; Month Support: 12.87 => -111.68%; Day NWE: 5.46 => 10.25%; Week NWE: 2.14 => 64.74%; Month NWE: 0.37 => 93.93%)
ARR,2141,100,1.0,2,17.89,buy,20.2,11.0,344.8,95.0,2.52,(Stock Name: ARMOUR Residential REIT, Inc.; Sector: Real Estate; Intrinsic: 20.2; Revenue: 38 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 18.25; Projected Low: 17.5; All time high: 344.8 => 95.0%; SMA 200: 16.55 => 7.51%; RSI: 50.48; Day Volatility: 2.52; Week Volatility: 5.35; Month Volatility: 9.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.98 => 21.86%; Week Support: 13.98 => 21.86%; Month Support: 13.18 => 26.33%; Day NWE: 16.76 => 6.34%; Week NWE: 16.03 => 10.41%; Month NWE: -0.9 => 105.04%)
FARM,5355,100,1.0,1,1.46,buy,1.64,11.0,37.55,96.0,5.48,(Stock Name: Farmer Brothers Company; Sector: Consumer Defensive; Intrinsic: 1.64; Revenue: 34 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 3.0; Projected Medium: 2.25; Projected Low: 1.5; All time high: 37.55 => 96.0%; SMA 200: 1.63 => -11.67%; RSI: 37.61; Day Volatility: 5.48; Week Volatility: 11.74; Month Volatility: 28.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.34 => 8.22%; Week Support: 1.34 => 8.22%; Month Support: 1.75 => -19.86%; Day NWE: 1.43 => 2.23%; Week NWE: 0.94 => 35.56%; Month NWE: -4.1 => 380.83%)
CYRX,3484,100,1.0,3,8.44,none,9.45,11.0,126.0,93.0,5.64,(Stock Name: CryoPort, Inc.; Sector: Industrials; Intrinsic: 9.45; Revenue: 24 cr; Net Profit: -6 cr; Recommended: none; Projected High: 16.0; Projected Medium: 13.0; Projected Low: 9.5; All time high: 126.0 => 93.0%; SMA 200: 8.62 => -2.11%; RSI: 35.21; Day Volatility: 5.64; Week Volatility: 11.75; Month Volatility: 24.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 45.73%; Week Support: 4.58 => 45.73%; Month Support: 4.58 => 45.73%; Day NWE: 7.37 => 12.67%; Week NWE: 6.22 => 26.32%; Month NWE: -9.87 => 216.93%)
DHC,2393,100,1.0,2,6.24,none,6.97,11.0,29.72,79.0,4.67,(Stock Name: Diversified Healthcare Trust; Sector: Real Estate; Intrinsic: 6.97; Revenue: 154 cr; Net Profit: -35 cr; Recommended: none; Projected High: 6.5; Projected Medium: 5.75; Projected Low: 5.0; All time high: 29.72 => 79.0%; SMA 200: 4.29 => 31.24%; RSI: 56.94; Day Volatility: 4.67; Week Volatility: 6.55; Month Volatility: 14.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.0 => 67.95%; Week Support: 2.0 => 67.95%; Month Support: 2.0 => 67.95%; Day NWE: 5.8 => 7.04%; Week NWE: 4.46 => 28.45%; Month NWE: 0.72 => 88.51%)
NECB,3785,100,1.0,4,23.77,none,26.45,10.0,31.72,25.0,2.82,(Stock Name: NorthEast Community Bancorp, In; Sector: Financial Services; Intrinsic: 26.45; Revenue: 10 cr; Net Profit: 4 cr; Recommended: none; Projected High: 25.5; Projected Medium: 25.5; Projected Low: 25.5; All time high: 31.72 => 25.0%; SMA 200: 22.18 => 6.7%; RSI: 49.07; Day Volatility: 2.82; Week Volatility: 5.52; Month Volatility: 10.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.75 => 16.91%; Week Support: 19.75 => 16.91%; Month Support: 5.04 => 78.78%; Day NWE: 22.8 => 4.08%; Week NWE: 18.97 => 20.2%; Month NWE: 18.86 => 20.64%)
LCNB,4067,100,1.0,4,17.46,none,19.3,10.0,27.65,37.0,2.0,(Stock Name: LCNB Corporation; Sector: Financial Services; Intrinsic: 19.3; Revenue: 9 cr; Net Profit: 2 cr; Recommended: none; Projected High: 18.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 27.65 => 37.0%; SMA 200: 15.64 => 10.41%; RSI: 55.24; Day Volatility: 2.0; Week Volatility: 4.65; Month Volatility: 8.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.34 => 23.6%; Week Support: 13.34 => 23.6%; Month Support: 12.42 => 28.87%; Day NWE: 16.42 => 5.95%; Week NWE: 15.31 => 12.34%; Month NWE: 12.82 => 26.58%)
YSG,3990,100,1.0,3,4.18,none,4.65,10.0,127.35,97.0,3.88,(Stock Name: Yatsen Holding Limited; Sector: Consumer Defensive; Intrinsic: 4.65; Revenue: 407 cr; Net Profit: -47 cr; Recommended: none; Projected High: 9.261962; Projected Medium: 9.261238; Projected Low: 9.260513; All time high: 127.35 => 97.0%; SMA 200: 7.08 => -69.39%; RSI: 48.86; Day Volatility: 3.88; Week Volatility: 12.06; Month Volatility: 44.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.01 => 27.99%; Week Support: 3.01 => 27.99%; Month Support: 1.99 => 52.39%; Day NWE: 2.94 => 29.58%; Week NWE: 2.11 => 49.5%; Month NWE: 0.0 => 100.0%)
WFG,1412,100,1.0,1,67.3,buy,74.7,10.0,102.96,35.0,3.94,(Stock Name: West Fraser Timber Co. Ltd; Sector: Basic Materials; Intrinsic: 74.7; Revenue: 546 cr; Net Profit: -94 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 88.5; Projected Low: 81.0; All time high: 102.96 => 35.0%; SMA 200: 69.41 => -3.14%; RSI: 40.61; Day Volatility: 3.94; Week Volatility: 8.02; Month Volatility: 12.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 73.91 => -9.82%; Month Support: 64.11 => 4.74%; Day NWE: 66.84 => 0.68%; Week NWE: 56.36 => 16.26%; Month NWE: 47.75 => 29.04%)
UVV,2502,100,1.0,3,53.79,strong_buy,59.5,10.0,83.35,35.0,2.18,(Stock Name: Universal Corporation; Sector: Consumer Defensive; Intrinsic: 59.5; Revenue: 291 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 78.0; Projected Medium: 78.0; Projected Low: 78.0; All time high: 83.35 => 35.0%; SMA 200: 55.27 => -2.74%; RSI: 46.7; Day Volatility: 2.18; Week Volatility: 5.29; Month Volatility: 10.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 8.16%; Week Support: 49.4 => 8.16%; Month Support: 44.4 => 17.46%; Day NWE: 51.37 => 4.5%; Week NWE: 49.12 => 8.69%; Month NWE: 44.86 => 16.61%)
SCYX,5341,100,1.0,1,0.78,none,0.87,10.0,150.0,99.0,7.36,(Stock Name: SCYNEXIS, Inc.; Sector: Healthcare; Intrinsic: 0.87; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 150.0 => 99.0%; SMA 200: 0.77 => 1.61%; RSI: 55.76; Day Volatility: 7.36; Week Volatility: 14.14; Month Volatility: 32.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.35 => -72.19%; Month Support: 1.15 => -46.68%; Day NWE: 0.63 => 19.57%; Week NWE: 0.27 => 65.84%; Month NWE: -0.58 => 173.51%)
PB,1175,100,1.0,4,73.53,none,81.84,10.0,86.76,15.0,2.63,(Stock Name: Prosperity Bancshares, Inc.; Sector: Financial Services; Intrinsic: 81.84; Revenue: 125 cr; Net Profit: 54 cr; Recommended: none; Projected High: 85.0; Projected Medium: 78.0; Projected Low: 68.0; All time high: 86.76 => 15.0%; SMA 200: 69.17 => 5.92%; RSI: 53.87; Day Volatility: 2.63; Week Volatility: 6.02; Month Volatility: 9.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.57 => 16.27%; Week Support: 61.57 => 16.27%; Month Support: 49.6 => 32.54%; Day NWE: 69.49 => 5.49%; Week NWE: 63.29 => 13.93%; Month NWE: 58.84 => 19.98%)
AMWD,2882,100,1.0,3,57.38,none,63.71,10.0,148.44,61.0,6.12,(Stock Name: American Woodmark Corporation; Sector: Consumer Cyclical; Intrinsic: 63.71; Revenue: 160 cr; Net Profit: 6 cr; Recommended: none; Projected High: 72.0; Projected Medium: 66.0; Projected Low: 60.0; All time high: 148.44 => 61.0%; SMA 200: 59.3 => -3.35%; RSI: 43.53; Day Volatility: 6.12; Week Volatility: 11.84; Month Volatility: 20.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 50.0 => 12.86%; Month Support: 40.7 => 29.07%; Day NWE: 53.55 => 6.68%; Week NWE: 43.53 => 24.13%; Month NWE: 31.89 => 44.42%)
LADR,2508,100,1.0,2,10.48,buy,11.66,10.0,20.78,50.0,1.85,(Stock Name: Ladder Capital Corp; Sector: Real Estate; Intrinsic: 11.66; Revenue: 22 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 13.5; Projected Medium: 12.5; Projected Low: 11.5; All time high: 20.78 => 50.0%; SMA 200: 10.93 => -4.25%; RSI: 42.46; Day Volatility: 1.85; Week Volatility: 4.96; Month Volatility: 8.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.68 => 7.63%; Week Support: 9.68 => 7.63%; Month Support: 9.68 => 7.63%; Day NWE: 9.93 => 5.21%; Week NWE: 9.97 => 4.91%; Month NWE: 9.73 => 7.2%)
KVHI,4631,100,1.0,1,6.01,none,6.7,10.0,16.68,64.0,6.8,(Stock Name: KVH Industries, Inc.; Sector: Communication Services; Intrinsic: 6.7; Revenue: 11 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.68 => 64.0%; SMA 200: 5.86 => 2.53%; RSI: 39.28; Day Volatility: 6.8; Week Volatility: 10.22; Month Volatility: 17.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.17 => 30.62%; Week Support: 4.69 => 21.96%; Month Support: 4.17 => 30.62%; Day NWE: 5.57 => 7.26%; Week NWE: 5.69 => 5.37%; Month NWE: 2.99 => 50.26%)
IPI,3412,100,1.0,3,33.54,none,37.41,10.0,402.2,92.0,5.64,(Stock Name: Intrepid Potash, Inc; Sector: Basic Materials; Intrinsic: 37.41; Revenue: 22 cr; Net Profit: -20 cr; Recommended: none; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 24.0; All time high: 402.2 => 92.0%; SMA 200: 31.2 => 6.98%; RSI: 53.61; Day Volatility: 5.64; Week Volatility: 10.15; Month Volatility: 16.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.86 => 37.81%; Week Support: 20.86 => 37.81%; Month Support: 17.23 => 48.63%; Day NWE: 30.61 => 8.72%; Week NWE: 24.58 => 26.71%; Month NWE: 11.2 => 66.61%)
HRZN,3877,100,1.0,2,6.42,none,7.12,10.0,19.08,66.0,2.49,(Stock Name: Horizon Technology Finance Corp; Sector: Financial Services; Intrinsic: 7.12; Revenue: 10 cr; Net Profit: -2 cr; Recommended: none; Projected High: 7.5; Projected Medium: 6.75; Projected Low: 6.0; All time high: 19.08 => 66.0%; SMA 200: 6.91 => -7.67%; RSI: 42.16; Day Volatility: 2.49; Week Volatility: 3.74; Month Volatility: 11.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.75 => -67.45%; Month Support: 9.67 => -50.62%; Day NWE: 6.16 => 4.12%; Week NWE: 5.23 => 18.51%; Month NWE: 4.2 => 34.55%)
EG,796,100,1.0,3,342.48,buy,379.88,10.0,417.92,18.0,2.12,(Stock Name: Everest Group, Ltd.; Sector: Financial Services; Intrinsic: 379.88; Revenue: 1754 cr; Net Profit: 159 cr; Recommended: buy; Projected High: 430.0; Projected Medium: 365.0; Projected Low: 310.0; All time high: 417.92 => 18.0%; SMA 200: 334.85 => 2.23%; RSI: 60.77; Day Volatility: 2.12; Week Volatility: 4.94; Month Volatility: 10.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 320.0 => 6.56%; Week Support: 320.0 => 6.56%; Month Support: 244.58 => 28.59%; Day NWE: 314.94 => 8.04%; Week NWE: 306.3 => 10.57%; Month NWE: 289.64 => 15.43%)
BGS,3485,100,1.0,1,5.28,underperform,5.89,10.0,52.84,90.0,3.68,(Stock Name: B&G Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 5.89; Revenue: 184 cr; Net Profit: -25 cr; Recommended: underperform; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 3.5; All time high: 52.84 => 90.0%; SMA 200: 4.43 => 16.03%; RSI: 67.23; Day Volatility: 3.68; Week Volatility: 7.33; Month Volatility: 14.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => 30.49%; Week Support: 3.67 => 30.49%; Month Support: 7.2 => -36.36%; Day NWE: 4.49 => 15.02%; Week NWE: 3.16 => 40.06%; Month NWE: -3.45 => 165.26%)
BANX,4449,100,1.0,3,19.9,none,22.22,10.0,28.6,30.0,1.04,(Stock Name: StoneCastle Financial Corp; Sector: Financial Services; Intrinsic: 22.22; Revenue: 3 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.6 => 30.0%; SMA 200: 21.1 => -6.04%; RSI: 34.04; Day Volatility: 1.04; Week Volatility: 4.39; Month Volatility: 7.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.99 => 9.6%; Week Support: 17.99 => 9.6%; Month Support: 17.99 => 9.6%; Day NWE: 19.44 => 2.33%; Week NWE: 20.01 => -0.55%; Month NWE: 18.25 => 8.27%)
WSBF,3723,100,1.0,5,18.16,none,20.0,9.0,22.74,20.0,2.16,(Stock Name: Waterstone Financial, Inc.; Sector: Financial Services; Intrinsic: 20.0; Revenue: 14 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 22.74 => 20.0%; SMA 200: 15.1 => 16.85%; RSI: 56.06; Day Volatility: 2.16; Week Volatility: 6.03; Month Volatility: 9.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.61 => 36.07%; Week Support: 11.61 => 36.07%; Month Support: 11.61 => 36.07%; Day NWE: 17.13 => 5.66%; Week NWE: 15.38 => 15.3%; Month NWE: 11.95 => 34.17%)
WHWK,4511,100,1.0,1,3.05,buy,3.33,9.0,78.0,96.0,5.01,(Stock Name: Whitehawk Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 3.33; Revenue: 1 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 2.0; All time high: 78.0 => 96.0%; SMA 200: 2.14 => 29.72%; RSI: 61.83; Day Volatility: 5.01; Week Volatility: 11.28; Month Volatility: 22.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.39 => 54.43%; Week Support: 1.39 => 54.43%; Month Support: 1.21 => 60.33%; Day NWE: 2.57 => 15.74%; Week NWE: 1.9 => 37.69%; Month NWE: 0.0 => 100.0%)
