[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
JKS,2628,100,1.0,-3,22.7,none,44.61,49.0,90.2,75.0,5.53,(Stock Name: JinkoSolar Holding Company Limi; Sector: Technology; Intrinsic: 44.61; Revenue: 6390 cr; Net Profit: -359 cr; Recommended: none; Projected High: 66.1; Projected Medium: 26.75; Projected Low: 19.0; All time high: 90.2 => 75.0%; SMA 200: 25.08 => -10.49%; RSI: 45.33; Day Volatility: 5.53; Week Volatility: 13.44; Month Volatility: 25.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.42 => 40.88%; Week Support: 13.42 => 40.88%; Month Support: 13.42 => 40.88%; Day NWE: 20.46 => 9.86%; Week NWE: 18.69 => 17.64%; Month NWE: 7.85 => 65.41%)
TXMD,5564,100,1.0,3,2.11,none,2.32,9.0,8000.0,100.0,4.2,(Stock Name: TherapeuticsMD, Inc.; Sector: Healthcare; Intrinsic: 2.32; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 8000.0 => 100.0%; SMA 200: 1.75 => 17.09%; RSI: 55.04; Day Volatility: 4.2; Week Volatility: 8.12; Month Volatility: 30.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.7 => 66.82%; Week Support: 0.7 => 66.82%; Month Support: 0.7 => 66.82%; Day NWE: 1.77 => 16.14%; Week NWE: 1.63 => 22.79%; Month NWE: -48.17 => 2382.88%)
UTZ,3131,100,1.0,-2,7.45,buy,8.16,9.0,30.09,75.0,4.8,(Stock Name: Utz Brands Inc; Sector: Consumer Defensive; Intrinsic: 8.16; Revenue: 145 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 8.5; All time high: 30.09 => 75.0%; SMA 200: 10.1 => -35.55%; RSI: 47.21; Day Volatility: 4.8; Week Volatility: 9.11; Month Volatility: 23.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.53 => -54.77%; Week Support: 11.53 => -54.77%; Month Support: 11.17 => -49.93%; Day NWE: 6.47 => 13.14%; Week NWE: 5.51 => 26.06%; Month NWE: 0.0 => 100.0%)
RM,3795,100,1.0,3,36.55,buy,40.25,9.0,67.6,46.0,3.45,(Stock Name: Regional Management Corp.; Sector: Financial Services; Intrinsic: 40.25; Revenue: 64 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 49.0; Projected Low: 45.0; All time high: 67.6 => 46.0%; SMA 200: 37.52 => -2.66%; RSI: 55.55; Day Volatility: 3.45; Week Volatility: 9.01; Month Volatility: 17.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.41 => 30.48%; Week Support: 25.41 => 30.48%; Month Support: 25.41 => 30.48%; Day NWE: 31.17 => 14.72%; Week NWE: 28.69 => 21.5%; Month NWE: 19.96 => 45.4%)
CMRE,2204,100,1.0,1,16.21,none,17.85,9.0,24.94,35.0,3.13,(Stock Name: Costamare Inc.; Sector: Industrials; Intrinsic: 17.85; Revenue: 87 cr; Net Profit: 34 cr; Recommended: none; Projected High: 21.0; Projected Medium: 21.0; Projected Low: 21.0; All time high: 24.94 => 35.0%; SMA 200: 14.93 => 7.87%; RSI: 41.99; Day Volatility: 3.13; Week Volatility: 7.18; Month Volatility: 13.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.63 => 59.1%; Week Support: 6.63 => 59.1%; Month Support: 6.63 => 59.1%; Day NWE: 15.8 => 2.54%; Week NWE: 14.13 => 12.84%; Month NWE: 9.73 => 39.96%)
BILL,1731,100,1.0,4,34.7,buy,38.19,9.0,348.49,90.0,5.5,(Stock Name: BILL Holdings, Inc.; Sector: Technology; Intrinsic: 38.19; Revenue: 160 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 77.0; Projected Medium: 55.0; Projected Low: 42.0; All time high: 348.49 => 90.0%; SMA 200: 46.07 => -32.75%; RSI: 35.99; Day Volatility: 5.5; Week Volatility: 13.35; Month Volatility: 31.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.55 => -5.33%; Week Support: 36.55 => -5.33%; Month Support: 0.0 => 100.0%; Day NWE: 31.64 => 8.83%; Week NWE: 19.86 => 42.78%; Month NWE: 0.0 => 100.0%)
OZK,1408,100,1.0,3,48.15,none,53.19,9.0,56.86,15.0,1.82,(Stock Name: Bank OZK; Sector: Financial Services; Intrinsic: 53.19; Revenue: 156 cr; Net Profit: 69 cr; Recommended: none; Projected High: 61.0; Projected Medium: 53.0; Projected Low: 40.0; All time high: 56.86 => 15.0%; SMA 200: 47.93 => 0.45%; RSI: 53.28; Day Volatility: 1.82; Week Volatility: 4.39; Month Volatility: 8.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.37 => 12.0%; Week Support: 42.37 => 12.0%; Month Support: 35.71 => 25.84%; Day NWE: 44.95 => 6.65%; Week NWE: 41.15 => 14.53%; Month NWE: 36.92 => 23.32%)
TMHC,1369,100,1.0,2,59.31,buy,65.19,9.0,75.49,21.0,2.63,(Stock Name: Taylor Morrison Home Corporatio; Sector: Consumer Cyclical; Intrinsic: 65.19; Revenue: 761 cr; Net Profit: 67 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 69.0; Projected Low: 49.0; All time high: 75.49 => 21.0%; SMA 200: 62.42 => -5.25%; RSI: 52.41; Day Volatility: 2.63; Week Volatility: 7.29; Month Volatility: 14.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.9 => 12.49%; Week Support: 51.9 => 12.49%; Month Support: 51.9 => 12.49%; Day NWE: 52.44 => 11.58%; Week NWE: 51.01 => 14.0%; Month NWE: 48.37 => 18.44%)
KT,937,100,1.0,4,22.65,none,24.9,9.0,24.58,8.0,1.77,(Stock Name: KT Corporation; Sector: Communication Services; Intrinsic: 24.9; Revenue: 2824416 cr; Net Profit: 172993 cr; Recommended: none; Projected High: 25.0; Projected Medium: 23.23776; Projected Low: 21.08; All time high: 24.58 => 8.0%; SMA 200: 20.25 => 10.58%; RSI: 58.01; Day Volatility: 1.77; Week Volatility: 5.13; Month Volatility: 10.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 17.54 => 22.56%; Month Support: 11.04 => 51.26%; Day NWE: 20.35 => 10.15%; Week NWE: 19.69 => 13.05%; Month NWE: 16.95 => 25.18%)
GBDC,1745,100,1.0,2,13.08,none,14.35,9.0,20.08,35.0,1.71,(Stock Name: Golub Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 14.35; Revenue: 83 cr; Net Profit: 20 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 13.0; All time high: 20.08 => 35.0%; SMA 200: 13.51 => -3.3%; RSI: 49.88; Day Volatility: 1.71; Week Volatility: 4.88; Month Volatility: 8.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.68 => 3.06%; Week Support: 12.68 => 3.06%; Month Support: 11.94 => 8.72%; Day NWE: 12.37 => 5.4%; Week NWE: 11.84 => 9.47%; Month NWE: 11.55 => 11.73%)
BTU,1796,100,1.0,-1,26.34,buy,28.7,8.0,47.84,45.0,3.96,(Stock Name: Peabody Energy Corporation; Sector: Energy; Intrinsic: 28.7; Revenue: 390 cr; Net Profit: -12 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 33.0; Projected Low: 30.0; All time high: 47.84 => 45.0%; SMA 200: 28.77 => -9.22%; RSI: 52.76; Day Volatility: 3.96; Week Volatility: 9.21; Month Volatility: 28.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.61 => 63.52%; Week Support: 9.61 => 63.52%; Month Support: 9.61 => 63.52%; Day NWE: 19.39 => 26.39%; Week NWE: 20.56 => 21.93%; Month NWE: 10.8 => 58.99%)
OPBK,4310,100,1.0,3,14.12,none,15.31,8.0,18.57,24.0,2.26,(Stock Name: OP Bancorp; Sector: Financial Services; Intrinsic: 15.31; Revenue: 9 cr; Net Profit: 3 cr; Recommended: none; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 16.0; All time high: 18.57 => 24.0%; SMA 200: 13.88 => 1.7%; RSI: 50.35; Day Volatility: 2.26; Week Volatility: 4.21; Month Volatility: 10.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.43 => 26.13%; Week Support: 10.43 => 26.13%; Month Support: 7.5 => 46.88%; Day NWE: 13.25 => 6.14%; Week NWE: 11.43 => 19.05%; Month NWE: 10.49 => 25.73%)
ORC,2509,100,1.0,1,6.91,none,7.54,8.0,77.0,91.0,1.64,(Stock Name: Orchid Island Capital, Inc.; Sector: Real Estate; Intrinsic: 7.54; Revenue: 15 cr; Net Profit: 12 cr; Recommended: none; Projected High: 7.5; Projected Medium: 7.5; Projected Low: 7.5; All time high: 77.0 => 91.0%; SMA 200: 7.27 => -5.22%; RSI: 48.58; Day Volatility: 1.64; Week Volatility: 4.3; Month Volatility: 9.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.69 => 17.66%; Week Support: 5.69 => 17.66%; Month Support: 5.69 => 17.66%; Day NWE: 6.38 => 7.66%; Week NWE: 6.4 => 7.45%; Month NWE: 2.22 => 67.82%)
IIPR,2339,100,1.0,1,57.76,hold,63.09,8.0,288.02,80.0,2.55,(Stock Name: Innovative Industrial Propertie; Sector: Real Estate; Intrinsic: 63.09; Revenue: 26 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 90.0; Projected Medium: 56.0; Projected Low: 45.0; All time high: 288.02 => 80.0%; SMA 200: 52.41 => 9.27%; RSI: 59.94; Day Volatility: 2.55; Week Volatility: 7.94; Month Volatility: 15.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.58 => 22.82%; Week Support: 44.58 => 22.82%; Month Support: 63.36 => -9.69%; Day NWE: 51.61 => 10.65%; Week NWE: 34.19 => 40.8%; Month NWE: 9.71 => 83.19%)
ABG,1699,100,1.0,2,193.96,buy,211.21,8.0,312.56,38.0,3.31,(Stock Name: Asbury Automotive Group Inc; Sector: Consumer Cyclical; Intrinsic: 211.21; Revenue: 1796 cr; Net Profit: 55 cr; Recommended: buy; Projected High: 312.0; Projected Medium: 230.0; Projected Low: 212.0; All time high: 312.56 => 38.0%; SMA 200: 226.01 => -16.53%; RSI: 51.1; Day Volatility: 3.31; Week Volatility: 8.45; Month Volatility: 15.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.68 => -3.98%; Week Support: 201.68 => -3.98%; Month Support: 201.68 => -3.98%; Day NWE: 170.53 => 12.08%; Week NWE: 162.38 => 16.28%; Month NWE: 178.8 => 7.81%)
PVH,1538,100,1.0,3,96.2,buy,104.62,8.0,169.22,43.0,3.76,(Stock Name: PVH Corp.; Sector: Consumer Cyclical; Intrinsic: 104.62; Revenue: 895 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 97.5; Projected Low: 79.0; All time high: 169.22 => 43.0%; SMA 200: 77.05 => 19.91%; RSI: 66.67; Day Volatility: 3.76; Week Volatility: 8.69; Month Volatility: 17.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.28 => 38.38%; Week Support: 59.28 => 38.38%; Month Support: 59.28 => 38.38%; Day NWE: 74.72 => 22.33%; Week NWE: 63.19 => 34.31%; Month NWE: 36.53 => 62.03%)
FNB,1278,100,1.0,4,17.55,none,19.12,8.0,19.14,8.0,1.69,(Stock Name: F.N.B. Corporation; Sector: Financial Services; Intrinsic: 19.12; Revenue: 172 cr; Net Profit: 59 cr; Recommended: none; Projected High: 21.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 19.14 => 8.0%; SMA 200: 16.84 => 4.03%; RSI: 51.22; Day Volatility: 1.69; Week Volatility: 4.0; Month Volatility: 9.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => 38.01%; Week Support: 10.88 => 38.01%; Month Support: 10.88 => 38.01%; Day NWE: 16.39 => 6.62%; Week NWE: 15.26 => 13.03%; Month NWE: 13.46 => 23.31%)
BNT,1936,100,1.0,3,45.99,none,49.77,8.0,56.67,19.0,2.72,(Stock Name: Brookfield Wealth Solutions Ltd; Sector: Financial Services; Intrinsic: 49.77; Revenue: 1067 cr; Net Profit: 48 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 56.67 => 19.0%; SMA 200: 45.14 => 1.87%; RSI: 53.25; Day Volatility: 2.72; Week Volatility: 6.73; Month Volatility: 10.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.13 => 36.67%; Week Support: 29.13 => 36.67%; Month Support: 18.86 => 58.99%; Day NWE: 42.75 => 7.05%; Week NWE: 38.58 => 16.13%; Month NWE: 0.0 => 100.0%)
DNUT,3228,100,1.0,-3,3.41,none,3.67,7.0,21.69,84.0,4.56,(Stock Name: Krispy Kreme, Inc.; Sector: Consumer Defensive; Intrinsic: 3.67; Revenue: 151 cr; Net Profit: -51 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.25; Projected Low: 3.0; All time high: 21.69 => 84.0%; SMA 200: 3.62 => -6.12%; RSI: 48.27; Day Volatility: 4.56; Week Volatility: 12.76; Month Volatility: 30.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.5 => 26.69%; Week Support: 2.5 => 26.69%; Month Support: 2.5 => 26.69%; Day NWE: 2.77 => 18.7%; Week NWE: 1.43 => 58.01%; Month NWE: 0.0 => 100.0%)
NVX,4553,100,1.0,-3,0.71,none,0.77,7.0,24.0,97.0,5.64,(Stock Name: NOVONIX Limited - American Depo; Sector: Industrials; Intrinsic: 0.77; Revenue: 1 cr; Net Profit: -9 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 24.0 => 97.0%; SMA 200: 1.13 => -58.22%; RSI: 53.71; Day Volatility: 5.64; Week Volatility: 15.3; Month Volatility: 49.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.81 => -13.88%; Week Support: 0.81 => -13.88%; Month Support: 0.81 => -13.88%; Day NWE: 0.43 => 39.67%; Week NWE: 0.17 => 76.15%; Month NWE: 0.0 => 100.0%)
NBP,4290,100,1.0,-1,1.87,none,2.0,7.0,85.4,98.0,5.49,
MX,4288,100,1.0,-2,5.95,none,6.39,7.0,26.98,78.0,13.52,(Stock Name: Magnachip Semiconductor Corpora; Sector: Technology; Intrinsic: 6.39; Revenue: 18 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 26.98 => 78.0%; SMA 200: 3.08 => 48.17%; RSI: 65.69; Day Volatility: 13.52; Week Volatility: 24.63; Month Volatility: 23.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 63.36%; Week Support: 2.18 => 63.36%; Month Support: 6.3 => -5.88%; Day NWE: 4.18 => 29.79%; Week NWE: 2.95 => 50.36%; Month NWE: -1.95 => 132.73%)
WSBF,3794,100,1.0,3,18.65,none,20.04,7.0,22.74,18.0,1.9,(Stock Name: Waterstone Financial, Inc.; Sector: Financial Services; Intrinsic: 20.04; Revenue: 15 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 22.74 => 18.0%; SMA 200: 16.69 => 10.54%; RSI: 57.51; Day Volatility: 1.9; Week Volatility: 4.42; Month Volatility: 8.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.61 => 37.75%; Week Support: 11.61 => 37.75%; Month Support: 11.61 => 37.75%; Day NWE: 17.59 => 5.69%; Week NWE: 16.27 => 12.74%; Month NWE: 12.92 => 30.74%)
FMC,2324,100,1.0,-3,13.51,hold,14.57,7.0,140.99,90.0,5.39,(Stock Name: FMC Corporation; Sector: Basic Materials; Intrinsic: 14.57; Revenue: 343 cr; Net Profit: -246 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 17.0; Projected Low: 13.0; All time high: 140.99 => 90.0%; SMA 200: 20.31 => -50.36%; RSI: 45.11; Day Volatility: 5.39; Week Volatility: 13.9; Month Volatility: 25.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.17 => 9.92%; Week Support: 12.17 => 9.92%; Month Support: 49.49 => -266.32%; Day NWE: 11.03 => 18.34%; Week NWE: 4.0 => 70.38%; Month NWE: -4.38 => 132.41%)
JANX,2865,100,1.0,-3,14.44,strong_buy,15.47,7.0,71.71,80.0,3.31,(Stock Name: Janux Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 15.47; Revenue: 1 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 80.0; Projected Medium: 37.0; Projected Low: 14.0; All time high: 71.71 => 80.0%; SMA 200: 18.86 => -30.61%; RSI: 50.27; Day Volatility: 3.31; Week Volatility: 8.38; Month Volatility: 40.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.51 => -139.01%; Month Support: 5.65 => 60.87%; Day NWE: 13.19 => 8.68%; Week NWE: 3.04 => 78.93%; Month NWE: 0.0 => 100.0%)
ESRT,2773,100,1.0,2,5.77,hold,6.18,7.0,22.31,74.0,2.74,(Stock Name: Empire State Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 6.18; Revenue: 78 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 6.5; Projected Low: 5.75; All time high: 22.31 => 74.0%; SMA 200: 6.55 => -13.47%; RSI: 59.49; Day Volatility: 2.74; Week Volatility: 6.14; Month Volatility: 14.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.56 => -13.69%; Week Support: 6.56 => -13.69%; Month Support: 5.39 => 6.59%; Day NWE: 5.04 => 12.65%; Week NWE: 4.1 => 28.96%; Month NWE: 3.91 => 32.16%)
UVV,2516,100,1.0,1,55.23,strong_buy,59.5,7.0,83.35,34.0,1.44,(Stock Name: Universal Corporation; Sector: Consumer Defensive; Intrinsic: 59.5; Revenue: 291 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 78.0; Projected Medium: 78.0; Projected Low: 78.0; All time high: 83.35 => 34.0%; SMA 200: 53.75 => 2.68%; RSI: 63.85; Day Volatility: 1.44; Week Volatility: 3.44; Month Volatility: 8.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.96 => 9.54%; Week Support: 49.96 => 9.54%; Month Support: 44.4 => 19.61%; Day NWE: 51.79 => 6.22%; Week NWE: 49.11 => 11.09%; Month NWE: 44.63 => 19.19%)
BXMT,1808,100,1.0,4,18.58,none,19.96,7.0,54.8,66.0,1.9,(Stock Name: Blackstone Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 19.96; Revenue: 47 cr; Net Profit: 10 cr; Recommended: none; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 19.5; All time high: 54.8 => 66.0%; SMA 200: 19.13 => -2.97%; RSI: 48.18; Day Volatility: 1.9; Week Volatility: 4.78; Month Volatility: 8.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 4.9%; Week Support: 17.67 => 4.9%; Month Support: 16.51 => 11.14%; Day NWE: 17.34 => 6.68%; Week NWE: 17.42 => 6.27%; Month NWE: 13.44 => 27.66%)
EIG,2965,100,1.0,2,43.83,none,46.59,6.0,54.44,19.0,2.19,(Stock Name: Employers Holdings Inc; Sector: Financial Services; Intrinsic: 46.59; Revenue: 86 cr; Net Profit: 1 cr; Recommended: none; Projected High: 49.0; Projected Medium: 46.5; Projected Low: 44.0; All time high: 54.44 => 19.0%; SMA 200: 41.81 => 4.6%; RSI: 65.11; Day Volatility: 2.19; Week Volatility: 4.57; Month Volatility: 10.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.73 => 18.48%; Week Support: 35.73 => 18.48%; Month Support: 32.58 => 25.67%; Day NWE: 40.44 => 7.72%; Week NWE: 37.3 => 14.9%; Month NWE: 36.01 => 17.84%)
SOGP,5341,100,1.0,3,13.25,none,14.17,6.0,167.5,92.0,5.46,(Stock Name: Sound Group Inc.; Sector: Communication Services; Intrinsic: 14.17; Revenue: 310 cr; Net Profit: 23 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 167.5 => 92.0%; SMA 200: 14.52 => -9.56%; RSI: 35.35; Day Volatility: 5.46; Week Volatility: 17.93; Month Volatility: 45.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.18 => 91.09%; Week Support: 1.18 => 91.09%; Month Support: 1.18 => 91.09%; Day NWE: 12.26 => 7.47%; Week NWE: 10.77 => 18.73%; Month NWE: 0.0 => 100.0%)
APT,5149,100,1.0,2,5.82,none,6.17,6.0,41.59,86.0,7.48,(Stock Name: Alpha Pro Tech, Ltd.; Sector: Industrials; Intrinsic: 6.17; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.59 => 86.0%; SMA 200: 4.83 => 16.95%; RSI: 54.42; Day Volatility: 7.48; Week Volatility: 15.86; Month Volatility: 16.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.34 => 25.43%; Week Support: 4.34 => 25.43%; Month Support: 4.06 => 30.24%; Day NWE: 5.37 => 7.67%; Week NWE: 4.51 => 22.56%; Month NWE: 1.23 => 78.95%)
GENC,4454,100,1.0,4,14.18,strong_buy,15.09,6.0,24.88,43.0,2.77,(Stock Name: Gencor Industries, Inc.; Sector: Industrials; Intrinsic: 15.09; Revenue: 10 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 18.7; Projected Medium: 18.7; Projected Low: 18.7; All time high: 24.88 => 43.0%; SMA 200: 14.41 => -1.61%; RSI: 43.08; Day Volatility: 2.77; Week Volatility: 6.22; Month Volatility: 13.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.22 => 13.82%; Week Support: 12.22 => 13.82%; Month Support: 10.8 => 23.84%; Day NWE: 13.45 => 5.13%; Week NWE: 11.47 => 19.14%; Month NWE: 10.75 => 24.19%)
TASK,4241,100,1.0,3,6.21,none,6.63,6.0,85.49,93.0,4.69,(Stock Name: TaskUs, Inc.; Sector: Technology; Intrinsic: 6.63; Revenue: 121 cr; Net Profit: 11 cr; Recommended: none; Projected High: 13.0; Projected Medium: 9.5; Projected Low: 6.0; All time high: 85.49 => 93.0%; SMA 200: 11.73 => -88.85%; RSI: 46.78; Day Volatility: 4.69; Week Volatility: 13.97; Month Volatility: 36.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.26 => -81.32%; Week Support: 11.26 => -81.32%; Month Support: 7.95 => -27.94%; Day NWE: 4.55 => 26.78%; Week NWE: 3.22 => 48.2%; Month NWE: 0.0 => 100.0%)
FVRR,3603,100,1.0,4,10.95,hold,11.7,6.0,336.0,97.0,4.57,(Stock Name: Fiverr International Ltd.; Sector: Communication Services; Intrinsic: 11.7; Revenue: 43 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 336.0 => 97.0%; SMA 200: 17.45 => -59.41%; RSI: 50.62; Day Volatility: 4.57; Week Volatility: 12.67; Month Volatility: 33.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.83 => -90.19%; Week Support: 20.83 => -90.19%; Month Support: 18.83 => -71.96%; Day NWE: 8.69 => 20.68%; Week NWE: 4.3 => 60.76%; Month NWE: 0.0 => 100.0%)
CHRD,1149,100,1.0,0,133.7,strong_buy,142.96,6.0,190.23,30.0,3.98,(Stock Name: Chord Energy Corporation; Sector: Energy; Intrinsic: 142.96; Revenue: 502 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 224.0; Projected Medium: 175.0; Projected Low: 135.0; All time high: 190.23 => 30.0%; SMA 200: 108.8 => 18.63%; RSI: 41.04; Day Volatility: 3.98; Week Volatility: 9.88; Month Volatility: 14.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.25 => 36.99%; Week Support: 84.25 => 36.99%; Month Support: 79.83 => 40.29%; Day NWE: 128.42 => 3.95%; Week NWE: 108.38 => 18.94%; Month NWE: 69.46 => 48.05%)
WAY,1691,100,1.0,4,19.06,strong_buy,20.25,6.0,48.11,60.0,4.19,(Stock Name: Waystar Holding Corp.; Sector: Healthcare; Intrinsic: 20.25; Revenue: 116 cr; Net Profit: 13 cr; Recommended: strong_buy; Projected High: 44.0; Projected Medium: 34.0; Projected Low: 25.0; All time high: 48.11 => 60.0%; SMA 200: 30.51 => -60.05%; RSI: 39.65; Day Volatility: 4.19; Week Volatility: 17.1; Month Volatility: 31.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 15.2 => 20.23%; Week NWE: 11.81 => 38.03%; Month NWE: 0.0 => 100.0%)
HEPS,2967,100,1.0,-1,2.51,none,2.67,6.0,15.23,84.0,3.6,
BMNR,949,100,1.0,4,18.82,none,19.96,6.0,161.0,88.0,4.53,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Intrinsic: 19.96; Revenue: 2 cr; Net Profit: -869 cr; Recommended: none; Projected High: 40.0; Projected Medium: 39.0; Projected Low: 33.0; All time high: 161.0 => 88.0%; SMA 200: 33.58 => -78.41%; RSI: 39.51; Day Volatility: 4.53; Week Volatility: 12.16; Month Volatility: 52.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 16.05 => 14.74%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ADV,3453,100,1.0,-2,34.47,buy,36.54,6.0,348.0,90.0,11.74,(Stock Name: Advantage Solutions Inc.; Sector: Communication Services; Intrinsic: 36.54; Revenue: 359 cr; Net Profit: -24 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 42.5; Projected Low: 35.0; All time high: 348.0 => 90.0%; SMA 200: 29.57 => 14.22%; RSI: 52.58; Day Volatility: 11.74; Week Volatility: 18.56; Month Volatility: 37.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.0 => 24.58%; Week Support: 26.0 => 24.58%; Month Support: 28.25 => 18.06%; Day NWE: 28.82 => 16.41%; Week NWE: 6.25 => 81.86%; Month NWE: 0.0 => 100.0%)
