[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
MBLY,2190,100,1.0,1,7.45,buy,14.58,49.0,48.11,85.0,5.38,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 14.58; Revenue: 189 cr; Net Profit: -39 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 13.0; Projected Low: 9.3; All time high: 48.11 => 85.0%; SMA 200: 12.35 => -65.81%; RSI: 45.16; Day Volatility: 5.38; Week Volatility: 10.24; Month Volatility: 32.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -55.44%; Week Support: 11.58 => -55.44%; Month Support: 10.48 => -40.67%; Day NWE: 5.74 => 22.92%; Week NWE: 4.35 => 41.66%; Month NWE: 0.0 => 100.0%)
CRBG,897,100,1.0,0,24.01,buy,25.6,6.0,36.57,34.0,5.23,(Stock Name: Corebridge Financial Inc.; Sector: Financial Services; Intrinsic: 25.6; Revenue: 1862 cr; Net Profit: -37 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 37.0; Projected Low: 32.0; All time high: 36.57 => 34.0%; SMA 200: 31.07 => -29.38%; RSI: 44.74; Day Volatility: 5.23; Week Volatility: 11.61; Month Volatility: 15.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.69 => 1.33%; Week Support: 23.69 => 1.33%; Month Support: 23.69 => 1.33%; Day NWE: 20.93 => 12.82%; Week NWE: 22.65 => 5.66%; Month NWE: 0.0 => 100.0%)
BSBR,354,100,1.0,5,6.05,hold,6.45,6.0,15.0,60.0,2.61,(Stock Name: Banco Santander Brasil SA; Sector: Financial Services; Intrinsic: 6.45; Revenue: 4567 cr; Net Profit: 1277 cr; Recommended: hold; Projected High: 8.1; Projected Medium: 7.0; Projected Low: 5.5; All time high: 15.0 => 60.0%; SMA 200: 5.76 => 4.8%; RSI: 51.59; Day Volatility: 2.61; Week Volatility: 7.37; Month Volatility: 13.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.75 => 38.02%; Week Support: 3.75 => 38.02%; Month Support: 3.75 => 38.02%; Day NWE: 5.15 => 14.83%; Week NWE: 5.27 => 12.89%; Month NWE: 3.58 => 40.79%)
NEON,5486,100,1.0,3,1.4,none,1.47,5.0,88.4,98.0,5.0,(Stock Name: Neonode Inc.; Sector: Technology; Intrinsic: 1.47; Revenue: 0 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 88.4 => 98.0%; SMA 200: 8.25 => -489.19%; RSI: 40.36; Day Volatility: 5.0; Week Volatility: 18.98; Month Volatility: 42.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.02 => 27.14%; Month Support: 1.02 => 27.14%; Day NWE: 1.06 => 24.31%; Week NWE: -5.57 => 497.81%; Month NWE: -0.66 => 146.88%)
FTEK,5288,100,1.0,1,1.22,none,1.28,5.0,11.2,89.0,3.28,(Stock Name: Fuel Tech, Inc.; Sector: Industrials; Intrinsic: 1.28; Revenue: 3 cr; Net Profit: 0 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 11.2 => 89.0%; SMA 200: 2.17 => -78.16%; RSI: 42.68; Day Volatility: 3.28; Week Volatility: 12.3; Month Volatility: 44.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.87 => 28.69%; Week Support: 0.87 => 28.69%; Month Support: 0.87 => 28.69%; Day NWE: 0.96 => 21.03%; Week NWE: 0.66 => 45.93%; Month NWE: 0.77 => 36.82%)
FMAO,3603,100,1.0,3,25.88,none,27.3,5.0,49.99,48.0,3.23,(Stock Name: Farmers & Merchants Bancorp, In; Sector: Financial Services; Intrinsic: 27.3; Revenue: 12 cr; Net Profit: 3 cr; Recommended: none; Projected High: 31.0; Projected Medium: 30.0; Projected Low: 29.0; All time high: 49.99 => 48.0%; SMA 200: 25.54 => 1.3%; RSI: 53.28; Day Volatility: 3.23; Week Volatility: 6.81; Month Volatility: 12.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.88 => 19.32%; Week Support: 20.88 => 19.32%; Month Support: 16.9 => 34.7%; Day NWE: 22.97 => 11.25%; Week NWE: 21.71 => 16.1%; Month NWE: 16.73 => 35.36%)
ORGO,3872,100,1.0,3,2.24,strong_buy,2.36,5.0,310.9,99.0,4.94,(Stock Name: Organogenesis Holdings Inc.; Sector: Healthcare; Intrinsic: 2.36; Revenue: 56 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 310.9 => 99.0%; SMA 200: 4.27 => -90.7%; RSI: 24.25; Day Volatility: 4.94; Week Volatility: 18.48; Month Volatility: 57.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.61 => -16.52%; Week Support: 2.61 => -16.52%; Month Support: 1.79 => 19.87%; Day NWE: 1.24 => 44.66%; Week NWE: 1.91 => 14.58%; Month NWE: 1.76 => 21.26%)
MVBF,3740,100,1.0,1,24.85,none,26.26,5.0,45.94,46.0,2.84,(Stock Name: MVB Financial Corp.; Sector: Financial Services; Intrinsic: 26.26; Revenue: 16 cr; Net Profit: 3 cr; Recommended: none; Projected High: 35.0; Projected Medium: 31.5; Projected Low: 30.0; All time high: 45.94 => 46.0%; SMA 200: 25.48 => -2.52%; RSI: 41.7; Day Volatility: 2.84; Week Volatility: 6.89; Month Volatility: 11.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.59 => 37.28%; Week Support: 15.59 => 37.28%; Month Support: 15.59 => 37.28%; Day NWE: 23.12 => 6.97%; Week NWE: 22.42 => 9.79%; Month NWE: 12.31 => 50.47%)
BCML,3720,100,1.0,2,29.73,buy,31.31,5.0,33.15,10.0,2.2,(Stock Name: BayCom Corp; Sector: Financial Services; Intrinsic: 31.31; Revenue: 10 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 34.0; Projected Medium: 34.0; Projected Low: 31.0; All time high: 33.15 => 10.0%; SMA 200: 28.94 => 2.66%; RSI: 55.49; Day Volatility: 2.2; Week Volatility: 5.12; Month Volatility: 9.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.22 => 25.26%; Week Support: 22.22 => 25.26%; Month Support: 15.02 => 49.48%; Day NWE: 27.26 => 8.3%; Week NWE: 26.47 => 10.95%; Month NWE: 23.04 => 22.5%)
ZD,2271,100,1.0,1,43.19,none,45.69,5.0,135.0,68.0,5.08,(Stock Name: Ziff Davis, Inc.; Sector: Communication Services; Intrinsic: 45.69; Revenue: 145 cr; Net Profit: 5 cr; Recommended: none; Projected High: 50.0; Projected Medium: 45.0; Projected Low: 30.0; All time high: 135.0 => 68.0%; SMA 200: 35.41 => 18.01%; RSI: 62.6; Day Volatility: 5.08; Week Volatility: 18.06; Month Volatility: 22.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.55 => 33.9%; Week Support: 28.55 => 33.9%; Month Support: 46.3 => -7.21%; Day NWE: 35.58 => 17.63%; Week NWE: 27.37 => 36.63%; Month NWE: 11.36 => 73.7%)
CYRX,3392,100,1.0,3,8.77,strong_buy,9.23,5.0,126.0,93.0,3.97,(Stock Name: CryoPort, Inc.; Sector: Industrials; Intrinsic: 9.23; Revenue: 18 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 15.0; Projected Low: 9.5; All time high: 126.0 => 93.0%; SMA 200: 8.87 => -1.18%; RSI: 57.87; Day Volatility: 3.97; Week Volatility: 10.72; Month Volatility: 19.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 47.78%; Week Support: 4.58 => 47.78%; Month Support: 4.58 => 47.78%; Day NWE: 7.06 => 19.44%; Week NWE: 5.59 => 36.27%; Month NWE: -9.39 => 207.08%)
MARA,1706,100,1.0,-2,8.71,buy,9.15,5.0,155.68,94.0,8.18,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Intrinsic: 9.15; Revenue: 91 cr; Net Profit: -131 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 155.68 => 94.0%; SMA 200: 13.63 => -56.45%; RSI: 51.53; Day Volatility: 8.18; Week Volatility: 18.99; Month Volatility: 45.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.81 => -12.63%; Week Support: 9.81 => -12.63%; Month Support: 3.11 => 64.29%; Day NWE: 5.85 => 32.83%; Week NWE: 3.28 => 62.39%; Month NWE: -5.21 => 159.86%)
CRSR,3111,100,1.0,-2,5.63,none,5.94,5.0,51.37,89.0,4.61,(Stock Name: Corsair Gaming, Inc.; Sector: Technology; Intrinsic: 5.94; Revenue: 147 cr; Net Profit: -1 cr; Recommended: none; Projected High: 11.0; Projected Medium: 7.5; Projected Low: 6.0; All time high: 51.37 => 89.0%; SMA 200: 7.26 => -28.98%; RSI: 52.51; Day Volatility: 4.61; Week Volatility: 13.16; Month Volatility: 29.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.64 => -0.18%; Week Support: 5.64 => -0.18%; Month Support: 5.59 => 0.62%; Day NWE: 4.56 => 19.03%; Week NWE: 2.91 => 48.25%; Month NWE: 0.0 => 100.0%)
RDN,1460,100,1.0,3,33.65,none,35.29,5.0,38.84,13.0,1.94,(Stock Name: Radian Group Inc.; Sector: Financial Services; Intrinsic: 35.29; Revenue: 120 cr; Net Profit: 62 cr; Recommended: none; Projected High: 45.0; Projected Medium: 39.5; Projected Low: 35.0; All time high: 38.84 => 13.0%; SMA 200: 34.49 => -2.49%; RSI: 54.65; Day Volatility: 1.94; Week Volatility: 4.59; Month Volatility: 9.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.32 => 12.87%; Week Support: 29.32 => 12.87%; Month Support: 29.32 => 12.87%; Day NWE: 31.05 => 7.72%; Week NWE: 30.93 => 8.08%; Month NWE: 28.4 => 15.61%)
RYZ,2576,100,1.0,-1,22.18,hold,23.38,5.0,44.7,50.0,3.46,(Stock Name: Ryerson Holding Corporation; Sector: Industrials; Intrinsic: 23.38; Revenue: 457 cr; Net Profit: -6 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 27.0; Projected Low: 27.0; All time high: 44.7 => 50.0%; SMA 200: 23.66 => -6.68%; RSI: 44.6; Day Volatility: 3.46; Week Volatility: 14.6; Month Volatility: 22.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.02 => 14.25%; Week Support: 19.02 => 14.25%; Month Support: 17.18 => 22.53%; Day NWE: 17.9 => 19.28%; Week NWE: 19.02 => 14.25%; Month NWE: 14.31 => 35.47%)
UTZ,2994,100,1.0,2,7.71,buy,8.16,5.0,30.09,74.0,4.4,(Stock Name: Utz Brands Inc; Sector: Consumer Defensive; Intrinsic: 8.16; Revenue: 144 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 13.5; Projected Low: 10.0; All time high: 30.09 => 74.0%; SMA 200: 11.18 => -45.01%; RSI: 41.76; Day Volatility: 4.4; Week Volatility: 9.88; Month Volatility: 23.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.53 => -49.55%; Week Support: 11.53 => -49.55%; Month Support: 11.17 => -44.88%; Day NWE: 6.43 => 16.62%; Week NWE: 6.73 => 12.77%; Month NWE: 0.0 => 100.0%)
HFWA,2632,100,1.0,3,26.1,buy,27.13,4.0,37.4,30.0,1.85,(Stock Name: Heritage Financial Corporation; Sector: Financial Services; Intrinsic: 27.13; Revenue: 24 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 34.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 37.4 => 30.0%; SMA 200: 24.52 => 6.04%; RSI: 54.68; Day Volatility: 1.85; Week Volatility: 5.24; Month Volatility: 11.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.84 => 23.98%; Week Support: 21.32 => 18.31%; Month Support: 14.85 => 43.1%; Day NWE: 23.4 => 10.35%; Week NWE: 22.71 => 12.98%; Month NWE: 17.96 => 31.19%)
FLD,5035,100,1.0,-3,1.25,strong_buy,1.3,4.0,14.0,91.0,9.9,(Stock Name: Fold Holdings, Inc.; Sector: Financial Services; Intrinsic: 1.3; Revenue: 3 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 3.4; Projected Low: 2.0; All time high: 14.0 => 91.0%; SMA 200: 3.06 => -144.92%; RSI: 43.19; Day Volatility: 9.9; Week Volatility: 22.95; Month Volatility: 56.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => -100.8%; Week Support: 2.51 => -100.8%; Month Support: 0.0 => 100.0%; Day NWE: 0.84 => 32.49%; Week NWE: -0.14 => 111.05%; Month NWE: 0.0 => 100.0%)
OPRX,4590,100,1.0,1,6.56,none,6.84,4.0,99.18,93.0,7.67,(Stock Name: OptimizeRx Corporation; Sector: Healthcare; Intrinsic: 6.84; Revenue: 11 cr; Net Profit: 1 cr; Recommended: none; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 99.18 => 93.0%; SMA 200: 13.79 => -110.28%; RSI: 42.57; Day Volatility: 7.67; Week Volatility: 19.99; Month Volatility: 59.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.78 => 42.38%; Week Support: 3.78 => 42.38%; Month Support: 3.78 => 42.38%; Day NWE: 3.91 => 40.32%; Week NWE: 3.18 => 51.48%; Month NWE: -9.3 => 241.71%)
LOVE,4190,100,1.0,2,14.37,strong_buy,14.96,4.0,95.51,85.0,5.75,(Stock Name: The Lovesac Company; Sector: Consumer Cyclical; Intrinsic: 14.96; Revenue: 70 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 23.0; Projected Low: 18.0; All time high: 95.51 => 85.0%; SMA 200: 15.48 => -7.73%; RSI: 65.86; Day Volatility: 5.75; Week Volatility: 10.61; Month Volatility: 20.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.12 => 15.66%; Week Support: 12.12 => 15.66%; Month Support: 14.18 => 1.32%; Day NWE: 10.52 => 26.81%; Week NWE: 6.81 => 52.59%; Month NWE: 0.0 => 100.0%)
AVNW,3986,100,1.0,1,20.21,strong_buy,21.07,4.0,49.5,59.0,9.26,(Stock Name: Aviat Networks, Inc.; Sector: Technology; Intrinsic: 21.07; Revenue: 45 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 34.0; Projected Low: 30.0; All time high: 49.5 => 59.0%; SMA 200: 23.03 => -13.93%; RSI: 29.7; Day Volatility: 9.26; Week Volatility: 13.89; Month Volatility: 20.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.96 => 35.87%; Week Support: 12.96 => 35.87%; Month Support: 12.96 => 35.87%; Day NWE: 21.23 => -5.02%; Week NWE: 18.1 => 10.42%; Month NWE: 14.26 => 29.43%)
GAIN,3159,100,1.0,3,14.38,none,14.95,4.0,17.15,16.0,2.35,(Stock Name: Gladstone Investment Corporatio; Sector: Financial Services; Intrinsic: 14.95; Revenue: 10 cr; Net Profit: 12 cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 14.5; All time high: 17.15 => 16.0%; SMA 200: 13.97 => 2.87%; RSI: 57.15; Day Volatility: 2.35; Week Volatility: 5.13; Month Volatility: 5.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.16 => 8.48%; Week Support: 13.16 => 8.48%; Month Support: 11.42 => 20.58%; Day NWE: 13.82 => 3.91%; Week NWE: 13.3 => 7.5%; Month NWE: 11.62 => 19.21%)
PGC,3066,100,1.0,3,36.21,strong_buy,37.78,4.0,42.19,14.0,2.47,(Stock Name: Peapack-Gladstone Financial Cor; Sector: Financial Services; Intrinsic: 37.78; Revenue: 26 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 40.5; Projected Low: 39.0; All time high: 42.19 => 14.0%; SMA 200: 29.21 => 19.34%; RSI: 65.92; Day Volatility: 2.47; Week Volatility: 6.49; Month Volatility: 9.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.96 => 33.83%; Week Support: 23.96 => 33.83%; Month Support: 20.3 => 43.94%; Day NWE: 32.26 => 10.92%; Week NWE: 27.56 => 23.88%; Month NWE: 21.26 => 41.3%)
QUBT,2322,100,1.0,2,6.87,buy,7.13,4.0,240.0,97.0,6.77,(Stock Name: Quantum Computing Inc.; Sector: Technology; Intrinsic: 7.13; Revenue: 0 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 240.0 => 97.0%; SMA 200: 13.71 => -99.61%; RSI: 41.53; Day Volatility: 6.77; Week Volatility: 13.86; Month Volatility: 66.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.35 => 94.83%; Month Support: 0.35 => 94.83%; Day NWE: 4.63 => 32.58%; Week NWE: 2.25 => 67.18%; Month NWE: 5.91 => 14.01%)
DX,1904,100,1.0,4,12.87,buy,13.47,4.0,33.18,61.0,2.03,(Stock Name: Dynex Capital, Inc.; Sector: Real Estate; Intrinsic: 13.47; Revenue: 37 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 15.25; Projected Low: 14.0; All time high: 33.18 => 61.0%; SMA 200: 13.19 => -2.51%; RSI: 45.76; Day Volatility: 2.03; Week Volatility: 5.37; Month Volatility: 7.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.79 => 16.16%; Week Support: 10.79 => 16.16%; Month Support: 10.79 => 16.16%; Day NWE: 12.06 => 6.32%; Week NWE: 12.38 => 3.83%; Month NWE: 10.43 => 18.97%)
ABG,1599,100,1.0,3,194.76,hold,202.4,4.0,312.56,38.0,2.78,(Stock Name: Asbury Automotive Group Inc; Sector: Consumer Cyclical; Intrinsic: 202.4; Revenue: 1800 cr; Net Profit: 49 cr; Recommended: hold; Projected High: 297.0; Projected Medium: 250.0; Projected Low: 215.0; All time high: 312.56 => 38.0%; SMA 200: 233.79 => -20.04%; RSI: 41.33; Day Volatility: 2.78; Week Volatility: 6.94; Month Volatility: 13.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.68 => -3.55%; Week Support: 201.68 => -3.55%; Month Support: 201.68 => -3.55%; Day NWE: 174.52 => 10.39%; Week NWE: 176.26 => 9.5%; Month NWE: 182.1 => 6.5%)
M,1444,100,1.0,2,17.82,hold,18.48,4.0,73.61,76.0,3.39,(Stock Name: Macy's Inc; Sector: Consumer Cyclical; Intrinsic: 18.48; Revenue: 2262 cr; Net Profit: 64 cr; Recommended: hold; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 9.0; All time high: 73.61 => 76.0%; SMA 200: 17.94 => -0.65%; RSI: 41.96; Day Volatility: 3.39; Week Volatility: 9.48; Month Volatility: 17.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.76 => 45.23%; Week Support: 9.76 => 45.23%; Month Support: 9.76 => 45.23%; Day NWE: 15.44 => 13.38%; Week NWE: 15.68 => 12.02%; Month NWE: 6.64 => 62.74%)
AVTR,1339,100,1.0,-2,7.9,hold,8.24,4.0,44.37,82.0,4.6,(Stock Name: Avantor, Inc.; Sector: Healthcare; Intrinsic: 8.24; Revenue: 655 cr; Net Profit: -53 cr; Recommended: hold; Projected High: 19.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 44.37 => 82.0%; SMA 200: 11.75 => -48.7%; RSI: 42.51; Day Volatility: 4.6; Week Volatility: 7.53; Month Volatility: 25.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 16.63 => -110.51%; Month Support: 16.63 => -110.51%; Day NWE: 6.36 => 19.43%; Week NWE: 5.04 => 36.24%; Month NWE: 0.0 => 100.0%)
ARDT,2518,100,1.0,1,8.66,none,9.02,4.0,20.72,58.0,3.03,(Stock Name: Ardent Health, Inc.; Sector: Healthcare; Intrinsic: 9.02; Revenue: 632 cr; Net Profit: 14 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 8.8; All time high: 20.72 => 58.0%; SMA 200: 11.12 => -28.38%; RSI: 44.95; Day Volatility: 3.03; Week Volatility: 9.53; Month Volatility: 25.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.08 => 18.23%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FDP,2144,100,1.0,2,41.25,none,42.56,3.0,66.86,38.0,3.29,(Stock Name: Fresh Del Monte Produce, Inc.; Sector: Consumer Defensive; Intrinsic: 42.56; Revenue: 432 cr; Net Profit: 9 cr; Recommended: none; Projected High: 52.0; Projected Medium: 52.0; Projected Low: 52.0; All time high: 66.86 => 38.0%; SMA 200: 36.79 => 10.82%; RSI: 50.41; Day Volatility: 3.29; Week Volatility: 6.07; Month Volatility: 9.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.5 => 35.76%; Week Support: 26.5 => 35.76%; Month Support: 21.23 => 48.53%; Day NWE: 38.35 => 7.04%; Week NWE: 35.88 => 13.01%; Month NWE: 28.19 => 31.66%)
FNKO,4321,100,1.0,-3,3.25,none,3.36,3.0,31.12,90.0,5.63,(Stock Name: Funko, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.36; Revenue: 91 cr; Net Profit: -7 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.5; Projected Low: 4.0; All time high: 31.12 => 90.0%; SMA 200: 3.66 => -12.69%; RSI: 37.17; Day Volatility: 5.63; Week Volatility: 28.2; Month Volatility: 38.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.22 => 31.69%; Week Support: 2.22 => 31.69%; Month Support: 5.27 => -62.15%; Day NWE: 2.54 => 21.82%; Week NWE: 0.6 => 81.6%; Month NWE: 2.0 => 38.55%)
PINE,3924,100,1.0,-1,18.39,none,18.93,3.0,21.07,13.0,2.36,(Stock Name: Alpine Income Property Trust, I; Sector: Real Estate; Intrinsic: 18.93; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 22.0; Projected Medium: 21.0; Projected Low: 18.0; All time high: 21.07 => 13.0%; SMA 200: 16.19 => 11.96%; RSI: 44.98; Day Volatility: 2.36; Week Volatility: 5.59; Month Volatility: 11.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.1 => 28.77%; Week Support: 13.1 => 28.77%; Month Support: 14.25 => 22.51%; Day NWE: 16.82 => 8.55%; Week NWE: 16.47 => 10.43%; Month NWE: 0.0 => 100.0%)
PEBO,2542,100,1.0,2,33.46,hold,34.53,3.0,39.58,15.0,1.59,(Stock Name: Peoples Bancorp Inc.; Sector: Financial Services; Intrinsic: 34.53; Revenue: 42 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 37.0; Projected Medium: 35.5; Projected Low: 33.0; All time high: 39.58 => 15.0%; SMA 200: 30.71 => 8.22%; RSI: 63.31; Day Volatility: 1.59; Week Volatility: 4.24; Month Volatility: 7.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.49 => 17.84%; Week Support: 27.49 => 17.84%; Month Support: 26.21 => 21.67%; Day NWE: 30.6 => 8.54%; Week NWE: 29.04 => 13.22%; Month NWE: 25.52 => 23.73%)
NEOG,2100,100,1.0,-2,9.41,none,9.68,3.0,48.85,81.0,3.61,(Stock Name: Neogen Corporation; Sector: Healthcare; Intrinsic: 9.68; Revenue: 88 cr; Net Profit: -60 cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 48.85 => 81.0%; SMA 200: 7.04 => 25.23%; RSI: 48.93; Day Volatility: 3.61; Week Volatility: 10.37; Month Volatility: 20.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 58.87%; Week Support: 3.87 => 58.87%; Month Support: 3.87 => 58.87%; Day NWE: 7.63 => 18.95%; Week NWE: 6.07 => 35.51%; Month NWE: -2.48 => 126.38%)
BFH,1754,100,1.0,4,73.02,buy,75.44,3.0,249.0,71.0,3.5,(Stock Name: Bread Financial Holdings, Inc.; Sector: Financial Services; Intrinsic: 75.44; Revenue: 260 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 98.0; Projected Medium: 84.0; Projected Low: 64.0; All time high: 249.0 => 71.0%; SMA 200: 66.47 => 8.97%; RSI: 48.69; Day Volatility: 3.5; Week Volatility: 8.49; Month Volatility: 14.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.21 => 47.67%; Week Support: 38.21 => 47.67%; Month Support: 38.21 => 47.67%; Day NWE: 66.25 => 9.27%; Week NWE: 61.84 => 15.31%; Month NWE: 25.44 => 65.16%)
LEN,648,100,1.0,3,86.49,hold,89.51,3.0,187.61,54.0,4.61,(Stock Name: Lennar Corporation; Sector: Consumer Cyclical; Intrinsic: 89.51; Revenue: 3317 cr; Net Profit: 177 cr; Recommended: hold; Projected High: 159.0; Projected Medium: 93.5; Projected Low: 77.0; All time high: 187.61 => 54.0%; SMA 200: 117.07 => -35.35%; RSI: 30.42; Day Volatility: 4.61; Week Volatility: 9.25; Month Volatility: 22.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.42 => -13.79%; Week Support: 98.42 => -13.79%; Month Support: 98.42 => -13.79%; Day NWE: 74.65 => 13.69%; Week NWE: 76.85 => 11.15%; Month NWE: 79.22 => 8.4%)
KMX,1273,100,1.0,2,41.23,hold,42.39,3.0,155.98,74.0,4.63,(Stock Name: CarMax Inc; Sector: Consumer Cyclical; Intrinsic: 42.39; Revenue: 2783 cr; Net Profit: 46 cr; Recommended: hold; Projected High: 99.0; Projected Medium: 36.5; Projected Low: 19.0; All time high: 155.98 => 74.0%; SMA 200: 48.67 => -18.05%; RSI: 46.55; Day Volatility: 4.63; Week Volatility: 9.4; Month Volatility: 17.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.26 => 26.61%; Week Support: 30.26 => 26.61%; Month Support: 52.1 => -26.36%; Day NWE: 36.52 => 11.42%; Week NWE: 29.61 => 28.19%; Month NWE: 20.51 => 50.24%)
