[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
KSS,2133,100,1.0,3,17.97,hold,35.09,49.0,83.28,78.0,6.59,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Intrinsic: 35.09; Revenue: 1575 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 41.0; Projected Medium: 22.0; Projected Low: 7.0; All time high: 83.28 => 78.0%; SMA 200: 15.14 => 15.72%; RSI: 43.56; Day Volatility: 6.59; Week Volatility: 10.62; Month Volatility: 29.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 66.38%; Week Support: 6.04 => 66.38%; Month Support: 6.04 => 66.38%; Day NWE: 15.34 => 14.64%; Week NWE: 13.45 => 25.16%; Month NWE: -6.87 => 138.23%)
SCVL,3181,100,1.0,3,21.14,hold,24.96,15.0,46.92,55.0,4.05,(Stock Name: Shoe Carnival, Inc.; Sector: Consumer Cyclical; Intrinsic: 24.96; Revenue: 114 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 19.0; Projected Medium: 19.0; Projected Low: 19.0; All time high: 46.92 => 55.0%; SMA 200: 19.8 => 6.33%; RSI: 63.78; Day Volatility: 4.05; Week Volatility: 7.45; Month Volatility: 18.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.14 => 23.65%; Week Support: 16.14 => 23.65%; Month Support: 19.24 => 8.98%; Day NWE: 18.35 => 13.19%; Week NWE: 12.57 => 40.56%; Month NWE: 9.62 => 54.49%)
MNTK,4187,100,1.0,1,1.54,hold,1.82,15.0,20.78,93.0,8.88,(Stock Name: Montauk Renewables, Inc.; Sector: Basic Materials; Intrinsic: 1.82; Revenue: 16 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 2.925; Projected Low: 2.0; All time high: 20.78 => 93.0%; SMA 200: 1.97 => -27.89%; RSI: 42.65; Day Volatility: 8.88; Week Volatility: 19.14; Month Volatility: 33.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.68 => -9.09%; Week Support: 1.68 => -9.09%; Month Support: 3.38 => -119.48%; Day NWE: 1.36 => 11.93%; Week NWE: 0.42 => 72.98%; Month NWE: 0.0 => 100.0%)
EARN,4302,100,1.0,3,5.09,none,5.99,15.0,19.85,74.0,2.2,(Stock Name: Ellington Credit Company; Sector: Financial Services; Intrinsic: 5.99; Revenue: 4 cr; Net Profit: -1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.75; Projected Low: 5.5; All time high: 19.85 => 74.0%; SMA 200: 5.5 => -8.21%; RSI: 37.72; Day Volatility: 2.2; Week Volatility: 4.55; Month Volatility: 8.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.33 => 14.85%; Week Support: 4.33 => 14.85%; Month Support: 4.33 => 14.85%; Day NWE: 4.82 => 5.21%; Week NWE: 4.76 => 6.49%; Month NWE: 3.61 => 29.06%)
QTRX,3985,100,1.0,3,5.82,none,6.74,14.0,92.57,94.0,5.25,(Stock Name: Quanterix Corporation; Sector: Healthcare; Intrinsic: 6.74; Revenue: 13 cr; Net Profit: -10 cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 92.57 => 94.0%; SMA 200: 5.87 => -0.77%; RSI: 41.33; Day Volatility: 5.25; Week Volatility: 14.35; Month Volatility: 32.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.05 => 30.41%; Week Support: 4.05 => 30.41%; Month Support: 6.31 => -8.42%; Day NWE: 4.75 => 18.45%; Week NWE: 2.28 => 60.84%; Month NWE: 0.0 => 100.0%)
ASLE,3637,100,1.0,1,7.63,none,8.84,14.0,24.2,68.0,2.06,(Stock Name: AerSale Corporation; Sector: Industrials; Intrinsic: 8.84; Revenue: 34 cr; Net Profit: 1 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 24.2 => 68.0%; SMA 200: 7.08 => 7.19%; RSI: 59.34; Day Volatility: 2.06; Week Volatility: 5.23; Month Volatility: 18.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.53 => 40.59%; Week Support: 4.53 => 40.59%; Month Support: 4.53 => 40.59%; Day NWE: 6.68 => 12.45%; Week NWE: 5.48 => 28.14%; Month NWE: 0.0 => 100.0%)
BLNK,4749,100,1.0,2,0.68,none,0.79,14.0,3750.0,100.0,5.69,(Stock Name: Blink Charging Co.; Sector: Industrials; Intrinsic: 0.79; Revenue: 11 cr; Net Profit: -13 cr; Recommended: none; Projected High: 5.0; Projected Medium: 2.0; Projected Low: 1.0; All time high: 3750.0 => 100.0%; SMA 200: 1.1 => -61.44%; RSI: 42.6; Day Volatility: 5.69; Week Volatility: 13.62; Month Volatility: 82.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 7.89%; Week Support: 0.63 => 7.89%; Month Support: 0.63 => 7.89%; Day NWE: 0.26 => 61.8%; Week NWE: 0.02 => 96.88%; Month NWE: -10.22 => 1594.33%)
VIRC,4744,100,1.0,2,6.24,none,7.21,14.0,18.5,66.0,2.58,(Stock Name: Virco Manufacturing Corporation; Sector: Consumer Cyclical; Intrinsic: 7.21; Revenue: 20 cr; Net Profit: 0 cr; Recommended: none; Projected High: 7.3; Projected Medium: 7.3; Projected Low: 7.3; All time high: 18.5 => 66.0%; SMA 200: 7.49 => -20.12%; RSI: 45.45; Day Volatility: 2.58; Week Volatility: 6.99; Month Volatility: 19.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.54 => 43.22%; Month Support: 2.63 => 57.82%; Day NWE: 5.65 => 9.38%; Week NWE: 3.69 => 40.76%; Month NWE: 5.0 => 19.86%)
SMFG,119,100,1.0,5,22.65,none,26.49,14.0,24.34,7.0,1.83,(Stock Name: Sumitomo Mitsui Financial Group; Sector: Financial Services; Intrinsic: 26.49; Revenue: 370743 cr; Net Profit: 73693 cr; Recommended: none; Projected High: 23.46814; Projected Medium: 23.46814; Projected Low: 23.46814; All time high: 24.34 => 7.0%; SMA 200: 17.25 => 23.84%; RSI: 56.07; Day Volatility: 1.83; Week Volatility: 5.31; Month Volatility: 9.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.83 => 47.77%; Week Support: 11.83 => 47.77%; Month Support: 5.39 => 76.2%; Day NWE: 21.44 => 5.34%; Week NWE: 18.64 => 17.69%; Month NWE: 14.57 => 35.67%)
GLAD,3504,100,1.0,5,18.11,none,21.13,14.0,30.43,40.0,2.29,(Stock Name: Gladstone Capital Corporation; Sector: Financial Services; Intrinsic: 21.13; Revenue: 9 cr; Net Profit: 4 cr; Recommended: none; Projected High: 22.0; Projected Medium: 21.5; Projected Low: 21.0; All time high: 30.43 => 40.0%; SMA 200: 23.26 => -28.45%; RSI: 26.97; Day Volatility: 2.29; Week Volatility: 4.43; Month Volatility: 13.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.96 => -21.26%; Week Support: 21.96 => -21.26%; Month Support: 16.42 => 9.33%; Day NWE: 17.11 => 5.55%; Week NWE: 16.12 => 10.96%; Month NWE: 18.57 => -2.56%)
KRO,3031,100,1.0,1,6.0,none,6.99,14.0,34.5,83.0,4.31,(Stock Name: Kronos Worldwide Inc; Sector: Basic Materials; Intrinsic: 6.99; Revenue: 186 cr; Net Profit: -4 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 34.5 => 83.0%; SMA 200: 5.7 => 4.98%; RSI: 52.71; Day Volatility: 4.31; Week Volatility: 11.02; Month Volatility: 21.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.16 => -2.67%; Month Support: 6.16 => -2.67%; Day NWE: 5.46 => 9.0%; Week NWE: 3.41 => 43.14%; Month NWE: 0.82 => 86.34%)
AL,1159,100,1.0,5,64.91,hold,75.63,14.0,64.92,0.0,0.14,(Stock Name: Air Lease Corporation; Sector: Industrials; Intrinsic: 75.63; Revenue: 302 cr; Net Profit: 104 cr; Recommended: hold; Projected High: 65.0; Projected Medium: 65.0; Projected Low: 65.0; All time high: 64.92 => 0.0%; SMA 200: 61.31 => 5.54%; RSI: 74.4; Day Volatility: 0.14; Week Volatility: 0.3; Month Volatility: 2.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.25 => 41.07%; Week Support: 38.25 => 41.07%; Month Support: 38.25 => 41.07%; Day NWE: 64.43 => 0.74%; Week NWE: 57.72 => 11.07%; Month NWE: 47.73 => 26.46%)
INR,4058,100,1.0,3,16.0,strong_buy,18.47,13.0,23.0,30.0,5.42,(Stock Name: Infinity Natural Resources, Inc; Sector: Energy; Intrinsic: 18.47; Revenue: 31 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 20.0; Projected Low: 18.0; All time high: 23.0 => 30.0%; SMA 200: 14.76 => 7.77%; RSI: 51.24; Day Volatility: 5.42; Week Volatility: 9.54; Month Volatility: 16.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.68 => 8.26%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BWEN,5060,100,1.0,3,2.5,strong_buy,2.88,13.0,84.7,97.0,5.52,(Stock Name: Broadwind, Inc.; Sector: Industrials; Intrinsic: 2.88; Revenue: 15 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 84.7 => 97.0%; SMA 200: 2.42 => 3.12%; RSI: 41.97; Day Volatility: 5.52; Week Volatility: 17.73; Month Volatility: 39.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.41 => 43.56%; Week Support: 1.41 => 43.56%; Month Support: 1.41 => 43.56%; Day NWE: 1.84 => 26.16%; Week NWE: 1.91 => 23.68%; Month NWE: 0.12 => 95.35%)
QSI,4325,100,1.0,2,0.95,none,1.09,13.0,25.0,96.0,6.23,(Stock Name: Quantum-Si Incorporated; Sector: Healthcare; Intrinsic: 1.09; Revenue: 0 cr; Net Profit: -12 cr; Recommended: none; Projected High: 4.05; Projected Medium: 2.5; Projected Low: 1.5; All time high: 25.0 => 96.0%; SMA 200: 1.49 => -57.5%; RSI: 39.64; Day Volatility: 6.23; Week Volatility: 15.28; Month Volatility: 74.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => -0.35%; Week Support: 0.95 => -0.35%; Month Support: 0.61 => 35.35%; Day NWE: 0.56 => 41.04%; Week NWE: 0.29 => 69.62%; Month NWE: 0.0 => 100.0%)
OPBK,4265,100,1.0,5,13.37,none,15.31,13.0,18.57,28.0,2.25,(Stock Name: OP Bancorp; Sector: Financial Services; Intrinsic: 15.31; Revenue: 9 cr; Net Profit: 3 cr; Recommended: none; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 16.0; All time high: 18.57 => 28.0%; SMA 200: 13.59 => -1.67%; RSI: 35.95; Day Volatility: 2.25; Week Volatility: 5.97; Month Volatility: 11.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.43 => 21.99%; Week Support: 10.43 => 21.99%; Month Support: 7.5 => 43.9%; Day NWE: 13.06 => 2.32%; Week NWE: 11.67 => 12.69%; Month NWE: 10.27 => 23.16%)
EXFY,4715,100,1.0,1,1.26,hold,1.46,13.0,51.06,98.0,7.51,(Stock Name: Expensify, Inc.; Sector: Technology; Intrinsic: 1.46; Revenue: 14 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 1.75; Projected Low: 1.5; All time high: 51.06 => 98.0%; SMA 200: 1.83 => -44.67%; RSI: 42.16; Day Volatility: 7.51; Week Volatility: 11.18; Month Volatility: 23.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.24 => 1.98%; Month Support: 1.24 => 1.98%; Day NWE: 1.11 => 12.05%; Week NWE: 0.55 => 56.28%; Month NWE: 0.0 => 100.0%)
IART,2811,100,1.0,2,11.65,none,13.33,13.0,77.4,85.0,4.55,(Stock Name: Integra LifeSciences Holdings C; Sector: Healthcare; Intrinsic: 13.33; Revenue: 164 cr; Net Profit: -50 cr; Recommended: none; Projected High: 25.0; Projected Medium: 13.0; Projected Low: 10.0; All time high: 77.4 => 85.0%; SMA 200: 13.07 => -12.1%; RSI: 49.59; Day Volatility: 4.55; Week Volatility: 8.89; Month Volatility: 27.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.81 => -44.23%; Week Support: 16.81 => -44.23%; Month Support: 34.21 => -193.52%; Day NWE: 9.46 => 18.84%; Week NWE: 5.24 => 55.02%; Month NWE: -1.35 => 111.56%)
IQ,2793,100,1.0,1,1.75,none,2.0,13.0,46.23,96.0,3.77,(Stock Name: iQIYI, Inc.; Sector: Communication Services; Intrinsic: 2.0; Revenue: 2711 cr; Net Profit: -39 cr; Recommended: none; Projected High: 3.237777; Projected Medium: 2.4283326; Projected Low: 1.0330548; All time high: 46.23 => 96.0%; SMA 200: 2.07 => -18.44%; RSI: 33.68; Day Volatility: 3.77; Week Volatility: 10.43; Month Volatility: 25.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => 14.04%; Week Support: 1.5 => 14.04%; Month Support: 1.5 => 14.04%; Day NWE: 1.6 => 8.48%; Week NWE: 1.09 => 37.8%; Month NWE: 0.0 => 100.0%)
DHC,2418,100,1.0,2,6.05,none,6.97,13.0,29.72,80.0,5.37,(Stock Name: Diversified Healthcare Trust; Sector: Real Estate; Intrinsic: 6.97; Revenue: 154 cr; Net Profit: -35 cr; Recommended: none; Projected High: 6.5; Projected Medium: 5.75; Projected Low: 5.0; All time high: 29.72 => 80.0%; SMA 200: 4.32 => 28.61%; RSI: 50.76; Day Volatility: 5.37; Week Volatility: 8.8; Month Volatility: 14.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.0 => 66.97%; Week Support: 2.0 => 66.97%; Month Support: 2.0 => 66.97%; Day NWE: 5.78 => 4.58%; Week NWE: 4.55 => 24.86%; Month NWE: 0.7 => 88.38%)
BXSL,1360,100,1.0,4,23.68,none,27.15,13.0,38.32,38.0,2.71,(Stock Name: Blackstone Secured Lending Fund; Sector: Financial Services; Intrinsic: 27.15; Revenue: 141 cr; Net Profit: 60 cr; Recommended: none; Projected High: 33.0; Projected Medium: 29.0; Projected Low: 24.0; All time high: 38.32 => 38.0%; SMA 200: 28.44 => -20.12%; RSI: 33.67; Day Volatility: 2.71; Week Volatility: 4.72; Month Volatility: 10.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => -9.33%; Week Support: 25.89 => -9.33%; Month Support: 0.0 => 100.0%; Day NWE: 22.99 => 2.93%; Week NWE: 22.88 => 3.36%; Month NWE: 0.0 => 100.0%)
WSBF,3752,100,1.0,5,17.63,none,20.0,12.0,22.74,22.0,2.44,(Stock Name: Waterstone Financial, Inc.; Sector: Financial Services; Intrinsic: 20.0; Revenue: 14 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 22.74 => 22.0%; SMA 200: 15.15 => 14.05%; RSI: 47.4; Day Volatility: 2.44; Week Volatility: 5.93; Month Volatility: 9.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.61 => 34.15%; Week Support: 11.61 => 34.15%; Month Support: 11.61 => 34.15%; Day NWE: 17.03 => 3.42%; Week NWE: 15.48 => 12.17%; Month NWE: 11.92 => 32.41%)
PAVM,5772,100,1.0,2,9.63,none,11.0,12.0,6858.0,100.0,10.9,(Stock Name: PAVmed Inc.; Sector: Healthcare; Intrinsic: 11.0; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 510.00052; Projected Medium: 285.00027; Projected Low: 60.00006; All time high: 6858.0 => 100.0%; SMA 200: 13.48 => -40.03%; RSI: 50.49; Day Volatility: 10.9; Week Volatility: 57.25; Month Volatility: 79.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.0 => -86.92%; Month Support: 364.5 => -3685.09%; Day NWE: 7.08 => 26.49%; Week NWE: -4.94 => 151.33%; Month NWE: -25.82 => 368.16%)
QRHC,5283,100,1.0,1,1.76,none,2.02,12.0,49.84,96.0,7.93,(Stock Name: Quest Resource Holding Corporat; Sector: Industrials; Intrinsic: 2.02; Revenue: 26 cr; Net Profit: -2 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.0; Projected Low: 2.25; All time high: 49.84 => 96.0%; SMA 200: 1.9 => -7.56%; RSI: 39.06; Day Volatility: 7.93; Week Volatility: 17.64; Month Volatility: 36.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.01 => -240.51%; Month Support: 3.6 => -103.97%; Day NWE: 1.57 => 10.86%; Week NWE: 0.22 => 87.38%; Month NWE: -0.01 => 100.59%)
HRZN,3903,100,1.0,2,6.28,none,7.12,12.0,19.08,67.0,2.39,(Stock Name: Horizon Technology Finance Corp; Sector: Financial Services; Intrinsic: 7.12; Revenue: 10 cr; Net Profit: -2 cr; Recommended: none; Projected High: 7.5; Projected Medium: 6.75; Projected Low: 6.0; All time high: 19.08 => 67.0%; SMA 200: 6.9 => -9.79%; RSI: 37.58; Day Volatility: 2.39; Week Volatility: 3.66; Month Volatility: 11.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.75 => -71.04%; Month Support: 9.67 => -53.86%; Day NWE: 6.11 => 2.86%; Week NWE: 5.23 => 16.82%; Month NWE: 4.19 => 33.41%)
MRP,1464,100,1.0,2,31.05,none,35.29,12.0,36.0,14.0,2.32,(Stock Name: Millrose Properties, Inc.; Sector: Real Estate; Intrinsic: 35.29; Revenue: 41 cr; Net Profit: 22 cr; Recommended: none; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 35.0; All time high: 36.0 => 14.0%; SMA 200: 30.82 => 0.73%; RSI: 52.1; Day Volatility: 2.32; Week Volatility: 5.12; Month Volatility: 11.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 29.15 => 6.13%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LUXE,2534,100,1.0,6,9.45,buy,10.74,12.0,36.25,74.0,6.15,(Stock Name: LuxExperience B.V.; Sector: Consumer Cyclical; Intrinsic: 10.74; Revenue: 206 cr; Net Profit: 50 cr; Recommended: buy; Projected High: 12.006129; Projected Medium: 9.965818; Projected Low: 9.5462055; All time high: 36.25 => 74.0%; SMA 200: 8.65 => 8.47%; RSI: 57.27; Day Volatility: 6.15; Week Volatility: 14.23; Month Volatility: 23.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.05 => 78.31%; Month Support: 2.05 => 78.31%; Day NWE: 8.1 => 14.31%; Week NWE: 6.5 => 31.2%; Month NWE: 0.0 => 100.0%)
ZIM,1699,100,1.0,4,29.27,hold,33.34,12.0,91.23,68.0,4.16,(Stock Name: ZIM Integrated Shipping Service; Sector: Industrials; Intrinsic: 33.34; Revenue: 759 cr; Net Profit: 100 cr; Recommended: hold; Projected High: 35.0; Projected Medium: 22.75; Projected Low: 8.7; All time high: 91.23 => 68.0%; SMA 200: 17.31 => 40.88%; RSI: 77.47; Day Volatility: 4.16; Week Volatility: 7.82; Month Volatility: 16.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.03 => 62.3%; Week Support: 11.03 => 62.3%; Month Support: 11.03 => 62.3%; Day NWE: 21.24 => 27.44%; Week NWE: 15.32 => 47.66%; Month NWE: 0.0 => 100.0%)
SCSC,2910,100,1.0,4,37.24,none,42.08,12.0,53.9,31.0,4.2,(Stock Name: ScanSource, Inc.; Sector: Technology; Intrinsic: 42.08; Revenue: 302 cr; Net Profit: 7 cr; Recommended: none; Projected High: 62.0; Projected Medium: 50.0; Projected Low: 43.0; All time high: 53.9 => 31.0%; SMA 200: 41.32 => -10.95%; RSI: 43.22; Day Volatility: 4.2; Week Volatility: 10.64; Month Volatility: 16.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.75 => 22.8%; Week Support: 28.75 => 22.8%; Month Support: 28.75 => 22.8%; Day NWE: 34.39 => 7.65%; Week NWE: 31.9 => 14.33%; Month NWE: 32.01 => 14.04%)
SFNC,1838,100,1.0,3,20.32,buy,23.18,12.0,33.5,39.0,3.37,(Stock Name: Simmons First National Corporat; Sector: Financial Services; Intrinsic: 23.18; Revenue: 0 cr; Net Profit: -43 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 33.5 => 39.0%; SMA 200: 19.4 => 4.52%; RSI: 44.65; Day Volatility: 3.37; Week Volatility: 7.38; Month Volatility: 11.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.2 => 15.35%; Week Support: 17.2 => 15.35%; Month Support: 13.36 => 34.25%; Day NWE: 19.79 => 2.61%; Week NWE: 17.11 => 15.78%; Month NWE: 13.06 => 35.72%)
KROS,3371,100,1.0,5,15.48,buy,17.32,11.0,88.8,83.0,3.44,(Stock Name: Keros Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 17.32; Revenue: 25 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 23.0; Projected Low: 16.0; All time high: 88.8 => 83.0%; SMA 200: 16.08 => -3.91%; RSI: 28.14; Day Volatility: 3.44; Week Volatility: 7.97; Month Volatility: 20.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.12 => 41.09%; Week Support: 9.12 => 41.09%; Month Support: 9.12 => 41.09%; Day NWE: 14.39 => 7.02%; Week NWE: 3.03 => 80.44%; Month NWE: 0.0 => 100.0%)
BANX,4455,100,1.0,3,19.76,none,22.22,11.0,28.6,31.0,1.01,(Stock Name: StoneCastle Financial Corp; Sector: Financial Services; Intrinsic: 22.22; Revenue: 3 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.6 => 31.0%; SMA 200: 21.1 => -6.78%; RSI: 32.06; Day Volatility: 1.01; Week Volatility: 4.29; Month Volatility: 7.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.99 => 8.96%; Week Support: 17.99 => 8.96%; Month Support: 17.99 => 8.96%; Day NWE: 19.29 => 2.39%; Week NWE: 19.82 => -0.29%; Month NWE: 18.23 => 7.72%)
LCNB,4083,100,1.0,4,17.17,none,19.3,11.0,27.65,38.0,2.08,(Stock Name: LCNB Corporation; Sector: Financial Services; Intrinsic: 19.3; Revenue: 9 cr; Net Profit: 2 cr; Recommended: none; Projected High: 18.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 27.65 => 38.0%; SMA 200: 15.67 => 8.72%; RSI: 49.14; Day Volatility: 2.08; Week Volatility: 4.95; Month Volatility: 9.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.34 => 22.28%; Week Support: 13.34 => 22.28%; Month Support: 12.42 => 27.64%; Day NWE: 16.4 => 4.47%; Week NWE: 15.36 => 10.51%; Month NWE: 12.8 => 25.44%)
NECB,3804,100,1.0,4,23.52,none,26.45,11.0,31.72,26.0,2.72,(Stock Name: NorthEast Community Bancorp, In; Sector: Financial Services; Intrinsic: 26.45; Revenue: 10 cr; Net Profit: 4 cr; Recommended: none; Projected High: 25.5; Projected Medium: 25.5; Projected Low: 25.5; All time high: 31.72 => 26.0%; SMA 200: 22.18 => 5.7%; RSI: 45.15; Day Volatility: 2.72; Week Volatility: 5.95; Month Volatility: 10.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.75 => 16.05%; Week Support: 19.75 => 16.05%; Month Support: 5.04 => 78.56%; Day NWE: 22.66 => 3.68%; Week NWE: 19.07 => 18.94%; Month NWE: 18.85 => 19.89%)
BGS,3477,100,1.0,1,5.27,underperform,5.89,11.0,52.84,90.0,3.93,(Stock Name: B&G Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 5.89; Revenue: 184 cr; Net Profit: -25 cr; Recommended: underperform; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 3.5; All time high: 52.84 => 90.0%; SMA 200: 4.43 => 15.86%; RSI: 65.54; Day Volatility: 3.93; Week Volatility: 7.27; Month Volatility: 15.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => 30.32%; Week Support: 3.67 => 30.32%; Month Support: 7.2 => -36.7%; Day NWE: 4.56 => 13.47%; Week NWE: 3.23 => 38.62%; Month NWE: -3.45 => 165.44%)
CYRX,3480,100,1.0,3,8.38,none,9.45,11.0,126.0,93.0,5.1,(Stock Name: CryoPort, Inc.; Sector: Industrials; Intrinsic: 9.45; Revenue: 24 cr; Net Profit: -6 cr; Recommended: none; Projected High: 16.0; Projected Medium: 13.0; Projected Low: 9.5; All time high: 126.0 => 93.0%; SMA 200: 8.64 => -3.16%; RSI: 37.24; Day Volatility: 5.1; Week Volatility: 11.69; Month Volatility: 24.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 45.35%; Week Support: 4.58 => 45.35%; Month Support: 4.58 => 45.35%; Day NWE: 7.22 => 13.88%; Week NWE: 6.14 => 26.78%; Month NWE: -9.87 => 217.82%)
LADR,2522,100,1.0,2,10.33,buy,11.66,11.0,20.78,50.0,1.46,(Stock Name: Ladder Capital Corp; Sector: Real Estate; Intrinsic: 11.66; Revenue: 22 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 13.5; Projected Medium: 12.5; Projected Low: 11.5; All time high: 20.78 => 50.0%; SMA 200: 10.92 => -5.76%; RSI: 38.29; Day Volatility: 1.46; Week Volatility: 4.58; Month Volatility: 8.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.68 => 6.29%; Week Support: 9.68 => 6.29%; Month Support: 9.68 => 6.29%; Day NWE: 9.89 => 4.24%; Week NWE: 9.89 => 4.23%; Month NWE: 9.7 => 6.06%)
