[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
NUS,3512,100,1.0,4,8.48,strong_buy,16.71,49.0,140.5,94.0,3.02,(Stock Name: Nu Skin Enterprises, Inc.; Sector: Consumer Defensive; Intrinsic: 16.71; Revenue: 149 cr; Net Profit: 16 cr; Recommended: strong_buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 140.5 => 94.0%; SMA 200: 9.91 => -16.89%; RSI: 33.38; Day Volatility: 3.02; Week Volatility: 9.42; Month Volatility: 30.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => 37.26%; Week Support: 5.32 => 37.26%; Month Support: 5.32 => 37.26%; Day NWE: 7.7 => 9.23%; Week NWE: 7.15 => 15.67%; Month NWE: -8.64 => 201.84%)
SMX,3711,100,1.0,1,34.1,none,39.09,13.0,1381872768.0,100.0,18.38,
QRHC,5290,100,1.0,1,1.76,none,2.02,13.0,49.84,96.0,7.47,(Stock Name: Quest Resource Holding Corporat; Sector: Industrials; Intrinsic: 2.02; Revenue: 26 cr; Net Profit: -2 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.0; Projected Low: 2.25; All time high: 49.84 => 96.0%; SMA 200: 1.89 => -7.33%; RSI: 40.97; Day Volatility: 7.47; Week Volatility: 18.83; Month Volatility: 36.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.01 => -241.48%; Month Support: 3.6 => -104.55%; Day NWE: 1.53 => 13.09%; Week NWE: 0.22 => 87.37%; Month NWE: -0.01 => 100.63%)
SCSC,2913,100,1.0,4,36.78,none,42.08,13.0,53.9,32.0,2.9,(Stock Name: ScanSource, Inc.; Sector: Technology; Intrinsic: 42.08; Revenue: 302 cr; Net Profit: 7 cr; Recommended: none; Projected High: 62.0; Projected Medium: 50.0; Projected Low: 43.0; All time high: 53.9 => 32.0%; SMA 200: 41.28 => -12.23%; RSI: 43.55; Day Volatility: 2.9; Week Volatility: 10.68; Month Volatility: 16.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.75 => 21.83%; Week Support: 28.75 => 21.83%; Month Support: 28.75 => 21.83%; Day NWE: 33.53 => 8.83%; Week NWE: 31.52 => 14.31%; Month NWE: 31.96 => 13.12%)
DEI,2295,100,1.0,2,9.89,hold,11.37,13.0,45.59,78.0,4.1,(Stock Name: Douglas Emmett, Inc.; Sector: Real Estate; Intrinsic: 11.37; Revenue: 100 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 12.25; Projected Low: 10.0; All time high: 45.59 => 78.0%; SMA 200: 13.5 => -36.53%; RSI: 40.57; Day Volatility: 4.1; Week Volatility: 7.92; Month Volatility: 18.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.39 => -25.28%; Week Support: 12.39 => -25.28%; Month Support: 10.09 => -2.02%; Day NWE: 9.06 => 8.37%; Week NWE: 7.91 => 19.98%; Month NWE: 5.91 => 40.25%)
CBZ,2349,100,1.0,4,28.64,buy,32.96,13.0,90.13,68.0,6.83,(Stock Name: CBIZ, Inc.; Sector: Industrials; Intrinsic: 32.96; Revenue: 276 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 40.0; All time high: 90.13 => 68.0%; SMA 200: 57.08 => -99.28%; RSI: 34.74; Day Volatility: 6.83; Week Volatility: 19.93; Month Volatility: 36.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.66 => -118.78%; Week Support: 62.66 => -118.78%; Month Support: 16.85 => 41.17%; Day NWE: 23.05 => 19.51%; Week NWE: 26.75 => 6.61%; Month NWE: 43.46 => -51.76%)
WAFD,1992,100,1.0,4,31.16,none,35.7,13.0,39.17,20.0,3.11,(Stock Name: WaFd, Inc.; Sector: Financial Services; Intrinsic: 35.7; Revenue: 73 cr; Net Profit: 23 cr; Recommended: none; Projected High: 35.0; Projected Medium: 34.0; Projected Low: 30.5; All time high: 39.17 => 20.0%; SMA 200: 30.83 => 1.05%; RSI: 37.38; Day Volatility: 3.11; Week Volatility: 5.23; Month Volatility: 10.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.75 => 23.78%; Week Support: 23.75 => 23.78%; Month Support: 23.75 => 23.78%; Day NWE: 30.89 => 0.88%; Week NWE: 28.36 => 8.99%; Month NWE: 23.52 => 24.53%)
ASLE,3609,100,1.0,1,7.8,none,8.84,12.0,24.2,68.0,2.18,(Stock Name: AerSale Corporation; Sector: Industrials; Intrinsic: 8.84; Revenue: 34 cr; Net Profit: 1 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 24.2 => 68.0%; SMA 200: 7.1 => 8.96%; RSI: 65.14; Day Volatility: 2.18; Week Volatility: 5.46; Month Volatility: 18.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.53 => 41.92%; Week Support: 4.53 => 41.92%; Month Support: 4.53 => 41.92%; Day NWE: 6.79 => 12.98%; Week NWE: 5.49 => 29.59%; Month NWE: 0.0 => 100.0%)
VIRC,4728,100,1.0,2,6.35,none,7.21,12.0,18.5,66.0,2.94,(Stock Name: Virco Manufacturing Corporation; Sector: Consumer Cyclical; Intrinsic: 7.21; Revenue: 20 cr; Net Profit: 0 cr; Recommended: none; Projected High: 7.3; Projected Medium: 7.3; Projected Low: 7.3; All time high: 18.5 => 66.0%; SMA 200: 7.45 => -17.36%; RSI: 49.16; Day Volatility: 2.94; Week Volatility: 7.54; Month Volatility: 18.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.54 => 44.25%; Month Support: 2.63 => 58.58%; Day NWE: 5.69 => 10.44%; Week NWE: 3.71 => 41.61%; Month NWE: 5.01 => 21.09%)
QSI,4315,100,1.0,2,0.96,none,1.09,12.0,25.0,96.0,6.18,(Stock Name: Quantum-Si Incorporated; Sector: Healthcare; Intrinsic: 1.09; Revenue: 0 cr; Net Profit: -12 cr; Recommended: none; Projected High: 4.05; Projected Medium: 2.5; Projected Low: 1.5; All time high: 25.0 => 96.0%; SMA 200: 1.49 => -55.37%; RSI: 41.73; Day Volatility: 6.18; Week Volatility: 16.18; Month Volatility: 73.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => 0.63%; Week Support: 0.95 => 0.63%; Month Support: 0.61 => 35.98%; Day NWE: 0.56 => 41.78%; Week NWE: 0.29 => 69.8%; Month NWE: 0.0 => 100.0%)
SRI,4184,100,1.0,1,7.89,none,8.96,12.0,38.2,79.0,5.49,(Stock Name: Stoneridge, Inc.; Sector: Consumer Cyclical; Intrinsic: 8.96; Revenue: 87 cr; Net Profit: -3 cr; Recommended: none; Projected High: 14.5; Projected Medium: 14.5; Projected Low: 14.5; All time high: 38.2 => 79.0%; SMA 200: 6.88 => 12.76%; RSI: 51.66; Day Volatility: 5.49; Week Volatility: 12.71; Month Volatility: 20.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.54 => 55.13%; Week Support: 3.54 => 55.13%; Month Support: 3.54 => 55.13%; Day NWE: 7.13 => 9.59%; Week NWE: 3.49 => 55.75%; Month NWE: -1.58 => 120.06%)
LCNB,4091,100,1.0,4,16.99,hold,19.3,12.0,27.65,39.0,2.17,(Stock Name: LCNB Corporation; Sector: Financial Services; Intrinsic: 19.3; Revenue: 9 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 19.0; Projected Medium: 18.5; Projected Low: 18.0; All time high: 27.65 => 39.0%; SMA 200: 15.71 => 7.56%; RSI: 45.63; Day Volatility: 2.17; Week Volatility: 5.12; Month Volatility: 9.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.34 => 21.48%; Week Support: 13.34 => 21.48%; Month Support: 12.42 => 26.9%; Day NWE: 16.42 => 3.37%; Week NWE: 15.35 => 9.67%; Month NWE: 12.79 => 24.74%)
RIG,1175,100,1.0,2,6.48,hold,7.36,12.0,94.88,93.0,5.03,(Stock Name: Transocean Ltd (Switzerland); Sector: Energy; Intrinsic: 7.36; Revenue: 396 cr; Net Profit: -292 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 5.3; Projected Low: 3.0; All time high: 94.88 => 93.0%; SMA 200: 3.68 => 43.26%; RSI: 66.7; Day Volatility: 5.03; Week Volatility: 10.65; Month Volatility: 15.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.97 => 69.6%; Week Support: 1.97 => 69.6%; Month Support: 1.97 => 69.6%; Day NWE: 5.5 => 15.14%; Week NWE: 4.01 => 38.08%; Month NWE: 0.34 => 94.71%)
EIG,2865,100,1.0,1,41.35,buy,46.98,12.0,54.44,24.0,5.01,(Stock Name: Employers Holdings Inc; Sector: Financial Services; Intrinsic: 46.98; Revenue: 86 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 49.0; Projected Medium: 44.5; Projected Low: 40.0; All time high: 54.44 => 24.0%; SMA 200: 43.34 => -4.82%; RSI: 43.36; Day Volatility: 5.01; Week Volatility: 8.68; Month Volatility: 12.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 35.43 => 14.32%; Month Support: 32.58 => 21.21%; Day NWE: 39.14 => 5.35%; Week NWE: 38.03 => 8.03%; Month NWE: 36.8 => 11.01%)
FMC,2212,100,1.0,1,14.74,hold,16.76,12.0,140.99,90.0,5.77,(Stock Name: FMC Corporation; Sector: Basic Materials; Intrinsic: 16.76; Revenue: 347 cr; Net Profit: -220 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 15.25; Projected Low: 13.0; All time high: 140.99 => 90.0%; SMA 200: 28.32 => -92.15%; RSI: 48.73; Day Volatility: 5.77; Week Volatility: 13.99; Month Volatility: 41.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.83 => -122.73%; Week Support: 32.83 => -122.73%; Month Support: 49.49 => -235.75%; Day NWE: 9.96 => 32.46%; Week NWE: 3.51 => 76.15%; Month NWE: 1.86 => 87.37%)
WSBC,1733,100,1.0,5,34.87,buy,39.64,12.0,51.12,32.0,3.0,(Stock Name: WesBanco, Inc.; Sector: Financial Services; Intrinsic: 39.64; Revenue: 90 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 44.0; Projected Medium: 41.0; Projected Low: 36.0; All time high: 51.12 => 32.0%; SMA 200: 32.61 => 6.48%; RSI: 42.31; Day Volatility: 3.0; Week Volatility: 6.3; Month Volatility: 10.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.42 => 24.23%; Week Support: 26.42 => 24.23%; Month Support: 19.84 => 43.1%; Day NWE: 33.94 => 2.67%; Week NWE: 30.99 => 11.13%; Month NWE: 23.92 => 31.41%)
BXSL,1349,100,1.0,4,23.88,buy,27.15,12.0,38.32,38.0,2.68,(Stock Name: Blackstone Secured Lending Fund; Sector: Financial Services; Intrinsic: 27.15; Revenue: 141 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 33.0; Projected Medium: 27.25; Projected Low: 24.0; All time high: 38.32 => 38.0%; SMA 200: 28.36 => -18.76%; RSI: 39.35; Day Volatility: 2.68; Week Volatility: 5.01; Month Volatility: 10.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => -8.42%; Week Support: 25.89 => -8.42%; Month Support: 0.0 => 100.0%; Day NWE: 22.92 => 4.03%; Week NWE: 22.91 => 4.07%; Month NWE: 0.0 => 100.0%)
CFFN,2807,100,1.0,5,7.18,none,8.18,12.0,17.04,58.0,2.86,(Stock Name: Capitol Federal Financial, Inc.; Sector: Financial Services; Intrinsic: 8.18; Revenue: 21 cr; Net Profit: 7 cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.75; Projected Low: 7.5; All time high: 17.04 => 58.0%; SMA 200: 6.44 => 10.31%; RSI: 44.52; Day Volatility: 2.86; Week Volatility: 6.75; Month Volatility: 9.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.9 => 31.75%; Week Support: 4.9 => 31.75%; Month Support: 4.9 => 31.75%; Day NWE: 6.98 => 2.84%; Week NWE: 6.32 => 11.97%; Month NWE: 4.3 => 40.05%)
CLNE,3311,100,1.0,2,2.26,strong_buy,2.55,11.0,24.75,91.0,4.68,(Stock Name: Clean Energy Fuels Corp.; Sector: Energy; Intrinsic: 2.55; Revenue: 42 cr; Net Profit: -22 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 4.0; Projected Low: 2.2; All time high: 24.75 => 91.0%; SMA 200: 2.3 => -1.88%; RSI: 39.3; Day Volatility: 4.68; Week Volatility: 10.62; Month Volatility: 25.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 42.48%; Week Support: 1.3 => 42.48%; Month Support: 1.3 => 42.48%; Day NWE: 2.19 => 3.09%; Week NWE: 1.63 => 27.86%; Month NWE: -0.11 => 105.06%)
BANX,4448,100,1.0,3,19.73,none,22.22,11.0,28.6,31.0,1.04,(Stock Name: StoneCastle Financial Corp; Sector: Financial Services; Intrinsic: 22.22; Revenue: 3 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.6 => 31.0%; SMA 200: 21.09 => -6.91%; RSI: 32.69; Day Volatility: 1.04; Week Volatility: 4.42; Month Volatility: 8.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.99 => 8.82%; Week Support: 17.99 => 8.82%; Month Support: 17.99 => 8.82%; Day NWE: 19.12 => 3.09%; Week NWE: 19.81 => -0.42%; Month NWE: 18.23 => 7.6%)
OABI,4069,100,1.0,1,1.72,none,1.93,11.0,10.5,84.0,3.53,(Stock Name: OmniAb, Inc.; Sector: Healthcare; Intrinsic: 1.93; Revenue: 2 cr; Net Profit: -6 cr; Recommended: none; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 3.0; All time high: 10.5 => 84.0%; SMA 200: 1.75 => -1.66%; RSI: 43.66; Day Volatility: 3.53; Week Volatility: 10.76; Month Volatility: 23.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.22 => 29.07%; Week Support: 1.22 => 29.07%; Month Support: 1.91 => -11.05%; Day NWE: 1.49 => 13.23%; Week NWE: 0.92 => 46.52%; Month NWE: 0.0 => 100.0%)
NCMI,3722,100,1.0,2,3.56,buy,4.02,11.0,202.8,98.0,5.3,(Stock Name: National CineMedia, Inc.; Sector: Communication Services; Intrinsic: 4.02; Revenue: 24 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 6.5; Projected Medium: 5.75; Projected Low: 4.0; All time high: 202.8 => 98.0%; SMA 200: 4.37 => -22.89%; RSI: 52.6; Day Volatility: 5.3; Week Volatility: 9.27; Month Volatility: 17.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -15.73%; Week Support: 4.12 => -15.73%; Month Support: 1.0 => 71.91%; Day NWE: 3.07 => 13.85%; Week NWE: 2.56 => 27.97%; Month NWE: -14.27 => 500.94%)
WSBF,3743,100,1.0,5,17.81,none,20.0,11.0,22.74,22.0,2.79,(Stock Name: Waterstone Financial, Inc.; Sector: Financial Services; Intrinsic: 20.0; Revenue: 14 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 22.74 => 22.0%; SMA 200: 15.24 => 14.44%; RSI: 49.47; Day Volatility: 2.79; Week Volatility: 6.07; Month Volatility: 9.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.61 => 34.81%; Week Support: 11.61 => 34.81%; Month Support: 11.61 => 34.81%; Day NWE: 17.05 => 4.29%; Week NWE: 15.5 => 12.99%; Month NWE: 11.93 => 33.02%)
CYRX,3480,100,1.0,3,8.42,none,9.45,11.0,126.0,93.0,4.11,(Stock Name: CryoPort, Inc.; Sector: Industrials; Intrinsic: 9.45; Revenue: 24 cr; Net Profit: -6 cr; Recommended: none; Projected High: 16.0; Projected Medium: 13.0; Projected Low: 9.5; All time high: 126.0 => 93.0%; SMA 200: 8.67 => -2.91%; RSI: 39.1; Day Volatility: 4.11; Week Volatility: 11.88; Month Volatility: 24.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 45.61%; Week Support: 4.58 => 45.61%; Month Support: 4.58 => 45.61%; Day NWE: 7.13 => 15.35%; Week NWE: 6.14 => 27.07%; Month NWE: -9.87 => 217.23%)
PGC,3171,100,1.0,5,33.49,none,37.78,11.0,42.19,21.0,3.5,(Stock Name: Peapack-Gladstone Financial Cor; Sector: Financial Services; Intrinsic: 37.78; Revenue: 26 cr; Net Profit: 4 cr; Recommended: none; Projected High: 40.0; Projected Medium: 39.0; Projected Low: 39.0; All time high: 42.19 => 21.0%; SMA 200: 28.45 => 15.06%; RSI: 54.06; Day Volatility: 3.5; Week Volatility: 7.85; Month Volatility: 11.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.96 => 28.46%; Week Support: 23.96 => 28.46%; Month Support: 20.3 => 39.38%; Day NWE: 31.29 => 6.57%; Week NWE: 25.66 => 23.39%; Month NWE: 20.03 => 40.19%)
LADR,2504,100,1.0,2,10.37,buy,11.66,11.0,20.78,50.0,1.47,(Stock Name: Ladder Capital Corp; Sector: Real Estate; Intrinsic: 11.66; Revenue: 22 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 13.5; Projected Medium: 12.5; Projected Low: 11.5; All time high: 20.78 => 50.0%; SMA 200: 10.92 => -5.34%; RSI: 41.9; Day Volatility: 1.47; Week Volatility: 4.6; Month Volatility: 8.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.68 => 6.65%; Week Support: 9.68 => 6.65%; Month Support: 9.68 => 6.65%; Day NWE: 9.9 => 4.51%; Week NWE: 9.9 => 4.55%; Month NWE: 9.71 => 6.37%)
ARR,2145,100,1.0,2,17.95,buy,20.2,11.0,344.8,95.0,2.12,(Stock Name: ARMOUR Residential REIT, Inc.; Sector: Real Estate; Intrinsic: 20.2; Revenue: 38 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 18.25; Projected Low: 17.5; All time high: 344.8 => 95.0%; SMA 200: 16.58 => 7.63%; RSI: 50.57; Day Volatility: 2.12; Week Volatility: 5.41; Month Volatility: 9.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.98 => 22.12%; Week Support: 13.98 => 22.12%; Month Support: 13.18 => 26.57%; Day NWE: 16.92 => 5.76%; Week NWE: 16.07 => 10.45%; Month NWE: -0.9 => 105.0%)
OZK,1405,100,1.0,4,46.56,buy,52.46,11.0,56.86,18.0,3.22,(Stock Name: Bank OZK; Sector: Financial Services; Intrinsic: 52.46; Revenue: 156 cr; Net Profit: 70 cr; Recommended: buy; Projected High: 62.0; Projected Medium: 54.0; Projected Low: 40.0; All time high: 56.86 => 18.0%; SMA 200: 48.27 => -3.68%; RSI: 38.7; Day Volatility: 3.22; Week Volatility: 6.42; Month Volatility: 10.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.71 => 23.3%; Week Support: 35.71 => 23.3%; Month Support: 35.71 => 23.3%; Day NWE: 45.74 => 1.77%; Week NWE: 41.27 => 11.35%; Month NWE: 36.52 => 21.57%)
MRP,1458,100,1.0,2,31.36,strong_buy,35.28,11.0,36.0,13.0,2.48,(Stock Name: Millrose Properties, Inc.; Sector: Real Estate; Intrinsic: 35.28; Revenue: 60 cr; Net Profit: 40 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 35.0; All time high: 36.0 => 13.0%; SMA 200: 30.95 => 1.29%; RSI: 55.61; Day Volatility: 2.48; Week Volatility: 4.75; Month Volatility: 11.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 29.24 => 6.77%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BUSE,2041,100,1.0,5,25.36,none,28.18,10.0,33.25,24.0,2.8,(Stock Name: First Busey Corporation; Sector: Financial Services; Intrinsic: 28.18; Revenue: 67 cr; Net Profit: 13 cr; Recommended: none; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 26.0; All time high: 33.25 => 24.0%; SMA 200: 23.8 => 6.13%; RSI: 45.79; Day Volatility: 2.8; Week Volatility: 5.91; Month Volatility: 9.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.4 => 27.44%; Week Support: 18.4 => 27.44%; Month Support: 18.4 => 27.44%; Day NWE: 24.63 => 2.9%; Week NWE: 22.24 => 12.31%; Month NWE: 18.34 => 27.69%)
KVHI,4634,100,1.0,1,6.03,none,6.7,10.0,16.68,64.0,4.98,(Stock Name: KVH Industries, Inc.; Sector: Communication Services; Intrinsic: 6.7; Revenue: 11 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.68 => 64.0%; SMA 200: 5.88 => 2.43%; RSI: 40.75; Day Volatility: 4.98; Week Volatility: 12.13; Month Volatility: 17.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.17 => 30.85%; Week Support: 4.69 => 22.22%; Month Support: 4.17 => 30.85%; Day NWE: 5.45 => 9.61%; Week NWE: 5.63 => 6.61%; Month NWE: 2.99 => 50.4%)
HOFT,4446,100,1.0,1,14.34,none,15.98,10.0,52.75,73.0,4.54,(Stock Name: Hooker Furnishings Corporation; Sector: Consumer Cyclical; Intrinsic: 15.98; Revenue: 38 cr; Net Profit: -2 cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 52.75 => 73.0%; SMA 200: 10.88 => 24.14%; RSI: 54.92; Day Volatility: 4.54; Week Volatility: 11.18; Month Volatility: 16.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.34 => 48.81%; Week Support: 8.62 => 39.89%; Month Support: 7.34 => 48.81%; Day NWE: 12.99 => 9.4%; Week NWE: 8.66 => 39.64%; Month NWE: 0.37 => 97.41%)
INR,4024,100,1.0,3,16.6,strong_buy,18.47,10.0,23.0,28.0,4.93,(Stock Name: Infinity Natural Resources, Inc; Sector: Energy; Intrinsic: 18.47; Revenue: 31 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 20.0; Projected Low: 18.0; All time high: 23.0 => 28.0%; SMA 200: 14.74 => 11.23%; RSI: 57.11; Day Volatility: 4.93; Week Volatility: 9.2; Month Volatility: 15.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.61 => 11.97%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SAR,3593,100,1.0,3,23.16,none,25.59,10.0,30.25,23.0,2.56,(Stock Name: Saratoga Investment Corp New; Sector: Financial Services; Intrinsic: 25.59; Revenue: 13 cr; Net Profit: 4 cr; Recommended: none; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 30.25 => 23.0%; SMA 200: 23.82 => -2.87%; RSI: 47.66; Day Volatility: 2.56; Week Volatility: 3.89; Month Volatility: 7.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 8.89%; Week Support: 21.4 => 7.6%; Month Support: 21.1 => 8.89%; Day NWE: 22.33 => 3.6%; Week NWE: 21.65 => 6.51%; Month NWE: 19.13 => 17.42%)
BGS,3469,100,1.0,1,5.31,underperform,5.89,10.0,52.84,90.0,3.94,(Stock Name: B&G Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 5.89; Revenue: 184 cr; Net Profit: -25 cr; Recommended: underperform; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 3.5; All time high: 52.84 => 90.0%; SMA 200: 4.44 => 16.31%; RSI: 65.56; Day Volatility: 3.94; Week Volatility: 7.59; Month Volatility: 15.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => 30.89%; Week Support: 3.67 => 30.89%; Month Support: 7.2 => -35.59%; Day NWE: 4.64 => 12.58%; Week NWE: 3.24 => 39.06%; Month NWE: -3.44 => 164.85%)
LUXE,2503,100,1.0,6,9.67,buy,10.71,10.0,36.25,73.0,5.41,(Stock Name: LuxExperience B.V.; Sector: Consumer Cyclical; Intrinsic: 10.71; Revenue: 206 cr; Net Profit: 50 cr; Recommended: buy; Projected High: 12.037344; Projected Medium: 9.991728; Projected Low: 9.571024; All time high: 36.25 => 73.0%; SMA 200: 8.68 => 10.28%; RSI: 58.68; Day Volatility: 5.41; Week Volatility: 14.42; Month Volatility: 23.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.05 => 78.8%; Month Support: 2.05 => 78.8%; Day NWE: 8.33 => 13.84%; Week NWE: 6.52 => 32.61%; Month NWE: 0.0 => 100.0%)
ASB,1534,100,1.0,5,26.41,none,29.22,10.0,29.52,11.0,3.13,(Stock Name: Associated Banc-Corp; Sector: Financial Services; Intrinsic: 29.22; Revenue: 143 cr; Net Profit: 46 cr; Recommended: none; Projected High: 33.0; Projected Medium: 30.0; Projected Low: 29.0; All time high: 29.52 => 11.0%; SMA 200: 25.66 => 2.83%; RSI: 40.29; Day Volatility: 3.13; Week Volatility: 7.08; Month Volatility: 10.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.32 => 30.63%; Week Support: 18.32 => 30.63%; Month Support: 18.32 => 30.63%; Day NWE: 26.46 => -0.17%; Week NWE: 24.18 => 8.45%; Month NWE: 19.48 => 26.22%)
FNB,1286,100,1.0,5,16.99,strong_buy,18.92,10.0,19.14,11.0,3.37,(Stock Name: F.N.B. Corporation; Sector: Financial Services; Intrinsic: 18.92; Revenue: 168 cr; Net Profit: 57 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 20.0; Projected Low: 18.0; All time high: 19.14 => 11.0%; SMA 200: 16.11 => 5.17%; RSI: 38.59; Day Volatility: 3.37; Week Volatility: 6.77; Month Volatility: 10.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => 35.96%; Week Support: 10.88 => 35.96%; Month Support: 10.88 => 35.96%; Day NWE: 16.95 => 0.23%; Week NWE: 15.62 => 8.05%; Month NWE: 12.87 => 24.23%)
