[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
BCBP,4521,100,1.0,1,8.23,none,16.15,49.0,20.71,60.0,3.37,(Stock Name: BCB Bancorp, Inc. (NJ); Sector: Financial Services; Intrinsic: 16.15; Revenue: 6 cr; Net Profit: -1 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 20.71 => 60.0%; SMA 200: 8.28 => -0.63%; RSI: 50.9; Day Volatility: 3.37; Week Volatility: 6.87; Month Volatility: 9.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.54 => 8.38%; Week Support: 7.54 => 8.38%; Month Support: 9.19 => -11.66%; Day NWE: 7.68 => 6.63%; Week NWE: 6.54 => 20.56%; Month NWE: 4.44 => 45.99%)
ZD,2350,100,1.0,2,40.38,buy,45.69,12.0,135.0,70.0,8.05,(Stock Name: Ziff Davis, Inc.; Sector: Communication Services; Intrinsic: 45.69; Revenue: 145 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 45.0; Projected Low: 30.0; All time high: 135.0 => 70.0%; SMA 200: 34.62 => 14.25%; RSI: 61.72; Day Volatility: 8.05; Week Volatility: 19.1; Month Volatility: 24.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.55 => 29.3%; Week Support: 28.55 => 29.3%; Month Support: 46.3 => -14.67%; Day NWE: 29.71 => 26.42%; Week NWE: 25.21 => 37.58%; Month NWE: 10.7 => 73.51%)
ARR,2062,100,1.0,4,17.76,buy,20.2,12.0,344.8,95.0,2.5,(Stock Name: ARMOUR Residential REIT, Inc.; Sector: Real Estate; Intrinsic: 20.2; Revenue: 38 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 18.25; Projected Low: 17.5; All time high: 344.8 => 95.0%; SMA 200: 16.63 => 6.41%; RSI: 48.53; Day Volatility: 2.5; Week Volatility: 5.54; Month Volatility: 9.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.98 => 21.31%; Week Support: 13.98 => 21.31%; Month Support: 13.18 => 25.81%; Day NWE: 16.89 => 4.93%; Week NWE: 16.16 => 9.05%; Month NWE: -0.69 => 103.86%)
BUSE,2057,100,1.0,5,24.74,buy,28.18,12.0,33.25,26.0,3.09,(Stock Name: First Busey Corporation; Sector: Financial Services; Intrinsic: 28.18; Revenue: 67 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 26.0; All time high: 33.25 => 26.0%; SMA 200: 23.92 => 3.3%; RSI: 39.1; Day Volatility: 3.09; Week Volatility: 5.93; Month Volatility: 9.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.4 => 25.63%; Week Support: 18.4 => 25.63%; Month Support: 18.4 => 25.63%; Day NWE: 24.02 => 2.92%; Week NWE: 22.28 => 9.93%; Month NWE: 18.49 => 25.26%)
RNST,1698,100,1.0,5,36.17,none,41.05,12.0,49.78,27.0,3.33,(Stock Name: Renasant Corporation; Sector: Financial Services; Intrinsic: 41.05; Revenue: 88 cr; Net Profit: 18 cr; Recommended: none; Projected High: 46.0; Projected Medium: 45.0; Projected Low: 43.0; All time high: 49.78 => 27.0%; SMA 200: 36.85 => -1.86%; RSI: 35.66; Day Volatility: 3.33; Week Volatility: 6.69; Month Volatility: 10.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.97 => 25.45%; Week Support: 26.97 => 25.45%; Month Support: 26.97 => 25.45%; Day NWE: 35.51 => 1.83%; Week NWE: 33.37 => 7.76%; Month NWE: 27.48 => 24.04%)
WSBF,3776,100,1.0,5,17.46,none,19.95,12.0,22.74,23.0,3.22,(Stock Name: Waterstone Financial, Inc.; Sector: Financial Services; Intrinsic: 19.95; Revenue: 14 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 22.74 => 23.0%; SMA 200: 15.37 => 12.0%; RSI: 43.88; Day Volatility: 3.22; Week Volatility: 6.08; Month Volatility: 9.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.61 => 33.51%; Week Support: 11.61 => 33.51%; Month Support: 11.61 => 33.51%; Day NWE: 16.97 => 2.79%; Week NWE: 15.56 => 10.86%; Month NWE: 12.22 => 30.02%)
SMC,3540,100,1.0,3,31.62,none,36.0,12.0,847.35,96.0,3.94,(Stock Name: Summit Midstream Corporation; Sector: Energy; Intrinsic: 36.0; Revenue: 51 cr; Net Profit: -4 cr; Recommended: none; Projected High: 47.0; Projected Medium: 47.0; Projected Low: 47.0; All time high: 847.35 => 96.0%; SMA 200: 24.91 => 21.23%; RSI: 67.73; Day Volatility: 3.94; Week Volatility: 7.48; Month Volatility: 11.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.13 => 39.5%; Week Support: 19.13 => 39.5%; Month Support: 13.0 => 58.89%; Day NWE: 27.99 => 11.47%; Week NWE: 19.78 => 37.45%; Month NWE: 13.54 => 57.17%)
ICLR,1066,100,1.0,4,107.2,buy,122.25,12.0,347.72,69.0,4.75,(Stock Name: ICON plc; Sector: Healthcare; Intrinsic: 122.25; Revenue: 810 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 127.5; Projected Low: 75.0; All time high: 347.72 => 69.0%; SMA 200: 163.01 => -52.06%; RSI: 36.26; Day Volatility: 4.75; Week Volatility: 24.42; Month Volatility: 35.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.1 => -16.7%; Week Support: 125.1 => -16.7%; Month Support: 171.43 => -59.92%; Day NWE: 78.85 => 26.45%; Week NWE: 90.61 => 15.47%; Month NWE: 96.8 => 9.7%)
NECB,3811,100,1.0,4,23.39,none,26.45,12.0,31.72,26.0,2.59,(Stock Name: NorthEast Community Bancorp, In; Sector: Financial Services; Intrinsic: 26.45; Revenue: 10 cr; Net Profit: 4 cr; Recommended: none; Projected High: 25.5; Projected Medium: 25.5; Projected Low: 25.5; All time high: 31.72 => 26.0%; SMA 200: 22.2 => 5.09%; RSI: 43.32; Day Volatility: 2.59; Week Volatility: 5.78; Month Volatility: 9.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.75 => 15.56%; Week Support: 19.75 => 15.56%; Month Support: 5.04 => 78.43%; Day NWE: 22.62 => 3.3%; Week NWE: 19.21 => 17.88%; Month NWE: 18.98 => 18.86%)
NCMI,3726,100,1.0,2,3.55,buy,4.02,12.0,202.8,98.0,6.2,(Stock Name: National CineMedia, Inc.; Sector: Communication Services; Intrinsic: 4.02; Revenue: 24 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 6.5; Projected Medium: 5.75; Projected Low: 4.0; All time high: 202.8 => 98.0%; SMA 200: 4.34 => -22.12%; RSI: 51.75; Day Volatility: 6.2; Week Volatility: 8.77; Month Volatility: 16.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -16.06%; Week Support: 4.12 => -16.06%; Month Support: 1.0 => 71.83%; Day NWE: 3.15 => 11.27%; Week NWE: 2.55 => 28.09%; Month NWE: -14.27 => 502.07%)
KVHI,4663,100,1.0,1,5.91,none,6.7,12.0,16.68,65.0,4.06,(Stock Name: KVH Industries, Inc.; Sector: Communication Services; Intrinsic: 6.7; Revenue: 11 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.68 => 65.0%; SMA 200: 5.9 => 0.1%; RSI: 39.05; Day Volatility: 4.06; Week Volatility: 10.83; Month Volatility: 18.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.17 => 29.44%; Week Support: 4.69 => 20.64%; Month Support: 4.17 => 29.44%; Day NWE: 5.37 => 9.15%; Week NWE: 5.57 => 5.83%; Month NWE: 3.06 => 48.3%)
INV,4121,100,1.0,3,2.97,none,3.39,12.0,18.75,84.0,12.36,(Stock Name: Innventure, Inc.; Sector: Financial Services; Intrinsic: 3.39; Revenue: 0 cr; Net Profit: -30 cr; Recommended: none; Projected High: 16.0; Projected Medium: 12.0; Projected Low: 8.0; All time high: 18.75 => 84.0%; SMA 200: 4.49 => -51.33%; RSI: 44.48; Day Volatility: 12.36; Week Volatility: 24.41; Month Volatility: 72.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.0 => -1.01%; Week Support: 3.0 => -1.01%; Month Support: 0.0 => 100.0%; Day NWE: 1.69 => 43.24%; Week NWE: 1.26 => 57.54%; Month NWE: 0.0 => 100.0%)
EG,793,100,1.0,3,334.11,none,379.88,12.0,417.92,20.0,2.25,(Stock Name: Everest Group, Ltd.; Sector: Financial Services; Intrinsic: 379.88; Revenue: 1754 cr; Net Profit: 157 cr; Recommended: none; Projected High: 430.0; Projected Medium: 365.0; Projected Low: 310.0; All time high: 417.92 => 20.0%; SMA 200: 334.38 => -0.08%; RSI: 49.43; Day Volatility: 2.25; Week Volatility: 5.03; Month Volatility: 10.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 320.0 => 4.22%; Week Support: 320.0 => 4.22%; Month Support: 244.58 => 26.8%; Day NWE: 317.73 => 4.9%; Week NWE: 307.17 => 8.06%; Month NWE: 287.75 => 13.88%)
DRIO,5020,100,1.0,1,9.7,none,11.07,12.0,637.0,98.0,8.2,(Stock Name: DarioHealth Corp.; Sector: Healthcare; Intrinsic: 11.07; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 25.0; Projected Medium: 18.0; Projected Low: 11.0; All time high: 637.0 => 98.0%; SMA 200: 12.17 => -25.45%; RSI: 40.45; Day Volatility: 8.2; Week Volatility: 16.86; Month Volatility: 51.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.93 => 38.81%; Week Support: 5.93 => 38.81%; Month Support: 13.6 => -40.21%; Day NWE: 8.42 => 13.2%; Week NWE: 4.94 => 49.12%; Month NWE: -7.33 => 175.58%)
CYRX,3495,100,1.0,2,8.09,strong_buy,9.23,12.0,126.0,94.0,7.24,(Stock Name: CryoPort, Inc.; Sector: Industrials; Intrinsic: 9.23; Revenue: 18 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 13.0; Projected Low: 9.5; All time high: 126.0 => 94.0%; SMA 200: 8.71 => -7.63%; RSI: 37.85; Day Volatility: 7.24; Week Volatility: 12.93; Month Volatility: 23.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 43.39%; Week Support: 4.58 => 43.39%; Month Support: 4.58 => 43.39%; Day NWE: 7.07 => 12.66%; Week NWE: 6.01 => 25.69%; Month NWE: -9.67 => 219.51%)
CRTO,2710,100,1.0,3,19.74,strong_buy,22.47,12.0,60.95,68.0,5.11,(Stock Name: Criteo S.A.; Sector: Communication Services; Intrinsic: 22.47; Revenue: 194 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 30.0; Projected Low: 18.0; All time high: 60.95 => 68.0%; SMA 200: 21.86 => -10.76%; RSI: 60.42; Day Volatility: 5.11; Week Volatility: 10.51; Month Volatility: 15.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.15 => -67.93%; Week Support: 33.15 => -67.93%; Month Support: 22.1 => -11.96%; Day NWE: 16.39 => 16.96%; Week NWE: 11.74 => 40.55%; Month NWE: 11.98 => 39.3%)
BXSL,1322,100,1.0,4,23.89,buy,26.92,11.0,38.32,38.0,2.77,(Stock Name: Blackstone Secured Lending Fund; Sector: Financial Services; Intrinsic: 26.92; Revenue: 142 cr; Net Profit: 56 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 27.25; Projected Low: 24.0; All time high: 38.32 => 38.0%; SMA 200: 28.07 => -17.5%; RSI: 41.45; Day Volatility: 2.77; Week Volatility: 5.22; Month Volatility: 10.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => -8.39%; Week Support: 25.89 => -8.39%; Month Support: 0.0 => 100.0%; Day NWE: 22.79 => 4.56%; Week NWE: 22.37 => 6.34%; Month NWE: 0.0 => 100.0%)
WD,2314,100,1.0,2,46.43,buy,51.96,11.0,156.77,70.0,4.91,(Stock Name: Walker & Dunlop, Inc; Sector: Financial Services; Intrinsic: 51.96; Revenue: 116 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 65.0; Projected Low: 60.0; All time high: 156.77 => 70.0%; SMA 200: 71.14 => -53.23%; RSI: 31.46; Day Volatility: 4.91; Week Volatility: 15.26; Month Volatility: 25.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.48 => -38.88%; Week Support: 64.48 => -38.88%; Month Support: 61.06 => -31.51%; Day NWE: 43.12 => 7.13%; Week NWE: 42.15 => 9.22%; Month NWE: 34.44 => 25.82%)
ASGN,2313,100,1.0,3,38.35,none,43.26,11.0,131.89,71.0,5.78,(Stock Name: ASGN Incorporated; Sector: Technology; Intrinsic: 43.26; Revenue: 398 cr; Net Profit: 11 cr; Recommended: none; Projected High: 65.0; Projected Medium: 57.0; Projected Low: 43.0; All time high: 131.89 => 71.0%; SMA 200: 48.54 => -26.58%; RSI: 34.01; Day Volatility: 5.78; Week Volatility: 14.53; Month Volatility: 20.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 63.27 => -64.98%; Month Support: 63.27 => -64.98%; Day NWE: 36.53 => 4.74%; Week NWE: 32.75 => 14.61%; Month NWE: 22.71 => 40.79%)
GRFS,2087,100,1.0,4,8.03,none,9.0,11.0,25.73,69.0,3.37,(Stock Name: Grifols, S.A.; Sector: Healthcare; Intrinsic: 9.0; Revenue: 752 cr; Net Profit: 40 cr; Recommended: none; Projected High: 12.2; Projected Medium: 11.1; Projected Low: 10.0; All time high: 25.73 => 69.0%; SMA 200: 9.33 => -16.15%; RSI: 30.42; Day Volatility: 3.37; Week Volatility: 7.71; Month Volatility: 15.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.19 => 22.96%; Week Support: 6.19 => 22.96%; Month Support: 5.3 => 34.04%; Day NWE: 8.15 => -1.41%; Week NWE: 7.43 => 7.51%; Month NWE: 5.02 => 37.54%)
MTH,1477,100,1.0,3,67.69,buy,76.22,11.0,106.99,37.0,3.03,(Stock Name: Meritage Homes Corporation; Sector: Consumer Cyclical; Intrinsic: 76.22; Revenue: 586 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 88.0; Projected Low: 62.0; All time high: 106.99 => 37.0%; SMA 200: 71.3 => -5.33%; RSI: 31.84; Day Volatility: 3.03; Week Volatility: 8.72; Month Volatility: 16.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.27 => 12.44%; Week Support: 59.27 => 12.44%; Month Support: 59.27 => 12.44%; Day NWE: 66.48 => 1.78%; Week NWE: 58.53 => 13.53%; Month NWE: 52.61 => 22.27%)
VLY,1190,100,1.0,5,11.95,strong_buy,13.39,11.0,15.1,21.0,3.04,(Stock Name: Valley National Bancorp; Sector: Financial Services; Intrinsic: 13.39; Revenue: 184 cr; Net Profit: 57 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 15.1 => 21.0%; SMA 200: 10.81 => 9.61%; RSI: 36.89; Day Volatility: 3.04; Week Volatility: 6.82; Month Volatility: 11.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.48 => 37.43%; Week Support: 7.48 => 37.43%; Month Support: 6.47 => 45.88%; Day NWE: 11.58 => 3.15%; Week NWE: 10.77 => 9.92%; Month NWE: 7.7 => 35.62%)
ESRT,2762,100,1.0,3,5.53,hold,6.22,11.0,22.31,75.0,3.02,(Stock Name: Empire State Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 6.22; Revenue: 77 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 6.8; All time high: 22.31 => 75.0%; SMA 200: 7.25 => -31.15%; RSI: 29.06; Day Volatility: 3.02; Week Volatility: 8.6; Month Volatility: 14.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.56 => -18.63%; Week Support: 6.56 => -18.63%; Month Support: 5.39 => 2.53%; Day NWE: 5.35 => 3.34%; Week NWE: 5.01 => 9.45%; Month NWE: 4.4 => 20.39%)
HLLY,3505,100,1.0,3,3.36,buy,3.76,11.0,14.68,77.0,9.31,(Stock Name: Holley Inc.; Sector: Consumer Cyclical; Intrinsic: 3.76; Revenue: 61 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 4.5; Projected Low: 4.5; All time high: 14.68 => 77.0%; SMA 200: 3.29 => 2.06%; RSI: 30.39; Day Volatility: 9.31; Week Volatility: 12.42; Month Volatility: 25.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => 52.38%; Week Support: 1.6 => 52.38%; Month Support: 1.6 => 52.38%; Day NWE: 3.5 => -4.29%; Week NWE: 3.13 => 6.75%; Month NWE: 0.0 => 100.0%)
UVV,2481,100,1.0,3,52.95,none,59.5,11.0,83.35,36.0,1.71,(Stock Name: Universal Corporation; Sector: Consumer Defensive; Intrinsic: 59.5; Revenue: 291 cr; Net Profit: 9 cr; Recommended: none; Projected High: 78.0; Projected Medium: 78.0; Projected Low: 78.0; All time high: 83.35 => 36.0%; SMA 200: 55.07 => -4.0%; RSI: 43.55; Day Volatility: 1.71; Week Volatility: 5.24; Month Volatility: 9.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 6.7%; Week Support: 49.4 => 6.7%; Month Support: 44.4 => 16.15%; Day NWE: 50.74 => 4.18%; Week NWE: 49.01 => 7.45%; Month NWE: 44.67 => 15.64%)
CMCM,4888,100,1.0,3,7.68,none,8.51,10.0,183.15,96.0,7.06,(Stock Name: Cheetah Mobile Inc.; Sector: Communication Services; Intrinsic: 8.51; Revenue: 108 cr; Net Profit: -43 cr; Recommended: none; Projected High: 9.219112; Projected Medium: 9.219112; Projected Low: 9.219112; All time high: 183.15 => 96.0%; SMA 200: 6.27 => 18.39%; RSI: 69.63; Day Volatility: 7.06; Week Volatility: 12.24; Month Volatility: 28.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.28 => 57.29%; Week Support: 3.28 => 57.29%; Month Support: 1.64 => 78.65%; Day NWE: 5.4 => 29.73%; Week NWE: 4.65 => 39.46%; Month NWE: 3.48 => 54.69%)
CRON,2721,100,1.0,5,2.57,strong_buy,2.87,10.0,25.1,90.0,3.72,(Stock Name: Cronos Group Inc. Common Share; Sector: Healthcare; Intrinsic: 2.87; Revenue: 15 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 2.3144813; Projected Medium: 2.3144813; Projected Low: 2.3144813; All time high: 25.1 => 90.0%; SMA 200: 2.43 => 5.26%; RSI: 43.33; Day Volatility: 3.72; Week Volatility: 9.08; Month Volatility: 18.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => 37.74%; Week Support: 1.6 => 37.74%; Month Support: 1.6 => 37.74%; Day NWE: 2.4 => 6.62%; Week NWE: 2.29 => 10.96%; Month NWE: 0.0 => 100.0%)
GAIN,3212,100,1.0,6,13.5,none,14.95,10.0,17.15,21.0,2.18,(Stock Name: Gladstone Investment Corporatio; Sector: Financial Services; Intrinsic: 14.95; Revenue: 10 cr; Net Profit: 12 cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 14.5; All time high: 17.15 => 21.0%; SMA 200: 14.01 => -3.77%; RSI: 38.44; Day Volatility: 2.18; Week Volatility: 3.31; Month Volatility: 4.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.16 => 2.52%; Week Support: 13.16 => 2.52%; Month Support: 11.42 => 15.41%; Day NWE: 13.51 => -0.07%; Week NWE: 13.16 => 2.53%; Month NWE: 11.49 => 14.89%)
PGC,3143,100,1.0,5,33.95,buy,37.78,10.0,42.19,20.0,3.29,(Stock Name: Peapack-Gladstone Financial Cor; Sector: Financial Services; Intrinsic: 37.78; Revenue: 26 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 39.0; Projected Low: 39.0; All time high: 42.19 => 20.0%; SMA 200: 28.57 => 15.84%; RSI: 55.46; Day Volatility: 3.29; Week Volatility: 7.52; Month Volatility: 10.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.96 => 29.43%; Week Support: 23.96 => 29.43%; Month Support: 20.3 => 40.21%; Day NWE: 31.37 => 7.59%; Week NWE: 26.08 => 23.18%; Month NWE: 20.51 => 39.58%)
RFL,4920,100,1.0,5,1.49,none,1.65,10.0,65.52,98.0,9.18,(Stock Name: Rafael Holdings, Inc.; Sector: Real Estate; Intrinsic: 1.65; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 65.52 => 98.0%; SMA 200: 1.47 => 1.65%; RSI: 78.51; Day Volatility: 9.18; Week Volatility: 9.09; Month Volatility: 18.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.28 => 14.09%; Week Support: 1.28 => 14.09%; Month Support: 1.27 => 14.62%; Day NWE: 1.2 => 19.64%; Week NWE: 0.86 => 42.11%; Month NWE: 0.0 => 100.0%)
APLE,1834,100,1.0,3,12.06,buy,13.36,10.0,20.97,42.0,2.51,(Stock Name: Apple Hospitality REIT, Inc.; Sector: Real Estate; Intrinsic: 13.36; Revenue: 141 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 20.97 => 42.0%; SMA 200: 12.03 => 0.29%; RSI: 46.04; Day Volatility: 2.51; Week Volatility: 5.28; Month Volatility: 9.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.44 => 13.47%; Week Support: 10.44 => 13.47%; Month Support: 10.44 => 13.47%; Day NWE: 11.71 => 2.98%; Week NWE: 10.54 => 12.67%; Month NWE: 9.99 => 17.18%)
EFC,2369,100,1.0,3,11.99,buy,13.28,10.0,26.99,56.0,2.31,(Stock Name: Ellington Financial Inc.; Sector: Real Estate; Intrinsic: 13.28; Revenue: 33 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 14.5; Projected Low: 13.5; All time high: 26.99 => 56.0%; SMA 200: 13.27 => -10.7%; RSI: 32.9; Day Volatility: 2.31; Week Volatility: 5.64; Month Volatility: 8.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.12 => 7.26%; Week Support: 11.12 => 7.26%; Month Support: 11.12 => 7.26%; Day NWE: 11.71 => 2.35%; Week NWE: 12.0 => -0.06%; Month NWE: 9.56 => 20.26%)
BV,2607,100,1.0,2,11.89,buy,13.27,10.0,23.42,49.0,3.47,(Stock Name: BrightView Holdings, Inc.; Sector: Industrials; Intrinsic: 13.27; Revenue: 269 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 11.1; All time high: 23.42 => 49.0%; SMA 200: 13.93 => -17.17%; RSI: 29.03; Day Volatility: 3.47; Week Volatility: 7.64; Month Volatility: 13.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.81 => 0.67%; Week Support: 11.81 => 0.67%; Month Support: 5.16 => 56.6%; Day NWE: 12.34 => -3.79%; Week NWE: 10.33 => 13.1%; Month NWE: 0.0 => 100.0%)
GPK,1778,100,1.0,4,10.27,hold,11.3,9.0,30.7,67.0,5.41,(Stock Name: Graphic Packaging Holding Compa; Sector: Consumer Cyclical; Intrinsic: 11.3; Revenue: 862 cr; Net Profit: 44 cr; Recommended: hold; Projected High: 22.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 30.7 => 67.0%; SMA 200: 18.12 => -76.38%; RSI: 24.02; Day Volatility: 5.41; Week Volatility: 13.66; Month Volatility: 26.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 20.07 => -95.33%; Month Support: 20.07 => -95.33%; Day NWE: 9.87 => 3.93%; Week NWE: 9.68 => 5.82%; Month NWE: 13.33 => -29.76%)
OLPX,2887,100,1.0,2,1.2,hold,1.31,9.0,30.41,96.0,8.27,(Stock Name: Olaplex Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.31; Revenue: 42 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 2.5; Projected Medium: 1.875; Projected Low: 1.4; All time high: 30.41 => 96.0%; SMA 200: 1.37 => -14.5%; RSI: 34.99; Day Volatility: 8.27; Week Volatility: 16.19; Month Volatility: 30.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.01 => 15.83%; Week Support: 1.01 => 15.83%; Month Support: 1.19 => 0.83%; Day NWE: 1.19 => 0.67%; Week NWE: 0.98 => 18.12%; Month NWE: 0.0 => 100.0%)
RUN,1832,100,1.0,5,12.14,buy,13.41,9.0,100.93,88.0,6.69,(Stock Name: Sunrun Inc.; Sector: Technology; Intrinsic: 13.41; Revenue: 296 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 100.93 => 88.0%; SMA 200: 15.62 => -28.66%; RSI: 34.56; Day Volatility: 6.69; Week Volatility: 28.96; Month Volatility: 39.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.38 => 55.68%; Week Support: 5.38 => 55.68%; Month Support: 8.43 => 30.56%; Day NWE: 10.37 => 14.58%; Week NWE: 11.09 => 8.64%; Month NWE: 4.46 => 63.27%)
PEBO,2604,100,1.0,4,31.37,none,34.53,9.0,39.58,21.0,2.44,(Stock Name: Peoples Bancorp Inc.; Sector: Financial Services; Intrinsic: 34.53; Revenue: 42 cr; Net Profit: 11 cr; Recommended: none; Projected High: 37.0; Projected Medium: 34.5; Projected Low: 33.0; All time high: 39.58 => 21.0%; SMA 200: 30.5 => 2.77%; RSI: 37.68; Day Volatility: 2.44; Week Volatility: 5.1; Month Volatility: 8.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => 16.45%; Week Support: 27.49 => 12.37%; Month Support: 26.21 => 16.45%; Day NWE: 30.73 => 2.06%; Week NWE: 28.7 => 8.5%; Month NWE: 25.13 => 19.89%)
