[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
ACCO,3718,100,1.0,3,3.76,strong_buy,7.37,49.0,14.75,75.0,3.38,(Stock Name: Acco Brands Corporation; Sector: Industrials; Intrinsic: 7.37; Revenue: 155 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 5.0; All time high: 14.75 => 75.0%; SMA 200: 3.72 => 0.96%; RSI: 56.24; Day Volatility: 3.38; Week Volatility: 9.21; Month Volatility: 17.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.32 => 11.7%; Week Support: 3.32 => 11.7%; Month Support: 4.27 => -13.56%; Day NWE: 3.33 => 11.48%; Week NWE: 2.62 => 30.35%; Month NWE: 1.57 => 58.15%)
APT,5161,100,1.0,2,5.49,none,6.17,11.0,41.59,87.0,14.42,(Stock Name: Alpha Pro Tech, Ltd.; Sector: Industrials; Intrinsic: 6.17; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.59 => 87.0%; SMA 200: 4.79 => 12.77%; RSI: 54.72; Day Volatility: 14.42; Week Volatility: 14.99; Month Volatility: 17.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.34 => 20.95%; Week Support: 4.34 => 20.95%; Month Support: 4.06 => 26.05%; Day NWE: 5.0 => 8.86%; Week NWE: 4.32 => 21.33%; Month NWE: 1.2 => 78.12%)
BANX,4368,100,1.0,1,19.55,none,21.96,11.0,28.6,32.0,1.59,(Stock Name: StoneCastle Financial Corp; Sector: Financial Services; Intrinsic: 21.96; Revenue: 3 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.6 => 32.0%; SMA 200: 20.78 => -6.31%; RSI: 48.74; Day Volatility: 1.59; Week Volatility: 2.7; Month Volatility: 6.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.99 => 7.98%; Week Support: 17.99 => 7.98%; Month Support: 17.99 => 7.98%; Day NWE: 18.85 => 3.59%; Week NWE: 18.23 => 6.77%; Month NWE: 17.79 => 9.02%)
OPBK,4316,100,1.0,3,13.66,none,15.31,11.0,18.57,26.0,2.28,(Stock Name: OP Bancorp; Sector: Financial Services; Intrinsic: 15.31; Revenue: 9 cr; Net Profit: 3 cr; Recommended: none; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 16.0; All time high: 18.57 => 26.0%; SMA 200: 13.83 => -1.27%; RSI: 40.37; Day Volatility: 2.28; Week Volatility: 4.71; Month Volatility: 11.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.43 => 23.65%; Week Support: 10.43 => 23.65%; Month Support: 7.5 => 45.1%; Day NWE: 13.38 => 2.01%; Week NWE: 11.36 => 16.82%; Month NWE: 10.45 => 23.48%)
GEVO,3541,100,1.0,-1,1.68,buy,1.89,11.0,158160.0,100.0,5.87,(Stock Name: Gevo, Inc.; Sector: Basic Materials; Intrinsic: 1.89; Revenue: 17 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 2.875; Projected Low: 1.8; All time high: 158160.0 => 100.0%; SMA 200: 2.01 => -19.53%; RSI: 35.27; Day Volatility: 5.87; Week Volatility: 23.64; Month Volatility: 37.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 45.24%; Week Support: 0.92 => 45.24%; Month Support: 0.48 => 71.43%; Day NWE: 1.47 => 12.31%; Week NWE: 1.23 => 26.91%; Month NWE: -0.75 => 144.57%)
AIOT,3479,100,1.0,-2,3.23,none,3.64,11.0,9.55,66.0,4.25,(Stock Name: PowerFleet, Inc.; Sector: Technology; Intrinsic: 3.64; Revenue: 43 cr; Net Profit: -3 cr; Recommended: none; Projected High: 13.0; Projected Medium: 9.5; Projected Low: 8.0; All time high: 9.55 => 66.0%; SMA 200: 4.45 => -37.83%; RSI: 47.5; Day Volatility: 4.25; Week Volatility: 12.3; Month Volatility: 31.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.7 => -14.55%; Week Support: 3.7 => -14.55%; Month Support: 1.64 => 49.23%; Day NWE: 2.64 => 18.23%; Week NWE: 1.98 => 38.79%; Month NWE: 2.22 => 31.4%)
OBE,2827,100,1.0,1,13.47,hold,15.1,11.0,202.86,93.0,4.33,(Stock Name: Obsidian Energy Ltd.; Sector: Energy; Intrinsic: 15.1; Revenue: 54 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 6.1822677; Projected Medium: 6.1822677; Projected Low: 6.1822677; All time high: 202.86 => 93.0%; SMA 200: 7.44 => 44.74%; RSI: 63.24; Day Volatility: 4.33; Week Volatility: 13.18; Month Volatility: 17.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.88 => 71.2%; Week Support: 3.88 => 71.2%; Month Support: 3.88 => 71.2%; Day NWE: 11.7 => 13.16%; Week NWE: 8.67 => 35.62%; Month NWE: 4.52 => 66.42%)
ZD,2405,100,1.0,1,40.51,buy,45.69,11.0,135.0,70.0,3.94,(Stock Name: Ziff Davis, Inc.; Sector: Communication Services; Intrinsic: 45.69; Revenue: 145 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 48.0; Projected Low: 30.0; All time high: 135.0 => 70.0%; SMA 200: 37.35 => 7.8%; RSI: 34.85; Day Volatility: 3.94; Week Volatility: 9.19; Month Volatility: 26.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.55 => 29.52%; Week Support: 28.55 => 29.52%; Month Support: 46.3 => -14.3%; Day NWE: 36.14 => 10.79%; Week NWE: 30.75 => 24.09%; Month NWE: 11.98 => 70.43%)
HUN,2019,100,1.0,-1,13.7,hold,15.47,11.0,41.65,67.0,3.82,(Stock Name: Huntsman Corporation; Sector: Basic Materials; Intrinsic: 15.47; Revenue: 569 cr; Net Profit: -32 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 41.65 => 67.0%; SMA 200: 11.03 => 19.47%; RSI: 46.59; Day Volatility: 3.82; Week Volatility: 11.09; Month Volatility: 19.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.3 => 46.72%; Week Support: 7.3 => 46.72%; Month Support: 12.23 => 10.73%; Day NWE: 12.79 => 6.61%; Week NWE: 9.41 => 31.29%; Month NWE: 3.81 => 72.22%)
KMX,1391,100,1.0,2,36.93,hold,41.53,11.0,155.98,76.0,3.74,(Stock Name: CarMax Inc; Sector: Consumer Cyclical; Intrinsic: 41.53; Revenue: 2776 cr; Net Profit: 25 cr; Recommended: hold; Projected High: 99.0; Projected Medium: 39.0; Projected Low: 19.0; All time high: 155.98 => 76.0%; SMA 200: 44.95 => -21.72%; RSI: 40.51; Day Volatility: 3.74; Week Volatility: 12.6; Month Volatility: 22.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.26 => 18.06%; Week Support: 30.26 => 18.06%; Month Support: 52.1 => -41.08%; Day NWE: 33.88 => 8.25%; Week NWE: 28.12 => 23.86%; Month NWE: 18.19 => 50.76%)
FNB,1272,100,1.0,4,17.07,strong_buy,19.12,11.0,19.14,11.0,2.15,(Stock Name: F.N.B. Corporation; Sector: Financial Services; Intrinsic: 19.12; Revenue: 172 cr; Net Profit: 59 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 19.14 => 11.0%; SMA 200: 16.76 => 1.84%; RSI: 41.82; Day Volatility: 2.15; Week Volatility: 5.16; Month Volatility: 9.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => 36.26%; Week Support: 10.88 => 36.26%; Month Support: 10.88 => 36.26%; Day NWE: 16.5 => 3.33%; Week NWE: 15.2 => 10.93%; Month NWE: 13.43 => 21.35%)
SERA,5073,100,1.0,-3,1.72,strong_buy,1.94,11.0,15.5,89.0,13.75,(Stock Name: Sera Prognostics, Inc.; Sector: Healthcare; Intrinsic: 1.94; Revenue: 0 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 15.5 => 89.0%; SMA 200: 2.75 => -60.07%; RSI: 39.83; Day Volatility: 13.75; Week Volatility: 23.17; Month Volatility: 48.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.37 => 20.35%; Week Support: 1.37 => 20.35%; Month Support: 1.37 => 20.35%; Day NWE: 1.27 => 25.91%; Week NWE: 0.09 => 94.82%; Month NWE: 0.0 => 100.0%)
MPB,2940,100,1.0,3,31.21,strong_buy,35.08,11.0,37.9,18.0,2.53,(Stock Name: Mid Penn Bancorp; Sector: Financial Services; Intrinsic: 35.08; Revenue: 24 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 35.5; Projected Low: 34.0; All time high: 37.9 => 18.0%; SMA 200: 30.92 => 0.94%; RSI: 37.25; Day Volatility: 2.53; Week Volatility: 5.56; Month Volatility: 10.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.5 => 27.91%; Week Support: 22.5 => 27.91%; Month Support: 18.25 => 41.53%; Day NWE: 30.4 => 2.6%; Week NWE: 28.14 => 9.85%; Month NWE: 23.15 => 25.82%)
WAY,1709,100,1.0,4,17.93,strong_buy,20.25,11.0,48.11,63.0,5.55,(Stock Name: Waystar Holding Corp.; Sector: Healthcare; Intrinsic: 20.25; Revenue: 116 cr; Net Profit: 13 cr; Recommended: strong_buy; Projected High: 44.0; Projected Medium: 35.0; Projected Low: 27.0; All time high: 48.11 => 63.0%; SMA 200: 31.06 => -73.21%; RSI: 28.5; Day Volatility: 5.55; Week Volatility: 19.93; Month Volatility: 33.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 16.48 => 8.11%; Week NWE: 12.13 => 32.33%; Month NWE: 0.0 => 100.0%)
JANX,2888,100,1.0,-3,13.89,strong_buy,15.47,10.0,71.71,81.0,4.2,(Stock Name: Janux Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 15.47; Revenue: 1 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 80.0; Projected Medium: 37.0; Projected Low: 14.0; All time high: 71.71 => 81.0%; SMA 200: 19.19 => -38.18%; RSI: 40.37; Day Volatility: 4.2; Week Volatility: 9.8; Month Volatility: 42.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.51 => -148.47%; Month Support: 5.65 => 59.32%; Day NWE: 13.09 => 5.75%; Week NWE: 2.79 => 79.89%; Month NWE: 0.0 => 100.0%)
VIRC,4840,100,1.0,1,6.03,none,6.72,10.0,18.5,67.0,2.96,(Stock Name: Virco Manufacturing Corporation; Sector: Consumer Cyclical; Intrinsic: 6.72; Revenue: 20 cr; Net Profit: 0 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 18.5 => 67.0%; SMA 200: 6.88 => -14.1%; RSI: 47.73; Day Volatility: 2.96; Week Volatility: 8.77; Month Volatility: 15.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.54 => 41.29%; Month Support: 2.63 => 56.38%; Day NWE: 5.71 => 5.36%; Week NWE: 3.71 => 38.41%; Month NWE: 4.12 => 31.7%)
HUYA,4187,100,1.0,2,2.92,buy,3.24,10.0,50.82,94.0,5.68,(Stock Name: HUYA Inc.; Sector: Communication Services; Intrinsic: 3.24; Revenue: 650 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 5.586235; Projected Medium: 4.0533433; Projected Low: 2.9259624; All time high: 50.82 => 94.0%; SMA 200: 3.3 => -13.07%; RSI: 39.02; Day Volatility: 5.68; Week Volatility: 10.31; Month Volatility: 27.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.21 => 24.32%; Week Support: 2.21 => 24.32%; Month Support: 2.21 => 24.32%; Day NWE: 2.49 => 14.62%; Week NWE: 2.27 => 22.22%; Month NWE: 0.0 => 100.0%)
WSBF,3804,100,1.0,3,17.96,none,20.04,10.0,22.74,21.0,2.41,(Stock Name: Waterstone Financial, Inc.; Sector: Financial Services; Intrinsic: 20.04; Revenue: 15 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 22.74 => 21.0%; SMA 200: 16.51 => 8.08%; RSI: 44.71; Day Volatility: 2.41; Week Volatility: 4.71; Month Volatility: 8.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.61 => 35.36%; Week Support: 11.61 => 35.36%; Month Support: 11.61 => 35.36%; Day NWE: 17.46 => 2.79%; Week NWE: 16.17 => 9.94%; Month NWE: 12.87 => 28.36%)
SMC,3447,100,1.0,-2,32.13,strong_buy,35.53,10.0,847.35,96.0,5.29,(Stock Name: Summit Midstream Corporation; Sector: Energy; Intrinsic: 35.53; Revenue: 57 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 51.0; Projected Medium: 51.0; Projected Low: 51.0; All time high: 847.35 => 96.0%; SMA 200: 26.11 => 18.73%; RSI: 62.93; Day Volatility: 5.29; Week Volatility: 7.86; Month Volatility: 12.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.13 => 40.46%; Week Support: 19.13 => 40.46%; Month Support: 13.0 => 59.54%; Day NWE: 28.62 => 10.92%; Week NWE: 23.07 => 28.21%; Month NWE: 14.21 => 55.76%)
GLAD,3475,100,1.0,3,19.21,buy,21.36,10.0,30.43,37.0,2.28,(Stock Name: Gladstone Capital Corporation; Sector: Financial Services; Intrinsic: 21.36; Revenue: 10 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 30.43 => 37.0%; SMA 200: 20.75 => -8.04%; RSI: 52.97; Day Volatility: 2.28; Week Volatility: 7.0; Month Volatility: 10.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.96 => -14.32%; Week Support: 21.96 => -14.32%; Month Support: 16.42 => 14.52%; Day NWE: 18.02 => 6.17%; Week NWE: 14.84 => 22.77%; Month NWE: 16.69 => 13.13%)
MATV,3430,100,1.0,1,8.19,strong_buy,9.12,10.0,63.53,87.0,6.37,(Stock Name: Mativ Holdings, Inc.; Sector: Basic Materials; Intrinsic: 9.12; Revenue: 198 cr; Net Profit: 8 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 21.0; Projected Low: 21.0; All time high: 63.53 => 87.0%; SMA 200: 11.12 => -35.72%; RSI: 33.45; Day Volatility: 6.37; Week Volatility: 11.72; Month Volatility: 31.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.34 => 47.01%; Week Support: 4.34 => 47.01%; Month Support: 4.34 => 47.01%; Day NWE: 7.04 => 14.04%; Week NWE: 5.25 => 35.95%; Month NWE: -0.01 => 100.17%)
EIG,2967,100,1.0,2,42.0,buy,46.59,10.0,54.44,23.0,2.12,(Stock Name: Employers Holdings Inc; Sector: Financial Services; Intrinsic: 46.59; Revenue: 86 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 49.0; Projected Medium: 46.5; Projected Low: 44.0; All time high: 54.44 => 23.0%; SMA 200: 41.71 => 0.69%; RSI: 52.57; Day Volatility: 2.12; Week Volatility: 4.88; Month Volatility: 11.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.73 => 14.93%; Week Support: 35.73 => 14.93%; Month Support: 32.58 => 22.43%; Day NWE: 39.41 => 6.18%; Week NWE: 36.99 => 11.94%; Month NWE: 35.83 => 14.7%)
UVV,2514,100,1.0,1,53.49,none,59.5,10.0,83.35,36.0,1.6,(Stock Name: Universal Corporation; Sector: Consumer Defensive; Intrinsic: 59.5; Revenue: 291 cr; Net Profit: 9 cr; Recommended: none; Projected High: 78.0; Projected Medium: 78.0; Projected Low: 78.0; All time high: 83.35 => 36.0%; SMA 200: 53.71 => -0.41%; RSI: 51.11; Day Volatility: 1.6; Week Volatility: 3.7; Month Volatility: 8.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.96 => 6.6%; Week Support: 49.96 => 6.6%; Month Support: 44.4 => 16.99%; Day NWE: 51.21 => 4.27%; Week NWE: 48.79 => 8.78%; Month NWE: 44.46 => 16.89%)
ARR,2126,100,1.0,2,16.98,none,18.9,10.0,344.8,95.0,1.17,(Stock Name: ARMOUR Residential REIT, Inc.; Sector: Real Estate; Intrinsic: 18.9; Revenue: 30 cr; Net Profit: 23 cr; Recommended: none; Projected High: 19.0; Projected Medium: 18.25; Projected Low: 18.0; All time high: 344.8 => 95.0%; SMA 200: 16.76 => 1.31%; RSI: 41.55; Day Volatility: 1.17; Week Volatility: 4.63; Month Volatility: 9.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.98 => 17.67%; Week Support: 13.98 => 17.67%; Month Support: 13.18 => 22.38%; Day NWE: 16.35 => 3.7%; Week NWE: 15.54 => 8.47%; Month NWE: -0.41 => 102.43%)
BXMT,1809,100,1.0,4,18.06,buy,19.96,10.0,54.8,67.0,1.99,(Stock Name: Blackstone Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 19.96; Revenue: 47 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 19.5; All time high: 54.8 => 67.0%; SMA 200: 19.15 => -6.06%; RSI: 31.8; Day Volatility: 1.99; Week Volatility: 5.81; Month Volatility: 8.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 2.16%; Week Support: 17.67 => 2.16%; Month Support: 16.51 => 8.58%; Day NWE: 17.9 => 0.87%; Week NWE: 17.63 => 2.36%; Month NWE: 13.38 => 25.91%)
THO,1613,100,1.0,3,74.08,hold,82.2,10.0,161.48,54.0,3.56,(Stock Name: Thor Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 82.2; Revenue: 993 cr; Net Profit: 30 cr; Recommended: hold; Projected High: 134.0; Projected Medium: 104.0; Projected Low: 79.0; All time high: 161.48 => 54.0%; SMA 200: 99.29 => -34.03%; RSI: 39.88; Day Volatility: 3.56; Week Volatility: 8.87; Month Volatility: 22.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.16 => 14.74%; Week Support: 63.16 => 14.74%; Month Support: 63.16 => 14.74%; Day NWE: 65.16 => 12.05%; Week NWE: 63.43 => 14.38%; Month NWE: 57.35 => 22.59%)
BLCO,1320,100,1.0,0,16.09,hold,17.9,10.0,21.95,27.0,2.52,(Stock Name: Bausch + Lomb Corporation; Sector: Healthcare; Intrinsic: 17.9; Revenue: 521 cr; Net Profit: -22 cr; Recommended: hold; Projected High: 21.0; Projected Medium: 18.0; Projected Low: 16.0; All time high: 21.95 => 27.0%; SMA 200: 16.0 => 0.57%; RSI: 48.55; Day Volatility: 2.52; Week Volatility: 6.65; Month Volatility: 12.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.45 => 35.05%; Week Support: 10.45 => 35.05%; Month Support: 10.45 => 35.05%; Day NWE: 14.9 => 7.37%; Week NWE: 13.27 => 17.53%; Month NWE: 0.0 => 100.0%)
BCS,221,100,1.0,4,22.53,none,24.95,10.0,27.7,19.0,2.22,(Stock Name: Barclays PLC; Sector: Financial Services; Intrinsic: 24.95; Revenue: 2709 cr; Net Profit: 624 cr; Recommended: none; Projected High: 31.0; Projected Medium: 26.0; Projected Low: 23.8; All time high: 27.7 => 19.0%; SMA 200: 22.58 => -0.24%; RSI: 44.85; Day Volatility: 2.22; Week Volatility: 7.54; Month Volatility: 13.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.14 => 46.12%; Week Support: 12.14 => 46.12%; Month Support: 6.23 => 72.35%; Day NWE: 20.81 => 7.63%; Week NWE: 19.68 => 12.67%; Month NWE: 17.26 => 23.38%)
ASGN,2347,100,1.0,1,39.05,hold,43.26,10.0,131.89,70.0,4.61,(Stock Name: ASGN Incorporated; Sector: Technology; Intrinsic: 43.26; Revenue: 398 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 38.0; Projected Medium: 33.0; Projected Low: 28.0; All time high: 131.89 => 70.0%; SMA 200: 46.82 => -19.9%; RSI: 51.04; Day Volatility: 4.61; Week Volatility: 11.48; Month Volatility: 20.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 63.27 => -62.02%; Month Support: 63.27 => -62.02%; Day NWE: 32.7 => 16.27%; Week NWE: 27.57 => 29.4%; Month NWE: 20.79 => 46.75%)
VERU,5412,100,1.0,-3,2.11,strong_buy,2.31,9.0,245.7,99.0,5.48,
ORMP,4374,100,1.0,4,4.64,none,5.09,9.0,31.73,85.0,6.16,(Stock Name: Oramed Pharmaceuticals Inc.; Sector: Healthcare; Intrinsic: 5.09; Revenue: 0 cr; Net Profit: 6 cr; Recommended: none; Projected High: 6.25; Projected Medium: 6.25; Projected Low: 6.25; All time high: 31.73 => 85.0%; SMA 200: 2.97 => 36.03%; RSI: 69.27; Day Volatility: 6.16; Week Volatility: 8.04; Month Volatility: 17.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.82 => 60.78%; Week Support: 1.82 => 60.78%; Month Support: 1.82 => 60.78%; Day NWE: 3.84 => 17.31%; Week NWE: 3.31 => 28.76%; Month NWE: -2.15 => 146.33%)
GO,3001,100,1.0,-2,7.4,hold,8.16,9.0,48.87,85.0,9.68,(Stock Name: Grocery Outlet Holding Corp.; Sector: Consumer Defensive; Intrinsic: 8.16; Revenue: 473 cr; Net Profit: -38 cr; Recommended: hold; Projected High: 10.5; Projected Medium: 9.0; Projected Low: 6.0; All time high: 48.87 => 85.0%; SMA 200: 11.59 => -56.57%; RSI: 43.85; Day Volatility: 9.68; Week Volatility: 11.9; Month Volatility: 32.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.26 => -38.65%; Week Support: 10.26 => -38.65%; Month Support: 21.01 => -183.92%; Day NWE: 6.49 => 12.31%; Week NWE: 3.39 => 54.23%; Month NWE: 0.0 => 100.0%)
ATNI,3549,100,1.0,-2,26.39,strong_buy,29.11,9.0,88.78,70.0,5.82,(Stock Name: ATN International, Inc.; Sector: Communication Services; Intrinsic: 29.11; Revenue: 73 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 69.0; Projected Medium: 69.0; Projected Low: 69.0; All time high: 88.78 => 70.0%; SMA 200: 21.48 => 18.6%; RSI: 44.16; Day Volatility: 5.82; Week Volatility: 9.59; Month Volatility: 20.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.76 => 47.86%; Week Support: 13.76 => 47.86%; Month Support: 13.76 => 47.86%; Day NWE: 24.08 => 8.76%; Week NWE: 19.93 => 24.49%; Month NWE: 8.33 => 68.42%)
NEXN,3485,100,1.0,3,7.69,buy,8.43,9.0,23.76,68.0,6.19,(Stock Name: Nexxen International Ltd.; Sector: Communication Services; Intrinsic: 8.43; Revenue: 37 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 25.4; Projected Medium: 10.5; Projected Low: 8.0; All time high: 23.76 => 68.0%; SMA 200: 7.58 => 1.45%; RSI: 56.18; Day Volatility: 6.19; Week Volatility: 9.44; Month Volatility: 18.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.93 => 9.88%; Week Support: 6.93 => 9.88%; Month Support: 3.15 => 58.97%; Day NWE: 6.86 => 10.76%; Week NWE: 4.91 => 36.19%; Month NWE: 0.0 => 100.0%)
CIVB,3337,100,1.0,3,24.22,buy,26.57,9.0,28.31,14.0,2.78,(Stock Name: Civista Bancshares, Inc.; Sector: Financial Services; Intrinsic: 26.57; Revenue: 18 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 29.0; Projected Medium: 28.0; Projected Low: 26.0; All time high: 28.31 => 14.0%; SMA 200: 22.43 => 7.4%; RSI: 46.94; Day Volatility: 2.78; Week Volatility: 7.25; Month Volatility: 11.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.47 => 27.87%; Week Support: 17.47 => 27.87%; Month Support: 13.6 => 43.85%; Day NWE: 23.1 => 4.62%; Week NWE: 20.55 => 15.15%; Month NWE: 17.2 => 28.97%)
OIS,3270,100,1.0,-3,9.01,buy,9.88,9.0,65.77,86.0,3.66,(Stock Name: Oil States International, Inc.; Sector: Energy; Intrinsic: 9.88; Revenue: 65 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 65.77 => 86.0%; SMA 200: 8.06 => 10.54%; RSI: 33.49; Day Volatility: 3.66; Week Volatility: 15.52; Month Volatility: 27.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.08 => 65.82%; Week Support: 3.08 => 65.82%; Month Support: 3.08 => 65.82%; Day NWE: 7.78 => 13.65%; Week NWE: 8.91 => 1.12%; Month NWE: 1.32 => 85.33%)
NBP,4285,100,1.0,-1,1.82,none,2.0,9.0,85.4,98.0,6.77,
ORC,2486,100,1.0,1,6.86,none,7.54,9.0,77.0,91.0,1.27,(Stock Name: Orchid Island Capital, Inc.; Sector: Real Estate; Intrinsic: 7.54; Revenue: 15 cr; Net Profit: 12 cr; Recommended: none; Projected High: 7.5; Projected Medium: 7.5; Projected Low: 7.5; All time high: 77.0 => 91.0%; SMA 200: 7.28 => -6.12%; RSI: 41.46; Day Volatility: 1.27; Week Volatility: 4.64; Month Volatility: 9.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.69 => 17.06%; Week Support: 5.69 => 17.06%; Month Support: 5.69 => 17.06%; Day NWE: 6.5 => 5.29%; Week NWE: 6.48 => 5.51%; Month NWE: 2.22 => 67.68%)
SLG,1815,100,1.0,-2,42.45,buy,46.6,9.0,144.19,71.0,3.66,(Stock Name: SL Green Realty Corp; Sector: Real Estate; Intrinsic: 46.6; Revenue: 94 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 46.0; Projected Low: 36.0; All time high: 144.19 => 71.0%; SMA 200: 47.68 => -12.33%; RSI: 49.97; Day Volatility: 3.66; Week Volatility: 9.0; Month Volatility: 18.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.15 => -6.36%; Week Support: 45.15 => -6.36%; Month Support: 19.06 => 55.1%; Day NWE: 39.12 => 7.84%; Week NWE: 27.91 => 34.26%; Month NWE: 22.84 => 46.2%)
