[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
HPK,2995,100,1.0,-3,5.97,buy,11.62,49.0,38.21,84.0,7.34,(Stock Name: HighPeak Energy, Inc.; Sector: Energy; Intrinsic: 11.62; Revenue: 81 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.875; Projected Low: 5.75; All time high: 38.21 => 84.0%; SMA 200: 6.24 => -4.59%; RSI: 45.54; Day Volatility: 7.34; Week Volatility: 20.98; Month Volatility: 33.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.2 => -104.36%; Month Support: 10.44 => -74.87%; Day NWE: 5.17 => 13.33%; Week NWE: 3.35 => 43.92%; Month NWE: 0.0 => 100.0%)
TDOC,2577,100,1.0,-3,6.92,buy,7.77,11.0,308.0,98.0,6.01,(Stock Name: Teladoc Health, Inc.; Sector: Healthcare; Intrinsic: 7.77; Revenue: 251 cr; Net Profit: -17 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 308.0 => 98.0%; SMA 200: 6.83 => 1.25%; RSI: 68.16; Day Volatility: 6.01; Week Volatility: 11.91; Month Volatility: 21.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.35 => 8.24%; Week Support: 6.35 => 8.24%; Month Support: 0.0 => 100.0%; Day NWE: 5.42 => 21.75%; Week NWE: 3.0 => 56.68%; Month NWE: -2.52 => 136.4%)
BANX,4537,100,1.0,1,19.51,none,21.96,11.0,28.6,32.0,1.48,(Stock Name: StoneCastle Financial Corp; Sector: Financial Services; Intrinsic: 21.96; Revenue: 3 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.6 => 32.0%; SMA 200: 20.81 => -6.64%; RSI: 47.88; Day Volatility: 1.48; Week Volatility: 2.64; Month Volatility: 6.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.99 => 7.79%; Week Support: 17.99 => 7.79%; Month Support: 17.99 => 7.79%; Day NWE: 18.81 => 3.58%; Week NWE: 18.22 => 6.61%; Month NWE: 17.78 => 8.86%)
NEXN,3531,100,1.0,1,7.47,buy,8.43,11.0,23.76,69.0,3.93,(Stock Name: Nexxen International Ltd.; Sector: Communication Services; Intrinsic: 8.43; Revenue: 36 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 25.4; Projected Medium: 10.0; Projected Low: 7.5; All time high: 23.76 => 69.0%; SMA 200: 7.64 => -2.3%; RSI: 54.53; Day Volatility: 3.93; Week Volatility: 8.37; Month Volatility: 17.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.93 => 7.23%; Week Support: 6.93 => 7.23%; Month Support: 3.15 => 57.76%; Day NWE: 6.78 => 9.25%; Week NWE: 4.89 => 34.52%; Month NWE: 0.0 => 100.0%)
RIG,1158,100,1.0,0,6.55,hold,7.4,11.0,94.88,93.0,4.84,(Stock Name: Transocean Ltd (Switzerland); Sector: Energy; Intrinsic: 7.4; Revenue: 414 cr; Net Profit: -276 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 3.5; All time high: 94.88 => 93.0%; SMA 200: 4.59 => 29.94%; RSI: 52.96; Day Volatility: 4.84; Week Volatility: 9.84; Month Volatility: 18.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.97 => 69.92%; Week Support: 1.97 => 69.92%; Month Support: 1.97 => 69.92%; Day NWE: 5.7 => 12.96%; Week NWE: 5.1 => 22.19%; Month NWE: 1.16 => 82.34%)
DNUT,3227,100,1.0,-3,3.38,hold,3.79,11.0,21.69,84.0,6.76,(Stock Name: Krispy Kreme, Inc.; Sector: Consumer Defensive; Intrinsic: 3.79; Revenue: 151 cr; Net Profit: -51 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 4.25; Projected Low: 3.0; All time high: 21.69 => 84.0%; SMA 200: 3.64 => -7.65%; RSI: 40.85; Day Volatility: 6.76; Week Volatility: 12.47; Month Volatility: 29.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.5 => 26.04%; Week Support: 2.5 => 26.04%; Month Support: 2.5 => 26.04%; Day NWE: 3.14 => 7.19%; Week NWE: 1.42 => 58.0%; Month NWE: 0.0 => 100.0%)
OZK,1407,100,1.0,3,47.56,buy,53.19,11.0,56.86,16.0,2.09,(Stock Name: Bank OZK; Sector: Financial Services; Intrinsic: 53.19; Revenue: 156 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 61.0; Projected Medium: 53.0; Projected Low: 40.0; All time high: 56.86 => 16.0%; SMA 200: 48.02 => -0.96%; RSI: 48.45; Day Volatility: 2.09; Week Volatility: 4.74; Month Volatility: 8.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.37 => 10.91%; Week Support: 42.37 => 10.91%; Month Support: 35.71 => 24.92%; Day NWE: 45.41 => 4.53%; Week NWE: 40.92 => 13.95%; Month NWE: 36.88 => 22.46%)
GGB,1295,100,1.0,2,4.81,buy,5.42,11.0,14.28,66.0,2.82,(Stock Name: Gerdau S.A.; Sector: Basic Materials; Intrinsic: 5.42; Revenue: 6920 cr; Net Profit: 164 cr; Recommended: buy; Projected High: 5.6507616; Projected Medium: 5.2434864; Projected Low: 4.41831; All time high: 14.28 => 66.0%; SMA 200: 3.64 => 24.38%; RSI: 68.58; Day Volatility: 2.82; Week Volatility: 6.68; Month Volatility: 12.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.27 => 52.81%; Week Support: 2.27 => 52.81%; Month Support: 2.27 => 52.81%; Day NWE: 4.06 => 15.64%; Week NWE: 3.54 => 26.34%; Month NWE: 2.58 => 46.32%)
EBS,3429,100,1.0,-3,8.95,strong_buy,10.1,11.0,137.61,93.0,8.06,(Stock Name: Emergent BioSolutions Inc.; Sector: Healthcare; Intrinsic: 10.1; Revenue: 68 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 137.61 => 93.0%; SMA 200: 9.65 => -7.87%; RSI: 55.54; Day Volatility: 8.06; Week Volatility: 11.62; Month Volatility: 28.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.02 => 55.08%; Week Support: 4.02 => 55.08%; Month Support: 4.02 => 55.08%; Day NWE: 7.28 => 18.63%; Week NWE: 5.13 => 42.69%; Month NWE: -16.23 => 281.39%)
BGS,3554,100,1.0,-3,5.09,underperform,5.66,10.0,52.84,90.0,4.1,(Stock Name: B&G Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 5.66; Revenue: 183 cr; Net Profit: -4 cr; Recommended: underperform; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 52.84 => 90.0%; SMA 200: 4.69 => 7.94%; RSI: 42.5; Day Volatility: 4.1; Week Volatility: 8.28; Month Volatility: 18.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => 27.9%; Week Support: 3.67 => 27.9%; Month Support: 7.2 => -41.45%; Day NWE: 4.86 => 4.6%; Week NWE: 3.9 => 23.4%; Month NWE: -3.31 => 165.11%)
RMTI,5407,100,1.0,-3,0.84,strong_buy,0.94,10.0,207.9,100.0,6.29,(Stock Name: Rockwell Medical, Inc.; Sector: Healthcare; Intrinsic: 0.94; Revenue: 7 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 207.9 => 100.0%; SMA 200: 1.05 => -25.52%; RSI: 43.18; Day Volatility: 6.29; Week Volatility: 11.56; Month Volatility: 31.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.78 => 7.14%; Week Support: 0.78 => 7.14%; Month Support: 0.78 => 7.14%; Day NWE: 0.7 => 16.39%; Week NWE: 0.0 => 100.39%; Month NWE: -11.04 => 1414.21%)
OABI,4147,100,1.0,-1,1.67,strong_buy,1.85,10.0,10.5,84.0,5.09,(Stock Name: OmniAb, Inc.; Sector: Healthcare; Intrinsic: 1.85; Revenue: 3 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 3.0; All time high: 10.5 => 84.0%; SMA 200: 1.73 => -3.63%; RSI: 62.83; Day Volatility: 5.09; Week Volatility: 9.97; Month Volatility: 24.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 22.16%; Week Support: 1.3 => 22.16%; Month Support: 1.22 => 26.95%; Day NWE: 1.26 => 24.78%; Week NWE: 0.84 => 49.45%; Month NWE: 0.0 => 100.0%)
UVV,2524,100,1.0,1,53.6,none,59.5,10.0,83.35,36.0,1.63,(Stock Name: Universal Corporation; Sector: Consumer Defensive; Intrinsic: 59.5; Revenue: 291 cr; Net Profit: 9 cr; Recommended: none; Projected High: 78.0; Projected Medium: 78.0; Projected Low: 78.0; All time high: 83.35 => 36.0%; SMA 200: 53.73 => -0.24%; RSI: 52.87; Day Volatility: 1.63; Week Volatility: 3.53; Month Volatility: 8.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.96 => 6.79%; Week Support: 49.96 => 6.79%; Month Support: 44.4 => 17.16%; Day NWE: 50.98 => 4.89%; Week NWE: 48.8 => 8.95%; Month NWE: 44.47 => 17.03%)
IIPR,2354,100,1.0,1,56.49,hold,63.09,10.0,288.02,80.0,4.88,(Stock Name: Innovative Industrial Propertie; Sector: Real Estate; Intrinsic: 63.09; Revenue: 26 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 90.0; Projected Medium: 57.295; Projected Low: 45.0; All time high: 288.02 => 80.0%; SMA 200: 52.16 => 7.67%; RSI: 55.56; Day Volatility: 4.88; Week Volatility: 7.28; Month Volatility: 15.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.58 => 21.08%; Week Support: 44.58 => 21.08%; Month Support: 63.36 => -12.16%; Day NWE: 50.54 => 10.53%; Week NWE: 33.27 => 41.1%; Month NWE: 9.78 => 82.69%)
BARK,4991,100,1.0,-3,8.47,none,9.4,10.0,390.8,98.0,5.9,(Stock Name: BARK, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.4; Revenue: 42 cr; Net Profit: -3 cr; Recommended: none; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 15.0; All time high: 390.8 => 98.0%; SMA 200: 14.79 => -74.65%; RSI: 32.89; Day Volatility: 5.9; Week Volatility: 17.36; Month Volatility: 55.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.02 => -65.53%; Month Support: 14.02 => -65.53%; Day NWE: 5.9 => 30.3%; Week NWE: 2.51 => 70.36%; Month NWE: 0.0 => 100.0%)
AIOT,3468,100,1.0,-2,3.29,none,3.64,10.0,9.55,66.0,4.13,(Stock Name: PowerFleet, Inc.; Sector: Technology; Intrinsic: 3.64; Revenue: 43 cr; Net Profit: -3 cr; Recommended: none; Projected High: 13.0; Projected Medium: 9.5; Projected Low: 8.0; All time high: 9.55 => 66.0%; SMA 200: 4.47 => -36.0%; RSI: 50.36; Day Volatility: 4.13; Week Volatility: 11.51; Month Volatility: 30.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.7 => -12.46%; Week Support: 3.7 => -12.46%; Month Support: 1.64 => 50.15%; Day NWE: 2.65 => 19.57%; Week NWE: 1.98 => 39.69%; Month NWE: 2.22 => 32.44%)
JANX,2876,100,1.0,-3,14.23,strong_buy,15.85,10.0,71.71,80.0,3.9,(Stock Name: Janux Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 15.85; Revenue: 1 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 80.0; Projected Medium: 37.0; Projected Low: 14.0; All time high: 71.71 => 80.0%; SMA 200: 19.41 => -36.37%; RSI: 44.35; Day Volatility: 3.9; Week Volatility: 9.0; Month Volatility: 40.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.51 => -142.54%; Month Support: 5.65 => 60.3%; Day NWE: 12.84 => 9.78%; Week NWE: 2.83 => 80.08%; Month NWE: 0.0 => 100.0%)
NEOG,2223,100,1.0,-3,8.65,buy,9.66,10.0,48.85,82.0,4.19,(Stock Name: Neogen Corporation; Sector: Healthcare; Intrinsic: 9.66; Revenue: 87 cr; Net Profit: -61 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 48.85 => 82.0%; SMA 200: 7.61 => 12.08%; RSI: 38.71; Day Volatility: 4.19; Week Volatility: 9.22; Month Volatility: 23.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 55.26%; Week Support: 3.87 => 55.26%; Month Support: 3.87 => 55.26%; Day NWE: 7.77 => 10.14%; Week NWE: 6.14 => 29.06%; Month NWE: -2.32 => 126.88%)
ASGN,2361,100,1.0,1,39.05,hold,43.26,10.0,131.89,70.0,4.61,(Stock Name: ASGN Incorporated; Sector: Technology; Intrinsic: 43.26; Revenue: 398 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 38.0; Projected Medium: 33.0; Projected Low: 28.0; All time high: 131.89 => 70.0%; SMA 200: 46.82 => -19.9%; RSI: 51.04; Day Volatility: 4.61; Week Volatility: 11.48; Month Volatility: 20.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 63.27 => -62.02%; Month Support: 63.27 => -62.02%; Day NWE: 32.7 => 16.27%; Week NWE: 27.57 => 29.4%; Month NWE: 20.79 => 46.75%)
OIS,3280,100,1.0,-3,8.93,buy,9.88,10.0,65.77,86.0,6.97,(Stock Name: Oil States International, Inc.; Sector: Energy; Intrinsic: 9.88; Revenue: 65 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 65.77 => 86.0%; SMA 200: 8.0 => 10.46%; RSI: 31.9; Day Volatility: 6.97; Week Volatility: 15.21; Month Volatility: 28.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.08 => 65.51%; Week Support: 3.08 => 65.51%; Month Support: 3.08 => 65.51%; Day NWE: 8.45 => 5.38%; Week NWE: 8.9 => 0.34%; Month NWE: 1.32 => 85.27%)
QSI,4394,100,1.0,-1,0.92,buy,1.02,9.0,25.0,96.0,6.88,(Stock Name: Quantum-Si Incorporated; Sector: Healthcare; Intrinsic: 1.02; Revenue: 0 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 1.0; All time high: 25.0 => 96.0%; SMA 200: 1.27 => -37.65%; RSI: 49.34; Day Volatility: 6.88; Week Volatility: 17.59; Month Volatility: 45.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => -3.04%; Week Support: 0.95 => -3.04%; Month Support: 0.61 => 33.62%; Day NWE: 0.76 => 17.85%; Week NWE: 0.02 => 97.54%; Month NWE: 0.0 => 100.0%)
IMMP,5073,100,1.0,1,0.44,none,0.48,9.0,25.5,98.0,5.52,(Stock Name: Immutep Limited; Sector: Healthcare; Intrinsic: 0.48; Revenue: 1 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 25.5 => 98.0%; SMA 200: 1.85 => -319.99%; RSI: 33.02; Day Volatility: 5.52; Week Volatility: 39.61; Month Volatility: 209.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.32 => -200.0%; Week Support: 1.32 => -200.0%; Month Support: 1.32 => -200.0%; Day NWE: -0.25 => 156.01%; Week NWE: 0.13 => 69.86%; Month NWE: 0.36 => 18.34%)
VIRC,4826,100,1.0,1,6.1,none,6.72,9.0,18.5,67.0,2.34,(Stock Name: Virco Manufacturing Corporation; Sector: Consumer Cyclical; Intrinsic: 6.72; Revenue: 20 cr; Net Profit: 0 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 18.5 => 67.0%; SMA 200: 6.92 => -13.5%; RSI: 50.68; Day Volatility: 2.34; Week Volatility: 8.55; Month Volatility: 15.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.54 => 41.97%; Month Support: 2.63 => 56.89%; Day NWE: 5.7 => 6.59%; Week NWE: 3.72 => 38.98%; Month NWE: 4.13 => 32.35%)
OPRX,4697,100,1.0,1,6.21,none,6.84,9.0,99.18,94.0,6.03,(Stock Name: OptimizeRx Corporation; Sector: Healthcare; Intrinsic: 6.84; Revenue: 11 cr; Net Profit: 1 cr; Recommended: none; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 99.18 => 94.0%; SMA 200: 12.91 => -107.96%; RSI: 42.67; Day Volatility: 6.03; Week Volatility: 16.68; Month Volatility: 57.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.78 => 39.13%; Week Support: 3.78 => 39.13%; Month Support: 3.78 => 39.13%; Day NWE: 4.7 => 24.35%; Week NWE: 1.64 => 73.56%; Month NWE: -9.81 => 258.02%)
ORMP,4371,100,1.0,4,4.62,none,5.09,9.0,31.73,85.0,4.95,(Stock Name: Oramed Pharmaceuticals Inc.; Sector: Healthcare; Intrinsic: 5.09; Revenue: 0 cr; Net Profit: 6 cr; Recommended: none; Projected High: 6.25; Projected Medium: 6.25; Projected Low: 6.25; All time high: 31.73 => 85.0%; SMA 200: 2.92 => 36.8%; RSI: 76.19; Day Volatility: 4.95; Week Volatility: 8.07; Month Volatility: 17.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.82 => 60.61%; Week Support: 1.82 => 60.61%; Month Support: 1.82 => 60.61%; Day NWE: 3.63 => 21.37%; Week NWE: 3.3 => 28.48%; Month NWE: -2.15 => 146.57%)
GLAD,3475,100,1.0,3,19.36,buy,21.36,9.0,30.43,36.0,2.55,(Stock Name: Gladstone Capital Corporation; Sector: Financial Services; Intrinsic: 21.36; Revenue: 10 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 30.43 => 36.0%; SMA 200: 20.93 => -8.11%; RSI: 56.11; Day Volatility: 2.55; Week Volatility: 6.75; Month Volatility: 10.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.96 => -13.43%; Week Support: 21.96 => -13.43%; Month Support: 16.42 => 15.19%; Day NWE: 17.88 => 7.66%; Week NWE: 14.85 => 23.31%; Month NWE: 16.71 => 13.71%)
PAGS,2390,100,1.0,3,9.74,buy,10.65,9.0,62.83,84.0,3.44,(Stock Name: PagSeguro Digital Ltd.; Sector: Technology; Intrinsic: 10.65; Revenue: 1974 cr; Net Profit: 212 cr; Recommended: buy; Projected High: 14.859396; Projected Medium: 12.961048; Projected Low: 8.251451; All time high: 62.83 => 84.0%; SMA 200: 9.86 => -1.21%; RSI: 40.95; Day Volatility: 3.44; Week Volatility: 10.05; Month Volatility: 18.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.11 => 37.27%; Week Support: 6.11 => 37.27%; Month Support: 6.11 => 37.27%; Day NWE: 8.99 => 7.72%; Week NWE: 8.02 => 17.69%; Month NWE: 9.34 => 4.13%)
THO,1628,100,1.0,3,74.66,hold,82.2,9.0,161.48,54.0,3.82,(Stock Name: Thor Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 82.2; Revenue: 993 cr; Net Profit: 30 cr; Recommended: hold; Projected High: 134.0; Projected Medium: 104.0; Projected Low: 79.0; All time high: 161.48 => 54.0%; SMA 200: 99.68 => -33.51%; RSI: 38.62; Day Volatility: 3.82; Week Volatility: 8.51; Month Volatility: 22.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.16 => 15.4%; Week Support: 63.16 => 15.4%; Month Support: 63.16 => 15.4%; Day NWE: 66.14 => 11.41%; Week NWE: 63.5 => 14.95%; Month NWE: 57.41 => 23.1%)
TMHC,1350,100,1.0,2,59.3,buy,65.19,9.0,75.49,21.0,2.56,(Stock Name: Taylor Morrison Home Corporatio; Sector: Consumer Cyclical; Intrinsic: 65.19; Revenue: 761 cr; Net Profit: 67 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 69.0; Projected Low: 49.0; All time high: 75.49 => 21.0%; SMA 200: 62.7 => -5.74%; RSI: 45.59; Day Volatility: 2.56; Week Volatility: 6.43; Month Volatility: 13.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.9 => 12.48%; Week Support: 51.9 => 12.48%; Month Support: 51.9 => 12.48%; Day NWE: 55.36 => 6.64%; Week NWE: 52.02 => 12.28%; Month NWE: 48.37 => 18.43%)
BCS,216,100,1.0,4,23.17,buy,25.4,9.0,27.7,16.0,2.41,(Stock Name: Barclays PLC; Sector: Financial Services; Intrinsic: 25.4; Revenue: 2709 cr; Net Profit: 624 cr; Recommended: buy; Projected High: 31.0; Projected Medium: 26.0; Projected Low: 23.8; All time high: 27.7 => 16.0%; SMA 200: 22.52 => 2.79%; RSI: 50.43; Day Volatility: 2.41; Week Volatility: 6.8; Month Volatility: 12.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.14 => 47.6%; Week Support: 12.14 => 47.6%; Month Support: 6.23 => 73.11%; Day NWE: 20.92 => 9.69%; Week NWE: 19.74 => 14.79%; Month NWE: 17.31 => 25.3%)
KT,932,100,1.0,4,22.65,none,24.9,9.0,24.58,8.0,1.77,(Stock Name: KT Corporation; Sector: Communication Services; Intrinsic: 24.9; Revenue: 2824416 cr; Net Profit: 172993 cr; Recommended: none; Projected High: 25.0; Projected Medium: 23.23776; Projected Low: 21.08; All time high: 24.58 => 8.0%; SMA 200: 20.25 => 10.58%; RSI: 58.01; Day Volatility: 1.77; Week Volatility: 5.13; Month Volatility: 10.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 17.54 => 22.56%; Month Support: 11.04 => 51.26%; Day NWE: 20.35 => 10.15%; Week NWE: 19.69 => 13.05%; Month NWE: 16.95 => 25.18%)
NVX,4534,100,1.0,-3,0.71,none,0.77,8.0,24.0,97.0,6.1,(Stock Name: NOVONIX Limited - American Depo; Sector: Industrials; Intrinsic: 0.77; Revenue: 1 cr; Net Profit: -9 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 24.0 => 97.0%; SMA 200: 1.16 => -63.34%; RSI: 45.19; Day Volatility: 6.1; Week Volatility: 15.15; Month Volatility: 48.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.81 => -14.08%; Week Support: 0.81 => -14.08%; Month Support: 0.81 => -14.08%; Day NWE: 0.5 => 30.16%; Week NWE: 0.19 => 73.03%; Month NWE: 0.0 => 100.0%)
SGC,4420,100,1.0,2,11.36,strong_buy,12.33,8.0,29.33,61.0,5.09,(Stock Name: Superior Group of Companies, In; Sector: Consumer Cyclical; Intrinsic: 12.33; Revenue: 57 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 15.0; All time high: 29.33 => 61.0%; SMA 200: 10.5 => 7.55%; RSI: 52.52; Day Volatility: 5.09; Week Volatility: 7.02; Month Volatility: 11.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.3 => 26.94%; Week Support: 8.3 => 26.94%; Month Support: 7.14 => 37.15%; Day NWE: 10.9 => 4.06%; Week NWE: 7.92 => 30.28%; Month NWE: 2.62 => 76.97%)
WSBF,3789,100,1.0,3,18.34,none,20.04,8.0,22.74,19.0,2.18,(Stock Name: Waterstone Financial, Inc.; Sector: Financial Services; Intrinsic: 20.04; Revenue: 15 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 22.74 => 19.0%; SMA 200: 16.42 => 10.48%; RSI: 52.49; Day Volatility: 2.18; Week Volatility: 4.32; Month Volatility: 8.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.61 => 36.7%; Week Support: 11.61 => 36.7%; Month Support: 11.61 => 36.7%; Day NWE: 17.41 => 5.08%; Week NWE: 16.21 => 11.61%; Month NWE: 12.89 => 29.69%)
CHGG,4719,100,1.0,-3,1.0,hold,1.08,8.0,115.21,99.0,14.29,(Stock Name: Chegg, Inc.; Sector: Consumer Defensive; Intrinsic: 1.08; Revenue: 32 cr; Net Profit: -9 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 2.0; All time high: 115.21 => 99.0%; SMA 200: 1.03 => -3.39%; RSI: 49.06; Day Volatility: 14.29; Week Volatility: 21.86; Month Volatility: 33.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.44 => 56.0%; Week Support: 0.44 => 56.0%; Month Support: 0.44 => 56.0%; Day NWE: 0.92 => 8.23%; Week NWE: -0.22 => 121.6%; Month NWE: -15.57 => 1656.84%)
OPBK,4286,100,1.0,3,14.03,buy,15.31,8.0,18.57,24.0,2.34,(Stock Name: OP Bancorp; Sector: Financial Services; Intrinsic: 15.31; Revenue: 9 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 16.0; All time high: 18.57 => 24.0%; SMA 200: 13.82 => 1.49%; RSI: 46.53; Day Volatility: 2.34; Week Volatility: 4.17; Month Volatility: 10.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.43 => 25.66%; Week Support: 10.43 => 25.66%; Month Support: 7.5 => 46.54%; Day NWE: 13.54 => 3.48%; Week NWE: 11.4 => 18.74%; Month NWE: 10.48 => 25.3%)
EG,788,100,1.0,3,350.78,buy,379.88,8.0,417.92,16.0,1.95,(Stock Name: Everest Group, Ltd.; Sector: Financial Services; Intrinsic: 379.88; Revenue: 1734 cr; Net Profit: 201 cr; Recommended: buy; Projected High: 470.0; Projected Medium: 366.0; Projected Low: 332.0; All time high: 417.92 => 16.0%; SMA 200: 333.58 => 4.9%; RSI: 57.5; Day Volatility: 1.95; Week Volatility: 4.41; Month Volatility: 8.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 302.44 => 13.78%; Week Support: 302.44 => 13.78%; Month Support: 244.58 => 30.28%; Day NWE: 332.14 => 5.31%; Week NWE: 311.5 => 11.2%; Month NWE: 288.7 => 17.7%)
