[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
FSK,1840,100,1.0,-2,10.68,hold,20.88,49.0,43.52,75.0,2.96,(Stock Name: FS KKR Capital Corp.; Sector: Financial Services; Intrinsic: 20.88; Revenue: 142 cr; Net Profit: -55 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 11.0; Projected Low: 9.5; All time high: 43.52 => 75.0%; SMA 200: 14.17 => -32.67%; RSI: 45.22; Day Volatility: 2.96; Week Volatility: 9.1; Month Volatility: 16.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.31 => -71.44%; Month Support: 16.7 => -56.37%; Day NWE: 9.7 => 9.14%; Week NWE: 8.08 => 24.39%; Month NWE: 10.83 => -1.37%)
TROX,2518,100,1.0,-2,8.31,hold,8.94,7.0,38.0,78.0,7.94,(Stock Name: Tronox Holdings plc; Sector: Basic Materials; Intrinsic: 8.94; Revenue: 292 cr; Net Profit: -46 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 7.5; Projected Low: 4.0; All time high: 38.0 => 78.0%; SMA 200: 5.72 => 31.13%; RSI: 41.24; Day Volatility: 7.94; Week Volatility: 14.93; Month Volatility: 28.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => 65.56%; Week Support: 2.86 => 65.56%; Month Support: 10.08 => -21.37%; Day NWE: 7.72 => 7.09%; Week NWE: 4.93 => 40.64%; Month NWE: -0.88 => 110.58%)
BBT,2049,100,1.0,4,27.85,buy,29.81,7.0,44.25,37.0,1.74,(Stock Name: Beacon Financial Corporation; Sector: Financial Services; Intrinsic: 29.81; Revenue: 63 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 32.0; Projected Low: 30.0; All time high: 44.25 => 37.0%; SMA 200: 27.33 => 1.89%; RSI: 31.76; Day Volatility: 1.74; Week Volatility: 7.05; Month Volatility: 11.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.81 => 18.1%; Week Support: 22.81 => 18.1%; Month Support: 18.07 => 35.12%; Day NWE: 26.62 => 4.43%; Week NWE: 26.02 => 6.57%; Month NWE: 17.97 => 35.49%)
BANC,1885,100,1.0,3,18.44,buy,19.81,7.0,23.4,21.0,1.84,(Stock Name: Banc of California, Inc.; Sector: Financial Services; Intrinsic: 19.81; Revenue: 107 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 23.0; Projected Low: 20.0; All time high: 23.4 => 21.0%; SMA 200: 17.98 => 2.49%; RSI: 47.51; Day Volatility: 1.84; Week Volatility: 6.17; Month Volatility: 12.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.52 => 37.53%; Week Support: 11.52 => 37.53%; Month Support: 11.52 => 37.53%; Day NWE: 17.4 => 5.66%; Week NWE: 15.94 => 13.55%; Month NWE: 12.87 => 30.18%)
WAY,1690,100,1.0,4,18.83,strong_buy,20.25,7.0,48.11,61.0,5.02,(Stock Name: Waystar Holding Corp.; Sector: Healthcare; Intrinsic: 20.25; Revenue: 116 cr; Net Profit: 13 cr; Recommended: strong_buy; Projected High: 44.0; Projected Medium: 35.0; Projected Low: 27.0; All time high: 48.11 => 61.0%; SMA 200: 31.14 => -65.4%; RSI: 31.39; Day Volatility: 5.02; Week Volatility: 18.75; Month Volatility: 31.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 16.98 => 9.85%; Week NWE: 12.98 => 31.07%; Month NWE: 0.0 => 100.0%)
STWD,1253,100,1.0,4,17.14,buy,18.34,7.0,27.01,37.0,1.78,(Stock Name: STARWOOD PROPERTY TRUST, INC. S; Sector: Real Estate; Intrinsic: 18.34; Revenue: 58 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 27.01 => 37.0%; SMA 200: 18.54 => -8.16%; RSI: 35.02; Day Volatility: 1.78; Week Volatility: 3.93; Month Volatility: 6.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.59 => 3.21%; Week Support: 16.59 => 3.21%; Month Support: 16.59 => 3.21%; Day NWE: 17.17 => -0.2%; Week NWE: 16.5 => 3.72%; Month NWE: 14.06 => 17.95%)
RIG,1132,100,1.0,0,6.91,hold,7.4,7.0,94.88,93.0,4.01,(Stock Name: Transocean Ltd (Switzerland); Sector: Energy; Intrinsic: 7.4; Revenue: 414 cr; Net Profit: -276 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 3.5; All time high: 94.88 => 93.0%; SMA 200: 4.64 => 32.8%; RSI: 60.59; Day Volatility: 4.01; Week Volatility: 9.92; Month Volatility: 17.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.97 => 71.49%; Week Support: 1.97 => 71.49%; Month Support: 1.97 => 71.49%; Day NWE: 5.78 => 16.39%; Week NWE: 5.12 => 25.88%; Month NWE: 1.18 => 82.88%)
SSL,1088,100,1.0,3,13.13,none,14.13,7.0,60.8,78.0,2.59,(Stock Name: Sasol Ltd.; Sector: Basic Materials; Intrinsic: 14.13; Revenue: 24938 cr; Net Profit: 241 cr; Recommended: none; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 60.8 => 78.0%; SMA 200: 8.06 => 38.61%; RSI: 52.03; Day Volatility: 2.59; Week Volatility: 10.67; Month Volatility: 16.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.78 => 78.83%; Week Support: 2.78 => 78.83%; Month Support: 2.78 => 78.83%; Day NWE: 11.75 => 10.5%; Week NWE: 9.55 => 27.25%; Month NWE: -1.95 => 114.83%)
HEPS,2938,100,1.0,-1,2.51,none,2.67,6.0,15.23,84.0,3.6,
PRTS,5164,100,1.0,-3,0.7,buy,0.74,6.0,23.26,97.0,12.46,(Stock Name: CarParts.com, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.74; Revenue: 53 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 1.5; Projected Medium: 1.05; Projected Low: 0.6; All time high: 23.26 => 97.0%; SMA 200: 0.69 => 0.9%; RSI: 30.42; Day Volatility: 12.46; Week Volatility: 16.21; Month Volatility: 33.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.37 => 46.85%; Week Support: 0.37 => 46.85%; Month Support: 0.68 => 2.31%; Day NWE: 0.68 => 2.54%; Week NWE: 0.5 => 28.16%; Month NWE: -4.19 => 701.98%)
ADV,3415,100,1.0,-2,34.47,buy,36.54,6.0,348.0,90.0,11.74,(Stock Name: Advantage Solutions Inc.; Sector: Communication Services; Intrinsic: 36.54; Revenue: 359 cr; Net Profit: -24 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 42.5; Projected Low: 35.0; All time high: 348.0 => 90.0%; SMA 200: 29.57 => 14.22%; RSI: 52.58; Day Volatility: 11.74; Week Volatility: 18.56; Month Volatility: 37.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.0 => 24.58%; Week Support: 26.0 => 24.58%; Month Support: 28.25 => 18.06%; Day NWE: 28.82 => 16.41%; Week NWE: 6.25 => 81.86%; Month NWE: 0.0 => 100.0%)
TCBX,3175,100,1.0,3,36.83,none,39.09,6.0,43.84,16.0,2.39,(Stock Name: Third Coast Bancshares, Inc.; Sector: Financial Services; Intrinsic: 39.09; Revenue: 21 cr; Net Profit: 6 cr; Recommended: none; Projected High: 45.0; Projected Medium: 43.0; Projected Low: 40.0; All time high: 43.84 => 16.0%; SMA 200: 38.9 => -5.61%; RSI: 40.46; Day Volatility: 2.39; Week Volatility: 7.59; Month Volatility: 12.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.17 => 31.67%; Week Support: 25.17 => 31.67%; Month Support: 12.31 => 66.59%; Day NWE: 34.23 => 7.08%; Week NWE: 32.68 => 11.28%; Month NWE: 0.0 => 100.0%)
THO,1597,100,1.0,3,77.3,hold,82.2,6.0,161.48,52.0,3.39,(Stock Name: Thor Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 82.2; Revenue: 993 cr; Net Profit: 30 cr; Recommended: hold; Projected High: 134.0; Projected Medium: 104.0; Projected Low: 79.0; All time high: 161.48 => 52.0%; SMA 200: 99.39 => -28.57%; RSI: 47.49; Day Volatility: 3.39; Week Volatility: 8.5; Month Volatility: 21.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.16 => 18.29%; Week Support: 63.16 => 18.29%; Month Support: 63.16 => 18.29%; Day NWE: 65.46 => 15.32%; Week NWE: 63.82 => 17.44%; Month NWE: 57.73 => 25.32%)
SPB,2255,100,1.0,2,77.28,buy,81.93,6.0,124.51,38.0,4.5,(Stock Name: Spectrum Brands Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 81.93; Revenue: 282 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 85.0; Projected Low: 80.0; All time high: 124.51 => 38.0%; SMA 200: 64.41 => 16.65%; RSI: 43.78; Day Volatility: 4.5; Week Volatility: 7.66; Month Volatility: 14.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.99 => 35.31%; Week Support: 49.99 => 35.31%; Month Support: 38.93 => 49.62%; Day NWE: 74.13 => 4.07%; Week NWE: 65.24 => 15.58%; Month NWE: 38.58 => 50.08%)
ASB,1400,100,1.0,4,27.81,buy,29.5,6.0,29.52,6.0,1.88,(Stock Name: Associated Banc-Corp; Sector: Financial Services; Intrinsic: 29.5; Revenue: 147 cr; Net Profit: 48 cr; Recommended: buy; Projected High: 34.0; Projected Medium: 31.0; Projected Low: 27.0; All time high: 29.52 => 6.0%; SMA 200: 26.27 => 5.52%; RSI: 51.34; Day Volatility: 1.88; Week Volatility: 5.22; Month Volatility: 9.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.32 => 34.12%; Week Support: 18.32 => 34.12%; Month Support: 18.32 => 34.12%; Day NWE: 26.15 => 5.95%; Week NWE: 23.81 => 14.38%; Month NWE: 20.29 => 27.03%)
GRAL,1964,100,1.0,0,60.4,buy,63.92,6.0,118.84,49.0,4.84,(Stock Name: GRAIL, Inc.; Sector: Healthcare; Intrinsic: 63.92; Revenue: 16 cr; Net Profit: -40 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 69.0; Projected Low: 56.0; All time high: 118.84 => 49.0%; SMA 200: 67.95 => -12.49%; RSI: 57.41; Day Volatility: 4.84; Week Volatility: 13.37; Month Volatility: 48.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 41.55 => 31.21%; Week NWE: 49.82 => 17.51%; Month NWE: 0.0 => 100.0%)
FDUS,3031,100,1.0,3,18.66,strong_buy,19.55,5.0,23.55,21.0,2.78,(Stock Name: Fidus Investment Corporation; Sector: Financial Services; Intrinsic: 19.55; Revenue: 17 cr; Net Profit: 8 cr; Recommended: strong_buy; Projected High: 22.5; Projected Medium: 22.0; Projected Low: 19.5; All time high: 23.55 => 21.0%; SMA 200: 19.55 => -4.76%; RSI: 50.3; Day Volatility: 2.78; Week Volatility: 5.88; Month Volatility: 9.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.7 => 10.5%; Week Support: 16.7 => 10.5%; Month Support: 16.7 => 10.5%; Day NWE: 17.87 => 4.23%; Week NWE: 16.51 => 11.53%; Month NWE: 15.9 => 14.78%)
BARK,4962,100,1.0,-3,8.98,none,9.4,5.0,390.8,98.0,6.69,(Stock Name: BARK, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.4; Revenue: 42 cr; Net Profit: -3 cr; Recommended: none; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 15.0; All time high: 390.8 => 98.0%; SMA 200: 14.59 => -62.55%; RSI: 41.37; Day Volatility: 6.69; Week Volatility: 17.49; Month Volatility: 51.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.02 => -56.21%; Month Support: 14.02 => -56.21%; Day NWE: 5.81 => 35.24%; Week NWE: 2.57 => 71.35%; Month NWE: 0.0 => 100.0%)
GRWG,4850,100,1.0,-2,1.54,buy,1.62,5.0,67.75,98.0,7.3,(Stock Name: GrowGeneration Corp.; Sector: Consumer Cyclical; Intrinsic: 1.62; Revenue: 16 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 2.5; Projected Medium: 2.0; Projected Low: 1.5; All time high: 67.75 => 98.0%; SMA 200: 1.44 => 6.75%; RSI: 66.1; Day Volatility: 7.3; Week Volatility: 12.94; Month Volatility: 31.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.82 => 46.69%; Week Support: 0.82 => 46.69%; Month Support: 0.82 => 46.69%; Day NWE: 1.2 => 22.22%; Week NWE: 0.74 => 52.22%; Month NWE: 0.97 => 37.3%)
SMRT,4223,100,1.0,-2,1.16,hold,1.22,5.0,15.14,92.0,6.65,(Stock Name: SmartRent, Inc.; Sector: Technology; Intrinsic: 1.22; Revenue: 15 cr; Net Profit: -6 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 1.75; Projected Low: 1.5; All time high: 15.14 => 92.0%; SMA 200: 1.56 => -34.39%; RSI: 36.44; Day Volatility: 6.65; Week Volatility: 17.36; Month Volatility: 35.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.67 => 42.16%; Week Support: 0.67 => 42.16%; Month Support: 0.67 => 42.16%; Day NWE: 1.0 => 14.07%; Week NWE: 0.93 => 19.42%; Month NWE: 0.0 => 100.0%)
POWW,4213,100,1.0,-1,1.93,none,2.02,5.0,10.37,81.0,2.33,(Stock Name: Outdoor Holding Company; Sector: Industrials; Intrinsic: 2.02; Revenue: 5 cr; Net Profit: -3 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.65; Projected Low: 2.3; All time high: 10.37 => 81.0%; SMA 200: 1.75 => 9.17%; RSI: 40.88; Day Volatility: 2.33; Week Volatility: 8.47; Month Volatility: 19.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.08 => 44.04%; Week Support: 1.08 => 44.04%; Month Support: 0.95 => 50.78%; Day NWE: 1.79 => 7.28%; Week NWE: 1.43 => 25.96%; Month NWE: 1.15 => 40.44%)
TWI,3360,100,1.0,-2,7.63,strong_buy,8.04,5.0,31.42,76.0,3.48,(Stock Name: Titan International, Inc. (DE); Sector: Industrials; Intrinsic: 8.04; Revenue: 184 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 31.42 => 76.0%; SMA 200: 8.34 => -9.39%; RSI: 45.25; Day Volatility: 3.48; Week Volatility: 12.91; Month Volatility: 24.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.93 => 22.23%; Week Support: 5.93 => 22.23%; Month Support: 5.93 => 22.23%; Day NWE: 6.22 => 18.48%; Week NWE: 6.09 => 20.14%; Month NWE: 3.17 => 58.44%)
BCML,3785,100,1.0,3,30.3,none,31.75,5.0,33.15,9.0,1.91,(Stock Name: BayCom Corp; Sector: Financial Services; Intrinsic: 31.75; Revenue: 10 cr; Net Profit: 3 cr; Recommended: none; Projected High: 34.0; Projected Medium: 32.0; Projected Low: 32.0; All time high: 33.15 => 9.0%; SMA 200: 29.23 => 3.54%; RSI: 54.96; Day Volatility: 1.91; Week Volatility: 6.63; Month Volatility: 11.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.22 => 26.67%; Week Support: 22.22 => 26.67%; Month Support: 15.02 => 50.43%; Day NWE: 28.32 => 6.53%; Week NWE: 26.59 => 12.23%; Month NWE: 23.33 => 23.0%)
BFST,2851,100,1.0,3,26.88,none,28.18,5.0,30.32,11.0,1.6,(Stock Name: Business First Bancshares, Inc.; Sector: Financial Services; Intrinsic: 28.18; Revenue: 32 cr; Net Profit: 9 cr; Recommended: none; Projected High: 33.0; Projected Medium: 32.5; Projected Low: 31.0; All time high: 30.32 => 11.0%; SMA 200: 26.13 => 2.78%; RSI: 41.83; Day Volatility: 1.6; Week Volatility: 5.44; Month Volatility: 9.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.07 => 25.33%; Week Support: 20.07 => 25.33%; Month Support: 13.05 => 51.45%; Day NWE: 25.44 => 5.34%; Week NWE: 24.1 => 10.36%; Month NWE: 0.0 => 100.0%)
NBBK,2890,100,1.0,3,19.28,none,20.28,5.0,22.86,16.0,1.93,(Stock Name: NB Bancorp, Inc.; Sector: Financial Services; Intrinsic: 20.28; Revenue: 23 cr; Net Profit: 5 cr; Recommended: none; Projected High: 24.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 22.86 => 16.0%; SMA 200: 19.77 => -2.53%; RSI: 34.08; Day Volatility: 1.93; Week Volatility: 7.53; Month Volatility: 13.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.09 => 21.71%; Week Support: 15.09 => 21.71%; Month Support: 0.0 => 100.0%; Day NWE: 18.39 => 4.62%; Week NWE: 17.88 => 7.25%; Month NWE: 0.0 => 100.0%)
PRA,2560,100,1.0,1,24.58,hold,25.94,5.0,63.53,61.0,0.42,(Stock Name: ProAssurance Corporation; Sector: Financial Services; Intrinsic: 25.94; Revenue: 110 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 25.0; All time high: 63.53 => 61.0%; SMA 200: 24.2 => 1.53%; RSI: 46.17; Day Volatility: 0.42; Week Volatility: 1.16; Month Volatility: 1.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.76 => 56.22%; Month Support: 10.76 => 56.22%; Day NWE: 24.4 => 0.72%; Week NWE: 21.95 => 10.67%; Month NWE: 13.69 => 44.27%)
HLX,2428,100,1.0,2,10.01,buy,10.57,5.0,28.0,64.0,2.68,(Stock Name: Helix Energy Solutions Group, I; Sector: Energy; Intrinsic: 10.57; Revenue: 130 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.5; Projected Low: 9.0; All time high: 28.0 => 64.0%; SMA 200: 7.63 => 23.82%; RSI: 53.97; Day Volatility: 2.68; Week Volatility: 8.46; Month Volatility: 16.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.52 => 44.86%; Week Support: 5.52 => 44.86%; Month Support: 5.52 => 44.86%; Day NWE: 9.03 => 9.78%; Week NWE: 7.64 => 23.64%; Month NWE: 4.67 => 53.38%)
AHCO,2434,100,1.0,-2,10.74,buy,11.32,5.0,41.58,74.0,4.19,(Stock Name: AdaptHealth Corp.; Sector: Healthcare; Intrinsic: 11.32; Revenue: 329 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 41.58 => 74.0%; SMA 200: 10.12 => 5.82%; RSI: 33.1; Day Volatility: 4.19; Week Volatility: 10.45; Month Volatility: 19.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.11 => 33.85%; Week Support: 7.11 => 33.85%; Month Support: 7.11 => 33.85%; Day NWE: 10.35 => 3.64%; Week NWE: 9.87 => 8.08%; Month NWE: 0.0 => 100.0%)
GBX,2418,100,1.0,1,48.0,none,50.57,5.0,78.32,39.0,2.61,(Stock Name: Greenbrier Companies, Inc. (The; Sector: Industrials; Intrinsic: 50.57; Revenue: 290 cr; Net Profit: 15 cr; Recommended: none; Projected High: 52.0; Projected Medium: 43.0; Projected Low: 39.0; All time high: 78.32 => 39.0%; SMA 200: 48.37 => -0.77%; RSI: 39.01; Day Volatility: 2.61; Week Volatility: 8.05; Month Volatility: 13.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.23 => 20.36%; Week Support: 38.23 => 20.36%; Month Support: 37.77 => 21.32%; Day NWE: 45.23 => 5.77%; Week NWE: 40.94 => 14.7%; Month NWE: 32.67 => 31.94%)
RNST,1679,100,1.0,4,39.62,buy,41.63,5.0,49.78,20.0,1.79,(Stock Name: Renasant Corporation; Sector: Financial Services; Intrinsic: 41.63; Revenue: 98 cr; Net Profit: 23 cr; Recommended: buy; Projected High: 47.0; Projected Medium: 46.0; Projected Low: 44.0; All time high: 49.78 => 20.0%; SMA 200: 37.23 => 6.02%; RSI: 52.42; Day Volatility: 1.79; Week Volatility: 5.41; Month Volatility: 9.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.04 => 16.61%; Week Support: 33.04 => 16.61%; Month Support: 26.97 => 31.93%; Day NWE: 36.96 => 6.71%; Week NWE: 33.57 => 15.27%; Month NWE: 28.26 => 28.67%)
IMMP,5050,100,1.0,1,0.46,none,0.48,4.0,25.5,98.0,5.21,(Stock Name: Immutep Limited; Sector: Healthcare; Intrinsic: 0.48; Revenue: 1 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 25.5 => 98.0%; SMA 200: 1.82 => -295.21%; RSI: 37.85; Day Volatility: 5.21; Week Volatility: 38.43; Month Volatility: 201.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.32 => -186.33%; Week Support: 1.32 => -186.33%; Month Support: 1.32 => -186.33%; Day NWE: -0.22 => 147.96%; Week NWE: 0.14 => 70.69%; Month NWE: 0.36 => 21.57%)
TEAD,4852,100,1.0,-3,0.95,hold,0.99,4.0,20.99,95.0,13.92,(Stock Name: Teads Holding Co.; Sector: Communication Services; Intrinsic: 0.99; Revenue: 128 cr; Net Profit: -50 cr; Recommended: hold; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 20.99 => 95.0%; SMA 200: 1.08 => -13.64%; RSI: 54.9; Day Volatility: 13.92; Week Volatility: 17.24; Month Volatility: 43.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.34 => -250.79%; Month Support: 3.34 => -250.79%; Day NWE: 0.78 => 18.44%; Week NWE: -0.66 => 169.66%; Month NWE: 0.0 => 100.0%)
CHGG,4700,100,1.0,-3,1.04,hold,1.08,4.0,115.21,99.0,15.42,(Stock Name: Chegg, Inc.; Sector: Consumer Defensive; Intrinsic: 1.08; Revenue: 32 cr; Net Profit: -9 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 2.0; All time high: 115.21 => 99.0%; SMA 200: 1.03 => 1.83%; RSI: 51.13; Day Volatility: 15.42; Week Volatility: 22.42; Month Volatility: 32.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.44 => 57.89%; Week Support: 0.44 => 57.89%; Month Support: 0.44 => 57.89%; Day NWE: 0.89 => 14.79%; Week NWE: -0.21 => 120.37%; Month NWE: -15.56 => 1589.21%)
SCL,2641,100,1.0,-2,49.78,strong_buy,52.12,4.0,139.3,64.0,2.6,(Stock Name: Stepan Company; Sector: Basic Materials; Intrinsic: 52.12; Revenue: 234 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 75.0; Projected Low: 75.0; All time high: 139.3 => 64.0%; SMA 200: 49.76 => 0.06%; RSI: 43.86; Day Volatility: 2.6; Week Volatility: 6.58; Month Volatility: 16.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.82 => 16.0%; Week Support: 41.82 => 16.0%; Month Support: 63.6 => -27.75%; Day NWE: 43.16 => 13.31%; Week NWE: 40.22 => 19.22%; Month NWE: 31.56 => 36.6%)
FMAO,3660,100,1.0,3,26.4,hold,27.64,4.0,49.99,47.0,2.74,(Stock Name: Farmers & Merchants Bancorp, In; Sector: Financial Services; Intrinsic: 27.64; Revenue: 12 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 29.0; Projected Medium: 28.5; Projected Low: 28.5; All time high: 49.99 => 47.0%; SMA 200: 25.72 => 2.56%; RSI: 45.34; Day Volatility: 2.74; Week Volatility: 7.58; Month Volatility: 13.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.88 => 20.91%; Week Support: 20.88 => 20.91%; Month Support: 16.9 => 35.98%; Day NWE: 24.97 => 5.41%; Week NWE: 22.27 => 15.64%; Month NWE: 16.94 => 35.82%)
FPI,3444,100,1.0,1,10.18,hold,10.62,4.0,16.43,38.0,1.66,(Stock Name: Farmland Partners Inc.; Sector: Real Estate; Intrinsic: 10.62; Revenue: 5 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 12.5; Projected Medium: 12.0; Projected Low: 11.5; All time high: 16.43 => 38.0%; SMA 200: 10.82 => -6.33%; RSI: 24.47; Day Volatility: 1.66; Week Volatility: 5.36; Month Volatility: 14.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.36 => 8.01%; Week Support: 9.36 => 8.01%; Month Support: 9.44 => 7.27%; Day NWE: 9.48 => 6.9%; Week NWE: 9.79 => 3.79%; Month NWE: 8.92 => 12.36%)
HFWA,2688,100,1.0,3,26.05,buy,27.05,4.0,37.4,30.0,2.21,(Stock Name: Heritage Financial Corporation; Sector: Financial Services; Intrinsic: 27.05; Revenue: 27 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 37.4 => 30.0%; SMA 200: 24.95 => 4.23%; RSI: 40.73; Day Volatility: 2.21; Week Volatility: 6.17; Month Volatility: 12.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.32 => 18.16%; Week Support: 21.32 => 18.16%; Month Support: 14.85 => 42.99%; Day NWE: 24.99 => 4.07%; Week NWE: 23.24 => 10.78%; Month NWE: 18.3 => 29.75%)
MVBF,3802,100,1.0,2,25.29,buy,26.26,4.0,45.94,45.0,2.26,(Stock Name: MVB Financial Corp.; Sector: Financial Services; Intrinsic: 26.26; Revenue: 16 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 31.0; Projected Low: 30.0; All time high: 45.94 => 45.0%; SMA 200: 25.93 => -2.54%; RSI: 43.35; Day Volatility: 2.26; Week Volatility: 6.81; Month Volatility: 11.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.59 => 38.37%; Week Support: 15.59 => 38.37%; Month Support: 15.59 => 38.37%; Day NWE: 23.95 => 5.29%; Week NWE: 22.26 => 11.99%; Month NWE: 12.78 => 49.45%)
