NVDA,1,107,NVDA,175.71,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,166.55,151.13,138.16,2.5,5.74,14.92,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRMB,39005,39037,PRMB,18.67,100,1191.0,8.223,1191.0,2026-03-06,0.64,0.12,666 cr,8 cr,buy,nan,14.36,12.27,17.25,13.34,17.56,4.3,11.39,22.71,None,None,None,2025-11-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TFPM,39038,39056,TFPM,31.83,100,1205.0,9.903,1205.0,2026-03-02,0.18,0.058,38 cr,24 cr,buy,nan,14.51,11.75,30.64,30.53,nan,4.27,12.62,22.31,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OR,39057,39077,OR,34.44,100,1218.0,7.652,1218.0,2025-06-30,0.16,0.055,27 cr,20 cr,buy,17.55,17.55,11.24,33.07,34.06,16.91,5.17,14.37,28.22,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KRYS,39078,39108,KRYS,250.01,100,1141.0,41.777,1141.0,None,nan,nan,39 cr,20 cr,none,122.8,122.8,122.8,230.57,215.01,30.9,3.87,8.47,16.46,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIGR,39109,39211,FIGR,33.54,100,1267.0,5.679,1267.0,None,nan,nan,43 cr,6 cr,buy,nan,nan,nan,16.11,nan,nan,6.39,24.9,59.88,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MOH,39212,39268,MOH,137.23,100,1162.0,79.784,1162.0,None,nan,nan,4,356 cr,47 cr,hold,nan,256.19,102.85,115.64,88.6,122.68,4.28,9.86,27.22,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FORM,39269,39311,FORM,107.13,100,1044.0,13.335,1044.0,None,nan,nan,78 cr,5 cr,buy,22.58,22.58,22.58,80.37,67.53,39.33,6.11,11.38,19.17,None,None,None,2025-08-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EGO,39312,39378,EGO,32.78,100,1214.0,21.615,1214.0,2026-02-27,0.23,0.075,181 cr,52 cr,hold,13.29,13.29,13.29,29.41,32.38,22.45,5.39,17.21,31.12,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAMT,39379,39421,CAMT,179.51,100,1056.0,13.463,1056.0,2024-04-03,0.74,1.33,49 cr,5 cr,none,47.41,47.41,47.41,140.42,118.25,86.59,6.22,12.15,19.2,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VIST,39422,39446,VIST,71.09,100,1128.0,24.081,1128.0,None,nan,nan,247 cr,72 cr,strong_buy,31.63,31.63,nan,58.92,47.83,nan,4.37,8.49,17.19,None,2025-09-08,None,2025-09-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LEVI,39447,39481,LEVI,18.48,100,2197.0,5.837,2197.0,2026-02-10,0.76,0.14,628 cr,50 cr,none,12.17,12.17,12.17,16.72,16.76,nan,3.2,8.61,17.94,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIG,39482,39526,RIG,6.68,100,1135.0,7.361,1135.0,2015-08-21,2.25,0.15,396 cr,-291 cr,none,1.97,1.97,1.97,5.65,4.54,0.61,5.41,9.31,16.2,None,None,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PEGA,39527,39549,PEGA,41.5,100,1169.0,4.622,1169.0,2026-01-02,0.07,0.03,174 cr,39 cr,strong_buy,29.83,29.83,14.52,35.82,33.9,31.72,5.04,10.83,28.16,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAL,39550,39616,AAL,10.61,100,1170.0,-5.644,1170.0,2020-02-04,0.94,0.1,5,463 cr,11 cr,buy,8.5,8.5,8.5,9.1,8.77,3.85,3.86,10.53,25.58,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOCN,39617,39759,DOCN,85.15,100,1087.0,-0.312,1087.0,None,nan,nan,90 cr,26 cr,buy,25.45,25.45,25.45,62.89,50.86,nan,7.93,13.38,19.34,None,None,None,2026-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BZ,39760,39772,BZ,13.41,100,1345.0,6.277679,1345.0,2025-10-08,1.25,0.168,826 cr,273 cr,strong_buy,10.57,10.57,10.57,12.27,11.9,nan,4.46,9.9,23.23,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CWAN,39773,39785,CWAN,23.23,100,1183.0,6.937,1183.0,None,nan,nan,73 cr,-3 cr,hold,nan,15.73,11.23,21.57,18.37,nan,0.85,2.33,10.97,None,None,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUMN,39786,39836,LUMN,6.89,100,1164.0,-1.089,1164.0,2022-08-29,3.63,0.25,1,240 cr,-173 cr,hold,3.01,3.01,0.78,5.02,4.71,1.8,5.04,9.85,43.87,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UEC,39837,39907,UEC,13.02,100,1226.0,2.888,1226.0,None,nan,nan,2 cr,-8 cr,strong_buy,3.85,3.85,3.85,10.33,11.0,8.96,6.65,15.72,37.77,None,2025-04-09,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SANM,39908,39950,SANM,134.98,100,1133.0,45.552,1133.0,None,nan,nan,931 cr,23 cr,none,63.67,63.67,43.41,103.72,119.69,103.55,5.23,12.01,26.05,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WULF,39951,40051,WULF,16.08,100,1185.0,0.334,1185.0,2021-12-14,31.09,5.0,16 cr,-66 cr,strong_buy,2.06,2.06,0.54,12.32,11.09,1.86,7.41,16.56,31.53,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEX,40052,40090,TEX,60.96,100,1177.0,32.28,1177.0,2026-03-06,0.28,0.17,542 cr,22 cr,buy,31.53,31.53,31.53,52.29,50.32,36.0,3.58,8.76,17.28,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAOI,40091,40311,AAOI,109.91,100,1029.0,9.786,1029.0,None,nan,nan,45 cr,-3 cr,buy,9.71,9.71,1.48,79.57,46.2,23.8,10.52,21.3,21.67,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MBLY,40312,40356,MBLY,7.28,100,2226.0,14.582,2226.0,None,nan,nan,189 cr,-39 cr,none,11.58,11.58,10.48,6.23,4.64,nan,4.89,9.54,33.6,None,2026-03-24,None,2025-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGX,40357,40477,AGX,455.37,100,1233.0,30.253,1233.0,2026-01-22,0.11,0.5,91 cr,12 cr,hold,101.02,101.02,31.26,406.76,341.75,242.45,5.51,10.94,20.77,None,None,None,2025-12-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTG,40478,40510,BTG,4.09,100,1327.0,2.681,1327.0,2026-03-06,0.49,0.02,306 cr,40 cr,buy,2.2,2.2,2.2,3.79,3.95,2.82,5.66,20.42,34.24,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VFC,40511,40567,VFC,17.0,100,1200.0,4.563,1200.0,2026-03-10,0.53,0.09,958 cr,22 cr,none,9.41,9.41,9.41,14.51,12.58,-3.94,3.55,9.04,18.83,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YOU,40568,40648,YOU,54.19,100,1344.0,1.807,1344.0,2026-03-10,0.65,0.35,90 cr,11 cr,none,21.67,21.67,15.28,42.38,32.22,nan,4.58,11.21,17.06,None,None,None,2025-10-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QBTS,40649,40749,QBTS,15.86,100,1283.0,2.376,1283.0,None,nan,nan,2 cr,-35 cr,strong_buy,nan,0.75,0.4,11.06,13.54,nan,5.79,16.07,79.25,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPB,40750,40800,CPB,21.16,100,1234.0,13.44,1234.0,2026-01-08,1.84,0.39,1,003 cr,55 cr,hold,29.39,29.39,37.94,19.6,19.58,21.05,2.24,9.12,16.1,None,2026-03-24,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PATH,40801,40879,PATH,11.1,100,1388.0,3.886,1388.0,None,nan,nan,161 cr,28 cr,hold,9.38,9.38,9.38,9.01,8.63,nan,6.33,13.71,42.67,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DBX,40880,40920,DBX,23.51,100,1627.0,-7.399,1627.0,None,nan,nan,252 cr,50 cr,none,24.42,24.42,20.68,23.57,21.89,nan,3.25,7.35,13.25,None,2026-03-24,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
POWL,40921,41013,POWL,556.98,40,1192.0,55.096,1192.0,2026-02-18,0.05,0.27,111 cr,18 cr,buy,146.02,146.02,18.81,447.82,389.86,269.74,5.22,8.73,19.81,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LB,41014,41048,LB,73.78,100,2100.0,12.224,2100.0,2026-03-05,0.16,0.12,20 cr,3 cr,buy,48.55,48.55,nan,60.81,nan,nan,6.26,11.44,23.59,None,2026-01-09,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CIFR,41049,41151,CIFR,14.73,100,1266.0,1.989,1266.0,None,nan,nan,22 cr,-82 cr,strong_buy,1.86,1.86,1.86,10.74,11.3,nan,6.33,16.18,49.5,None,2025-04-22,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DSGX,41152,41176,DSGX,70.66,100,1257.0,18.82,1257.0,None,nan,nan,72 cr,16 cr,buy,92.0,92.0,56.19,61.22,59.88,71.33,3.36,6.62,18.22,None,2026-03-24,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRK,41177,41225,CRK,21.39,100,1238.0,9.032,1238.0,2023-11-30,0.58,0.125,222 cr,39 cr,hold,14.65,14.65,7.07,16.87,15.7,15.29,6.07,12.06,27.98,None,None,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SEI,41226,41272,SEI,64.49,100,1610.0,10.632,1610.0,2026-03-10,0.19,0.12,62 cr,2 cr,buy,14.27,14.27,6.59,49.16,42.24,2.09,7.44,15.33,27.77,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLSH,41273,41357,BLSH,37.57,100,1305.0,21.323,1305.0,None,nan,nan,23 cr,-76 cr,buy,nan,nan,nan,31.19,nan,nan,6.25,11.59,41.17,None,None,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ECG,41358,41384,ECG,120.29,100,1250.0,12.348,1250.0,None,nan,nan,374 cr,20 cr,none,31.38,31.38,nan,103.85,nan,nan,4.57,12.19,18.69,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UWMC,41385,41407,UWMC,3.63,100,2621.0,0.743,2621.0,2026-03-19,2.75,0.1,345 cr,2 cr,buy,3.8,3.8,2.84,2.8,2.73,nan,5.21,14.29,39.64,None,2026-03-24,None,2025-10-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
URBN,41408,41446,URBN,62.33,100,1312.0,31.386,1312.0,None,nan,nan,616 cr,46 cr,buy,33.86,33.86,17.81,55.52,54.46,50.48,4.4,8.2,19.46,None,None,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENPH,41447,41529,ENPH,40.9,100,1343.0,8.293,1343.0,None,nan,nan,147 cr,17 cr,hold,nan,73.49,73.49,36.73,20.88,-56.58,6.26,16.15,22.91,None,None,None,2025-06-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NSA,41530,41542,NSA,37.56,100,1825.0,7.849,1825.0,2026-03-13,1.52,0.57,74 cr,5 cr,hold,nan,27.86,27.86,33.02,27.73,22.21,3.67,6.97,13.54,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGON,41543,41567,CGON,63.38,100,1347.0,9.327,1347.0,None,nan,nan,0 cr,-15 cr,strong_buy,14.8,14.8,14.8,56.83,35.95,nan,5.18,9.08,19.3,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SSRM,41568,41622,SSRM,24.52,100,1412.0,17.28,1412.0,2023-11-09,0.29,0.07,163 cr,39 cr,strong_buy,nan,3.76,3.76,23.3,21.73,12.41,5.87,18.98,28.19,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUT,41623,41749,HUT,52.41,100,1284.0,12.916,1284.0,None,nan,nan,23 cr,-22 cr,none,10.04,10.04,3.9,40.34,38.86,nan,6.21,13.97,35.72,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LW,41750,41818,LW,40.92,100,1301.0,12.633,1301.0,2026-01-30,0.93,0.38,647 cr,39 cr,buy,47.87,47.87,49.71,34.37,30.5,27.93,3.25,7.64,23.23,None,2026-03-24,None,2025-12-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HIMS,41819,41943,HIMS,21.65,100,1453.0,2.38,1453.0,None,nan,nan,234 cr,12 cr,hold,nan,5.65,5.65,14.09,6.55,nan,7.26,15.04,67.47,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PACS,41944,41968,PACS,33.71,100,1355.0,6.045,1355.0,None,nan,nan,528 cr,19 cr,none,7.5,7.5,nan,26.68,31.36,nan,3.72,11.44,28.9,None,None,None,2025-09-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LYFT,41969,42049,LYFT,13.18,100,1366.0,8.166,1366.0,None,nan,nan,631 cr,284 cr,hold,9.66,9.66,7.85,10.78,10.53,nan,3.69,11.27,35.43,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CENX,42050,42130,CENX,50.75,100,1406.0,8.14,1406.0,2002-09-18,0.1,0.05,252 cr,4 cr,strong_buy,13.05,13.05,5.7,46.04,40.3,22.06,7.42,16.95,20.9,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KLAR,42131,42183,KLAR,13.59,100,1381.0,6.641,1381.0,None,nan,nan,350 cr,-29 cr,buy,nan,nan,nan,7.09,nan,nan,6.34,25.71,64.95,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CZR,42184,42246,CZR,26.58,100,1336.0,17.293,1336.0,None,nan,nan,1,148 cr,-50 cr,buy,21.4,21.4,31.31,23.2,16.99,13.02,3.22,13.88,22.1,None,2026-02-26,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIOT,42247,42327,RIOT,14.36,100,1332.0,7.693,1332.0,2017-10-12,6.96,1.0,64 cr,-66 cr,strong_buy,6.19,6.19,6.19,10.92,10.32,7.62,6.29,15.52,42.58,None,2025-04-21,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WING,42328,42398,WING,171.67,40,1458.0,-26.806,1458.0,2026-03-06,0.17,0.3,69 cr,17 cr,buy,204.0,204.0,204.0,164.19,152.76,111.22,5.48,25.5,39.96,None,2026-03-24,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORLA,42399,42423,ORLA,14.19,100,1438.0,1.929,1438.0,None,nan,nan,105 cr,10 cr,buy,nan,3.24,2.6,12.52,13.42,2.82,7.52,21.46,38.96,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ETSY,42424,42504,ETSY,48.63,100,1467.0,-11.317,1467.0,None,nan,nan,288 cr,16 cr,hold,40.05,40.05,40.05,44.31,42.78,27.77,4.67,14.22,28.77,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TGS,42505,42521,TGS,34.04,100,1990.0,3.0042002,1990.0,2019-04-18,3.16,1.076,172,062 cr,42,086 cr,buy,19.74,19.74,4.05,28.42,25.06,22.06,4.34,9.37,18.97,None,2025-10-02,None,2025-09-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RGTI,42522,42614,RGTI,15.63,100,1379.0,1.649,1379.0,None,nan,nan,0 cr,-21 cr,buy,0.66,0.66,0.66,9.72,9.54,nan,5.58,14.91,90.12,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OPEN,42615,42653,OPEN,5.12,100,1423.0,1.05,1423.0,None,nan,nan,437 cr,-129 cr,none,0.51,0.51,0.92,3.94,3.44,nan,5.62,14.95,60.73,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WIX,42654,42702,WIX,87.77,100,1387.0,-6.656,1387.0,None,nan,nan,199 cr,5 cr,buy,nan,73.39,53.12,68.6,38.47,38.04,3.19,11.22,42.13,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CORZ,42703,42785,CORZ,16.63,100,1368.0,-3.064,1368.0,None,nan,nan,32 cr,-27 cr,none,6.2,6.2,nan,13.12,14.24,nan,5.12,12.13,32.86,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMND,42786,42876,LMND,65.63,100,1407.0,7.03,1407.0,None,nan,nan,73 cr,-16 cr,hold,24.31,24.31,10.27,44.26,50.61,nan,5.6,16.14,34.53,None,None,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ONDS,42877,42951,ONDS,10.95,100,1399.0,1.475,1399.0,None,nan,nan,2 cr,-4 cr,strong_buy,0.57,0.57,0.31,7.95,8.1,nan,8.69,18.27,37.11,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LBRT,42952,42994,LBRT,30.1,100,1432.0,12.834,1432.0,2026-03-04,0.3,0.09,400 cr,14 cr,buy,9.9,9.9,9.5,26.5,19.93,nan,5.37,10.22,19.21,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
S,42995,43061,S,13.19,100,1514.0,4.255,1514.0,None,nan,nan,100 cr,-44 cr,buy,15.36,15.36,12.43,12.73,9.82,nan,4.43,9.92,17.02,None,2026-03-24,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DUOL,43062,43176,DUOL,97.92,40,1570.0,28.888,1570.0,None,nan,nan,103 cr,41 cr,hold,263.68,263.68,60.5,54.77,-2.01,nan,4.5,13.42,64.68,None,2026-03-24,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IPGP,43177,43211,IPGP,125.18,100,1358.0,50.517,1358.0,None,nan,nan,100 cr,3 cr,none,48.59,48.59,48.59,101.51,93.05,28.62,5.69,13.15,19.69,None,2025-05-09,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PONY,43212,43274,PONY,11.12,100,1588.0,2.079,1588.0,None,nan,nan,9 cr,-33 cr,none,nan,4.11,nan,8.51,nan,nan,4.39,13.77,50.98,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MIR,43275,43291,MIR,19.38,100,1456.0,7.628,1456.0,None,nan,nan,92 cr,2 cr,strong_buy,12.0,12.0,5.4,16.61,17.81,nan,5.1,11.39,27.9,None,None,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FRMI,43292,43348,FRMI,7.22,100,1508.0,0.526,1508.0,None,nan,nan,0 cr,0 cr,strong_buy,nan,nan,nan,5.25,nan,nan,6.95,24.7,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRSP,43349,43417,CRSP,46.72,100,1500.0,20.041,1500.0,None,nan,nan,0 cr,-58 cr,buy,30.04,30.04,30.04,40.96,39.26,31.98,3.96,13.86,31.23,None,None,None,2025-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLF,43418,43494,CLF,8.35,100,1451.0,10.734,1451.0,2020-04-02,0.72,0.06,1,861 cr,-147 cr,hold,5.63,5.63,5.63,6.36,6.61,3.57,4.44,11.59,42.99,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACHR,43495,43537,ACHR,5.63,100,1530.0,2.961,1530.0,None,nan,nan,0 cr,-61 cr,buy,2.82,2.82,2.82,4.49,3.84,nan,5.14,14.04,48.16,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOCS,43538,43570,DOCS,24.35,100,1730.0,5.294,1730.0,None,nan,nan,63 cr,24 cr,buy,48.17,48.17,19.71,16.42,13.41,nan,3.06,9.07,45.27,None,2026-03-24,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UUUU,43571,43659,UUUU,18.13,100,1516.0,2.822,1516.0,None,nan,nan,6 cr,-8 cr,none,3.2,3.2,3.2,14.4,15.27,9.94,6.3,15.8,45.33,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAM,43660,43680,PAM,85.1,100,1477.0,2.644,1477.0,2012-01-12,0.09,0.075,199 cr,37 cr,buy,54.95,54.95,8.72,74.02,66.87,59.31,4.09,9.24,17.87,None,2025-10-22,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PFSI,43681,43697,PFSI,84.95,100,1509.0,82.767,1509.0,2026-02-13,0.35,0.3,346 cr,50 cr,buy,85.74,85.74,85.74,69.64,82.9,83.26,2.82,7.09,25.92,None,2026-03-24,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HCC,43698,43734,HCC,95.15,100,1405.0,40.734,1405.0,2026-02-23,0.08,0.08,131 cr,5 cr,buy,38.0,38.0,38.0,75.26,72.34,30.44,5.08,9.8,15.58,None,None,None,2025-06-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
M,43735,43795,M,18.62,100,1426.0,18.479,1426.0,2026-03-13,1.03,0.192,2,262 cr,64 cr,hold,9.76,9.76,9.76,15.25,16.11,6.38,4.83,9.37,20.15,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ELF,43796,43876,ELF,69.36,100,1544.0,19.675,1544.0,None,nan,nan,152 cr,10 cr,buy,49.4,49.4,49.4,54.87,31.52,31.02,4.96,13.3,38.99,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZETA,43877,43943,ZETA,16.45,100,1643.0,3.286,1643.0,None,nan,nan,130 cr,-3 cr,buy,10.69,10.69,10.69,14.17,10.34,nan,4.53,14.64,28.19,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BMA,43944,43974,BMA,70.54,100,1510.0,5.916191,1510.0,2026-03-20,0.57,0.401,406,938 cr,28,949 cr,buy,38.3,38.3,9.72,55.02,52.7,48.16,4.98,11.81,34.3,None,None,None,2025-09-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NOVT,43975,43995,NOVT,118.99,100,1528.0,36.845,1528.0,None,nan,nan,98 cr,5 cr,none,98.76,98.76,111.2,103.58,106.25,90.31,4.21,10.2,22.89,None,2025-11-20,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTU,43996,44080,BTU,39.19,100,1450.0,29.082,1450.0,2026-02-23,0.19,0.075,386 cr,-5 cr,strong_buy,9.61,9.61,9.61,31.59,27.31,6.01,5.89,11.41,22.22,None,None,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USAR,44081,44167,USAR,16.78,100,1640.0,-0.532,1640.0,None,nan,nan,0 cr,-28 cr,none,5.56,5.56,5.56,12.2,9.87,nan,8.12,22.0,70.14,None,None,None,2025-10-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SIMO,44168,44212,SIMO,121.03,100,1543.0,24.753,1543.0,2026-02-11,0.41,0.5,88 cr,12 cr,strong_buy,37.21,37.21,37.21,108.85,99.77,66.9,4.84,10.35,19.35,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMDX,44213,44279,TMDX,110.04,100,1606.0,13.806,1606.0,None,nan,nan,60 cr,19 cr,buy,55.0,55.0,55.0,103.46,84.04,nan,5.28,13.52,29.59,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QS,44280,44326,QS,6.81,100,1589.0,1.924,1589.0,None,nan,nan,0 cr,-43 cr,none,3.4,3.4,3.4,4.84,4.62,nan,4.84,11.46,64.06,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STVN,44327,44329,STVN,14.9,100,2932.0,6.294148,2932.0,2025-06-05,0.42,0.062,118 cr,14 cr,none,nan,16.56,16.56,12.62,11.39,nan,3.82,10.14,32.2,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BBWI,44330,44372,BBWI,18.38,100,1629.0,-6.373,1629.0,2026-02-20,1.09,0.2,729 cr,64 cr,buy,26.21,26.21,27.3,16.63,12.61,5.34,4.83,12.14,29.88,None,2026-03-24,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BILL,44373,44425,BILL,38.52,100,1600.0,38.081,1600.0,None,nan,nan,155 cr,-2 cr,buy,36.55,36.55,nan,34.4,25.17,nan,4.42,11.88,28.3,None,2026-02-05,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
