NVDA,1,101,NVDA,165.73,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,163.39,148.2,137.36,2.58,6.3,16.35,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OR,40457,40479,OR,34.99,100,1169.0,7.652,1169.0,2025-06-30,0.16,0.055,27 cr,20 cr,buy,17.55,17.55,11.24,30.94,33.59,16.89,4.62,13.46,27.78,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KRYS,40480,40506,KRYS,246.41,100,1114.0,41.777,1114.0,None,nan,nan,39 cr,20 cr,strong_buy,122.8,122.8,122.8,227.96,213.19,32.6,3.61,8.24,16.75,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIGR,40507,40599,FIGR,30.57,100,1295.0,5.679,1295.0,None,nan,nan,43 cr,6 cr,buy,nan,nan,nan,16.2,nan,nan,6.97,24.53,65.7,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MOH,40600,40654,MOH,131.6,100,1144.0,79.784,1144.0,None,nan,nan,4,356 cr,47 cr,none,nan,256.19,102.85,114.54,85.46,122.01,4.45,9.07,28.56,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FORM,40655,40703,FORM,91.02,100,1125.0,13.335,1125.0,None,nan,nan,78 cr,5 cr,buy,22.58,22.58,22.58,83.11,68.42,38.18,8.3,13.73,23.02,None,None,None,2025-08-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EGO,40704,40762,EGO,32.15,100,1185.0,21.615,1185.0,2026-02-27,0.23,0.075,181 cr,52 cr,hold,13.29,13.29,13.29,27.49,31.67,22.41,5.92,17.17,31.74,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAMT,40763,40823,CAMT,143.02,100,1162.0,13.463,1162.0,2024-04-03,0.93,1.33,49 cr,5 cr,buy,47.41,47.41,47.41,138.35,116.69,83.98,8.31,16.34,24.1,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VIST,40824,40854,VIST,76.74,100,1043.0,24.081,1043.0,None,nan,nan,247 cr,72 cr,strong_buy,31.63,31.63,nan,62.65,49.91,nan,3.98,8.51,16.8,None,2025-09-08,None,2025-09-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LEVI,40855,40891,LEVI,18.16,100,2181.0,5.837,2181.0,2026-02-10,0.77,0.14,628 cr,50 cr,buy,12.17,12.17,12.17,16.51,16.48,nan,3.21,7.85,18.25,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIG,40892,40940,RIG,6.67,100,1102.0,7.361,1102.0,2015-08-21,2.25,0.15,396 cr,-291 cr,none,1.97,1.97,1.97,5.83,4.69,0.62,4.72,9.54,17.09,None,None,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PEGA,40941,40963,PEGA,41.26,100,1137.0,4.622,1137.0,2026-01-02,0.07,0.03,174 cr,39 cr,strong_buy,29.83,29.83,14.52,34.93,32.87,31.69,4.98,10.09,28.8,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAL,40964,41032,AAL,10.13,100,1155.0,-5.644,1155.0,2020-02-04,0.99,0.1,5,463 cr,11 cr,buy,8.5,8.5,8.5,8.86,8.32,3.8,4.12,10.04,27.02,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOCN,41033,41169,DOCN,76.31,100,1047.0,-0.312,1047.0,None,nan,nan,90 cr,26 cr,buy,25.45,25.45,25.45,67.17,52.29,nan,8.41,15.46,21.58,None,None,None,2026-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BZ,41170,41182,BZ,13.35,100,1308.0,6.2549806,1308.0,2025-10-08,1.26,0.168,826 cr,273 cr,strong_buy,10.57,10.57,10.57,11.75,11.35,nan,3.94,8.4,23.35,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CWAN,41183,41195,CWAN,23.57,100,1140.0,6.937,1140.0,None,nan,nan,73 cr,-3 cr,hold,nan,15.73,11.23,21.65,18.44,nan,0.79,1.93,10.82,None,None,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUMN,41196,41240,LUMN,6.4,100,1171.0,-1.089,1171.0,2022-08-29,3.91,0.25,1,240 cr,-173 cr,none,3.01,3.01,0.78,5.27,4.54,1.76,5.13,10.13,47.23,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UEC,41241,41303,UEC,12.31,100,1227.0,2.888,1227.0,None,nan,nan,2 cr,-8 cr,strong_buy,3.85,3.85,3.85,10.07,10.69,8.91,7.14,16.27,39.95,None,2025-04-09,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SANM,41304,41352,SANM,122.45,100,1156.0,45.552,1156.0,None,nan,nan,931 cr,23 cr,none,63.67,63.67,43.41,104.14,116.18,102.65,5.34,13.41,28.71,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WULF,41353,41441,WULF,13.24,100,1279.0,0.334,1279.0,2021-12-14,37.76,5.0,16 cr,-66 cr,strong_buy,2.06,2.06,0.54,12.24,10.88,1.65,9.94,20.8,39.0,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEX,41442,41476,TEX,54.72,100,1205.0,32.28,1205.0,2026-03-06,0.31,0.17,542 cr,22 cr,buy,31.53,41.7,31.53,51.17,49.2,35.56,4.28,9.01,19.77,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAOI,41477,41697,AAOI,82.65,100,1181.0,9.786,1181.0,None,nan,nan,45 cr,-3 cr,buy,9.71,9.71,1.48,78.78,48.4,22.4,16.98,31.43,29.29,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MBLY,41698,41738,MBLY,6.56,100,2257.0,14.582,2257.0,None,nan,nan,189 cr,-39 cr,buy,11.58,11.58,10.48,5.8,4.23,nan,5.94,10.1,38.98,None,2026-03-30,None,2025-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGX,41739,41875,AGX,502.4,100,1134.0,33.135,1134.0,2026-01-22,0.1,0.5,94 cr,13 cr,buy,101.02,101.02,31.26,408.73,359.68,245.81,8.56,15.02,21.71,None,None,None,2025-12-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTG,41876,41904,BTG,4.17,100,1281.0,2.681,1281.0,2026-03-06,0.48,0.02,306 cr,40 cr,buy,2.2,2.2,2.2,3.53,3.89,2.83,5.79,19.15,33.54,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VFC,41905,41945,VFC,16.1,100,1196.0,4.563,1196.0,2026-03-10,0.56,0.09,958 cr,22 cr,hold,9.41,9.41,9.41,14.39,12.24,-4.03,4.32,9.77,19.88,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YOU,41946,42028,YOU,48.82,100,1387.0,1.807,1387.0,2026-03-10,0.72,0.35,90 cr,11 cr,buy,21.67,21.67,15.28,43.52,32.71,nan,6.62,13.41,19.01,None,None,None,2025-10-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QBTS,42029,42115,QBTS,12.85,100,1410.0,2.376,1410.0,None,nan,nan,2 cr,-35 cr,strong_buy,nan,0.75,0.4,9.72,12.13,nan,7.52,19.91,100.62,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPB,42116,42166,CPB,22.03,100,1167.0,13.44,1167.0,2026-01-08,1.77,0.39,1,003 cr,55 cr,hold,29.39,29.39,37.94,18.98,19.17,21.15,2.62,7.8,15.57,None,2026-03-30,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PATH,42167,42219,PATH,10.79,100,1367.0,3.878,1367.0,None,nan,nan,161 cr,28 cr,none,9.38,9.38,9.38,8.63,8.32,nan,5.73,12.17,43.88,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DBX,42220,42262,DBX,22.48,100,1618.0,-7.399,1618.0,None,nan,nan,252 cr,50 cr,hold,24.42,24.42,20.68,22.2,21.29,nan,3.78,7.92,14.7,None,2026-03-30,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
POWL,42263,42383,POWL,497.01,40,1226.0,55.096,1226.0,2026-02-18,0.05,0.27,111 cr,18 cr,buy,146.02,146.02,18.81,455.42,393.55,265.45,6.38,10.17,22.98,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EQPT,42384,42404,EQPT,19.41,100,1456.0,1.324,1456.0,None,nan,nan,437 cr,0 cr,buy,nan,nan,nan,nan,nan,nan,7.69,17.87,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LB,42405,42433,LB,68.03,100,2131.0,12.224,2131.0,2026-03-05,0.18,0.12,20 cr,3 cr,buy,48.55,48.55,nan,60.14,nan,nan,5.07,11.37,25.92,None,2026-01-09,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CIFR,42434,42520,CIFR,11.91,100,1388.0,1.989,1388.0,None,nan,nan,22 cr,-82 cr,strong_buy,1.86,1.86,1.86,10.48,10.7,nan,11.28,21.39,63.14,None,2025-04-22,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DSGX,42521,42539,DSGX,70.5,100,1222.0,18.82,1222.0,None,nan,nan,72 cr,16 cr,buy,92.0,92.0,56.19,61.67,59.18,71.31,3.6,6.86,18.26,None,2026-03-30,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRK,42540,42590,CRK,21.98,100,1176.0,9.032,1176.0,2023-11-30,0.57,0.125,222 cr,39 cr,hold,14.65,14.65,7.07,17.51,15.89,15.33,6.06,12.17,27.57,None,None,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SEI,42591,42637,SEI,52.74,100,1751.0,10.632,1751.0,2026-03-10,0.23,0.12,62 cr,2 cr,buy,14.27,14.27,6.59,49.55,41.9,4.3,8.39,18.44,33.95,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLSH,42638,42720,BLSH,33.23,100,1364.0,21.323,1364.0,None,nan,nan,23 cr,-76 cr,buy,nan,nan,nan,30.58,nan,nan,6.46,12.68,46.55,None,None,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ECG,42721,42757,ECG,110.49,100,1276.0,12.348,1276.0,None,nan,nan,374 cr,20 cr,none,31.38,31.38,nan,104.04,nan,nan,5.82,13.63,20.34,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UWMC,42758,42782,UWMC,3.47,100,2641.0,0.743,2641.0,2026-03-19,2.88,0.1,345 cr,2 cr,buy,3.8,3.8,2.84,2.64,2.54,nan,4.84,14.2,41.86,None,2026-03-30,None,2025-10-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
URBN,42783,42827,URBN,60.4,100,1298.0,31.386,1298.0,None,nan,nan,616 cr,46 cr,buy,33.86,59.54,17.81,54.26,53.16,50.25,4.17,7.84,20.08,None,None,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENPH,42828,42920,ENPH,35.33,100,1426.0,8.293,1426.0,None,nan,nan,147 cr,17 cr,hold,nan,73.49,73.49,35.24,20.15,-57.29,7.92,17.49,27.83,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NSA,42921,42927,NSA,37.0,100,1800.0,7.849,1800.0,2026-03-13,1.54,0.57,74 cr,5 cr,hold,nan,27.86,27.86,33.82,28.11,22.2,3.04,6.98,13.74,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGON,42928,42946,CGON,64.41,100,1294.0,9.327,1294.0,None,nan,nan,0 cr,-15 cr,strong_buy,14.8,14.8,14.8,57.54,37.16,nan,4.08,8.63,18.99,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SSRM,42947,43001,SSRM,25.83,100,1314.0,17.28,1314.0,2023-11-09,0.27,0.07,163 cr,39 cr,strong_buy,nan,3.76,3.76,22.25,21.98,12.5,5.94,17.38,26.77,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUT,43002,43132,HUT,42.16,100,1416.0,12.916,1416.0,None,nan,nan,23 cr,-22 cr,strong_buy,10.04,10.04,3.9,39.78,37.22,nan,9.52,19.09,45.3,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LW,43133,43229,LW,40.83,100,1270.0,12.633,1270.0,2026-01-30,0.93,0.38,647 cr,39 cr,buy,47.87,47.87,49.71,34.03,30.04,27.91,3.06,7.27,23.28,None,2026-03-30,None,2025-12-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HIMS,43230,43334,HIMS,18.69,100,1504.0,2.38,1504.0,None,nan,nan,234 cr,12 cr,hold,nan,5.65,5.65,13.64,5.34,nan,7.4,16.82,78.15,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PACS,43335,43359,PACS,29.84,100,1414.0,6.045,1414.0,None,nan,nan,528 cr,19 cr,none,7.5,7.5,nan,25.03,27.1,nan,4.65,13.58,34.35,None,None,None,2025-09-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LYFT,43360,43426,LYFT,12.57,100,1361.0,8.166,1361.0,None,nan,nan,631 cr,284 cr,hold,9.66,9.66,7.85,10.59,9.99,nan,3.81,8.16,37.53,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CENX,43427,43503,CENX,52.8,100,1323.0,8.14,1323.0,2002-09-18,0.09,0.05,252 cr,4 cr,strong_buy,13.05,13.05,5.7,44.56,40.89,22.2,7.71,15.81,20.29,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KLAR,43504,43560,KLAR,12.47,100,1411.0,6.641,1411.0,None,nan,nan,350 cr,-29 cr,buy,nan,nan,nan,6.85,nan,nan,6.38,25.12,71.29,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CZR,43561,43617,CZR,25.39,100,1332.0,17.293,1332.0,None,nan,nan,1,148 cr,-50 cr,buy,21.4,21.4,31.31,23.2,17.28,12.9,3.54,13.73,23.14,None,2026-02-26,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIOT,43618,43696,RIOT,11.68,100,1458.0,7.693,1458.0,2017-10-12,8.57,1.0,64 cr,-66 cr,strong_buy,6.19,6.19,6.19,10.36,9.72,7.19,9.27,20.32,54.2,None,2025-04-21,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WING,43697,43773,WING,153.7,40,1483.0,-26.806,1483.0,2026-03-06,0.2,0.3,69 cr,17 cr,buy,204.0,204.0,204.0,144.3,140.51,108.2,6.93,24.74,46.16,None,2026-03-30,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORLA,43774,43794,ORLA,14.42,100,1376.0,1.929,1376.0,None,nan,nan,105 cr,10 cr,buy,nan,3.24,2.6,11.57,13.31,2.8,5.96,20.08,38.34,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ETSY,43795,43887,ETSY,47.26,100,1436.0,-11.317,1436.0,None,nan,nan,288 cr,16 cr,hold,40.05,40.05,40.05,42.69,41.88,27.54,5.12,12.0,29.81,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TGS,43888,43904,TGS,34.71,100,1935.0,3.0042002,1935.0,2019-04-18,3.1,1.076,172,062 cr,42,086 cr,buy,19.74,19.74,4.05,30.02,25.5,22.11,4.41,8.61,18.97,None,2025-10-02,None,2025-09-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RGTI,43905,43989,RGTI,12.79,100,1480.0,1.649,1480.0,None,nan,nan,0 cr,-21 cr,buy,0.66,0.66,0.66,8.81,8.3,nan,7.99,18.22,112.07,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OPEN,43990,44024,OPEN,4.45,100,1476.0,1.05,1476.0,None,nan,nan,437 cr,-129 cr,none,0.51,0.51,0.92,3.81,3.26,nan,6.83,17.34,70.8,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WIX,44025,44075,WIX,87.31,100,1346.0,-6.656,1346.0,None,nan,nan,199 cr,5 cr,buy,nan,73.39,53.12,69.44,38.4,37.98,2.58,9.99,42.35,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CORZ,44076,44148,CORZ,13.74,100,1468.0,-3.064,1468.0,None,nan,nan,32 cr,-27 cr,strong_buy,6.2,6.2,nan,12.91,13.24,nan,8.06,15.69,41.01,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMND,44149,44241,LMND,58.78,100,1448.0,7.03,1448.0,None,nan,nan,73 cr,-16 cr,hold,24.31,24.31,10.27,46.28,48.58,nan,6.44,15.8,38.55,None,None,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ONDS,44242,44308,ONDS,8.07,100,1560.0,1.149,1560.0,None,nan,nan,5 cr,-13 cr,strong_buy,0.57,0.57,0.31,7.47,7.65,nan,11.48,25.41,52.84,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LBRT,44309,44361,LBRT,28.68,100,1422.0,12.834,1422.0,2026-03-04,0.31,0.09,400 cr,14 cr,buy,9.9,9.9,9.5,26.51,20.37,nan,5.68,10.35,20.17,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
S,44362,44428,S,12.61,100,1486.0,4.255,1486.0,None,nan,nan,100 cr,-44 cr,buy,15.36,15.36,12.43,12.25,9.61,nan,5.31,10.39,18.39,None,2026-03-30,None,2026-03-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DUOL,44429,44547,DUOL,93.91,40,1555.0,28.888,1555.0,None,nan,nan,103 cr,41 cr,hold,263.68,263.68,60.5,57.5,-7.67,nan,4.24,12.72,67.8,None,2026-03-30,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IPGP,44548,44578,IPGP,107.25,100,1441.0,50.517,1441.0,None,nan,nan,100 cr,3 cr,none,48.59,48.59,48.59,99.88,92.85,27.34,7.07,13.61,22.98,None,2025-05-09,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PONY,44579,44633,PONY,8.52,100,1766.0,3.985,1766.0,None,nan,nan,9 cr,-13 cr,strong_buy,nan,4.11,nan,7.54,nan,nan,8.05,20.64,69.87,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MIR,44634,44650,MIR,17.18,100,1489.0,7.628,1489.0,None,nan,nan,92 cr,2 cr,strong_buy,12.0,12.0,5.4,16.1,16.91,nan,6.0,11.26,32.36,None,None,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FRMI,44651,44699,FRMI,5.26,100,1699.0,0.526,1699.0,None,nan,nan,0 cr,0 cr,strong_buy,nan,nan,nan,4.23,nan,nan,13.63,32.66,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRSP,44700,44780,CRSP,44.31,100,1478.0,20.041,1478.0,None,nan,nan,0 cr,-58 cr,buy,30.04,30.04,30.04,39.19,38.31,31.38,4.23,13.03,33.25,None,None,None,2025-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLF,44781,44847,CLF,8.03,100,1431.0,10.734,1431.0,2020-04-02,0.75,0.06,1,861 cr,-147 cr,hold,5.63,5.63,5.63,6.13,6.2,3.53,4.99,11.37,44.64,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACHR,44848,44886,ACHR,4.91,100,1580.0,2.961,1580.0,None,nan,nan,0 cr,-61 cr,buy,2.82,2.82,2.82,4.06,3.47,nan,6.55,15.55,57.19,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOCS,44887,44921,DOCS,23.73,100,1716.0,5.294,1716.0,None,nan,nan,63 cr,24 cr,buy,48.17,48.17,19.71,16.1,11.97,nan,3.89,7.73,46.88,None,2026-03-30,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UUUU,44922,45012,UUUU,16.46,100,1529.0,2.822,1529.0,None,nan,nan,6 cr,-8 cr,strong_buy,3.2,3.2,3.2,13.71,14.83,9.83,7.8,17.44,50.1,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAM,45013,45029,PAM,86.69,100,1407.0,2.644,1407.0,2012-01-12,0.09,0.075,199 cr,37 cr,buy,54.95,54.95,8.72,76.73,67.11,59.42,3.46,8.87,17.62,None,2025-10-22,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FOUR,45030,45062,FOUR,43.86,100,1608.0,7.239,1608.0,None,nan,nan,418 cr,8 cr,buy,68.09,68.09,42.91,38.26,28.41,nan,10.78,18.3,32.41,None,2026-03-30,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PFSI,45063,45081,PFSI,84.75,100,1460.0,82.767,1460.0,2026-02-13,0.35,0.3,346 cr,50 cr,buy,85.74,85.74,85.74,68.98,79.51,83.23,2.94,6.01,26.1,None,2026-03-30,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HCC,45082,45124,HCC,94.19,100,1365.0,40.734,1365.0,2026-02-23,0.08,0.08,131 cr,5 cr,buy,38.0,38.0,38.0,78.94,73.23,30.58,5.45,9.67,16.53,None,None,None,2025-06-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
M,45125,45189,M,17.52,100,1429.0,18.479,1429.0,2026-03-13,1.1,0.192,2,262 cr,64 cr,hold,9.76,9.76,9.76,15.33,15.64,6.3,3.66,9.24,21.41,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ELF,45190,45278,ELF,59.26,100,1630.0,19.675,1630.0,None,nan,nan,152 cr,10 cr,buy,49.4,49.4,49.4,49.56,28.01,28.63,6.12,16.23,48.02,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZETA,45279,45341,ZETA,14.79,100,1682.0,3.286,1682.0,None,nan,nan,130 cr,-3 cr,buy,10.69,10.69,10.69,13.13,9.71,nan,6.46,15.73,33.02,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MMYT,45342,45370,MMYT,36.42,100,1679.0,-0.119,1679.0,None,nan,nan,104 cr,5 cr,strong_buy,81.84,81.84,22.5,29.52,33.32,58.15,8.07,16.2,47.21,None,2026-03-30,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BMA,45371,45403,BMA,69.88,100,1463.0,5.916191,1463.0,2026-03-20,0.57,0.401,406,938 cr,28,949 cr,buy,38.3,38.3,9.72,57.33,51.16,48.08,5.54,10.85,34.63,None,None,None,2025-09-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NOVT,45404,45420,NOVT,113.36,100,1516.0,36.845,1516.0,None,nan,nan,98 cr,5 cr,none,98.76,98.27,111.2,101.12,103.74,89.65,4.55,10.77,24.02,None,2025-11-20,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTU,45421,45495,BTU,35.26,100,1470.0,29.082,1470.0,2026-02-23,0.21,0.075,386 cr,-5 cr,strong_buy,9.61,9.61,9.61,32.51,27.57,6.63,7.28,12.9,24.7,None,None,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USAR,45496,45590,USAR,14.31,100,1733.0,-0.532,1733.0,None,nan,nan,0 cr,-28 cr,strong_buy,5.56,5.56,5.56,11.32,9.25,nan,9.52,24.11,84.21,None,None,None,2025-10-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SIMO,45591,45643,SIMO,105.39,100,1606.0,24.753,1606.0,2026-02-11,0.47,0.5,88 cr,12 cr,strong_buy,37.21,37.21,37.21,101.98,97.35,65.78,7.18,12.88,23.25,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMDX,45644,45708,TMDX,94.03,100,1700.0,13.806,1700.0,None,nan,nan,60 cr,19 cr,buy,55.0,55.0,55.0,92.6,79.41,nan,5.61,16.5,37.08,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QS,45709,45755,QS,5.99,100,1643.0,1.924,1643.0,None,nan,nan,0 cr,-43 cr,none,3.4,3.4,3.4,4.7,4.16,nan,6.16,11.11,74.03,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STVN,45756,45762,STVN,13.47,100,2983.0,6.284619,2983.0,2025-06-05,0.46,0.062,118 cr,14 cr,buy,nan,16.56,16.56,11.89,10.76,nan,5.77,11.71,36.95,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BBWI,45763,45825,BBWI,18.72,100,1566.0,-6.373,1566.0,2026-02-20,1.07,0.2,729 cr,64 cr,buy,26.21,26.21,27.3,15.62,12.17,5.38,5.82,12.73,30.46,None,2026-03-30,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
