NVDA,1,117,NVDA,172.7,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,167.5,152.02,137.94,2.84,7.06,15.18,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ICLR,28255,28287,ICLR,99.7,100,1099.0,122.248,1099.0,None,nan,nan,810 cr,60 cr,buy,125.1,125.1,171.43,73.52,76.34,95.91,4.42,21.49,39.28,None,2026-03-20,None,2026-02-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SSL,28288,28300,SSL,12.25,100,1089.0,14.240422,1089.0,2024-03-14,0.85,0.104,24,938 cr,240 cr,none,2.78,2.78,2.78,9.43,6.79,-3.38,3.71,10.19,14.96,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAG,28301,28343,CAG,15.16,100,1139.0,16.913,1139.0,2026-01-27,2.31,0.35,1,123 cr,-9 cr,hold,nan,25.16,25.16,15.27,14.07,13.04,3.71,9.53,15.02,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APLD,28344,28444,APLD,25.93,100,1140.0,5.194,1140.0,None,nan,nan,26 cr,-10 cr,none,3.31,3.31,2.36,18.91,22.65,nan,5.97,22.37,53.13,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SIRI,28445,28473,SIRI,21.99,100,1129.0,34.521,1129.0,2026-02-11,1.23,0.27,855 cr,80 cr,none,18.69,18.69,18.69,20.94,16.29,9.85,2.21,5.23,12.2,None,None,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRMB,28474,28494,PRMB,18.22,100,1197.0,8.223,1197.0,2026-03-06,0.66,0.12,666 cr,8 cr,buy,nan,12.27,12.27,17.79,13.29,17.51,4.13,10.42,23.26,None,None,None,2025-11-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TFPM,28495,28507,TFPM,30.55,100,1230.0,9.903,1230.0,2026-03-02,0.19,0.058,38 cr,24 cr,buy,nan,14.51,11.75,31.88,30.9,nan,4.48,14.39,23.25,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OR,28508,28530,OR,32.87,100,1248.0,7.652,1248.0,2025-06-30,0.17,0.055,27 cr,20 cr,buy,17.55,17.55,11.24,34.63,34.66,16.96,5.61,15.52,29.57,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KRYS,28531,28559,KRYS,251.68,100,1131.0,41.777,1131.0,None,nan,nan,39 cr,20 cr,none,122.8,122.8,122.8,232.38,215.75,30.12,3.93,9.29,16.27,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIGR,28560,28626,FIGR,34.29,100,1255.0,5.679,1255.0,None,nan,nan,43 cr,6 cr,buy,nan,nan,nan,15.17,nan,nan,6.83,30.62,58.57,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MOH,28627,28681,MOH,139.41,100,1149.0,79.784,1149.0,None,nan,nan,4,356 cr,47 cr,hold,nan,256.19,102.85,116.8,90.54,122.94,4.46,9.64,26.31,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FORM,28682,28724,FORM,92.22,100,1148.0,13.335,1148.0,None,nan,nan,78 cr,5 cr,buy,22.58,22.58,22.58,78.93,64.79,38.26,5.59,12.82,21.12,None,None,None,2025-08-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EGO,28725,28783,EGO,31.4,100,1240.0,21.615,1240.0,2026-02-27,0.24,0.075,181 cr,52 cr,hold,13.29,13.29,13.29,30.93,33.13,22.35,5.49,18.6,32.32,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAMT,28784,28824,CAMT,165.95,100,1100.0,13.463,1100.0,2024-04-03,0.8,1.33,49 cr,5 cr,none,47.41,47.41,47.41,138.0,114.96,85.62,6.08,12.93,20.35,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VIST,28825,28845,VIST,72.06,100,1113.0,24.081,1113.0,None,nan,nan,247 cr,72 cr,strong_buy,31.63,31.63,nan,57.15,46.28,nan,4.39,9.31,16.96,None,2025-09-08,None,2025-09-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LEVI,28846,28866,LEVI,17.93,100,2230.0,5.837,2230.0,2026-02-10,0.78,0.14,628 cr,50 cr,none,12.17,12.17,12.17,16.91,17.01,nan,3.4,9.49,18.49,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIG,28867,28907,RIG,6.22,100,1178.0,7.361,1178.0,2015-08-21,2.41,0.15,396 cr,-291 cr,hold,1.97,1.97,1.97,5.59,4.4,0.58,5.14,11.28,17.39,None,None,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PEGA,28908,28924,PEGA,43.42,100,1133.0,4.622,1133.0,2026-01-02,0.07,0.03,174 cr,39 cr,strong_buy,29.83,29.83,14.52,35.79,34.86,31.95,4.58,11.26,26.91,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAL,28925,28985,AAL,10.43,100,1175.0,-5.644,1175.0,2020-02-04,0.96,0.1,5,463 cr,11 cr,buy,8.5,8.5,8.5,9.23,9.14,3.83,3.67,11.93,26.02,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOCN,28986,29044,DOCN,82.65,100,1101.0,-0.312,1101.0,None,nan,nan,90 cr,26 cr,buy,25.45,25.45,25.45,59.54,48.44,nan,7.51,14.33,19.52,None,None,None,2026-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BZ,29045,29057,BZ,13.63,100,1331.0,6.2649245,1331.0,2025-10-08,1.23,0.168,826 cr,273 cr,strong_buy,10.57,10.57,10.57,12.64,12.46,nan,3.96,10.65,22.79,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CWAN,29058,29068,CWAN,23.44,100,1174.0,6.937,1174.0,None,nan,nan,73 cr,-3 cr,hold,nan,15.62,11.23,21.56,18.32,nan,0.91,2.69,10.87,None,None,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUMN,29069,29103,LUMN,6.49,100,1194.0,-1.089,1194.0,2022-08-29,3.85,0.25,1,240 cr,-173 cr,hold,3.01,3.01,0.78,4.89,4.82,1.77,4.9,13.27,46.58,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UEC,29104,29154,UEC,12.09,100,1268.0,2.888,1268.0,None,nan,nan,2 cr,-8 cr,strong_buy,3.85,3.85,3.85,10.6,11.22,8.9,7.47,18.82,40.66,None,2025-04-09,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SANM,29155,29201,SANM,122.86,100,1189.0,45.552,1189.0,None,nan,nan,931 cr,23 cr,none,63.67,63.67,43.41,103.53,121.5,102.68,6.03,12.89,28.61,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WULF,29202,29288,WULF,15.1,100,1219.0,0.334,1219.0,2021-12-14,33.11,5.0,16 cr,-66 cr,strong_buy,2.06,2.06,0.54,12.13,10.93,1.79,7.79,21.12,33.33,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEX,29289,29321,TEX,57.18,100,1208.0,32.28,1208.0,2026-03-06,0.3,0.17,542 cr,22 cr,buy,31.53,31.53,31.53,52.71,50.04,35.73,3.6,10.82,18.42,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAOI,29322,29484,AAOI,87.54,100,1185.0,9.786,1185.0,None,nan,nan,45 cr,-3 cr,buy,9.71,9.71,1.48,78.45,41.03,22.65,12.84,24.52,27.21,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MBLY,29485,29503,MBLY,7.62,100,2178.0,14.582,2178.0,None,nan,nan,189 cr,-39 cr,none,11.58,11.58,10.48,6.29,4.92,nan,4.27,9.02,31.65,None,2026-03-20,None,2025-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGX,29504,29608,AGX,473.85,100,1200.0,30.253,1200.0,2026-01-22,0.11,0.5,91 cr,12 cr,hold,101.02,101.02,31.26,405.58,334.47,243.77,4.91,11.72,19.96,None,None,None,2025-12-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTG,29609,29631,BTG,3.92,100,1358.0,2.681,1358.0,2026-03-06,0.51,0.02,306 cr,40 cr,buy,2.2,2.2,2.2,4.04,4.05,2.8,6.17,21.48,35.7,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VFC,29632,29664,VFC,16.28,100,1224.0,4.563,1224.0,2026-03-10,0.55,0.09,958 cr,22 cr,hold,9.41,9.41,9.41,14.55,12.74,-4.01,3.3,9.71,19.66,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YOU,29665,29727,YOU,48.12,100,1446.0,1.807,1446.0,2026-03-10,0.73,0.35,90 cr,11 cr,none,21.67,21.67,15.28,41.2,30.85,nan,3.84,11.36,17.45,None,None,None,2025-10-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QBTS,29728,29800,QBTS,15.73,100,1286.0,2.376,1286.0,None,nan,nan,2 cr,-35 cr,strong_buy,nan,0.75,0.4,11.47,14.44,nan,6.39,19.49,79.93,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPB,29801,29843,CPB,21.07,100,1235.0,13.44,1235.0,2026-01-08,1.85,0.39,1,003 cr,55 cr,hold,29.39,29.39,37.94,20.23,20.22,21.04,2.86,9.66,16.16,None,2026-03-20,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PATH,29844,29896,PATH,12.06,100,1316.0,3.886,1316.0,None,nan,nan,161 cr,28 cr,hold,9.38,9.38,9.38,8.98,8.89,nan,6.43,12.6,39.27,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DBX,29897,29913,DBX,25.02,100,1578.0,-7.399,1578.0,None,nan,nan,252 cr,50 cr,none,24.42,24.42,20.68,24.0,22.25,nan,2.61,6.71,11.75,None,2026-02-27,None,2025-12-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
POWL,29914,30000,POWL,516.0,40,1238.0,55.096,1238.0,2026-02-18,0.05,0.27,111 cr,18 cr,buy,146.02,146.02,18.81,441.11,379.71,266.81,5.72,10.34,20.88,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LB,30001,30027,LB,70.95,100,2131.0,12.224,2131.0,2026-03-05,0.17,0.12,20 cr,3 cr,buy,48.55,48.55,nan,60.54,nan,nan,6.72,11.74,24.53,None,2026-01-09,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CIFR,30028,30100,CIFR,14.01,100,1301.0,1.989,1301.0,None,nan,nan,22 cr,-82 cr,strong_buy,1.86,1.86,1.86,10.65,11.46,nan,6.33,19.86,52.04,None,2025-04-22,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DSGX,30101,30119,DSGX,72.56,100,1239.0,18.82,1239.0,None,nan,nan,72 cr,16 cr,buy,92.0,92.0,56.19,60.91,60.63,71.55,3.5,6.91,17.67,None,2026-03-20,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRK,30120,30166,CRK,21.69,100,1221.0,9.032,1221.0,2023-11-30,0.58,0.125,222 cr,39 cr,hold,14.65,14.65,7.07,16.68,15.7,15.31,5.31,11.12,27.59,None,None,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SEI,30167,30213,SEI,61.81,100,1721.0,10.632,1721.0,2026-03-10,0.19,0.12,62 cr,2 cr,strong_buy,14.27,14.27,6.59,47.69,41.23,2.59,7.37,18.47,28.97,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLSH,30214,30276,BLSH,37.97,100,1296.0,21.323,1296.0,None,nan,nan,23 cr,-76 cr,buy,nan,nan,nan,30.57,nan,nan,5.28,12.26,40.74,None,None,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ECG,30277,30291,ECG,110.95,100,1303.0,12.348,1303.0,None,nan,nan,374 cr,20 cr,none,31.38,31.38,nan,103.17,nan,nan,4.73,14.1,20.26,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UWMC,30292,30306,UWMC,3.56,100,2641.0,0.743,2641.0,2026-03-19,2.81,0.1,345 cr,2 cr,buy,3.8,3.8,2.84,2.85,2.88,nan,5.92,17.03,40.48,None,2026-03-20,None,2025-10-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
URBN,30307,30337,URBN,63.39,100,1299.0,31.386,1299.0,None,nan,nan,616 cr,46 cr,buy,33.86,33.86,17.81,56.22,55.46,50.6,3.66,8.12,18.81,None,None,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENPH,30338,30424,ENPH,44.11,100,1284.0,8.293,1284.0,None,nan,nan,147 cr,17 cr,hold,nan,73.49,73.49,37.38,20.46,-56.31,5.19,19.13,21.25,None,None,None,2025-06-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NSA,30425,30431,NSA,37.12,100,1832.0,7.849,1832.0,2026-03-13,1.54,0.57,74 cr,5 cr,hold,nan,27.86,27.86,32.51,27.22,22.2,3.69,7.2,13.69,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGON,30432,30456,CGON,65.08,100,1327.0,9.327,1327.0,None,nan,nan,0 cr,-15 cr,strong_buy,14.8,14.8,14.8,56.42,34.7,nan,5.76,9.64,18.8,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SSRM,30457,30507,SSRM,22.99,100,1465.0,17.28,1465.0,2023-11-09,0.3,0.07,163 cr,39 cr,strong_buy,nan,3.76,3.76,24.43,21.81,12.3,6.52,18.98,30.07,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUT,30508,30600,HUT,47.46,100,1359.0,12.916,1359.0,None,nan,nan,23 cr,-22 cr,none,10.04,10.04,3.9,39.88,38.76,nan,6.84,19.15,39.44,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LW,30601,30641,LW,40.0,100,1315.0,12.633,1315.0,2026-01-30,0.95,0.38,647 cr,39 cr,buy,47.87,47.87,49.71,34.97,31.02,27.69,3.79,9.26,23.76,None,2026-03-20,None,2025-12-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HIMS,30642,30740,HIMS,22.02,100,1432.0,2.38,1432.0,None,nan,nan,234 cr,12 cr,hold,nan,5.65,5.65,13.59,7.32,nan,9.19,17.91,66.33,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PACS,30741,30761,PACS,33.44,100,1361.0,6.045,1361.0,None,nan,nan,528 cr,19 cr,none,7.5,7.5,nan,27.05,31.74,nan,3.82,12.93,29.13,None,None,None,2025-09-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LYFT,30762,30826,LYFT,13.47,100,1344.0,8.166,1344.0,None,nan,nan,631 cr,284 cr,hold,9.66,9.66,7.85,10.81,11.02,nan,3.6,12.13,34.65,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CENX,30827,30899,CENX,48.97,100,1429.0,8.14,1429.0,2002-09-18,0.1,0.05,252 cr,4 cr,strong_buy,13.05,13.05,5.7,47.3,39.69,21.93,7.08,15.73,21.16,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KLAR,30900,30924,KLAR,12.61,100,1447.0,6.641,1447.0,None,nan,nan,350 cr,-29 cr,buy,nan,nan,nan,7.04,nan,nan,8.97,30.36,70.0,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CZR,30925,30961,CZR,26.76,100,1333.0,17.293,1333.0,None,nan,nan,1,148 cr,-50 cr,buy,21.4,21.4,31.31,23.14,16.58,13.02,3.43,14.38,21.95,None,2026-02-26,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIOT,30962,31022,RIOT,13.38,100,1394.0,7.693,1394.0,2017-10-12,7.47,1.0,64 cr,-66 cr,strong_buy,6.19,6.19,6.19,10.98,10.46,7.52,7.28,19.93,45.7,None,2025-04-21,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WING,31023,31077,WING,187.79,40,1376.0,-26.806,1376.0,2026-03-06,0.16,0.3,69 cr,17 cr,buy,204.0,204.0,204.0,173.79,161.29,113.93,5.4,23.47,35.43,None,2026-03-20,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORLA,31078,31098,ORLA,14.03,100,1445.0,1.929,1445.0,None,nan,nan,105 cr,10 cr,buy,nan,3.24,2.6,13.28,13.57,2.84,7.72,22.35,39.4,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ETSY,31099,31155,ETSY,52.84,100,1392.0,-11.317,1392.0,None,nan,nan,288 cr,16 cr,hold,40.05,40.05,40.05,44.95,43.59,28.46,3.99,13.55,25.6,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TGS,31156,31168,TGS,32.5,100,2025.0,2.979269,2025.0,2019-04-18,3.31,1.076,172,062 cr,42,086 cr,buy,19.74,19.74,4.05,27.48,24.69,21.95,4.18,8.81,19.42,None,2025-10-02,None,2025-09-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RGTI,31169,31245,RGTI,14.88,100,1410.0,1.649,1410.0,None,nan,nan,0 cr,-21 cr,buy,0.66,0.66,0.66,9.67,10.27,nan,6.45,18.18,94.64,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OPEN,31246,31284,OPEN,4.91,100,1457.0,1.05,1457.0,None,nan,nan,437 cr,-129 cr,none,0.51,0.51,0.92,3.9,3.52,nan,6.59,16.25,63.33,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WIX,31285,31333,WIX,88.43,100,1377.0,-6.656,1377.0,None,nan,nan,199 cr,5 cr,buy,nan,73.39,53.12,67.84,38.66,38.13,3.49,13.01,41.82,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CORZ,31334,31396,CORZ,15.81,100,1406.0,-3.064,1406.0,None,nan,nan,32 cr,-27 cr,strong_buy,6.2,6.2,nan,13.01,14.13,nan,4.86,15.35,34.57,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMND,31397,31473,LMND,64.18,100,1420.0,7.03,1420.0,None,nan,nan,73 cr,-16 cr,hold,24.31,24.31,10.27,42.38,51.34,nan,4.98,19.43,34.97,None,None,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ONDS,31474,31538,ONDS,10.06,100,1468.0,1.475,1468.0,None,nan,nan,2 cr,-4 cr,strong_buy,0.57,0.57,0.31,7.79,8.02,nan,9.55,22.28,40.37,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LBRT,31539,31571,LBRT,31.45,100,1389.0,12.834,1389.0,2026-03-04,0.29,0.09,400 cr,14 cr,buy,9.9,9.9,9.5,26.27,19.21,nan,4.86,10.43,18.38,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
S,31572,31602,S,14.17,100,1453.0,4.255,1453.0,None,nan,nan,100 cr,-44 cr,buy,15.36,15.36,12.43,12.77,9.9,nan,4.67,9.72,15.84,None,2026-03-20,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DUOL,31603,31677,DUOL,98.05,40,1566.0,28.888,1566.0,None,nan,nan,103 cr,41 cr,hold,263.68,263.68,60.5,54.17,4.13,nan,5.02,16.26,64.6,None,2026-03-20,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IPGP,31678,31710,IPGP,115.36,100,1427.0,50.517,1427.0,None,nan,nan,100 cr,3 cr,none,48.59,48.59,48.59,101.57,90.76,27.92,6.57,19.46,21.37,None,2025-05-09,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PONY,31711,31755,PONY,10.53,100,1619.0,2.079,1619.0,None,nan,nan,9 cr,-33 cr,none,nan,4.11,nan,8.79,nan,nan,5.64,16.28,53.84,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MIR,31756,31770,MIR,18.45,100,1497.0,7.628,1497.0,None,nan,nan,92 cr,2 cr,strong_buy,12.0,12.0,5.4,16.85,18.31,nan,6.59,13.28,29.3,None,None,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FRMI,31771,31809,FRMI,7.2,100,1510.0,0.526,1510.0,None,nan,nan,0 cr,0 cr,strong_buy,nan,nan,nan,5.47,nan,nan,7.99,27.01,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRSP,31810,31854,CRSP,46.24,100,1507.0,20.041,1507.0,None,nan,nan,0 cr,-58 cr,buy,30.04,30.04,30.04,42.21,39.76,31.86,4.16,15.45,31.32,None,None,None,2025-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLF,31855,31907,CLF,7.82,100,1504.0,10.734,1504.0,2020-04-02,0.77,0.06,1,861 cr,-147 cr,hold,5.63,5.63,5.63,6.66,6.97,3.51,5.21,19.49,45.87,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACHR,31908,31942,ACHR,5.76,100,1519.0,2.961,1519.0,None,nan,nan,0 cr,-61 cr,buy,2.82,2.82,2.82,4.62,4.07,nan,5.37,15.1,46.64,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOCS,31943,31969,DOCS,24.41,100,1724.0,5.294,1724.0,None,nan,nan,63 cr,24 cr,buy,48.17,48.17,19.71,16.46,14.9,nan,3.21,16.88,45.16,None,2026-03-20,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UUUU,31970,32032,UUUU,16.75,100,1549.0,2.822,1549.0,None,nan,nan,6 cr,-8 cr,none,3.2,3.2,3.2,14.78,15.42,9.85,7.64,19.46,49.05,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAM,32033,32053,PAM,84.1,100,1481.0,2.644,1481.0,2012-01-12,0.09,0.075,199 cr,37 cr,buy,54.95,54.95,8.72,72.69,66.73,59.23,4.79,9.05,18.09,None,2025-10-22,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PFSI,32054,32068,PFSI,84.45,100,1512.0,82.767,1512.0,2026-02-13,0.36,0.3,346 cr,50 cr,buy,85.74,85.74,85.74,69.85,86.78,83.19,3.21,8.25,26.03,None,2026-03-20,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HCC,32069,32099,HCC,88.54,100,1464.0,40.734,1464.0,2026-02-23,0.09,0.08,131 cr,5 cr,buy,38.0,38.0,38.0,74.17,71.54,31.47,4.51,10.45,16.4,None,None,None,2025-06-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
M,32100,32140,M,17.87,100,1450.0,18.479,1450.0,2026-03-13,1.07,0.192,2,262 cr,64 cr,hold,9.76,9.76,9.76,15.2,16.38,6.32,4.45,10.63,20.99,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ELF,32141,32213,ELF,72.5,100,1522.0,19.675,1522.0,None,nan,nan,152 cr,10 cr,buy,49.4,49.4,49.4,56.69,33.39,31.76,5.38,15.24,37.3,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZETA,32214,32264,ZETA,16.95,100,1608.0,3.286,1608.0,None,nan,nan,130 cr,-3 cr,buy,10.69,10.69,10.69,14.37,10.57,nan,4.01,15.83,27.36,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BMA,32265,32295,BMA,67.69,100,1526.0,5.867094,1526.0,2026-03-20,0.59,0.401,406,938 cr,28,949 cr,buy,38.3,38.3,9.72,54.11,54.29,47.82,5.98,13.24,35.75,None,None,None,2025-09-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NOVT,32296,32310,NOVT,113.85,100,1545.0,36.845,1545.0,None,nan,nan,98 cr,5 cr,none,98.76,98.76,111.2,104.75,107.33,89.7,5.2,11.02,23.92,None,2025-11-20,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTU,32311,32353,BTU,37.31,100,1488.0,29.082,1488.0,2026-02-23,0.2,0.075,386 cr,-5 cr,strong_buy,9.61,9.61,9.61,30.98,26.81,6.31,5.93,11.86,23.34,None,None,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USAR,32354,32430,USAR,16.24,100,1661.0,-0.532,1661.0,None,nan,nan,0 cr,-28 cr,none,5.56,5.56,5.56,12.34,9.9,nan,8.64,26.67,72.48,None,None,None,2025-10-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SIMO,32431,32477,SIMO,123.76,100,1530.0,24.753,1530.0,2026-02-11,0.4,0.5,88 cr,12 cr,strong_buy,37.21,37.21,37.21,109.03,98.95,67.1,4.62,10.71,18.92,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
