NVDA,1,167,NVDA,212.92,100,1.0,6.472,1.0,2026-03-11,0.0,0.01,25,349 cr,15,961 cr,strong_buy,86.62,86.62,86.62,201.81,168.82,146.71,3.43,8.03,14.73,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AUR,45535,45603,AUR,6.81,100,921.0,1.004,921.0,None,nan,nan,0 cr,-83 cr,buy,3.6,3.6,1.1,6.18,3.71,nan,5.77,17.13,23.76,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNAP,45604,45646,SNAP,5.88,100,1100.0,1.333,1100.0,None,nan,nan,609 cr,-40 cr,hold,6.9,6.9,7.33,4.49,2.78,2.71,4.38,12.46,29.11,None,2026-05-27,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ICLR,45647,45687,ICLR,118.45,100,1051.0,122.248,1051.0,None,nan,nan,810 cr,60 cr,buy,125.1,125.1,171.43,92.05,59.28,84.88,4.43,12.55,31.19,None,2026-05-27,None,2026-02-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SSL,45688,45702,SSL,12.51,100,1127.0,14.132352,1127.0,2024-03-14,0.83,0.104,24,938 cr,240 cr,none,2.78,2.78,2.78,11.68,9.97,-1.99,2.83,9.16,17.36,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAG,45703,45743,CAG,13.33,100,1263.0,17.064,1263.0,2026-04-30,2.63,0.35,1,118 cr,-4 cr,hold,nan,25.16,25.16,12.04,11.23,11.48,2.96,6.34,16.58,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APLD,45744,45918,APLD,48.98,100,790.0,5.541,790.0,None,nan,nan,32 cr,-11 cr,strong_buy,3.31,3.31,2.36,34.41,25.74,nan,9.03,17.42,30.26,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SIRI,45919,45985,SIRI,29.67,100,989.0,34.521,989.0,2026-05-11,0.91,0.27,858 cr,84 cr,hold,18.69,18.69,18.69,25.65,21.0,10.91,3.24,8.14,11.38,None,None,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EPAM,45986,46018,EPAM,101.68,100,1400.0,65.036,1400.0,None,nan,nan,555 cr,38 cr,buy,138.15,138.15,197.99,75.52,69.97,-7.86,5.7,12.21,35.19,None,2026-05-27,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TFPM,46019,46033,TFPM,30.6,100,1268.0,9.903,1268.0,2026-03-02,0.19,0.058,45 cr,31 cr,buy,nan,14.51,11.75,27.4,28.77,nan,3.17,8.52,24.07,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OR,46034,46050,OR,35.69,100,1223.0,7.652,1223.0,2026-03-31,0.15,0.055,32 cr,25 cr,buy,17.55,17.55,11.24,30.32,32.42,19.36,2.98,10.56,24.52,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KRYS,46051,46081,KRYS,306.63,100,1052.0,43.372,1052.0,None,nan,nan,41 cr,22 cr,strong_buy,122.8,122.8,122.8,276.95,230.92,52.73,3.28,7.8,15.0,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIGR,46082,46162,FIGR,34.09,100,1282.0,5.679,1282.0,None,nan,nan,51 cr,10 cr,buy,nan,nan,nan,25.86,nan,nan,7.91,17.2,54.29,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FORM,46163,46221,FORM,133.03,100,965.0,13.582,965.0,None,nan,nan,84 cr,6 cr,buy,22.58,22.58,22.58,107.87,98.9,52.85,6.16,16.66,23.57,None,None,None,2025-08-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EGO,46222,46270,EGO,31.52,100,1103.0,22.047,1103.0,2026-02-27,0.24,0.075,199 cr,58 cr,hold,13.29,13.29,13.29,24.99,27.15,24.07,3.4,11.42,34.39,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAMT,46271,46323,CAMT,169.62,100,1133.0,14.823,1133.0,2024-04-03,0.78,1.33,50 cr,4 cr,buy,47.41,47.41,47.41,142.5,139.42,98.56,5.74,15.84,26.52,None,None,None,2026-05-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIG,46324,46376,RIG,6.18,100,1202.0,7.4,1202.0,2015-08-21,2.43,0.15,414 cr,-276 cr,hold,1.97,1.97,1.97,5.96,5.21,1.13,6.48,12.18,20.85,None,None,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NICE,46377,46413,NICE,91.15,100,1398.0,2.4542,1398.0,2017-02-23,0.18,0.16,301 cr,53 cr,none,137.19,137.19,149.54,80.02,78.27,63.62,3.98,15.24,28.33,None,2026-05-27,None,2026-05-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAL,46414,46492,AAL,14.92,100,996.0,-6.164,996.0,2020-02-04,0.67,0.1,5,599 cr,20 cr,buy,8.5,8.5,8.5,11.43,8.62,4.08,4.51,10.02,19.47,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOCN,46493,46657,DOCN,150.42,100,744.0,8.506,744.0,None,nan,nan,94 cr,23 cr,buy,25.45,25.45,25.45,128.97,88.09,nan,7.47,16.56,18.11,None,None,None,2026-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BZ,46658,46678,BZ,13.34,100,1417.0,6.5172906,1417.0,2025-10-08,1.26,0.168,841 cr,337 cr,strong_buy,nan,10.57,10.57,12.25,9.27,nan,3.84,8.14,21.01,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CWAN,46679,46683,CWAN,24.42,100,1172.0,6.895,1172.0,None,nan,nan,82 cr,-4 cr,hold,15.73,15.73,11.23,23.81,19.15,nan,0.22,0.6,7.73,None,None,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUMN,46684,46752,LUMN,10.87,100,924.0,-1.089,924.0,2022-08-29,2.3,0.25,1,212 cr,-173 cr,hold,3.01,3.01,0.78,8.27,5.56,2.53,5.97,14.67,26.21,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UEC,46753,46819,UEC,13.44,100,1234.0,2.888,1234.0,None,nan,nan,2 cr,-8 cr,strong_buy,3.85,3.85,3.85,10.85,10.44,9.84,6.27,15.81,34.76,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BIRK,46820,46854,BIRK,42.79,100,1129.0,18.31425,1129.0,None,nan,nan,218 cr,35 cr,strong_buy,40.56,40.56,nan,32.33,30.34,nan,5.53,12.49,20.19,None,2026-05-22,None,2026-05-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SANM,46855,46925,SANM,261.82,100,788.0,45.552,788.0,None,nan,nan,1,134 cr,26 cr,none,63.67,63.67,43.41,202.54,157.5,123.65,5.14,12.26,19.0,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WULF,46926,47052,WULF,26.74,100,819.0,0.334,819.0,2021-12-14,18.7,5.0,16 cr,-102 cr,strong_buy,2.06,2.06,0.54,19.81,15.34,4.39,5.7,11.49,22.84,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEX,47053,47077,TEX,59.07,100,1216.0,32.28,1216.0,2026-03-06,0.29,0.17,592 cr,10 cr,buy,41.7,41.7,31.53,52.84,50.29,38.08,3.93,9.57,18.82,None,None,None,2026-05-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAOI,47078,47310,AAOI,179.83,100,774.0,14.005,774.0,None,nan,nan,50 cr,-4 cr,none,18.5,18.5,1.48,144.45,109.23,39.95,10.89,25.02,26.37,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MBLY,47311,47375,MBLY,10.16,100,2025.0,9.703,2025.0,None,nan,nan,201 cr,-410 cr,buy,11.58,11.58,10.48,8.3,4.62,nan,5.1,10.9,25.41,None,2026-05-27,None,2025-01-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROAD,47376,47410,ROAD,116.29,100,1363.0,17.145,1363.0,None,nan,nan,325 cr,12 cr,strong_buy,64.79,64.79,18.89,102.65,96.12,nan,3.49,13.44,22.32,None,None,None,2026-05-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AUGO,47411,47439,AUGO,74.76,100,1277.0,3.603,1277.0,2026-05-19,1.04,0.78,114 cr,9 cr,buy,nan,nan,nan,57.56,nan,nan,4.43,15.46,31.84,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGX,47440,47564,AGX,673.51,100,1026.0,33.135,1026.0,2026-04-22,0.07,0.5,94 cr,13 cr,none,101.02,101.02,31.26,587.9,499.26,317.46,4.88,11.32,18.81,None,None,None,2025-12-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTG,47565,47593,BTG,4.52,100,1306.0,2.752,1306.0,2026-03-06,0.44,0.02,368 cr,54 cr,buy,2.2,2.2,2.2,3.86,3.89,3.03,3.44,11.82,29.3,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VFC,47594,47676,VFC,17.41,100,1212.0,9.454,1212.0,2026-03-10,0.52,0.09,1,278 cr,81 cr,hold,9.41,9.41,9.41,14.61,12.25,-3.24,4.66,13.1,22.11,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YOU,47677,47745,YOU,56.54,100,1352.0,1.807,1352.0,2026-03-10,0.62,0.35,94 cr,12 cr,none,21.67,21.67,15.28,52.4,41.69,nan,5.3,10.92,19.95,None,None,None,2025-10-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QBTS,47746,47878,QBTS,27.48,100,984.0,2.376,984.0,None,nan,nan,1 cr,-36 cr,strong_buy,nan,0.75,0.4,17.75,12.65,nan,10.17,22.01,39.79,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAON,47879,47919,AAON,139.54,100,913.0,11.413,913.0,2026-03-18,0.07,0.1,161 cr,11 cr,strong_buy,62.0,62.0,31.67,113.23,78.29,75.02,4.58,13.8,21.7,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPB,47920,47970,CPB,20.5,100,1294.0,13.44,1294.0,2026-04-02,1.9,0.39,1,003 cr,55 cr,hold,29.39,29.39,37.94,17.87,15.74,18.32,3.06,5.93,15.8,None,2026-05-27,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PATH,47971,48033,PATH,11.16,100,1433.0,3.878,1433.0,None,nan,nan,161 cr,28 cr,hold,9.38,9.38,9.38,8.65,7.7,nan,5.51,11.08,34.21,None,2026-05-14,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DBX,48034,48062,DBX,25.97,100,1603.0,-8.735,1603.0,None,nan,nan,252 cr,47 cr,hold,24.42,24.42,20.68,24.45,21.37,nan,3.79,9.15,13.51,None,2026-05-01,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SM,48063,48093,SM,30.63,100,1165.0,41.961,1165.0,2026-03-09,0.72,0.22,361 cr,13 cr,buy,19.67,17.45,24.66,28.21,21.02,9.91,5.15,11.46,18.73,None,2026-02-26,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EAT,48094,48134,EAT,141.48,100,1299.0,9.464,1299.0,2020-03-05,0.27,0.38,573 cr,46 cr,buy,100.3,100.3,28.23,120.0,107.06,113.3,4.14,11.65,22.8,None,None,None,2026-04-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COMP,48135,48167,COMP,8.38,100,1287.0,3.779,1287.0,None,nan,nan,831 cr,1 cr,buy,nan,1.82,1.82,6.31,5.37,nan,6.51,15.44,34.5,None,None,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EQPT,48168,48186,EQPT,22.79,100,1461.0,4.747,1461.0,None,nan,nan,465 cr,2 cr,buy,nan,nan,nan,nan,nan,nan,6.97,17.31,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLNT,48187,48233,PLNT,51.99,100,1601.0,-6.094,1601.0,2016-11-18,5.35,2.78,128 cr,22 cr,buy,87.72,87.72,44.13,41.55,46.16,58.47,4.45,17.53,34.01,None,2026-05-27,None,2026-05-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LB,48234,48260,LB,72.25,100,2174.0,12.374,2174.0,2026-03-05,0.17,0.12,20 cr,3 cr,buy,48.55,43.75,nan,63.05,52.06,nan,5.6,9.16,25.69,None,2026-01-09,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CIFR,48261,48369,CIFR,25.16,100,972.0,1.762,972.0,None,nan,nan,21 cr,-89 cr,strong_buy,1.86,1.86,1.86,17.66,13.27,nan,7.86,14.97,29.32,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DSGX,48370,48376,DSGX,69.79,100,1311.0,18.82,1311.0,None,nan,nan,72 cr,16 cr,none,92.0,92.0,56.19,61.99,57.13,65.83,3.53,9.55,18.37,None,2026-05-27,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRK,48377,48409,CRK,13.23,100,1649.0,9.389,1649.0,2023-11-30,0.94,0.125,200 cr,62 cr,hold,14.65,14.65,7.07,11.25,11.13,14.29,4.44,12.87,44.73,None,2026-05-27,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SEI,48410,48464,SEI,71.49,100,1589.0,10.632,1589.0,2026-03-10,0.17,0.12,69 cr,4 cr,strong_buy,14.27,14.27,6.59,64.58,52.38,5.35,6.53,12.74,25.89,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLSH,48465,48545,BLSH,34.32,100,1415.0,17.528,1415.0,None,nan,nan,26 cr,-100 cr,buy,nan,nan,nan,30.95,nan,nan,5.21,17.43,35.92,None,None,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ECG,48546,48576,ECG,151.48,100,1136.0,13.459,1136.0,None,nan,nan,395 cr,22 cr,buy,31.38,31.38,nan,137.1,nan,nan,4.38,9.78,17.94,None,None,None,2026-05-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UWMC,48577,48599,UWMC,3.1,100,2738.0,0.743,2738.0,2026-03-19,3.23,0.1,360 cr,6 cr,buy,3.8,3.8,2.84,2.33,1.78,nan,4.98,13.53,42.19,None,2026-05-27,None,2025-10-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
URBN,48600,48660,URBN,75.15,100,1255.0,31.386,1255.0,None,nan,nan,631 cr,47 cr,buy,59.54,59.54,17.81,64.23,55.55,52.45,3.89,8.44,18.02,None,None,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENPH,48661,48813,ENPH,70.28,100,1036.0,8.365,1036.0,None,nan,nan,140 cr,13 cr,hold,25.78,25.78,73.49,42.04,23.66,-54.82,8.82,13.74,20.88,None,None,None,2026-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NSA,48814,48822,NSA,43.0,100,1770.0,7.381,1770.0,2026-03-13,1.33,0.57,75 cr,5 cr,hold,nan,27.43,27.86,38.72,33.72,23.27,1.93,5.37,12.28,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGON,48823,48849,CGON,60.8,100,1391.0,12.405,1391.0,None,nan,nan,0 cr,-18 cr,strong_buy,14.8,14.8,14.8,57.67,46.19,nan,5.07,11.22,21.18,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GLBE,48850,48868,GLBE,29.36,100,1450.0,5.416,1450.0,None,nan,nan,102 cr,11 cr,buy,26.64,26.64,26.64,25.73,20.38,nan,4.56,11.53,22.82,None,None,None,2026-05-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SSRM,48869,48937,SSRM,29.71,100,1289.0,17.28,1289.0,2023-11-09,0.24,0.07,189 cr,56 cr,strong_buy,nan,3.76,3.76,25.63,25.02,15.13,4.07,11.86,25.98,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUT,48938,49112,HUT,117.64,100,821.0,12.916,821.0,None,nan,nan,28 cr,-31 cr,strong_buy,10.04,10.04,3.9,86.52,59.48,nan,6.77,14.36,21.78,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LW,49113,49171,LW,42.77,100,1320.0,13.147,1320.0,2026-05-08,0.89,0.38,651 cr,30 cr,buy,47.87,47.87,49.71,37.94,28.98,26.15,3.87,7.27,21.03,None,2026-05-27,None,2025-12-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HIMS,49172,49308,HIMS,25.2,100,1359.0,2.38,1359.0,None,nan,nan,237 cr,-1 cr,hold,nan,5.65,5.65,16.94,7.14,nan,5.69,20.48,47.15,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PACS,49309,49333,PACS,39.2,100,1285.0,6.599,1285.0,None,nan,nan,543 cr,24 cr,strong_buy,7.5,7.5,nan,32.16,29.82,nan,4.21,11.27,29.04,None,None,None,2025-09-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LYFT,49334,49406,LYFT,13.7,100,1416.0,7.91,1416.0,None,nan,nan,651 cr,285 cr,hold,9.66,9.66,7.85,11.95,9.2,nan,4.14,9.4,26.94,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CENX,49407,49457,CENX,65.72,100,1247.0,11.628,1247.0,2002-09-18,0.08,0.05,254 cr,35 cr,none,13.05,13.05,5.7,52.6,48.9,28.72,5.74,11.83,18.55,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KLAR,49458,49532,KLAR,17.25,100,1245.0,6.501,1245.0,None,nan,nan,382 cr,-19 cr,buy,nan,nan,nan,11.49,nan,nan,5.52,10.9,39.77,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CZR,49533,49577,CZR,28.78,100,1325.0,16.745,1325.0,None,nan,nan,1,156 cr,-48 cr,buy,21.4,21.4,31.31,24.86,20.3,13.41,2.3,5.97,17.28,None,2026-02-26,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIOT,49578,49702,RIOT,26.94,100,977.0,6.319,977.0,2017-10-12,3.71,1.0,65 cr,-86 cr,buy,6.19,6.19,6.19,19.96,13.56,8.15,4.58,12.49,25.37,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WING,49703,49771,WING,152.09,40,1594.0,-26.806,1594.0,2026-05-15,0.2,0.3,71 cr,11 cr,strong_buy,204.0,204.0,204.0,89.97,86.73,79.36,6.4,16.48,42.71,None,2026-05-27,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORLA,49772,49786,ORLA,12.17,100,1580.0,1.929,1580.0,2026-05-26,0.12,0.015,129 cr,25 cr,buy,nan,3.24,2.6,9.14,11.78,4.38,4.33,15.94,48.45,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ETSY,49787,49865,ETSY,63.81,100,1302.0,-11.981,1302.0,None,nan,nan,290 cr,30 cr,hold,40.05,40.05,40.05,51.88,46.86,30.13,3.78,9.77,20.16,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RGTI,49866,49992,RGTI,24.62,100,1107.0,1.756,1107.0,None,nan,nan,1 cr,-22 cr,none,nan,0.66,0.66,15.96,8.61,nan,10.72,19.67,41.0,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VSEC,49993,50019,VSEC,173.55,100,1466.0,61.493,1466.0,2026-04-15,0.06,0.1,118 cr,6 cr,strong_buy,nan,73.36,31.85,137.86,156.69,141.69,5.62,16.57,27.71,None,None,None,2026-04-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SRAD,50020,50042,SRAD,12.89,100,1916.0,3.6836667,1916.0,None,nan,nan,132 cr,7 cr,strong_buy,nan,9.17,8.08,10.14,9.23,nan,4.16,18.58,34.36,None,None,None,2026-04-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OPEN,50043,50083,OPEN,4.75,100,1509.0,0.99,1509.0,None,nan,nan,393 cr,-138 cr,hold,0.51,0.51,0.51,3.63,2.93,nan,6.05,16.81,45.53,None,None,None,2024-11-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAI,50084,50098,CAI,15.38,100,1555.0,2.1,1555.0,None,nan,nan,90 cr,-41 cr,strong_buy,nan,nan,nan,12.51,nan,nan,5.41,18.24,38.36,None,None,None,2026-05-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PBF,50099,50165,PBF,38.8,100,1507.0,45.49,1507.0,2026-05-14,0.71,0.275,3,017 cr,44 cr,hold,13.62,13.62,13.62,34.44,30.69,15.13,6.77,13.57,27.1,None,None,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CORZ,50166,50272,CORZ,27.2,100,1074.0,-4.12,1074.0,None,nan,nan,35 cr,-107 cr,strong_buy,6.2,6.2,nan,20.97,14.93,nan,4.93,10.86,22.8,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMND,50273,50363,LMND,56.63,100,1554.0,6.746,1554.0,None,nan,nan,84 cr,-13 cr,hold,24.31,24.31,10.27,41.11,41.43,nan,5.2,16.25,40.08,None,None,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ONDS,50364,50440,ONDS,10.8,100,1388.0,2.29,1388.0,None,nan,nan,9 cr,13 cr,strong_buy,0.57,0.57,0.31,7.36,7.67,nan,7.64,18.69,35.82,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LBRT,50441,50489,LBRT,30.08,100,1456.0,12.834,1456.0,2026-03-04,0.3,0.09,405 cr,15 cr,buy,9.9,9.9,9.5,28.61,24.04,-5.84,4.42,10.9,20.26,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEO,50490,50492,TEO,13.98,100,2290.0,2.3042204,2290.0,2024-11-29,1.72,0.24,888,039 cr,34,857 cr,buy,6.43,6.43,3.72,11.02,9.04,5.71,4.88,8.59,16.77,None,None,None,2025-09-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
S,50493,50565,S,17.95,100,1307.0,4.255,1307.0,None,nan,nan,100 cr,-44 cr,buy,15.36,15.36,12.43,15.49,11.09,nan,3.89,9.58,16.0,None,2026-05-06,None,2026-03-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DUOL,50566,50684,DUOL,107.82,40,1557.0,29.711,1557.0,None,nan,nan,109 cr,42 cr,hold,263.68,263.68,60.5,88.03,-19.97,nan,4.66,11.96,41.86,None,2026-05-27,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IPGP,50685,50721,IPGP,116.99,100,1446.0,49.85,1446.0,None,nan,nan,104 cr,2 cr,buy,71.38,71.38,48.59,91.01,97.15,35.49,5.35,14.37,26.22,None,None,None,2026-05-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PONY,50722,50776,PONY,9.74,100,1736.0,3.811,1736.0,None,nan,nan,11 cr,-14 cr,strong_buy,nan,4.11,nan,6.72,nan,nan,5.7,16.17,43.43,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FRMI,50777,50831,FRMI,6.58,100,1585.0,1.702,1585.0,None,nan,nan,0 cr,-71 cr,buy,nan,nan,nan,3.97,nan,nan,8.13,22.0,96.78,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRSP,50832,50916,CRSP,53.53,100,1421.0,18.826,1421.0,None,nan,nan,0 cr,-56 cr,buy,30.04,30.04,30.04,42.9,39.39,34.87,3.81,12.01,24.35,None,None,None,2025-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RSI,50917,50927,RSI,27.08,100,1917.0,1.542,1917.0,None,nan,nan,124 cr,3 cr,strong_buy,9.54,9.54,2.77,24.66,19.39,nan,3.29,9.25,15.09,None,None,None,2025-10-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLF,50928,50990,CLF,12.83,100,1169.0,10.207,1169.0,2020-04-02,0.47,0.06,1,890 cr,-120 cr,hold,5.63,5.63,5.63,8.95,6.48,3.8,4.91,9.4,26.02,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WAY,50991,51011,WAY,19.06,100,1691.0,20.246,1691.0,None,nan,nan,115 cr,12 cr,strong_buy,nan,nan,nan,15.2,11.81,nan,4.19,17.1,31.77,None,None,None,2026-04-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KNF,51012,51024,KNF,78.3,100,1534.0,27.475,1534.0,None,nan,nan,320 cr,14 cr,buy,58.72,58.72,nan,65.56,66.08,nan,3.69,10.83,23.32,None,None,None,2026-05-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACHR,51025,51099,ACHR,6.55,100,1444.0,2.744,1444.0,None,nan,nan,0 cr,-74 cr,buy,nan,2.82,2.82,5.14,2.95,nan,5.67,11.94,32.82,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
