NVDA,1,121,NVDA,208.27,100,1.0,6.472,1.0,2026-03-11,0.0,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,181.91,156.64,142.69,2.46,5.5,14.22,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNAP,42849,42889,SNAP,5.65,100,1107.0,1.333,1107.0,None,nan,nan,593 cr,-45 cr,hold,6.9,6.9,7.33,4.33,2.48,2.73,4.97,13.91,30.86,None,2026-04-24,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ICLR,42890,42934,ICLR,102.17,100,1131.0,122.248,1131.0,None,nan,nan,810 cr,60 cr,buy,125.1,125.1,171.43,86.35,62.25,88.8,4.93,10.99,38.14,None,2026-04-24,None,2026-02-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SSL,42935,42945,SSL,12.87,100,1104.0,14.132352,1104.0,2024-03-14,0.81,0.104,24,938 cr,240 cr,none,2.78,2.78,2.78,11.29,8.65,-2.68,2.52,9.67,15.91,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAG,42946,42996,CAG,14.17,100,1206.0,17.064,1206.0,2026-01-27,2.47,0.35,1,118 cr,-4 cr,hold,nan,25.16,25.16,13.11,12.69,12.29,2.63,6.96,16.42,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APLD,42997,43133,APLD,34.98,100,970.0,5.541,970.0,None,nan,nan,32 cr,-11 cr,strong_buy,3.31,3.31,2.36,22.68,20.99,nan,6.87,16.4,42.6,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SIRI,43134,43188,SIRI,26.61,100,1039.0,34.521,1039.0,2026-02-11,1.01,0.27,855 cr,80 cr,hold,18.69,18.69,18.69,23.81,18.56,10.29,5.5,5.84,11.93,None,None,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRIM,43189,43239,PRIM,171.6,100,1012.0,31.104,1012.0,2026-03-31,0.05,0.08,757 cr,27 cr,buy,49.1,49.1,15.9,144.56,124.9,101.3,3.48,9.05,16.68,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRMB,43240,43272,PRMB,20.4,100,1157.0,8.223,1157.0,2026-03-06,0.59,0.12,666 cr,8 cr,buy,14.36,14.36,12.27,17.88,14.11,17.02,3.11,7.13,20.67,None,None,None,2025-11-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TFPM,43273,43287,TFPM,33.76,100,1188.0,9.903,1188.0,2026-03-02,0.17,0.058,38 cr,24 cr,buy,nan,14.51,11.75,30.62,30.74,nan,3.4,11.18,21.37,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OR,43288,43308,OR,40.35,100,1145.0,7.652,1145.0,2026-03-31,0.14,0.055,27 cr,20 cr,buy,17.55,17.55,11.24,34.22,34.4,18.03,3.82,12.74,23.09,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KRYS,43309,43335,KRYS,272.52,100,1116.0,41.777,1116.0,None,nan,nan,39 cr,20 cr,strong_buy,122.8,122.8,122.8,245.21,217.0,43.26,3.21,7.15,14.38,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIGR,43336,43448,FIGR,32.15,100,1327.0,5.679,1327.0,None,nan,nan,43 cr,6 cr,buy,nan,nan,nan,21.64,nan,nan,6.26,19.45,58.63,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FORM,43449,43513,FORM,155.08,100,865.0,13.335,865.0,None,nan,nan,78 cr,5 cr,buy,22.58,22.58,22.58,114.26,85.1,47.23,4.99,9.91,18.35,None,None,None,2025-08-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EGO,43514,43572,EGO,32.07,100,1069.0,21.615,1069.0,2026-02-27,0.23,0.075,181 cr,52 cr,hold,13.29,13.29,13.29,26.48,30.58,23.43,3.89,12.99,32.71,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAMT,43573,43635,CAMT,203.0,100,1005.0,13.463,1005.0,2024-04-03,0.66,1.33,49 cr,5 cr,buy,47.41,47.41,47.41,157.04,130.2,93.27,5.1,10.19,19.2,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIG,43636,43684,RIG,6.11,100,1208.0,7.361,1208.0,2015-08-21,2.45,0.15,396 cr,-291 cr,hold,1.97,1.97,1.97,5.51,4.89,0.84,3.13,9.07,19.43,None,None,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAL,43685,43743,AAL,12.1,100,1117.0,-6.164,1117.0,2020-02-04,0.83,0.1,5,599 cr,20 cr,buy,8.5,8.5,8.5,9.95,8.37,3.88,4.57,9.46,22.77,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOCN,43744,43896,DOCN,95.21,100,977.0,-0.312,977.0,None,nan,nan,90 cr,26 cr,buy,25.45,25.45,25.45,74.47,59.39,nan,8.02,17.56,20.18,None,None,None,2026-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BZ,43897,43907,BZ,13.62,100,1381.0,6.341191,1381.0,2025-10-08,1.23,0.168,826 cr,273 cr,strong_buy,nan,10.57,10.57,11.88,10.27,nan,3.38,9.02,22.31,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CWAN,43908,43916,CWAN,24.15,100,1173.0,6.937,1173.0,None,nan,nan,73 cr,-3 cr,none,15.73,15.73,11.23,23.08,18.73,nan,0.22,1.26,9.02,None,None,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUMN,43917,43971,LUMN,8.84,100,1026.0,-1.089,1026.0,2022-08-29,2.83,0.25,1,240 cr,-173 cr,hold,3.01,3.01,0.78,7.1,4.94,2.1,5.61,10.47,35.97,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UEC,43972,44038,UEC,14.05,100,1200.0,2.888,1200.0,None,nan,nan,2 cr,-8 cr,strong_buy,3.85,3.85,3.85,11.57,10.97,9.43,6.84,13.99,33.4,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SANM,44039,44093,SANM,192.16,100,946.0,45.552,946.0,None,nan,nan,931 cr,23 cr,buy,63.67,63.67,43.41,138.29,125.94,110.1,4.83,8.66,22.46,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WULF,44094,44194,WULF,20.01,100,982.0,0.334,982.0,2021-12-14,24.99,5.0,16 cr,-66 cr,strong_buy,2.06,2.06,0.54,16.13,12.6,2.78,7.22,13.55,29.16,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEX,44195,44229,TEX,62.59,100,1174.0,32.28,1174.0,2026-03-06,0.27,0.17,542 cr,22 cr,buy,41.7,41.7,31.53,54.03,50.48,37.13,3.73,9.27,18.08,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAOI,44230,44460,AAOI,162.17,100,847.0,9.786,847.0,None,nan,nan,45 cr,-3 cr,buy,18.5,18.5,1.48,116.87,72.85,30.48,11.6,20.34,22.51,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MBLY,44461,44517,MBLY,9.23,100,2068.0,9.703,2068.0,None,nan,nan,201 cr,-410 cr,buy,11.58,11.58,10.48,6.51,4.06,nan,4.64,11.14,29.08,None,2026-04-24,None,2025-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGX,44518,44658,AGX,652.99,100,1025.0,33.135,1025.0,2026-04-22,0.08,0.5,94 cr,13 cr,none,101.02,101.02,31.26,537.34,413.39,282.28,4.25,9.95,17.89,None,None,None,2025-12-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTG,44659,44697,BTG,4.97,100,1222.0,2.681,1222.0,2026-03-06,0.4,0.02,306 cr,40 cr,buy,2.2,2.2,2.2,4.06,4.07,2.98,4.11,10.26,26.79,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VFC,44698,44762,VFC,19.79,100,1134.0,9.454,1134.0,2026-03-10,0.45,0.09,1,278 cr,81 cr,hold,9.41,9.41,9.41,17.21,13.01,-3.48,4.89,8.97,19.28,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YOU,44763,44841,YOU,54.81,100,1356.0,1.807,1356.0,2026-03-10,0.64,0.35,90 cr,11 cr,buy,21.67,21.67,15.28,46.56,36.0,nan,5.41,12.09,19.14,None,None,None,2025-10-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QBTS,44842,44944,QBTS,18.49,100,1204.0,2.376,1204.0,None,nan,nan,2 cr,-35 cr,strong_buy,nan,0.75,0.4,13.29,11.1,nan,8.82,19.49,66.11,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPB,44945,44987,CPB,20.62,100,1280.0,13.44,1280.0,2026-04-02,1.89,0.39,1,003 cr,55 cr,hold,29.39,29.39,37.94,18.1,17.45,19.67,2.78,5.75,16.14,None,2026-04-24,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PATH,44988,45046,PATH,10.37,100,1475.0,3.878,1475.0,None,nan,nan,161 cr,28 cr,hold,9.38,9.38,9.38,7.89,7.48,nan,5.23,14.71,42.15,None,2026-04-13,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DBX,45047,45099,DBX,24.02,100,1624.0,-7.399,1624.0,None,nan,nan,252 cr,50 cr,none,24.42,24.42,20.68,21.74,20.64,nan,2.44,8.26,13.22,None,2026-04-24,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EQPT,45100,45122,EQPT,22.99,100,1449.0,1.324,1449.0,None,nan,nan,437 cr,0 cr,buy,nan,nan,nan,nan,nan,nan,8.62,15.86,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LB,45123,45155,LB,68.29,100,2206.0,12.224,2206.0,2026-03-05,0.18,0.12,20 cr,3 cr,buy,48.55,48.55,nan,59.1,nan,nan,3.33,10.59,25.82,None,2026-01-09,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CIFR,45156,45262,CIFR,18.2,100,1161.0,1.989,1161.0,None,nan,nan,22 cr,-82 cr,strong_buy,1.86,1.86,1.86,14.25,11.25,nan,9.2,15.82,41.3,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DSGX,45263,45277,DSGX,72.0,100,1272.0,18.82,1272.0,None,nan,nan,72 cr,16 cr,buy,92.0,92.0,56.19,63.31,58.58,68.62,3.41,8.99,17.97,None,2026-04-24,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRK,45278,45312,CRK,16.94,100,1441.0,9.032,1441.0,2023-11-30,0.74,0.125,222 cr,39 cr,hold,14.65,14.65,7.07,13.75,13.83,14.98,4.19,13.89,35.15,None,None,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SEI,45313,45369,SEI,72.41,100,1568.0,10.632,1568.0,2026-03-10,0.17,0.12,62 cr,2 cr,strong_buy,14.27,14.27,6.59,55.01,45.36,3.8,5.29,15.04,25.23,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLSH,45370,45456,BLSH,39.95,100,1295.0,21.323,1295.0,None,nan,nan,23 cr,-76 cr,buy,nan,nan,nan,34.32,nan,nan,5.94,12.73,32.92,None,None,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ECG,45457,45497,ECG,136.06,100,1193.0,12.348,1193.0,None,nan,nan,374 cr,20 cr,buy,31.38,31.38,nan,118.19,nan,nan,3.24,9.93,17.45,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UWMC,45498,45522,UWMC,3.78,100,2654.0,0.743,2654.0,2026-03-19,2.65,0.1,345 cr,2 cr,buy,3.8,3.8,2.84,2.88,2.31,nan,4.45,11.68,34.08,None,2026-04-24,None,2025-10-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
URBN,45523,45585,URBN,73.64,100,1257.0,31.386,1257.0,None,nan,nan,616 cr,46 cr,buy,59.54,59.54,17.81,62.39,54.86,51.64,3.51,6.29,17.87,None,None,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENPH,45586,45712,ENPH,35.77,100,1483.0,8.293,1483.0,None,nan,nan,147 cr,17 cr,hold,25.78,25.78,73.49,26.81,18.34,-57.07,5.71,14.82,28.17,None,None,None,2026-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NSA,45713,45719,NSA,43.33,100,1758.0,7.849,1758.0,2026-03-13,1.32,0.57,74 cr,5 cr,hold,nan,27.86,27.86,38.43,30.52,22.7,2.31,6.41,12.49,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGON,45720,45746,CGON,68.68,100,1316.0,9.327,1316.0,None,nan,nan,0 cr,-15 cr,strong_buy,14.8,14.8,14.8,62.04,40.75,nan,5.67,9.06,17.03,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SSRM,45747,45807,SSRM,30.55,100,1262.0,17.28,1262.0,2023-11-09,0.23,0.07,163 cr,39 cr,strong_buy,nan,3.76,3.76,26.54,24.25,14.09,3.81,14.56,23.27,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUT,45808,45932,HUT,76.87,100,1064.0,12.916,1064.0,None,nan,nan,23 cr,-22 cr,strong_buy,10.04,10.04,3.9,58.72,42.42,nan,6.07,14.06,29.26,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LW,45933,45987,LW,44.32,100,1282.0,13.147,1282.0,2026-01-30,0.86,0.38,651 cr,30 cr,buy,47.87,47.87,49.71,36.65,29.37,27.35,3.25,8.67,21.73,None,2026-04-24,None,2025-12-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HIMS,45988,46142,HIMS,30.56,100,1215.0,2.38,1215.0,None,nan,nan,234 cr,12 cr,hold,nan,5.65,5.65,18.34,5.34,nan,9.69,16.04,44.68,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PACS,46143,46169,PACS,35.43,100,1340.0,6.045,1340.0,None,nan,nan,528 cr,19 cr,none,7.5,7.5,nan,28.38,30.0,nan,4.22,10.59,29.03,None,None,None,2025-09-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LYFT,46170,46250,LYFT,14.24,100,1369.0,8.166,1369.0,None,nan,nan,631 cr,284 cr,hold,9.66,9.66,7.85,12.08,9.47,nan,3.88,9.6,27.7,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CENX,46251,46313,CENX,60.74,100,1293.0,8.14,1293.0,2002-09-18,0.08,0.05,252 cr,4 cr,strong_buy,13.05,13.05,5.7,53.88,46.36,25.6,5.23,13.35,18.28,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KLAR,46314,46380,KLAR,14.07,100,1392.0,6.641,1392.0,None,nan,nan,350 cr,-29 cr,buy,nan,nan,nan,9.18,nan,nan,4.78,16.23,53.98,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CZR,46381,46435,CZR,28.12,100,1322.0,17.293,1322.0,None,nan,nan,1,148 cr,-50 cr,buy,21.4,21.4,31.31,24.1,18.63,13.17,3.6,8.53,20.46,None,2026-02-26,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIOT,46436,46546,RIOT,18.61,100,1183.0,7.693,1183.0,2017-10-12,5.37,1.0,64 cr,-66 cr,strong_buy,6.19,6.19,6.19,14.03,10.47,7.73,5.73,13.07,33.9,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WING,46547,46619,WING,189.37,40,1415.0,-26.806,1415.0,2026-03-06,0.16,0.3,69 cr,17 cr,strong_buy,204.0,204.0,204.0,146.58,125.3,98.24,5.87,15.97,35.4,None,2026-04-24,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORLA,46620,46640,ORLA,14.59,100,1445.0,1.929,1445.0,None,nan,nan,105 cr,10 cr,buy,nan,3.24,2.6,12.31,13.6,3.52,5.42,19.16,40.0,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ETSY,46641,46723,ETSY,62.79,100,1299.0,-11.317,1299.0,None,nan,nan,288 cr,16 cr,hold,40.05,40.05,40.05,51.76,43.55,29.0,3.9,9.12,20.74,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RGTI,46724,46862,RGTI,16.61,100,1354.0,1.649,1354.0,None,nan,nan,0 cr,-21 cr,buy,nan,0.66,0.66,12.83,7.51,nan,8.55,18.67,75.57,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VSEC,46863,46907,VSEC,178.83,100,1433.0,61.493,1433.0,2026-04-15,0.06,0.1,111 cr,5 cr,strong_buy,nan,73.36,31.85,171.48,172.88,139.58,7.63,15.04,23.49,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SRAD,46908,46934,SRAD,13.29,100,1878.0,3.6836667,1878.0,None,nan,nan,129 cr,10 cr,strong_buy,nan,9.17,8.08,13.18,11.97,nan,12.61,22.52,34.73,None,None,None,2026-04-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OPEN,46935,46983,OPEN,5.51,100,1397.0,1.05,1397.0,None,nan,nan,437 cr,-129 cr,hold,0.51,0.51,0.51,3.99,3.12,nan,7.23,15.1,44.42,None,None,None,2024-11-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WIX,46984,47038,WIX,75.67,100,1527.0,-6.656,1527.0,None,nan,nan,199 cr,5 cr,buy,nan,73.39,53.12,56.84,33.38,30.4,7.29,14.48,44.28,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CORZ,47039,47119,CORZ,20.88,100,1227.0,-3.064,1227.0,None,nan,nan,32 cr,-27 cr,strong_buy,6.2,6.2,nan,16.51,13.91,nan,4.75,12.18,28.42,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMND,47120,47234,LMND,65.71,100,1428.0,7.03,1428.0,None,nan,nan,73 cr,-16 cr,hold,24.31,24.31,10.27,50.34,46.81,nan,4.7,15.42,35.87,None,None,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ONDS,47235,47295,ONDS,10.55,100,1423.0,1.15,1423.0,None,nan,nan,5 cr,-13 cr,strong_buy,0.57,0.57,0.31,7.8,7.75,nan,7.75,18.22,39.53,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LBRT,47296,47342,LBRT,32.74,100,1388.0,12.834,1388.0,2026-03-04,0.27,0.09,405 cr,15 cr,buy,9.9,9.9,9.5,25.06,21.64,-11.08,5.69,11.34,19.48,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
S,47343,47399,S,14.24,100,1477.0,4.255,1477.0,None,nan,nan,100 cr,-44 cr,buy,15.36,15.36,12.43,12.25,9.54,nan,3.84,11.44,17.6,None,2026-04-24,None,2026-03-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DUOL,47400,47528,DUOL,103.45,40,1573.0,28.888,1573.0,None,nan,nan,103 cr,41 cr,hold,263.68,263.68,60.5,76.5,-17.23,nan,5.23,11.66,53.24,None,2026-04-24,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IPGP,47529,47571,IPGP,124.55,100,1395.0,50.517,1395.0,None,nan,nan,100 cr,3 cr,buy,48.59,48.59,48.59,104.53,98.58,32.21,5.16,10.44,21.34,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PONY,47572,47646,PONY,10.69,100,1656.0,3.985,1656.0,None,nan,nan,9 cr,-13 cr,strong_buy,nan,4.11,nan,8.19,nan,nan,6.13,17.83,46.15,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MIR,47647,47661,MIR,19.71,100,1465.0,7.628,1465.0,None,nan,nan,92 cr,2 cr,strong_buy,12.0,12.0,5.4,17.07,16.11,nan,3.19,10.03,26.4,None,None,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FRMI,47662,47718,FRMI,5.4,100,1736.0,1.74,1736.0,None,nan,nan,0 cr,-52 cr,strong_buy,nan,nan,nan,2.97,nan,nan,14.17,27.03,158.32,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRSP,47719,47797,CRSP,48.78,100,1485.0,20.041,1485.0,None,nan,nan,0 cr,-58 cr,buy,30.04,30.04,30.04,46.19,39.28,32.87,6.09,14.13,29.27,None,None,None,2025-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLF,47798,47862,CLF,9.76,100,1341.0,10.207,1341.0,2020-04-02,0.61,0.06,1,890 cr,-120 cr,hold,5.63,5.63,5.63,7.38,6.04,3.53,6.28,9.91,35.23,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KNF,47863,47877,KNF,89.15,100,1426.0,28.959,1426.0,None,nan,nan,314 cr,15 cr,buy,58.72,58.72,nan,75.93,66.14,nan,3.61,9.27,19.15,None,None,None,2025-09-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACHR,47878,47924,ACHR,5.7,100,1553.0,2.961,1553.0,None,nan,nan,0 cr,-61 cr,buy,2.82,2.82,2.82,4.63,3.08,nan,6.28,13.67,47.61,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOCS,47925,47953,DOCS,24.01,100,1780.0,5.294,1780.0,None,nan,nan,63 cr,24 cr,buy,48.17,48.17,19.71,17.58,8.72,nan,4.32,10.66,43.5,None,2026-04-24,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOO,47954,47972,DOO,56.78,100,2088.0,6.0378575,2088.0,2026-04-10,0.32,0.181,844 cr,34 cr,buy,31.78,31.78,31.78,51.71,53.28,40.73,5.65,16.85,23.08,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UUUU,47973,48051,UUUU,20.32,100,1430.0,2.822,1430.0,None,nan,nan,6 cr,-8 cr,strong_buy,3.2,3.2,3.2,16.28,15.46,10.84,8.24,15.66,39.22,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FOUR,48052,48078,FOUR,45.29,100,1681.0,7.239,1681.0,None,nan,nan,418 cr,8 cr,buy,68.09,68.09,42.91,39.42,25.06,nan,5.89,15.18,30.45,None,2026-04-24,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PFSI,48079,48097,PFSI,91.39,100,1480.0,82.767,1480.0,2026-02-13,0.33,0.3,346 cr,50 cr,buy,85.74,85.74,85.74,74.33,74.95,81.85,2.81,6.32,22.42,None,2026-04-02,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HCC,48098,48130,HCC,86.66,100,1501.0,40.734,1501.0,2026-02-23,0.09,0.08,131 cr,5 cr,buy,38.0,38.0,38.0,78.04,73.1,33.62,4.19,11.64,18.52,None,None,None,2025-06-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
M,48131,48183,M,20.1,100,1394.0,18.479,1394.0,2026-03-13,0.96,0.192,2,262 cr,64 cr,hold,9.76,9.76,9.76,16.98,15.68,6.8,2.71,6.2,17.29,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALK,48184,48228,ALK,41.59,100,1493.0,33.504,1493.0,2020-02-14,0.9,0.375,1,440 cr,7 cr,strong_buy,39.79,39.79,30.75,33.14,27.45,31.76,6.04,12.36,27.41,None,2026-04-13,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ELF,48229,48309,ELF,66.28,100,1626.0,4.452,1626.0,None,nan,nan,26 cr,0 cr,buy,49.4,49.4,49.4,53.76,23.86,25.1,4.64,12.36,38.98,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZETA,48310,48378,ZETA,17.53,100,1636.0,3.286,1636.0,None,nan,nan,130 cr,-3 cr,none,10.69,10.69,10.69,13.51,9.65,nan,4.21,14.02,27.87,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MMYT,48379,48399,MMYT,46.02,100,1587.0,-0.119,1587.0,None,nan,nan,104 cr,5 cr,strong_buy,81.84,81.84,22.5,33.7,29.8,53.28,3.9,16.51,38.86,None,2026-04-24,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NOVT,48400,48418,NOVT,134.1,100,1470.0,36.845,1470.0,None,nan,nan,98 cr,5 cr,strong_buy,98.27,98.27,111.2,113.32,106.18,90.63,3.86,6.94,20.62,None,2025-11-20,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTU,48419,48511,BTU,26.6,100,1775.0,29.082,1775.0,2026-02-23,0.28,0.075,386 cr,-5 cr,none,9.61,9.61,9.61,22.85,24.99,9.01,4.05,19.11,32.04,None,None,None,2026-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
