NVDA,1,121,NVDA,201.68,100,1.0,6.472,1.0,2026-03-11,0.0,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,173.66,151.9,142.22,2.12,6.48,14.03,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MOH,36672,36728,MOH,148.97,100,1134.0,79.784,1134.0,None,nan,nan,4,356 cr,47 cr,hold,nan,256.19,102.85,121.0,85.5,112.71,3.46,7.65,24.24,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FORM,36729,36795,FORM,137.21,100,940.0,13.335,940.0,None,nan,nan,78 cr,5 cr,buy,22.58,22.58,22.58,101.59,77.23,45.95,5.32,10.69,18.58,None,None,None,2025-08-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EGO,36796,36854,EGO,34.52,100,1025.0,21.615,1025.0,2026-02-27,0.22,0.075,181 cr,52 cr,hold,13.29,13.29,13.29,27.99,31.27,23.61,4.83,15.07,29.32,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAMT,36855,36909,CAMT,179.78,100,1090.0,13.463,1090.0,2024-04-03,0.74,1.33,49 cr,5 cr,buy,47.41,47.41,47.41,147.92,124.06,91.6,3.75,12.78,19.71,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VIST,36910,36940,VIST,64.98,100,1209.0,24.081,1209.0,None,nan,nan,247 cr,72 cr,strong_buy,31.63,31.63,nan,60.16,51.53,nan,4.51,13.4,20.62,None,2025-09-08,None,2026-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIG,36941,36983,RIG,5.94,100,1233.0,7.361,1233.0,2015-08-21,2.53,0.15,396 cr,-291 cr,hold,1.97,1.97,1.97,5.75,4.84,0.83,4.21,10.77,19.91,None,None,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PEGA,36984,37006,PEGA,43.61,100,1155.0,4.622,1155.0,2026-04-01,0.07,0.03,174 cr,39 cr,strong_buy,29.83,29.83,14.52,35.1,31.68,31.3,4.17,10.68,26.52,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAL,37007,37069,AAL,12.78,100,1082.0,-5.644,1082.0,2020-02-04,0.78,0.1,5,463 cr,11 cr,buy,8.5,8.5,8.5,9.62,8.13,3.96,3.44,9.92,21.56,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOCN,37070,37222,DOCN,85.63,100,1046.0,-0.312,1046.0,None,nan,nan,90 cr,26 cr,buy,25.45,25.45,25.45,70.8,56.82,nan,10.9,18.22,21.68,None,None,None,2026-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BZ,37223,37229,BZ,14.21,100,1356.0,6.3296905,1356.0,2025-10-08,1.18,0.168,826 cr,273 cr,strong_buy,nan,10.57,10.57,11.72,10.6,nan,3.02,8.75,21.39,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CWAN,37230,37236,CWAN,24.11,100,1173.0,6.937,1173.0,None,nan,nan,73 cr,-3 cr,none,15.73,15.73,11.23,22.68,18.64,nan,0.31,1.41,9.01,None,None,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUMN,37237,37285,LUMN,8.57,100,1052.0,-1.089,1052.0,2022-08-29,2.92,0.25,1,240 cr,-173 cr,hold,3.01,3.01,0.78,6.43,4.65,2.08,5.53,10.05,36.01,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UEC,37286,37364,UEC,14.97,100,1157.0,2.888,1157.0,None,nan,nan,2 cr,-8 cr,strong_buy,3.85,3.85,3.85,11.13,10.69,9.5,5.3,14.46,31.0,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SANM,37365,37421,SANM,174.09,100,1005.0,45.552,1005.0,None,nan,nan,931 cr,23 cr,none,63.67,63.67,43.41,123.73,118.85,108.8,4.47,9.27,23.39,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WULF,37422,37518,WULF,20.64,100,963.0,0.334,963.0,2021-12-14,24.22,5.0,16 cr,-66 cr,strong_buy,2.06,2.06,0.54,14.8,11.86,2.83,6.93,13.57,27.83,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEX,37519,37555,TEX,60.82,100,1197.0,32.28,1197.0,2026-03-06,0.28,0.17,542 cr,22 cr,buy,41.7,41.7,31.53,53.43,49.94,37.01,4.43,10.73,18.61,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAOI,37556,37782,AAOI,159.42,100,859.0,9.786,859.0,None,nan,nan,45 cr,-3 cr,buy,9.71,18.5,1.48,105.51,65.18,30.33,9.86,19.6,21.83,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MBLY,37783,37831,MBLY,7.72,100,2200.0,14.582,2200.0,None,nan,nan,189 cr,-39 cr,buy,11.58,11.58,10.48,5.9,4.01,nan,3.68,10.49,31.59,None,2026-04-15,None,2025-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGX,37832,37950,AGX,597.88,100,1095.0,33.135,1095.0,2026-01-22,0.08,0.5,94 cr,13 cr,none,101.02,101.02,31.26,507.98,396.51,278.33,3.53,12.31,18.03,None,None,None,2025-12-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTG,37951,37977,BTG,5.0,100,1222.0,2.681,1222.0,2026-03-06,0.4,0.02,306 cr,40 cr,buy,2.2,2.2,2.2,3.96,3.97,2.99,2.86,13.09,26.63,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VFC,37978,38020,VFC,21.0,100,1108.0,9.454,1108.0,2026-03-10,0.43,0.09,1,278 cr,81 cr,hold,9.41,9.41,9.41,15.84,12.51,-3.39,3.73,9.1,17.88,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YOU,38021,38097,YOU,53.03,100,1408.0,1.807,1408.0,2026-03-10,0.66,0.35,90 cr,11 cr,buy,21.67,21.67,15.28,44.37,34.78,nan,4.48,11.75,18.5,None,None,None,2025-10-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QBTS,38098,38202,QBTS,21.69,100,1122.0,2.376,1122.0,None,nan,nan,2 cr,-35 cr,strong_buy,nan,0.75,0.4,11.2,11.32,nan,7.35,15.51,56.35,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPB,38203,38253,CPB,20.99,100,1273.0,13.44,1273.0,2026-04-02,1.86,0.39,1,003 cr,55 cr,hold,29.39,29.39,37.94,18.13,18.04,19.72,3.05,8.03,15.86,None,2026-04-17,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PATH,38254,38324,PATH,10.41,100,1475.0,3.878,1475.0,None,nan,nan,161 cr,28 cr,hold,9.38,9.38,9.38,7.91,7.7,nan,6.11,15.02,41.99,None,2026-04-13,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DBX,38325,38365,DBX,23.69,100,1619.0,-7.399,1619.0,None,nan,nan,252 cr,50 cr,none,24.42,24.42,20.68,21.11,20.72,nan,3.56,8.49,12.9,None,2026-04-15,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EQPT,38366,38382,EQPT,21.37,100,1462.0,1.324,1462.0,None,nan,nan,437 cr,0 cr,buy,nan,nan,nan,nan,nan,nan,5.42,15.76,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LB,38383,38415,LB,67.61,100,2199.0,12.224,2199.0,2026-03-05,0.18,0.12,20 cr,3 cr,buy,48.55,48.55,nan,58.13,nan,nan,5.84,10.8,26.08,None,2026-01-09,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CIFR,38416,38516,CIFR,19.37,100,1131.0,1.989,1131.0,None,nan,nan,22 cr,-82 cr,strong_buy,1.86,1.86,1.86,12.7,11.07,nan,7.68,15.06,38.17,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DSGX,38517,38539,DSGX,76.41,100,1234.0,18.82,1234.0,None,nan,nan,72 cr,16 cr,buy,92.0,92.0,56.19,61.47,58.06,69.14,3.6,8.5,16.72,None,2026-04-17,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRK,38540,38584,CRK,16.86,100,1445.0,9.032,1445.0,2023-11-30,0.74,0.125,222 cr,39 cr,hold,14.65,14.65,7.07,14.52,14.71,14.97,5.08,17.77,35.32,None,None,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SEI,38585,38627,SEI,66.05,100,1629.0,10.632,1629.0,2026-03-10,0.18,0.12,62 cr,2 cr,buy,14.27,14.27,6.59,50.58,43.95,4.79,4.98,15.13,26.22,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLSH,38628,38696,BLSH,43.51,100,1240.0,21.323,1240.0,None,nan,nan,23 cr,-76 cr,buy,nan,nan,nan,32.44,nan,nan,5.63,12.51,30.23,None,None,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ECG,38697,38739,ECG,128.81,100,1232.0,12.348,1232.0,None,nan,nan,374 cr,20 cr,buy,31.38,31.38,nan,114.75,nan,nan,4.42,11.12,18.2,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UWMC,38740,38770,UWMC,3.81,100,2626.0,0.743,2626.0,2026-03-19,2.62,0.1,345 cr,2 cr,buy,3.8,3.8,2.84,2.78,2.37,nan,4.35,11.74,33.77,None,2026-04-15,None,2025-10-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
URBN,38771,38835,URBN,74.18,100,1260.0,31.386,1260.0,None,nan,nan,616 cr,46 cr,buy,59.54,59.54,17.81,58.37,53.77,51.68,3.69,7.17,17.24,None,None,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENPH,38836,38948,ENPH,32.48,100,1551.0,8.293,1551.0,None,nan,nan,147 cr,17 cr,hold,nan,25.78,73.49,26.55,18.5,-57.48,4.57,16.58,31.03,None,None,None,2026-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NSA,38949,38959,NSA,41.9,100,1766.0,7.849,1766.0,2026-03-13,1.36,0.57,74 cr,5 cr,hold,nan,27.86,27.86,36.45,29.64,22.66,2.08,6.46,12.44,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGON,38960,38988,CGON,73.43,100,1279.0,9.327,1279.0,None,nan,nan,0 cr,-15 cr,strong_buy,14.8,14.8,14.8,60.7,39.3,nan,4.46,8.99,15.93,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SSRM,38989,39043,SSRM,31.75,100,1244.0,17.28,1244.0,2023-11-09,0.22,0.07,163 cr,39 cr,strong_buy,nan,3.76,3.76,26.77,23.39,14.17,4.78,15.66,22.24,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUT,39044,39170,HUT,74.9,100,1101.0,12.916,1101.0,None,nan,nan,23 cr,-22 cr,strong_buy,10.04,10.04,3.9,50.95,40.6,nan,6.43,14.44,28.66,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LW,39171,39211,LW,44.82,100,1281.0,13.147,1281.0,2026-01-30,0.85,0.38,651 cr,30 cr,buy,47.87,47.87,49.71,35.29,29.49,27.48,2.84,8.54,21.0,None,2026-04-17,None,2025-12-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HIMS,39212,39360,HIMS,28.82,100,1264.0,2.38,1264.0,None,nan,nan,234 cr,12 cr,hold,nan,5.65,5.65,15.03,4.86,nan,7.02,15.91,46.35,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PACS,39361,39389,PACS,35.2,100,1368.0,6.045,1368.0,None,nan,nan,528 cr,19 cr,strong_buy,7.5,7.5,nan,25.84,29.57,nan,3.99,10.91,28.88,None,None,None,2025-09-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LYFT,39390,39464,LYFT,14.95,100,1343.0,8.166,1343.0,None,nan,nan,631 cr,284 cr,hold,9.66,9.66,7.85,11.59,9.59,nan,3.68,9.17,26.38,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CENX,39465,39529,CENX,62.24,100,1283.0,8.14,1283.0,2002-09-18,0.08,0.05,252 cr,4 cr,strong_buy,13.05,13.05,5.7,54.42,44.32,25.7,5.21,15.27,17.84,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KLAR,39530,39580,KLAR,15.06,100,1348.0,6.641,1348.0,None,nan,nan,350 cr,-29 cr,buy,nan,nan,nan,8.45,nan,nan,5.22,15.26,50.43,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CZR,39581,39629,CZR,27.22,100,1367.0,17.293,1367.0,None,nan,nan,1,148 cr,-50 cr,buy,21.4,21.4,31.31,23.48,18.15,13.13,2.69,9.16,20.74,None,2026-02-26,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIOT,39630,39738,RIOT,18.11,100,1206.0,7.693,1206.0,2017-10-12,5.52,1.0,64 cr,-66 cr,strong_buy,6.19,6.19,6.19,12.75,10.22,7.73,6.87,14.51,34.71,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WING,39739,39813,WING,196.34,40,1393.0,-26.806,1393.0,2026-03-06,0.15,0.3,69 cr,17 cr,strong_buy,204.0,204.0,204.0,137.34,129.77,99.4,5.8,15.78,34.0,None,2026-04-17,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORLA,39814,39838,ORLA,16.43,100,1361.0,1.929,1361.0,None,nan,nan,105 cr,10 cr,buy,nan,3.24,2.6,13.24,13.8,3.35,5.73,19.13,34.23,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ETSY,39839,39915,ETSY,61.9,100,1311.0,-11.317,1311.0,None,nan,nan,288 cr,16 cr,hold,40.05,40.05,40.05,47.39,42.83,28.98,3.37,9.84,20.05,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TGS,39916,39928,TGS,31.0,100,2089.0,15.33264,2089.0,2019-04-18,3.47,1.076,172,062 cr,42,086 cr,none,19.74,19.74,4.05,30.57,25.87,22.51,4.48,11.22,20.59,None,2025-10-02,None,2026-04-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RGTI,39929,40055,RGTI,19.81,100,1231.0,1.649,1231.0,None,nan,nan,0 cr,-21 cr,buy,nan,0.66,0.66,11.52,7.76,nan,6.83,14.38,63.35,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VSEC,40056,40088,VSEC,226.5,100,1259.0,61.493,1259.0,2026-04-15,0.04,0.1,111 cr,5 cr,strong_buy,nan,73.36,31.85,177.59,170.91,143.0,3.76,10.81,18.26,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OPEN,40089,40135,OPEN,5.29,100,1429.0,1.05,1429.0,None,nan,nan,437 cr,-129 cr,hold,0.51,0.51,0.51,3.68,3.12,nan,5.67,14.47,45.02,None,None,None,2024-09-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WIX,40136,40186,WIX,68.24,100,1590.0,-6.656,1590.0,None,nan,nan,199 cr,5 cr,buy,nan,73.39,53.12,54.75,33.39,29.36,8.66,18.67,49.1,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CORZ,40187,40273,CORZ,19.85,100,1272.0,-3.064,1272.0,None,nan,nan,32 cr,-27 cr,strong_buy,6.2,6.2,nan,15.1,13.88,nan,4.88,13.02,28.67,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMND,40274,40386,LMND,70.94,100,1386.0,7.03,1386.0,None,nan,nan,73 cr,-16 cr,hold,24.31,24.31,10.27,47.73,47.07,nan,5.11,14.18,33.22,None,None,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ONDS,40387,40447,ONDS,10.0,100,1470.0,1.15,1470.0,None,nan,nan,5 cr,-13 cr,strong_buy,0.57,0.57,0.31,7.18,7.72,nan,6.21,20.24,40.16,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LBRT,40448,40486,LBRT,26.3,100,1552.0,12.834,1552.0,2026-03-04,0.34,0.09,400 cr,14 cr,buy,9.9,9.9,9.5,24.45,20.99,2.88,4.14,11.5,21.94,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
S,40487,40551,S,14.02,100,1489.0,4.255,1489.0,None,nan,nan,100 cr,-44 cr,buy,15.36,15.36,12.43,11.78,9.51,nan,4.9,11.73,17.24,None,2026-04-17,None,2026-03-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DUOL,40552,40684,DUOL,100.51,40,1577.0,28.888,1577.0,None,nan,nan,103 cr,41 cr,hold,263.68,263.68,60.5,71.96,-15.3,nan,5.64,12.3,54.79,None,2026-04-17,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IPGP,40685,40729,IPGP,125.02,100,1400.0,50.517,1400.0,None,nan,nan,100 cr,3 cr,none,48.59,48.59,48.59,102.29,96.97,32.24,4.26,11.83,21.16,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PONY,40730,40786,PONY,11.17,100,1600.0,3.985,1600.0,None,nan,nan,9 cr,-13 cr,strong_buy,nan,4.11,nan,7.29,nan,nan,5.35,16.34,43.17,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MIR,40787,40805,MIR,19.72,100,1469.0,7.628,1469.0,None,nan,nan,92 cr,2 cr,strong_buy,12.0,12.0,5.4,16.8,16.38,nan,3.22,10.55,26.39,None,None,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FRMI,40806,40852,FRMI,5.83,100,1666.0,1.74,1666.0,None,nan,nan,0 cr,-52 cr,strong_buy,nan,nan,nan,2.59,nan,nan,6.99,25.27,144.19,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRSP,40853,40929,CRSP,57.99,100,1365.0,20.041,1365.0,None,nan,nan,0 cr,-58 cr,buy,30.04,30.04,30.04,44.86,39.56,33.37,4.62,10.99,24.63,None,None,None,2025-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLF,40930,40994,CLF,9.94,100,1352.0,10.734,1352.0,2020-04-02,0.6,0.06,1,861 cr,-147 cr,hold,5.63,5.63,5.63,7.03,5.95,3.55,3.06,9.57,34.59,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KNF,40995,41003,KNF,89.12,100,1431.0,28.959,1431.0,None,nan,nan,314 cr,15 cr,buy,58.72,58.72,nan,73.11,65.29,nan,4.3,10.24,19.01,None,None,None,2025-09-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACHR,41004,41042,ACHR,6.11,100,1503.0,2.961,1503.0,None,nan,nan,0 cr,-61 cr,none,2.82,2.82,2.82,4.41,3.21,nan,5.03,14.16,44.41,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOCS,41043,41071,DOCS,23.9,100,1773.0,5.294,1773.0,None,nan,nan,63 cr,24 cr,buy,48.17,48.17,19.71,16.53,9.41,nan,5.38,10.2,42.7,None,2026-04-15,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOO,41072,41088,DOO,50.93,100,2174.0,5.991786,2174.0,2026-04-10,0.36,0.181,844 cr,34 cr,buy,31.78,31.78,31.78,61.35,54.27,39.93,5.87,19.16,25.73,None,None,None,2026-04-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UUUU,41089,41163,UUUU,20.49,100,1447.0,2.822,1447.0,None,nan,nan,6 cr,-8 cr,strong_buy,3.2,3.2,3.2,15.08,14.89,10.85,6.55,14.92,38.07,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FOUR,41164,41190,FOUR,48.01,100,1609.0,7.239,1609.0,None,nan,nan,418 cr,8 cr,buy,68.09,68.09,42.91,37.01,25.9,nan,5.17,13.39,27.75,None,2026-04-15,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PFSI,41191,41221,PFSI,94.57,100,1451.0,82.767,1451.0,2026-02-13,0.32,0.3,346 cr,50 cr,buy,85.74,85.74,85.74,73.26,76.51,82.27,2.28,6.12,21.67,None,2026-04-02,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HCC,41222,41254,HCC,86.37,100,1506.0,40.734,1506.0,2026-02-23,0.09,0.08,131 cr,5 cr,buy,38.0,38.0,38.0,78.88,73.21,33.66,5.22,11.82,18.58,None,None,None,2025-06-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
M,41255,41307,M,19.54,100,1416.0,18.479,1416.0,2026-03-13,0.98,0.192,2,262 cr,64 cr,hold,9.76,9.76,9.76,16.21,15.42,6.76,3.07,6.96,17.16,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALK,41308,41356,ALK,45.4,100,1418.0,35.644,1418.0,2020-02-14,0.83,0.375,1,423 cr,10 cr,strong_buy,39.79,39.79,30.75,31.98,27.84,32.21,5.02,13.06,25.11,None,2026-04-13,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ELF,41357,41445,ELF,66.82,100,1597.0,4.452,1597.0,None,nan,nan,26 cr,0 cr,buy,49.4,49.4,49.4,52.33,25.08,25.22,5.01,13.35,38.66,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZETA,41446,41520,ZETA,17.37,100,1633.0,3.286,1633.0,None,nan,nan,130 cr,-3 cr,buy,10.69,10.69,10.69,12.44,9.54,nan,5.77,14.39,27.15,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MMYT,41521,41549,MMYT,51.02,100,1505.0,-0.119,1505.0,None,nan,nan,104 cr,5 cr,strong_buy,81.84,81.84,22.5,31.2,30.91,53.88,4.46,15.56,35.05,None,2026-04-17,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NOVT,41550,41570,NOVT,128.85,100,1502.0,36.845,1502.0,None,nan,nan,98 cr,5 cr,none,98.27,98.27,111.2,108.54,103.73,90.26,2.9,8.83,20.9,None,2025-11-20,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTU,41571,41665,BTU,28.03,100,1725.0,29.082,1725.0,2026-02-23,0.27,0.075,386 cr,-5 cr,strong_buy,9.61,9.61,9.61,26.26,26.13,8.82,5.07,18.24,29.39,None,None,None,2026-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USAR,41666,41772,USAR,18.35,100,1583.0,3.327,1583.0,None,nan,nan,0 cr,-32 cr,strong_buy,5.56,5.56,5.56,11.05,9.53,nan,7.59,19.54,64.83,None,None,None,2025-10-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SIMO,41773,41827,SIMO,139.71,100,1478.0,24.753,1478.0,2026-02-11,0.36,0.5,88 cr,12 cr,strong_buy,37.21,37.21,37.21,108.87,101.0,71.54,4.57,11.1,19.42,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMDX,41828,41884,TMDX,115.87,100,1582.0,13.806,1582.0,None,nan,nan,60 cr,19 cr,buy,55.0,55.0,55.0,90.29,79.06,nan,4.52,13.63,29.74,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QS,41885,41959,QS,7.1,100,1576.0,1.924,1576.0,None,nan,nan,0 cr,-43 cr,hold,3.4,3.4,3.4,5.03,3.73,nan,4.92,11.42,52.18,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STVN,41960,41966,STVN,14.74,100,2976.0,6.4240656,2976.0,2025-06-05,0.42,0.062,118 cr,14 cr,buy,nan,16.56,16.56,11.66,10.45,nan,3.82,11.2,30.06,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BBWI,41967,42033,BBWI,17.94,100,1677.0,-6.373,1677.0,2026-02-20,1.11,0.2,729 cr,64 cr,none,26.21,14.28,27.3,15.32,11.52,4.36,4.8,12.36,27.58,None,2026-04-15,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BILL,42034,42092,BILL,39.31,100,1613.0,38.081,1613.0,None,nan,nan,155 cr,-2 cr,buy,36.55,36.55,nan,31.39,22.2,nan,5.43,11.85,26.87,None,2026-04-13,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VKTX,42093,42169,VKTX,35.2,100,1578.0,5.567,1578.0,None,nan,nan,0 cr,-35 cr,strong_buy,22.96,22.96,18.92,30.25,17.84,-0.1,4.3,11.43,24.12,None,None,None,2025-08-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ANF,42170,42256,ANF,94.36,100,1557.0,31.194,1557.0,2020-03-05,0.21,0.2,526 cr,50 cr,buy,65.4,65.45,65.4,73.72,55.64,61.22,4.46,9.21,27.94,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
