NVDA,1,103,NVDA,173.44,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,166.18,150.86,138.0,2.26,6.13,15.12,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRMB,38051,38081,PRMB,18.11,100,1202.0,8.223,1202.0,2026-03-06,0.66,0.12,666 cr,8 cr,buy,nan,14.36,12.27,16.69,13.27,17.5,4.41,11.81,23.48,None,None,None,2025-11-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TFPM,38082,38102,TFPM,31.82,100,1204.0,9.903,1204.0,2026-03-02,0.18,0.058,38 cr,24 cr,buy,nan,14.51,11.75,29.71,30.53,nan,4.31,13.2,22.32,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OR,38103,38121,OR,34.28,100,1221.0,7.652,1221.0,2025-06-30,0.16,0.055,27 cr,20 cr,buy,17.55,17.55,11.24,31.81,34.04,16.91,5.16,15.04,28.35,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KRYS,38122,38144,KRYS,252.71,100,1130.0,41.777,1130.0,None,nan,nan,39 cr,20 cr,none,122.8,122.8,122.8,229.74,215.34,29.63,3.73,8.56,16.28,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIGR,38145,38237,FIGR,32.21,100,1295.0,5.679,1295.0,None,nan,nan,43 cr,6 cr,buy,nan,nan,nan,16.31,nan,nan,6.94,26.36,62.35,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MOH,38238,38288,MOH,138.8,100,1155.0,79.784,1155.0,None,nan,nan,4,356 cr,47 cr,hold,nan,256.19,102.85,116.06,88.79,122.87,4.81,10.22,26.91,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FORM,38289,38333,FORM,101.46,100,1080.0,13.335,1080.0,None,nan,nan,78 cr,5 cr,buy,22.58,22.58,22.58,82.66,67.14,38.93,6.76,12.43,20.65,None,None,None,2025-08-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EGO,38334,38398,EGO,33.85,100,1189.0,21.615,1189.0,2026-02-27,0.22,0.075,181 cr,52 cr,hold,13.29,13.29,13.29,28.54,32.51,22.53,5.25,17.32,30.15,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAMT,38399,38447,CAMT,160.81,100,1119.0,13.463,1119.0,2024-04-03,0.83,1.33,49 cr,5 cr,buy,47.41,47.41,47.41,141.8,116.95,85.25,7.34,14.17,21.43,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VIST,38448,38472,VIST,72.45,100,1111.0,24.081,1111.0,None,nan,nan,247 cr,72 cr,strong_buy,31.63,31.63,nan,60.72,47.93,nan,4.18,8.96,16.94,None,2025-09-08,None,2025-09-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LEVI,38473,38507,LEVI,18.48,100,2197.0,5.837,2197.0,2026-02-10,0.76,0.14,628 cr,50 cr,buy,12.17,12.17,12.17,16.66,16.76,nan,3.2,8.72,17.94,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIG,38508,38556,RIG,6.89,100,1101.0,7.361,1101.0,2015-08-21,2.18,0.15,396 cr,-291 cr,none,1.97,1.97,1.97,5.75,4.56,0.63,4.86,9.48,16.15,None,None,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PEGA,38557,38579,PEGA,42.49,100,1150.0,4.622,1150.0,2026-01-02,0.07,0.03,174 cr,39 cr,strong_buy,29.83,29.83,14.52,35.56,34.02,31.84,5.08,10.75,27.65,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAL,38580,38646,AAL,10.61,100,1171.0,-5.644,1171.0,2020-02-04,0.94,0.1,5,463 cr,11 cr,buy,8.5,8.5,8.5,9.1,8.77,3.85,3.86,10.53,25.58,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOCN,38647,38789,DOCN,85.15,100,1082.0,-0.312,1082.0,None,nan,nan,90 cr,26 cr,buy,25.45,25.45,25.45,62.89,50.86,nan,7.93,13.38,19.34,None,None,None,2026-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BZ,38790,38802,BZ,13.5,100,1338.0,6.2717557,1338.0,2025-10-08,1.24,0.168,826 cr,273 cr,strong_buy,10.57,10.57,10.57,11.98,11.91,nan,4.58,9.84,23.07,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CWAN,38803,38813,CWAN,23.51,100,1180.0,6.937,1180.0,None,nan,nan,73 cr,-3 cr,hold,nan,15.73,11.23,21.61,18.4,nan,0.79,2.34,10.84,None,None,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUMN,38814,38864,LUMN,6.89,100,1165.0,-1.089,1165.0,2022-08-29,3.63,0.25,1,240 cr,-173 cr,hold,3.01,3.01,0.78,5.02,4.71,1.8,5.04,9.85,43.87,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UEC,38865,38935,UEC,13.02,100,1227.0,2.888,1227.0,None,nan,nan,2 cr,-8 cr,strong_buy,3.85,3.85,3.85,10.33,11.0,8.96,6.65,15.72,37.77,None,2025-04-09,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SANM,38936,38980,SANM,132.35,100,1146.0,45.552,1146.0,None,nan,nan,931 cr,23 cr,none,63.67,63.67,43.41,104.66,119.38,103.36,4.79,12.54,26.56,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WULF,38981,39081,WULF,15.31,100,1215.0,0.334,1215.0,2021-12-14,32.66,5.0,16 cr,-66 cr,strong_buy,2.06,2.06,0.54,12.48,11.04,1.8,7.9,18.34,33.74,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEX,39082,39114,TEX,58.73,100,1194.0,32.28,1194.0,2026-03-06,0.29,0.17,542 cr,22 cr,buy,31.53,31.53,31.53,52.03,50.06,35.84,3.78,9.26,17.93,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAOI,39115,39339,AAOI,99.23,100,1092.0,9.786,1092.0,None,nan,nan,45 cr,-3 cr,buy,9.71,9.71,1.48,81.16,45.45,23.25,13.34,24.76,24.01,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MBLY,39340,39384,MBLY,7.28,100,2225.0,14.582,2225.0,None,nan,nan,189 cr,-39 cr,none,11.58,11.58,10.48,6.23,4.64,nan,4.89,9.54,33.6,None,2026-03-24,None,2025-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGX,39385,39505,AGX,455.37,100,1234.0,30.253,1234.0,2026-01-22,0.11,0.5,91 cr,12 cr,hold,101.02,101.02,31.26,406.76,341.75,242.45,5.51,10.94,20.77,None,None,None,2025-12-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTG,39506,39536,BTG,4.13,100,1317.0,2.681,1317.0,2026-03-06,0.48,0.02,306 cr,40 cr,buy,2.2,2.2,2.2,3.63,3.96,2.83,5.88,20.96,33.86,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VFC,39537,39593,VFC,16.67,100,1212.0,4.563,1212.0,2026-03-10,0.54,0.09,958 cr,22 cr,hold,9.41,9.41,9.41,14.52,12.54,-3.97,4.16,9.57,19.21,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YOU,39594,39668,YOU,54.15,100,1345.0,1.807,1345.0,2026-03-10,0.65,0.35,90 cr,11 cr,none,21.67,21.67,15.28,43.51,32.22,nan,4.63,11.28,17.13,None,None,None,2025-10-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QBTS,39669,39765,QBTS,14.69,100,1340.0,2.376,1340.0,None,nan,nan,2 cr,-35 cr,none,nan,0.75,0.4,10.56,13.39,nan,6.35,18.39,86.17,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPB,39766,39816,CPB,21.16,100,1235.0,13.44,1235.0,2026-01-08,1.84,0.39,1,003 cr,55 cr,hold,29.39,29.39,37.94,19.6,19.58,21.05,2.24,9.12,16.1,None,2026-03-24,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PATH,39817,39895,PATH,10.93,100,1405.0,3.886,1405.0,None,nan,nan,161 cr,28 cr,hold,9.38,9.38,9.38,8.92,8.61,nan,6.76,14.19,43.33,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DBX,39896,39936,DBX,23.51,100,1626.0,-7.399,1626.0,None,nan,nan,252 cr,50 cr,none,24.42,24.42,20.68,23.57,21.89,nan,3.25,7.35,13.25,None,2026-03-24,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
POWL,39937,40045,POWL,537.28,40,1211.0,55.096,1211.0,2026-02-18,0.05,0.27,111 cr,18 cr,buy,146.02,146.02,18.81,456.83,388.49,268.33,6.18,9.84,21.25,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LB,40046,40080,LB,72.02,100,2115.0,12.224,2115.0,2026-03-05,0.17,0.12,20 cr,3 cr,buy,48.55,48.55,nan,60.67,nan,nan,5.97,11.72,24.16,None,2026-01-09,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CIFR,40081,40177,CIFR,14.32,100,1283.0,1.989,1283.0,None,nan,nan,22 cr,-82 cr,strong_buy,1.86,1.86,1.86,10.81,11.25,nan,7.67,17.83,51.29,None,2025-04-22,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DSGX,40178,40196,DSGX,71.5,100,1249.0,18.82,1249.0,None,nan,nan,72 cr,16 cr,buy,92.0,92.0,56.19,61.58,59.98,71.43,3.28,6.79,18.0,None,2026-03-26,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRK,40197,40245,CRK,22.63,100,1197.0,9.032,1197.0,2023-11-30,0.55,0.125,222 cr,39 cr,hold,14.65,14.65,7.07,17.18,15.78,15.37,6.09,11.79,26.52,None,None,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SEI,40246,40292,SEI,61.33,100,1660.0,10.632,1660.0,2026-03-10,0.2,0.12,62 cr,2 cr,buy,14.27,14.27,6.59,49.5,42.02,2.68,7.47,16.12,29.2,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLSH,40293,40379,BLSH,36.58,100,1325.0,21.323,1325.0,None,nan,nan,23 cr,-76 cr,buy,nan,nan,nan,31.37,nan,nan,6.23,12.05,42.29,None,None,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ECG,40380,40406,ECG,115.96,100,1269.0,12.348,1269.0,None,nan,nan,374 cr,20 cr,none,31.38,31.38,nan,104.6,nan,nan,5.12,13.17,19.38,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UWMC,40407,40429,UWMC,3.53,100,2651.0,0.743,2651.0,2026-03-19,2.83,0.1,345 cr,2 cr,buy,3.8,3.8,2.84,2.75,2.71,nan,5.54,15.14,40.82,None,2026-03-25,None,2025-10-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
URBN,40430,40468,URBN,62.26,100,1310.0,31.386,1310.0,None,nan,nan,616 cr,46 cr,buy,33.86,33.86,17.81,54.87,54.45,50.47,4.55,8.21,19.48,None,None,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENPH,40469,40551,ENPH,40.9,100,1344.0,8.293,1344.0,None,nan,nan,147 cr,17 cr,hold,nan,73.49,73.49,36.73,20.88,-56.58,6.26,16.15,22.91,None,None,None,2025-06-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NSA,40552,40564,NSA,37.42,100,1829.0,7.849,1829.0,2026-03-13,1.52,0.57,74 cr,5 cr,hold,nan,27.86,27.86,33.25,27.72,22.21,3.47,7.17,13.59,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGON,40565,40587,CGON,66.75,100,1305.0,9.327,1305.0,None,nan,nan,0 cr,-15 cr,strong_buy,14.8,14.8,14.8,57.4,35.7,nan,4.21,8.73,18.33,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SSRM,40588,40642,SSRM,25.04,100,1392.0,17.28,1392.0,2023-11-09,0.28,0.07,163 cr,39 cr,strong_buy,nan,3.76,3.76,22.63,21.79,12.45,5.84,19.64,27.61,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUT,40643,40761,HUT,50.31,100,1312.0,12.916,1312.0,None,nan,nan,23 cr,-22 cr,strong_buy,10.04,10.04,3.9,40.89,38.66,nan,7.19,15.55,37.39,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LW,40762,40832,LW,41.08,100,1296.0,12.633,1296.0,2026-01-30,0.93,0.38,647 cr,39 cr,buy,47.87,47.87,49.71,34.2,30.52,27.97,3.12,7.81,23.13,None,2026-03-26,None,2025-12-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HIMS,40833,40957,HIMS,20.84,100,1483.0,2.38,1483.0,None,nan,nan,234 cr,12 cr,hold,nan,5.65,5.65,14.09,6.45,nan,7.51,16.1,70.09,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PACS,40958,40982,PACS,32.43,100,1390.0,6.045,1390.0,None,nan,nan,528 cr,19 cr,none,7.5,7.5,nan,26.08,30.43,nan,3.92,12.38,30.52,None,None,None,2025-09-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LYFT,40983,41063,LYFT,13.1,100,1372.0,8.166,1372.0,None,nan,nan,631 cr,284 cr,hold,9.66,9.66,7.85,10.74,10.53,nan,3.74,11.36,35.65,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CENX,41064,41144,CENX,50.19,100,1410.0,8.14,1410.0,2002-09-18,0.1,0.05,252 cr,4 cr,strong_buy,13.05,13.05,5.7,45.61,40.27,22.02,7.09,17.13,21.13,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KLAR,41145,41197,KLAR,12.96,100,1427.0,6.641,1427.0,None,nan,nan,350 cr,-29 cr,buy,nan,nan,nan,7.06,nan,nan,6.77,27.32,68.11,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CZR,41198,41256,CZR,26.75,100,1331.0,17.293,1331.0,None,nan,nan,1,148 cr,-50 cr,buy,21.4,21.4,31.31,23.4,17.0,13.02,2.87,13.81,21.96,None,2026-02-26,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIOT,41257,41339,RIOT,13.69,100,1376.0,7.693,1376.0,2017-10-12,7.3,1.0,64 cr,-66 cr,strong_buy,6.19,6.19,6.19,10.84,10.24,7.59,7.11,16.81,44.65,None,2025-04-21,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WING,41340,41410,WING,171.67,40,1455.0,-26.806,1455.0,2026-03-06,0.17,0.3,69 cr,17 cr,buy,204.0,204.0,204.0,164.19,152.76,111.22,5.48,25.5,39.96,None,2026-03-24,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORLA,41411,41435,ORLA,14.56,100,1414.0,1.929,1414.0,None,nan,nan,105 cr,10 cr,buy,nan,3.24,2.6,12.26,13.46,2.78,7.1,21.41,37.97,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ETSY,41436,41516,ETSY,48.63,100,1464.0,-11.317,1464.0,None,nan,nan,288 cr,16 cr,hold,40.05,40.05,40.05,44.31,42.78,27.77,4.67,14.22,28.77,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TGS,41517,41533,TGS,33.89,100,1995.0,2.9751139,1995.0,2019-04-18,3.17,1.076,172,062 cr,42,086 cr,buy,19.74,19.74,4.05,28.87,25.05,22.05,4.27,9.43,19.07,None,2025-10-02,None,2025-09-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RGTI,41534,41626,RGTI,15.63,100,1377.0,1.649,1377.0,None,nan,nan,0 cr,-21 cr,buy,0.66,0.66,0.66,9.72,9.54,nan,5.58,14.91,90.12,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OPEN,41627,41665,OPEN,5.12,100,1422.0,1.05,1422.0,None,nan,nan,437 cr,-129 cr,none,0.51,0.51,0.92,3.94,3.44,nan,5.62,14.95,60.73,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WIX,41666,41714,WIX,87.77,100,1384.0,-6.656,1384.0,None,nan,nan,199 cr,5 cr,buy,nan,73.39,53.12,68.6,38.47,38.04,3.19,11.22,42.13,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CORZ,41715,41797,CORZ,16.63,100,1364.0,-3.064,1364.0,None,nan,nan,32 cr,-27 cr,none,6.2,6.2,nan,13.12,14.24,nan,5.12,12.13,32.86,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMND,41798,41888,LMND,66.17,100,1401.0,7.03,1401.0,None,nan,nan,73 cr,-16 cr,hold,24.31,24.31,10.27,46.03,50.67,nan,4.95,16.01,34.24,None,None,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ONDS,41889,41963,ONDS,10.31,100,1439.0,1.149,1439.0,None,nan,nan,5 cr,-13 cr,strong_buy,0.57,0.57,0.31,7.96,8.05,nan,9.43,19.39,39.39,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LBRT,41964,42006,LBRT,28.8,100,1467.0,12.834,1467.0,2026-03-04,0.31,0.09,400 cr,14 cr,buy,9.9,9.9,9.5,26.49,19.84,nan,5.85,11.29,20.08,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
S,42007,42073,S,13.36,100,1509.0,4.255,1509.0,None,nan,nan,100 cr,-44 cr,buy,15.36,15.36,12.43,12.64,9.84,nan,4.38,9.96,16.8,None,2026-03-25,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DUOL,42074,42188,DUOL,99.12,40,1558.0,28.888,1558.0,None,nan,nan,103 cr,41 cr,hold,263.68,263.68,60.5,55.78,-1.86,nan,4.31,13.39,63.9,None,2026-03-25,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IPGP,42189,42223,IPGP,119.93,100,1399.0,50.517,1399.0,None,nan,nan,100 cr,3 cr,none,48.59,48.59,48.59,101.99,92.68,28.25,6.05,14.23,20.55,None,2025-05-09,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PONY,42224,42286,PONY,11.39,100,1562.0,2.079,1562.0,None,nan,nan,9 cr,-33 cr,none,nan,4.11,nan,8.46,nan,nan,4.16,13.7,49.77,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MIR,42287,42303,MIR,18.81,100,1480.0,7.628,1480.0,None,nan,nan,92 cr,2 cr,strong_buy,12.0,12.0,5.4,16.57,17.74,nan,5.75,12.07,28.74,None,None,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FRMI,42304,42360,FRMI,6.66,100,1545.0,0.526,1545.0,None,nan,nan,0 cr,0 cr,strong_buy,nan,nan,nan,5.11,nan,nan,9.89,27.81,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRSP,42361,42429,CRSP,46.72,100,1504.0,20.041,1504.0,None,nan,nan,0 cr,-58 cr,buy,30.04,30.04,30.04,40.96,39.26,31.98,3.96,13.86,31.23,None,None,None,2025-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLF,42430,42506,CLF,8.35,100,1450.0,10.734,1450.0,2020-04-02,0.72,0.06,1,861 cr,-147 cr,hold,5.63,5.63,5.63,6.36,6.61,3.57,4.44,11.59,42.99,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACHR,42507,42549,ACHR,5.56,100,1532.0,2.961,1532.0,None,nan,nan,0 cr,-61 cr,buy,2.82,2.82,2.82,4.39,3.83,nan,5.73,14.34,48.86,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOCS,42550,42582,DOCS,24.18,100,1738.0,5.294,1738.0,None,nan,nan,63 cr,24 cr,buy,48.17,48.17,19.71,16.35,13.39,nan,3.41,9.45,45.77,None,2026-03-25,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UUUU,42583,42671,UUUU,18.13,100,1517.0,2.822,1517.0,None,nan,nan,6 cr,-8 cr,none,3.2,3.2,3.2,14.4,15.27,9.94,6.3,15.8,45.33,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAM,42672,42692,PAM,85.85,100,1466.0,2.644,1466.0,2012-01-12,0.09,0.075,199 cr,37 cr,buy,54.95,54.95,8.72,74.8,66.92,59.36,3.7,9.36,17.72,None,2025-10-22,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PFSI,42693,42709,PFSI,86.43,100,1501.0,82.767,1501.0,2026-02-13,0.35,0.3,346 cr,50 cr,buy,85.74,85.74,85.74,69.47,83.08,83.46,2.69,6.97,25.48,None,2026-03-25,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HCC,42710,42752,HCC,96.19,100,1394.0,40.734,1394.0,2026-02-23,0.08,0.08,131 cr,5 cr,buy,38.0,38.0,38.0,77.09,72.46,30.17,5.16,9.9,15.56,None,None,None,2025-06-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
M,42753,42813,M,18.62,100,1425.0,18.479,1425.0,2026-03-13,1.03,0.192,2,262 cr,64 cr,hold,9.76,9.76,9.76,15.25,16.11,6.38,4.83,9.37,20.15,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ELF,42814,42894,ELF,69.65,100,1543.0,19.675,1543.0,None,nan,nan,152 cr,10 cr,buy,49.4,49.4,49.4,53.79,31.55,31.09,5.27,13.62,39.18,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZETA,42895,42961,ZETA,16.36,100,1644.0,3.286,1644.0,None,nan,nan,130 cr,-3 cr,buy,10.69,10.69,10.69,13.98,10.33,nan,5.29,14.99,28.42,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BMA,42962,42992,BMA,71.78,100,1500.0,5.8589115,1500.0,2026-03-20,0.56,0.401,406,938 cr,28,949 cr,buy,38.3,38.3,9.72,55.67,52.85,48.31,5.38,11.98,33.71,None,None,None,2025-09-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NOVT,42993,43013,NOVT,117.65,100,1531.0,36.845,1531.0,None,nan,nan,98 cr,5 cr,none,98.76,98.76,111.2,103.1,106.09,90.15,4.43,10.68,23.14,None,2025-11-20,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTU,43014,43098,BTU,39.19,100,1449.0,29.082,1449.0,2026-02-23,0.19,0.075,386 cr,-5 cr,strong_buy,9.61,9.61,9.61,31.59,27.31,6.01,5.89,11.41,22.22,None,None,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USAR,43099,43185,USAR,16.78,100,1636.0,-0.532,1636.0,None,nan,nan,0 cr,-28 cr,none,5.56,5.56,5.56,12.2,9.87,nan,8.12,22.0,70.14,None,None,None,2025-10-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SIMO,43186,43230,SIMO,110.93,100,1607.0,24.753,1607.0,2026-02-11,0.45,0.5,88 cr,12 cr,strong_buy,37.21,37.21,37.21,107.05,98.59,66.18,6.37,12.57,21.4,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMDX,43231,43297,TMDX,105.13,100,1647.0,13.806,1647.0,None,nan,nan,60 cr,19 cr,buy,55.0,55.0,55.0,101.0,83.45,nan,6.16,15.02,31.84,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QS,43298,43344,QS,6.88,100,1581.0,1.924,1581.0,None,nan,nan,0 cr,-43 cr,none,3.4,3.4,3.4,4.84,4.62,nan,4.98,11.47,63.41,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STVN,43345,43347,STVN,14.18,100,2969.0,6.3232784,2969.0,2025-06-05,0.44,0.062,118 cr,14 cr,none,nan,16.56,16.56,12.42,11.3,nan,4.57,10.9,33.84,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BBWI,43348,43390,BBWI,18.38,100,1627.0,-6.373,1627.0,2026-02-20,1.09,0.2,729 cr,64 cr,buy,26.21,26.21,27.3,16.63,12.61,5.34,4.83,12.14,29.88,None,2026-03-24,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BILL,43391,43443,BILL,38.17,100,1605.0,38.081,1605.0,None,nan,nan,155 cr,-2 cr,buy,36.55,36.55,nan,34.01,25.13,nan,4.91,12.27,28.84,None,2026-02-05,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
