NVDA,1,125,NVDA,167.52,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,164.68,150.15,137.57,2.58,6.86,16.05,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APLD,34042,34158,APLD,23.76,100,1168.0,5.194,1168.0,None,nan,nan,26 cr,-10 cr,strong_buy,3.31,3.31,2.36,18.33,21.81,nan,7.49,22.16,58.66,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SIRI,34159,34207,SIRI,22.84,100,1084.0,34.521,1084.0,2026-02-11,1.18,0.27,855 cr,80 cr,none,18.69,18.69,18.69,21.23,16.63,9.92,2.06,4.78,11.9,None,None,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRMB,34208,34238,PRMB,18.25,100,1174.0,8.223,1174.0,2026-03-06,0.66,0.12,666 cr,8 cr,buy,nan,14.36,12.27,16.42,13.29,17.51,4.27,11.91,23.49,None,None,None,2025-11-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TFPM,34239,34261,TFPM,32.78,100,1161.0,9.903,1161.0,2026-03-02,0.18,0.058,38 cr,24 cr,buy,nan,14.51,11.75,29.38,30.65,nan,4.29,12.82,21.67,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OR,34262,34280,OR,35.23,100,1176.0,7.652,1176.0,2025-06-30,0.16,0.055,27 cr,20 cr,buy,17.55,17.55,11.24,31.34,34.15,16.88,4.93,14.63,27.59,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KRYS,34281,34305,KRYS,245.39,100,1127.0,41.777,1127.0,None,nan,nan,39 cr,20 cr,strong_buy,122.8,122.8,122.8,228.67,214.46,33.08,3.84,8.87,16.82,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIGR,34306,34390,FIGR,31.0,100,1292.0,5.679,1292.0,None,nan,nan,43 cr,6 cr,buy,nan,nan,nan,16.26,nan,nan,7.31,27.7,64.79,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MOH,34391,34441,MOH,134.03,100,1144.0,79.784,1144.0,None,nan,nan,4,356 cr,47 cr,hold,nan,256.19,102.85,115.37,88.22,122.3,4.88,10.59,27.88,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FORM,34442,34490,FORM,97.93,100,1086.0,13.335,1086.0,None,nan,nan,78 cr,5 cr,buy,22.58,22.58,22.58,83.27,66.89,38.67,7.57,12.88,21.4,None,None,None,2025-08-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EGO,34491,34549,EGO,33.8,100,1163.0,21.615,1163.0,2026-02-27,0.22,0.075,181 cr,52 cr,hold,13.29,13.29,13.29,28.04,32.5,22.52,5.16,17.34,30.19,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAMT,34550,34604,CAMT,153.33,100,1133.0,13.463,1133.0,2024-04-03,0.87,1.33,49 cr,5 cr,buy,47.41,47.41,47.41,140.68,116.42,84.72,7.84,15.81,22.48,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VIST,34605,34627,VIST,74.21,100,1075.0,24.081,1075.0,None,nan,nan,247 cr,72 cr,strong_buy,31.63,31.63,nan,61.63,48.05,nan,4.24,8.75,16.54,None,2025-09-08,None,2025-09-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LEVI,34628,34650,LEVI,18.26,100,2179.0,5.837,2179.0,2026-02-10,0.77,0.14,628 cr,50 cr,buy,12.17,12.17,12.17,16.56,16.74,nan,3.16,8.9,18.15,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIG,34651,34697,RIG,6.93,100,1085.0,7.361,1085.0,2015-08-21,2.16,0.15,396 cr,-291 cr,none,1.97,1.97,1.97,5.8,4.56,0.63,4.48,9.63,16.26,None,None,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PEGA,34698,34722,PEGA,40.31,100,1157.0,4.622,1157.0,2026-01-02,0.07,0.03,174 cr,39 cr,strong_buy,29.83,29.83,14.52,35.17,33.75,31.58,5.32,11.67,29.48,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAL,34723,34789,AAL,10.3,100,1159.0,-5.644,1159.0,2020-02-04,0.97,0.1,5,463 cr,11 cr,buy,8.5,8.5,8.5,8.94,8.73,3.82,4.34,11.28,26.44,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOCN,34790,34900,DOCN,81.42,100,1008.0,-0.312,1008.0,None,nan,nan,90 cr,26 cr,buy,25.45,25.45,25.45,66.85,50.6,nan,7.45,14.66,20.23,None,None,None,2026-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BZ,34901,34907,BZ,13.13,100,1320.0,6.254894,1320.0,2025-10-08,1.28,0.168,826 cr,273 cr,strong_buy,10.57,10.57,10.57,11.84,11.87,nan,4.22,10.14,23.74,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUMN,34908,34950,LUMN,6.67,100,1155.0,-1.089,1155.0,2022-08-29,3.75,0.25,1,240 cr,-173 cr,none,3.01,3.01,0.78,5.22,4.69,1.78,4.9,10.34,45.32,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UEC,34951,35005,UEC,12.92,100,1199.0,2.888,1199.0,None,nan,nan,2 cr,-8 cr,strong_buy,3.85,3.85,3.85,10.2,10.99,8.96,7.0,16.6,38.05,None,2025-04-09,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SANM,35006,35056,SANM,130.9,100,1132.0,45.552,1132.0,None,nan,nan,931 cr,23 cr,none,63.67,63.67,43.41,104.79,119.2,103.26,4.83,12.68,26.86,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WULF,35057,35133,WULF,14.89,100,1204.0,0.334,1204.0,2021-12-14,33.58,5.0,16 cr,-66 cr,strong_buy,2.06,2.06,0.54,12.46,11.01,1.77,8.02,19.54,34.69,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEX,35134,35166,TEX,56.44,100,1190.0,32.28,1190.0,2026-03-06,0.3,0.17,542 cr,22 cr,buy,31.53,31.53,31.53,51.68,49.78,35.68,4.01,9.92,18.71,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAOI,35167,35359,AAOI,98.21,100,1087.0,9.786,1087.0,None,nan,nan,45 cr,-3 cr,buy,9.71,9.71,1.48,80.85,45.38,23.2,13.57,25.02,24.26,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MBLY,35360,35390,MBLY,6.73,100,2242.0,14.582,2242.0,None,nan,nan,189 cr,-39 cr,buy,11.58,11.58,10.48,5.92,4.57,nan,5.94,11.55,37.55,None,2026-03-27,None,2025-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGX,35391,35525,AGX,566.62,100,1059.0,33.135,1059.0,2026-01-22,0.09,0.5,94 cr,13 cr,buy,101.02,101.02,31.26,405.13,349.5,250.39,6.39,12.22,19.02,None,None,None,2025-12-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTG,35526,35554,BTG,4.25,100,1272.0,2.681,1272.0,2026-03-06,0.47,0.02,306 cr,40 cr,buy,2.2,2.2,2.2,3.57,3.97,2.84,6.05,20.37,32.91,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VFC,35555,35585,VFC,16.4,100,1191.0,4.563,1191.0,2026-03-10,0.55,0.09,958 cr,22 cr,hold,9.41,9.41,9.41,14.46,12.51,-4.0,4.25,10.08,19.52,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YOU,35586,35666,YOU,47.44,100,1420.0,1.807,1420.0,2026-03-10,0.74,0.35,90 cr,11 cr,buy,21.67,21.67,15.28,43.43,31.75,nan,6.39,13.56,19.55,None,None,None,2025-10-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QBTS,35667,35751,QBTS,13.9,100,1350.0,2.376,1350.0,None,nan,nan,2 cr,-35 cr,none,nan,0.75,0.4,10.2,13.3,nan,6.82,20.38,92.01,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPB,35752,35786,CPB,21.99,100,1178.0,13.44,1178.0,2026-01-08,1.77,0.39,1,003 cr,55 cr,hold,29.39,29.39,37.94,19.02,19.68,21.15,2.54,9.47,15.6,None,2026-03-27,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PATH,35787,35835,PATH,10.69,100,1385.0,3.878,1385.0,None,nan,nan,161 cr,28 cr,hold,9.38,9.38,9.38,8.73,8.58,nan,6.15,14.76,44.31,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DBX,35836,35860,DBX,22.15,100,1637.0,-7.399,1637.0,None,nan,nan,252 cr,50 cr,hold,24.42,24.42,20.68,22.5,21.72,nan,4.17,8.65,14.92,None,2026-03-27,None,2026-03-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
POWL,35861,35969,POWL,538.04,40,1181.0,55.096,1181.0,2026-02-18,0.05,0.27,111 cr,18 cr,buy,146.02,146.02,18.81,457.91,388.54,268.39,5.82,9.97,21.22,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EQPT,35970,35982,EQPT,20.05,100,1441.0,1.324,1441.0,None,nan,nan,437 cr,0 cr,buy,nan,nan,nan,nan,nan,nan,9.13,19.35,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LB,35983,36013,LB,72.02,100,2084.0,12.224,2084.0,2026-03-05,0.17,0.12,20 cr,3 cr,buy,48.55,48.55,nan,60.65,nan,nan,5.2,11.78,24.16,None,2026-01-09,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CIFR,36014,36092,CIFR,13.74,100,1287.0,1.989,1287.0,None,nan,nan,22 cr,-82 cr,strong_buy,1.86,1.86,1.86,10.71,11.18,nan,8.38,19.27,53.45,None,2025-04-22,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DSGX,36093,36109,DSGX,69.62,100,1235.0,18.82,1235.0,None,nan,nan,72 cr,16 cr,buy,92.0,92.0,56.19,61.59,59.76,71.2,3.52,6.98,18.49,None,2026-03-27,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRK,36110,36158,CRK,23.43,100,1152.0,9.032,1152.0,2023-11-30,0.53,0.125,222 cr,39 cr,hold,14.65,14.65,7.07,17.38,15.84,15.43,5.79,11.64,25.86,None,None,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SEI,36159,36203,SEI,57.83,100,1663.0,10.632,1663.0,2026-03-10,0.21,0.12,62 cr,2 cr,buy,14.27,14.27,6.59,50.11,41.77,3.34,6.34,17.96,30.96,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLSH,36204,36278,BLSH,34.43,100,1339.0,21.323,1339.0,None,nan,nan,23 cr,-76 cr,buy,nan,nan,nan,31.05,nan,nan,6.8,13.64,44.93,None,None,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ECG,36279,36307,ECG,117.31,100,1236.0,12.348,1236.0,None,nan,nan,374 cr,20 cr,none,31.38,31.38,nan,104.68,nan,nan,5.23,13.01,19.16,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UWMC,36308,36324,UWMC,3.42,100,2650.0,0.743,2650.0,2026-03-19,2.92,0.1,345 cr,2 cr,buy,3.8,3.8,2.84,2.67,2.7,nan,5.53,16.02,42.47,None,2026-03-27,None,2025-10-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
URBN,36325,36355,URBN,61.21,100,1293.0,31.386,1293.0,None,nan,nan,616 cr,46 cr,buy,33.86,33.86,17.81,54.55,54.32,50.35,4.52,8.35,19.82,None,None,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENPH,36356,36432,ENPH,37.84,100,1379.0,8.293,1379.0,None,nan,nan,147 cr,17 cr,hold,nan,73.49,73.49,36.03,20.52,-56.97,7.43,18.64,25.28,None,None,None,2025-06-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NSA,36433,36439,NSA,37.07,100,1804.0,7.849,1804.0,2026-03-13,1.54,0.57,74 cr,5 cr,hold,nan,27.86,27.86,33.67,27.7,22.2,2.96,7.23,13.71,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGON,36440,36456,CGON,64.62,100,1297.0,9.327,1297.0,None,nan,nan,0 cr,-15 cr,strong_buy,14.8,14.8,14.8,57.49,35.86,nan,4.28,9.26,18.93,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SSRM,36457,36509,SSRM,26.45,100,1304.0,17.28,1304.0,2023-11-09,0.26,0.07,163 cr,39 cr,strong_buy,nan,3.76,3.76,22.44,21.95,12.55,5.96,18.73,26.14,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUT,36510,36618,HUT,47.4,100,1318.0,12.916,1318.0,None,nan,nan,23 cr,-22 cr,strong_buy,10.04,10.04,3.9,40.61,38.31,nan,7.75,17.27,39.66,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LW,36619,36685,LW,41.6,100,1263.0,12.633,1263.0,2026-01-30,0.91,0.38,647 cr,39 cr,buy,47.87,47.87,49.71,34.15,30.58,28.1,3.15,7.71,22.85,None,2026-03-27,None,2025-12-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HIMS,36686,36788,HIMS,19.38,100,1486.0,2.38,1486.0,None,nan,nan,234 cr,12 cr,hold,nan,5.65,5.65,13.94,6.27,nan,7.69,18.33,75.37,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PACS,36789,36815,PACS,30.59,100,1401.0,6.045,1401.0,None,nan,nan,528 cr,19 cr,none,7.5,7.5,nan,25.58,29.09,nan,4.59,13.81,33.04,None,None,None,2025-09-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LYFT,36816,36878,LYFT,12.86,100,1348.0,8.166,1348.0,None,nan,nan,631 cr,284 cr,hold,9.66,9.66,7.85,10.67,10.5,nan,3.73,12.13,36.69,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CENX,36879,36955,CENX,49.65,100,1384.0,8.14,1384.0,2002-09-18,0.1,0.05,252 cr,4 cr,strong_buy,13.05,13.05,5.7,44.62,40.23,21.98,6.68,17.32,21.36,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KLAR,36956,36994,KLAR,12.27,100,1433.0,6.641,1433.0,None,nan,nan,350 cr,-29 cr,buy,nan,nan,nan,6.91,nan,nan,6.39,29.22,72.31,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CZR,36995,37039,CZR,25.85,100,1317.0,17.293,1317.0,None,nan,nan,1,148 cr,-50 cr,buy,21.4,21.4,31.31,23.35,16.94,12.97,3.18,14.55,22.72,None,2026-02-26,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIOT,37040,37112,RIOT,12.8,100,1393.0,7.693,1393.0,2017-10-12,7.81,1.0,64 cr,-66 cr,strong_buy,6.19,6.19,6.19,10.7,10.13,7.41,7.94,18.82,48.16,None,2025-04-21,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WING,37113,37181,WING,154.46,40,1492.0,-26.806,1492.0,2026-03-06,0.19,0.3,69 cr,17 cr,buy,204.0,204.0,204.0,148.84,150.69,108.33,6.62,29.85,45.92,None,2026-03-27,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORLA,37182,37202,ORLA,14.6,100,1377.0,1.929,1377.0,None,nan,nan,105 cr,10 cr,buy,nan,3.24,2.6,11.74,13.46,2.78,6.67,21.35,37.86,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ETSY,37203,37269,ETSY,47.31,100,1446.0,-11.317,1446.0,None,nan,nan,288 cr,16 cr,hold,40.05,40.05,40.05,43.13,42.62,27.55,4.99,14.81,29.77,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TGS,37270,37286,TGS,34.37,100,1947.0,3.0042002,1947.0,2019-04-18,3.13,1.076,172,062 cr,42,086 cr,buy,19.74,19.74,4.05,29.65,25.08,22.09,4.65,9.3,18.81,None,2025-10-02,None,2025-09-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RGTI,37287,37361,RGTI,13.32,100,1467.0,1.649,1467.0,None,nan,nan,0 cr,-21 cr,buy,0.66,0.66,0.66,9.13,9.26,nan,7.48,19.81,106.96,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OPEN,37362,37398,OPEN,4.8,100,1439.0,1.05,1439.0,None,nan,nan,437 cr,-129 cr,none,0.51,0.51,0.92,3.89,3.4,nan,5.92,17.32,64.81,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WIX,37399,37463,WIX,87.14,100,1353.0,-6.656,1353.0,None,nan,nan,199 cr,5 cr,buy,nan,73.39,53.12,69.39,38.43,37.95,2.82,11.41,42.43,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CORZ,37464,37522,CORZ,15.07,100,1408.0,-3.064,1408.0,None,nan,nan,32 cr,-27 cr,strong_buy,6.2,6.2,nan,13.13,13.82,nan,6.78,15.05,36.67,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMND,37523,37609,LMND,60.7,100,1432.0,7.03,1432.0,None,nan,nan,73 cr,-16 cr,hold,24.31,24.31,10.27,46.3,50.01,nan,6.09,18.3,37.33,None,None,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ONDS,37610,37670,ONDS,8.8,100,1510.0,1.149,1510.0,None,nan,nan,5 cr,-13 cr,strong_buy,0.57,0.57,0.31,7.72,7.88,nan,10.23,24.76,46.96,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LBRT,37671,37717,LBRT,29.04,100,1417.0,12.834,1417.0,2026-03-04,0.31,0.09,400 cr,14 cr,buy,9.9,9.9,9.5,26.59,19.86,nan,5.71,11.2,19.91,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
S,37718,37762,S,12.58,100,1501.0,4.255,1501.0,None,nan,nan,100 cr,-44 cr,buy,15.36,15.36,12.43,12.41,9.75,nan,5.05,11.56,18.44,None,2026-03-27,None,2026-03-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DUOL,37763,37853,DUOL,95.35,40,1551.0,28.888,1551.0,None,nan,nan,103 cr,41 cr,hold,263.68,263.68,60.5,57.23,-2.31,nan,4.16,14.64,66.77,None,2026-03-27,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IPGP,37854,37882,IPGP,115.7,100,1391.0,50.517,1391.0,None,nan,nan,100 cr,3 cr,none,48.59,48.59,48.59,101.37,92.39,27.94,6.44,14.96,21.3,None,2025-05-09,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PONY,37883,37921,PONY,9.14,100,1708.0,3.985,1708.0,None,nan,nan,9 cr,-13 cr,strong_buy,nan,4.11,nan,7.89,nan,nan,6.42,19.77,63.87,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MIR,37922,37938,MIR,17.89,100,1470.0,7.628,1470.0,None,nan,nan,92 cr,2 cr,strong_buy,12.0,12.0,5.4,16.32,17.63,nan,5.92,13.21,30.67,None,None,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FRMI,37939,37985,FRMI,6.18,100,1561.0,0.526,1561.0,None,nan,nan,0 cr,0 cr,none,nan,nan,nan,4.6,nan,nan,10.92,31.61,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRSP,37986,38056,CRSP,45.75,100,1469.0,20.041,1469.0,None,nan,nan,0 cr,-58 cr,buy,30.04,30.04,30.04,39.75,39.14,31.74,4.11,14.43,31.89,None,None,None,2025-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLF,38057,38109,CLF,8.11,100,1435.0,10.734,1435.0,2020-04-02,0.74,0.06,1,861 cr,-147 cr,hold,5.63,5.63,5.63,6.18,6.58,3.54,5.02,12.42,44.23,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACHR,38110,38144,ACHR,5.09,100,1558.0,2.961,1558.0,None,nan,nan,0 cr,-61 cr,buy,2.82,2.82,2.82,4.17,3.77,nan,6.44,16.76,54.46,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOCS,38145,38179,DOCS,23.69,100,1723.0,5.294,1723.0,None,nan,nan,63 cr,24 cr,buy,48.17,48.17,19.71,16.22,13.33,nan,3.99,9.89,46.96,None,2026-03-27,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UUUU,38180,38262,UUUU,17.61,100,1489.0,2.822,1489.0,None,nan,nan,6 cr,-8 cr,strong_buy,3.2,3.2,3.2,13.93,15.21,9.91,6.92,17.52,46.65,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAM,38263,38279,PAM,83.92,100,1445.0,2.644,1445.0,2012-01-12,0.09,0.075,199 cr,37 cr,buy,54.95,54.95,8.72,75.95,66.79,59.22,3.7,9.64,18.12,None,2025-10-22,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FOUR,38280,38312,FOUR,44.48,100,1599.0,7.239,1599.0,None,nan,nan,418 cr,8 cr,buy,68.09,68.09,42.91,38.36,29.94,nan,10.65,19.48,31.95,None,2026-03-27,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PFSI,38313,38331,PFSI,85.47,100,1464.0,82.767,1464.0,2026-02-13,0.35,0.3,346 cr,50 cr,buy,85.74,85.74,85.74,69.2,82.96,83.33,2.99,7.16,25.88,None,2026-03-27,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HCC,38332,38372,HCC,99.16,100,1322.0,40.734,1322.0,2026-02-23,0.08,0.08,131 cr,5 cr,buy,38.0,38.0,38.0,78.17,72.62,29.8,5.16,10.05,15.57,None,None,None,2025-06-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
M,38373,38419,M,17.94,100,1413.0,18.479,1413.0,2026-03-13,1.07,0.192,2,262 cr,64 cr,hold,9.76,9.76,9.76,15.35,16.02,6.33,4.13,9.91,20.91,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ELF,38420,38498,ELF,61.05,100,1603.0,19.675,1603.0,None,nan,nan,152 cr,10 cr,buy,49.4,49.4,49.4,51.22,30.52,29.06,6.13,17.0,46.16,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZETA,38499,38551,ZETA,14.55,100,1711.0,3.286,1711.0,None,nan,nan,130 cr,-3 cr,buy,10.69,10.69,10.69,13.44,10.12,nan,6.74,18.47,33.57,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MMYT,38552,38576,MMYT,36.3,100,1695.0,-0.119,1695.0,None,nan,nan,104 cr,5 cr,strong_buy,81.84,81.84,22.5,30.37,36.49,58.14,7.15,18.18,46.04,None,2026-03-27,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BMA,38577,38605,BMA,69.26,100,1474.0,5.916191,1474.0,2026-03-20,0.58,0.401,406,938 cr,28,949 cr,buy,38.3,38.3,9.72,56.78,52.55,48.01,6.05,12.42,34.94,None,None,None,2025-09-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NOVT,38606,38620,NOVT,113.15,100,1520.0,36.845,1520.0,None,nan,nan,98 cr,5 cr,none,98.76,98.76,111.2,101.72,105.55,89.62,4.49,11.36,24.07,None,2025-11-20,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTU,38621,38695,BTU,39.5,100,1400.0,29.082,1400.0,2026-02-23,0.19,0.075,386 cr,-5 cr,strong_buy,9.61,9.61,9.61,32.53,27.33,5.96,6.47,11.59,22.05,None,None,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USAR,38696,38774,USAR,15.42,100,1664.0,-0.532,1664.0,None,nan,nan,0 cr,-28 cr,strong_buy,5.56,5.56,5.56,11.63,9.66,nan,7.66,25.09,77.02,None,None,None,2025-10-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SIMO,38775,38823,SIMO,110.06,100,1571.0,24.753,1571.0,2026-02-11,0.45,0.5,88 cr,12 cr,strong_buy,37.21,37.21,37.21,104.04,98.48,66.12,7.19,13.03,21.93,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMDX,38824,38890,TMDX,99.05,100,1652.0,13.806,1652.0,None,nan,nan,60 cr,19 cr,buy,55.0,55.0,55.0,95.81,82.72,nan,5.16,16.57,34.42,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
