NVDA,1,121,NVDA,183.91,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,164.16,149.84,140.95,2.44,6.27,14.1,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAG,37284,37322,CAG,15.55,100,1131.0,17.064,1131.0,2026-01-27,2.25,0.35,1,118 cr,-4 cr,hold,nan,25.16,25.16,14.11,13.43,12.46,3.05,7.74,14.01,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APLD,37323,37437,APLD,25.57,100,1145.0,5.194,1145.0,None,nan,nan,32 cr,-11 cr,strong_buy,3.31,3.31,2.36,17.12,20.54,nan,7.7,19.58,53.17,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SIRI,37438,37492,SIRI,23.43,100,1096.0,34.521,1096.0,2026-02-11,1.15,0.27,855 cr,80 cr,hold,18.69,18.69,18.69,21.8,17.32,10.06,2.74,5.12,10.8,None,None,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRIM,37493,37521,PRIM,163.71,100,1027.0,31.104,1027.0,2026-03-31,0.05,0.08,757 cr,27 cr,buy,49.1,49.1,15.9,129.28,119.91,100.73,4.59,10.56,16.49,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRMB,37522,37546,PRMB,20.15,100,1143.0,8.223,1143.0,2026-03-06,0.6,0.12,666 cr,8 cr,buy,14.36,14.36,12.27,16.58,13.54,16.99,3.76,8.68,20.14,None,None,None,2025-11-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TFPM,37547,37565,TFPM,35.4,100,1144.0,9.903,1144.0,2026-03-02,0.16,0.058,38 cr,24 cr,buy,nan,14.51,11.75,29.9,30.79,nan,4.14,12.01,20.17,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OR,37566,37586,OR,39.65,100,1132.0,7.652,1132.0,2026-03-31,0.14,0.055,27 cr,20 cr,buy,17.55,17.55,11.24,32.16,34.19,18.04,4.81,13.66,23.12,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KRYS,37587,37615,KRYS,258.33,100,1116.0,41.777,1116.0,None,nan,nan,39 cr,20 cr,strong_buy,122.8,122.8,122.8,233.2,214.84,48.33,3.87,7.34,14.79,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIGR,37616,37704,FIGR,33.04,100,1293.0,5.679,1293.0,None,nan,nan,43 cr,6 cr,buy,nan,nan,nan,18.16,nan,nan,7.64,22.14,55.97,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MOH,37705,37765,MOH,145.05,100,1122.0,79.784,1122.0,None,nan,nan,4,356 cr,47 cr,hold,nan,256.19,102.85,115.89,85.55,112.24,4.54,8.11,24.56,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FORM,37766,37810,FORM,121.07,100,982.0,13.335,982.0,None,nan,nan,78 cr,5 cr,buy,22.58,22.58,22.58,89.37,72.62,44.8,4.75,11.47,19.18,None,None,None,2025-08-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EGO,37811,37865,EGO,35.7,100,1165.0,21.615,1165.0,2026-02-27,0.21,0.075,181 cr,52 cr,hold,13.29,13.29,13.29,27.64,31.71,23.69,4.99,15.91,28.06,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAMT,37866,37914,CAMT,176.51,100,1071.0,13.463,1071.0,2024-04-03,0.75,1.33,49 cr,5 cr,buy,47.41,47.41,47.41,138.48,121.12,91.37,4.67,13.11,19.45,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VIST,37915,37943,VIST,65.08,100,1188.0,24.081,1188.0,None,nan,nan,247 cr,72 cr,strong_buy,31.63,31.63,nan,63.27,50.55,nan,5.68,12.43,20.39,None,2025-09-08,None,2026-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LEVI,37944,37996,LEVI,18.9,100,2177.0,5.837,2177.0,2026-02-10,0.74,0.14,628 cr,50 cr,buy,12.17,12.17,12.17,16.6,16.57,nan,3.55,7.88,16.56,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIG,37997,38045,RIG,6.56,100,1150.0,7.361,1150.0,2015-08-21,2.29,0.15,396 cr,-291 cr,hold,1.97,1.97,1.97,5.95,4.8,0.88,4.97,9.49,17.07,None,None,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PEGA,38046,38062,PEGA,39.87,100,1192.0,4.622,1192.0,2026-04-01,0.08,0.03,174 cr,39 cr,none,29.83,29.83,14.52,34.6,32.12,30.85,4.68,11.49,28.66,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAL,38063,38131,AAL,11.37,100,1127.0,-5.644,1127.0,2020-02-04,0.88,0.1,5,463 cr,11 cr,buy,8.5,8.5,8.5,9.03,8.18,3.8,3.98,10.4,22.72,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOCN,38132,38262,DOCN,87.17,100,1008.0,-0.312,1008.0,None,nan,nan,90 cr,26 cr,buy,25.45,25.45,25.45,73.75,55.56,nan,7.8,15.7,19.63,None,None,None,2026-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BZ,38263,38273,BZ,13.13,100,1379.0,6.2702856,1379.0,2025-10-08,1.28,0.168,826 cr,273 cr,strong_buy,nan,10.57,10.57,11.54,10.88,nan,2.85,9.09,22.03,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CWAN,38274,38286,CWAN,23.95,100,1162.0,6.937,1162.0,None,nan,nan,73 cr,-3 cr,none,15.73,15.73,11.23,22.19,18.53,nan,0.58,1.68,9.02,None,None,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUMN,38287,38335,LUMN,7.48,100,1105.0,-1.089,1105.0,2022-08-29,3.34,0.25,1,240 cr,-173 cr,none,3.01,3.01,0.78,5.61,4.59,2.0,6.72,9.99,38.85,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UEC,38336,38408,UEC,13.71,100,1195.0,2.888,1195.0,None,nan,nan,2 cr,-8 cr,strong_buy,3.85,3.85,3.85,10.43,10.72,9.41,6.16,15.73,32.8,None,2025-04-09,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SANM,38409,38459,SANM,141.84,100,1102.0,45.552,1102.0,None,nan,nan,931 cr,23 cr,buy,63.67,63.67,43.41,111.21,116.56,106.49,3.63,11.22,25.45,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WULF,38460,38554,WULF,19.03,100,1078.0,0.334,1078.0,2021-12-14,26.27,5.0,16 cr,-66 cr,strong_buy,2.06,2.06,0.54,12.71,11.42,2.71,6.49,14.77,29.07,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEX,38555,38569,TEX,64.39,100,1142.0,32.28,1142.0,2026-03-06,0.26,0.17,542 cr,22 cr,buy,31.53,41.7,31.53,52.42,49.98,37.26,3.9,9.7,17.57,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAOI,38570,38792,AAOI,133.3,100,932.0,9.786,932.0,None,nan,nan,45 cr,-3 cr,buy,9.71,18.5,1.48,83.59,56.16,28.97,10.65,23.26,24.36,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MBLY,38793,38829,MBLY,7.45,100,2190.0,14.582,2190.0,None,nan,nan,189 cr,-39 cr,buy,11.58,11.58,10.48,5.74,4.35,nan,5.38,10.24,32.31,None,2026-04-02,None,2025-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGX,38830,38950,AGX,609.29,100,1048.0,33.135,1048.0,2026-01-22,0.08,0.5,94 cr,13 cr,buy,101.02,101.02,31.26,467.97,381.61,279.15,4.73,12.73,17.59,None,None,None,2025-12-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTG,38951,38995,BTG,4.88,100,1218.0,2.681,1218.0,2026-03-06,0.41,0.02,306 cr,40 cr,buy,2.2,2.2,2.2,3.73,3.96,2.98,4.45,15.9,27.05,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VFC,38996,39052,VFC,18.37,100,1156.0,9.454,1156.0,2026-03-10,0.49,0.09,1,278 cr,81 cr,none,9.41,9.41,9.41,14.74,12.32,-3.58,3.34,8.55,17.88,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YOU,39053,39139,YOU,48.99,100,1439.0,1.807,1439.0,2026-03-10,0.71,0.35,90 cr,11 cr,buy,21.67,21.67,15.28,44.64,33.83,nan,5.64,15.16,19.43,None,None,None,2025-10-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QBTS,39140,39242,QBTS,13.87,100,1402.0,2.376,1402.0,None,nan,nan,2 cr,-35 cr,strong_buy,nan,0.75,0.4,8.85,11.36,nan,7.9,19.74,80.77,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPB,39243,39301,CPB,20.79,100,1257.0,13.44,1257.0,2026-04-02,1.88,0.39,1,003 cr,55 cr,hold,29.39,29.39,37.94,18.77,18.6,19.69,2.83,8.55,15.63,None,2026-04-09,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PATH,39302,39362,PATH,9.94,100,1478.0,3.878,1478.0,None,nan,nan,161 cr,28 cr,none,9.38,9.38,9.38,8.32,8.04,nan,5.73,14.59,43.32,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DBX,39363,39407,DBX,22.23,100,1655.0,-7.399,1655.0,None,nan,nan,252 cr,50 cr,hold,24.42,24.42,20.68,21.39,20.98,nan,3.39,8.74,13.68,None,2026-04-09,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EQPT,39408,39420,EQPT,20.31,100,1468.0,1.324,1468.0,None,nan,nan,437 cr,0 cr,buy,nan,nan,nan,nan,nan,nan,6.52,17.76,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LB,39421,39449,LB,69.23,100,2153.0,12.224,2153.0,2026-03-05,0.17,0.12,20 cr,3 cr,buy,48.55,48.55,nan,58.83,nan,nan,5.17,11.5,24.44,None,2026-01-09,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CIFR,39450,39546,CIFR,16.36,100,1207.0,1.989,1207.0,None,nan,nan,22 cr,-82 cr,strong_buy,1.86,1.86,1.86,10.38,10.82,nan,7.25,17.76,43.09,None,2025-04-22,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DSGX,39547,39565,DSGX,64.77,100,1325.0,18.82,1325.0,None,nan,nan,72 cr,16 cr,buy,92.0,92.0,56.19,61.4,58.12,67.76,4.08,8.26,18.36,None,2026-04-09,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRK,39566,39608,CRK,17.94,100,1372.0,9.032,1372.0,2023-11-30,0.7,0.125,222 cr,39 cr,hold,14.65,14.65,7.07,16.58,15.25,15.1,6.16,17.06,31.79,None,None,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SEI,39609,39657,SEI,61.01,100,1678.0,10.632,1678.0,2026-03-10,0.2,0.12,62 cr,2 cr,none,14.27,14.27,6.59,48.47,42.83,5.58,6.79,17.3,27.66,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLSH,39658,39738,BLSH,36.12,100,1344.0,21.323,1344.0,None,nan,nan,23 cr,-76 cr,buy,nan,nan,nan,30.64,nan,nan,5.57,12.9,34.89,None,None,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ECG,39739,39767,ECG,130.34,100,1201.0,12.348,1201.0,None,nan,nan,374 cr,20 cr,buy,31.38,31.38,nan,108.97,nan,nan,4.74,13.71,17.86,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UWMC,39768,39796,UWMC,3.72,100,2604.0,0.743,2604.0,2026-03-19,2.69,0.1,345 cr,2 cr,buy,3.8,3.8,2.84,2.64,2.57,nan,5.03,13.82,33.67,None,2026-04-02,None,2025-10-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
URBN,39797,39845,URBN,68.72,100,1289.0,31.386,1289.0,None,nan,nan,616 cr,46 cr,buy,33.86,59.54,17.81,55.83,53.51,51.29,3.33,6.98,17.58,None,None,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENPH,39846,39952,ENPH,31.26,100,1553.0,8.293,1553.0,None,nan,nan,147 cr,17 cr,hold,nan,25.78,73.49,29.77,19.32,-57.64,6.86,20.39,32.24,None,None,None,2026-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NSA,39953,39959,NSA,40.98,100,1763.0,7.849,1763.0,2026-03-13,1.39,0.57,74 cr,5 cr,hold,nan,27.86,27.86,35.24,28.91,22.63,1.98,6.62,12.21,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGON,39960,39986,CGON,68.56,100,1300.0,9.327,1300.0,None,nan,nan,0 cr,-15 cr,strong_buy,14.8,14.8,14.8,59.62,38.17,nan,4.09,8.46,16.1,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SSRM,39987,40039,SSRM,33.41,100,1182.0,17.28,1182.0,2023-11-09,0.21,0.07,163 cr,39 cr,strong_buy,nan,3.76,3.76,25.17,22.97,14.29,6.85,16.52,21.13,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUT,40040,40180,HUT,63.42,100,1168.0,12.916,1168.0,None,nan,nan,23 cr,-22 cr,strong_buy,10.04,10.04,3.9,41.27,38.76,nan,7.0,16.07,31.83,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LW,40181,40231,LW,41.61,100,1306.0,13.147,1306.0,2026-01-30,0.91,0.38,651 cr,30 cr,buy,47.87,47.87,49.71,33.63,29.47,26.69,4.47,8.29,21.8,None,2026-04-09,None,2025-12-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HIMS,40232,40336,HIMS,19.75,100,1519.0,2.38,1519.0,None,nan,nan,234 cr,12 cr,hold,nan,5.65,5.65,13.0,4.7,nan,6.97,17.6,61.73,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PACS,40337,40357,PACS,35.97,100,1314.0,6.045,1314.0,None,nan,nan,528 cr,19 cr,strong_buy,7.5,7.5,nan,24.56,29.16,nan,4.28,12.17,28.26,None,None,None,2025-09-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LYFT,40358,40426,LYFT,13.22,100,1375.0,8.166,1375.0,None,nan,nan,631 cr,284 cr,hold,9.66,9.66,7.85,11.02,9.71,nan,4.93,8.76,28.82,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CENX,40427,40493,CENX,66.31,100,1211.0,8.14,1211.0,2002-09-18,0.08,0.05,252 cr,4 cr,strong_buy,13.05,13.05,5.7,50.43,43.1,26.0,5.61,13.83,16.35,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KLAR,40494,40548,KLAR,13.1,100,1417.0,6.641,1417.0,None,nan,nan,350 cr,-29 cr,buy,nan,nan,nan,7.5,nan,nan,5.78,18.84,56.55,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CZR,40549,40617,CZR,26.44,100,1355.0,17.293,1355.0,None,nan,nan,1,148 cr,-50 cr,buy,21.4,21.4,31.31,23.24,17.72,13.1,2.87,11.84,20.98,None,2026-02-26,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIOT,40618,40702,RIOT,16.69,100,1236.0,7.693,1236.0,2017-10-12,5.99,1.0,64 cr,-66 cr,strong_buy,6.19,6.19,6.19,10.63,10.0,7.73,5.63,15.18,36.18,None,2025-04-21,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WING,40703,40771,WING,179.05,40,1428.0,-26.806,1428.0,2026-03-06,0.17,0.3,69 cr,17 cr,strong_buy,204.0,204.0,204.0,127.35,133.76,96.53,7.0,17.89,35.47,None,2026-04-09,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORLA,40772,40794,ORLA,17.73,100,1275.0,1.929,1275.0,None,nan,nan,105 cr,10 cr,buy,nan,3.24,2.6,12.54,13.74,3.23,6.62,17.97,31.72,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ETSY,40795,40877,ETSY,53.42,100,1392.0,-11.317,1392.0,None,nan,nan,288 cr,16 cr,hold,40.05,40.05,40.05,43.83,42.39,28.55,4.46,10.09,21.52,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TGS,40878,40892,TGS,35.32,100,1946.0,3.0042002,1946.0,2019-04-18,3.05,1.076,172,062 cr,42,086 cr,buy,19.74,19.74,4.05,30.85,25.54,22.82,4.22,9.15,16.92,None,2025-10-02,None,2025-09-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RGTI,40893,40981,RGTI,14.31,100,1449.0,1.649,1449.0,None,nan,nan,0 cr,-21 cr,buy,0.66,0.66,0.66,8.99,7.78,nan,7.06,17.79,82.94,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VSEC,40982,41000,VSEC,218.28,100,1263.0,61.493,1263.0,2026-01-15,0.05,0.1,111 cr,5 cr,strong_buy,nan,73.36,31.85,161.34,169.01,142.41,5.15,10.98,18.31,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OPEN,41001,41041,OPEN,4.31,100,1551.0,1.05,1551.0,None,nan,nan,437 cr,-129 cr,none,0.51,0.51,0.51,3.63,3.14,nan,7.09,16.04,52.97,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WIX,41042,41100,WIX,67.67,100,1585.0,-6.656,1585.0,None,nan,nan,199 cr,5 cr,buy,nan,73.39,53.12,64.1,35.64,29.28,9.21,17.62,48.3,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CORZ,41101,41185,CORZ,17.98,100,1313.0,-3.064,1313.0,None,nan,nan,32 cr,-27 cr,strong_buy,6.2,6.2,nan,13.31,13.9,nan,5.95,14.02,30.42,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMND,41186,41274,LMND,55.63,100,1530.0,7.03,1530.0,None,nan,nan,73 cr,-16 cr,hold,24.31,24.31,10.27,47.26,47.22,nan,6.66,14.81,39.76,None,None,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ONDS,41275,41339,ONDS,9.14,100,1507.0,1.15,1507.0,None,nan,nan,5 cr,-13 cr,strong_buy,0.57,0.57,0.31,7.05,7.72,nan,8.19,21.58,43.69,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LBRT,41340,41378,LBRT,27.2,100,1504.0,12.834,1504.0,2026-03-04,0.33,0.09,400 cr,14 cr,buy,9.9,9.9,9.5,25.26,20.7,0.93,4.57,10.97,20.85,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
S,41379,41429,S,12.77,100,1527.0,4.255,1527.0,None,nan,nan,100 cr,-44 cr,buy,15.36,15.36,12.43,11.9,9.59,nan,4.24,10.77,17.66,None,2026-04-09,None,2026-03-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DUOL,41430,41536,DUOL,90.53,40,1641.0,28.888,1641.0,None,nan,nan,103 cr,41 cr,hold,263.68,263.68,60.5,66.27,-12.36,nan,7.24,15.04,60.15,None,2026-04-09,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IPGP,41537,41575,IPGP,124.38,100,1371.0,50.517,1371.0,None,nan,nan,100 cr,3 cr,none,48.59,48.59,48.59,97.92,95.2,32.19,4.36,11.78,20.91,None,2025-05-09,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PONY,41576,41646,PONY,9.37,100,1732.0,3.985,1732.0,None,nan,nan,9 cr,-13 cr,strong_buy,nan,4.11,nan,6.9,nan,nan,6.03,19.59,49.59,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MIR,41647,41661,MIR,19.11,100,1460.0,7.628,1460.0,None,nan,nan,92 cr,2 cr,strong_buy,12.0,12.0,5.4,16.07,16.68,nan,4.68,11.15,27.23,None,None,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FRMI,41662,41720,FRMI,4.82,100,1797.0,1.74,1797.0,None,nan,nan,0 cr,-52 cr,strong_buy,nan,nan,nan,2.74,nan,nan,10.62,36.88,174.02,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRSP,41721,41803,CRSP,51.72,100,1415.0,20.041,1415.0,None,nan,nan,0 cr,-58 cr,buy,30.04,30.04,30.04,40.99,39.13,33.56,4.08,12.71,25.74,None,None,None,2025-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLF,41804,41864,CLF,9.23,100,1373.0,10.734,1373.0,2020-04-02,0.65,0.06,1,861 cr,-147 cr,hold,5.63,5.63,5.63,6.52,6.04,3.46,4.01,10.25,36.22,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KNF,41865,41875,KNF,85.46,100,1438.0,28.959,1438.0,None,nan,nan,314 cr,15 cr,buy,58.72,58.72,nan,70.88,64.52,nan,4.73,9.85,19.1,None,None,None,2025-09-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACHR,41876,41922,ACHR,5.32,100,1577.0,2.961,1577.0,None,nan,nan,0 cr,-61 cr,buy,2.82,2.82,2.82,4.04,3.31,nan,5.77,14.88,49.25,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOCS,41923,41953,DOCS,21.16,100,1858.0,5.294,1858.0,None,nan,nan,63 cr,24 cr,buy,48.17,48.17,19.71,16.0,10.39,nan,5.94,10.71,47.97,None,2026-04-09,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UUUU,41954,42060,UUUU,18.32,100,1501.0,2.822,1501.0,None,nan,nan,6 cr,-8 cr,strong_buy,3.2,3.2,3.2,13.95,14.83,10.7,7.04,16.33,40.85,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FOUR,42061,42089,FOUR,42.23,100,1701.0,7.239,1701.0,None,nan,nan,418 cr,8 cr,buy,68.09,68.09,42.91,36.38,26.57,nan,5.35,18.43,30.16,None,2026-04-09,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PFSI,42090,42104,PFSI,91.77,100,1443.0,82.767,1443.0,2026-02-13,0.33,0.3,346 cr,50 cr,buy,85.74,85.74,85.74,70.82,78.0,81.9,2.9,6.22,21.93,None,2026-04-02,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HCC,42105,42135,HCC,85.7,100,1485.0,40.734,1485.0,2026-02-23,0.09,0.08,131 cr,5 cr,buy,38.0,38.0,38.0,81.75,73.05,33.74,5.78,12.63,18.73,None,None,None,2025-06-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
M,42136,42198,M,19.14,100,1407.0,18.479,1407.0,2026-03-13,1.0,0.192,2,262 cr,64 cr,hold,9.76,9.76,9.76,15.66,15.53,6.73,3.66,7.96,17.21,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALK,42199,42239,ALK,39.9,100,1487.0,35.644,1487.0,2020-02-14,0.94,0.375,1,423 cr,10 cr,strong_buy,39.79,39.79,30.75,29.94,28.14,31.56,5.55,15.27,27.12,None,2026-04-09,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ELF,42240,42328,ELF,63.93,100,1618.0,19.675,1618.0,None,nan,nan,26 cr,0 cr,buy,49.4,49.4,49.4,48.34,26.28,24.56,5.97,14.33,39.51,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZETA,42329,42401,ZETA,15.32,100,1713.0,3.286,1713.0,None,nan,nan,130 cr,-3 cr,buy,10.69,10.69,10.69,12.48,9.58,nan,6.11,17.1,30.18,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MMYT,42402,42424,MMYT,41.59,100,1628.0,-0.119,1628.0,None,nan,nan,104 cr,5 cr,strong_buy,81.84,81.84,22.5,28.15,31.52,52.75,7.4,16.6,40.74,None,2026-04-09,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NOVT,42425,42439,NOVT,123.42,100,1506.0,36.845,1506.0,None,nan,nan,98 cr,5 cr,strong_buy,98.76,98.27,111.2,102.75,103.57,89.77,3.77,9.51,21.09,None,2025-11-20,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTU,42440,42522,BTU,27.71,100,1715.0,29.082,1715.0,2026-02-23,0.27,0.075,386 cr,-5 cr,strong_buy,9.61,9.61,9.61,29.23,26.73,8.86,7.08,19.85,29.48,None,None,None,2026-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
