NVDA,1,119,NVDA,177.39,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,162.75,149.6,140.48,2.84,6.64,14.0,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VIST,34079,34105,VIST,71.62,100,1116.0,24.081,1116.0,None,nan,nan,247 cr,72 cr,strong_buy,31.63,31.63,nan,64.06,49.56,nan,4.91,10.34,17.24,None,2025-09-08,None,2025-09-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LEVI,34106,34130,LEVI,18.9,100,2177.0,5.837,2177.0,2026-02-10,0.74,0.14,628 cr,50 cr,buy,12.17,12.17,12.17,16.6,16.57,nan,3.55,7.88,16.56,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIG,34131,34171,RIG,6.59,100,1133.0,7.361,1133.0,2015-08-21,2.28,0.15,396 cr,-291 cr,hold,1.97,1.97,1.97,5.88,4.68,0.88,5.15,10.15,16.71,None,None,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PEGA,34172,34190,PEGA,42.62,100,1138.0,4.622,1138.0,2026-04-01,0.07,0.03,174 cr,39 cr,strong_buy,29.83,29.83,14.52,34.94,33.03,31.18,4.37,10.41,25.84,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAL,34191,34255,AAL,10.84,100,1143.0,-5.644,1143.0,2020-02-04,0.92,0.1,5,463 cr,11 cr,buy,8.5,8.5,8.5,8.89,8.41,3.73,3.79,10.49,22.51,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOCN,34256,34368,DOCN,90.01,100,973.0,-0.312,973.0,None,nan,nan,90 cr,26 cr,buy,25.45,25.45,25.45,70.63,53.25,nan,7.39,14.3,18.2,None,None,None,2026-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BZ,34369,34379,BZ,13.52,100,1330.0,6.2702856,1330.0,2025-10-08,1.24,0.168,826 cr,273 cr,strong_buy,10.57,10.57,10.57,11.64,11.37,nan,3.38,8.67,21.27,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUMN,34380,34418,LUMN,6.99,100,1142.0,-1.089,1142.0,2022-08-29,3.58,0.25,1,240 cr,-173 cr,none,3.01,3.01,0.78,5.44,4.61,1.97,5.19,10.42,40.36,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UEC,34419,34471,UEC,13.57,100,1184.0,2.888,1184.0,None,nan,nan,2 cr,-8 cr,strong_buy,3.85,3.85,3.85,10.22,10.84,9.4,6.02,16.09,32.82,None,2025-04-09,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SANM,34472,34528,SANM,130.21,100,1148.0,45.552,1148.0,None,nan,nan,931 cr,23 cr,buy,63.67,63.67,43.41,107.27,117.12,105.66,4.63,12.63,26.58,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WULF,34529,34605,WULF,14.88,100,1221.0,0.334,1221.0,2021-12-14,33.6,5.0,16 cr,-66 cr,strong_buy,2.06,2.06,0.54,12.05,11.08,2.42,8.8,18.51,32.99,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEX,34606,34628,TEX,58.52,100,1182.0,32.28,1182.0,2026-03-06,0.29,0.17,542 cr,22 cr,buy,31.53,41.7,31.53,51.34,49.65,36.84,4.12,9.33,17.96,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAOI,34629,34815,AAOI,103.91,100,1062.0,9.786,1062.0,None,nan,nan,45 cr,-3 cr,buy,9.71,9.71,1.48,76.22,49.88,27.43,12.99,26.16,25.81,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MBLY,34816,34844,MBLY,7.45,100,2190.0,14.582,2190.0,None,nan,nan,189 cr,-39 cr,buy,11.58,11.58,10.48,5.74,4.35,nan,5.38,10.24,32.31,None,2026-04-02,None,2025-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGX,34845,34977,AGX,575.16,100,1070.0,33.135,1070.0,2026-01-22,0.09,0.5,94 cr,13 cr,buy,101.02,101.02,31.26,432.5,364.75,276.7,7.84,13.14,17.74,None,None,None,2025-12-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTG,34978,35010,BTG,4.73,100,1217.0,2.681,1217.0,2026-03-06,0.42,0.02,306 cr,40 cr,buy,2.2,2.2,2.2,3.6,3.96,2.97,4.99,18.36,27.24,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VFC,35011,35033,VFC,16.87,100,1192.0,4.563,1192.0,2026-03-10,0.53,0.09,1,278 cr,81 cr,hold,9.41,9.41,9.41,14.47,12.33,-3.69,3.93,9.85,18.36,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YOU,35034,35106,YOU,51.36,100,1381.0,1.807,1381.0,2026-03-10,0.68,0.35,90 cr,11 cr,buy,21.67,21.67,15.28,43.77,32.89,nan,5.77,13.19,17.64,None,None,None,2025-10-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QBTS,35107,35179,QBTS,14.32,100,1352.0,2.376,1352.0,None,nan,nan,2 cr,-35 cr,strong_buy,nan,0.75,0.4,9.2,12.31,nan,8.2,18.96,77.87,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPB,35180,35224,CPB,22.01,100,1195.0,13.44,1195.0,2026-04-02,1.77,0.39,1,003 cr,55 cr,hold,29.39,29.39,37.94,19.03,19.17,19.84,2.82,7.88,13.82,None,2026-04-02,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PATH,35225,35273,PATH,11.24,100,1370.0,3.878,1370.0,None,nan,nan,161 cr,28 cr,none,9.38,9.38,9.38,8.6,8.37,nan,4.36,11.98,37.04,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DBX,35274,35302,DBX,23.4,100,1622.0,-7.399,1622.0,None,nan,nan,252 cr,50 cr,hold,24.42,24.42,20.68,21.66,21.4,nan,3.23,8.04,12.31,None,2026-04-02,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
POWL,35303,35417,POWL,182.6,40,2030.0,55.096,2030.0,2026-02-18,0.15,0.27,111 cr,18 cr,buy,146.02,146.02,18.81,418.47,397.09,291.92,16.65,18.31,29.39,None,None,None,2026-04-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EQPT,35418,35424,EQPT,20.33,100,1453.0,1.324,1453.0,None,nan,nan,437 cr,0 cr,buy,nan,nan,nan,nan,nan,nan,6.47,18.15,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LB,35425,35453,LB,69.23,100,2153.0,12.224,2153.0,2026-03-05,0.17,0.12,20 cr,3 cr,buy,48.55,48.55,nan,58.83,nan,nan,5.17,11.5,24.44,None,2026-01-09,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CIFR,35454,35540,CIFR,12.82,100,1364.0,1.989,1364.0,None,nan,nan,22 cr,-82 cr,strong_buy,1.86,1.86,1.86,10.12,10.81,nan,9.79,19.97,51.04,None,2025-04-22,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DSGX,35541,35557,DSGX,71.42,100,1236.0,18.82,1236.0,None,nan,nan,72 cr,16 cr,buy,92.0,92.0,56.19,62.33,59.29,68.55,3.55,7.0,15.52,None,2026-04-02,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRK,35558,35612,CRK,19.54,100,1285.0,9.032,1285.0,2023-11-30,0.64,0.125,222 cr,39 cr,hold,14.65,14.65,7.07,17.25,15.63,15.29,6.31,15.66,28.23,None,None,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SEI,35613,35659,SEI,55.8,100,1729.0,10.632,1729.0,2026-03-10,0.22,0.12,62 cr,2 cr,buy,14.27,14.27,6.59,48.77,42.14,6.4,8.87,18.03,29.01,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLSH,35660,35726,BLSH,36.37,100,1320.0,21.323,1320.0,None,nan,nan,23 cr,-76 cr,none,nan,nan,nan,30.29,nan,nan,5.77,12.33,33.26,None,None,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ECG,35727,35751,ECG,123.88,100,1220.0,12.348,1220.0,None,nan,nan,374 cr,20 cr,buy,31.38,31.38,nan,105.92,nan,nan,5.61,13.36,17.56,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UWMC,35752,35764,UWMC,3.72,100,2604.0,0.743,2604.0,2026-03-19,2.69,0.1,345 cr,2 cr,buy,3.8,3.8,2.84,2.64,2.57,nan,5.03,13.82,33.67,None,2026-04-02,None,2025-10-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
URBN,35765,35803,URBN,64.57,100,1281.0,31.386,1281.0,None,nan,nan,616 cr,46 cr,none,33.86,59.54,17.81,54.51,53.66,50.89,3.52,7.98,17.72,None,None,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENPH,35804,35876,ENPH,34.92,100,1461.0,8.293,1461.0,None,nan,nan,147 cr,17 cr,hold,nan,73.49,73.49,33.57,20.1,-57.17,7.11,18.03,27.23,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NSA,35877,35881,NSA,39.12,100,1787.0,7.849,1787.0,2026-03-13,1.46,0.57,74 cr,5 cr,hold,nan,27.86,27.86,34.33,28.26,22.58,2.4,7.13,12.09,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGON,35882,35898,CGON,67.48,100,1292.0,9.327,1292.0,None,nan,nan,0 cr,-15 cr,strong_buy,14.8,14.8,14.8,58.4,36.97,nan,4.36,9.17,15.81,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SSRM,35899,35951,SSRM,31.58,100,1204.0,17.28,1204.0,2023-11-09,0.22,0.07,163 cr,39 cr,strong_buy,nan,3.76,3.76,23.21,22.41,14.16,6.55,16.83,20.65,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUT,35952,36056,HUT,48.11,100,1341.0,12.916,1341.0,None,nan,nan,23 cr,-22 cr,strong_buy,10.04,10.04,3.9,39.05,37.93,nan,8.17,17.05,36.85,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LW,36057,36109,LW,39.35,100,1319.0,13.147,1319.0,2026-01-30,0.97,0.38,651 cr,30 cr,buy,47.87,47.87,49.71,33.51,29.87,26.13,4.79,9.02,23.05,None,2026-04-02,None,2025-12-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HIMS,36110,36200,HIMS,19.14,100,1514.0,2.38,1514.0,None,nan,nan,234 cr,12 cr,hold,nan,5.65,5.65,13.29,5.39,nan,7.55,17.9,63.7,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PACS,36201,36225,PACS,32.14,100,1386.0,6.045,1386.0,None,nan,nan,528 cr,19 cr,strong_buy,7.5,7.5,nan,24.4,28.48,nan,5.28,13.83,30.28,None,None,None,2025-09-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LYFT,36226,36288,LYFT,13.34,100,1346.0,8.166,1346.0,None,nan,nan,631 cr,284 cr,hold,9.66,9.66,7.85,10.63,10.08,nan,3.94,8.38,27.65,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CENX,36289,36359,CENX,62.57,100,1232.0,8.14,1232.0,2002-09-18,0.08,0.05,252 cr,4 cr,strong_buy,13.05,13.05,5.7,46.51,41.57,25.73,6.16,14.34,16.3,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KLAR,36360,36394,KLAR,13.35,100,1391.0,6.641,1391.0,None,nan,nan,350 cr,-29 cr,buy,nan,nan,nan,7.12,nan,nan,5.8,24.46,55.05,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CZR,36395,36439,CZR,26.53,100,1329.0,17.293,1329.0,None,nan,nan,1,148 cr,-50 cr,buy,21.4,21.4,31.31,23.22,17.36,13.11,3.32,13.57,20.67,None,2026-02-26,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIOT,36440,36506,RIOT,12.86,100,1412.0,7.693,1412.0,2017-10-12,7.78,1.0,64 cr,-66 cr,strong_buy,6.19,6.19,6.19,9.98,9.87,7.54,8.08,18.44,42.32,None,2025-04-21,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WING,36507,36577,WING,152.51,40,1515.0,-26.806,1515.0,2026-03-06,0.2,0.3,69 cr,17 cr,buy,204.0,204.0,204.0,130.97,140.36,92.13,7.43,25.95,39.54,None,2026-04-02,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORLA,36578,36598,ORLA,17.04,100,1280.0,1.929,1280.0,None,nan,nan,105 cr,10 cr,buy,nan,3.24,2.6,11.81,13.59,3.3,6.18,19.1,31.68,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ETSY,36599,36657,ETSY,51.64,100,1400.0,-11.317,1400.0,None,nan,nan,288 cr,16 cr,hold,40.05,40.05,40.05,42.86,42.41,28.26,4.52,11.78,21.12,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TGS,36658,36668,TGS,35.32,100,1949.0,3.0042002,1949.0,2019-04-18,3.05,1.076,172,062 cr,42,086 cr,buy,19.74,19.74,4.05,30.85,25.54,22.82,4.22,9.15,16.92,None,2025-10-02,None,2025-09-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RGTI,36669,36739,RGTI,14.19,100,1439.0,1.649,1439.0,None,nan,nan,0 cr,-21 cr,buy,0.66,0.66,0.66,8.63,8.47,nan,8.01,17.39,82.75,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OPEN,36740,36772,OPEN,4.74,100,1468.0,1.05,1468.0,None,nan,nan,437 cr,-129 cr,none,0.51,0.51,0.51,3.71,3.29,nan,6.61,16.45,47.34,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WIX,36773,36823,WIX,81.95,100,1426.0,-6.656,1426.0,None,nan,nan,199 cr,5 cr,buy,nan,73.39,53.12,69.08,37.86,31.27,3.74,11.93,37.21,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CORZ,36824,36888,CORZ,16.23,100,1376.0,-3.064,1376.0,None,nan,nan,32 cr,-27 cr,strong_buy,6.2,6.2,nan,12.76,13.86,nan,7.37,14.12,31.75,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMND,36889,36967,LMND,61.47,100,1446.0,7.03,1446.0,None,nan,nan,73 cr,-16 cr,hold,24.31,24.31,10.27,47.52,48.9,nan,6.64,16.0,35.41,None,None,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ONDS,36968,37024,ONDS,9.6,100,1457.0,1.149,1457.0,None,nan,nan,5 cr,-13 cr,strong_buy,0.57,0.57,0.31,7.21,7.83,nan,9.17,22.57,40.49,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LBRT,37025,37069,LBRT,28.1,100,1465.0,12.834,1465.0,2026-03-04,0.32,0.09,400 cr,14 cr,buy,9.9,9.9,9.5,26.01,20.33,-1.02,5.1,10.89,19.69,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
S,37070,37110,S,13.33,100,1480.0,4.255,1480.0,None,nan,nan,100 cr,-44 cr,buy,15.36,15.36,12.43,12.05,9.7,nan,4.45,10.09,16.06,None,2026-04-02,None,2026-03-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DUOL,37111,37199,DUOL,96.54,40,1567.0,28.888,1567.0,None,nan,nan,103 cr,41 cr,none,263.68,263.68,60.5,61.04,-7.35,nan,5.12,13.11,55.11,None,2026-04-02,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IPGP,37200,37232,IPGP,113.94,100,1422.0,50.517,1422.0,None,nan,nan,100 cr,3 cr,none,48.59,48.59,48.59,98.72,93.55,31.44,5.66,12.84,21.6,None,2025-05-09,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PONY,37233,37275,PONY,9.22,100,1728.0,3.985,1728.0,None,nan,nan,9 cr,-13 cr,strong_buy,nan,4.11,nan,7.13,nan,nan,8.52,19.43,49.28,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MIR,37276,37290,MIR,19.0,100,1452.0,7.628,1452.0,None,nan,nan,92 cr,2 cr,strong_buy,12.0,12.0,5.4,15.99,17.13,nan,5.54,11.13,26.4,None,None,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FRMI,37291,37333,FRMI,5.36,100,1712.0,1.74,1712.0,None,nan,nan,0 cr,-52 cr,strong_buy,nan,nan,nan,3.57,nan,nan,13.29,33.0,155.14,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRSP,37334,37400,CRSP,49.51,100,1433.0,20.041,1433.0,None,nan,nan,0 cr,-58 cr,buy,30.04,30.04,30.04,39.58,38.94,33.04,4.49,12.82,26.12,None,None,None,2025-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLF,37401,37455,CLF,8.4,100,1423.0,10.734,1423.0,2020-04-02,0.71,0.06,1,861 cr,-147 cr,hold,5.63,5.63,5.63,6.25,6.25,3.37,5.15,11.33,38.62,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KNF,37456,37466,KNF,73.91,100,1517.0,28.959,1517.0,None,nan,nan,314 cr,15 cr,buy,58.72,58.72,nan,71.81,63.84,nan,5.35,10.38,21.49,None,None,None,2025-09-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACHR,37467,37503,ACHR,5.42,100,1535.0,2.961,1535.0,None,nan,nan,0 cr,-61 cr,buy,2.82,2.82,2.82,3.97,3.53,nan,5.85,14.87,47.29,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOCS,37504,37538,DOCS,22.77,100,1778.0,5.294,1778.0,None,nan,nan,63 cr,24 cr,buy,48.17,48.17,19.71,15.74,11.86,nan,5.4,9.24,43.75,None,2026-04-02,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UUUU,37539,37619,UUUU,17.75,100,1497.0,2.822,1497.0,None,nan,nan,6 cr,-8 cr,strong_buy,3.2,3.2,3.2,13.81,14.99,10.66,8.04,17.75,42.16,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAM,37620,37634,PAM,89.25,100,1415.0,2.644,1415.0,2012-01-12,0.08,0.075,199 cr,37 cr,buy,54.95,54.95,8.72,78.81,67.29,60.85,3.58,8.96,15.84,None,2025-10-22,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FOUR,37635,37667,FOUR,42.76,100,1666.0,7.239,1666.0,None,nan,nan,418 cr,8 cr,buy,68.09,68.09,42.91,37.72,28.28,nan,7.58,18.9,29.15,None,2026-04-02,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PFSI,37668,37686,PFSI,90.1,100,1443.0,82.767,1443.0,2026-02-13,0.33,0.3,346 cr,50 cr,buy,85.74,85.74,85.74,69.45,80.15,81.67,3.05,6.3,21.92,None,2026-04-02,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HCC,37687,37725,HCC,94.89,100,1395.0,40.734,1395.0,2026-02-23,0.08,0.08,131 cr,5 cr,buy,38.0,38.0,38.0,80.75,73.28,32.54,4.23,9.97,15.3,None,None,None,2025-06-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
M,37726,37778,M,17.82,100,1444.0,18.479,1444.0,2026-03-13,1.08,0.192,2,262 cr,64 cr,hold,9.76,9.76,9.76,15.44,15.68,6.64,3.39,9.48,17.85,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ELF,37779,37855,ELF,61.16,100,1638.0,19.675,1638.0,None,nan,nan,26 cr,0 cr,buy,49.4,49.4,49.4,47.4,28.23,23.93,5.65,16.18,40.5,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZETA,37856,37914,ZETA,15.79,100,1665.0,3.286,1665.0,None,nan,nan,130 cr,-3 cr,buy,10.69,10.69,10.69,12.78,9.83,nan,6.32,15.85,28.24,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MMYT,37915,37933,MMYT,39.84,100,1645.0,-0.119,1645.0,None,nan,nan,104 cr,5 cr,strong_buy,81.84,81.84,22.5,28.16,33.73,52.54,7.95,16.1,40.9,None,2026-04-02,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BMA,37934,37954,BMA,77.46,100,1413.0,5.916191,1413.0,2026-03-20,0.52,0.401,406,938 cr,28,949 cr,buy,38.3,38.3,9.72,60.05,52.07,49.3,5.88,11.23,28.47,None,None,None,2025-09-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NOVT,37955,37967,NOVT,117.04,100,1519.0,36.845,1519.0,None,nan,nan,98 cr,5 cr,strong_buy,98.76,98.27,111.2,101.17,104.18,89.01,4.51,10.88,21.63,None,2025-11-20,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTU,37968,38036,BTU,33.56,100,1529.0,29.082,1529.0,2026-02-23,0.22,0.075,386 cr,-5 cr,strong_buy,9.61,9.61,9.61,31.57,27.4,8.09,6.98,14.58,22.22,None,None,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USAR,38037,38113,USAR,15.92,100,1669.0,3.327,1669.0,None,nan,nan,0 cr,-32 cr,strong_buy,5.56,5.56,5.56,10.86,9.49,nan,8.37,21.98,72.54,None,None,None,2025-10-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SIMO,38114,38160,SIMO,113.9,100,1575.0,24.753,1575.0,2026-02-11,0.44,0.5,88 cr,12 cr,strong_buy,37.21,37.21,37.21,99.98,98.37,69.69,6.72,12.9,20.4,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMDX,38161,38219,TMDX,100.69,100,1672.0,13.806,1672.0,None,nan,nan,60 cr,19 cr,buy,55.0,55.0,55.0,86.98,80.22,nan,5.44,15.76,31.61,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QS,38220,38264,QS,6.36,100,1628.0,1.924,1628.0,None,nan,nan,0 cr,-43 cr,none,3.4,3.4,3.4,4.59,4.2,nan,5.68,10.87,55.94,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STVN,38265,38273,STVN,13.73,100,2992.0,6.3017163,2992.0,2025-06-05,0.45,0.062,118 cr,14 cr,buy,nan,16.56,16.56,11.58,10.79,nan,5.1,11.89,31.4,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BBWI,38274,38318,BBWI,18.57,100,1605.0,-6.373,1605.0,2026-02-20,1.08,0.2,729 cr,64 cr,buy,26.21,26.21,27.3,15.52,12.15,4.44,5.5,13.32,25.98,None,2026-04-02,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BILL,38319,38365,BILL,38.63,100,1585.0,38.081,1585.0,None,nan,nan,155 cr,-2 cr,none,36.55,36.55,nan,32.52,24.14,nan,4.63,10.95,25.7,None,2026-03-27,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VKTX,38366,38428,VKTX,34.8,100,1541.0,5.567,1541.0,None,nan,nan,0 cr,-35 cr,strong_buy,22.96,22.96,18.92,28.7,17.3,-0.11,6.51,11.83,23.74,None,None,None,2025-08-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ANF,38429,38495,ANF,92.25,100,1524.0,31.194,1524.0,2020-03-05,0.22,0.2,526 cr,50 cr,buy,65.4,65.4,65.4,69.52,55.16,60.97,4.13,10.02,26.98,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OSCR,38496,38538,OSCR,11.92,100,1760.0,3.288,1760.0,None,nan,nan,1,170 cr,-44 cr,none,11.2,11.2,11.2,9.18,8.73,nan,5.17,13.58,33.66,None,2026-03-31,None,2024-09-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LASR,38539,38595,LASR,60.12,100,1697.0,4.432,1697.0,None,nan,nan,26 cr,-2 cr,strong_buy,6.2,6.2,6.2,54.73,44.89,nan,9.6,18.29,20.45,None,None,None,2026-04-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMR,38596,38658,SMR,10.15,100,1735.0,3.67,1735.0,None,nan,nan,3 cr,-35 cr,buy,11.08,11.08,1.81,4.14,-0.16,nan,6.72,15.31,112.36,None,2026-04-02,None,2025-11-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MEOH,38659,38677,MEOH,59.86,100,1455.0,31.591,1455.0,2026-03-17,0.31,0.185,359 cr,8 cr,buy,32.0,32.0,25.46,52.9,42.77,26.01,5.75,14.24,13.77,None,2025-09-02,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
