NVDA,1,3,NVDA,175.2,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,166.49,151.07,138.12,2.51,5.76,14.96,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TFPM,38496,38514,TFPM,31.95,100,1205.0,9.903,1205.0,2026-03-02,0.18,0.058,38 cr,24 cr,buy,nan,14.51,11.75,30.66,30.55,nan,4.33,12.57,22.23,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OR,38515,38535,OR,34.63,100,1216.0,7.652,1216.0,2025-06-30,0.16,0.055,27 cr,20 cr,buy,17.55,17.55,11.24,33.09,34.08,16.9,5.21,14.29,28.06,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KRYS,38536,38566,KRYS,247.09,100,1148.0,41.777,1148.0,None,nan,nan,39 cr,20 cr,none,122.8,122.8,122.8,230.22,214.66,32.28,3.92,8.57,16.65,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIGR,38567,38669,FIGR,33.25,100,1274.0,5.679,1274.0,None,nan,nan,43 cr,6 cr,buy,nan,nan,nan,16.06,nan,nan,6.45,25.12,60.4,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MOH,38670,38726,MOH,141.74,100,1140.0,79.784,1140.0,None,nan,nan,4,356 cr,47 cr,hold,nan,256.19,102.85,116.2,89.15,123.21,4.63,9.79,26.35,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FORM,38727,38769,FORM,105.53,100,1054.0,13.335,1054.0,None,nan,nan,78 cr,5 cr,buy,22.58,22.58,22.58,80.26,67.42,39.22,6.25,11.6,19.51,None,None,None,2025-08-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EGO,38770,38836,EGO,33.18,100,1206.0,21.615,1206.0,2026-02-27,0.23,0.075,181 cr,52 cr,hold,13.29,13.29,13.29,29.46,32.42,22.48,5.41,17.01,30.75,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAMT,38837,38879,CAMT,179.3,100,1055.0,13.463,1055.0,2024-04-03,0.74,1.33,49 cr,5 cr,buy,47.41,47.41,47.41,140.4,118.23,86.57,6.24,12.16,19.22,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VIST,38880,38904,VIST,71.76,100,1122.0,24.081,1122.0,None,nan,nan,247 cr,72 cr,strong_buy,31.63,31.63,nan,58.97,47.88,nan,4.49,8.46,17.03,None,2025-09-08,None,2025-09-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LEVI,38905,38939,LEVI,18.43,100,2200.0,5.837,2200.0,2026-02-10,0.76,0.14,628 cr,50 cr,buy,12.17,12.17,12.17,16.71,16.76,nan,3.21,8.63,17.99,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIG,38940,38984,RIG,6.63,100,1139.0,7.361,1139.0,2015-08-21,2.26,0.15,396 cr,-291 cr,none,1.97,1.97,1.97,5.65,4.54,0.61,5.45,9.37,16.31,None,None,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PEGA,38985,39007,PEGA,41.95,100,1161.0,4.622,1161.0,2026-01-02,0.07,0.03,174 cr,39 cr,strong_buy,29.83,29.83,14.52,35.88,33.95,31.77,5.0,10.73,27.86,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAL,39008,39074,AAL,10.61,100,1169.0,-5.644,1169.0,2020-02-04,0.94,0.1,5,463 cr,11 cr,buy,8.5,8.5,8.5,9.1,8.77,3.85,3.86,10.53,25.58,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOCN,39075,39217,DOCN,85.15,100,1087.0,-0.312,1087.0,None,nan,nan,90 cr,26 cr,buy,25.45,25.45,25.45,62.89,50.86,nan,7.93,13.38,19.34,None,None,None,2026-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BZ,39218,39230,BZ,13.26,100,1354.0,6.283256,1354.0,2025-10-08,1.27,0.168,826 cr,273 cr,strong_buy,10.57,10.57,10.57,12.25,11.88,nan,4.51,10.02,23.49,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CWAN,39231,39243,CWAN,23.19,100,1187.0,6.937,1187.0,None,nan,nan,73 cr,-3 cr,hold,nan,15.73,11.23,21.57,18.37,nan,0.85,2.33,10.99,None,None,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUMN,39244,39294,LUMN,6.89,100,1165.0,-1.089,1165.0,2022-08-29,3.63,0.25,1,240 cr,-173 cr,hold,3.01,3.01,0.78,5.02,4.71,1.8,5.04,9.85,43.87,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UEC,39295,39365,UEC,13.02,100,1226.0,2.888,1226.0,None,nan,nan,2 cr,-8 cr,strong_buy,3.85,3.85,3.85,10.33,11.0,8.96,6.65,15.72,37.77,None,2025-04-09,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SANM,39366,39408,SANM,134.8,100,1133.0,45.552,1133.0,None,nan,nan,931 cr,23 cr,none,63.67,63.67,43.41,103.7,119.67,103.54,5.24,12.03,26.08,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WULF,39409,39509,WULF,16.22,100,1183.0,0.334,1183.0,2021-12-14,30.83,5.0,16 cr,-66 cr,strong_buy,2.06,2.06,0.54,12.33,11.1,1.87,7.35,16.42,31.26,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEX,39510,39548,TEX,60.62,100,1181.0,32.28,1181.0,2026-03-06,0.28,0.17,542 cr,22 cr,buy,31.53,31.53,31.53,52.26,50.28,35.98,3.64,8.81,17.38,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAOI,39549,39769,AAOI,113.9,100,1012.0,9.786,1012.0,None,nan,nan,45 cr,-3 cr,buy,9.71,9.71,1.48,79.84,46.48,24.01,10.7,21.1,20.91,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MBLY,39770,39814,MBLY,7.28,100,2225.0,14.582,2225.0,None,nan,nan,189 cr,-39 cr,none,11.58,11.58,10.48,6.23,4.64,nan,4.89,9.54,33.6,None,2026-03-24,None,2025-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGX,39815,39935,AGX,455.37,100,1233.0,30.253,1233.0,2026-01-22,0.11,0.5,91 cr,12 cr,hold,101.02,101.02,31.26,406.76,341.75,242.45,5.51,10.94,20.77,None,None,None,2025-12-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTG,39936,39968,BTG,4.12,100,1319.0,2.681,1319.0,2026-03-06,0.49,0.02,306 cr,40 cr,buy,2.2,2.2,2.2,3.8,3.96,2.83,5.75,20.25,33.95,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VFC,39969,40025,VFC,17.3,100,1192.0,4.563,1192.0,2026-03-10,0.52,0.09,958 cr,22 cr,hold,9.41,9.41,9.41,14.53,12.62,-3.92,3.74,9.08,18.51,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YOU,40026,40106,YOU,53.53,100,1356.0,1.807,1356.0,2026-03-10,0.65,0.35,90 cr,11 cr,none,21.67,21.67,15.28,42.33,32.18,nan,4.64,11.35,17.27,None,None,None,2025-10-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QBTS,40107,40207,QBTS,15.93,100,1281.0,2.376,1281.0,None,nan,nan,2 cr,-35 cr,none,nan,0.75,0.4,11.07,13.54,nan,5.76,16.0,78.93,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPB,40208,40258,CPB,21.16,100,1234.0,13.44,1234.0,2026-01-08,1.84,0.39,1,003 cr,55 cr,hold,29.39,29.39,37.94,19.6,19.58,21.05,2.24,9.12,16.1,None,2026-03-24,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PATH,40259,40337,PATH,11.07,100,1393.0,3.886,1393.0,None,nan,nan,161 cr,28 cr,hold,9.38,9.38,9.38,9.01,8.63,nan,6.35,13.75,42.79,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DBX,40338,40378,DBX,23.51,100,1626.0,-7.399,1626.0,None,nan,nan,252 cr,50 cr,none,24.42,24.42,20.68,23.57,21.89,nan,3.25,7.35,13.25,None,2026-03-24,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
POWL,40379,40471,POWL,560.46,40,1190.0,55.096,1190.0,2026-02-18,0.05,0.27,111 cr,18 cr,buy,146.02,146.02,18.81,448.06,390.1,269.99,5.19,8.68,19.69,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LB,40472,40506,LB,72.38,100,2114.0,12.224,2114.0,2026-03-05,0.17,0.12,20 cr,3 cr,buy,48.55,48.55,nan,60.68,nan,nan,6.4,11.66,24.04,None,2026-01-09,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CIFR,40507,40609,CIFR,14.88,100,1263.0,1.989,1263.0,None,nan,nan,22 cr,-82 cr,strong_buy,1.86,1.86,1.86,10.75,11.32,nan,6.27,16.02,49.0,None,2025-04-22,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DSGX,40610,40634,DSGX,70.96,100,1255.0,18.82,1255.0,None,nan,nan,72 cr,16 cr,buy,92.0,92.0,56.19,61.25,59.92,71.36,3.35,6.59,18.14,None,2026-03-24,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRK,40635,40683,CRK,21.32,100,1240.0,9.032,1240.0,2023-11-30,0.59,0.125,222 cr,39 cr,hold,14.65,14.65,7.07,16.87,15.69,15.28,6.09,12.1,28.07,None,None,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SEI,40684,40730,SEI,61.0,100,1660.0,10.632,1660.0,2026-03-10,0.2,0.12,62 cr,2 cr,buy,14.27,14.27,6.59,48.92,42.0,2.74,7.87,16.2,29.35,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLSH,40731,40815,BLSH,37.37,100,1310.0,21.323,1310.0,None,nan,nan,23 cr,-76 cr,buy,nan,nan,nan,31.16,nan,nan,6.28,11.65,41.39,None,None,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ECG,40816,40842,ECG,120.79,100,1249.0,12.348,1249.0,None,nan,nan,374 cr,20 cr,none,31.38,31.38,nan,103.88,nan,nan,4.63,12.24,18.61,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UWMC,40843,40865,UWMC,3.61,100,2630.0,0.743,2630.0,2026-03-19,2.77,0.1,345 cr,2 cr,buy,3.8,3.8,2.84,2.8,2.72,nan,5.24,14.38,39.92,None,2026-03-24,None,2025-10-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
URBN,40866,40904,URBN,61.69,100,1320.0,31.386,1320.0,None,nan,nan,616 cr,46 cr,buy,33.86,33.86,17.81,55.45,54.38,50.4,4.45,8.29,19.66,None,None,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENPH,40905,40987,ENPH,40.9,100,1343.0,8.293,1343.0,None,nan,nan,147 cr,17 cr,hold,nan,73.49,73.49,36.73,20.88,-56.58,6.26,16.15,22.91,None,None,None,2025-06-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NSA,40988,41000,NSA,37.43,100,1827.0,7.849,1827.0,2026-03-13,1.52,0.57,74 cr,5 cr,hold,nan,27.86,27.86,33.01,27.72,22.21,3.68,7.0,13.58,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGON,41001,41025,CGON,63.84,100,1340.0,9.327,1340.0,None,nan,nan,0 cr,-15 cr,strong_buy,14.8,14.8,14.8,56.89,35.92,nan,5.21,9.01,19.16,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SSRM,41026,41080,SSRM,24.44,100,1412.0,17.28,1412.0,2023-11-09,0.29,0.07,163 cr,39 cr,strong_buy,nan,3.76,3.76,23.29,21.72,12.41,6.02,19.04,28.29,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUT,41081,41207,HUT,53.25,100,1273.0,12.916,1273.0,None,nan,nan,23 cr,-22 cr,strong_buy,10.04,10.04,3.9,40.4,38.92,nan,6.16,13.77,35.15,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LW,41208,41276,LW,41.49,100,1294.0,12.633,1294.0,2026-01-30,0.92,0.38,647 cr,39 cr,buy,47.87,47.87,49.71,34.44,30.56,28.08,3.2,7.53,22.91,None,2026-03-24,None,2025-12-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HIMS,41277,41401,HIMS,21.34,100,1466.0,2.38,1466.0,None,nan,nan,234 cr,12 cr,hold,nan,5.65,5.65,14.06,6.51,nan,7.48,15.37,68.45,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PACS,41402,41426,PACS,33.71,100,1355.0,6.045,1355.0,None,nan,nan,528 cr,19 cr,none,7.5,7.5,nan,26.68,31.37,nan,3.82,11.45,28.9,None,None,None,2025-09-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LYFT,41427,41507,LYFT,13.16,100,1370.0,8.166,1370.0,None,nan,nan,631 cr,284 cr,hold,9.66,9.66,7.85,10.78,10.53,nan,3.7,11.28,35.47,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CENX,41508,41588,CENX,50.23,100,1411.0,8.14,1411.0,2002-09-18,0.1,0.05,252 cr,4 cr,strong_buy,13.05,13.05,5.7,45.98,40.27,22.02,7.53,17.12,21.12,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KLAR,41589,41641,KLAR,13.55,100,1387.0,6.641,1387.0,None,nan,nan,350 cr,-29 cr,buy,nan,nan,nan,7.09,nan,nan,6.51,25.95,65.14,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CZR,41642,41704,CZR,26.31,100,1345.0,17.293,1345.0,None,nan,nan,1,148 cr,-50 cr,buy,21.4,21.4,31.31,23.17,16.97,13.01,3.28,14.04,22.33,None,2026-02-26,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIOT,41705,41785,RIOT,14.33,100,1332.0,7.693,1332.0,2017-10-12,6.98,1.0,64 cr,-66 cr,strong_buy,6.19,6.19,6.19,10.91,10.32,7.62,6.3,15.55,42.67,None,2025-04-21,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WING,41786,41856,WING,171.67,40,1456.0,-26.806,1456.0,2026-03-06,0.17,0.3,69 cr,17 cr,buy,204.0,204.0,204.0,164.19,152.76,111.22,5.48,25.5,39.96,None,2026-03-24,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORLA,41857,41881,ORLA,14.31,100,1433.0,1.929,1433.0,None,nan,nan,105 cr,10 cr,buy,nan,3.24,2.6,12.54,13.43,2.81,7.46,21.28,38.63,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ETSY,41882,41962,ETSY,48.63,100,1467.0,-11.317,1467.0,None,nan,nan,288 cr,16 cr,hold,40.05,40.05,40.05,44.31,42.78,27.77,4.67,14.22,28.77,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TGS,41963,41979,TGS,33.99,100,1993.0,2.9751139,1993.0,2019-04-18,3.17,1.076,172,062 cr,42,086 cr,buy,19.74,19.74,4.05,28.41,25.05,22.06,4.35,9.41,19.02,None,2025-10-02,None,2025-09-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RGTI,41980,42072,RGTI,15.63,100,1379.0,1.649,1379.0,None,nan,nan,0 cr,-21 cr,buy,0.66,0.66,0.66,9.72,9.54,nan,5.58,14.91,90.12,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OPEN,42073,42111,OPEN,5.12,100,1423.0,1.05,1423.0,None,nan,nan,437 cr,-129 cr,none,0.51,0.51,0.92,3.94,3.44,nan,5.62,14.95,60.73,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WIX,42112,42160,WIX,87.77,100,1386.0,-6.656,1386.0,None,nan,nan,199 cr,5 cr,buy,nan,73.39,53.12,68.6,38.47,38.04,3.19,11.22,42.13,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CORZ,42161,42243,CORZ,16.63,100,1367.0,-3.064,1367.0,None,nan,nan,32 cr,-27 cr,none,6.2,6.2,nan,13.12,14.24,nan,5.12,12.13,32.86,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMND,42244,42334,LMND,65.47,100,1406.0,7.03,1406.0,None,nan,nan,73 cr,-16 cr,hold,24.31,24.31,10.27,44.25,50.59,nan,5.62,16.18,34.61,None,None,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ONDS,42335,42409,ONDS,10.68,100,1410.0,1.149,1410.0,None,nan,nan,5 cr,-13 cr,strong_buy,0.57,0.57,0.31,7.93,8.08,nan,8.91,18.72,38.03,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LBRT,42410,42452,LBRT,29.7,100,1441.0,12.834,1441.0,2026-03-04,0.3,0.09,400 cr,14 cr,buy,9.9,9.9,9.5,26.46,19.9,nan,5.44,10.35,19.47,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
S,42453,42519,S,13.04,100,1518.0,4.255,1518.0,None,nan,nan,100 cr,-44 cr,buy,15.36,15.36,12.43,12.71,9.8,nan,4.65,10.21,17.21,None,2026-03-24,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DUOL,42520,42634,DUOL,97.68,40,1575.0,28.888,1575.0,None,nan,nan,103 cr,41 cr,hold,263.68,263.68,60.5,54.74,-2.03,nan,4.51,13.46,64.84,None,2026-03-24,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IPGP,42635,42669,IPGP,125.7,100,1353.0,50.517,1353.0,None,nan,nan,100 cr,3 cr,none,48.59,48.59,48.59,101.54,93.08,28.66,5.66,13.1,19.61,None,2025-05-09,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PONY,42670,42732,PONY,11.19,100,1581.0,2.079,1581.0,None,nan,nan,9 cr,-33 cr,none,nan,4.11,nan,8.52,nan,nan,4.47,13.69,50.66,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MIR,42733,42749,MIR,19.25,100,1460.0,7.628,1460.0,None,nan,nan,92 cr,2 cr,strong_buy,12.0,12.0,5.4,16.59,17.79,nan,5.13,11.46,28.09,None,None,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FRMI,42750,42806,FRMI,7.46,100,1484.0,0.526,1484.0,None,nan,nan,0 cr,0 cr,strong_buy,nan,nan,nan,5.31,nan,nan,7.66,24.52,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRSP,42807,42875,CRSP,46.72,100,1502.0,20.041,1502.0,None,nan,nan,0 cr,-58 cr,buy,30.04,30.04,30.04,40.96,39.26,31.98,3.96,13.86,31.23,None,None,None,2025-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLF,42876,42952,CLF,8.35,100,1451.0,10.734,1451.0,2020-04-02,0.72,0.06,1,861 cr,-147 cr,hold,5.63,5.63,5.63,6.36,6.61,3.57,4.44,11.59,42.99,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACHR,42953,42995,ACHR,5.51,100,1541.0,2.961,1541.0,None,nan,nan,0 cr,-61 cr,buy,2.82,2.82,2.82,4.47,3.82,nan,5.35,14.44,49.27,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOCS,42996,43028,DOCS,24.34,100,1729.0,5.294,1729.0,None,nan,nan,63 cr,24 cr,buy,48.17,48.17,19.71,16.42,13.41,nan,3.06,9.07,45.29,None,2026-03-24,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UUUU,43029,43117,UUUU,18.13,100,1515.0,2.822,1515.0,None,nan,nan,6 cr,-8 cr,none,3.2,3.2,3.2,14.4,15.27,9.94,6.3,15.8,45.33,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAM,43118,43138,PAM,84.89,100,1478.0,2.644,1478.0,2012-01-12,0.09,0.075,199 cr,37 cr,buy,54.95,54.95,8.72,74.01,66.86,59.29,4.12,9.29,17.92,None,2025-10-22,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PFSI,43139,43155,PFSI,84.3,100,1513.0,82.767,1513.0,2026-02-13,0.36,0.3,346 cr,50 cr,buy,85.74,85.74,85.74,69.56,82.82,83.17,2.84,7.14,26.12,None,2026-03-24,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HCC,43156,43192,HCC,95.58,100,1403.0,40.734,1403.0,2026-02-23,0.08,0.08,131 cr,5 cr,buy,38.0,38.0,38.0,75.29,72.37,30.36,5.2,9.9,15.63,None,None,None,2025-06-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
M,43193,43253,M,18.62,100,1426.0,18.479,1426.0,2026-03-13,1.03,0.192,2,262 cr,64 cr,hold,9.76,9.76,9.76,15.25,16.11,6.38,4.83,9.37,20.15,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ELF,43254,43334,ELF,67.56,100,1570.0,19.675,1570.0,None,nan,nan,152 cr,10 cr,buy,49.4,49.4,49.4,54.65,31.3,30.6,5.41,13.97,40.32,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZETA,43335,43401,ZETA,16.15,100,1658.0,3.286,1658.0,None,nan,nan,130 cr,-3 cr,buy,10.69,10.69,10.69,14.13,10.31,nan,4.76,15.06,28.71,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BMA,43402,43432,BMA,70.49,100,1509.0,5.8589115,1509.0,2026-03-20,0.57,0.401,406,938 cr,28,949 cr,buy,38.3,38.3,9.72,55.02,52.7,48.16,5.04,11.82,34.33,None,None,None,2025-09-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NOVT,43433,43453,NOVT,119.46,100,1525.0,36.845,1525.0,None,nan,nan,98 cr,5 cr,none,98.76,98.76,111.2,103.63,106.31,90.37,4.23,10.24,22.79,None,2025-11-20,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTU,43454,43538,BTU,39.19,100,1450.0,29.082,1450.0,2026-02-23,0.19,0.075,386 cr,-5 cr,strong_buy,9.61,9.61,9.61,31.59,27.31,6.01,5.89,11.41,22.22,None,None,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USAR,43539,43625,USAR,16.78,100,1639.0,-0.532,1639.0,None,nan,nan,0 cr,-28 cr,none,5.56,5.56,5.56,12.2,9.87,nan,8.12,22.0,70.14,None,None,None,2025-10-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SIMO,43626,43670,SIMO,118.64,100,1555.0,24.753,1555.0,2026-02-11,0.42,0.5,88 cr,12 cr,strong_buy,37.21,37.21,37.21,108.55,99.52,66.73,5.45,11.07,19.74,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMDX,43671,43737,TMDX,108.92,100,1610.0,13.806,1610.0,None,nan,nan,60 cr,19 cr,buy,55.0,55.0,55.0,103.32,83.9,nan,5.39,13.72,29.95,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QS,43738,43784,QS,6.81,100,1588.0,1.924,1588.0,None,nan,nan,0 cr,-43 cr,none,3.4,3.4,3.4,4.84,4.62,nan,5.11,11.59,64.06,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STVN,43785,43787,STVN,14.34,100,2963.0,6.3197393,2963.0,2025-06-05,0.43,0.062,118 cr,14 cr,none,nan,16.56,16.56,12.55,11.32,nan,4.12,10.63,33.46,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BBWI,43788,43830,BBWI,18.38,100,1627.0,-6.373,1627.0,2026-02-20,1.09,0.2,729 cr,64 cr,buy,26.21,26.21,27.3,16.63,12.61,5.34,4.83,12.14,29.88,None,2026-03-24,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BILL,43831,43883,BILL,38.5,100,1600.0,38.081,1600.0,None,nan,nan,155 cr,-2 cr,buy,36.55,36.55,nan,34.4,25.17,nan,4.43,11.9,28.33,None,2026-02-05,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VKTX,43884,43954,VKTX,32.17,100,1620.0,5.567,1620.0,None,nan,nan,0 cr,-35 cr,strong_buy,22.96,22.96,18.92,29.22,16.75,-1.05,5.29,13.11,26.48,None,None,None,2025-08-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
