NVDA,1,3,NVDA,189.31,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,166.39,151.04,141.33,2.32,5.99,14.06,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VIST,40709,40741,VIST,66.08,100,1178.0,24.081,1178.0,None,nan,nan,247 cr,72 cr,strong_buy,31.63,31.63,nan,62.71,50.62,nan,5.13,12.24,20.09,None,2025-09-08,None,2026-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIG,40742,40790,RIG,6.52,100,1150.0,7.361,1150.0,2015-08-21,2.3,0.15,396 cr,-291 cr,hold,1.97,1.97,1.97,5.94,4.79,0.87,4.4,9.55,17.18,None,None,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PEGA,40791,40809,PEGA,39.37,100,1201.0,4.622,1201.0,2026-04-01,0.08,0.03,174 cr,39 cr,none,29.83,29.83,14.52,34.36,32.06,30.79,4.72,11.77,29.17,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAL,40810,40876,AAL,11.32,100,1125.0,-5.644,1125.0,2020-02-04,0.88,0.1,5,463 cr,11 cr,buy,8.5,8.5,8.5,9.07,8.18,3.79,3.63,10.45,22.82,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOCN,40877,41029,DOCN,75.59,100,1097.0,-0.312,1097.0,None,nan,nan,90 cr,26 cr,buy,25.45,25.45,25.45,72.8,54.75,nan,9.93,19.49,24.02,None,None,None,2026-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BZ,41030,41042,BZ,13.05,100,1380.0,6.2702856,1380.0,2025-10-08,1.29,0.168,826 cr,273 cr,strong_buy,nan,10.57,10.57,11.5,10.87,nan,2.82,9.23,22.24,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CWAN,41043,41053,CWAN,24.0,100,1157.0,6.937,1157.0,None,nan,nan,73 cr,-3 cr,none,15.73,15.73,11.23,22.26,18.53,nan,0.54,1.67,9.01,None,None,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUMN,41054,41108,LUMN,7.44,100,1108.0,-1.089,1108.0,2022-08-29,3.36,0.25,1,240 cr,-173 cr,none,3.01,3.01,0.78,5.71,4.58,2.0,6.45,10.18,39.19,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UEC,41109,41179,UEC,13.53,100,1203.0,2.888,1203.0,None,nan,nan,2 cr,-8 cr,strong_buy,3.85,3.85,3.85,10.5,10.69,9.39,6.27,15.94,33.24,None,2025-04-09,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SANM,41180,41242,SANM,147.76,100,1076.0,45.552,1076.0,None,nan,nan,931 cr,23 cr,buy,63.67,63.67,43.41,112.58,116.97,106.92,3.57,11.19,24.85,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WULF,41243,41339,WULF,18.87,100,1086.0,0.334,1086.0,2021-12-14,26.5,5.0,16 cr,-66 cr,strong_buy,2.06,2.06,0.54,13.03,11.41,2.7,6.68,15.44,29.86,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEX,41340,41362,TEX,63.18,100,1152.0,32.28,1152.0,2026-03-06,0.27,0.17,542 cr,22 cr,buy,31.53,41.7,31.53,52.78,49.89,37.18,3.7,9.89,17.91,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAOI,41363,41593,AAOI,150.6,100,866.0,9.786,866.0,None,nan,nan,45 cr,-3 cr,buy,9.71,18.5,1.48,87.49,57.36,29.87,11.11,21.51,22.47,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MBLY,41594,41630,MBLY,7.24,100,2231.0,14.582,2231.0,None,nan,nan,189 cr,-39 cr,buy,11.58,11.58,10.48,5.76,4.13,nan,4.93,10.93,33.56,None,2026-04-10,None,2025-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGX,41631,41773,AGX,603.84,100,1050.0,33.135,1050.0,2026-01-22,0.08,0.5,94 cr,13 cr,buy,101.02,101.02,31.26,476.32,381.23,278.76,4.21,12.84,17.75,None,None,None,2025-12-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTG,41774,41812,BTG,4.93,100,1208.0,2.681,1208.0,2026-03-06,0.41,0.02,306 cr,40 cr,buy,2.2,2.2,2.2,3.77,3.96,2.98,4.0,15.73,26.77,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VFC,41813,41857,VFC,18.23,100,1155.0,9.454,1155.0,2026-03-10,0.49,0.09,1,278 cr,81 cr,none,9.41,9.41,9.41,14.87,12.31,-3.59,3.09,8.61,18.02,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YOU,41858,41948,YOU,46.17,100,1478.0,1.807,1478.0,2026-03-10,0.76,0.35,90 cr,11 cr,buy,21.67,21.67,15.28,44.27,33.63,nan,6.55,16.93,21.25,None,None,None,2025-10-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QBTS,41949,42047,QBTS,14.25,100,1372.0,2.376,1372.0,None,nan,nan,2 cr,-35 cr,strong_buy,nan,0.75,0.4,8.95,11.4,nan,7.07,19.21,78.62,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPB,42048,42098,CPB,20.43,100,1266.0,13.44,1266.0,2026-04-02,1.91,0.39,1,003 cr,55 cr,hold,29.39,29.39,37.94,18.64,18.56,19.65,3.03,8.7,15.9,None,2026-04-10,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PATH,42099,42167,PATH,9.38,100,1515.0,3.878,1515.0,None,nan,nan,161 cr,28 cr,none,9.38,9.38,9.38,8.12,7.97,nan,6.66,16.14,46.6,None,2026-04-10,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DBX,42168,42198,DBX,22.06,100,1663.0,-7.399,1663.0,None,nan,nan,252 cr,50 cr,hold,24.42,24.42,20.68,21.22,20.95,nan,3.38,8.86,13.85,None,2026-04-10,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EQPT,42199,42211,EQPT,20.38,100,1462.0,1.324,1462.0,None,nan,nan,437 cr,0 cr,buy,nan,nan,nan,nan,nan,nan,5.66,17.7,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LB,42212,42242,LB,68.01,100,2170.0,12.224,2170.0,2026-03-05,0.18,0.12,20 cr,3 cr,buy,48.55,48.55,nan,58.62,nan,nan,6.64,12.23,25.92,None,2026-01-09,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CIFR,42243,42343,CIFR,16.53,100,1195.0,1.989,1195.0,None,nan,nan,22 cr,-82 cr,strong_buy,1.86,1.86,1.86,10.7,10.83,nan,6.94,17.85,42.92,None,2025-04-22,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DSGX,42344,42366,DSGX,63.08,100,1344.0,18.82,1344.0,None,nan,nan,72 cr,16 cr,none,92.0,92.0,56.19,60.58,57.92,67.56,4.15,8.72,19.08,None,2026-04-10,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRK,42367,42411,CRK,17.56,100,1386.0,9.032,1386.0,2023-11-30,0.71,0.125,222 cr,39 cr,hold,14.65,14.65,7.07,16.29,15.2,15.05,5.33,17.65,32.69,None,None,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SEI,42412,42458,SEI,62.39,100,1655.0,10.632,1655.0,2026-03-10,0.19,0.12,62 cr,2 cr,none,14.27,14.27,6.59,48.9,42.93,5.37,6.71,16.92,27.05,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLSH,42459,42521,BLSH,36.23,100,1341.0,21.323,1341.0,None,nan,nan,23 cr,-76 cr,buy,nan,nan,nan,30.65,nan,nan,5.52,13.05,34.79,None,None,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ECG,42522,42568,ECG,130.32,100,1202.0,12.348,1202.0,None,nan,nan,374 cr,20 cr,buy,31.38,31.38,nan,109.95,nan,nan,4.4,13.71,17.86,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UWMC,42569,42589,UWMC,3.69,100,2628.0,0.743,2628.0,2026-03-19,2.71,0.1,345 cr,2 cr,buy,3.8,3.8,2.84,2.72,2.46,nan,4.91,14.31,34.87,None,2026-04-10,None,2025-10-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
URBN,42590,42642,URBN,68.6,100,1287.0,31.386,1287.0,None,nan,nan,616 cr,46 cr,buy,33.86,59.54,17.81,56.24,53.5,51.28,3.17,6.99,17.61,None,None,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENPH,42643,42741,ENPH,31.19,100,1549.0,8.293,1549.0,None,nan,nan,147 cr,17 cr,hold,nan,25.78,73.49,28.93,19.32,-57.65,6.39,20.44,32.31,None,None,None,2026-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NSA,42742,42748,NSA,41.15,100,1757.0,7.849,1757.0,2026-03-13,1.39,0.57,74 cr,5 cr,hold,nan,27.86,27.86,35.53,28.92,22.64,1.86,6.71,12.28,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGON,42749,42773,CGON,67.7,100,1304.0,9.327,1304.0,None,nan,nan,0 cr,-15 cr,strong_buy,14.8,14.8,14.8,59.85,38.22,nan,3.58,8.56,16.31,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SSRM,42774,42830,SSRM,33.13,100,1185.0,17.28,1185.0,2023-11-09,0.21,0.07,163 cr,39 cr,strong_buy,nan,3.76,3.76,25.6,22.95,14.27,6.57,16.66,21.31,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUT,42831,42957,HUT,66.08,100,1137.0,12.916,1137.0,None,nan,nan,23 cr,-22 cr,strong_buy,10.04,10.04,3.9,42.72,38.95,nan,6.9,15.77,30.88,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LW,42958,43012,LW,42.19,100,1292.0,13.147,1292.0,2026-01-30,0.9,0.38,651 cr,30 cr,buy,47.87,47.87,49.71,33.82,29.54,26.83,4.18,8.47,21.62,None,2026-04-10,None,2025-12-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HIMS,43013,43141,HIMS,19.43,100,1525.0,2.38,1525.0,None,nan,nan,234 cr,12 cr,hold,nan,5.65,5.65,13.02,4.66,nan,6.07,17.89,62.74,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PACS,43142,43166,PACS,33.75,100,1361.0,6.045,1361.0,None,nan,nan,528 cr,19 cr,strong_buy,7.5,7.5,nan,24.66,28.93,nan,4.51,12.97,30.12,None,None,None,2025-09-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LYFT,43167,43247,LYFT,13.23,100,1365.0,8.166,1365.0,None,nan,nan,631 cr,284 cr,hold,9.66,9.66,7.85,11.07,9.71,nan,4.62,8.82,28.8,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CENX,43248,43322,CENX,66.96,100,1206.0,8.14,1206.0,2002-09-18,0.07,0.05,252 cr,4 cr,strong_buy,13.05,13.05,5.7,51.39,43.14,26.04,4.83,13.7,16.19,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KLAR,43323,43365,KLAR,13.04,100,1419.0,6.641,1419.0,None,nan,nan,350 cr,-29 cr,buy,nan,nan,nan,7.59,nan,nan,5.87,18.93,56.81,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CZR,43366,43420,CZR,26.88,100,1339.0,17.293,1339.0,None,nan,nan,1,148 cr,-50 cr,buy,21.4,21.4,31.31,23.26,17.75,13.12,2.64,11.64,20.64,None,2026-02-26,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIOT,43421,43515,RIOT,16.6,100,1242.0,7.693,1242.0,2017-10-12,6.02,1.0,64 cr,-66 cr,strong_buy,6.19,6.19,6.19,10.97,10.0,7.73,5.34,15.26,36.38,None,2025-04-21,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WING,43516,43590,WING,179.89,40,1422.0,-26.806,1422.0,2026-03-06,0.17,0.3,69 cr,17 cr,strong_buy,204.0,204.0,204.0,127.97,133.87,96.67,6.68,18.0,35.5,None,2026-04-10,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORLA,43591,43613,ORLA,18.0,100,1258.0,1.929,1258.0,None,nan,nan,105 cr,10 cr,buy,nan,3.24,2.6,12.78,13.75,3.21,6.0,17.7,31.25,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ETSY,43614,43682,ETSY,52.69,100,1403.0,-11.317,1403.0,None,nan,nan,288 cr,16 cr,hold,40.05,40.05,40.05,44.08,42.3,28.43,4.2,10.23,21.81,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TGS,43683,43697,TGS,33.03,100,2022.0,3.0042002,2022.0,2019-04-18,3.26,1.076,172,062 cr,42,086 cr,buy,19.74,19.74,4.05,31.19,25.83,22.66,4.31,10.59,18.62,None,2025-10-02,None,2025-09-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RGTI,43698,43800,RGTI,14.68,100,1427.0,1.649,1427.0,None,nan,nan,0 cr,-21 cr,buy,0.66,0.66,0.66,9.27,7.83,nan,6.54,17.34,80.85,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VSEC,43801,43827,VSEC,217.79,100,1261.0,61.493,1261.0,2026-01-15,0.05,0.1,111 cr,5 cr,strong_buy,nan,73.36,31.85,164.11,168.98,142.38,4.25,11.0,18.35,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OPEN,43828,43872,OPEN,4.32,100,1546.0,1.05,1546.0,None,nan,nan,437 cr,-129 cr,none,0.51,0.51,0.51,3.6,3.15,nan,7.1,16.0,52.84,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WIX,43873,43933,WIX,65.13,100,1613.0,-6.656,1613.0,None,nan,nan,199 cr,5 cr,buy,nan,73.39,53.12,61.74,35.34,28.93,10.0,19.08,50.95,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CORZ,43934,44020,CORZ,18.32,100,1294.0,-3.064,1294.0,None,nan,nan,32 cr,-27 cr,strong_buy,6.2,6.2,nan,13.6,13.89,nan,5.57,14.11,30.21,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMND,44021,44111,LMND,54.45,100,1540.0,7.03,1540.0,None,nan,nan,73 cr,-16 cr,hold,24.31,24.31,10.27,46.38,47.08,nan,7.06,15.8,41.3,None,None,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ONDS,44112,44176,ONDS,9.13,100,1506.0,1.15,1506.0,None,nan,nan,5 cr,-13 cr,strong_buy,0.57,0.57,0.31,6.99,7.72,nan,7.3,21.63,43.73,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LBRT,44177,44221,LBRT,27.63,100,1489.0,12.834,1489.0,2026-03-04,0.33,0.09,400 cr,14 cr,buy,9.9,9.9,9.5,25.13,20.73,-0.0,4.34,10.8,20.53,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
S,44222,44286,S,11.94,100,1574.0,4.255,1574.0,None,nan,nan,100 cr,-44 cr,buy,15.36,15.36,12.43,11.73,9.49,nan,5.21,12.45,19.83,None,2026-04-10,None,2026-03-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DUOL,44287,44413,DUOL,90.03,40,1643.0,28.888,1643.0,None,nan,nan,103 cr,41 cr,hold,263.68,263.68,60.5,66.75,-12.42,nan,6.92,15.12,60.49,None,2026-04-10,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IPGP,44414,44452,IPGP,127.32,100,1349.0,50.517,1349.0,None,nan,nan,100 cr,3 cr,none,48.59,48.59,48.59,98.75,95.41,32.4,4.23,11.75,20.67,None,2025-05-09,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PONY,44453,44501,PONY,9.56,100,1714.0,3.985,1714.0,None,nan,nan,9 cr,-13 cr,strong_buy,nan,4.11,nan,6.94,nan,nan,4.8,19.2,48.61,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MIR,44502,44520,MIR,19.27,100,1455.0,7.628,1455.0,None,nan,nan,92 cr,2 cr,strong_buy,12.0,12.0,5.4,16.19,16.7,nan,4.13,11.05,27.01,None,None,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FRMI,44521,44567,FRMI,4.87,100,1788.0,1.74,1788.0,None,nan,nan,0 cr,-52 cr,strong_buy,nan,nan,nan,2.62,nan,nan,9.49,36.5,172.24,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRSP,44568,44640,CRSP,51.22,100,1421.0,20.041,1421.0,None,nan,nan,0 cr,-58 cr,buy,30.04,30.04,30.04,41.44,39.07,33.45,4.13,12.84,25.99,None,None,None,2025-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLF,44641,44709,CLF,9.04,100,1389.0,10.734,1389.0,2020-04-02,0.66,0.06,1,861 cr,-147 cr,hold,5.63,5.63,5.63,6.59,6.02,3.44,3.97,10.51,37.03,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KNF,44710,44724,KNF,84.06,100,1445.0,28.959,1445.0,None,nan,nan,314 cr,15 cr,buy,58.72,58.72,nan,71.13,64.46,nan,4.43,10.06,19.47,None,None,None,2025-09-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACHR,44725,44771,ACHR,5.4,100,1562.0,2.961,1562.0,None,nan,nan,0 cr,-61 cr,buy,2.82,2.82,2.82,4.07,3.32,nan,5.37,14.66,48.52,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOCS,44772,44812,DOCS,21.05,100,1854.0,5.294,1854.0,None,nan,nan,63 cr,24 cr,buy,48.17,48.17,19.71,15.96,10.38,nan,4.92,10.77,48.23,None,2026-04-10,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UUUU,44813,44911,UUUU,18.4,100,1500.0,2.822,1500.0,None,nan,nan,6 cr,-8 cr,strong_buy,3.2,3.2,3.2,14.03,14.84,10.7,6.49,16.26,40.68,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FOUR,44912,44940,FOUR,44.18,100,1668.0,7.239,1668.0,None,nan,nan,418 cr,8 cr,buy,68.09,68.09,42.91,36.37,26.8,nan,5.25,17.69,28.9,None,2026-04-10,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PFSI,44941,44959,PFSI,91.41,100,1446.0,82.767,1446.0,2026-02-13,0.33,0.3,346 cr,50 cr,buy,85.74,85.74,85.74,71.17,77.96,81.85,2.75,6.25,22.01,None,2026-04-02,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HCC,44960,44992,HCC,88.35,100,1460.0,40.734,1460.0,2026-02-23,0.09,0.08,131 cr,5 cr,buy,38.0,38.0,38.0,81.47,73.37,33.4,5.6,12.25,18.17,None,None,None,2025-06-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
M,44993,45053,M,18.86,100,1415.0,18.479,1415.0,2026-03-13,1.02,0.192,2,262 cr,64 cr,hold,9.76,9.76,9.76,15.73,15.49,6.71,3.68,8.18,17.57,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALK,45054,45092,ALK,39.5,100,1490.0,35.644,1490.0,2020-02-14,0.95,0.375,1,423 cr,10 cr,strong_buy,39.79,39.79,30.75,30.05,28.09,31.51,5.14,15.43,27.4,None,2026-04-10,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ELF,45093,45185,ELF,65.13,100,1602.0,19.675,1602.0,None,nan,nan,26 cr,0 cr,buy,49.4,49.4,49.4,48.88,26.43,24.83,5.66,14.07,38.79,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZETA,45186,45260,ZETA,14.61,100,1749.0,3.286,1749.0,None,nan,nan,130 cr,-3 cr,buy,10.69,10.69,10.69,12.3,9.5,nan,6.16,18.03,31.74,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MMYT,45261,45275,MMYT,40.85,100,1640.0,-0.119,1640.0,None,nan,nan,104 cr,5 cr,strong_buy,81.84,81.84,22.5,28.28,31.43,52.66,7.05,16.9,41.48,None,2026-04-10,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BMA,45276,45302,BMA,80.1,100,1407.0,58.75277,1407.0,2026-03-20,0.5,0.401,406,938 cr,28,949 cr,buy,38.3,38.3,9.72,63.41,52.0,49.57,4.51,10.41,28.09,None,None,None,2025-09-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NOVT,45303,45315,NOVT,125.23,100,1493.0,36.845,1493.0,None,nan,nan,98 cr,5 cr,strong_buy,98.76,98.27,111.2,103.51,103.79,89.98,3.31,9.37,20.79,None,2025-11-20,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTU,45316,45400,BTU,28.29,100,1695.0,29.082,1695.0,2026-02-23,0.27,0.075,386 cr,-5 cr,strong_buy,9.61,9.61,9.61,28.41,26.8,8.78,5.87,19.49,28.92,None,None,None,2026-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USAR,45401,45495,USAR,16.15,100,1681.0,3.327,1681.0,None,nan,nan,0 cr,-32 cr,strong_buy,5.56,5.56,5.56,10.6,9.38,nan,8.73,22.74,73.11,None,None,None,2025-10-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SIMO,45496,45542,SIMO,126.71,100,1516.0,24.753,1516.0,2026-02-11,0.39,0.5,88 cr,12 cr,strong_buy,37.21,37.21,37.21,101.61,99.28,70.61,4.51,11.47,19.7,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMDX,45543,45607,TMDX,114.0,100,1588.0,13.806,1588.0,None,nan,nan,60 cr,19 cr,buy,55.0,55.0,55.0,86.55,79.41,nan,4.65,14.47,29.48,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QS,45608,45672,QS,6.36,100,1641.0,1.924,1641.0,None,nan,nan,0 cr,-43 cr,hold,3.4,3.4,3.4,4.53,3.9,nan,5.26,10.98,56.46,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STVN,45673,45677,STVN,13.81,100,3015.0,6.283802,3015.0,2025-06-05,0.45,0.062,118 cr,14 cr,buy,nan,16.56,16.56,11.41,10.34,nan,3.81,10.95,31.25,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BBWI,45678,45742,BBWI,18.1,100,1650.0,-6.373,1650.0,2026-02-20,1.1,0.2,729 cr,64 cr,none,26.21,14.28,27.3,15.31,11.85,4.38,5.45,13.24,27.31,None,2026-04-10,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BILL,45743,45811,BILL,34.71,100,1700.0,38.081,1700.0,None,nan,nan,155 cr,-2 cr,buy,36.55,36.55,nan,31.63,22.88,nan,5.52,13.08,30.41,None,2026-04-10,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VKTX,45812,45880,VKTX,34.26,100,1581.0,5.567,1581.0,None,nan,nan,0 cr,-35 cr,strong_buy,22.96,22.96,18.92,29.32,17.64,-0.13,4.93,12.2,24.23,None,None,None,2025-08-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ANF,45881,45959,ANF,98.39,100,1504.0,31.194,1504.0,2020-03-05,0.2,0.2,526 cr,50 cr,buy,65.4,65.45,65.4,73.69,55.38,61.6,4.61,9.53,26.8,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OSCR,45960,46028,OSCR,14.45,100,1616.0,3.288,1616.0,None,nan,nan,1,170 cr,-44 cr,none,11.2,11.2,11.2,10.01,8.85,nan,4.15,13.25,30.78,None,2026-03-31,None,2024-09-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LASR,46029,46117,LASR,65.37,100,1647.0,4.432,1647.0,None,nan,nan,26 cr,-2 cr,strong_buy,6.2,6.2,6.2,52.68,46.31,nan,7.46,17.13,19.93,None,None,None,2026-04-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMR,46118,46192,SMR,9.21,100,1824.0,3.67,1824.0,None,nan,nan,3 cr,-35 cr,buy,11.08,11.08,1.81,4.54,-0.97,nan,7.2,16.92,124.63,None,2026-04-10,None,2025-11-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MEOH,46193,46219,MEOH,59.87,100,1467.0,31.591,1467.0,2026-03-17,0.31,0.185,359 cr,8 cr,buy,32.0,32.0,25.46,54.47,43.89,26.01,8.08,16.94,16.13,None,2025-09-02,None,2026-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
