NVDA,1,3,NVDA,178.68,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,166.72,151.49,138.37,2.21,5.88,14.67,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TFPM,38302,38320,TFPM,32.47,100,1197.0,9.903,1197.0,2026-03-02,0.18,0.058,38 cr,24 cr,buy,nan,14.51,11.75,30.2,30.61,nan,4.21,12.94,21.87,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OR,38321,38341,OR,34.77,100,1216.0,7.652,1216.0,2025-06-30,0.16,0.055,27 cr,20 cr,buy,17.55,17.55,11.24,32.46,34.1,16.9,5.04,14.83,27.95,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KRYS,38342,38372,KRYS,254.95,100,1125.0,41.777,1125.0,None,nan,nan,39 cr,20 cr,none,122.8,122.8,122.8,230.07,215.61,28.58,3.66,8.4,16.14,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIGR,38373,38475,FIGR,31.21,100,1321.0,5.679,1321.0,None,nan,nan,43 cr,6 cr,buy,nan,nan,nan,16.1,nan,nan,7.45,27.2,64.35,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MOH,38476,38532,MOH,139.84,100,1149.0,79.784,1149.0,None,nan,nan,4,356 cr,47 cr,hold,nan,256.19,102.85,116.08,88.92,122.99,5.03,10.14,26.71,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FORM,38533,38575,FORM,108.07,100,1037.0,13.335,1037.0,None,nan,nan,78 cr,5 cr,buy,22.58,22.58,22.58,81.53,67.6,39.4,6.35,11.67,19.39,None,None,None,2025-08-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EGO,38576,38642,EGO,34.49,100,1187.0,21.615,1187.0,2026-02-27,0.22,0.075,181 cr,52 cr,hold,13.29,13.29,13.29,29.01,32.58,22.57,5.04,16.99,29.59,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAMT,38643,38685,CAMT,175.08,100,1063.0,13.463,1063.0,2024-04-03,0.76,1.33,49 cr,5 cr,buy,47.41,47.41,47.41,141.79,117.94,86.27,6.68,12.45,19.68,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VIST,38686,38710,VIST,71.33,100,1130.0,24.081,1130.0,None,nan,nan,247 cr,72 cr,strong_buy,31.63,31.63,nan,59.87,47.85,nan,4.42,8.54,17.13,None,2025-09-08,None,2025-09-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LEVI,38711,38745,LEVI,18.48,100,2197.0,5.837,2197.0,2026-02-10,0.76,0.14,628 cr,50 cr,buy,12.17,12.17,12.17,16.66,16.76,nan,3.2,8.72,17.94,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIG,38746,38790,RIG,6.77,100,1123.0,7.361,1123.0,2015-08-21,2.22,0.15,396 cr,-291 cr,none,1.97,1.97,1.97,5.69,4.55,0.62,5.34,9.45,16.25,None,None,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PEGA,38791,38813,PEGA,41.49,100,1171.0,4.622,1171.0,2026-01-02,0.07,0.03,174 cr,39 cr,strong_buy,29.83,29.83,14.52,35.65,33.9,31.72,5.5,11.01,28.31,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAL,38814,38880,AAL,10.61,100,1172.0,-5.644,1172.0,2020-02-04,0.94,0.1,5,463 cr,11 cr,buy,8.5,8.5,8.5,9.1,8.77,3.85,3.86,10.53,25.58,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOCN,38881,39023,DOCN,85.15,100,1088.0,-0.312,1088.0,None,nan,nan,90 cr,26 cr,buy,25.45,25.45,25.45,62.89,50.86,nan,7.93,13.38,19.34,None,None,None,2026-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BZ,39024,39036,BZ,13.36,100,1350.0,6.2717557,1350.0,2025-10-08,1.26,0.168,826 cr,273 cr,strong_buy,10.57,10.57,10.57,12.1,11.89,nan,4.73,9.94,23.31,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CWAN,39037,39049,CWAN,23.4,100,1184.0,6.937,1184.0,None,nan,nan,73 cr,-3 cr,hold,nan,15.73,11.23,21.59,18.39,nan,0.82,2.31,10.89,None,None,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUMN,39050,39100,LUMN,6.89,100,1167.0,-1.089,1167.0,2022-08-29,3.63,0.25,1,240 cr,-173 cr,hold,3.01,3.01,0.78,5.02,4.71,1.8,5.04,9.85,43.87,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UEC,39101,39171,UEC,13.02,100,1229.0,2.888,1229.0,None,nan,nan,2 cr,-8 cr,strong_buy,3.85,3.85,3.85,10.33,11.0,8.96,6.65,15.72,37.77,None,2025-04-09,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SANM,39172,39214,SANM,138.56,100,1112.0,45.552,1112.0,None,nan,nan,931 cr,23 cr,none,63.67,63.67,43.41,104.39,120.12,103.8,4.46,11.98,25.37,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WULF,39215,39315,WULF,16.86,100,1155.0,0.334,1155.0,2021-12-14,29.66,5.0,16 cr,-66 cr,strong_buy,2.06,2.06,0.54,12.46,11.14,1.91,6.99,16.36,30.64,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEX,39316,39354,TEX,60.9,100,1181.0,32.28,1181.0,2026-03-06,0.28,0.17,542 cr,22 cr,buy,31.53,31.53,31.53,52.14,50.31,36.0,3.5,8.93,17.3,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAOI,39355,39575,AAOI,114.41,100,1011.0,9.786,1011.0,None,nan,nan,45 cr,-3 cr,buy,9.71,9.71,1.48,81.08,46.51,24.03,10.81,21.48,20.82,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MBLY,39576,39620,MBLY,7.28,100,2225.0,14.582,2225.0,None,nan,nan,189 cr,-39 cr,none,11.58,11.58,10.48,6.23,4.64,nan,4.89,9.54,33.6,None,2026-03-24,None,2025-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGX,39621,39741,AGX,455.37,100,1237.0,30.253,1237.0,2026-01-22,0.11,0.5,91 cr,12 cr,hold,101.02,101.02,31.26,406.76,341.75,242.45,5.51,10.94,20.77,None,None,None,2025-12-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTG,39742,39774,BTG,4.19,100,1309.0,2.681,1309.0,2026-03-06,0.48,0.02,306 cr,40 cr,buy,2.2,2.2,2.2,3.71,3.97,2.84,5.58,20.66,33.38,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VFC,39775,39831,VFC,17.21,100,1194.0,4.563,1194.0,2026-03-10,0.52,0.09,958 cr,22 cr,hold,9.41,9.41,9.41,14.53,12.61,-3.93,3.89,9.26,18.6,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YOU,39832,39912,YOU,54.48,100,1342.0,1.807,1342.0,2026-03-10,0.64,0.35,90 cr,11 cr,none,21.67,21.67,15.28,42.94,32.24,nan,4.38,11.16,16.97,None,None,None,2025-10-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QBTS,39913,40013,QBTS,16.19,100,1270.0,2.376,1270.0,None,nan,nan,2 cr,-35 cr,none,nan,0.75,0.4,10.87,13.57,nan,5.25,15.98,77.66,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPB,40014,40064,CPB,21.16,100,1238.0,13.44,1238.0,2026-01-08,1.84,0.39,1,003 cr,55 cr,hold,29.39,29.39,37.94,19.6,19.58,21.05,2.24,9.12,16.1,None,2026-03-24,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PATH,40065,40143,PATH,10.93,100,1405.0,3.886,1405.0,None,nan,nan,161 cr,28 cr,hold,9.38,9.38,9.38,8.92,8.61,nan,6.76,14.19,43.33,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DBX,40144,40184,DBX,23.51,100,1626.0,-7.399,1626.0,None,nan,nan,252 cr,50 cr,none,24.42,24.42,20.68,23.57,21.89,nan,3.25,7.35,13.25,None,2026-03-24,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
POWL,40185,40277,POWL,584.56,40,1162.0,55.096,1162.0,2026-02-18,0.05,0.27,111 cr,18 cr,buy,146.02,146.02,18.81,454.53,391.78,271.71,4.94,8.98,19.53,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LB,40278,40312,LB,72.02,100,2115.0,12.224,2115.0,2026-03-05,0.17,0.12,20 cr,3 cr,buy,48.55,48.55,nan,60.67,nan,nan,5.97,11.72,24.16,None,2026-01-09,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CIFR,40313,40415,CIFR,15.88,100,1222.0,1.989,1222.0,None,nan,nan,22 cr,-82 cr,strong_buy,1.86,1.86,1.86,10.85,11.42,nan,6.32,16.08,46.26,None,2025-04-22,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DSGX,40416,40440,DSGX,70.05,100,1265.0,18.82,1265.0,None,nan,nan,72 cr,16 cr,buy,92.0,92.0,56.19,61.35,59.81,71.25,3.45,6.93,18.37,None,2026-03-25,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRK,40441,40489,CRK,22.39,100,1207.0,9.032,1207.0,2023-11-30,0.56,0.125,222 cr,39 cr,hold,14.65,14.65,7.07,17.02,15.76,15.36,6.11,11.54,26.73,None,None,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SEI,40490,40536,SEI,61.33,100,1660.0,10.632,1660.0,2026-03-10,0.2,0.12,62 cr,2 cr,buy,14.27,14.27,6.59,49.5,42.02,2.68,7.47,16.12,29.2,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLSH,40537,40621,BLSH,37.43,100,1310.0,21.323,1310.0,None,nan,nan,23 cr,-76 cr,buy,nan,nan,nan,31.35,nan,nan,6.05,11.64,41.33,None,None,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ECG,40622,40648,ECG,123.29,100,1242.0,12.348,1242.0,None,nan,nan,374 cr,20 cr,none,31.38,31.38,nan,104.54,nan,nan,4.36,12.38,18.23,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UWMC,40649,40671,UWMC,3.53,100,2651.0,0.743,2651.0,2026-03-19,2.83,0.1,345 cr,2 cr,buy,3.8,3.8,2.84,2.75,2.71,nan,5.54,15.14,40.82,None,2026-03-25,None,2025-10-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
URBN,40672,40710,URBN,61.47,100,1328.0,31.386,1328.0,None,nan,nan,616 cr,46 cr,buy,33.86,33.86,17.81,55.09,54.35,50.38,4.46,8.32,19.73,None,None,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENPH,40711,40793,ENPH,40.9,100,1345.0,8.293,1345.0,None,nan,nan,147 cr,17 cr,hold,nan,73.49,73.49,36.73,20.88,-56.58,6.26,16.15,22.91,None,None,None,2025-06-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NSA,40794,40806,NSA,37.42,100,1829.0,7.849,1829.0,2026-03-13,1.52,0.57,74 cr,5 cr,hold,nan,27.86,27.86,33.25,27.72,22.21,3.47,7.17,13.59,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGON,40807,40831,CGON,65.81,100,1317.0,9.327,1317.0,None,nan,nan,0 cr,-15 cr,strong_buy,14.8,14.8,14.8,57.12,35.77,nan,4.86,8.81,18.59,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SSRM,40832,40886,SSRM,26.08,100,1356.0,17.28,1356.0,2023-11-09,0.27,0.07,163 cr,39 cr,strong_buy,nan,3.76,3.76,23.01,21.91,12.52,5.39,18.85,26.51,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUT,40887,41013,HUT,55.62,100,1253.0,12.916,1253.0,None,nan,nan,23 cr,-22 cr,strong_buy,10.04,10.04,3.9,40.89,39.09,nan,5.92,14.06,33.81,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LW,41014,41082,LW,41.79,100,1286.0,12.633,1286.0,2026-01-30,0.91,0.38,647 cr,39 cr,buy,47.87,47.87,49.71,34.33,30.6,28.15,3.16,7.54,22.74,None,2026-03-25,None,2025-12-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HIMS,41083,41207,HIMS,20.84,100,1483.0,2.38,1483.0,None,nan,nan,234 cr,12 cr,hold,nan,5.65,5.65,14.09,6.45,nan,7.51,16.1,70.09,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PACS,41208,41232,PACS,32.61,100,1385.0,6.045,1385.0,None,nan,nan,528 cr,19 cr,none,7.5,7.5,nan,26.38,30.56,nan,4.29,11.97,30.02,None,None,None,2025-09-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LYFT,41233,41313,LYFT,13.26,100,1359.0,8.166,1359.0,None,nan,nan,631 cr,284 cr,hold,9.66,9.66,7.85,10.76,10.54,nan,3.69,11.2,35.2,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CENX,41314,41394,CENX,50.19,100,1410.0,8.14,1410.0,2002-09-18,0.1,0.05,252 cr,4 cr,strong_buy,13.05,13.05,5.7,45.61,40.27,22.02,7.09,17.13,21.13,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KLAR,41395,41447,KLAR,12.96,100,1427.0,6.641,1427.0,None,nan,nan,350 cr,-29 cr,buy,nan,nan,nan,7.06,nan,nan,6.77,27.32,68.11,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CZR,41448,41510,CZR,26.82,100,1333.0,17.293,1333.0,None,nan,nan,1,148 cr,-50 cr,buy,21.4,21.4,31.31,23.3,17.01,13.03,2.97,13.78,21.9,None,2026-02-26,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIOT,41511,41591,RIOT,15.16,100,1296.0,7.693,1296.0,2017-10-12,6.6,1.0,64 cr,-66 cr,strong_buy,6.19,6.19,6.19,10.95,10.42,7.61,6.03,15.19,40.34,None,2025-04-21,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WING,41592,41662,WING,171.67,40,1455.0,-26.806,1455.0,2026-03-06,0.17,0.3,69 cr,17 cr,buy,204.0,204.0,204.0,164.19,152.76,111.22,5.48,25.5,39.96,None,2026-03-24,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORLA,41663,41687,ORLA,14.56,100,1414.0,1.929,1414.0,None,nan,nan,105 cr,10 cr,buy,nan,3.24,2.6,12.26,13.46,2.78,7.1,21.41,37.97,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ETSY,41688,41768,ETSY,48.63,100,1464.0,-11.317,1464.0,None,nan,nan,288 cr,16 cr,hold,40.05,40.05,40.05,44.31,42.78,27.77,4.67,14.22,28.77,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TGS,41769,41785,TGS,33.89,100,1995.0,2.9751139,1995.0,2019-04-18,3.17,1.076,172,062 cr,42,086 cr,buy,19.74,19.74,4.05,28.87,25.05,22.05,4.27,9.43,19.07,None,2025-10-02,None,2025-09-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RGTI,41786,41878,RGTI,15.63,100,1379.0,1.649,1379.0,None,nan,nan,0 cr,-21 cr,buy,0.66,0.66,0.66,9.72,9.54,nan,5.58,14.91,90.12,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OPEN,41879,41917,OPEN,5.12,100,1422.0,1.05,1422.0,None,nan,nan,437 cr,-129 cr,none,0.51,0.51,0.92,3.94,3.44,nan,5.62,14.95,60.73,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WIX,41918,41966,WIX,87.77,100,1388.0,-6.656,1388.0,None,nan,nan,199 cr,5 cr,buy,nan,73.39,53.12,68.6,38.47,38.04,3.19,11.22,42.13,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CORZ,41967,42049,CORZ,16.63,100,1368.0,-3.064,1368.0,None,nan,nan,32 cr,-27 cr,none,6.2,6.2,nan,13.12,14.24,nan,5.12,12.13,32.86,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMND,42050,42140,LMND,67.11,100,1384.0,7.03,1384.0,None,nan,nan,73 cr,-16 cr,hold,24.31,24.31,10.27,45.23,50.79,nan,5.25,15.79,33.77,None,None,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ONDS,42141,42215,ONDS,10.31,100,1439.0,1.149,1439.0,None,nan,nan,5 cr,-13 cr,strong_buy,0.57,0.57,0.31,7.96,8.05,nan,9.43,19.39,39.39,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LBRT,42216,42258,LBRT,28.8,100,1467.0,12.834,1467.0,2026-03-04,0.31,0.09,400 cr,14 cr,buy,9.9,9.9,9.5,26.49,19.84,nan,5.85,11.29,20.08,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
S,42259,42325,S,13.36,100,1509.0,4.255,1509.0,None,nan,nan,100 cr,-44 cr,buy,15.36,15.36,12.43,12.64,9.84,nan,4.38,9.96,16.8,None,2026-03-25,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DUOL,42326,42440,DUOL,99.12,40,1558.0,28.888,1558.0,None,nan,nan,103 cr,41 cr,hold,263.68,263.68,60.5,55.78,-1.86,nan,4.31,13.39,63.9,None,2026-03-25,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IPGP,42441,42475,IPGP,127.01,100,1346.0,50.517,1346.0,None,nan,nan,100 cr,3 cr,none,48.59,48.59,48.59,101.95,93.17,28.75,5.66,13.43,19.41,None,2025-05-09,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PONY,42476,42538,PONY,11.39,100,1562.0,2.079,1562.0,None,nan,nan,9 cr,-33 cr,none,nan,4.11,nan,8.46,nan,nan,4.16,13.7,49.77,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MIR,42539,42555,MIR,18.81,100,1480.0,7.628,1480.0,None,nan,nan,92 cr,2 cr,strong_buy,12.0,12.0,5.4,16.57,17.74,nan,5.75,12.07,28.74,None,None,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FRMI,42556,42612,FRMI,6.66,100,1545.0,0.526,1545.0,None,nan,nan,0 cr,0 cr,strong_buy,nan,nan,nan,5.11,nan,nan,9.89,27.81,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRSP,42613,42681,CRSP,46.72,100,1504.0,20.041,1504.0,None,nan,nan,0 cr,-58 cr,buy,30.04,30.04,30.04,40.96,39.26,31.98,3.96,13.86,31.23,None,None,None,2025-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLF,42682,42758,CLF,8.35,100,1450.0,10.734,1450.0,2020-04-02,0.72,0.06,1,861 cr,-147 cr,hold,5.63,5.63,5.63,6.36,6.61,3.57,4.44,11.59,42.99,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACHR,42759,42801,ACHR,5.56,100,1532.0,2.961,1532.0,None,nan,nan,0 cr,-61 cr,buy,2.82,2.82,2.82,4.39,3.83,nan,5.73,14.34,48.86,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOCS,42802,42834,DOCS,24.18,100,1738.0,5.294,1738.0,None,nan,nan,63 cr,24 cr,buy,48.17,48.17,19.71,16.35,13.39,nan,3.41,9.45,45.77,None,2026-03-25,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UUUU,42835,42923,UUUU,18.13,100,1517.0,2.822,1517.0,None,nan,nan,6 cr,-8 cr,none,3.2,3.2,3.2,14.4,15.27,9.94,6.3,15.8,45.33,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAM,42924,42944,PAM,85.85,100,1466.0,2.644,1466.0,2012-01-12,0.09,0.075,199 cr,37 cr,buy,54.95,54.95,8.72,74.8,66.92,59.36,3.7,9.36,17.72,None,2025-10-22,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PFSI,42945,42961,PFSI,86.43,100,1501.0,82.767,1501.0,2026-02-13,0.35,0.3,346 cr,50 cr,buy,85.74,85.74,85.74,69.47,83.08,83.46,2.69,6.97,25.48,None,2026-03-25,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HCC,42962,42998,HCC,96.83,100,1389.0,40.734,1389.0,2026-02-23,0.08,0.08,131 cr,5 cr,buy,38.0,38.0,38.0,76.23,72.46,30.17,5.04,9.9,15.56,None,None,None,2025-06-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
M,42999,43059,M,18.62,100,1425.0,18.479,1425.0,2026-03-13,1.03,0.192,2,262 cr,64 cr,hold,9.76,9.76,9.76,15.25,16.11,6.38,4.83,9.37,20.15,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ELF,43060,43140,ELF,69.65,100,1543.0,19.675,1543.0,None,nan,nan,152 cr,10 cr,buy,49.4,49.4,49.4,53.79,31.55,31.09,5.27,13.62,39.18,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZETA,43141,43207,ZETA,16.36,100,1644.0,3.286,1644.0,None,nan,nan,130 cr,-3 cr,buy,10.69,10.69,10.69,13.98,10.33,nan,5.29,14.99,28.42,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BMA,43208,43238,BMA,71.78,100,1500.0,5.8589115,1500.0,2026-03-20,0.56,0.401,406,938 cr,28,949 cr,buy,38.3,38.3,9.72,55.67,52.85,48.31,5.38,11.98,33.71,None,None,None,2025-09-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NOVT,43239,43259,NOVT,117.65,100,1531.0,36.845,1531.0,None,nan,nan,98 cr,5 cr,none,98.76,98.76,111.2,103.1,106.09,90.15,4.43,10.68,23.14,None,2025-11-20,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTU,43260,43344,BTU,39.19,100,1449.0,29.082,1449.0,2026-02-23,0.19,0.075,386 cr,-5 cr,strong_buy,9.61,9.61,9.61,31.59,27.31,6.01,5.89,11.41,22.22,None,None,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USAR,43345,43431,USAR,16.78,100,1636.0,-0.532,1636.0,None,nan,nan,0 cr,-28 cr,none,5.56,5.56,5.56,12.2,9.87,nan,8.12,22.0,70.14,None,None,None,2025-10-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SIMO,43432,43476,SIMO,110.93,100,1607.0,24.753,1607.0,2026-02-11,0.45,0.5,88 cr,12 cr,strong_buy,37.21,37.21,37.21,107.05,98.59,66.18,6.37,12.57,21.4,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMDX,43477,43543,TMDX,105.13,100,1647.0,13.806,1647.0,None,nan,nan,60 cr,19 cr,buy,55.0,55.0,55.0,101.0,83.45,nan,6.16,15.02,31.84,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QS,43544,43590,QS,6.88,100,1581.0,1.924,1581.0,None,nan,nan,0 cr,-43 cr,none,3.4,3.4,3.4,4.84,4.62,nan,4.98,11.47,63.41,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STVN,43591,43593,STVN,14.18,100,2969.0,6.3232784,2969.0,2025-06-05,0.44,0.062,118 cr,14 cr,none,nan,16.56,16.56,12.42,11.3,nan,4.57,10.9,33.84,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BBWI,43594,43636,BBWI,18.38,100,1627.0,-6.373,1627.0,2026-02-20,1.09,0.2,729 cr,64 cr,buy,26.21,26.21,27.3,16.63,12.61,5.34,4.83,12.14,29.88,None,2026-03-24,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BILL,43637,43689,BILL,38.17,100,1605.0,38.081,1605.0,None,nan,nan,155 cr,-2 cr,buy,36.55,36.55,nan,34.01,25.13,nan,4.91,12.27,28.84,None,2026-02-05,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VKTX,43690,43760,VKTX,33.2,100,1597.0,5.567,1597.0,None,nan,nan,0 cr,-35 cr,strong_buy,22.96,22.96,18.92,29.17,16.84,-0.89,5.01,12.77,25.66,None,None,None,2025-08-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
