AA,1,79,AA,56.45,100,752,23.253,752,2026-03-10,0.18,0.1,1,283 cr,114 cr,buy,21.53,21.53,21.53,54.82,46.89,20.5,6.23,14.92,17.75,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LYFT,12689,12765,LYFT,13.47,100,1348,8.166,1348,None,nan,nan,631 cr,284 cr,hold,9.66,9.66,7.85,10.81,11.02,nan,3.6,12.13,34.65,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LZ,12766,12800,LZ,6.19,100,2629,0.968,2629,None,nan,nan,75 cr,1 cr,hold,6.47,6.47,5.33,5.2,5.23,nan,4.45,17.23,31.03,None,2026-03-20,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MAMA,12801,12817,MAMA,14.23,100,3163,1.22,3163,None,nan,nan,15 cr,0 cr,strong_buy,5.5,5.5,5.5,14.13,12.38,nan,5.02,13.67,20.58,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MEOH,12818,12844,MEOH,55.89,100,1523,31.591,1523,2026-03-17,0.33,0.185,359 cr,8 cr,buy,25.46,32.0,25.46,48.47,40.1,24.03,6.04,9.93,13.39,None,2025-09-02,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MIR,12845,12865,MIR,18.45,100,1503,7.628,1503,None,nan,nan,92 cr,2 cr,strong_buy,12.0,12.0,5.4,16.85,18.31,nan,6.59,13.28,29.3,None,None,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MITK,12866,12885,MITK,14.08,100,3066,5.16,3066,None,nan,nan,18 cr,1 cr,none,6.93,6.93,6.93,12.92,9.99,6.07,3.78,9.61,14.17,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MKSI,12886,12978,MKSI,227.13,100,739,40.461,739,2026-02-23,0.11,0.25,393 cr,29 cr,none,54.84,54.84,54.84,196.95,181.4,102.32,5.27,11.75,18.59,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MNDY,12979,13091,MNDY,73.85,100,1608,24.557,1608,None,nan,nan,123 cr,11 cr,none,nan,122.13,73.58,47.59,30.85,nan,5.06,15.88,51.27,None,None,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MNKD,13092,13107,MNKD,2.47,100,2909,-0.166,2909,None,nan,nan,34 cr,0 cr,strong_buy,3.38,3.38,3.17,1.83,2.79,3.07,5.0,29.9,57.32,None,2026-03-20,None,2026-03-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MNTK,13108,13112,MNTK,1.13,100,4410,1.829,4410,None,nan,nan,17 cr,0 cr,hold,1.68,1.68,3.38,1.06,0.42,nan,13.46,25.2,47.41,None,2026-03-20,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MOD,13113,13197,MOD,196.55,100,934,21.246,934,2008-11-19,0.05,0.1,287 cr,9 cr,none,64.79,64.79,64.79,164.76,146.53,116.21,5.3,12.62,24.72,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MOH,13198,13292,MOH,139.41,100,1157,79.784,1157,None,nan,nan,4,356 cr,47 cr,hold,nan,256.19,102.85,116.8,90.54,122.94,4.46,9.64,26.31,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRVL,13293,13422,MRVL,87.91,100,214,16.887,214,2026-01-09,0.07,0.06,819 cr,267 cr,strong_buy,47.09,47.09,47.09,77.92,58.19,59.73,4.24,7.79,22.29,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MTSI,13423,13503,MTSI,218.96,100,712,18.039,712,None,nan,nan,102 cr,16 cr,buy,84.0,84.0,84.0,194.48,179.88,125.48,4.44,13.02,19.29,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MU,13504,13878,MU,422.9,100,22,64.237,22,2025-12-29,0.03,0.115,5,812 cr,2,411 cr,buy,61.54,61.54,61.54,364.17,315.89,181.94,5.1,11.6,20.98,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MUX,13879,13947,MUX,18.51,100,2609,9.839,2609,2019-03-07,0.27,0.05,19 cr,3 cr,strong_buy,6.38,6.38,6.38,19.18,18.9,10.3,7.85,20.97,38.48,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NBIS,13948,14128,NBIS,117.62,100,531,18.233,531,None,nan,nan,53 cr,2 cr,buy,nan,nan,nan,88.59,nan,nan,6.57,16.85,35.97,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NBR,14129,14173,NBR,79.97,100,2561,40.622,2561,2020-03-11,0.63,0.5,318 cr,24 cr,none,23.27,23.27,23.27,69.41,49.57,-36.96,4.43,10.31,16.46,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NCLH,14174,14242,NCLH,18.95,100,1031,4.854,1031,None,nan,nan,982 cr,42 cr,buy,14.21,14.21,14.21,16.6,15.51,14.32,3.97,13.31,23.25,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEM,14243,14359,NEM,95.8,100,161,31.113,161,2026-03-03,0.27,0.26,2,267 cr,708 cr,buy,36.86,36.86,29.42,96.69,93.17,62.38,4.23,12.96,25.05,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEON,14360,14384,NEON,1.4,100,5490,1.471,5490,None,nan,nan,0 cr,0 cr,none,nan,1.02,1.02,1.18,-5.48,0.21,8.06,15.92,253.37,None,None,None,2025-09-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NESR,14385,14399,NESR,20.64,100,2092,9.604,2092,None,nan,nan,132 cr,5 cr,buy,5.2,5.2,nan,17.9,nan,nan,4.94,13.1,21.35,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEXA,14400,14420,NEXA,9.19,100,2532,7.573,2532,2025-06-10,1.1,0.101,300 cr,13 cr,hold,4.44,4.44,4.14,8.84,8.76,-3.47,7.27,25.57,34.21,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGD,14421,14463,NGD,9.08,100,1155,1.566,1155,None,nan,nan,124 cr,25 cr,buy,nan,0.86,0.61,8.54,8.67,5.46,5.38,19.08,33.73,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NOK,14464,14512,NOK,7.98,100,356,4.348096,356,2025-07-29,0.59,0.047,1,989 cr,62 cr,hold,4.0,4.0,2.94,7.35,6.32,4.48,5.05,8.34,17.38,None,None,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NOVT,14513,14573,NOVT,113.85,100,1552,36.845,1552,None,nan,nan,98 cr,5 cr,none,98.76,98.76,111.2,104.75,107.33,89.7,5.2,11.02,23.92,None,2025-11-20,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NRT,14574,14584,NRT,9.58,100,4797,0.202,4797,2026-02-13,2.3,0.22,1 cr,1 cr,none,3.88,3.88,3.88,7.91,7.13,1.77,6.0,12.44,16.43,None,None,None,2026-02-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NSA,14585,14597,NSA,37.12,100,1837,7.849,1837,2026-03-13,1.54,0.57,74 cr,5 cr,hold,nan,27.86,27.86,32.51,27.22,22.2,3.69,7.2,13.69,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NTWK,14598,14604,NTWK,3.52,100,5231,3.042,5231,None,nan,nan,7 cr,0 cr,none,2.14,2.14,2.14,3.09,2.58,1.73,5.68,10.92,30.88,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVAX,14605,14659,NVAX,9.62,100,2322,-0.786,2322,None,nan,nan,112 cr,44 cr,buy,5.01,5.01,5.01,8.85,5.2,-57.43,6.34,16.13,23.63,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVMI,14660,14776,NVMI,465.3,40,755,41.48,755,None,nan,nan,88 cr,26 cr,strong_buy,154.0,154.0,154.0,387.66,351.79,265.1,4.37,9.17,19.12,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVO,14777,14867,NVO,36.53,100,131,6.766154,131,2025-08-18,1.6,0.584,30,906 cr,10,243 cr,buy,nan,47.51,20.61,29.77,24.02,30.36,2.49,10.32,29.6,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NXT,14868,14936,NXT,114.39,100,701,14.489,701,None,nan,nan,360 cr,59 cr,buy,30.93,30.93,30.93,98.55,86.47,nan,5.07,12.99,23.15,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ODD,14937,14960,ODD,13.37,100,3116,6.887,3116,None,nan,nan,81 cr,11 cr,none,35.3,35.3,nan,5.45,3.92,nan,5.96,46.14,81.31,None,2026-03-20,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OGI,14961,14975,OGI,1.36,100,4292,1.9901333,4292,None,nan,nan,28 cr,1 cr,none,0.85,0.85,0.85,1.19,1.11,nan,3.97,13.22,32.86,None,None,None,2026-01-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OPAL,14976,14982,OPAL,2.06,100,5053,-0.446,5053,None,nan,nan,34 cr,0 cr,hold,1.26,1.26,1.26,1.83,1.4,nan,12.07,15.86,34.4,None,None,None,2025-12-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORCL,14983,15115,ORCL,149.68,100,25,11.666,25,2026-01-09,0.33,0.5,6,407 cr,1,618 cr,buy,118.86,118.86,60.78,123.25,104.84,158.93,3.98,10.7,41.44,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORGO,15116,15126,ORGO,2.39,100,3793,2.364,3793,None,nan,nan,56 cr,2 cr,none,2.61,2.61,1.79,1.52,2.31,2.12,5.75,20.33,59.84,None,2026-03-20,None,2025-05-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORLA,15127,15151,ORLA,14.03,100,1450,1.929,1450,None,nan,nan,105 cr,10 cr,buy,nan,3.24,2.6,13.28,13.57,2.84,7.72,22.35,39.4,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORMP,15152,15158,ORMP,3.49,100,4528,4.978,4528,2026-01-16,7.16,0.25,0 cr,4 cr,none,1.82,1.82,1.82,3.11,2.93,-2.52,4.79,10.03,18.83,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAAS,15159,15244,PAAS,46.66,100,633,16.587,633,2026-03-02,0.39,0.18,362 cr,97 cr,buy,nan,12.16,12.16,47.15,46.94,29.42,5.89,17.73,30.7,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PACS,15245,15279,PACS,33.44,100,1365,6.045,1365,None,nan,nan,528 cr,19 cr,none,7.5,7.5,nan,27.05,31.74,nan,3.82,12.93,29.13,None,None,None,2025-09-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAM,15280,15320,PAM,84.1,100,1486,2.644,1486,2012-01-12,0.09,0.075,199 cr,37 cr,buy,54.95,54.95,8.72,72.69,66.73,59.23,4.79,9.05,18.09,None,2025-10-22,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PANL,15321,15331,PANL,6.79,100,3395,6.608,3395,2026-02-27,0.74,0.05,63 cr,2 cr,strong_buy,3.93,3.93,3.93,6.27,6.38,3.98,4.68,14.8,23.67,None,None,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PATH,15332,15393,PATH,12.06,100,1322,3.886,1322,None,nan,nan,161 cr,28 cr,hold,9.38,9.38,9.38,8.98,8.89,nan,6.43,12.6,39.27,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PBYI,15394,15404,PBYI,6.12,100,3774,2.586,3774,None,nan,nan,22 cr,3 cr,none,2.23,2.23,2.23,5.4,4.96,1.71,2.73,14.29,23.27,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PDYN,15405,15445,PDYN,6.34,100,3853,1.619,3853,None,nan,nan,0 cr,1 cr,buy,nan,0.4,0.4,5.37,3.79,nan,10.16,27.22,53.58,None,None,None,2025-08-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PEGA,15446,15482,PEGA,43.42,100,1141,4.622,1141,2026-01-02,0.07,0.03,174 cr,39 cr,strong_buy,29.83,29.83,14.52,35.79,34.86,31.95,4.58,11.26,26.91,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PFSI,15483,15539,PFSI,84.45,100,1518,82.767,1518,2026-02-13,0.36,0.3,346 cr,50 cr,buy,85.74,85.74,85.74,69.85,86.78,83.19,3.21,8.25,26.03,None,2026-03-20,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PGY,15540,15638,PGY,10.64,100,2914,5.851,2914,None,nan,nan,130 cr,7 cr,strong_buy,8.2,8.2,8.2,6.61,7.1,nan,5.23,18.73,77.9,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PINS,15639,15711,PINS,18.68,100,926,7.141,926,None,nan,nan,422 cr,41 cr,buy,23.68,23.68,16.14,14.64,12.17,nan,4.2,16.57,32.06,None,2026-03-20,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLTR,15712,15876,PLTR,150.68,100,29,3.089,29,None,nan,nan,447 cr,162 cr,buy,nan,5.92,5.92,126.75,120.02,nan,3.36,11.62,25.83,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PPIH,15877,15897,PPIH,28.63,100,4101,10.595,4101,None,nan,nan,20 cr,1 cr,none,8.81,8.81,6.17,25.43,24.54,19.92,4.95,10.4,26.98,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRMB,15898,15938,PRMB,18.22,100,1205,8.223,1205,2026-03-06,0.66,0.12,666 cr,8 cr,buy,nan,12.27,12.27,17.79,13.29,17.51,4.13,10.42,23.26,None,None,None,2025-11-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRTH,15939,15947,PRTH,4.88,100,3484,-1.226,3484,None,nan,nan,95 cr,5 cr,strong_buy,5.95,5.95,2.62,4.47,3.19,4.3,3.98,11.29,25.82,None,2026-03-20,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSIX,15948,16010,PSIX,52.84,100,2530,7.752,2530,None,nan,nan,72 cr,11 cr,none,nan,1.7,1.7,37.48,44.32,46.85,8.57,35.5,62.88,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSTG,16011,16055,PSTG,62.63,100,611,4.375,611,None,nan,nan,366 cr,18 cr,buy,34.51,34.51,34.51,51.99,48.89,42.68,3.51,11.06,28.23,None,2025-04-30,None,2025-12-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PTRN,16056,16080,PTRN,11.17,100,2240,3.294,2240,None,nan,nan,250 cr,-15 cr,strong_buy,nan,nan,nan,8.89,nan,nan,5.64,19.54,43.48,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Q,16081,16129,Q,107.59,100,579,33.86,579,2026-02-27,0.07,0.08,475 cr,69 cr,strong_buy,nan,nan,nan,96.72,nan,nan,4.4,14.33,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RCL,16130,16262,RCL,263.65,100,237,37.116,237,2026-03-06,0.57,1.5,1,793 cr,426 cr,buy,164.01,164.01,31.09,238.63,230.03,227.01,3.83,9.75,21.1,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RELL,16263,16283,RELL,10.92,100,4539,10.916,4539,2026-02-06,0.55,0.06,21 cr,0 cr,none,7.57,7.57,7.57,10.1,9.41,5.65,5.3,16.37,23.99,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RELY,16284,16310,RELY,15.35,100,1737,4.125,1737,None,nan,nan,163 cr,6 cr,strong_buy,nan,11.6,11.6,13.75,9.57,nan,3.7,13.35,23.8,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RH,16311,16454,RH,127.65,100,1983,0.178,1983,None,nan,nan,341 cr,11 cr,hold,123.03,123.03,123.03,103.55,84.55,-20.62,4.45,19.96,36.7,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIGL,16455,16527,RIGL,25.96,100,3321,21.38,3321,None,nan,nan,29 cr,36 cr,none,nan,7.48,6.4,19.8,23.9,17.44,4.17,12.32,46.89,None,None,None,2025-09-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RILY,16528,16566,RILY,7.09,100,4045,-8.513,4045,2024-05-23,7.05,0.5,85 cr,-8 cr,none,2.67,2.67,2.67,5.31,0.99,-15.65,9.73,14.83,40.54,None,None,None,2025-08-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RNG,16567,16603,RNG,37.63,100,1855,-6.903,1855,2026-03-09,0.2,0.075,251 cr,4 cr,buy,20.59,20.59,20.59,33.78,25.88,-41.38,4.5,15.27,17.63,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROOT,16604,16650,ROOT,45.59,100,3082,18.342,3082,None,nan,nan,151 cr,3 cr,buy,34.04,34.04,3.31,36.05,22.22,nan,5.2,14.18,36.35,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RUN,16651,16723,RUN,12.22,100,1836,13.409,1836,None,nan,nan,295 cr,44 cr,buy,5.38,5.38,8.43,9.73,10.43,4.47,6.36,26.65,39.85,None,None,None,2026-03-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RVLV,16724,16744,RVLV,22.11,100,2770,8.401,2770,None,nan,nan,122 cr,6 cr,buy,16.8,16.8,12.25,19.94,18.51,nan,3.81,12.12,22.6,None,None,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SAIL,16745,16769,SAIL,12.25,100,1185,12.143,1185,None,nan,nan,107 cr,-29 cr,buy,nan,nan,nan,11.5,nan,nan,7.27,18.04,33.94,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SANM,16770,16842,SANM,122.86,100,1197,45.552,1197,None,nan,nan,931 cr,23 cr,none,63.67,63.67,43.41,103.53,121.5,102.68,6.03,12.89,28.61,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SCCO,16843,16929,SCCO,152.71,100,126,13.362,126,2026-02-10,0.65,0.992,1,342 cr,433 cr,underperform,72.28,72.28,72.28,154.87,150.48,106.04,4.99,15.32,25.95,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SEI,16930,16982,SEI,61.81,100,1725,10.632,1725,2026-03-10,0.19,0.12,62 cr,2 cr,strong_buy,14.27,14.27,6.59,47.69,41.23,2.59,7.37,18.47,28.97,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SEZL,16983,17069,SEZL,66.15,100,2041,5.024,2041,None,nan,nan,45 cr,13 cr,buy,24.86,24.86,nan,54.7,28.38,nan,5.74,18.76,31.59,None,None,None,2025-08-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SFM,17070,17148,SFM,81.8,100,1096,14.627,1096,None,nan,nan,880 cr,52 cr,buy,nan,22.56,13.0,68.34,40.73,59.12,4.3,8.25,22.87,None,None,None,2025-11-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHLS,17149,17189,SHLS,6.1,100,2669,3.583,2669,None,nan,nan,47 cr,3 cr,buy,2.71,2.71,2.71,4.39,5.31,nan,5.5,26.98,47.46,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SIEB,17190,17196,SIEB,2.02,100,4846,2.248,4846,2016-10-11,9.9,0.2,9 cr,0 cr,none,2.42,2.42,1.41,1.36,1.36,-0.22,6.12,14.99,44.98,None,2026-03-20,None,2025-06-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SIMO,17197,17273,SIMO,123.76,100,1536,24.753,1536,2026-02-11,0.4,0.5,88 cr,12 cr,strong_buy,37.21,37.21,37.21,109.03,98.95,67.1,4.62,10.71,18.92,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SITM,17274,17388,SITM,325.32,40,1033,43.963,1033,None,nan,nan,32 cr,-4 cr,strong_buy,105.4,105.4,105.4,292.18,282.98,nan,7.53,19.59,31.54,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SKYT,17389,17421,SKYT,27.54,100,2476,3.864,2476,None,nan,nan,44 cr,11 cr,none,5.67,5.67,4.73,22.19,21.88,nan,3.11,9.81,31.35,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLQT,17422,17438,SLQT,0.6,100,4692,2.04,4692,None,nan,nan,162 cr,2 cr,buy,1.62,1.62,0.51,0.33,-0.39,nan,8.06,33.29,75.87,None,2026-03-20,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMCI,17439,17527,SMCI,20.53,100,847,11.674,847,None,nan,nan,2,805 cr,87 cr,hold,17.25,17.25,17.25,24.41,10.86,21.0,7.44,16.37,51.9,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOFI,17528,17602,SOFI,16.9,100,598,8.256,598,None,nan,nan,358 cr,48 cr,hold,8.6,8.6,6.01,14.3,15.51,nan,5.28,14.27,38.36,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOGP,17603,17667,SOGP,12.92,100,5259,9.574387,5259,2025-10-01,7.74,1.0,246 cr,2 cr,none,1.18,1.18,1.18,10.65,9.79,nan,5.79,11.15,68.83,None,2025-06-06,None,2025-09-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOLS,17668,17708,SOLS,67.05,100,919,8.888,919,2026-02-24,0.11,0.075,388 cr,23 cr,none,nan,nan,nan,67.47,nan,nan,5.62,14.14,nan,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOUN,17709,17761,SOUN,6.55,100,1935,1.097,1935,None,nan,nan,16 cr,-1 cr,strong_buy,nan,1.49,nan,5.06,3.37,nan,6.91,21.13,71.73,None,None,None,2025-01-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPHR,17762,17844,SPHR,107.43,100,1787,62.915,1787,None,nan,nan,122 cr,3 cr,buy,23.89,23.89,23.89,100.46,84.28,nan,4.91,11.38,17.68,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SQM,17845,17915,SQM,71.16,100,944,19.925,944,2024-05-09,0.3,0.213,457 cr,58 cr,buy,29.36,29.36,15.2,64.46,62.35,28.27,4.01,11.24,18.35,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SSL,17916,17928,SSL,12.25,100,1097,14.240422,1097,2024-03-14,0.85,0.104,24,938 cr,240 cr,none,2.78,2.78,2.78,9.43,6.79,-3.38,3.71,10.18,14.96,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SSRM,17929,17987,SSRM,22.99,100,1469,17.28,1469,2023-11-09,0.3,0.07,163 cr,39 cr,strong_buy,nan,3.76,3.76,24.43,21.81,12.3,6.52,18.98,30.07,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STKL,17988,18002,STKL,6.5,100,2896,1.444,2896,None,nan,nan,81 cr,1 cr,buy,3.65,3.65,2.79,5.51,3.71,1.29,0.44,1.1,17.25,None,2026-01-09,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STNE,18003,18045,STNE,13.35,100,1776,8.457775,1776,None,nan,nan,1,340 cr,236 cr,buy,7.72,7.72,7.72,11.97,11.65,nan,3.47,14.03,27.83,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STRL,18046,18160,STRL,401.61,40,848,36.129,848,None,nan,nan,249 cr,29 cr,strong_buy,96.34,96.34,20.46,367.18,309.18,247.38,5.61,14.75,24.19,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STVN,18161,18179,STVN,14.6,100,2949,6.30335,2949,2025-06-05,0.42,0.062,118 cr,14 cr,buy,nan,16.56,16.56,12.71,11.75,nan,3.89,11.51,32.86,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STX,18180,18360,STX,411.23,100,181,2.104,181,2025-12-24,0.18,0.74,1,005 cr,197 cr,none,63.19,63.19,63.19,340.02,317.15,196.2,5.92,12.07,21.48,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVV,18361,18381,SVV,7.82,100,2538,2.805,2538,None,nan,nan,167 cr,2 cr,none,6.48,6.48,6.48,6.21,6.56,nan,4.33,14.42,29.27,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
