NVDA,1,129,NVDA,175.75,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,162.66,149.4,140.36,2.55,6.7,13.84,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAG,38513,38555,CAG,15.52,100,1115.0,17.044,1115.0,2026-01-27,2.26,0.35,1,118 cr,-4 cr,hold,nan,25.16,25.16,14.19,13.62,12.45,3.53,7.99,14.04,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APLD,38556,38690,APLD,24.49,100,1168.0,5.194,1168.0,None,nan,nan,26 cr,-10 cr,strong_buy,3.31,3.31,2.36,17.01,21.09,nan,9.56,21.2,52.57,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SIRI,38691,38747,SIRI,23.41,100,1080.0,34.521,1080.0,2026-02-11,1.15,0.27,855 cr,80 cr,none,18.69,18.69,18.69,21.41,16.98,10.06,2.05,4.61,10.33,None,None,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRIM,38748,38786,PRIM,150.67,100,1052.0,31.104,1052.0,2026-03-31,0.05,0.08,757 cr,27 cr,buy,49.1,49.1,15.9,123.89,118.46,99.8,5.33,12.34,16.63,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRMB,38787,38821,PRMB,18.87,100,1166.0,8.223,1166.0,2026-03-06,0.64,0.12,666 cr,8 cr,buy,nan,14.36,12.27,16.03,13.38,16.83,3.5,11.42,20.52,None,None,None,2025-11-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TFPM,38822,38842,TFPM,35.9,100,1116.0,9.903,1116.0,2026-03-02,0.16,0.058,38 cr,24 cr,buy,nan,14.51,11.75,29.18,30.75,nan,3.74,11.98,19.06,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OR,38843,38865,OR,40.11,100,1106.0,7.652,1106.0,2026-03-31,0.14,0.055,27 cr,20 cr,buy,17.55,17.55,11.24,31.09,34.19,18.03,4.19,13.5,21.91,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KRYS,38866,38892,KRYS,258.91,100,1100.0,41.777,1100.0,None,nan,nan,39 cr,20 cr,strong_buy,122.8,122.8,122.8,229.16,214.7,48.12,3.76,8.75,14.14,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIGR,38893,38985,FIGR,32.89,100,1275.0,5.679,1275.0,None,nan,nan,43 cr,6 cr,buy,nan,nan,nan,16.92,nan,nan,6.88,24.19,54.98,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MOH,38986,39040,MOH,135.82,100,1150.0,79.784,1150.0,None,nan,nan,4,356 cr,47 cr,none,nan,256.19,102.85,113.45,85.97,111.15,4.77,9.13,25.15,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FORM,39041,39089,FORM,100.91,100,1079.0,13.335,1079.0,None,nan,nan,78 cr,5 cr,none,22.58,22.58,22.58,84.15,69.11,43.35,7.24,12.91,19.91,None,None,None,2025-08-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EGO,39090,39148,EGO,36.13,100,1140.0,21.615,1140.0,2026-02-27,0.21,0.075,181 cr,52 cr,hold,13.29,13.29,13.29,27.3,32.15,23.72,4.8,16.09,26.86,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAMT,39149,39209,CAMT,158.7,100,1119.0,13.463,1119.0,2024-04-03,0.84,1.33,49 cr,5 cr,buy,47.41,47.41,47.41,136.92,118.26,90.09,6.65,15.06,19.63,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VIST,39210,39240,VIST,69.12,100,1135.0,24.081,1135.0,None,nan,nan,247 cr,72 cr,strong_buy,31.63,31.63,nan,63.68,49.38,nan,5.05,10.71,17.86,None,2025-09-08,None,2025-09-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LEVI,39241,39277,LEVI,19.0,100,2168.0,5.837,2168.0,2026-02-10,0.74,0.14,628 cr,50 cr,buy,12.17,12.17,12.17,16.56,16.58,nan,3.17,7.8,16.4,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIG,39278,39326,RIG,6.5,100,1139.0,7.361,1139.0,2015-08-21,2.31,0.15,396 cr,-291 cr,none,1.97,1.97,1.97,5.87,4.68,0.87,4.69,10.29,16.2,None,None,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PEGA,39327,39349,PEGA,42.29,100,1141.0,4.622,1141.0,2026-04-01,0.07,0.03,174 cr,39 cr,strong_buy,29.83,29.83,14.52,34.89,32.99,31.14,4.44,10.49,25.65,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAL,39350,39418,AAL,11.13,100,1123.0,-5.644,1123.0,2020-02-04,0.9,0.1,5,463 cr,11 cr,buy,8.5,8.5,8.5,8.88,8.44,3.77,3.49,10.22,21.26,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOCN,39419,39555,DOCN,87.68,100,982.0,-0.312,982.0,None,nan,nan,90 cr,26 cr,buy,25.45,25.45,25.45,69.47,53.08,nan,7.32,14.55,18.2,None,None,None,2026-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BZ,39556,39568,BZ,13.48,100,1330.0,6.2702856,1330.0,2025-10-08,1.25,0.168,826 cr,273 cr,strong_buy,10.57,10.57,10.57,11.66,11.37,nan,3.34,8.65,21.08,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CWAN,39569,39581,CWAN,23.79,100,1157.0,6.937,1157.0,None,nan,nan,73 cr,-3 cr,hold,nan,15.73,11.23,21.77,18.45,nan,0.73,2.08,8.96,None,None,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUMN,39582,39626,LUMN,7.07,100,1132.0,-1.089,1132.0,2022-08-29,3.54,0.25,1,240 cr,-173 cr,none,3.01,3.01,0.78,5.39,4.62,1.98,4.97,10.31,39.54,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UEC,39627,39689,UEC,13.43,100,1190.0,2.888,1190.0,None,nan,nan,2 cr,-8 cr,strong_buy,3.85,3.85,3.85,10.15,10.83,9.39,6.03,16.25,32.48,None,2025-04-09,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SANM,39690,39738,SANM,130.18,100,1147.0,45.552,1147.0,None,nan,nan,931 cr,23 cr,buy,63.67,63.67,43.41,106.36,117.11,105.66,4.59,12.63,26.09,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WULF,39739,39827,WULF,14.48,100,1238.0,0.334,1238.0,2021-12-14,34.53,5.0,16 cr,-66 cr,strong_buy,2.06,2.06,0.54,12.1,11.03,2.39,8.52,19.02,33.07,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEX,39828,39862,TEX,60.28,100,1165.0,32.28,1165.0,2026-03-06,0.28,0.17,542 cr,22 cr,buy,31.53,41.7,31.53,51.33,49.87,36.97,3.98,9.06,16.85,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAOI,39863,40083,AAOI,86.35,100,1180.0,9.786,1180.0,None,nan,nan,45 cr,-3 cr,buy,9.71,9.71,1.48,75.87,48.66,26.51,14.73,30.64,28.87,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MBLY,40084,40124,MBLY,7.39,100,2189.0,14.582,2189.0,None,nan,nan,189 cr,-39 cr,buy,11.58,11.58,10.48,5.73,4.34,nan,5.81,10.32,32.57,None,2026-04-01,None,2025-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGX,40125,40261,AGX,571.38,100,1073.0,33.135,1073.0,2026-01-22,0.09,0.5,94 cr,13 cr,buy,101.02,101.02,31.26,424.23,364.48,276.43,7.78,13.23,17.83,None,None,None,2025-12-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTG,40262,40290,BTG,4.84,100,1201.0,2.681,1201.0,2026-03-06,0.41,0.02,306 cr,40 cr,buy,2.2,2.2,2.2,3.57,3.97,2.97,4.65,17.95,26.48,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VFC,40291,40331,VFC,16.92,100,1188.0,4.563,1188.0,2026-03-10,0.53,0.09,958 cr,22 cr,hold,9.41,9.41,9.41,14.45,12.34,-3.69,4.08,9.82,17.78,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YOU,40332,40414,YOU,49.09,100,1412.0,1.807,1412.0,2026-03-10,0.71,0.35,90 cr,11 cr,buy,21.67,21.67,15.28,43.57,32.73,nan,5.91,13.34,17.77,None,None,None,2025-10-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QBTS,40415,40501,QBTS,13.7,100,1388.0,2.376,1388.0,None,nan,nan,2 cr,-35 cr,strong_buy,nan,0.75,0.4,9.3,12.23,nan,8.05,19.81,80.73,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPB,40502,40552,CPB,22.38,100,1184.0,13.44,1184.0,2026-01-08,1.74,0.39,1,003 cr,55 cr,hold,29.39,29.39,37.94,19.02,19.22,19.88,2.75,7.74,13.55,None,2026-04-01,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PATH,40553,40605,PATH,11.02,100,1383.0,3.878,1383.0,None,nan,nan,161 cr,28 cr,none,9.38,9.38,9.38,8.59,8.35,nan,5.07,12.13,37.61,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DBX,40606,40648,DBX,23.07,100,1630.0,-7.399,1630.0,None,nan,nan,252 cr,50 cr,hold,24.42,24.42,20.68,21.77,21.36,nan,3.65,7.86,12.19,None,2026-04-01,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
POWL,40649,40769,POWL,554.05,40,1178.0,55.096,1178.0,2026-02-18,0.05,0.27,111 cr,18 cr,buy,146.02,146.02,18.81,460.67,397.52,292.37,5.97,9.89,19.72,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EQPT,40770,40790,EQPT,20.75,100,1433.0,1.324,1433.0,None,nan,nan,437 cr,0 cr,buy,nan,nan,nan,nan,nan,nan,6.63,17.79,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LB,40791,40819,LB,66.17,100,2175.0,12.224,2175.0,2026-03-05,0.18,0.12,20 cr,3 cr,buy,48.55,48.55,nan,59.0,nan,nan,5.03,12.03,25.32,None,2026-01-09,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CIFR,40820,40906,CIFR,12.64,100,1376.0,1.989,1376.0,None,nan,nan,22 cr,-82 cr,strong_buy,1.86,1.86,1.86,10.28,10.79,nan,9.73,20.25,50.97,None,2025-04-22,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DSGX,40907,40925,DSGX,70.9,100,1243.0,18.82,1243.0,None,nan,nan,72 cr,16 cr,buy,92.0,92.0,56.19,62.12,59.23,68.49,3.61,7.05,15.58,None,2026-04-01,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRK,40926,40976,CRK,19.22,100,1294.0,9.032,1294.0,2023-11-30,0.65,0.125,222 cr,39 cr,hold,14.65,14.65,7.07,17.38,15.59,15.25,6.94,15.83,28.61,None,None,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SEI,40977,41023,SEI,55.47,100,1731.0,10.632,1731.0,2026-03-10,0.22,0.12,62 cr,2 cr,buy,14.27,14.27,6.59,49.08,42.11,6.45,8.78,18.14,28.77,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLSH,41024,41106,BLSH,35.07,100,1349.0,21.323,1349.0,None,nan,nan,23 cr,-76 cr,buy,nan,nan,nan,30.29,nan,nan,5.88,12.78,33.79,None,None,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ECG,41107,41143,ECG,125.4,100,1208.0,12.348,1208.0,None,nan,nan,374 cr,20 cr,none,31.38,31.38,nan,105.14,nan,nan,5.35,13.2,17.35,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UWMC,41144,41168,UWMC,3.64,100,2611.0,0.743,2611.0,2026-03-19,2.75,0.1,345 cr,2 cr,buy,3.8,3.8,2.84,2.63,2.56,nan,4.77,13.81,33.94,None,2026-04-01,None,2025-10-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
URBN,41169,41213,URBN,63.72,100,1284.0,31.386,1284.0,None,nan,nan,616 cr,46 cr,buy,33.86,59.54,17.81,54.37,53.56,50.79,3.55,7.97,17.61,None,None,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENPH,41214,41306,ENPH,38.28,100,1389.0,8.293,1389.0,None,nan,nan,147 cr,17 cr,hold,nan,73.49,73.49,34.37,20.5,-56.75,5.65,16.32,23.77,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NSA,41307,41313,NSA,38.51,100,1800.0,7.849,1800.0,2026-03-13,1.48,0.57,74 cr,5 cr,hold,nan,27.86,27.86,34.13,28.22,22.56,2.31,7.0,12.04,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGON,41314,41332,CGON,66.79,100,1297.0,9.327,1297.0,None,nan,nan,0 cr,-15 cr,strong_buy,14.8,14.8,14.8,58.13,37.01,nan,4.28,9.27,15.95,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SSRM,41333,41387,SSRM,31.5,100,1202.0,17.28,1202.0,2023-11-09,0.22,0.07,163 cr,39 cr,strong_buy,nan,3.76,3.76,22.81,22.4,14.16,5.97,16.88,20.6,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUT,41388,41518,HUT,47.36,100,1353.0,12.916,1353.0,None,nan,nan,23 cr,-22 cr,strong_buy,10.04,10.04,3.9,39.14,37.84,nan,7.48,17.2,36.38,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LW,41519,41615,LW,38.48,100,1336.0,12.48,1336.0,2026-01-30,0.99,0.38,647 cr,39 cr,buy,47.87,47.87,49.71,33.73,29.76,25.92,4.8,9.01,23.36,None,2026-04-01,None,2025-12-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HIMS,41616,41720,HIMS,19.84,100,1490.0,2.38,1490.0,None,nan,nan,234 cr,12 cr,hold,nan,5.65,5.65,13.48,5.47,nan,7.62,17.26,60.77,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PACS,41721,41745,PACS,31.67,100,1394.0,6.045,1394.0,None,nan,nan,528 cr,19 cr,none,7.5,7.5,nan,24.58,28.2,nan,5.07,14.03,30.22,None,None,None,2025-09-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LYFT,41746,41812,LYFT,13.29,100,1346.0,8.166,1346.0,None,nan,nan,631 cr,284 cr,hold,9.66,9.66,7.85,10.61,10.08,nan,3.61,8.41,27.54,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CENX,41813,41889,CENX,63.51,100,1220.0,8.14,1220.0,2002-09-18,0.08,0.05,252 cr,4 cr,strong_buy,13.05,13.05,5.7,45.78,41.64,25.79,6.59,14.01,15.95,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KLAR,41890,41946,KLAR,13.28,100,1391.0,6.641,1391.0,None,nan,nan,350 cr,-29 cr,buy,nan,nan,nan,7.01,nan,nan,6.0,24.59,54.99,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CZR,41947,42003,CZR,26.55,100,1328.0,17.293,1328.0,None,nan,nan,1,148 cr,-50 cr,buy,21.4,21.4,31.31,23.2,17.36,13.11,3.14,13.56,20.41,None,2026-02-26,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIOT,42004,42082,RIOT,12.55,100,1427.0,7.693,1427.0,2017-10-12,7.97,1.0,64 cr,-66 cr,strong_buy,6.19,6.19,6.19,10.04,9.83,7.48,7.66,18.9,42.45,None,2025-04-21,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WING,42083,42159,WING,144.87,40,1548.0,-26.806,1548.0,2026-03-06,0.21,0.3,69 cr,17 cr,buy,204.0,204.0,204.0,134.79,139.45,90.87,7.38,27.08,41.32,None,2026-04-01,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORLA,42160,42180,ORLA,16.71,100,1289.0,1.929,1289.0,None,nan,nan,105 cr,10 cr,buy,nan,3.24,2.6,11.69,13.56,3.33,5.68,19.48,31.67,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ETSY,42181,42273,ETSY,49.97,100,1418.0,-11.317,1418.0,None,nan,nan,288 cr,16 cr,hold,40.05,40.05,40.05,42.66,42.21,27.99,4.87,11.82,21.48,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TGS,42274,42290,TGS,34.58,100,1960.0,3.0042002,1960.0,2019-04-18,3.11,1.076,172,062 cr,42,086 cr,buy,19.74,19.74,4.05,30.59,25.49,22.77,4.62,9.35,16.77,None,2025-10-02,None,2025-09-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RGTI,42291,42375,RGTI,13.5,100,1473.0,1.649,1473.0,None,nan,nan,0 cr,-21 cr,buy,0.66,0.66,0.66,8.62,8.38,nan,7.98,18.28,86.31,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OPEN,42376,42410,OPEN,4.57,100,1488.0,1.05,1488.0,None,nan,nan,437 cr,-129 cr,none,0.51,0.51,0.51,3.72,3.27,nan,6.17,16.96,48.52,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WIX,42411,42461,WIX,90.5,100,1347.0,-6.656,1347.0,None,nan,nan,199 cr,5 cr,buy,nan,73.39,53.12,69.82,38.62,32.47,2.41,9.93,32.44,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CORZ,42462,42534,CORZ,15.3,100,1417.0,-3.064,1417.0,None,nan,nan,32 cr,-27 cr,strong_buy,6.2,6.2,nan,12.76,13.62,nan,7.18,14.33,32.53,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMND,42535,42627,LMND,61.07,100,1444.0,7.03,1444.0,None,nan,nan,73 cr,-16 cr,hold,24.31,24.31,10.27,47.12,48.85,nan,6.15,15.91,35.02,None,None,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ONDS,42628,42694,ONDS,8.81,100,1528.0,1.149,1528.0,None,nan,nan,5 cr,-13 cr,strong_buy,0.57,0.57,0.31,7.22,7.73,nan,9.55,24.14,43.15,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LBRT,42695,42747,LBRT,27.92,100,1464.0,12.834,1464.0,2026-03-04,0.32,0.09,400 cr,14 cr,buy,9.9,9.9,9.5,26.2,20.32,-0.63,5.34,10.97,19.81,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
S,42748,42814,S,13.31,100,1481.0,4.255,1481.0,None,nan,nan,100 cr,-44 cr,buy,15.36,15.36,12.43,12.08,9.7,nan,5.25,10.05,16.04,None,2026-04-01,None,2026-03-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DUOL,42815,42933,DUOL,96.19,40,1567.0,28.888,1567.0,None,nan,nan,103 cr,41 cr,hold,263.68,263.68,60.5,58.81,-7.39,nan,4.97,13.16,55.05,None,2026-04-01,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IPGP,42934,42964,IPGP,115.49,100,1409.0,50.517,1409.0,None,nan,nan,100 cr,3 cr,none,48.59,48.59,48.59,99.15,93.65,31.56,6.21,12.66,20.82,None,2025-05-09,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PONY,42965,43019,PONY,9.21,100,1721.0,3.985,1721.0,None,nan,nan,9 cr,-13 cr,strong_buy,nan,4.11,nan,7.23,nan,nan,8.52,19.45,49.02,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MIR,43020,43036,MIR,18.66,100,1459.0,7.628,1459.0,None,nan,nan,92 cr,2 cr,strong_buy,12.0,12.0,5.4,16.01,17.09,nan,4.68,11.2,25.89,None,None,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FRMI,43037,43085,FRMI,5.37,100,1706.0,1.74,1706.0,None,nan,nan,0 cr,-52 cr,strong_buy,nan,nan,nan,3.79,nan,nan,13.46,32.91,154.2,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRSP,43086,43166,CRSP,48.81,100,1442.0,20.041,1442.0,None,nan,nan,0 cr,-58 cr,buy,30.04,30.04,30.04,39.37,38.86,32.88,4.26,13.0,26.26,None,None,None,2025-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLF,43167,43233,CLF,8.27,100,1435.0,10.734,1435.0,2020-04-02,0.73,0.06,1,861 cr,-147 cr,hold,5.63,5.63,5.63,6.2,6.23,3.35,5.04,11.47,38.88,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACHR,43234,43272,ACHR,5.21,100,1566.0,2.961,1566.0,None,nan,nan,0 cr,-61 cr,buy,2.82,2.82,2.82,3.96,3.51,nan,5.9,15.25,48.53,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOCS,43273,43307,DOCS,22.93,100,1777.0,5.294,1777.0,None,nan,nan,63 cr,24 cr,buy,48.17,48.17,19.71,15.84,11.88,nan,5.0,9.17,42.9,None,2026-04-01,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UUUU,43308,43398,UUUU,17.95,100,1493.0,2.822,1493.0,None,nan,nan,6 cr,-8 cr,strong_buy,3.2,3.2,3.2,13.77,15.01,10.67,7.77,17.55,40.96,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAM,43399,43415,PAM,87.18,100,1432.0,2.644,1432.0,2012-01-12,0.09,0.075,199 cr,37 cr,buy,54.95,54.95,8.72,78.14,67.15,60.7,3.45,9.17,15.99,None,2025-10-22,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FOUR,43416,43448,FOUR,42.61,100,1666.0,7.239,1666.0,None,nan,nan,418 cr,8 cr,buy,68.09,68.09,42.91,37.93,28.26,nan,10.94,18.95,29.25,None,2026-04-01,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PFSI,43449,43467,PFSI,87.7,100,1455.0,82.767,1455.0,2026-02-13,0.34,0.3,346 cr,50 cr,buy,85.74,85.74,85.74,69.15,79.86,81.35,2.55,6.18,21.85,None,2026-03-31,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HCC,43468,43510,HCC,91.9,100,1413.0,40.734,1413.0,2026-02-23,0.09,0.08,131 cr,5 cr,buy,38.0,38.0,38.0,79.84,73.07,32.93,5.31,10.3,15.78,None,None,None,2025-06-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
M,43511,43575,M,18.1,100,1422.0,18.479,1422.0,2026-03-13,1.06,0.192,2,262 cr,64 cr,hold,9.76,9.76,9.76,15.42,15.71,6.66,3.45,9.23,17.11,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ELF,43576,43664,ELF,62.3,100,1618.0,19.675,1618.0,None,nan,nan,152 cr,10 cr,buy,49.4,49.4,49.4,47.29,28.37,24.19,5.64,15.89,39.14,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZETA,43665,43727,ZETA,15.73,100,1662.0,3.286,1662.0,None,nan,nan,130 cr,-3 cr,buy,10.69,10.69,10.69,12.89,9.82,nan,6.66,15.91,27.88,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MMYT,43728,43756,MMYT,37.88,100,1684.0,-0.119,1684.0,None,nan,nan,104 cr,5 cr,strong_buy,81.84,81.84,22.5,28.34,33.49,52.3,7.61,16.73,42.44,None,2026-04-01,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BMA,43757,43789,BMA,77.91,100,1406.0,5.916191,1406.0,2026-03-20,0.51,0.401,406,938 cr,28,949 cr,buy,38.3,38.3,9.72,59.23,52.13,49.35,5.29,11.17,27.76,None,None,None,2025-09-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NOVT,43790,43806,NOVT,118.37,100,1513.0,36.845,1513.0,None,nan,nan,98 cr,5 cr,strong_buy,98.76,98.27,111.2,100.97,104.34,89.17,4.22,10.76,20.9,None,2025-11-20,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTU,43807,43881,BTU,32.86,100,1543.0,29.082,1543.0,2026-02-23,0.23,0.075,386 cr,-5 cr,strong_buy,9.61,9.61,9.61,31.85,27.31,8.18,8.13,14.89,22.55,None,None,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
